date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-24,753.0,-3.0,0.0,0,293.64,0.0,1,0.36,0.39,SPY190705P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-06-25,753.0,-25.0,0.0,0,290.76,0.0,1,0.36,0.61,SPY190705P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,753.0,-17.0,0.0,0,290.47,0.0,1,0.36,0.53,SPY190705P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,753.0,1.0,0.0,0,291.5,0.0,1,0.36,0.35,SPY190705P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,753.0,14.0,0.0,0,293.0,0.0,1,0.36,0.22,SPY190705P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,753.0,33.0,0.0,0,295.66,0.0,1,0.36,0.03,SPY190705P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,753.0,34.0,0.0,0,296.43,0.0,1,0.36,0.02,SPY190705P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,753.0,35.0,0.0,0,298.8,0.0,1,0.36,0.01,SPY190705P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,789.0,0.0,36.0,0,298.46,0.0,1,0.36,0.0,SPY190705P00280000,280.0,0,0.0,0.0,,0.0,expirationDay
2019-07-08,789.0,-3.0,0.0,0,296.82,0.0,1,0.37,0.4,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,789.0,1.0,0.0,0,297.19,0.0,1,0.37,0.36,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,789.0,19.0,0.0,0,298.61,0.0,1,0.37,0.18,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,789.0,23.0,0.0,0,299.31,0.0,1,0.37,0.14,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,789.0,28.0,0.0,0,300.65,0.0,1,0.37,0.09,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,789.0,30.0,0.0,0,300.75,0.0,1,0.37,0.07,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,789.0,31.0,0.0,0,299.78,0.0,1,0.37,0.06,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,789.0,32.0,0.0,0,297.74,0.0,1,0.37,0.05,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,789.0,34.0,0.0,0,298.83,0.0,1,0.37,0.03,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,826.0,0.0,37.0,0,297.17,0.0,1,0.37,0.0,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,826.0,-4.0,0.0,0,297.9,0.0,1,1.09,1.13,SPY190802P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,826.0,44.0,0.0,0,300.03,0.0,1,1.09,0.65,SPY190802P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,826.0,69.0,0.0,0,301.44,0.0,1,1.09,0.4,SPY190802P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,826.0,62.0,0.0,0,300.0,0.0,1,1.09,0.47,SPY190802P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,826.0,90.0,0.0,0,302.01,0.0,1,1.09,0.19,SPY190802P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,826.0,95.0,0.0,0,301.46,0.0,1,1.09,0.14,SPY190802P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,826.0,86.0,0.0,0,300.72,0.0,1,1.09,0.23,SPY190802P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,826.0,39.0,0.0,0,297.43,0.0,1,1.09,0.7,SPY190802P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,826.0,44.0,0.0,0,294.84,0.0,1,1.09,0.65,SPY190802P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,935.0,-38.0,109.0,100,292.62,293.0,1,1.09,0.0,SPY190802P00293000,293.0,0,0.0,0.0,,0.0,expirationDay
2019-08-05,935.0,-921.0,0.0,100,283.82,293.0,0,0.0,0.0,,0.0,1,0.37,0.4,SPY190816C00296000,296.0,normalDay
2019-08-06,935.0,-530.0,0.0,100,287.8,293.0,0,0.0,0.0,,0.0,1,0.37,0.47,SPY190816C00296000,296.0,normalDay
2019-08-07,935.0,-502.0,0.0,100,287.97,293.0,0,0.0,0.0,,0.0,1,0.37,0.36,SPY190816C00296000,296.0,normalDay
2019-08-08,935.0,-41.0,0.0,100,293.62,293.0,0,0.0,0.0,,0.0,1,0.37,1.4,SPY190816C00296000,296.0,normalDay
2019-08-09,935.0,-176.0,0.0,100,291.62,293.0,0,0.0,0.0,,0.0,1,0.37,0.75,SPY190816C00296000,296.0,normalDay
2019-08-12,935.0,-471.0,0.0,100,288.07,293.0,0,0.0,0.0,,0.0,1,0.37,0.15,SPY190816C00296000,296.0,normalDay
2019-08-13,935.0,-57.0,0.0,100,292.55,293.0,0,0.0,0.0,,0.0,1,0.37,0.49,SPY190816C00296000,296.0,normalDay
2019-08-14,935.0,-876.0,0.0,100,283.9,293.0,0,0.0,0.0,,0.0,1,0.37,0.03,SPY190816C00296000,296.0,normalDay
2019-08-15,935.0,-799.0,0.0,100,284.65,293.0,0,0.0,0.0,,0.0,1,0.37,0.01,SPY190816C00296000,296.0,normalDay
2019-08-16,972.0,-415.0,37.0,100,288.85,293.0,0,0.0,0.0,,0.0,1,0.37,0.0,SPY190816C00296000,296.0,expirationDay
2019-08-19,972.0,-72.0,0.0,100,292.33,293.0,0,0.0,0.0,,0.0,1,4.63,4.68,SPY190830C00290000,290.0,normalDay
2019-08-20,972.0,-157.0,0.0,100,290.09,293.0,0,0.0,0.0,,0.0,1,4.63,3.29,SPY190830C00290000,290.0,normalDay
2019-08-21,972.0,-59.0,0.0,100,292.45,293.0,0,0.0,0.0,,0.0,1,4.63,4.67,SPY190830C00290000,290.0,normalDay
2019-08-22,972.0,-34.0,0.0,100,292.36,293.0,0,0.0,0.0,,0.0,1,4.63,4.33,SPY190830C00290000,290.0,normalDay
2019-08-23,972.0,-489.0,0.0,100,284.85,293.0,0,0.0,0.0,,0.0,1,4.63,1.37,SPY190830C00290000,290.0,normalDay
2019-08-26,972.0,-203.0,0.0,100,288.0,293.0,0,0.0,0.0,,0.0,1,4.63,1.66,SPY190830C00290000,290.0,normalDay
2019-08-27,972.0,-244.0,0.0,100,286.87,293.0,0,0.0,0.0,,0.0,1,4.63,0.94,SPY190830C00290000,290.0,normalDay
2019-08-28,972.0,-78.0,0.0,100,288.89,293.0,0,0.0,0.0,,0.0,1,4.63,1.3,SPY190830C00290000,290.0,normalDay
2019-08-29,972.0,124.0,0.0,100,292.58,293.0,0,0.0,0.0,,0.0,1,4.63,2.97,SPY190830C00290000,290.0,normalDay
2019-08-30,1135.0,124.0,163.0,0,292.45,0.0,0,0.0,0.0,,0.0,1,4.63,0.0,SPY190830C00290000,290.0,expirationDay
2019-09-03,1135.0,-4.0,0.0,0,290.74,0.0,1,2.15,2.19,SPY190913P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,1135.0,127.0,0.0,0,294.04,0.0,1,2.15,0.88,SPY190913P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,1135.0,180.0,0.0,0,297.82,0.0,1,2.15,0.35,SPY190913P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,1135.0,201.0,0.0,0,298.05,0.0,1,2.15,0.14,SPY190913P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,1135.0,208.0,0.0,0,298.2,0.0,1,2.15,0.07,SPY190913P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,1135.0,209.0,0.0,0,298.13,0.0,1,2.15,0.06,SPY190913P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,1135.0,212.0,0.0,0,300.25,0.0,1,2.15,0.03,SPY190913P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,1135.0,213.0,0.0,0,301.29,0.0,1,2.15,0.02,SPY190913P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,1350.0,0.0,215.0,0,301.09,0.0,1,2.15,0.0,SPY190913P00287000,287.0,0,0.0,0.0,,0.0,expirationDay
2019-09-16,1350.0,-3.0,0.0,0,300.16,0.0,1,0.57,0.6,SPY190927P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,1350.0,6.0,0.0,0,300.92,0.0,1,0.57,0.51,SPY190927P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,1350.0,17.0,0.0,0,301.1,0.0,1,0.57,0.4,SPY190927P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,1350.0,27.0,0.0,0,301.08,0.0,1,0.57,0.3,SPY190927P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,1350.0,19.0,0.0,0,298.28,0.0,1,0.57,0.38,SPY190927P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,1350.0,45.0,0.0,0,298.21,0.0,1,0.57,0.12,SPY190927P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,1350.0,25.0,0.0,0,295.87,0.0,1,0.57,0.32,SPY190927P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,1350.0,47.0,0.0,0,297.62,0.0,1,0.57,0.1,SPY190927P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,1350.0,54.0,0.0,0,297.0,0.0,1,0.57,0.03,SPY190927P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,1407.0,0.0,57.0,0,295.4,0.0,1,0.57,0.0,SPY190927P00289000,289.0,0,0.0,0.0,,0.0,expirationDay
2019-09-30,1407.0,-4.0,0.0,0,296.77,0.0,1,2.08,2.12,SPY191011P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,1407.0,-192.0,0.0,0,293.24,0.0,1,2.08,4.0,SPY191011P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,1407.0,-599.0,0.0,0,288.06,0.0,1,2.08,8.07,SPY191011P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,1407.0,-345.0,0.0,0,290.42,0.0,1,2.08,5.53,SPY191011P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,1407.0,-68.0,0.0,0,294.35,0.0,1,2.08,2.76,SPY191011P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,1407.0,-115.0,0.0,0,293.08,0.0,1,2.08,3.23,SPY191011P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,1407.0,-461.0,0.0,0,288.53,0.0,1,2.08,6.69,SPY191011P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,1407.0,-227.0,0.0,0,291.27,0.0,1,2.08,4.35,SPY191011P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,1407.0,-37.0,0.0,0,293.24,0.0,1,2.08,2.45,SPY191011P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,1615.0,0.0,208.0,0,296.28,0.0,1,2.08,0.0,SPY191011P00295000,295.0,0,0.0,0.0,,0.0,expirationDay
2019-10-14,1615.0,-3.0,0.0,0,295.95,0.0,1,1.23,1.26,SPY191025P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,1615.0,71.0,0.0,0,298.88,0.0,1,1.23,0.52,SPY191025P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,1615.0,78.0,0.0,0,298.4,0.0,1,1.23,0.45,SPY191025P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,1615.0,94.0,0.0,0,299.28,0.0,1,1.23,0.29,SPY191025P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,1615.0,93.0,0.0,0,297.97,0.0,1,1.23,0.3,SPY191025P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,1615.0,116.0,0.0,0,299.99,0.0,1,1.23,0.07,SPY191025P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,1615.0,114.0,0.0,0,299.01,0.0,1,1.23,0.09,SPY191025P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,1615.0,120.0,0.0,0,299.88,0.0,1,1.23,0.03,SPY191025P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,1615.0,122.0,0.0,0,300.37,0.0,1,1.23,0.01,SPY191025P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,1738.0,0.0,123.0,0,301.6,0.0,1,1.23,0.0,SPY191025P00291000,291.0,0,0.0,0.0,,0.0,expirationDay
2019-10-28,1738.0,-3.0,0.0,0,303.3,0.0,1,0.26,0.29,SPY191108P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1738.0,0.0,0.0,0,303.21,0.0,1,0.26,0.26,SPY191108P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1738.0,11.0,0.0,0,304.14,0.0,1,0.26,0.15,SPY191108P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,1738.0,8.0,0.0,0,303.33,0.0,1,0.26,0.18,SPY191108P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1738.0,22.0,0.0,0,306.14,0.0,1,0.26,0.04,SPY191108P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,1738.0,23.0,0.0,0,307.37,0.0,1,0.26,0.03,SPY191108P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,1738.0,24.0,0.0,0,307.03,0.0,1,0.26,0.02,SPY191108P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,1738.0,25.0,0.0,0,307.1,0.0,1,0.26,0.01,SPY191108P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,1738.0,25.0,0.0,0,308.18,0.0,1,0.26,0.01,SPY191108P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,1764.0,0.0,26.0,0,308.94,0.0,1,0.26,0.0,SPY191108P00292000,292.0,0,0.0,0.0,,0.0,expirationDay
2019-11-11,1764.0,-3.0,0.0,0,308.35,0.0,1,0.29,0.32,SPY191122P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1764.0,0.0,0.0,0,309.0,0.0,1,0.29,0.29,SPY191122P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1764.0,5.0,0.0,0,309.1,0.0,1,0.29,0.24,SPY191122P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,1764.0,8.0,0.0,0,309.55,0.0,1,0.29,0.21,SPY191122P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,1764.0,22.0,0.0,0,311.79,0.0,1,0.29,0.07,SPY191122P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,1764.0,25.0,0.0,0,312.02,0.0,1,0.29,0.04,SPY191122P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1764.0,25.0,0.0,0,311.93,0.0,1,0.29,0.04,SPY191122P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1764.0,24.0,0.0,0,310.77,0.0,1,0.29,0.05,SPY191122P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,1764.0,27.0,0.0,0,310.27,0.0,1,0.29,0.02,SPY191122P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,1793.0,0.0,29.0,0,310.96,0.0,1,0.29,0.0,SPY191122P00299000,299.0,0,0.0,0.0,,0.0,expirationDay
2019-11-25,1793.0,-3.0,0.0,0,313.37,0.0,1,0.46,0.49,SPY191206P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,1793.0,12.0,0.0,0,314.08,0.0,1,0.46,0.34,SPY191206P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,1793.0,24.0,0.0,0,315.48,0.0,1,0.46,0.22,SPY191206P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,1793.0,19.0,0.0,0,314.31,0.0,1,0.46,0.27,SPY191206P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,1793.0,-3.0,0.0,0,311.64,0.0,1,0.46,0.49,SPY191206P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,1793.0,-29.0,0.0,0,309.55,0.0,1,0.46,0.75,SPY191206P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,1793.0,23.0,0.0,0,311.46,0.0,1,0.46,0.23,SPY191206P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,1793.0,41.0,0.0,0,312.02,0.0,1,0.46,0.05,SPY191206P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,1839.0,0.0,46.0,0,314.87,0.0,1,0.46,0.0,SPY191206P00306000,306.0,0,0.0,0.0,,0.0,expirationDay
2019-12-09,1839.0,-4.0,0.0,0,313.88,0.0,1,2.1,2.14,SPY191220P00309500,309.5,0,0.0,0.0,,0.0,normalDay
2019-12-10,1839.0,18.0,0.0,0,313.53,0.0,1,2.1,1.92,SPY191220P00309500,309.5,0,0.0,0.0,,0.0,normalDay
2019-12-11,1839.0,62.0,0.0,0,314.42,0.0,1,2.1,1.48,SPY191220P00309500,309.5,0,0.0,0.0,,0.0,normalDay
2019-12-12,1839.0,123.0,0.0,0,317.13,0.0,1,2.1,0.87,SPY191220P00309500,309.5,0,0.0,0.0,,0.0,normalDay
2019-12-13,1839.0,159.0,0.0,0,317.32,0.0,1,2.1,0.51,SPY191220P00309500,309.5,0,0.0,0.0,,0.0,normalDay
2019-12-16,1839.0,192.0,0.0,0,319.5,0.0,1,2.1,0.18,SPY191220P00309500,309.5,0,0.0,0.0,,0.0,normalDay
2019-12-17,1839.0,201.0,0.0,0,319.57,0.0,1,2.1,0.09,SPY191220P00309500,309.5,0,0.0,0.0,,0.0,normalDay
2019-12-18,1839.0,204.0,0.0,0,319.59,0.0,1,2.1,0.06,SPY191220P00309500,309.5,0,0.0,0.0,,0.0,normalDay
2019-12-19,1839.0,206.0,0.0,0,320.9,0.0,1,2.1,0.04,SPY191220P00309500,309.5,0,0.0,0.0,,0.0,normalDay
2019-12-20,2049.0,0.0,210.0,0,320.73,0.0,1,2.1,0.0,SPY191220P00309500,309.5,0,0.0,0.0,,0.0,expirationDay
2019-12-23,2049.0,-3.0,0.0,0,321.22,0.0,1,0.33,0.36,SPY200103P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,2049.0,4.0,0.0,0,321.23,0.0,1,0.33,0.29,SPY200103P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,2049.0,18.0,0.0,0,322.94,0.0,1,0.33,0.15,SPY200103P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,2049.0,20.0,0.0,0,322.86,0.0,1,0.33,0.13,SPY200103P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,2049.0,19.0,0.0,0,321.08,0.0,1,0.33,0.14,SPY200103P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,2049.0,22.0,0.0,0,321.86,0.0,1,0.33,0.11,SPY200103P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,2049.0,32.0,0.0,0,324.87,0.0,1,0.33,0.01,SPY200103P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,2082.0,0.0,33.0,0,322.41,0.0,1,0.33,0.0,SPY200103P00312000,312.0,0,0.0,0.0,,0.0,expirationDay
2020-01-06,2082.0,-4.0,0.0,0,323.64,0.0,1,0.72,0.76,SPY200117P00316500,316.5,0,0.0,0.0,,0.0,normalDay
2020-01-07,2082.0,-11.0,0.0,0,322.73,0.0,1,0.72,0.83,SPY200117P00316500,316.5,0,0.0,0.0,,0.0,normalDay
2020-01-08,2082.0,21.0,0.0,0,324.45,0.0,1,0.72,0.51,SPY200117P00316500,316.5,0,0.0,0.0,,0.0,normalDay
2020-01-09,2082.0,47.0,0.0,0,326.65,0.0,1,0.72,0.25,SPY200117P00316500,316.5,0,0.0,0.0,,0.0,normalDay
2020-01-10,2082.0,51.0,0.0,0,325.71,0.0,1,0.72,0.21,SPY200117P00316500,316.5,0,0.0,0.0,,0.0,normalDay
2020-01-13,2082.0,66.0,0.0,0,327.95,0.0,1,0.72,0.06,SPY200117P00316500,316.5,0,0.0,0.0,,0.0,normalDay
2020-01-14,2082.0,66.0,0.0,0,327.45,0.0,1,0.72,0.06,SPY200117P00316500,316.5,0,0.0,0.0,,0.0,normalDay
2020-01-15,2082.0,68.0,0.0,0,328.19,0.0,1,0.72,0.04,SPY200117P00316500,316.5,0,0.0,0.0,,0.0,normalDay
2020-01-16,2082.0,70.0,0.0,0,330.92,0.0,1,0.72,0.02,SPY200117P00316500,316.5,0,0.0,0.0,,0.0,normalDay
2020-01-17,2154.0,0.0,72.0,0,331.95,0.0,1,0.72,0.0,SPY200117P00316500,316.5,0,0.0,0.0,,0.0,expirationDay
2020-01-21,2154.0,-3.0,0.0,0,331.3,0.0,1,0.38,0.41,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-22,2154.0,6.0,0.0,0,331.34,0.0,1,0.38,0.32,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-23,2154.0,13.0,0.0,0,331.72,0.0,1,0.38,0.25,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-24,2154.0,-29.0,0.0,0,328.77,0.0,1,0.38,0.67,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-27,2154.0,-176.0,0.0,0,323.5,0.0,1,0.38,2.14,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-28,2154.0,-28.0,0.0,0,326.89,0.0,1,0.38,0.66,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-29,2154.0,0.0,0.0,0,326.62,0.0,1,0.38,0.38,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-30,2154.0,31.0,0.0,0,327.68,0.0,1,0.38,0.07,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,normalDay
2020-01-31,2192.0,0.0,38.0,0,321.73,0.0,1,0.38,0.0,SPY200131P00321500,321.5,0,0.0,0.0,,0.0,expirationDay
2020-02-03,2192.0,-5.0,0.0,0,324.12,0.0,1,3.89,3.94,SPY200214P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,2192.0,235.0,0.0,0,329.06,0.0,1,3.89,1.54,SPY200214P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,2192.0,329.0,0.0,0,332.86,0.0,1,3.89,0.6,SPY200214P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,2192.0,345.0,0.0,0,333.98,0.0,1,3.89,0.44,SPY200214P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,2192.0,336.0,0.0,0,332.2,0.0,1,3.89,0.53,SPY200214P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,2192.0,376.0,0.0,0,334.68,0.0,1,3.89,0.13,SPY200214P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,2192.0,381.0,0.0,0,335.26,0.0,1,3.89,0.08,SPY200214P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,2192.0,387.0,0.0,0,337.42,0.0,1,3.89,0.02,SPY200214P00324000,324.0,0,0.0,0.0,,0.0,normalDay
