date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-30,-1289.0,-57.0,0.0,100,334.89,336.0,0,0.0,0.0,,0.0,1,6.58,6.04,SPY201009C00332000,332.0,normalDay
2020-10-01,-1289.0,-30.0,0.0,100,337.04,336.0,0,0.0,0.0,,0.0,1,6.58,7.92,SPY201009C00332000,332.0,normalDay
2020-10-02,-1289.0,-98.0,0.0,100,333.84,336.0,0,0.0,0.0,,0.0,1,6.58,5.4,SPY201009C00332000,332.0,normalDay
2020-10-05,-1289.0,185.0,0.0,100,339.76,336.0,0,0.0,0.0,,0.0,1,6.58,8.49,SPY201009C00332000,332.0,normalDay
2020-10-06,-1289.0,34.0,0.0,100,334.93,336.0,0,0.0,0.0,,0.0,1,6.58,5.17,SPY201009C00332000,332.0,normalDay
2020-10-07,-1289.0,241.0,0.0,100,340.76,336.0,0,0.0,0.0,,0.0,1,6.58,8.93,SPY201009C00332000,332.0,normalDay
2020-10-08,-1289.0,269.0,0.0,100,343.78,336.0,0,0.0,0.0,,0.0,1,6.58,11.67,SPY201009C00332000,332.0,normalDay
2020-10-09,-1031.0,269.0,258.0,0,346.85,0.0,0,0.0,0.0,,0.0,1,6.58,0.0,SPY201009C00332000,332.0,expirationDay
2020-10-12,-1031.0,-3.0,0.0,0,352.43,0.0,1,0.41,0.44,SPY201023P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,-1031.0,-6.0,0.0,0,350.13,0.0,1,0.41,0.47,SPY201023P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,-1031.0,-6.0,0.0,0,347.93,0.0,1,0.41,0.47,SPY201023P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,-1031.0,4.0,0.0,0,347.5,0.0,1,0.41,0.37,SPY201023P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,-1031.0,14.0,0.0,0,347.29,0.0,1,0.41,0.27,SPY201023P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,-1031.0,3.0,0.0,0,342.01,0.0,1,0.41,0.38,SPY201023P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,-1031.0,25.0,0.0,0,343.38,0.0,1,0.41,0.16,SPY201023P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,-1031.0,35.0,0.0,0,342.73,0.0,1,0.41,0.06,SPY201023P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,-1031.0,39.0,0.0,0,344.61,0.0,1,0.41,0.02,SPY201023P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,-990.0,0.0,41.0,0,345.78,0.0,1,0.41,0.0,SPY201023P00328000,328.0,0,0.0,0.0,,0.0,expirationDay
2020-10-26,-990.0,-10.0,0.0,0,339.39,0.0,1,6.89,6.99,SPY201106P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,-990.0,-24.0,0.0,0,338.22,0.0,1,6.89,7.13,SPY201106P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,-990.0,-808.0,0.0,0,326.66,0.0,1,6.89,14.97,SPY201106P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,-990.0,-444.0,0.0,0,329.98,0.0,1,6.89,11.33,SPY201106P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,-990.0,-598.0,0.0,0,326.54,0.0,1,6.89,12.87,SPY201106P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,-990.0,-281.0,0.0,0,330.2,0.0,1,6.89,9.7,SPY201106P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,-990.0,3.0,0.0,0,336.03,0.0,1,6.89,6.86,SPY201106P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,-990.0,542.0,0.0,0,343.54,0.0,1,6.89,1.47,SPY201106P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,-990.0,679.0,0.0,0,350.24,0.0,1,6.89,0.1,SPY201106P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,-301.0,0.0,689.0,0,350.16,0.0,1,6.89,0.0,SPY201106P00337000,337.0,0,0.0,0.0,,0.0,expirationDay
2020-11-09,-301.0,-4.0,0.0,0,354.56,0.0,1,1.07,1.11,SPY201120P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,-301.0,17.0,0.0,0,354.04,0.0,1,1.07,0.9,SPY201120P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,-301.0,58.0,0.0,0,356.67,0.0,1,1.07,0.49,SPY201120P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,-301.0,30.0,0.0,0,353.21,0.0,1,1.07,0.77,SPY201120P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,-301.0,77.0,0.0,0,358.1,0.0,1,1.07,0.3,SPY201120P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,-301.0,99.0,0.0,0,362.57,0.0,1,1.07,0.08,SPY201120P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,-301.0,101.0,0.0,0,360.62,0.0,1,1.07,0.06,SPY201120P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,-301.0,101.0,0.0,0,356.28,0.0,1,1.07,0.06,SPY201120P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,-301.0,104.0,0.0,0,357.78,0.0,1,1.07,0.03,SPY201120P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,-194.0,0.0,107.0,0,355.33,0.0,1,1.07,0.0,SPY201120P00334000,334.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,-194.0,-3.0,0.0,0,357.46,0.0,1,0.57,0.6,SPY201204P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,-194.0,32.0,0.0,0,363.22,0.0,1,0.57,0.25,SPY201204P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,-194.0,37.0,0.0,0,362.66,0.0,1,0.57,0.2,SPY201204P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,-194.0,46.0,0.0,0,363.67,0.0,1,0.57,0.11,SPY201204P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,-194.0,50.0,0.0,0,362.06,0.0,1,0.57,0.07,SPY201204P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,-194.0,53.0,0.0,0,366.02,0.0,1,0.57,0.04,SPY201204P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,-194.0,54.0,0.0,0,366.79,0.0,1,0.57,0.03,SPY201204P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,-194.0,55.0,0.0,0,366.69,0.0,1,0.57,0.02,SPY201204P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,-137.0,0.0,57.0,0,369.85,0.0,1,0.57,0.0,SPY201204P00336000,336.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,-137.0,-4.0,0.0,0,369.09,0.0,1,1.38,1.42,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,-137.0,40.0,0.0,0,370.17,0.0,1,1.38,0.98,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,-137.0,-15.0,0.0,0,366.85,0.0,1,1.38,1.53,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,-137.0,7.0,0.0,0,366.73,0.0,1,1.38,1.31,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,-137.0,10.0,0.0,0,366.3,0.0,1,1.38,1.28,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,-137.0,12.0,0.0,0,364.66,0.0,1,1.38,1.26,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,-137.0,91.0,0.0,0,369.59,0.0,1,1.38,0.47,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,-137.0,117.0,0.0,0,370.17,0.0,1,1.38,0.21,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,-137.0,127.0,0.0,0,372.24,0.0,1,1.38,0.11,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,1.0,0.0,138.0,0,369.18,0.0,1,1.38,0.0,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,1.0,-5.0,0.0,0,367.86,0.0,1,2.83,2.88,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,1.0,26.0,0.0,0,367.24,0.0,1,2.83,2.57,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,1.0,92.0,0.0,0,367.57,0.0,1,2.83,1.91,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,1.0,174.0,0.0,0,369.0,0.0,1,2.83,1.09,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,1.0,260.0,0.0,0,372.17,0.0,1,2.83,0.23,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,1.0,260.0,0.0,0,371.46,0.0,1,2.83,0.23,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,1.0,274.0,0.0,0,371.99,0.0,1,2.83,0.09,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,284.0,0.0,283.0,0,373.88,0.0,1,2.83,0.0,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,284.0,-4.0,0.0,0,368.79,0.0,1,4.8,4.84,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,284.0,124.0,0.0,0,371.33,0.0,1,4.8,3.56,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,284.0,195.0,0.0,0,373.55,0.0,1,4.8,2.85,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,284.0,381.0,0.0,0,379.1,0.0,1,4.8,0.99,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,284.0,420.0,0.0,0,381.26,0.0,1,4.8,0.6,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,284.0,416.0,0.0,0,378.69,0.0,1,4.8,0.64,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,284.0,443.0,0.0,0,378.77,0.0,1,4.8,0.37,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,284.0,466.0,0.0,0,379.79,0.0,1,4.8,0.14,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,284.0,470.0,0.0,0,378.46,0.0,1,4.8,0.1,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,764.0,0.0,480.0,0,375.7,0.0,1,4.8,0.0,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,764.0,-4.0,0.0,0,378.65,0.0,1,2.04,2.08,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,764.0,113.0,0.0,0,383.89,0.0,1,2.04,0.91,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,764.0,137.0,0.0,0,384.24,0.0,1,2.04,0.67,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,764.0,148.0,0.0,0,382.88,0.0,1,2.04,0.56,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,764.0,172.0,0.0,0,384.39,0.0,1,2.04,0.32,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,764.0,184.0,0.0,0,383.79,0.0,1,2.04,0.2,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,764.0,-34.0,0.0,0,374.41,0.0,1,2.04,2.38,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,764.0,170.0,0.0,0,377.63,0.0,1,2.04,0.34,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,968.0,0.0,204.0,0,370.07,0.0,1,2.04,0.0,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,968.0,-7.0,0.0,0,376.23,0.0,1,5.26,5.33,SPY210212P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,968.0,295.0,0.0,0,381.55,0.0,1,5.26,2.31,SPY210212P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,968.0,366.0,0.0,0,381.85,0.0,1,5.26,1.6,SPY210212P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,968.0,446.0,0.0,0,386.19,0.0,1,5.26,0.8,SPY210212P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,968.0,490.0,0.0,0,387.71,0.0,1,5.26,0.36,SPY210212P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,968.0,513.0,0.0,0,390.51,0.0,1,5.26,0.13,SPY210212P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,968.0,517.0,0.0,0,390.25,0.0,1,5.26,0.09,SPY210212P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,968.0,518.0,0.0,0,390.08,0.0,1,5.26,0.08,SPY210212P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,968.0,524.0,0.0,0,390.71,0.0,1,5.26,0.02,SPY210212P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,1494.0,0.0,526.0,0,392.64,0.0,1,5.26,0.0,SPY210212P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,1494.0,-3.0,0.0,0,392.3,0.0,1,1.09,1.12,SPY210226P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-17,1494.0,22.0,0.0,0,392.39,0.0,1,1.09,0.87,SPY210226P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-18,1494.0,10.0,0.0,0,390.72,0.0,1,1.09,0.99,SPY210226P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-19,1494.0,42.0,0.0,0,390.03,0.0,1,1.09,0.67,SPY210226P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-22,1494.0,32.0,0.0,0,387.03,0.0,1,1.09,0.77,SPY210226P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-23,1494.0,52.0,0.0,0,387.5,0.0,1,1.09,0.57,SPY210226P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-24,1494.0,99.0,0.0,0,391.77,0.0,1,1.09,0.1,SPY210226P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-25,1494.0,21.0,0.0,0,382.33,0.0,1,1.09,0.88,SPY210226P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-26,1603.0,0.0,109.0,0,380.36,0.0,1,1.09,0.0,SPY210226P00377500,377.5,0,0.0,0.0,,0.0,expirationDay
2021-03-01,1603.0,-5.0,0.0,0,389.58,0.0,1,2.96,3.01,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,1603.0,-96.0,0.0,0,386.54,0.0,1,2.96,3.92,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,1603.0,-319.0,0.0,0,381.42,0.0,1,2.96,6.15,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,1603.0,-581.0,0.0,0,376.7,0.0,1,2.96,8.77,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,1603.0,-130.0,0.0,0,383.63,0.0,1,2.96,4.26,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,1603.0,-157.0,0.0,0,381.72,0.0,1,2.96,4.53,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,1603.0,113.0,0.0,0,387.17,0.0,1,2.96,1.83,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,1603.0,244.0,0.0,0,389.58,0.0,1,2.96,0.52,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,1603.0,290.0,0.0,0,393.53,0.0,1,2.96,0.06,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,1899.0,0.0,296.0,0,394.06,0.0,1,2.96,0.0,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2021-03-15,1899.0,-4.0,0.0,0,396.41,0.0,1,1.21,1.25,SPY210326P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-16,1899.0,-3.0,0.0,0,395.91,0.0,1,1.21,1.24,SPY210326P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-17,1899.0,37.0,0.0,0,397.26,0.0,1,1.21,0.84,SPY210326P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-18,1899.0,-43.0,0.0,0,391.48,0.0,1,1.21,1.64,SPY210326P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-19,1899.0,-22.0,0.0,0,389.48,0.0,1,1.21,1.43,SPY210326P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-22,1899.0,83.0,0.0,0,392.59,0.0,1,1.21,0.38,SPY210326P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-23,1899.0,58.0,0.0,0,389.5,0.0,1,1.21,0.63,SPY210326P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-24,1899.0,56.0,0.0,0,387.52,0.0,1,1.21,0.65,SPY210326P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-25,1899.0,108.0,0.0,0,389.7,0.0,1,1.21,0.13,SPY210326P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-26,2020.0,0.0,121.0,0,395.98,0.0,1,1.21,0.0,SPY210326P00382500,382.5,0,0.0,0.0,,0.0,expirationDay
2021-03-29,2020.0,-4.0,0.0,0,395.78,0.0,1,1.5,1.54,SPY210409P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,2020.0,12.0,0.0,0,394.73,0.0,1,1.5,1.38,SPY210409P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,2020.0,69.0,0.0,0,396.33,0.0,1,1.5,0.81,SPY210409P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,2020.0,128.0,0.0,0,400.61,0.0,1,1.5,0.22,SPY210409P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,2020.0,142.0,0.0,0,406.36,0.0,1,1.5,0.08,SPY210409P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,2020.0,144.0,0.0,0,406.12,0.0,1,1.5,0.06,SPY210409P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,2020.0,148.0,0.0,0,406.59,0.0,1,1.5,0.02,SPY210409P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,2020.0,149.0,0.0,0,408.52,0.0,1,1.5,0.01,SPY210409P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,2170.0,0.0,150.0,0,411.49,0.0,1,1.5,0.0,SPY210409P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2021-04-12,2170.0,-3.0,0.0,0,411.64,0.0,1,0.33,0.36,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,2170.0,7.0,0.0,0,412.86,0.0,1,0.33,0.26,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,2170.0,6.0,0.0,0,411.45,0.0,1,0.33,0.27,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,2170.0,16.0,0.0,0,415.87,0.0,1,0.33,0.17,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,2170.0,26.0,0.0,0,417.26,0.0,1,0.33,0.07,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,2170.0,29.0,0.0,0,415.21,0.0,1,0.33,0.04,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,2170.0,28.0,0.0,0,412.17,0.0,1,0.33,0.05,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,2170.0,31.0,0.0,0,416.07,0.0,1,0.33,0.02,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,2170.0,31.0,0.0,0,412.27,0.0,1,0.33,0.02,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,2203.0,0.0,33.0,0,416.74,0.0,1,0.33,0.0,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,2203.0,-4.0,0.0,0,417.61,0.0,1,0.7,0.74,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,2203.0,4.0,0.0,0,417.52,0.0,1,0.7,0.66,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,2203.0,27.0,0.0,0,417.4,0.0,1,0.7,0.43,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,2203.0,41.0,0.0,0,420.06,0.0,1,0.7,0.29,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,2203.0,37.0,0.0,0,417.3,0.0,1,0.7,0.33,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,2203.0,55.0,0.0,0,418.2,0.0,1,0.7,0.15,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,2203.0,52.0,0.0,0,415.62,0.0,1,0.7,0.18,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,2203.0,60.0,0.0,0,415.75,0.0,1,0.7,0.1,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,2203.0,66.0,0.0,0,419.07,0.0,1,0.7,0.04,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,2273.0,0.0,70.0,0,422.12,0.0,1,0.7,0.0,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,2273.0,-4.0,0.0,0,417.94,0.0,1,3.29,3.33,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,2273.0,-158.0,0.0,0,414.21,0.0,1,3.29,4.87,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,2273.0,-737.0,0.0,0,405.41,0.0,1,3.29,10.66,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,2273.0,-336.0,0.0,0,410.28,0.0,1,3.29,6.65,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,2273.0,101.0,0.0,0,416.58,0.0,1,3.29,2.28,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,2273.0,107.0,0.0,0,415.52,0.0,1,3.29,2.22,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,2273.0,-54.0,0.0,0,411.94,0.0,1,3.29,3.83,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,2273.0,-96.0,0.0,0,410.86,0.0,1,3.29,4.25,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,2273.0,233.0,0.0,0,415.28,0.0,1,3.29,0.96,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,2602.0,0.0,329.0,0,414.94,0.0,1,3.29,0.0,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,expirationDay
