date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-10,5775.0,-145.0,0.0,0,465.51,0.0,1,0.74,2.19,SPY220114P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,5775.0,-11.0,0.0,0,469.75,0.0,1,0.74,0.85,SPY220114P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,5775.0,43.0,0.0,0,471.02,0.0,1,0.74,0.31,SPY220114P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,5775.0,-37.0,0.0,0,464.53,0.0,1,0.74,1.11,SPY220114P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,5849.0,0.0,74.0,0,464.72,0.0,1,0.74,0.0,SPY220114P00462000,462.0,0,0.0,0.0,,0.0,expirationDay
2022-01-18,5849.0,-14.0,0.0,0,456.49,0.0,1,9.92,10.06,SPY220128P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,5849.0,-263.0,0.0,0,451.75,0.0,1,9.92,12.55,SPY220128P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,5849.0,-745.0,0.0,0,446.75,0.0,1,9.92,17.37,SPY220128P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,5849.0,-1517.0,0.0,0,437.98,0.0,1,9.92,25.09,SPY220128P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,5849.0,-1473.0,0.0,0,439.84,0.0,1,9.92,24.65,SPY220128P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,5849.0,-2050.0,0.0,0,434.47,0.0,1,9.92,30.42,SPY220128P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,5849.0,-2050.0,0.0,0,433.38,0.0,1,9.92,30.42,SPY220128P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,5849.0,-2141.0,0.0,0,431.24,0.0,1,9.92,31.33,SPY220128P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,6841.0,-2105.0,992.0,100,441.95,463.0,1,9.92,0.0,SPY220128P00463000,463.0,0,0.0,0.0,,0.0,expirationDay
2022-01-31,6841.0,-1320.0,0.0,100,449.91,463.0,0,0.0,0.0,,0.0,1,7.51,7.62,SPY220211C00448000,448.0,normalDay
2022-02-01,6841.0,-1167.0,0.0,100,452.95,463.0,0,0.0,0.0,,0.0,1,7.51,9.13,SPY220211C00448000,448.0,normalDay
2022-02-02,6841.0,-840.0,0.0,100,457.35,463.0,0,0.0,0.0,,0.0,1,7.51,10.26,SPY220211C00448000,448.0,normalDay
2022-02-03,6841.0,-1597.0,0.0,100,446.6,463.0,0,0.0,0.0,,0.0,1,7.51,7.08,SPY220211C00448000,448.0,normalDay
2022-02-04,6841.0,-1194.0,0.0,100,448.7,463.0,0,0.0,0.0,,0.0,1,7.51,5.15,SPY220211C00448000,448.0,normalDay
2022-02-07,6841.0,-1222.0,0.0,100,447.26,463.0,0,0.0,0.0,,0.0,1,7.51,3.99,SPY220211C00448000,448.0,normalDay
2022-02-08,6841.0,-1002.0,0.0,100,450.94,463.0,0,0.0,0.0,,0.0,1,7.51,5.47,SPY220211C00448000,448.0,normalDay
2022-02-09,6841.0,-794.0,0.0,100,457.54,463.0,0,0.0,0.0,,0.0,1,7.51,9.99,SPY220211C00448000,448.0,normalDay
2022-02-10,6841.0,-936.0,0.0,100,449.32,463.0,0,0.0,0.0,,0.0,1,7.51,3.19,SPY220211C00448000,448.0,normalDay
2022-02-11,7592.0,-2254.0,751.0,100,440.46,463.0,0,0.0,0.0,,0.0,1,7.51,0.0,SPY220211C00448000,448.0,expirationDay
2022-02-14,7592.0,-2403.0,0.0,100,439.02,463.0,0,0.0,0.0,,0.0,1,5.89,5.94,SPY220225C00442000,442.0,normalDay
2022-02-15,7592.0,-1922.0,0.0,100,446.1,463.0,0,0.0,0.0,,0.0,1,5.89,8.21,SPY220225C00442000,442.0,normalDay
2022-02-16,7592.0,-1872.0,0.0,100,446.6,463.0,0,0.0,0.0,,0.0,1,5.89,8.21,SPY220225C00442000,442.0,normalDay
2022-02-17,7592.0,-2401.0,0.0,100,437.06,463.0,0,0.0,0.0,,0.0,1,5.89,3.96,SPY220225C00442000,442.0,normalDay
2022-02-18,7592.0,-2532.0,0.0,100,434.23,463.0,0,0.0,0.0,,0.0,1,5.89,2.44,SPY220225C00442000,442.0,normalDay
2022-02-22,7592.0,-2827.0,0.0,100,429.57,463.0,0,0.0,0.0,,0.0,1,5.89,0.73,SPY220225C00442000,442.0,normalDay
2022-02-23,7592.0,-3524.0,0.0,100,421.95,463.0,0,0.0,0.0,,0.0,1,5.89,0.08,SPY220225C00442000,442.0,normalDay
2022-02-24,7592.0,-2888.0,0.0,100,428.3,463.0,0,0.0,0.0,,0.0,1,5.89,0.07,SPY220225C00442000,442.0,normalDay
2022-02-25,8181.0,-2525.0,589.0,100,437.75,463.0,0,0.0,0.0,,0.0,1,5.89,0.0,SPY220225C00442000,442.0,expirationDay
2022-02-28,8181.0,-2643.0,0.0,100,436.63,463.0,0,0.0,0.0,,0.0,1,7.1,7.16,SPY220311C00438000,438.0,normalDay
2022-03-01,8181.0,-3090.0,0.0,100,429.98,463.0,0,0.0,0.0,,0.0,1,7.1,4.98,SPY220311C00438000,438.0,normalDay
2022-03-02,8181.0,-2510.0,0.0,100,437.89,463.0,0,0.0,0.0,,0.0,1,7.1,7.09,SPY220311C00438000,438.0,normalDay
2022-03-03,8181.0,-2597.0,0.0,100,435.71,463.0,0,0.0,0.0,,0.0,1,7.1,5.78,SPY220311C00438000,438.0,normalDay
2022-03-04,8181.0,-2728.0,0.0,100,432.17,463.0,0,0.0,0.0,,0.0,1,7.1,3.55,SPY220311C00438000,438.0,normalDay
2022-03-07,8181.0,-3697.0,0.0,100,419.43,463.0,0,0.0,0.0,,0.0,1,7.1,0.5,SPY220311C00438000,438.0,normalDay
2022-03-08,8181.0,-3983.0,0.0,100,416.25,463.0,0,0.0,0.0,,0.0,1,7.1,0.18,SPY220311C00438000,438.0,normalDay
2022-03-09,8181.0,-2915.0,0.0,100,427.41,463.0,0,0.0,0.0,,0.0,1,7.1,0.66,SPY220311C00438000,438.0,normalDay
2022-03-10,8181.0,-3048.0,0.0,100,425.48,463.0,0,0.0,0.0,,0.0,1,7.1,0.06,SPY220311C00438000,438.0,normalDay
2022-03-11,8891.0,-4293.0,710.0,100,420.07,463.0,0,0.0,0.0,,0.0,1,7.1,0.0,SPY220311C00438000,438.0,expirationDay
2022-03-14,8891.0,-4604.0,0.0,100,417.0,463.0,0,0.0,0.0,,0.0,1,4.18,4.22,SPY220325C00426000,426.0,normalDay
2022-03-15,8891.0,-3973.0,0.0,100,426.17,463.0,0,0.0,0.0,,0.0,1,4.18,7.08,SPY220325C00426000,426.0,normalDay
2022-03-16,8891.0,-3527.0,0.0,100,435.62,463.0,0,0.0,0.0,,0.0,1,4.18,12.07,SPY220325C00426000,426.0,normalDay
2022-03-17,8891.0,-3316.0,0.0,100,441.07,463.0,0,0.0,0.0,,0.0,1,4.18,15.41,SPY220325C00426000,426.0,normalDay
2022-03-18,8891.0,-3410.0,0.0,100,444.52,463.0,0,0.0,0.0,,0.0,1,4.18,19.8,SPY220325C00426000,426.0,normalDay
2022-03-21,8891.0,-3364.0,0.0,100,444.39,463.0,0,0.0,0.0,,0.0,1,4.18,19.21,SPY220325C00426000,426.0,normalDay
2022-03-22,8891.0,-3316.0,0.0,100,449.59,463.0,0,0.0,0.0,,0.0,1,4.18,23.93,SPY220325C00426000,426.0,normalDay
2022-03-23,8891.0,-3302.0,0.0,100,443.8,463.0,0,0.0,0.0,,0.0,1,4.18,18.0,SPY220325C00426000,426.0,normalDay
2022-03-24,8891.0,-3286.0,0.0,100,450.49,463.0,0,0.0,0.0,,0.0,1,4.18,24.53,SPY220325C00426000,426.0,normalDay
2022-03-25,5609.0,-3286.0,-3282.0,0,452.69,0.0,0,0.0,0.0,,0.0,1,4.18,0.0,SPY220325C00426000,426.0,expirationDay
2022-03-28,5609.0,-3.0,0.0,0,455.91,0.0,1,0.38,0.41,SPY220408P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,5609.0,13.0,0.0,0,461.55,0.0,1,0.38,0.25,SPY220408P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,5609.0,19.0,0.0,0,458.7,0.0,1,0.38,0.19,SPY220408P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,5609.0,11.0,0.0,0,451.64,0.0,1,0.38,0.27,SPY220408P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,5609.0,26.0,0.0,0,452.92,0.0,1,0.38,0.12,SPY220408P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,5609.0,33.0,0.0,0,456.8,0.0,1,0.38,0.05,SPY220408P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,5609.0,32.0,0.0,0,451.03,0.0,1,0.38,0.06,SPY220408P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,5609.0,33.0,0.0,0,446.52,0.0,1,0.38,0.05,SPY220408P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,5609.0,36.0,0.0,0,448.77,0.0,1,0.38,0.02,SPY220408P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,5647.0,0.0,38.0,0,447.57,0.0,1,0.38,0.0,SPY220408P00423000,423.0,0,0.0,0.0,,0.0,expirationDay
2022-04-11,5647.0,-5.0,0.0,0,439.92,0.0,1,6.29,6.34,SPY220422P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,5647.0,-32.0,0.0,0,438.29,0.0,1,6.29,6.61,SPY220422P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,5647.0,267.0,0.0,0,443.31,0.0,1,6.29,3.62,SPY220422P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,5647.0,63.0,0.0,0,437.79,0.0,1,6.29,5.66,SPY220422P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,5647.0,223.0,0.0,0,437.97,0.0,1,6.29,4.06,SPY220422P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,5647.0,419.0,0.0,0,445.04,0.0,1,6.29,2.1,SPY220422P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,5647.0,541.0,0.0,0,444.71,0.0,1,6.29,0.88,SPY220422P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,5647.0,279.0,0.0,0,438.06,0.0,1,6.29,3.5,SPY220422P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,6276.0,-1396.0,629.0,100,426.04,440.0,1,6.29,0.0,SPY220422P00440000,440.0,0,0.0,0.0,,0.0,expirationDay
2022-04-25,6276.0,-1153.0,0.0,100,428.51,440.0,0,0.0,0.0,,0.0,1,2.21,2.25,SPY220506C00441000,441.0,normalDay
2022-04-26,6276.0,-2228.0,0.0,100,416.1,440.0,0,0.0,0.0,,0.0,1,2.21,0.59,SPY220506C00441000,441.0,normalDay
2022-04-27,6276.0,-2109.0,0.0,100,417.27,440.0,0,0.0,0.0,,0.0,1,2.21,0.57,SPY220506C00441000,441.0,normalDay
2022-04-28,6276.0,-1122.0,0.0,100,427.81,440.0,0,0.0,0.0,,0.0,1,2.21,1.24,SPY220506C00441000,441.0,normalDay
2022-04-29,6276.0,-2600.0,0.0,100,412.0,440.0,0,0.0,0.0,,0.0,1,2.21,0.21,SPY220506C00441000,441.0,normalDay
2022-05-02,6276.0,-2349.0,0.0,100,414.48,440.0,0,0.0,0.0,,0.0,1,2.21,0.18,SPY220506C00441000,441.0,normalDay
2022-05-03,6276.0,-2149.0,0.0,100,416.38,440.0,0,0.0,0.0,,0.0,1,2.21,0.08,SPY220506C00441000,441.0,normalDay
2022-05-04,6276.0,-893.0,0.0,100,429.06,440.0,0,0.0,0.0,,0.0,1,2.21,0.2,SPY220506C00441000,441.0,normalDay
2022-05-05,6276.0,-2400.0,0.0,100,413.81,440.0,0,0.0,0.0,,0.0,1,2.21,0.02,SPY220506C00441000,441.0,normalDay
2022-05-06,6497.0,-2866.0,221.0,100,411.34,440.0,0,0.0,0.0,,0.0,1,2.21,0.0,SPY220506C00441000,441.0,expirationDay
2022-05-09,6497.0,-4187.0,0.0,100,398.17,440.0,0,0.0,0.0,,0.0,1,1.92,1.96,SPY220520C00420000,420.0,normalDay
2022-05-10,6497.0,-4052.0,0.0,100,399.09,440.0,0,0.0,0.0,,0.0,1,1.92,1.53,SPY220520C00420000,420.0,normalDay
2022-05-11,6497.0,-4602.0,0.0,100,392.75,440.0,0,0.0,0.0,,0.0,1,1.92,0.69,SPY220520C00420000,420.0,normalDay
2022-05-12,6497.0,-4618.0,0.0,100,392.34,440.0,0,0.0,0.0,,0.0,1,1.92,0.44,SPY220520C00420000,420.0,normalDay
2022-05-13,6497.0,-3690.0,0.0,100,401.72,440.0,0,0.0,0.0,,0.0,1,1.92,0.54,SPY220520C00420000,420.0,normalDay
2022-05-16,6497.0,-3812.0,0.0,100,400.09,440.0,0,0.0,0.0,,0.0,1,1.92,0.13,SPY220520C00420000,420.0,normalDay
2022-05-17,6497.0,-3021.0,0.0,100,408.32,440.0,0,0.0,0.0,,0.0,1,1.92,0.45,SPY220520C00420000,420.0,normalDay
2022-05-18,6497.0,-4626.0,0.0,100,391.86,440.0,0,0.0,0.0,,0.0,1,1.92,0.04,SPY220520C00420000,420.0,normalDay
2022-05-19,6497.0,-4863.0,0.0,100,389.46,440.0,0,0.0,0.0,,0.0,1,1.92,0.01,SPY220520C00420000,420.0,normalDay
2022-05-20,6689.0,-5037.0,192.0,100,389.63,440.0,0,0.0,0.0,,0.0,1,1.92,0.0,SPY220520C00420000,420.0,expirationDay
2022-05-23,6689.0,-4312.0,0.0,100,396.92,440.0,0,0.0,0.0,,0.0,1,6.03,6.07,SPY220603C00400000,400.0,normalDay
2022-05-24,6689.0,-4465.0,0.0,100,393.89,440.0,0,0.0,0.0,,0.0,1,6.03,4.57,SPY220603C00400000,400.0,normalDay
2022-05-25,6689.0,-4178.0,0.0,100,397.37,440.0,0,0.0,0.0,,0.0,1,6.03,5.18,SPY220603C00400000,400.0,normalDay
2022-05-26,6689.0,-3724.0,0.0,100,405.31,440.0,0,0.0,0.0,,0.0,1,6.03,8.58,SPY220603C00400000,400.0,normalDay
2022-05-27,6689.0,-3513.0,0.0,100,415.26,440.0,0,0.0,0.0,,0.0,1,6.03,16.42,SPY220603C00400000,400.0,normalDay
2022-05-31,6689.0,-3440.0,0.0,100,412.93,440.0,0,0.0,0.0,,0.0,1,6.03,13.36,SPY220603C00400000,400.0,normalDay
2022-06-01,6689.0,-3449.0,0.0,100,409.59,440.0,0,0.0,0.0,,0.0,1,6.03,10.11,SPY220603C00400000,400.0,normalDay
2022-06-02,6689.0,-3417.0,0.0,100,417.39,440.0,0,0.0,0.0,,0.0,1,6.03,17.59,SPY220603C00400000,400.0,normalDay
2022-06-03,3292.0,-3417.0,-3397.0,0,410.54,0.0,0,0.0,0.0,,0.0,1,6.03,0.0,SPY220603C00400000,400.0,expirationDay
2022-06-06,3292.0,-4.0,0.0,0,411.79,0.0,1,2.08,2.12,SPY220617P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-06-07,3292.0,82.0,0.0,0,415.74,0.0,1,2.08,1.26,SPY220617P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-06-08,3292.0,59.0,0.0,0,411.22,0.0,1,2.08,1.49,SPY220617P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-06-09,3292.0,-183.0,0.0,0,401.44,0.0,1,2.08,3.91,SPY220617P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-06-10,3292.0,-645.0,0.0,0,389.8,0.0,1,2.08,8.53,SPY220617P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-06-13,3292.0,-1853.0,0.0,0,375.0,0.0,1,2.08,20.61,SPY220617P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-06-14,3292.0,-2002.0,0.0,0,373.87,0.0,1,2.08,22.1,SPY220617P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-06-15,3292.0,-1392.0,0.0,0,379.2,0.0,1,2.08,16.0,SPY220617P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-06-16,3292.0,-2533.0,0.0,0,366.65,0.0,1,2.08,27.41,SPY220617P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-06-17,3500.0,-2714.0,208.0,100,365.86,393.0,1,2.08,0.0,SPY220617P00393000,393.0,0,0.0,0.0,,0.0,expirationDay
2022-06-21,3500.0,-1797.0,0.0,100,375.07,393.0,0,0.0,0.0,,0.0,1,2.32,2.36,SPY220701C00387500,387.5,normalDay
2022-06-22,3500.0,-1811.0,0.0,100,374.39,393.0,0,0.0,0.0,,0.0,1,2.32,1.82,SPY220701C00387500,387.5,normalDay
2022-06-23,3500.0,-1471.0,0.0,100,378.06,393.0,0,0.0,0.0,,0.0,1,2.32,2.09,SPY220701C00387500,387.5,normalDay
2022-06-24,3500.0,-688.0,0.0,100,390.08,393.0,0,0.0,0.0,,0.0,1,2.32,6.28,SPY220701C00387500,387.5,normalDay
2022-06-27,3500.0,-753.0,0.0,100,388.59,393.0,0,0.0,0.0,,0.0,1,2.32,5.44,SPY220701C00387500,387.5,normalDay
2022-06-28,3500.0,-1161.0,0.0,100,380.65,393.0,0,0.0,0.0,,0.0,1,2.32,1.58,SPY220701C00387500,387.5,normalDay
2022-06-29,3500.0,-1153.0,0.0,100,380.34,393.0,0,0.0,0.0,,0.0,1,2.32,1.19,SPY220701C00387500,387.5,normalDay
2022-06-30,3500.0,-1355.0,0.0,100,377.25,393.0,0,0.0,0.0,,0.0,1,2.32,0.12,SPY220701C00387500,387.5,normalDay
2022-07-01,3732.0,-1176.0,232.0,100,381.24,393.0,0,0.0,0.0,,0.0,1,2.32,0.0,SPY220701C00387500,387.5,expirationDay
2022-07-05,3732.0,-1109.0,0.0,100,381.96,393.0,0,0.0,0.0,,0.0,1,8.83,8.88,SPY220715C00378000,378.0,normalDay
2022-07-06,3732.0,-1066.0,0.0,100,383.25,393.0,0,0.0,0.0,,0.0,1,8.83,9.74,SPY220715C00378000,378.0,normalDay
2022-07-07,3732.0,-815.0,0.0,100,388.99,393.0,0,0.0,0.0,,0.0,1,8.83,12.97,SPY220715C00378000,378.0,normalDay
2022-07-08,3732.0,-805.0,0.0,100,388.67,393.0,0,0.0,0.0,,0.0,1,8.83,12.55,SPY220715C00378000,378.0,normalDay
2022-07-11,3732.0,-870.0,0.0,100,384.23,393.0,0,0.0,0.0,,0.0,1,8.83,8.76,SPY220715C00378000,378.0,normalDay
2022-07-12,3732.0,-923.0,0.0,100,380.83,393.0,0,0.0,0.0,,0.0,1,8.83,5.89,SPY220715C00378000,378.0,normalDay
2022-07-13,3732.0,-910.0,0.0,100,378.83,393.0,0,0.0,0.0,,0.0,1,8.83,3.76,SPY220715C00378000,378.0,normalDay
2022-07-14,3732.0,-856.0,0.0,100,377.91,393.0,0,0.0,0.0,,0.0,1,8.83,2.3,SPY220715C00378000,378.0,normalDay
2022-07-15,3115.0,-856.0,-617.0,0,385.13,0.0,0,0.0,0.0,,0.0,1,8.83,0.0,SPY220715C00378000,378.0,expirationDay
2022-07-18,3115.0,-5.0,0.0,0,381.95,0.0,1,4.01,4.06,SPY220729P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-07-19,3115.0,227.0,0.0,0,392.27,0.0,1,4.01,1.74,SPY220729P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-07-20,3115.0,302.0,0.0,0,394.77,0.0,1,4.01,0.99,SPY220729P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-07-21,3115.0,349.0,0.0,0,398.79,0.0,1,4.01,0.52,SPY220729P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-07-22,3115.0,357.0,0.0,0,395.09,0.0,1,4.01,0.44,SPY220729P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-07-25,3115.0,382.0,0.0,0,395.57,0.0,1,4.01,0.19,SPY220729P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-07-26,3115.0,363.0,0.0,0,390.89,0.0,1,4.01,0.38,SPY220729P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-07-27,3115.0,394.0,0.0,0,401.04,0.0,1,4.01,0.07,SPY220729P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-07-28,3115.0,399.0,0.0,0,406.07,0.0,1,4.01,0.02,SPY220729P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2022-07-29,3516.0,0.0,401.0,0,411.99,0.0,1,4.01,0.0,SPY220729P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2022-08-01,3516.0,-3.0,0.0,0,410.77,0.0,1,0.43,0.46,SPY220812P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,3516.0,-14.0,0.0,0,408.06,0.0,1,0.43,0.57,SPY220812P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,3516.0,26.0,0.0,0,414.45,0.0,1,0.43,0.17,SPY220812P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,3516.0,33.0,0.0,0,414.17,0.0,1,0.43,0.1,SPY220812P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,3516.0,35.0,0.0,0,413.47,0.0,1,0.43,0.08,SPY220812P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,3516.0,40.0,0.0,0,412.99,0.0,1,0.43,0.03,SPY220812P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-09,3516.0,39.0,0.0,0,411.35,0.0,1,0.43,0.04,SPY220812P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,3516.0,41.0,0.0,0,419.99,0.0,1,0.43,0.02,SPY220812P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,3516.0,42.0,0.0,0,419.99,0.0,1,0.43,0.01,SPY220812P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,3559.0,0.0,43.0,0,427.1,0.0,1,0.43,0.0,SPY220812P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2022-08-15,3559.0,-3.0,0.0,0,428.86,0.0,1,0.22,0.25,SPY220826P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-08-16,3559.0,0.0,0.0,0,429.7,0.0,1,0.22,0.22,SPY220826P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,3559.0,5.0,0.0,0,426.65,0.0,1,0.22,0.17,SPY220826P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,3559.0,11.0,0.0,0,427.89,0.0,1,0.22,0.11,SPY220826P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,3559.0,11.0,0.0,0,422.14,0.0,1,0.22,0.11,SPY220826P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-08-22,3559.0,-12.0,0.0,0,413.35,0.0,1,0.22,0.34,SPY220826P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,3559.0,-8.0,0.0,0,412.35,0.0,1,0.22,0.3,SPY220826P00397000,397.0,0,0.0,0.0,,0.0,normalDay
