date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-24,3559.0,14.0,0.0,0,413.67,0.0,1,0.22,0.08,SPY220826P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,3559.0,18.0,0.0,0,419.51,0.0,1,0.22,0.04,SPY220826P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,3581.0,0.0,22.0,0,405.31,0.0,1,0.22,0.0,SPY220826P00397000,397.0,0,0.0,0.0,,0.0,expirationDay
2022-08-29,3581.0,-5.0,0.0,0,402.63,0.0,1,9.6,9.65,SPY220909P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,3581.0,-282.0,0.0,0,398.21,0.0,1,9.6,12.42,SPY220909P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,3581.0,-489.0,0.0,0,395.18,0.0,1,9.6,14.49,SPY220909P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,3581.0,-382.0,0.0,0,396.42,0.0,1,9.6,13.42,SPY220909P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,3581.0,-702.0,0.0,0,392.24,0.0,1,9.6,16.62,SPY220909P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,3581.0,-925.0,0.0,0,390.76,0.0,1,9.6,18.85,SPY220909P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,3581.0,-214.0,0.0,0,397.78,0.0,1,9.6,11.74,SPY220909P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,3581.0,121.0,0.0,0,400.38,0.0,1,9.6,8.39,SPY220909P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,4541.0,-240.0,960.0,100,406.6,409.0,1,9.6,0.0,SPY220909P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2022-09-12,4541.0,180.0,0.0,100,410.97,409.0,0,0.0,0.0,,0.0,1,10.95,11.12,SPY220923C00403000,403.0,normalDay
2022-09-13,4541.0,-752.0,0.0,100,393.1,409.0,0,0.0,0.0,,0.0,1,10.95,2.57,SPY220923C00403000,403.0,normalDay
2022-09-14,4541.0,-582.0,0.0,100,394.6,409.0,0,0.0,0.0,,0.0,1,10.95,2.37,SPY220923C00403000,403.0,normalDay
2022-09-15,4541.0,-923.0,0.0,100,390.12,409.0,0,0.0,0.0,,0.0,1,10.95,1.3,SPY220923C00403000,403.0,normalDay
2022-09-16,4541.0,-1312.0,0.0,100,385.56,409.0,0,0.0,0.0,,0.0,1,10.95,0.63,SPY220923C00403000,403.0,normalDay
2022-09-19,4541.0,-1019.0,0.0,100,388.55,409.0,0,0.0,0.0,,0.0,1,10.95,0.69,SPY220923C00403000,403.0,normalDay
2022-09-20,4541.0,-1429.0,0.0,100,384.09,409.0,0,0.0,0.0,,0.0,1,10.95,0.33,SPY220923C00403000,403.0,normalDay
2022-09-21,4541.0,-2070.0,0.0,100,377.39,409.0,0,0.0,0.0,,0.0,1,10.95,0.04,SPY220923C00403000,403.0,normalDay
2022-09-22,4541.0,-2384.0,0.0,100,374.22,409.0,0,0.0,0.0,,0.0,1,10.95,0.01,SPY220923C00403000,403.0,normalDay
2022-09-23,5636.0,-4105.0,1095.0,100,367.95,409.0,0,0.0,0.0,,0.0,1,10.95,0.0,SPY220923C00403000,403.0,expirationDay
2022-09-26,5636.0,-4473.0,0.0,100,364.31,409.0,0,0.0,0.0,,0.0,1,1.35,1.39,SPY221007C00384000,384.0,normalDay
2022-09-27,5636.0,-4531.0,0.0,100,363.38,409.0,0,0.0,0.0,,0.0,1,1.35,1.04,SPY221007C00384000,384.0,normalDay
2022-09-28,5636.0,-3896.0,0.0,100,370.53,409.0,0,0.0,0.0,,0.0,1,1.35,1.84,SPY221007C00384000,384.0,normalDay
2022-09-29,5636.0,-4542.0,0.0,100,362.79,409.0,0,0.0,0.0,,0.0,1,1.35,0.56,SPY221007C00384000,384.0,normalDay
2022-09-30,5636.0,-5064.0,0.0,100,357.18,409.0,0,0.0,0.0,,0.0,1,1.35,0.17,SPY221007C00384000,384.0,normalDay
2022-10-03,5636.0,-4129.0,0.0,100,366.61,409.0,0,0.0,0.0,,0.0,1,1.35,0.25,SPY221007C00384000,384.0,normalDay
2022-10-04,5636.0,-3135.0,0.0,100,377.97,409.0,0,0.0,0.0,,0.0,1,1.35,1.67,SPY221007C00384000,384.0,normalDay
2022-10-05,5636.0,-3156.0,0.0,100,377.09,409.0,0,0.0,0.0,,0.0,1,1.35,1.0,SPY221007C00384000,384.0,normalDay
2022-10-06,5636.0,-3466.0,0.0,100,373.2,409.0,0,0.0,0.0,,0.0,1,1.35,0.21,SPY221007C00384000,384.0,normalDay
2022-10-07,5771.0,-4621.0,135.0,100,362.79,409.0,0,0.0,0.0,,0.0,1,1.35,0.0,SPY221007C00384000,384.0,expirationDay
2022-10-10,5771.0,-4902.0,0.0,100,360.02,409.0,0,0.0,0.0,,0.0,1,4.0,4.04,SPY221021C00369000,369.0,normalDay
2022-10-11,5771.0,-5059.0,0.0,100,357.74,409.0,0,0.0,0.0,,0.0,1,4.0,3.33,SPY221021C00369000,369.0,normalDay
2022-10-12,5771.0,-5132.0,0.0,100,356.56,409.0,0,0.0,0.0,,0.0,1,4.0,2.88,SPY221021C00369000,369.0,normalDay
2022-10-13,5771.0,-4444.0,0.0,100,365.97,409.0,0,0.0,0.0,,0.0,1,4.0,5.41,SPY221021C00369000,369.0,normalDay
2022-10-14,5771.0,-4894.0,0.0,100,357.63,409.0,0,0.0,0.0,,0.0,1,4.0,1.57,SPY221021C00369000,369.0,normalDay
2022-10-17,5771.0,-4236.0,0.0,100,366.82,409.0,0,0.0,0.0,,0.0,1,4.0,4.18,SPY221021C00369000,369.0,normalDay
2022-10-18,5771.0,-4008.0,0.0,100,371.13,409.0,0,0.0,0.0,,0.0,1,4.0,6.21,SPY221021C00369000,369.0,normalDay
2022-10-19,5771.0,-3963.0,0.0,100,368.5,409.0,0,0.0,0.0,,0.0,1,4.0,3.13,SPY221021C00369000,369.0,normalDay
2022-10-20,5771.0,-4066.0,0.0,100,365.41,409.0,0,0.0,0.0,,0.0,1,4.0,1.07,SPY221021C00369000,369.0,normalDay
2022-10-21,2171.0,-4066.0,-3600.0,0,374.29,0.0,0,0.0,0.0,,0.0,1,4.0,0.0,SPY221021C00369000,369.0,expirationDay
2022-10-24,2171.0,-4.0,0.0,0,378.87,0.0,1,2.04,2.08,SPY221104P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-10-25,2171.0,89.0,0.0,0,384.92,0.0,1,2.04,1.15,SPY221104P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,2171.0,114.0,0.0,0,382.02,0.0,1,2.04,0.9,SPY221104P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,2171.0,65.0,0.0,0,379.98,0.0,1,2.04,1.39,SPY221104P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,2171.0,181.0,0.0,0,389.02,0.0,1,2.04,0.23,SPY221104P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,2171.0,192.0,0.0,0,386.21,0.0,1,2.04,0.12,SPY221104P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,2171.0,191.0,0.0,0,384.52,0.0,1,2.04,0.13,SPY221104P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,2171.0,187.0,0.0,0,374.87,0.0,1,2.04,0.17,SPY221104P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,2171.0,193.0,0.0,0,371.01,0.0,1,2.04,0.11,SPY221104P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,2375.0,0.0,204.0,0,376.35,0.0,1,2.04,0.0,SPY221104P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2022-11-07,2375.0,-3.0,0.0,0,379.95,0.0,1,1.7,1.73,SPY221118P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,2375.0,7.0,0.0,0,382.0,0.0,1,1.7,1.63,SPY221118P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,2375.0,-106.0,0.0,0,374.13,0.0,1,1.7,2.76,SPY221118P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,2375.0,145.0,0.0,0,394.69,0.0,1,1.7,0.25,SPY221118P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,2375.0,156.0,0.0,0,398.51,0.0,1,1.7,0.14,SPY221118P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,2375.0,162.0,0.0,0,395.12,0.0,1,1.7,0.08,SPY221118P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,2375.0,164.0,0.0,0,398.49,0.0,1,1.7,0.06,SPY221118P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,2375.0,166.0,0.0,0,395.45,0.0,1,1.7,0.04,SPY221118P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,2375.0,167.0,0.0,0,394.24,0.0,1,1.7,0.03,SPY221118P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,2545.0,0.0,170.0,0,396.03,0.0,1,1.7,0.0,SPY221118P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2022-11-21,2545.0,-3.0,0.0,0,394.59,0.0,1,0.78,0.81,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,2545.0,37.0,0.0,0,399.9,0.0,1,0.78,0.41,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,2545.0,57.0,0.0,0,402.42,0.0,1,0.78,0.21,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,2545.0,63.0,0.0,0,402.33,0.0,1,0.78,0.15,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,2545.0,62.0,0.0,0,395.91,0.0,1,0.78,0.16,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,2545.0,65.0,0.0,0,395.23,0.0,1,0.78,0.13,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,2545.0,74.0,0.0,0,407.68,0.0,1,0.78,0.04,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,2545.0,76.0,0.0,0,407.38,0.0,1,0.78,0.02,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,2623.0,0.0,78.0,0,406.91,0.0,1,0.78,0.0,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2022-12-05,2623.0,-3.0,0.0,0,399.59,0.0,1,2.63,2.66,SPY221216P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,2623.0,-204.0,0.0,0,393.83,0.0,1,2.63,4.67,SPY221216P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,2623.0,-219.0,0.0,0,393.16,0.0,1,2.63,4.82,SPY221216P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,2623.0,-87.0,0.0,0,396.24,0.0,1,2.63,3.5,SPY221216P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,2623.0,-160.0,0.0,0,393.28,0.0,1,2.63,4.23,SPY221216P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,2623.0,-26.0,0.0,0,398.95,0.0,1,2.63,2.89,SPY221216P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,2623.0,184.0,0.0,0,401.97,0.0,1,2.63,0.79,SPY221216P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,2623.0,224.0,0.0,0,399.4,0.0,1,2.63,0.39,SPY221216P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,2623.0,84.0,0.0,0,389.63,0.0,1,2.63,1.79,SPY221216P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,2886.0,-373.0,263.0,100,383.27,387.0,1,2.63,0.0,SPY221216P00387000,387.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,2886.0,-702.0,0.0,100,380.02,387.0,0,0.0,0.0,,0.0,1,0.89,0.93,SPY221230C00393000,393.0,normalDay
2022-12-20,2886.0,-640.0,0.0,100,380.54,387.0,0,0.0,0.0,,0.0,1,0.89,0.83,SPY221230C00393000,393.0,normalDay
2022-12-21,2886.0,-142.0,0.0,100,386.23,387.0,0,0.0,0.0,,0.0,1,0.89,1.54,SPY221230C00393000,393.0,normalDay
2022-12-22,2886.0,-592.0,0.0,100,380.72,387.0,0,0.0,0.0,,0.0,1,0.89,0.53,SPY221230C00393000,393.0,normalDay
2022-12-23,2886.0,-360.0,0.0,100,382.91,387.0,0,0.0,0.0,,0.0,1,0.89,0.4,SPY221230C00393000,393.0,normalDay
2022-12-27,2886.0,-486.0,0.0,100,381.4,387.0,0,0.0,0.0,,0.0,1,0.89,0.15,SPY221230C00393000,393.0,normalDay
2022-12-28,2886.0,-948.0,0.0,100,376.66,387.0,0,0.0,0.0,,0.0,1,0.89,0.03,SPY221230C00393000,393.0,normalDay
2022-12-29,2886.0,-270.0,0.0,100,383.44,387.0,0,0.0,0.0,,0.0,1,0.89,0.03,SPY221230C00393000,393.0,normalDay
2022-12-30,2975.0,-457.0,89.0,100,382.43,387.0,0,0.0,0.0,,0.0,1,0.89,0.0,SPY221230C00393000,393.0,expirationDay
2023-01-03,2975.0,-622.0,0.0,100,380.82,387.0,0,0.0,0.0,,0.0,1,4.72,4.76,SPY230113C00384000,384.0,normalDay
2023-01-04,2975.0,-448.0,0.0,100,383.76,387.0,0,0.0,0.0,,0.0,1,4.72,5.96,SPY230113C00384000,384.0,normalDay
2023-01-05,2975.0,-671.0,0.0,100,379.38,387.0,0,0.0,0.0,,0.0,1,4.72,3.81,SPY230113C00384000,384.0,normalDay
2023-01-06,2975.0,-164.0,0.0,100,388.08,387.0,0,0.0,0.0,,0.0,1,4.72,7.44,SPY230113C00384000,384.0,normalDay
2023-01-09,2975.0,-141.0,0.0,100,387.86,387.0,0,0.0,0.0,,0.0,1,4.72,6.99,SPY230113C00384000,384.0,normalDay
2023-01-10,2975.0,-34.0,0.0,100,390.58,387.0,0,0.0,0.0,,0.0,1,4.72,8.64,SPY230113C00384000,384.0,normalDay
2023-01-11,2975.0,70.0,0.0,100,395.52,387.0,0,0.0,0.0,,0.0,1,4.72,12.54,SPY230113C00384000,384.0,normalDay
2023-01-12,2975.0,145.0,0.0,100,396.96,387.0,0,0.0,0.0,,0.0,1,4.72,13.23,SPY230113C00384000,384.0,normalDay
2023-01-13,3147.0,145.0,172.0,0,398.5,0.0,0,0.0,0.0,,0.0,1,4.72,0.0,SPY230113C00384000,384.0,expirationDay
2023-01-17,3147.0,-3.0,0.0,0,397.77,0.0,1,0.34,0.37,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,3147.0,-40.0,0.0,0,391.49,0.0,1,0.34,0.74,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,3147.0,-59.0,0.0,0,388.64,0.0,1,0.34,0.93,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,3147.0,11.0,0.0,0,395.88,0.0,1,0.34,0.23,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,3147.0,25.0,0.0,0,400.63,0.0,1,0.34,0.09,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,3147.0,28.0,0.0,0,400.2,0.0,1,0.34,0.06,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,3147.0,29.0,0.0,0,400.35,0.0,1,0.34,0.05,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,3147.0,32.0,0.0,0,404.75,0.0,1,0.34,0.02,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,3181.0,0.0,34.0,0,405.68,0.0,1,0.34,0.0,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2023-01-30,3181.0,-3.0,0.0,0,400.59,0.0,1,1.25,1.28,SPY230210P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,3181.0,57.0,0.0,0,406.48,0.0,1,1.25,0.68,SPY230210P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,3181.0,101.0,0.0,0,410.8,0.0,1,1.25,0.24,SPY230210P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,3181.0,108.0,0.0,0,416.78,0.0,1,1.25,0.17,SPY230210P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,3181.0,118.0,0.0,0,412.35,0.0,1,1.25,0.07,SPY230210P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,3181.0,121.0,0.0,0,409.83,0.0,1,1.25,0.04,SPY230210P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,3181.0,122.0,0.0,0,415.19,0.0,1,1.25,0.03,SPY230210P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,3181.0,122.0,0.0,0,410.65,0.0,1,1.25,0.03,SPY230210P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,3181.0,122.0,0.0,0,407.09,0.0,1,1.25,0.03,SPY230210P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,3306.0,0.0,125.0,0,408.04,0.0,1,1.25,0.0,SPY230210P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2023-02-13,3306.0,-3.0,0.0,0,412.83,0.0,1,1.24,1.27,SPY230224P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,3306.0,42.0,0.0,0,412.64,0.0,1,1.24,0.82,SPY230224P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,3306.0,82.0,0.0,0,413.98,0.0,1,1.24,0.42,SPY230224P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,3306.0,5.0,0.0,0,408.28,0.0,1,1.24,1.19,SPY230224P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,3306.0,52.0,0.0,0,407.26,0.0,1,1.24,0.72,SPY230224P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,3306.0,-98.0,0.0,0,399.09,0.0,1,1.24,2.22,SPY230224P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,3306.0,-52.0,0.0,0,398.54,0.0,1,1.24,1.76,SPY230224P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,3306.0,60.0,0.0,0,400.66,0.0,1,1.24,0.64,SPY230224P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,3430.0,-62.0,124.0,100,396.38,397.0,1,1.24,0.0,SPY230224P00397000,397.0,0,0.0,0.0,,0.0,expirationDay
2023-02-27,3430.0,69.0,0.0,100,397.73,397.0,0,0.0,0.0,,0.0,1,2.63,2.67,SPY230310C00404000,404.0,normalDay
2023-02-28,3430.0,5.0,0.0,100,396.26,397.0,0,0.0,0.0,,0.0,1,2.63,1.84,SPY230310C00404000,404.0,normalDay
2023-03-01,3430.0,-105.0,0.0,100,394.74,397.0,0,0.0,0.0,,0.0,1,2.63,1.42,SPY230310C00404000,404.0,normalDay
2023-03-02,3430.0,159.0,0.0,100,397.81,397.0,0,0.0,0.0,,0.0,1,2.63,1.85,SPY230310C00404000,404.0,normalDay
2023-03-03,3430.0,568.0,0.0,100,404.19,397.0,0,0.0,0.0,,0.0,1,2.63,4.14,SPY230310C00404000,404.0,normalDay
2023-03-06,3430.0,620.0,0.0,100,404.47,397.0,0,0.0,0.0,,0.0,1,2.63,3.9,SPY230310C00404000,404.0,normalDay
2023-03-07,3430.0,282.0,0.0,100,398.27,397.0,0,0.0,0.0,,0.0,1,2.63,1.08,SPY230310C00404000,404.0,normalDay
2023-03-08,3430.0,363.0,0.0,100,398.92,397.0,0,0.0,0.0,,0.0,1,2.63,0.92,SPY230310C00404000,404.0,normalDay
2023-03-09,3430.0,-290.0,0.0,100,391.56,397.0,0,0.0,0.0,,0.0,1,2.63,0.09,SPY230310C00404000,404.0,normalDay
2023-03-10,3693.0,-1109.0,263.0,100,385.91,397.0,0,0.0,0.0,,0.0,1,2.63,0.0,SPY230310C00404000,404.0,expirationDay
2023-03-13,3693.0,-1169.0,0.0,100,385.36,397.0,0,0.0,0.0,,0.0,1,2.92,2.97,SPY230324C00396000,396.0,normalDay
2023-03-14,3693.0,-602.0,0.0,100,391.73,397.0,0,0.0,0.0,,0.0,1,2.92,3.67,SPY230324C00396000,396.0,normalDay
2023-03-15,3693.0,-771.0,0.0,100,389.28,397.0,0,0.0,0.0,,0.0,1,2.92,2.91,SPY230324C00396000,396.0,normalDay
2023-03-16,3693.0,-281.0,0.0,100,396.11,397.0,0,0.0,0.0,,0.0,1,2.92,4.84,SPY230324C00396000,396.0,normalDay
2023-03-17,3693.0,-743.0,0.0,100,389.99,397.0,0,0.0,0.0,,0.0,1,2.92,3.34,SPY230324C00396000,396.0,normalDay
2023-03-20,3693.0,-415.0,0.0,100,393.74,397.0,0,0.0,0.0,,0.0,1,2.92,3.81,SPY230324C00396000,396.0,normalDay
2023-03-21,3693.0,-108.0,0.0,100,398.91,397.0,0,0.0,0.0,,0.0,1,2.92,5.91,SPY230324C00396000,396.0,normalDay
2023-03-22,3693.0,-345.0,0.0,100,392.11,397.0,0,0.0,0.0,,0.0,1,2.92,1.48,SPY230324C00396000,396.0,normalDay
2023-03-23,3693.0,-189.0,0.0,100,393.17,397.0,0,0.0,0.0,,0.0,1,2.92,0.98,SPY230324C00396000,396.0,normalDay
2023-03-24,3985.0,-125.0,292.0,100,395.75,397.0,0,0.0,0.0,,0.0,1,2.92,0.0,SPY230324C00396000,396.0,expirationDay
2023-03-27,3985.0,-62.0,0.0,100,396.49,397.0,0,0.0,0.0,,0.0,1,8.14,8.25,SPY230406C00392000,392.0,normalDay
2023-03-28,3985.0,-58.0,0.0,100,395.6,397.0,0,0.0,0.0,,0.0,1,8.14,7.32,SPY230406C00392000,392.0,normalDay
2023-03-29,3985.0,146.0,0.0,100,401.35,397.0,0,0.0,0.0,,0.0,1,8.14,11.03,SPY230406C00392000,392.0,normalDay
2023-03-30,3985.0,197.0,0.0,100,403.7,397.0,0,0.0,0.0,,0.0,1,8.14,12.87,SPY230406C00392000,392.0,normalDay
2023-03-31,3985.0,248.0,0.0,100,409.39,397.0,0,0.0,0.0,,0.0,1,8.14,18.05,SPY230406C00392000,392.0,normalDay
2023-04-03,3985.0,271.0,0.0,100,410.95,397.0,0,0.0,0.0,,0.0,1,8.14,19.38,SPY230406C00392000,392.0,normalDay
2023-04-04,3985.0,264.0,0.0,100,408.67,397.0,0,0.0,0.0,,0.0,1,8.14,17.17,SPY230406C00392000,392.0,normalDay
2023-04-05,3985.0,281.0,0.0,100,407.6,397.0,0,0.0,0.0,,0.0,1,8.14,15.93,SPY230406C00392000,392.0,normalDay
2023-04-06,4299.0,281.0,314.0,0,409.19,0.0,0,0.0,0.0,,0.0,1,8.14,0.0,SPY230406C00392000,392.0,expirationDay
2023-04-10,4299.0,-3.0,0.0,0,409.61,0.0,1,0.51,0.54,SPY230421P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,4299.0,4.0,0.0,0,409.72,0.0,1,0.51,0.47,SPY230421P00391000,391.0,0,0.0,0.0,,0.0,normalDay
