date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-12,4299.0,4.0,0.0,0,408.05,0.0,1,0.51,0.47,SPY230421P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-13,4299.0,34.0,0.0,0,413.47,0.0,1,0.51,0.17,SPY230421P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-14,4299.0,41.0,0.0,0,412.46,0.0,1,0.51,0.1,SPY230421P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-17,4299.0,45.0,0.0,0,413.94,0.0,1,0.51,0.06,SPY230421P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-18,4299.0,45.0,0.0,0,414.21,0.0,1,0.51,0.06,SPY230421P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,4299.0,47.0,0.0,0,414.14,0.0,1,0.51,0.04,SPY230421P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,4299.0,49.0,0.0,0,411.88,0.0,1,0.51,0.02,SPY230421P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-21,4350.0,0.0,51.0,0,412.2,0.0,1,0.51,0.0,SPY230421P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2023-04-24,4350.0,-3.0,0.0,0,412.63,0.0,1,1.59,1.62,SPY230505P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-04-25,4350.0,-162.0,0.0,0,406.08,0.0,1,1.59,3.21,SPY230505P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,4350.0,-235.0,0.0,0,404.36,0.0,1,1.59,3.94,SPY230505P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-04-27,4350.0,53.0,0.0,0,412.41,0.0,1,1.59,1.06,SPY230505P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-04-28,4350.0,114.0,0.0,0,415.93,0.0,1,1.59,0.45,SPY230505P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-01,4350.0,132.0,0.0,0,415.51,0.0,1,1.59,0.27,SPY230505P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-02,4350.0,79.0,0.0,0,410.84,0.0,1,1.59,0.8,SPY230505P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,4350.0,76.0,0.0,0,408.02,0.0,1,1.59,0.83,SPY230505P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,4350.0,26.0,0.0,0,405.13,0.0,1,1.59,1.33,SPY230505P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-05-05,4509.0,0.0,159.0,0,412.63,0.0,1,1.59,0.0,SPY230505P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2023-05-08,4509.0,-3.0,0.0,0,412.74,0.0,1,2.2,2.23,SPY230519P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-09,4509.0,-54.0,0.0,0,410.93,0.0,1,2.2,2.74,SPY230519P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-10,4509.0,55.0,0.0,0,412.85,0.0,1,2.2,1.65,SPY230519P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-11,4509.0,56.0,0.0,0,412.13,0.0,1,2.2,1.64,SPY230519P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-12,4509.0,64.0,0.0,0,411.59,0.0,1,2.2,1.56,SPY230519P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-15,4509.0,143.0,0.0,0,413.01,0.0,1,2.2,0.77,SPY230519P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-16,4509.0,90.0,0.0,0,410.25,0.0,1,2.2,1.3,SPY230519P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-17,4509.0,195.0,0.0,0,415.23,0.0,1,2.2,0.25,SPY230519P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-18,4509.0,213.0,0.0,0,419.23,0.0,1,2.2,0.07,SPY230519P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-19,4729.0,0.0,220.0,0,418.62,0.0,1,2.2,0.0,SPY230519P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2023-05-22,4729.0,-3.0,0.0,0,418.79,0.0,1,1.15,1.18,SPY230602P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-23,4729.0,-98.0,0.0,0,414.09,0.0,1,1.15,2.13,SPY230602P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-24,4729.0,-184.0,0.0,0,411.09,0.0,1,1.15,2.99,SPY230602P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-25,4729.0,-58.0,0.0,0,414.65,0.0,1,1.15,1.73,SPY230602P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-26,4729.0,43.0,0.0,0,420.02,0.0,1,1.15,0.72,SPY230602P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-30,4729.0,96.0,0.0,0,420.18,0.0,1,1.15,0.19,SPY230602P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-31,4729.0,98.0,0.0,0,417.85,0.0,1,1.15,0.17,SPY230602P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-06-01,4729.0,110.0,0.0,0,421.82,0.0,1,1.15,0.05,SPY230602P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-06-02,4844.0,0.0,115.0,0,427.92,0.0,1,1.15,0.0,SPY230602P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2023-06-05,4844.0,-3.0,0.0,0,427.1,0.0,1,0.56,0.59,SPY230616P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,4844.0,11.0,0.0,0,428.03,0.0,1,0.56,0.45,SPY230616P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,4844.0,12.0,0.0,0,426.55,0.0,1,0.56,0.44,SPY230616P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,4844.0,27.0,0.0,0,429.13,0.0,1,0.56,0.29,SPY230616P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-06-09,4844.0,34.0,0.0,0,429.9,0.0,1,0.56,0.22,SPY230616P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-06-12,4844.0,40.0,0.0,0,433.8,0.0,1,0.56,0.16,SPY230616P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,4844.0,45.0,0.0,0,436.66,0.0,1,0.56,0.11,SPY230616P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,4844.0,50.0,0.0,0,437.18,0.0,1,0.56,0.06,SPY230616P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,4844.0,51.0,0.0,0,442.6,0.0,1,0.56,0.05,SPY230616P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,4900.0,0.0,56.0,0,439.46,0.0,1,0.56,0.0,SPY230616P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2023-06-20,4900.0,-3.0,0.0,0,437.18,0.0,1,0.18,0.21,SPY230630P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-06-21,4900.0,-1.0,0.0,0,434.94,0.0,1,0.18,0.19,SPY230630P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-06-22,4900.0,8.0,0.0,0,436.51,0.0,1,0.18,0.1,SPY230630P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-06-23,4900.0,3.0,0.0,0,433.21,0.0,1,0.18,0.15,SPY230630P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-06-26,4900.0,5.0,0.0,0,431.44,0.0,1,0.18,0.13,SPY230630P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,4900.0,11.0,0.0,0,436.17,0.0,1,0.18,0.07,SPY230630P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,4900.0,14.0,0.0,0,436.39,0.0,1,0.18,0.04,SPY230630P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,4900.0,15.0,0.0,0,438.11,0.0,1,0.18,0.03,SPY230630P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-06-30,4918.0,0.0,18.0,0,443.28,0.0,1,0.18,0.0,SPY230630P00418000,418.0,0,0.0,0.0,,0.0,expirationDay
2023-07-03,4918.0,-4.0,0.0,0,443.79,0.0,1,0.37,0.41,SPY230714P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,4918.0,-1.0,0.0,0,443.13,0.0,1,0.37,0.38,SPY230714P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,4918.0,-29.0,0.0,0,439.66,0.0,1,0.37,0.66,SPY230714P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,4918.0,-6.0,0.0,0,438.55,0.0,1,0.37,0.43,SPY230714P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-07-10,4918.0,12.0,0.0,0,439.66,0.0,1,0.37,0.25,SPY230714P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,4918.0,21.0,0.0,0,442.46,0.0,1,0.37,0.16,SPY230714P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,4918.0,32.0,0.0,0,446.02,0.0,1,0.37,0.05,SPY230714P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,4918.0,33.0,0.0,0,449.56,0.0,1,0.37,0.04,SPY230714P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,4955.0,0.0,37.0,0,449.28,0.0,1,0.37,0.0,SPY230714P00430000,430.0,0,0.0,0.0,,0.0,expirationDay
2023-07-17,4955.0,-3.0,0.0,0,450.84,0.0,1,0.38,0.41,SPY230728P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,4955.0,12.0,0.0,0,454.19,0.0,1,0.38,0.26,SPY230728P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,4955.0,16.0,0.0,0,455.2,0.0,1,0.38,0.22,SPY230728P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,4955.0,12.0,0.0,0,452.18,0.0,1,0.38,0.26,SPY230728P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,4955.0,26.0,0.0,0,452.18,0.0,1,0.38,0.12,SPY230728P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-24,4955.0,31.0,0.0,0,454.2,0.0,1,0.38,0.07,SPY230728P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,4955.0,32.0,0.0,0,455.44,0.0,1,0.38,0.06,SPY230728P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,4955.0,35.0,0.0,0,455.51,0.0,1,0.38,0.03,SPY230728P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,4955.0,33.0,0.0,0,452.49,0.0,1,0.38,0.05,SPY230728P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-28,4993.0,0.0,38.0,0,456.92,0.0,1,0.38,0.0,SPY230728P00435000,435.0,0,0.0,0.0,,0.0,expirationDay
2023-07-31,4993.0,-3.0,0.0,0,457.79,0.0,1,0.41,0.44,SPY230811P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,4993.0,-7.0,0.0,0,456.48,0.0,1,0.41,0.48,SPY230811P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,4993.0,-102.0,0.0,0,450.13,0.0,1,0.41,1.43,SPY230811P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,4993.0,-86.0,0.0,0,448.84,0.0,1,0.41,1.27,SPY230811P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,4993.0,-150.0,0.0,0,446.81,0.0,1,0.41,1.91,SPY230811P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-07,4993.0,-14.0,0.0,0,450.71,0.0,1,0.41,0.55,SPY230811P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-08,4993.0,-26.0,0.0,0,448.75,0.0,1,0.41,0.67,SPY230811P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,4993.0,-74.0,0.0,0,445.75,0.0,1,0.41,1.15,SPY230811P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,4993.0,-21.0,0.0,0,445.91,0.0,1,0.41,0.62,SPY230811P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,5034.0,0.0,41.0,0,445.65,0.0,1,0.41,0.0,SPY230811P00443000,443.0,0,0.0,0.0,,0.0,expirationDay
2023-08-14,5034.0,-3.0,0.0,0,448.11,0.0,1,3.65,3.68,SPY230825P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2023-08-15,5034.0,-314.0,0.0,0,442.89,0.0,1,3.65,6.79,SPY230825P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2023-08-16,5034.0,-519.0,0.0,0,439.64,0.0,1,3.65,8.84,SPY230825P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2023-08-17,5034.0,-838.0,0.0,0,436.29,0.0,1,3.65,12.03,SPY230825P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2023-08-18,5034.0,-792.0,0.0,0,436.5,0.0,1,3.65,11.57,SPY230825P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2023-08-21,5034.0,-554.0,0.0,0,439.34,0.0,1,3.65,9.19,SPY230825P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2023-08-22,5034.0,-633.0,0.0,0,438.15,0.0,1,3.65,9.98,SPY230825P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2023-08-23,5034.0,-177.0,0.0,0,443.03,0.0,1,3.65,5.42,SPY230825P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2023-08-24,5034.0,-762.0,0.0,0,436.89,0.0,1,3.65,11.27,SPY230825P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2023-08-25,5399.0,-803.0,365.0,100,439.97,448.0,1,3.65,0.0,SPY230825P00448000,448.0,0,0.0,0.0,,0.0,expirationDay
2023-08-28,5399.0,-528.0,0.0,100,442.76,448.0,0,0.0,0.0,,0.0,1,5.32,5.36,SPY230908C00441000,441.0,normalDay
2023-08-29,5399.0,-352.0,0.0,100,449.16,448.0,0,0.0,0.0,,0.0,1,5.32,10.0,SPY230908C00441000,441.0,normalDay
2023-08-30,5399.0,-301.0,0.0,100,451.01,448.0,0,0.0,0.0,,0.0,1,5.32,11.34,SPY230908C00441000,441.0,normalDay
2023-08-31,5399.0,-300.0,0.0,100,450.35,448.0,0,0.0,0.0,,0.0,1,5.32,10.67,SPY230908C00441000,441.0,normalDay
2023-09-01,5399.0,-220.0,0.0,100,451.19,448.0,0,0.0,0.0,,0.0,1,5.32,10.71,SPY230908C00441000,441.0,normalDay
2023-09-05,5399.0,-216.0,0.0,100,449.24,448.0,0,0.0,0.0,,0.0,1,5.32,8.72,SPY230908C00441000,441.0,normalDay
2023-09-06,5399.0,-205.0,0.0,100,446.22,448.0,0,0.0,0.0,,0.0,1,5.32,5.59,SPY230908C00441000,441.0,normalDay
2023-09-07,5399.0,-188.0,0.0,100,444.85,448.0,0,0.0,0.0,,0.0,1,5.32,4.05,SPY230908C00441000,441.0,normalDay
2023-09-08,5231.0,-188.0,-168.0,0,445.52,0.0,0,0.0,0.0,,0.0,1,5.32,0.0,SPY230908C00441000,441.0,expirationDay
2023-09-11,5231.0,-3.0,0.0,0,448.45,0.0,1,1.18,1.21,SPY230922P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-09-12,5231.0,-49.0,0.0,0,445.99,0.0,1,1.18,1.67,SPY230922P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-09-13,5231.0,8.0,0.0,0,446.51,0.0,1,1.18,1.1,SPY230922P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-09-14,5231.0,77.0,0.0,0,450.36,0.0,1,1.18,0.41,SPY230922P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-09-15,5231.0,6.0,0.0,0,443.37,0.0,1,1.18,1.12,SPY230922P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-09-18,5231.0,32.0,0.0,0,443.63,0.0,1,1.18,0.86,SPY230922P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-09-19,5231.0,24.0,0.0,0,442.71,0.0,1,1.18,0.94,SPY230922P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-09-20,5231.0,-98.0,0.0,0,438.64,0.0,1,1.18,2.16,SPY230922P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-09-21,5231.0,-664.0,0.0,0,431.39,0.0,1,1.18,7.82,SPY230922P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-09-22,5349.0,-858.0,118.0,100,430.42,439.0,1,1.18,0.0,SPY230922P00439000,439.0,0,0.0,0.0,,0.0,expirationDay
2023-09-25,5349.0,-680.0,0.0,100,432.23,439.0,0,0.0,0.0,,0.0,1,1.26,1.29,SPY231006C00441000,441.0,normalDay
2023-09-26,5349.0,-1229.0,0.0,100,425.88,439.0,0,0.0,0.0,,0.0,1,1.26,0.43,SPY231006C00441000,441.0,normalDay
2023-09-27,5349.0,-1203.0,0.0,100,426.05,439.0,0,0.0,0.0,,0.0,1,1.26,0.34,SPY231006C00441000,441.0,normalDay
2023-09-28,5349.0,-957.0,0.0,100,428.52,439.0,0,0.0,0.0,,0.0,1,1.26,0.35,SPY231006C00441000,441.0,normalDay
2023-09-29,5349.0,-1042.0,0.0,100,427.48,439.0,0,0.0,0.0,,0.0,1,1.26,0.16,SPY231006C00441000,441.0,normalDay
2023-10-02,5349.0,-1050.0,0.0,100,427.31,439.0,0,0.0,0.0,,0.0,1,1.26,0.07,SPY231006C00441000,441.0,normalDay
2023-10-03,5349.0,-1617.0,0.0,100,421.59,439.0,0,0.0,0.0,,0.0,1,1.26,0.02,SPY231006C00441000,441.0,normalDay
2023-10-04,5349.0,-1310.0,0.0,100,424.66,439.0,0,0.0,0.0,,0.0,1,1.26,0.02,SPY231006C00441000,441.0,normalDay
2023-10-05,5349.0,-1325.0,0.0,100,424.5,439.0,0,0.0,0.0,,0.0,1,1.26,0.01,SPY231006C00441000,441.0,normalDay
2023-10-06,5475.0,-946.0,126.0,100,429.54,439.0,0,0.0,0.0,,0.0,1,1.26,0.0,SPY231006C00441000,441.0,expirationDay
2023-10-09,5475.0,-676.0,0.0,100,432.29,439.0,0,0.0,0.0,,0.0,1,7.41,7.46,SPY231020C00429000,429.0,normalDay
2023-10-10,5475.0,-552.0,0.0,100,434.54,439.0,0,0.0,0.0,,0.0,1,7.41,8.47,SPY231020C00429000,429.0,normalDay
2023-10-11,5475.0,-521.0,0.0,100,436.32,439.0,0,0.0,0.0,,0.0,1,7.41,9.94,SPY231020C00429000,429.0,normalDay
2023-10-12,5475.0,-520.0,0.0,100,433.66,439.0,0,0.0,0.0,,0.0,1,7.41,7.27,SPY231020C00429000,429.0,normalDay
2023-10-13,5475.0,-545.0,0.0,100,431.5,439.0,0,0.0,0.0,,0.0,1,7.41,5.36,SPY231020C00429000,429.0,normalDay
2023-10-16,5475.0,-394.0,0.0,100,436.04,439.0,0,0.0,0.0,,0.0,1,7.41,8.39,SPY231020C00429000,429.0,normalDay
2023-10-17,5475.0,-340.0,0.0,100,436.02,439.0,0,0.0,0.0,,0.0,1,7.41,7.83,SPY231020C00429000,429.0,normalDay
2023-10-18,5475.0,-506.0,0.0,100,430.21,439.0,0,0.0,0.0,,0.0,1,7.41,3.68,SPY231020C00429000,429.0,normalDay
2023-10-19,5475.0,-590.0,0.0,100,426.43,439.0,0,0.0,0.0,,0.0,1,7.41,0.74,SPY231020C00429000,429.0,normalDay
2023-10-20,6216.0,-1781.0,741.0,100,421.19,439.0,0,0.0,0.0,,0.0,1,7.41,0.0,SPY231020C00429000,429.0,expirationDay
2023-10-23,6216.0,-1857.0,0.0,100,420.46,439.0,0,0.0,0.0,,0.0,1,3.58,3.61,SPY231103C00426000,426.0,normalDay
2023-10-24,6216.0,-1608.0,0.0,100,423.63,439.0,0,0.0,0.0,,0.0,1,3.58,4.29,SPY231103C00426000,426.0,normalDay
2023-10-25,6216.0,-1972.0,0.0,100,417.55,439.0,0,0.0,0.0,,0.0,1,3.58,1.85,SPY231103C00426000,426.0,normalDay
2023-10-26,6216.0,-2354.0,0.0,100,412.55,439.0,0,0.0,0.0,,0.0,1,3.58,0.67,SPY231103C00426000,426.0,normalDay
2023-10-27,6216.0,-2502.0,0.0,100,410.68,439.0,0,0.0,0.0,,0.0,1,3.58,0.28,SPY231103C00426000,426.0,normalDay
2023-10-30,6216.0,-2029.0,0.0,100,415.59,439.0,0,0.0,0.0,,0.0,1,3.58,0.46,SPY231103C00426000,426.0,normalDay
2023-10-31,6216.0,-1772.0,0.0,100,418.2,439.0,0,0.0,0.0,,0.0,1,3.58,0.5,SPY231103C00426000,426.0,normalDay
2023-11-01,6216.0,-1380.0,0.0,100,422.66,439.0,0,0.0,0.0,,0.0,1,3.58,1.04,SPY231103C00426000,426.0,normalDay
2023-11-02,6216.0,-955.0,0.0,100,430.76,439.0,0,0.0,0.0,,0.0,1,3.58,4.89,SPY231103C00426000,426.0,normalDay
2023-11-03,5274.0,-955.0,-942.0,0,434.69,0.0,0,0.0,0.0,,0.0,1,3.58,0.0,SPY231103C00426000,426.0,expirationDay
2023-11-06,5274.0,-3.0,0.0,0,435.69,0.0,1,0.46,0.49,SPY231117P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-11-07,5274.0,11.0,0.0,0,436.93,0.0,1,0.46,0.35,SPY231117P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-11-08,5274.0,19.0,0.0,0,437.25,0.0,1,0.46,0.27,SPY231117P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-11-09,5274.0,12.0,0.0,0,433.84,0.0,1,0.46,0.34,SPY231117P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-11-10,5274.0,34.0,0.0,0,440.61,0.0,1,0.46,0.12,SPY231117P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-11-13,5274.0,38.0,0.0,0,440.19,0.0,1,0.46,0.08,SPY231117P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-11-14,5274.0,40.0,0.0,0,448.73,0.0,1,0.46,0.06,SPY231117P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-11-15,5274.0,42.0,0.0,0,449.68,0.0,1,0.46,0.04,SPY231117P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-11-16,5274.0,44.0,0.0,0,450.23,0.0,1,0.46,0.02,SPY231117P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-11-17,5320.0,0.0,46.0,0,450.79,0.0,1,0.46,0.0,SPY231117P00418000,418.0,0,0.0,0.0,,0.0,expirationDay
2023-11-20,5320.0,-3.0,0.0,0,454.26,0.0,1,0.07,0.1,SPY231201P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2023-11-21,5320.0,-2.0,0.0,0,453.27,0.0,1,0.07,0.09,SPY231201P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2023-11-22,5320.0,1.0,0.0,0,455.02,0.0,1,0.07,0.06,SPY231201P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2023-11-24,5320.0,3.0,0.0,0,455.3,0.0,1,0.07,0.04,SPY231201P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2023-11-27,5320.0,4.0,0.0,0,454.48,0.0,1,0.07,0.03,SPY231201P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2023-11-28,5320.0,4.0,0.0,0,454.93,0.0,1,0.07,0.03,SPY231201P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2023-11-29,5320.0,5.0,0.0,0,454.61,0.0,1,0.07,0.02,SPY231201P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2023-11-30,5320.0,6.0,0.0,0,456.4,0.0,1,0.07,0.01,SPY231201P00419000,419.0,0,0.0,0.0,,0.0,normalDay
