date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-02,3729.0,940.0,0.0,100,333.84,323.0,0,0.0,0.0,,0.0,1,8.51,9.95,SPY201016C00328000,328.0,normalDay
2020-10-05,3729.0,1183.0,0.0,100,339.76,323.0,0,0.0,0.0,,0.0,1,8.51,13.44,SPY201016C00328000,328.0,normalDay
2020-10-06,3729.0,1035.0,0.0,100,334.93,323.0,0,0.0,0.0,,0.0,1,8.51,10.09,SPY201016C00328000,328.0,normalDay
2020-10-07,3729.0,1240.0,0.0,100,340.76,323.0,0,0.0,0.0,,0.0,1,8.51,13.87,SPY201016C00328000,328.0,normalDay
2020-10-08,3729.0,1309.0,0.0,100,343.78,323.0,0,0.0,0.0,,0.0,1,8.51,16.2,SPY201016C00328000,328.0,normalDay
2020-10-09,3729.0,1318.0,0.0,100,346.85,323.0,0,0.0,0.0,,0.0,1,8.51,19.18,SPY201016C00328000,328.0,normalDay
2020-10-12,3729.0,1331.0,0.0,100,352.43,323.0,0,0.0,0.0,,0.0,1,8.51,24.63,SPY201016C00328000,328.0,normalDay
2020-10-13,3729.0,1318.0,0.0,100,350.13,323.0,0,0.0,0.0,,0.0,1,8.51,22.46,SPY201016C00328000,328.0,normalDay
2020-10-14,3729.0,1341.0,0.0,100,347.93,323.0,0,0.0,0.0,,0.0,1,8.51,20.03,SPY201016C00328000,328.0,normalDay
2020-10-15,3729.0,1342.0,0.0,100,347.5,323.0,0,0.0,0.0,,0.0,1,8.51,19.59,SPY201016C00328000,328.0,normalDay
2020-10-16,5080.0,1342.0,1351.0,0,347.29,0.0,0,0.0,0.0,,0.0,1,8.51,0.0,SPY201016C00328000,328.0,expirationDay
2020-10-19,5080.0,-6.0,0.0,0,342.01,0.0,1,6.47,6.53,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,5080.0,12.0,0.0,0,343.38,0.0,1,6.47,6.35,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,5080.0,59.0,0.0,0,342.73,0.0,1,6.47,5.88,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,5080.0,117.0,0.0,0,344.61,0.0,1,6.47,5.3,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,5080.0,163.0,0.0,0,345.78,0.0,1,6.47,4.84,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,5080.0,-74.0,0.0,0,339.39,0.0,1,6.47,7.21,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,5080.0,-103.0,0.0,0,338.22,0.0,1,6.47,7.5,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,5080.0,-740.0,0.0,0,326.66,0.0,1,6.47,13.87,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,5080.0,-431.0,0.0,0,329.98,0.0,1,6.47,10.78,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,5080.0,-583.0,0.0,0,326.54,0.0,1,6.47,12.3,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,5080.0,-346.0,0.0,0,330.2,0.0,1,6.47,9.93,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,5080.0,-115.0,0.0,0,336.03,0.0,1,6.47,7.62,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,5080.0,277.0,0.0,0,343.54,0.0,1,6.47,3.7,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,5080.0,433.0,0.0,0,350.24,0.0,1,6.47,2.14,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,5080.0,501.0,0.0,0,350.16,0.0,1,6.47,1.46,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,5080.0,562.0,0.0,0,354.56,0.0,1,6.47,0.85,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,5080.0,580.0,0.0,0,354.04,0.0,1,6.47,0.67,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,5080.0,610.0,0.0,0,356.67,0.0,1,6.47,0.37,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,5080.0,589.0,0.0,0,353.21,0.0,1,6.47,0.58,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,5080.0,624.0,0.0,0,358.1,0.0,1,6.47,0.23,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,5080.0,641.0,0.0,0,362.57,0.0,1,6.47,0.06,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,5080.0,642.0,0.0,0,360.62,0.0,1,6.47,0.05,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,5080.0,642.0,0.0,0,356.28,0.0,1,6.47,0.05,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,5080.0,645.0,0.0,0,357.78,0.0,1,6.47,0.02,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,5727.0,0.0,647.0,0,355.33,0.0,1,6.47,0.0,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,5727.0,-6.0,0.0,0,357.46,0.0,1,2.93,2.99,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,5727.0,89.0,0.0,0,363.22,0.0,1,2.93,2.04,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,5727.0,97.0,0.0,0,362.66,0.0,1,2.93,1.96,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,5727.0,129.0,0.0,0,363.67,0.0,1,2.93,1.64,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,5727.0,148.0,0.0,0,362.06,0.0,1,2.93,1.45,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,5727.0,173.0,0.0,0,366.02,0.0,1,2.93,1.2,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,5727.0,183.0,0.0,0,366.79,0.0,1,2.93,1.1,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,5727.0,187.0,0.0,0,366.69,0.0,1,2.93,1.06,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,5727.0,221.0,0.0,0,369.85,0.0,1,2.93,0.72,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,5727.0,233.0,0.0,0,369.09,0.0,1,2.93,0.6,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,5727.0,249.0,0.0,0,370.17,0.0,1,2.93,0.44,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,5727.0,232.0,0.0,0,366.85,0.0,1,2.93,0.61,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,5727.0,239.0,0.0,0,366.73,0.0,1,2.93,0.54,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,5727.0,237.0,0.0,0,366.3,0.0,1,2.93,0.56,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,5727.0,235.0,0.0,0,364.66,0.0,1,2.93,0.58,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,5727.0,262.0,0.0,0,369.59,0.0,1,2.93,0.31,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,5727.0,271.0,0.0,0,370.17,0.0,1,2.93,0.22,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,5727.0,275.0,0.0,0,372.24,0.0,1,2.93,0.18,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,5727.0,286.0,0.0,0,369.18,0.0,1,2.93,0.07,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,5727.0,289.0,0.0,0,367.86,0.0,1,2.93,0.04,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,5727.0,291.0,0.0,0,367.24,0.0,1,2.93,0.02,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,5727.0,292.0,0.0,0,367.57,0.0,1,2.93,0.01,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,6020.0,0.0,293.0,0,369.0,0.0,1,2.93,0.0,SPY201224P00336000,336.0,0,0.0,0.0,,0.0,expirationDay
2020-12-28,6020.0,-7.0,0.0,0,372.17,0.0,1,5.39,5.46,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,6020.0,-68.0,0.0,0,371.46,0.0,1,5.39,6.07,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,6020.0,-29.0,0.0,0,371.99,0.0,1,5.39,5.68,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,6020.0,48.0,0.0,0,373.88,0.0,1,5.39,4.91,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,6020.0,-160.0,0.0,0,368.79,0.0,1,5.39,6.99,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,6020.0,-36.0,0.0,0,371.33,0.0,1,5.39,5.75,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,6020.0,24.0,0.0,0,373.55,0.0,1,5.39,5.15,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,6020.0,234.0,0.0,0,379.1,0.0,1,5.39,3.05,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,6020.0,293.0,0.0,0,381.26,0.0,1,5.39,2.46,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,6020.0,233.0,0.0,0,378.69,0.0,1,5.39,3.06,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,6020.0,262.0,0.0,0,378.77,0.0,1,5.39,2.77,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,6020.0,325.0,0.0,0,379.79,0.0,1,5.39,2.14,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,6020.0,292.0,0.0,0,378.46,0.0,1,5.39,2.47,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,6020.0,234.0,0.0,0,375.7,0.0,1,5.39,3.05,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,6020.0,373.0,0.0,0,378.65,0.0,1,5.39,1.66,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,6020.0,467.0,0.0,0,383.89,0.0,1,5.39,0.72,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,6020.0,487.0,0.0,0,384.24,0.0,1,5.39,0.52,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,6020.0,497.0,0.0,0,382.88,0.0,1,5.39,0.42,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,6020.0,516.0,0.0,0,384.39,0.0,1,5.39,0.23,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,6020.0,525.0,0.0,0,383.79,0.0,1,5.39,0.14,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,6020.0,369.0,0.0,0,374.41,0.0,1,5.39,1.7,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,6020.0,521.0,0.0,0,377.63,0.0,1,5.39,0.18,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,6559.0,0.0,539.0,0,370.07,0.0,1,5.39,0.0,SPY210129P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,6559.0,-9.0,0.0,0,376.23,0.0,1,9.5,9.59,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,6559.0,340.0,0.0,0,381.55,0.0,1,9.5,6.1,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,6559.0,422.0,0.0,0,381.85,0.0,1,9.5,5.28,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,6559.0,554.0,0.0,0,386.19,0.0,1,9.5,3.96,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,6559.0,616.0,0.0,0,387.71,0.0,1,9.5,3.34,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,6559.0,682.0,0.0,0,390.51,0.0,1,9.5,2.68,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,6559.0,690.0,0.0,0,390.25,0.0,1,9.5,2.6,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,6559.0,683.0,0.0,0,390.08,0.0,1,9.5,2.67,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,6559.0,714.0,0.0,0,390.71,0.0,1,9.5,2.36,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,6559.0,781.0,0.0,0,392.64,0.0,1,9.5,1.69,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,6559.0,785.0,0.0,0,392.3,0.0,1,9.5,1.65,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,6559.0,808.0,0.0,0,392.39,0.0,1,9.5,1.42,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,6559.0,787.0,0.0,0,390.72,0.0,1,9.5,1.63,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,6559.0,802.0,0.0,0,390.03,0.0,1,9.5,1.48,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,6559.0,785.0,0.0,0,387.03,0.0,1,9.5,1.65,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,6559.0,802.0,0.0,0,387.5,0.0,1,9.5,1.48,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,6559.0,882.0,0.0,0,391.77,0.0,1,9.5,0.68,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,6559.0,633.0,0.0,0,382.33,0.0,1,9.5,3.17,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,6559.0,648.0,0.0,0,380.36,0.0,1,9.5,3.02,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,6559.0,896.0,0.0,0,389.58,0.0,1,9.5,0.54,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,6559.0,890.0,0.0,0,386.54,0.0,1,9.5,0.6,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,6559.0,847.0,0.0,0,381.42,0.0,1,9.5,1.03,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,6559.0,819.0,0.0,0,376.7,0.0,1,9.5,1.31,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,7509.0,0.0,950.0,0,383.63,0.0,1,9.5,0.0,SPY210305P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,7509.0,-19.0,0.0,0,381.72,0.0,1,9.82,10.01,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-09,7509.0,239.0,0.0,0,387.17,0.0,1,9.82,7.43,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-10,7509.0,392.0,0.0,0,389.58,0.0,1,9.82,5.9,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-11,7509.0,510.0,0.0,0,393.53,0.0,1,9.82,4.72,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-12,7509.0,591.0,0.0,0,394.06,0.0,1,9.82,3.91,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-15,7509.0,689.0,0.0,0,396.41,0.0,1,9.82,2.93,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-16,7509.0,685.0,0.0,0,395.91,0.0,1,9.82,2.97,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-17,7509.0,734.0,0.0,0,397.26,0.0,1,9.82,2.48,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-18,7509.0,611.0,0.0,0,391.48,0.0,1,9.82,3.71,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-19,7509.0,599.0,0.0,0,389.48,0.0,1,9.82,3.83,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-22,7509.0,762.0,0.0,0,392.59,0.0,1,9.82,2.2,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-23,7509.0,672.0,0.0,0,389.5,0.0,1,9.82,3.1,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-24,7509.0,623.0,0.0,0,387.52,0.0,1,9.82,3.59,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-25,7509.0,726.0,0.0,0,389.7,0.0,1,9.82,2.56,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-26,7509.0,845.0,0.0,0,395.98,0.0,1,9.82,1.37,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-29,7509.0,844.0,0.0,0,395.78,0.0,1,9.82,1.38,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-30,7509.0,860.0,0.0,0,394.73,0.0,1,9.82,1.22,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-31,7509.0,913.0,0.0,0,396.33,0.0,1,9.82,0.69,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-04-01,7509.0,964.0,0.0,0,400.61,0.0,1,9.82,0.18,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-04-05,7509.0,974.0,0.0,0,406.36,0.0,1,9.82,0.08,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-04-06,7509.0,976.0,0.0,0,406.12,0.0,1,9.82,0.06,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-04-07,7509.0,980.0,0.0,0,406.59,0.0,1,9.82,0.02,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-04-08,7509.0,981.0,0.0,0,408.52,0.0,1,9.82,0.01,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-04-09,8491.0,0.0,982.0,0,411.49,0.0,1,9.82,0.0,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,expirationDay
2021-04-12,8491.0,-5.0,0.0,0,411.64,0.0,1,2.16,2.21,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,8491.0,25.0,0.0,0,412.86,0.0,1,2.16,1.91,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,8491.0,13.0,0.0,0,411.45,0.0,1,2.16,2.03,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,8491.0,64.0,0.0,0,415.87,0.0,1,2.16,1.52,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,8491.0,81.0,0.0,0,417.26,0.0,1,2.16,1.35,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,8491.0,66.0,0.0,0,415.21,0.0,1,2.16,1.5,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,8491.0,12.0,0.0,0,412.17,0.0,1,2.16,2.04,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,8491.0,89.0,0.0,0,416.07,0.0,1,2.16,1.27,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,8491.0,35.0,0.0,0,412.27,0.0,1,2.16,1.81,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,8491.0,115.0,0.0,0,416.74,0.0,1,2.16,1.01,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,8491.0,139.0,0.0,0,417.61,0.0,1,2.16,0.77,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,8491.0,145.0,0.0,0,417.52,0.0,1,2.16,0.71,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,8491.0,161.0,0.0,0,417.4,0.0,1,2.16,0.55,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,8491.0,170.0,0.0,0,420.06,0.0,1,2.16,0.46,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,8491.0,159.0,0.0,0,417.3,0.0,1,2.16,0.57,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,8491.0,177.0,0.0,0,418.2,0.0,1,2.16,0.39,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,8491.0,168.0,0.0,0,415.62,0.0,1,2.16,0.48,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,8491.0,174.0,0.0,0,415.75,0.0,1,2.16,0.42,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,8491.0,193.0,0.0,0,419.07,0.0,1,2.16,0.23,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,8491.0,201.0,0.0,0,422.12,0.0,1,2.16,0.15,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,8491.0,197.0,0.0,0,417.94,0.0,1,2.16,0.19,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,8491.0,198.0,0.0,0,414.21,0.0,1,2.16,0.18,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,8491.0,158.0,0.0,0,405.41,0.0,1,2.16,0.58,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,8491.0,213.0,0.0,0,410.28,0.0,1,2.16,0.03,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,8707.0,0.0,216.0,0,416.58,0.0,1,2.16,0.0,SPY210514P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2021-05-17,8707.0,-4.0,0.0,0,415.52,0.0,1,6.94,6.98,SPY210618P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,8707.0,-185.0,0.0,0,411.94,0.0,1,6.94,8.79,SPY210618P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,8707.0,-232.0,0.0,0,410.86,0.0,1,6.94,9.26,SPY210618P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,8707.0,3.0,0.0,0,415.28,0.0,1,6.94,6.91,SPY210618P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,8707.0,46.0,0.0,0,414.94,0.0,1,6.94,6.48,SPY210618P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,8707.0,264.0,0.0,0,419.17,0.0,1,6.94,4.3,SPY210618P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,8707.0,235.0,0.0,0,418.24,0.0,1,6.94,4.59,SPY210618P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,8707.0,314.0,0.0,0,419.07,0.0,1,6.94,3.8,SPY210618P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-27,8707.0,373.0,0.0,0,419.29,0.0,1,6.94,3.21,SPY210618P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-28,8707.0,400.0,0.0,0,420.04,0.0,1,6.94,2.94,SPY210618P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-06-01,8707.0,396.0,0.0,0,419.67,0.0,1,6.94,2.98,SPY210618P00412000,412.0,0,0.0,0.0,,0.0,normalDay
