date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-18,2685.0,257.0,0.0,0,336.73,0.0,1,2.6,0.03,SPY200221P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,2685.0,258.0,0.0,0,338.34,0.0,1,2.6,0.02,SPY200221P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,2685.0,259.0,0.0,0,336.95,0.0,1,2.6,0.01,SPY200221P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,2945.0,0.0,260.0,0,333.48,0.0,1,2.6,0.0,SPY200221P00315000,315.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,2945.0,-22.0,0.0,0,322.42,0.0,1,11.35,11.57,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,2945.0,-591.0,0.0,0,312.65,0.0,1,11.35,17.26,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,2945.0,-725.0,0.0,0,311.5,0.0,1,11.35,18.6,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,2945.0,-1950.0,0.0,0,297.51,0.0,1,11.35,30.85,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,2945.0,-2070.0,0.0,0,296.26,0.0,1,11.35,32.05,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,2945.0,-933.0,0.0,0,309.09,0.0,1,11.35,20.68,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,2945.0,-1639.0,0.0,0,300.24,0.0,1,11.35,27.74,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,2945.0,-741.0,0.0,0,312.86,0.0,1,11.35,18.76,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,2945.0,-1627.0,0.0,0,302.46,0.0,1,11.35,27.62,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,2945.0,-2086.0,0.0,0,297.46,0.0,1,11.35,32.21,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-09,2945.0,-4308.0,0.0,0,274.23,0.0,1,11.35,54.43,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-10,2945.0,-2923.0,0.0,0,288.42,0.0,1,11.35,40.58,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-11,2945.0,-4259.0,0.0,0,274.36,0.0,1,11.35,53.94,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-12,2945.0,-6824.0,0.0,0,248.11,0.0,1,11.35,79.59,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-13,2945.0,-4802.0,0.0,0,269.32,0.0,1,11.35,59.37,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-16,2945.0,-7353.0,0.0,0,239.85,0.0,1,11.35,84.88,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-17,2945.0,-6503.0,0.0,0,252.8,0.0,1,11.35,76.38,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-18,2945.0,-7606.0,0.0,0,240.0,0.0,1,11.35,87.41,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-19,2945.0,-7611.0,0.0,0,240.51,0.0,1,11.35,87.46,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-20,2945.0,-8573.0,0.0,0,228.8,0.0,1,11.35,97.08,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-23,2945.0,-9371.0,0.0,0,222.95,0.0,1,11.35,105.06,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-24,2945.0,-7237.0,0.0,0,243.15,0.0,1,11.35,83.72,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-25,2945.0,-6776.0,0.0,0,246.79,0.0,1,11.35,79.11,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-26,2945.0,-5421.0,0.0,0,261.2,0.0,1,11.35,65.56,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-27,2945.0,-6210.0,0.0,0,253.42,0.0,1,11.35,73.45,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-30,2945.0,-5412.0,0.0,0,261.65,0.0,1,11.35,65.47,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-31,2945.0,-5821.0,0.0,0,257.75,0.0,1,11.35,69.56,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-04-01,2945.0,-6920.0,0.0,0,246.15,0.0,1,11.35,80.55,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-04-02,2945.0,-6241.0,0.0,0,251.83,0.0,1,11.35,73.76,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-04-03,2945.0,-6647.0,0.0,0,248.19,0.0,1,11.35,77.82,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-04-06,2945.0,-4987.0,0.0,0,264.86,0.0,1,11.35,61.22,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-04-07,2945.0,-5070.0,0.0,0,265.13,0.0,1,11.35,62.05,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-04-08,2945.0,-4084.0,0.0,0,274.03,0.0,1,11.35,52.19,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-04-09,2945.0,-3670.0,0.0,0,278.2,0.0,1,11.35,48.05,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-04-13,2945.0,-3929.0,0.0,0,275.66,0.0,1,11.35,50.64,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-04-14,2945.0,-3076.0,0.0,0,283.79,0.0,1,11.35,42.11,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-04-15,2945.0,-3712.0,0.0,0,277.76,0.0,1,11.35,48.47,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-04-16,2945.0,-3562.0,0.0,0,279.1,0.0,1,11.35,46.97,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-04-17,4080.0,-3936.0,1135.0,100,286.64,326.0,1,11.35,0.0,SPY200417P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-04-20,4080.0,-4461.0,0.0,100,281.59,326.0,0,0.0,0.0,,0.0,1,24.89,25.09,SPY200630C00270000,270.0,normalDay
2020-04-21,4080.0,-4834.0,0.0,100,273.04,326.0,0,0.0,0.0,,0.0,1,24.89,20.27,SPY200630C00270000,270.0,normalDay
2020-04-22,4080.0,-4465.0,0.0,100,279.1,326.0,0,0.0,0.0,,0.0,1,24.89,22.64,SPY200630C00270000,270.0,normalDay
2020-04-23,4080.0,-4443.0,0.0,100,279.08,326.0,0,0.0,0.0,,0.0,1,24.89,22.4,SPY200630C00270000,270.0,normalDay
2020-04-24,4080.0,-4194.0,0.0,100,282.97,326.0,0,0.0,0.0,,0.0,1,24.89,23.8,SPY200630C00270000,270.0,normalDay
2020-04-27,4080.0,-3973.0,0.0,100,287.05,326.0,0,0.0,0.0,,0.0,1,24.89,25.67,SPY200630C00270000,270.0,normalDay
2020-04-28,4080.0,-4029.0,0.0,100,285.73,326.0,0,0.0,0.0,,0.0,1,24.89,24.91,SPY200630C00270000,270.0,normalDay
2020-04-29,4080.0,-3773.0,0.0,100,293.21,326.0,0,0.0,0.0,,0.0,1,24.89,29.83,SPY200630C00270000,270.0,normalDay
2020-04-30,4080.0,-3798.0,0.0,100,290.48,326.0,0,0.0,0.0,,0.0,1,24.89,27.35,SPY200630C00270000,270.0,normalDay
2020-05-01,4080.0,-4120.0,0.0,100,282.79,326.0,0,0.0,0.0,,0.0,1,24.89,22.88,SPY200630C00270000,270.0,normalDay
2020-05-04,4080.0,-3990.0,0.0,100,283.57,326.0,0,0.0,0.0,,0.0,1,24.89,22.36,SPY200630C00270000,270.0,normalDay
2020-05-05,4080.0,-3889.0,0.0,100,286.19,326.0,0,0.0,0.0,,0.0,1,24.89,23.97,SPY200630C00270000,270.0,normalDay
2020-05-06,4080.0,-3917.0,0.0,100,284.25,326.0,0,0.0,0.0,,0.0,1,24.89,22.31,SPY200630C00270000,270.0,normalDay
2020-05-07,4080.0,-3827.0,0.0,100,287.68,326.0,0,0.0,0.0,,0.0,1,24.89,24.84,SPY200630C00270000,270.0,normalDay
2020-05-08,4080.0,-3643.0,0.0,100,292.44,326.0,0,0.0,0.0,,0.0,1,24.89,27.76,SPY200630C00270000,270.0,normalDay
2020-05-11,4080.0,-3519.0,0.0,100,292.5,326.0,0,0.0,0.0,,0.0,1,24.89,26.58,SPY200630C00270000,270.0,normalDay
2020-05-12,4080.0,-3691.0,0.0,100,286.67,326.0,0,0.0,0.0,,0.0,1,24.89,22.47,SPY200630C00270000,270.0,normalDay
2020-05-13,4080.0,-3972.0,0.0,100,281.6,326.0,0,0.0,0.0,,0.0,1,24.89,20.21,SPY200630C00270000,270.0,normalDay
2020-05-14,4080.0,-3804.0,0.0,100,284.97,326.0,0,0.0,0.0,,0.0,1,24.89,21.9,SPY200630C00270000,270.0,normalDay
2020-05-15,4080.0,-3658.0,0.0,100,286.28,326.0,0,0.0,0.0,,0.0,1,24.89,21.75,SPY200630C00270000,270.0,normalDay
2020-05-18,4080.0,-3464.0,0.0,100,295.0,326.0,0,0.0,0.0,,0.0,1,24.89,28.53,SPY200630C00270000,270.0,normalDay
2020-05-19,4080.0,-3567.0,0.0,100,291.97,326.0,0,0.0,0.0,,0.0,1,24.89,26.53,SPY200630C00270000,270.0,normalDay
2020-05-20,4080.0,-3443.0,0.0,100,296.93,326.0,0,0.0,0.0,,0.0,1,24.89,30.25,SPY200630C00270000,270.0,normalDay
2020-05-21,4080.0,-3425.0,0.0,100,294.88,326.0,0,0.0,0.0,,0.0,1,24.89,28.02,SPY200630C00270000,270.0,normalDay
2020-05-22,4080.0,-3412.0,0.0,100,295.44,326.0,0,0.0,0.0,,0.0,1,24.89,28.45,SPY200630C00270000,270.0,normalDay
2020-05-26,4080.0,-3369.0,0.0,100,299.08,326.0,0,0.0,0.0,,0.0,1,24.89,31.66,SPY200630C00270000,270.0,normalDay
2020-05-27,4080.0,-3308.0,0.0,100,303.53,326.0,0,0.0,0.0,,0.0,1,24.89,35.5,SPY200630C00270000,270.0,normalDay
2020-05-28,4080.0,-3382.0,0.0,100,302.97,326.0,0,0.0,0.0,,0.0,1,24.89,35.68,SPY200630C00270000,270.0,normalDay
2020-05-29,4080.0,-3355.0,0.0,100,304.32,326.0,0,0.0,0.0,,0.0,1,24.89,36.76,SPY200630C00270000,270.0,normalDay
2020-06-01,4080.0,-3215.0,0.0,100,305.55,326.0,0,0.0,0.0,,0.0,1,24.89,36.59,SPY200630C00270000,270.0,normalDay
2020-06-02,4080.0,-3171.0,0.0,100,308.08,326.0,0,0.0,0.0,,0.0,1,24.89,38.68,SPY200630C00270000,270.0,normalDay
2020-06-03,4080.0,-3162.0,0.0,100,312.18,326.0,0,0.0,0.0,,0.0,1,24.89,42.69,SPY200630C00270000,270.0,normalDay
2020-06-04,4080.0,-3170.0,0.0,100,311.36,326.0,0,0.0,0.0,,0.0,1,24.89,41.95,SPY200630C00270000,270.0,normalDay
2020-06-05,4080.0,-3127.0,0.0,100,319.34,326.0,0,0.0,0.0,,0.0,1,24.89,49.5,SPY200630C00270000,270.0,normalDay
2020-06-08,4080.0,-3098.0,0.0,100,323.2,326.0,0,0.0,0.0,,0.0,1,24.89,53.07,SPY200630C00270000,270.0,normalDay
2020-06-09,4080.0,-3211.0,0.0,100,320.79,326.0,0,0.0,0.0,,0.0,1,24.89,51.79,SPY200630C00270000,270.0,normalDay
2020-06-10,4080.0,-3096.0,0.0,100,319.0,326.0,0,0.0,0.0,,0.0,1,24.89,48.85,SPY200630C00270000,270.0,normalDay
2020-06-11,4080.0,-3365.0,0.0,100,300.61,326.0,0,0.0,0.0,,0.0,1,24.89,33.15,SPY200630C00270000,270.0,normalDay
2020-06-12,4080.0,-3176.0,0.0,100,304.21,326.0,0,0.0,0.0,,0.0,1,24.89,34.86,SPY200630C00270000,270.0,normalDay
2020-06-15,4080.0,-3180.0,0.0,100,307.05,326.0,0,0.0,0.0,,0.0,1,24.89,37.74,SPY200630C00270000,270.0,normalDay
2020-06-16,4080.0,-3097.0,0.0,100,312.96,326.0,0,0.0,0.0,,0.0,1,24.89,42.82,SPY200630C00270000,270.0,normalDay
2020-06-17,4080.0,-3177.0,0.0,100,311.66,326.0,0,0.0,0.0,,0.0,1,24.89,42.32,SPY200630C00270000,270.0,normalDay
2020-06-18,4080.0,-3138.0,0.0,100,311.78,326.0,0,0.0,0.0,,0.0,1,24.89,42.05,SPY200630C00270000,270.0,normalDay
2020-06-19,4080.0,-3019.0,0.0,100,308.64,326.0,0,0.0,0.0,,0.0,1,24.89,37.72,SPY200630C00270000,270.0,normalDay
2020-06-22,4080.0,-3156.0,0.0,100,310.62,326.0,0,0.0,0.0,,0.0,1,24.89,41.07,SPY200630C00270000,270.0,normalDay
2020-06-23,4080.0,-3112.0,0.0,100,312.05,326.0,0,0.0,0.0,,0.0,1,24.89,42.06,SPY200630C00270000,270.0,normalDay
2020-06-24,4080.0,-3180.0,0.0,100,304.09,326.0,0,0.0,0.0,,0.0,1,24.89,34.78,SPY200630C00270000,270.0,normalDay
2020-06-25,4080.0,-3169.0,0.0,100,307.35,326.0,0,0.0,0.0,,0.0,1,24.89,37.93,SPY200630C00270000,270.0,normalDay
2020-06-26,4080.0,-3253.0,0.0,100,300.05,326.0,0,0.0,0.0,,0.0,1,24.89,31.47,SPY200630C00270000,270.0,normalDay
2020-06-29,4080.0,-3144.0,0.0,100,304.46,326.0,0,0.0,0.0,,0.0,1,24.89,34.79,SPY200630C00270000,270.0,normalDay
2020-06-30,969.0,-3144.0,-3111.0,0,308.36,0.0,0,0.0,0.0,,0.0,1,24.89,0.0,SPY200630C00270000,270.0,expirationDay
2020-07-01,969.0,-7.0,0.0,0,310.52,0.0,1,9.02,9.09,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,969.0,101.0,0.0,0,312.23,0.0,1,9.02,8.01,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-06,969.0,244.0,0.0,0,317.05,0.0,1,9.02,6.58,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-07,969.0,127.0,0.0,0,313.78,0.0,1,9.02,7.75,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,969.0,240.0,0.0,0,316.18,0.0,1,9.02,6.62,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-09,969.0,167.0,0.0,0,314.38,0.0,1,9.02,7.35,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,969.0,309.0,0.0,0,317.59,0.0,1,9.02,5.93,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-13,969.0,137.0,0.0,0,314.84,0.0,1,9.02,7.65,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,969.0,318.0,0.0,0,318.92,0.0,1,9.02,5.84,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,969.0,435.0,0.0,0,321.85,0.0,1,9.02,4.67,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-16,969.0,409.0,0.0,0,320.79,0.0,1,9.02,4.93,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,969.0,528.0,0.0,0,321.72,0.0,1,9.02,3.74,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-20,969.0,616.0,0.0,0,324.32,0.0,1,9.02,2.86,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,969.0,620.0,0.0,0,325.01,0.0,1,9.02,2.82,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,969.0,658.0,0.0,0,326.86,0.0,1,9.02,2.44,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,969.0,573.0,0.0,0,322.96,0.0,1,9.02,3.29,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,969.0,583.0,0.0,0,320.88,0.0,1,9.02,3.19,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,969.0,668.0,0.0,0,323.22,0.0,1,9.02,2.34,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,969.0,634.0,0.0,0,321.17,0.0,1,9.02,2.68,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,969.0,721.0,0.0,0,325.12,0.0,1,9.02,1.81,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,969.0,705.0,0.0,0,323.96,0.0,1,9.02,1.97,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,969.0,763.0,0.0,0,326.52,0.0,1,9.02,1.39,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-03,969.0,799.0,0.0,0,328.79,0.0,1,9.02,1.03,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,969.0,821.0,0.0,0,330.06,0.0,1,9.02,0.81,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,969.0,843.0,0.0,0,332.11,0.0,1,9.02,0.59,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,969.0,853.0,0.0,0,334.33,0.0,1,9.02,0.49,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,969.0,863.0,0.0,0,334.57,0.0,1,9.02,0.39,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-10,969.0,875.0,0.0,0,335.57,0.0,1,9.02,0.27,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,969.0,858.0,0.0,0,332.8,0.0,1,9.02,0.44,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,969.0,884.0,0.0,0,337.44,0.0,1,9.02,0.18,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,969.0,887.0,0.0,0,336.83,0.0,1,9.02,0.15,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,969.0,893.0,0.0,0,336.84,0.0,1,9.02,0.09,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-17,969.0,898.0,0.0,0,337.91,0.0,1,9.02,0.04,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,969.0,898.0,0.0,0,338.64,0.0,1,9.02,0.04,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,969.0,897.0,0.0,0,337.23,0.0,1,9.02,0.05,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,969.0,900.0,0.0,0,338.28,0.0,1,9.02,0.02,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,1871.0,0.0,902.0,0,339.48,0.0,1,9.02,0.0,SPY200821P00304000,304.0,0,0.0,0.0,,0.0,expirationDay
2020-08-24,1871.0,-5.0,0.0,0,342.92,0.0,1,5.86,5.91,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,1871.0,39.0,0.0,0,344.12,0.0,1,5.86,5.47,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,1871.0,73.0,0.0,0,347.57,0.0,1,5.86,5.13,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,1871.0,72.0,0.0,0,348.33,0.0,1,5.86,5.14,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,1871.0,146.0,0.0,0,350.58,0.0,1,5.86,4.4,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-08-31,1871.0,83.0,0.0,0,349.31,0.0,1,5.86,5.03,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,1871.0,129.0,0.0,0,352.6,0.0,1,5.86,4.57,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,1871.0,204.0,0.0,0,357.7,0.0,1,5.86,3.82,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,1871.0,-126.0,0.0,0,345.39,0.0,1,5.86,7.12,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,1871.0,-129.0,0.0,0,342.57,0.0,1,5.86,7.15,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,1871.0,-355.0,0.0,0,333.21,0.0,1,5.86,9.41,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,1871.0,-98.0,0.0,0,339.79,0.0,1,5.86,6.84,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,1871.0,-262.0,0.0,0,333.89,0.0,1,5.86,8.48,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,1871.0,-216.0,0.0,0,334.06,0.0,1,5.86,8.02,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-09-14,1871.0,24.0,0.0,0,338.46,0.0,1,5.86,5.62,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,1871.0,87.0,0.0,0,340.17,0.0,1,5.86,4.99,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,1871.0,50.0,0.0,0,338.82,0.0,1,5.86,5.36,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,1871.0,-9.0,0.0,0,335.84,0.0,1,5.86,5.95,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,1871.0,-114.0,0.0,0,330.65,0.0,1,5.86,7.0,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-09-21,1871.0,-250.0,0.0,0,326.97,0.0,1,5.86,8.36,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,1871.0,-105.0,0.0,0,330.3,0.0,1,5.86,6.91,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,1871.0,-470.0,0.0,0,322.64,0.0,1,5.86,10.56,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-09-24,1871.0,-382.0,0.0,0,323.5,0.0,1,5.86,9.68,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-09-25,1871.0,-91.0,0.0,0,328.73,0.0,1,5.86,6.77,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-09-28,1871.0,138.0,0.0,0,334.19,0.0,1,5.86,4.48,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,1871.0,99.0,0.0,0,332.37,0.0,1,5.86,4.87,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,1871.0,135.0,0.0,0,334.89,0.0,1,5.86,4.51,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
