date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-01,1871.0,246.0,0.0,0,337.04,0.0,1,5.86,3.4,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,1871.0,178.0,0.0,0,333.84,0.0,1,5.86,4.08,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,1871.0,390.0,0.0,0,339.76,0.0,1,5.86,1.96,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,1871.0,295.0,0.0,0,334.93,0.0,1,5.86,2.91,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,1871.0,464.0,0.0,0,340.76,0.0,1,5.86,1.22,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,1871.0,530.0,0.0,0,343.78,0.0,1,5.86,0.56,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,1871.0,564.0,0.0,0,346.85,0.0,1,5.86,0.22,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,1871.0,575.0,0.0,0,352.43,0.0,1,5.86,0.11,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,1871.0,579.0,0.0,0,350.13,0.0,1,5.86,0.07,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,1871.0,579.0,0.0,0,347.93,0.0,1,5.86,0.07,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,1871.0,583.0,0.0,0,347.5,0.0,1,5.86,0.03,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,2457.0,0.0,586.0,0,347.29,0.0,1,5.86,0.0,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,2457.0,-8.0,0.0,0,342.01,0.0,1,7.21,7.29,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,2457.0,10.0,0.0,0,343.38,0.0,1,7.21,7.11,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,2457.0,56.0,0.0,0,342.73,0.0,1,7.21,6.65,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,2457.0,115.0,0.0,0,344.61,0.0,1,7.21,6.06,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,2457.0,158.0,0.0,0,345.78,0.0,1,7.21,5.63,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,2457.0,-91.0,0.0,0,339.39,0.0,1,7.21,8.12,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,2457.0,-120.0,0.0,0,338.22,0.0,1,7.21,8.41,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,2457.0,-767.0,0.0,0,326.66,0.0,1,7.21,14.88,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,2457.0,-457.0,0.0,0,329.98,0.0,1,7.21,11.78,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,2457.0,-602.0,0.0,0,326.54,0.0,1,7.21,13.23,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,2457.0,-367.0,0.0,0,330.2,0.0,1,7.21,10.88,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,2457.0,-138.0,0.0,0,336.03,0.0,1,7.21,8.59,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,2457.0,258.0,0.0,0,343.54,0.0,1,7.21,4.63,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,2457.0,425.0,0.0,0,350.24,0.0,1,7.21,2.96,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,2457.0,498.0,0.0,0,350.16,0.0,1,7.21,2.23,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,2457.0,577.0,0.0,0,354.56,0.0,1,7.21,1.44,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,2457.0,595.0,0.0,0,354.04,0.0,1,7.21,1.26,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,2457.0,638.0,0.0,0,356.67,0.0,1,7.21,0.83,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,2457.0,604.0,0.0,0,353.21,0.0,1,7.21,1.17,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,2457.0,659.0,0.0,0,358.1,0.0,1,7.21,0.62,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,2457.0,696.0,0.0,0,362.57,0.0,1,7.21,0.25,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,2457.0,701.0,0.0,0,360.62,0.0,1,7.21,0.2,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,2457.0,697.0,0.0,0,356.28,0.0,1,7.21,0.24,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,2457.0,703.0,0.0,0,357.78,0.0,1,7.21,0.18,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,2457.0,710.0,0.0,0,355.33,0.0,1,7.21,0.11,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,2457.0,718.0,0.0,0,357.46,0.0,1,7.21,0.03,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,2457.0,719.0,0.0,0,363.22,0.0,1,7.21,0.02,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,2457.0,720.0,0.0,0,362.66,0.0,1,7.21,0.01,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,3178.0,0.0,721.0,0,363.67,0.0,1,7.21,0.0,SPY201127P00330000,330.0,0,0.0,0.0,,0.0,expirationDay
2020-11-30,3178.0,-6.0,0.0,0,362.06,0.0,1,4.82,4.88,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,3178.0,50.0,0.0,0,366.02,0.0,1,4.82,4.32,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,3178.0,72.0,0.0,0,366.79,0.0,1,4.82,4.1,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,3178.0,69.0,0.0,0,366.69,0.0,1,4.82,4.13,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,3178.0,143.0,0.0,0,369.85,0.0,1,4.82,3.39,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,3178.0,147.0,0.0,0,369.09,0.0,1,4.82,3.35,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,3178.0,203.0,0.0,0,370.17,0.0,1,4.82,2.79,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,3178.0,128.0,0.0,0,366.85,0.0,1,4.82,3.54,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,3178.0,137.0,0.0,0,366.73,0.0,1,4.82,3.45,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,3178.0,116.0,0.0,0,366.3,0.0,1,4.82,3.66,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,3178.0,95.0,0.0,0,364.66,0.0,1,4.82,3.87,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,3178.0,197.0,0.0,0,369.59,0.0,1,4.82,2.85,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,3178.0,233.0,0.0,0,370.17,0.0,1,4.82,2.49,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,3178.0,281.0,0.0,0,372.24,0.0,1,4.82,2.01,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,3178.0,285.0,0.0,0,369.18,0.0,1,4.82,1.97,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,3178.0,213.0,0.0,0,367.86,0.0,1,4.82,2.69,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,3178.0,234.0,0.0,0,367.24,0.0,1,4.82,2.48,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,3178.0,266.0,0.0,0,367.57,0.0,1,4.82,2.16,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,3178.0,320.0,0.0,0,369.0,0.0,1,4.82,1.62,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,3178.0,375.0,0.0,0,372.17,0.0,1,4.82,1.07,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,3178.0,364.0,0.0,0,371.46,0.0,1,4.82,1.18,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,3178.0,379.0,0.0,0,371.99,0.0,1,4.82,1.03,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,3178.0,401.0,0.0,0,373.88,0.0,1,4.82,0.81,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,3178.0,362.0,0.0,0,368.79,0.0,1,4.82,1.2,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,3178.0,401.0,0.0,0,371.33,0.0,1,4.82,0.81,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,3178.0,410.0,0.0,0,373.55,0.0,1,4.82,0.72,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,3178.0,455.0,0.0,0,379.1,0.0,1,4.82,0.27,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,3178.0,468.0,0.0,0,381.26,0.0,1,4.82,0.14,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,3178.0,470.0,0.0,0,378.69,0.0,1,4.82,0.12,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,3178.0,475.0,0.0,0,378.77,0.0,1,4.82,0.07,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,3178.0,478.0,0.0,0,379.79,0.0,1,4.82,0.04,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,3178.0,479.0,0.0,0,378.46,0.0,1,4.82,0.03,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,3660.0,0.0,482.0,0,375.7,0.0,1,4.82,0.0,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,3660.0,-5.0,0.0,0,378.65,0.0,1,6.21,6.26,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,3660.0,160.0,0.0,0,383.89,0.0,1,6.21,4.61,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,3660.0,185.0,0.0,0,384.24,0.0,1,6.21,4.36,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,3660.0,159.0,0.0,0,382.88,0.0,1,6.21,4.62,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,3660.0,187.0,0.0,0,384.39,0.0,1,6.21,4.34,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,3660.0,202.0,0.0,0,383.79,0.0,1,6.21,4.19,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,3660.0,-333.0,0.0,0,374.41,0.0,1,6.21,9.54,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,3660.0,-92.0,0.0,0,377.63,0.0,1,6.21,7.13,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,3660.0,-488.0,0.0,0,370.07,0.0,1,6.21,11.09,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,3660.0,-94.0,0.0,0,376.23,0.0,1,6.21,7.15,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,3660.0,206.0,0.0,0,381.55,0.0,1,6.21,4.15,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,3660.0,279.0,0.0,0,381.85,0.0,1,6.21,3.42,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,3660.0,384.0,0.0,0,386.19,0.0,1,6.21,2.37,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,3660.0,436.0,0.0,0,387.71,0.0,1,6.21,1.85,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,3660.0,483.0,0.0,0,390.51,0.0,1,6.21,1.38,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,3660.0,490.0,0.0,0,390.25,0.0,1,6.21,1.31,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,3660.0,486.0,0.0,0,390.08,0.0,1,6.21,1.35,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,3660.0,510.0,0.0,0,390.71,0.0,1,6.21,1.11,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,3660.0,557.0,0.0,0,392.64,0.0,1,6.21,0.64,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,3660.0,560.0,0.0,0,392.3,0.0,1,6.21,0.61,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,3660.0,576.0,0.0,0,392.39,0.0,1,6.21,0.45,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,3660.0,571.0,0.0,0,390.72,0.0,1,6.21,0.5,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,3660.0,595.0,0.0,0,390.03,0.0,1,6.21,0.26,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,3660.0,596.0,0.0,0,387.03,0.0,1,6.21,0.25,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,3660.0,605.0,0.0,0,387.5,0.0,1,6.21,0.16,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,3660.0,617.0,0.0,0,391.77,0.0,1,6.21,0.04,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,3660.0,604.0,0.0,0,382.33,0.0,1,6.21,0.17,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,4281.0,0.0,621.0,0,380.36,0.0,1,6.21,0.0,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,4281.0,-5.0,0.0,0,389.58,0.0,1,8.3,8.35,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,4281.0,-138.0,0.0,0,386.54,0.0,1,8.3,9.68,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,4281.0,-384.0,0.0,0,381.42,0.0,1,8.3,12.14,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,4281.0,-640.0,0.0,0,376.7,0.0,1,8.3,14.7,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,4281.0,-214.0,0.0,0,383.63,0.0,1,8.3,10.44,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,4281.0,-283.0,0.0,0,381.72,0.0,1,8.3,11.13,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,4281.0,-27.0,0.0,0,387.17,0.0,1,8.3,8.57,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,4281.0,128.0,0.0,0,389.58,0.0,1,8.3,7.02,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,4281.0,251.0,0.0,0,393.53,0.0,1,8.3,5.79,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,4281.0,329.0,0.0,0,394.06,0.0,1,8.3,5.01,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,4281.0,436.0,0.0,0,396.41,0.0,1,8.3,3.94,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,4281.0,431.0,0.0,0,395.91,0.0,1,8.3,3.99,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,4281.0,490.0,0.0,0,397.26,0.0,1,8.3,3.4,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,4281.0,345.0,0.0,0,391.48,0.0,1,8.3,4.85,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,4281.0,327.0,0.0,0,389.48,0.0,1,8.3,5.03,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,4281.0,510.0,0.0,0,392.59,0.0,1,8.3,3.2,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,4281.0,405.0,0.0,0,389.5,0.0,1,8.3,4.25,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,4281.0,344.0,0.0,0,387.52,0.0,1,8.3,4.86,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,4281.0,456.0,0.0,0,389.7,0.0,1,8.3,3.74,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,4281.0,600.0,0.0,0,395.98,0.0,1,8.3,2.3,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,4281.0,586.0,0.0,0,395.78,0.0,1,8.3,2.44,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,4281.0,604.0,0.0,0,394.73,0.0,1,8.3,2.26,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,4281.0,658.0,0.0,0,396.33,0.0,1,8.3,1.72,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,4281.0,743.0,0.0,0,400.61,0.0,1,8.3,0.87,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,4281.0,786.0,0.0,0,406.36,0.0,1,8.3,0.44,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,4281.0,790.0,0.0,0,406.12,0.0,1,8.3,0.4,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,4281.0,805.0,0.0,0,406.59,0.0,1,8.3,0.25,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,4281.0,813.0,0.0,0,408.52,0.0,1,8.3,0.17,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,4281.0,822.0,0.0,0,411.49,0.0,1,8.3,0.08,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,4281.0,826.0,0.0,0,411.64,0.0,1,8.3,0.04,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,4281.0,827.0,0.0,0,412.86,0.0,1,8.3,0.03,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,4281.0,827.0,0.0,0,411.45,0.0,1,8.3,0.03,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,4281.0,828.0,0.0,0,415.87,0.0,1,8.3,0.02,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,5111.0,0.0,830.0,0,417.26,0.0,1,8.3,0.0,SPY210416P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,5111.0,-6.0,0.0,0,415.21,0.0,1,3.01,3.07,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,5111.0,-90.0,0.0,0,412.17,0.0,1,3.01,3.91,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,5111.0,15.0,0.0,0,416.07,0.0,1,3.01,2.86,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,5111.0,-70.0,0.0,0,412.27,0.0,1,3.01,3.71,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,5111.0,43.0,0.0,0,416.74,0.0,1,3.01,2.58,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,5111.0,75.0,0.0,0,417.61,0.0,1,3.01,2.26,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,5111.0,81.0,0.0,0,417.52,0.0,1,3.01,2.2,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,5111.0,102.0,0.0,0,417.4,0.0,1,3.01,1.99,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,5111.0,122.0,0.0,0,420.06,0.0,1,3.01,1.79,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,5111.0,88.0,0.0,0,417.3,0.0,1,3.01,2.13,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,5111.0,124.0,0.0,0,418.2,0.0,1,3.01,1.77,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,5111.0,79.0,0.0,0,415.62,0.0,1,3.01,2.22,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,5111.0,93.0,0.0,0,415.75,0.0,1,3.01,2.08,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,5111.0,152.0,0.0,0,419.07,0.0,1,3.01,1.49,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,5111.0,199.0,0.0,0,422.12,0.0,1,3.01,1.02,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,5111.0,144.0,0.0,0,417.94,0.0,1,3.01,1.57,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,5111.0,87.0,0.0,0,414.21,0.0,1,3.01,2.14,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,5111.0,-175.0,0.0,0,405.41,0.0,1,3.01,4.76,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,5111.0,30.0,0.0,0,410.28,0.0,1,3.01,2.71,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,5111.0,196.0,0.0,0,416.58,0.0,1,3.01,1.05,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,5111.0,211.0,0.0,0,415.52,0.0,1,3.01,0.9,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,5111.0,173.0,0.0,0,411.94,0.0,1,3.01,1.28,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,5111.0,177.0,0.0,0,410.86,0.0,1,3.01,1.24,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,5111.0,242.0,0.0,0,415.28,0.0,1,3.01,0.59,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,5111.0,265.0,0.0,0,414.94,0.0,1,3.01,0.36,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,5111.0,293.0,0.0,0,419.17,0.0,1,3.01,0.08,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,5111.0,293.0,0.0,0,418.24,0.0,1,3.01,0.08,SPY210528P00394000,394.0,0,0.0,0.0,,0.0,normalDay
