date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-25,10437.0,-6025.0,0.0,100,419.51,463.0,0,0.0,0.0,,0.0,1,11.31,28.07,SPY220916C00393000,393.0,normalDay
2022-08-26,10437.0,-6334.0,0.0,100,405.31,463.0,0,0.0,0.0,,0.0,1,11.31,16.96,SPY220916C00393000,393.0,normalDay
2022-08-29,10437.0,-6379.0,0.0,100,402.63,463.0,0,0.0,0.0,,0.0,1,11.31,14.73,SPY220916C00393000,393.0,normalDay
2022-08-30,10437.0,-6491.0,0.0,100,398.21,463.0,0,0.0,0.0,,0.0,1,11.31,11.43,SPY220916C00393000,393.0,normalDay
2022-08-31,10437.0,-6576.0,0.0,100,395.18,463.0,0,0.0,0.0,,0.0,1,11.31,9.25,SPY220916C00393000,393.0,normalDay
2022-09-01,10437.0,-6459.0,0.0,100,396.42,463.0,0,0.0,0.0,,0.0,1,11.31,9.32,SPY220916C00393000,393.0,normalDay
2022-09-02,10437.0,-6634.0,0.0,100,392.24,463.0,0,0.0,0.0,,0.0,1,11.31,6.89,SPY220916C00393000,393.0,normalDay
2022-09-06,10437.0,-6609.0,0.0,100,390.76,463.0,0,0.0,0.0,,0.0,1,11.31,5.16,SPY220916C00393000,393.0,normalDay
2022-09-07,10437.0,-6233.0,0.0,100,397.78,463.0,0,0.0,0.0,,0.0,1,11.31,8.42,SPY220916C00393000,393.0,normalDay
2022-09-08,10437.0,-6144.0,0.0,100,400.38,463.0,0,0.0,0.0,,0.0,1,11.31,10.13,SPY220916C00393000,393.0,normalDay
2022-09-09,10437.0,-5929.0,0.0,100,406.6,463.0,0,0.0,0.0,,0.0,1,11.31,14.2,SPY220916C00393000,393.0,normalDay
2022-09-12,10437.0,-5930.0,0.0,100,410.97,463.0,0,0.0,0.0,,0.0,1,11.31,18.58,SPY220916C00393000,393.0,normalDay
2022-09-13,10437.0,-6285.0,0.0,100,393.1,463.0,0,0.0,0.0,,0.0,1,11.31,4.26,SPY220916C00393000,393.0,normalDay
2022-09-14,10437.0,-6077.0,0.0,100,394.6,463.0,0,0.0,0.0,,0.0,1,11.31,3.68,SPY220916C00393000,393.0,normalDay
2022-09-15,10437.0,-6254.0,0.0,100,390.12,463.0,0,0.0,0.0,,0.0,1,11.31,0.97,SPY220916C00393000,393.0,normalDay
2022-09-16,11568.0,-7744.0,1131.0,100,385.56,463.0,0,0.0,0.0,,0.0,1,11.31,0.0,SPY220916C00393000,393.0,expirationDay
2022-09-19,11568.0,-7451.0,0.0,100,388.55,463.0,0,0.0,0.0,,0.0,1,8.61,8.67,SPY221118C00404000,404.0,normalDay
2022-09-20,11568.0,-7764.0,0.0,100,384.09,463.0,0,0.0,0.0,,0.0,1,8.61,7.34,SPY221118C00404000,404.0,normalDay
2022-09-21,11568.0,-8216.0,0.0,100,377.39,463.0,0,0.0,0.0,,0.0,1,8.61,5.16,SPY221118C00404000,404.0,normalDay
2022-09-22,11568.0,-8433.0,0.0,100,374.22,463.0,0,0.0,0.0,,0.0,1,8.61,4.16,SPY221118C00404000,404.0,normalDay
2022-09-23,11568.0,-8934.0,0.0,100,367.95,463.0,0,0.0,0.0,,0.0,1,8.61,2.9,SPY221118C00404000,404.0,normalDay
2022-09-26,11568.0,-9248.0,0.0,100,364.31,463.0,0,0.0,0.0,,0.0,1,8.61,2.4,SPY221118C00404000,404.0,normalDay
2022-09-27,11568.0,-9318.0,0.0,100,363.38,463.0,0,0.0,0.0,,0.0,1,8.61,2.17,SPY221118C00404000,404.0,normalDay
2022-09-28,11568.0,-8690.0,0.0,100,370.53,463.0,0,0.0,0.0,,0.0,1,8.61,3.04,SPY221118C00404000,404.0,normalDay
2022-09-29,11568.0,-9339.0,0.0,100,362.79,463.0,0,0.0,0.0,,0.0,1,8.61,1.79,SPY221118C00404000,404.0,normalDay
2022-09-30,11568.0,-9834.0,0.0,100,357.18,463.0,0,0.0,0.0,,0.0,1,8.61,1.13,SPY221118C00404000,404.0,normalDay
2022-10-03,11568.0,-8972.0,0.0,100,366.61,463.0,0,0.0,0.0,,0.0,1,8.61,1.94,SPY221118C00404000,404.0,normalDay
2022-10-04,11568.0,-8026.0,0.0,100,377.97,463.0,0,0.0,0.0,,0.0,1,8.61,3.84,SPY221118C00404000,404.0,normalDay
2022-10-05,11568.0,-8087.0,0.0,100,377.09,463.0,0,0.0,0.0,,0.0,1,8.61,3.57,SPY221118C00404000,404.0,normalDay
2022-10-06,11568.0,-8408.0,0.0,100,373.2,463.0,0,0.0,0.0,,0.0,1,8.61,2.89,SPY221118C00404000,404.0,normalDay
2022-10-07,11568.0,-9291.0,0.0,100,362.79,463.0,0,0.0,0.0,,0.0,1,8.61,1.31,SPY221118C00404000,404.0,normalDay
2022-10-10,11568.0,-9557.0,0.0,100,360.02,463.0,0,0.0,0.0,,0.0,1,8.61,1.2,SPY221118C00404000,404.0,normalDay
2022-10-11,11568.0,-9774.0,0.0,100,357.74,463.0,0,0.0,0.0,,0.0,1,8.61,1.09,SPY221118C00404000,404.0,normalDay
2022-10-12,11568.0,-9880.0,0.0,100,356.56,463.0,0,0.0,0.0,,0.0,1,8.61,0.97,SPY221118C00404000,404.0,normalDay
2022-10-13,11568.0,-9027.0,0.0,100,365.97,463.0,0,0.0,0.0,,0.0,1,8.61,1.85,SPY221118C00404000,404.0,normalDay
2022-10-14,11568.0,-9763.0,0.0,100,357.63,463.0,0,0.0,0.0,,0.0,1,8.61,0.87,SPY221118C00404000,404.0,normalDay
2022-10-17,11568.0,-8918.0,0.0,100,366.82,463.0,0,0.0,0.0,,0.0,1,8.61,1.61,SPY221118C00404000,404.0,normalDay
2022-10-18,11568.0,-8537.0,0.0,100,371.13,463.0,0,0.0,0.0,,0.0,1,8.61,2.11,SPY221118C00404000,404.0,normalDay
2022-10-19,11568.0,-8741.0,0.0,100,368.5,463.0,0,0.0,0.0,,0.0,1,8.61,1.52,SPY221118C00404000,404.0,normalDay
2022-10-20,11568.0,-9003.0,0.0,100,365.41,463.0,0,0.0,0.0,,0.0,1,8.61,1.05,SPY221118C00404000,404.0,normalDay
2022-10-21,11568.0,-8230.0,0.0,100,374.29,463.0,0,0.0,0.0,,0.0,1,8.61,2.2,SPY221118C00404000,404.0,normalDay
2022-10-24,11568.0,-7846.0,0.0,100,378.87,463.0,0,0.0,0.0,,0.0,1,8.61,2.94,SPY221118C00404000,404.0,normalDay
2022-10-25,11568.0,-7295.0,0.0,100,384.92,463.0,0,0.0,0.0,,0.0,1,8.61,3.48,SPY221118C00404000,404.0,normalDay
2022-10-26,11568.0,-7529.0,0.0,100,382.02,463.0,0,0.0,0.0,,0.0,1,8.61,2.92,SPY221118C00404000,404.0,normalDay
2022-10-27,11568.0,-7598.0,0.0,100,379.98,463.0,0,0.0,0.0,,0.0,1,8.61,1.57,SPY221118C00404000,404.0,normalDay
2022-10-28,11568.0,-6939.0,0.0,100,389.02,463.0,0,0.0,0.0,,0.0,1,8.61,4.02,SPY221118C00404000,404.0,normalDay
2022-10-31,11568.0,-7095.0,0.0,100,386.21,463.0,0,0.0,0.0,,0.0,1,8.61,2.77,SPY221118C00404000,404.0,normalDay
2022-11-01,11568.0,-7205.0,0.0,100,384.52,463.0,0,0.0,0.0,,0.0,1,8.61,2.18,SPY221118C00404000,404.0,normalDay
2022-11-02,11568.0,-8020.0,0.0,100,374.87,463.0,0,0.0,0.0,,0.0,1,8.61,0.68,SPY221118C00404000,404.0,normalDay
2022-11-03,11568.0,-8375.0,0.0,100,371.01,463.0,0,0.0,0.0,,0.0,1,8.61,0.37,SPY221118C00404000,404.0,normalDay
2022-11-04,11568.0,-7854.0,0.0,100,376.35,463.0,0,0.0,0.0,,0.0,1,8.61,0.5,SPY221118C00404000,404.0,normalDay
2022-11-07,11568.0,-7497.0,0.0,100,379.95,463.0,0,0.0,0.0,,0.0,1,8.61,0.53,SPY221118C00404000,404.0,normalDay
2022-11-08,11568.0,-7307.0,0.0,100,382.0,463.0,0,0.0,0.0,,0.0,1,8.61,0.68,SPY221118C00404000,404.0,normalDay
2022-11-09,11568.0,-8046.0,0.0,100,374.13,463.0,0,0.0,0.0,,0.0,1,8.61,0.2,SPY221118C00404000,404.0,normalDay
2022-11-10,11568.0,-6199.0,0.0,100,394.69,463.0,0,0.0,0.0,,0.0,1,8.61,2.29,SPY221118C00404000,404.0,normalDay
2022-11-11,11568.0,-5815.0,0.0,100,398.51,463.0,0,0.0,0.0,,0.0,1,8.61,2.27,SPY221118C00404000,404.0,normalDay
2022-11-14,11568.0,-6033.0,0.0,100,395.12,463.0,0,0.0,0.0,,0.0,1,8.61,1.06,SPY221118C00404000,404.0,normalDay
2022-11-15,11568.0,-5748.0,0.0,100,398.49,463.0,0,0.0,0.0,,0.0,1,8.61,1.58,SPY221118C00404000,404.0,normalDay
2022-11-16,11568.0,-5934.0,0.0,100,395.45,463.0,0,0.0,0.0,,0.0,1,8.61,0.4,SPY221118C00404000,404.0,normalDay
2022-11-17,11568.0,-6023.0,0.0,100,394.24,463.0,0,0.0,0.0,,0.0,1,8.61,0.08,SPY221118C00404000,404.0,normalDay
2022-11-18,12429.0,-6697.0,861.0,100,396.03,463.0,0,0.0,0.0,,0.0,1,8.61,0.0,SPY221118C00404000,404.0,expirationDay
2022-11-21,12429.0,-6867.0,0.0,100,394.59,463.0,0,0.0,0.0,,0.0,1,16.67,16.93,SPY230120C00390000,390.0,normalDay
2022-11-22,12429.0,-6612.0,0.0,100,399.9,463.0,0,0.0,0.0,,0.0,1,16.67,19.69,SPY230120C00390000,390.0,normalDay
2022-11-23,12429.0,-6499.0,0.0,100,402.42,463.0,0,0.0,0.0,,0.0,1,16.67,21.08,SPY230120C00390000,390.0,normalDay
2022-11-25,12429.0,-6680.0,0.0,100,402.33,463.0,0,0.0,0.0,,0.0,1,16.67,22.8,SPY230120C00390000,390.0,normalDay
2022-11-28,12429.0,-6726.0,0.0,100,395.91,463.0,0,0.0,0.0,,0.0,1,16.67,16.84,SPY230120C00390000,390.0,normalDay
2022-11-29,12429.0,-6710.0,0.0,100,395.23,463.0,0,0.0,0.0,,0.0,1,16.67,16.0,SPY230120C00390000,390.0,normalDay
2022-11-30,12429.0,-6314.0,0.0,100,407.68,463.0,0,0.0,0.0,,0.0,1,16.67,24.49,SPY230120C00390000,390.0,normalDay
2022-12-01,12429.0,-6243.0,0.0,100,407.38,463.0,0,0.0,0.0,,0.0,1,16.67,23.48,SPY230120C00390000,390.0,normalDay
2022-12-02,12429.0,-6202.0,0.0,100,406.91,463.0,0,0.0,0.0,,0.0,1,16.67,22.6,SPY230120C00390000,390.0,normalDay
2022-12-05,12429.0,-6443.0,0.0,100,399.59,463.0,0,0.0,0.0,,0.0,1,16.67,17.69,SPY230120C00390000,390.0,normalDay
2022-12-06,12429.0,-6689.0,0.0,100,393.83,463.0,0,0.0,0.0,,0.0,1,16.67,14.39,SPY230120C00390000,390.0,normalDay
2022-12-07,12429.0,-6720.0,0.0,100,393.16,463.0,0,0.0,0.0,,0.0,1,16.67,14.03,SPY230120C00390000,390.0,normalDay
2022-12-08,12429.0,-6561.0,0.0,100,396.24,463.0,0,0.0,0.0,,0.0,1,16.67,15.52,SPY230120C00390000,390.0,normalDay
2022-12-09,12429.0,-6677.0,0.0,100,393.28,463.0,0,0.0,0.0,,0.0,1,16.67,13.72,SPY230120C00390000,390.0,normalDay
2022-12-12,12429.0,-6449.0,0.0,100,398.95,463.0,0,0.0,0.0,,0.0,1,16.67,17.11,SPY230120C00390000,390.0,normalDay
2022-12-13,12429.0,-6276.0,0.0,100,401.97,463.0,0,0.0,0.0,,0.0,1,16.67,18.4,SPY230120C00390000,390.0,normalDay
2022-12-14,12429.0,-6320.0,0.0,100,399.4,463.0,0,0.0,0.0,,0.0,1,16.67,16.27,SPY230120C00390000,390.0,normalDay
2022-12-15,12429.0,-6649.0,0.0,100,389.63,463.0,0,0.0,0.0,,0.0,1,16.67,9.79,SPY230120C00390000,390.0,normalDay
2022-12-16,12429.0,-7025.0,0.0,100,383.27,463.0,0,0.0,0.0,,0.0,1,16.67,7.19,SPY230120C00390000,390.0,normalDay
2022-12-19,12429.0,-7164.0,0.0,100,380.02,463.0,0,0.0,0.0,,0.0,1,16.67,5.33,SPY230120C00390000,390.0,normalDay
2022-12-20,12429.0,-7109.0,0.0,100,380.54,463.0,0,0.0,0.0,,0.0,1,16.67,5.3,SPY230120C00390000,390.0,normalDay
2022-12-21,12429.0,-6737.0,0.0,100,386.23,463.0,0,0.0,0.0,,0.0,1,16.67,7.27,SPY230120C00390000,390.0,normalDay
2022-12-22,12429.0,-7078.0,0.0,100,380.72,463.0,0,0.0,0.0,,0.0,1,16.67,5.17,SPY230120C00390000,390.0,normalDay
2022-12-23,12429.0,-6896.0,0.0,100,382.91,463.0,0,0.0,0.0,,0.0,1,16.67,5.54,SPY230120C00390000,390.0,normalDay
2022-12-27,12429.0,-6971.0,0.0,100,381.4,463.0,0,0.0,0.0,,0.0,1,16.67,4.78,SPY230120C00390000,390.0,normalDay
2022-12-28,12429.0,-7285.0,0.0,100,376.66,463.0,0,0.0,0.0,,0.0,1,16.67,3.18,SPY230120C00390000,390.0,normalDay
2022-12-29,12429.0,-6796.0,0.0,100,383.44,463.0,0,0.0,0.0,,0.0,1,16.67,5.07,SPY230120C00390000,390.0,normalDay
2022-12-30,12429.0,-6853.0,0.0,100,382.43,463.0,0,0.0,0.0,,0.0,1,16.67,4.63,SPY230120C00390000,390.0,normalDay
2023-01-03,12429.0,-6892.0,0.0,100,380.82,463.0,0,0.0,0.0,,0.0,1,16.67,3.41,SPY230120C00390000,390.0,normalDay
2023-01-04,12429.0,-6680.0,0.0,100,383.76,463.0,0,0.0,0.0,,0.0,1,16.67,4.23,SPY230120C00390000,390.0,normalDay
2023-01-05,12429.0,-6961.0,0.0,100,379.38,463.0,0,0.0,0.0,,0.0,1,16.67,2.66,SPY230120C00390000,390.0,normalDay
2023-01-06,12429.0,-6350.0,0.0,100,388.08,463.0,0,0.0,0.0,,0.0,1,16.67,5.25,SPY230120C00390000,390.0,normalDay
2023-01-09,12429.0,-6344.0,0.0,100,387.86,463.0,0,0.0,0.0,,0.0,1,16.67,4.97,SPY230120C00390000,390.0,normalDay
2023-01-10,12429.0,-6177.0,0.0,100,390.58,463.0,0,0.0,0.0,,0.0,1,16.67,6.02,SPY230120C00390000,390.0,normalDay
2023-01-11,12429.0,-5996.0,0.0,100,395.52,463.0,0,0.0,0.0,,0.0,1,16.67,9.15,SPY230120C00390000,390.0,normalDay
2023-01-12,12429.0,-5809.0,0.0,100,396.96,463.0,0,0.0,0.0,,0.0,1,16.67,8.72,SPY230120C00390000,390.0,normalDay
2023-01-13,12429.0,-5706.0,0.0,100,398.5,463.0,0,0.0,0.0,,0.0,1,16.67,9.23,SPY230120C00390000,390.0,normalDay
2023-01-17,12429.0,-5712.0,0.0,100,397.77,463.0,0,0.0,0.0,,0.0,1,16.67,8.56,SPY230120C00390000,390.0,normalDay
2023-01-18,12429.0,-5795.0,0.0,100,391.49,463.0,0,0.0,0.0,,0.0,1,16.67,3.11,SPY230120C00390000,390.0,normalDay
2023-01-19,12429.0,-5880.0,0.0,100,388.64,463.0,0,0.0,0.0,,0.0,1,16.67,1.11,SPY230120C00390000,390.0,normalDay
2023-01-20,6796.0,-5880.0,-5633.0,0,395.88,0.0,0,0.0,0.0,,0.0,1,16.67,0.0,SPY230120C00390000,390.0,expirationDay
2023-01-23,6796.0,-4.0,0.0,0,400.63,0.0,1,4.82,4.86,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,6796.0,42.0,0.0,0,400.2,0.0,1,4.82,4.4,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,6796.0,28.0,0.0,0,400.35,0.0,1,4.82,4.54,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,6796.0,119.0,0.0,0,404.75,0.0,1,4.82,3.63,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,6796.0,145.0,0.0,0,405.68,0.0,1,4.82,3.37,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-30,6796.0,59.0,0.0,0,400.59,0.0,1,4.82,4.23,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,6796.0,161.0,0.0,0,406.48,0.0,1,4.82,3.21,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,6796.0,258.0,0.0,0,410.8,0.0,1,4.82,2.24,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,6796.0,270.0,0.0,0,416.78,0.0,1,4.82,2.12,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,6796.0,260.0,0.0,0,412.35,0.0,1,4.82,2.22,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,6796.0,235.0,0.0,0,409.83,0.0,1,4.82,2.47,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,6796.0,303.0,0.0,0,415.19,0.0,1,4.82,1.79,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,6796.0,252.0,0.0,0,410.65,0.0,1,4.82,2.3,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,6796.0,197.0,0.0,0,407.09,0.0,1,4.82,2.85,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,6796.0,217.0,0.0,0,408.04,0.0,1,4.82,2.65,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,6796.0,302.0,0.0,0,412.83,0.0,1,4.82,1.8,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,6796.0,333.0,0.0,0,412.64,0.0,1,4.82,1.49,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,6796.0,363.0,0.0,0,413.98,0.0,1,4.82,1.19,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,6796.0,286.0,0.0,0,408.28,0.0,1,4.82,1.96,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,6796.0,296.0,0.0,0,407.26,0.0,1,4.82,1.86,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,6796.0,178.0,0.0,0,399.09,0.0,1,4.82,3.04,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,6796.0,196.0,0.0,0,398.54,0.0,1,4.82,2.86,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,6796.0,261.0,0.0,0,400.66,0.0,1,4.82,2.21,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,6796.0,194.0,0.0,0,396.38,0.0,1,4.82,2.88,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,6796.0,278.0,0.0,0,397.73,0.0,1,4.82,2.04,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,6796.0,263.0,0.0,0,396.26,0.0,1,4.82,2.19,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,6796.0,253.0,0.0,0,394.74,0.0,1,4.82,2.29,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,6796.0,336.0,0.0,0,397.81,0.0,1,4.82,1.46,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,6796.0,418.0,0.0,0,404.19,0.0,1,4.82,0.64,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,6796.0,430.0,0.0,0,404.47,0.0,1,4.82,0.52,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,6796.0,379.0,0.0,0,398.27,0.0,1,4.82,1.03,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,6796.0,399.0,0.0,0,398.92,0.0,1,4.82,0.83,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,6796.0,228.0,0.0,0,391.56,0.0,1,4.82,2.54,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,6796.0,85.0,0.0,0,385.91,0.0,1,4.82,3.97,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,6796.0,84.0,0.0,0,385.36,0.0,1,4.82,3.98,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,6796.0,380.0,0.0,0,391.73,0.0,1,4.82,1.02,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,6796.0,351.0,0.0,0,389.28,0.0,1,4.82,1.31,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,6796.0,474.0,0.0,0,396.11,0.0,1,4.82,0.08,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,7278.0,0.0,482.0,0,389.99,0.0,1,4.82,0.0,SPY230317P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2023-03-20,7278.0,-7.0,0.0,0,393.74,0.0,1,8.64,8.71,SPY230428P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,7278.0,254.0,0.0,0,398.91,0.0,1,8.64,6.1,SPY230428P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,7278.0,2.0,0.0,0,392.11,0.0,1,8.64,8.62,SPY230428P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,7278.0,30.0,0.0,0,393.17,0.0,1,8.64,8.34,SPY230428P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,7278.0,163.0,0.0,0,395.75,0.0,1,8.64,7.01,SPY230428P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,7278.0,277.0,0.0,0,396.49,0.0,1,8.64,5.87,SPY230428P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,7278.0,298.0,0.0,0,395.6,0.0,1,8.64,5.66,SPY230428P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,7278.0,467.0,0.0,0,401.35,0.0,1,8.64,3.97,SPY230428P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,7278.0,535.0,0.0,0,403.7,0.0,1,8.64,3.29,SPY230428P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,7278.0,645.0,0.0,0,409.39,0.0,1,8.64,2.19,SPY230428P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-04-03,7278.0,705.0,0.0,0,410.95,0.0,1,8.64,1.59,SPY230428P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,7278.0,687.0,0.0,0,408.67,0.0,1,8.64,1.77,SPY230428P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,7278.0,684.0,0.0,0,407.6,0.0,1,8.64,1.8,SPY230428P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,7278.0,726.0,0.0,0,409.19,0.0,1,8.64,1.38,SPY230428P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,7278.0,756.0,0.0,0,409.61,0.0,1,8.64,1.08,SPY230428P00390000,390.0,0,0.0,0.0,,0.0,normalDay
