date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-19,2898.0,2.0,0.0,0,338.34,0.0,1,0.06,0.04,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,2898.0,3.0,0.0,0,336.95,0.0,1,0.06,0.03,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,2904.0,0.0,6.0,0,333.48,0.0,1,0.06,0.0,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,2904.0,-8.0,0.0,0,322.42,0.0,1,5.14,5.22,SPY200226P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,2904.0,-783.0,0.0,0,312.65,0.0,1,5.14,12.97,SPY200226P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,3418.0,-1450.0,514.0,100,311.5,326.0,1,5.14,0.0,SPY200226P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-02-27,3418.0,-2852.0,0.0,100,297.51,326.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200309C00340000,340.0,normalDay
2020-02-28,3418.0,-2977.0,0.0,100,296.26,326.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200309C00340000,340.0,normalDay
2020-03-02,3418.0,-1693.0,0.0,100,309.09,326.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY200309C00340000,340.0,normalDay
2020-03-03,3418.0,-2577.0,0.0,100,300.24,326.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200309C00340000,340.0,normalDay
2020-03-04,3418.0,-1315.0,0.0,100,312.86,326.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200309C00340000,340.0,normalDay
2020-03-05,3418.0,-2354.0,0.0,100,302.46,326.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200309C00340000,340.0,normalDay
2020-03-06,3418.0,-2854.0,0.0,100,297.46,326.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200309C00340000,340.0,normalDay
2020-03-09,3419.0,-5177.0,1.0,100,274.23,326.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY200309C00340000,340.0,expirationDay
2020-03-10,3419.0,-3758.0,0.0,100,288.42,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-11,3419.0,-5164.0,0.0,100,274.36,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-12,3419.0,-7789.0,0.0,100,248.11,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-13,3419.0,-5668.0,0.0,100,269.32,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-16,3419.0,-8621.0,0.0,100,239.85,326.0,0,0.0,0.0,,0.0,1,0.01,0.07,SPY200327C00328000,328.0,normalDay
2020-03-17,3419.0,-7323.0,0.0,100,252.8,326.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200327C00328000,328.0,normalDay
2020-03-18,3419.0,-8601.0,0.0,100,240.0,326.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200327C00328000,328.0,normalDay
2020-03-19,3419.0,-8550.0,0.0,100,240.51,326.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200327C00328000,328.0,normalDay
2020-03-20,3419.0,-9720.0,0.0,100,228.8,326.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200327C00328000,328.0,normalDay
2020-03-23,3419.0,-10305.0,0.0,100,222.95,326.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200327C00328000,328.0,normalDay
2020-03-24,3419.0,-8285.0,0.0,100,243.15,326.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200327C00328000,328.0,normalDay
2020-03-25,3419.0,-7921.0,0.0,100,246.79,326.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200327C00328000,328.0,normalDay
2020-03-26,3419.0,-6480.0,0.0,100,261.2,326.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200327C00328000,328.0,normalDay
2020-03-27,3420.0,-7258.0,1.0,100,253.42,326.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY200327C00328000,328.0,expirationDay
2020-03-30,3420.0,-6440.0,0.0,100,261.65,326.0,0,0.0,0.0,,0.0,1,0.58,0.63,SPY200409C00289000,289.0,normalDay
2020-03-31,3420.0,-6782.0,0.0,100,257.75,326.0,0,0.0,0.0,,0.0,1,0.58,0.15,SPY200409C00289000,289.0,normalDay
2020-04-01,3420.0,-7934.0,0.0,100,246.15,326.0,0,0.0,0.0,,0.0,1,0.58,0.07,SPY200409C00289000,289.0,normalDay
2020-04-02,3420.0,-7365.0,0.0,100,251.83,326.0,0,0.0,0.0,,0.0,1,0.58,0.06,SPY200409C00289000,289.0,normalDay
2020-04-03,3420.0,-7726.0,0.0,100,248.19,326.0,0,0.0,0.0,,0.0,1,0.58,0.03,SPY200409C00289000,289.0,normalDay
2020-04-06,3420.0,-6062.0,0.0,100,264.86,326.0,0,0.0,0.0,,0.0,1,0.58,0.06,SPY200409C00289000,289.0,normalDay
2020-04-07,3420.0,-6033.0,0.0,100,265.13,326.0,0,0.0,0.0,,0.0,1,0.58,0.04,SPY200409C00289000,289.0,normalDay
2020-04-08,3420.0,-5143.0,0.0,100,274.03,326.0,0,0.0,0.0,,0.0,1,0.58,0.04,SPY200409C00289000,289.0,normalDay
2020-04-09,3478.0,-4780.0,58.0,100,278.2,326.0,0,0.0,0.0,,0.0,1,0.58,0.0,SPY200409C00289000,289.0,expirationDay
2020-04-13,3478.0,-5048.0,0.0,100,275.66,326.0,0,0.0,0.0,,0.0,1,12.34,12.48,SPY200424C00268000,268.0,normalDay
2020-04-14,3478.0,-4827.0,0.0,100,283.79,326.0,0,0.0,0.0,,0.0,1,12.34,18.4,SPY200424C00268000,268.0,normalDay
2020-04-15,3478.0,-4914.0,0.0,100,277.76,326.0,0,0.0,0.0,,0.0,1,12.34,13.24,SPY200424C00268000,268.0,normalDay
2020-04-16,3478.0,-4853.0,0.0,100,279.1,326.0,0,0.0,0.0,,0.0,1,12.34,13.97,SPY200424C00268000,268.0,normalDay
2020-04-17,3478.0,-4689.0,0.0,100,286.64,326.0,0,0.0,0.0,,0.0,1,12.34,19.87,SPY200424C00268000,268.0,normalDay
2020-04-20,3478.0,-4696.0,0.0,100,281.59,326.0,0,0.0,0.0,,0.0,1,12.34,14.89,SPY200424C00268000,268.0,normalDay
2020-04-21,3478.0,-4855.0,0.0,100,273.04,326.0,0,0.0,0.0,,0.0,1,12.34,7.93,SPY200424C00268000,268.0,normalDay
2020-04-22,3478.0,-4576.0,0.0,100,279.1,326.0,0,0.0,0.0,,0.0,1,12.34,11.2,SPY200424C00268000,268.0,normalDay
2020-04-23,3478.0,-4556.0,0.0,100,279.08,326.0,0,0.0,0.0,,0.0,1,12.34,10.98,SPY200424C00268000,268.0,normalDay
2020-04-24,-1088.0,-4556.0,-4566.0,0,282.97,0.0,0,0.0,0.0,,0.0,1,12.34,0.0,SPY200424C00268000,268.0,expirationDay
2020-04-27,-1088.0,0.0,0.0,0,287.05,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-28,-1088.0,-3.0,0.0,0,285.73,0.0,1,0.02,0.05,SPY200501P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-04-29,-1088.0,0.0,0.0,0,293.21,0.0,1,0.02,0.02,SPY200501P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-04-30,-1088.0,1.0,0.0,0,290.48,0.0,1,0.02,0.01,SPY200501P00260000,260.0,0,0.0,0.0,,0.0,normalDay
2020-05-01,-1086.0,0.0,2.0,0,282.79,0.0,1,0.02,0.0,SPY200501P00260000,260.0,0,0.0,0.0,,0.0,expirationDay
2020-05-04,-1086.0,-3.0,0.0,0,283.57,0.0,1,0.32,0.35,SPY200506P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2020-05-05,-1086.0,29.0,0.0,0,286.19,0.0,1,0.32,0.03,SPY200506P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2020-05-06,-1054.0,0.0,32.0,0,284.25,0.0,1,0.32,0.0,SPY200506P00273000,273.0,0,0.0,0.0,,0.0,expirationDay
2020-05-07,-1054.0,-3.0,0.0,0,287.68,0.0,1,0.08,0.11,SPY200508P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2020-05-08,-1046.0,0.0,8.0,0,292.44,0.0,1,0.08,0.0,SPY200508P00278000,278.0,0,0.0,0.0,,0.0,expirationDay
2020-05-11,-1046.0,-3.0,0.0,0,292.5,0.0,1,0.06,0.09,SPY200513P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2020-05-12,-1046.0,-17.0,0.0,0,286.67,0.0,1,0.06,0.23,SPY200513P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2020-05-13,-1040.0,0.0,6.0,0,281.6,0.0,1,0.06,0.0,SPY200513P00279000,279.0,0,0.0,0.0,,0.0,expirationDay
2020-05-14,-1040.0,-3.0,0.0,0,284.97,0.0,1,0.41,0.44,SPY200515P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2020-05-15,-999.0,0.0,41.0,0,286.28,0.0,1,0.41,0.0,SPY200515P00280000,280.0,0,0.0,0.0,,0.0,expirationDay
2020-05-18,-999.0,-3.0,0.0,0,295.0,0.0,1,0.05,0.08,SPY200520P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2020-05-19,-999.0,2.0,0.0,0,291.97,0.0,1,0.05,0.03,SPY200520P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2020-05-20,-994.0,0.0,5.0,0,296.93,0.0,1,0.05,0.0,SPY200520P00280000,280.0,0,0.0,0.0,,0.0,expirationDay
2020-05-21,-994.0,-3.0,0.0,0,294.88,0.0,1,0.01,0.04,SPY200522P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-05-22,-993.0,0.0,1.0,0,295.44,0.0,1,0.01,0.0,SPY200522P00284000,284.0,0,0.0,0.0,,0.0,expirationDay
2020-05-26,-993.0,-3.0,0.0,0,299.08,0.0,1,0.13,0.16,SPY200529P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-05-27,-993.0,8.0,0.0,0,303.53,0.0,1,0.13,0.05,SPY200529P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-05-28,-993.0,10.0,0.0,0,302.97,0.0,1,0.13,0.03,SPY200529P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-05-29,-980.0,0.0,13.0,0,304.32,0.0,1,0.13,0.0,SPY200529P00284000,284.0,0,0.0,0.0,,0.0,expirationDay
2020-06-01,-980.0,0.0,0.0,0,305.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-02,-980.0,-3.0,0.0,0,308.08,0.0,1,0.01,0.04,SPY200605P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2020-06-03,-980.0,-2.0,0.0,0,312.18,0.0,1,0.01,0.03,SPY200605P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2020-06-04,-980.0,0.0,0.0,0,311.36,0.0,1,0.01,0.01,SPY200605P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2020-06-05,-979.0,0.0,1.0,0,319.34,0.0,1,0.01,0.0,SPY200605P00286000,286.0,0,0.0,0.0,,0.0,expirationDay
2020-06-08,-979.0,0.0,0.0,0,323.2,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-09,-979.0,-3.0,0.0,0,320.79,0.0,1,0.02,0.05,SPY200612P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-10,-979.0,-1.0,0.0,0,319.0,0.0,1,0.02,0.03,SPY200612P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-11,-979.0,-42.0,0.0,0,300.61,0.0,1,0.02,0.44,SPY200612P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-12,-977.0,0.0,2.0,0,304.21,0.0,1,0.02,0.0,SPY200612P00289000,289.0,0,0.0,0.0,,0.0,expirationDay
2020-06-15,-977.0,-3.0,0.0,0,307.05,0.0,1,0.55,0.58,SPY200617P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2020-06-16,-977.0,49.0,0.0,0,312.96,0.0,1,0.55,0.06,SPY200617P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2020-06-17,-922.0,0.0,55.0,0,311.66,0.0,1,0.55,0.0,SPY200617P00296000,296.0,0,0.0,0.0,,0.0,expirationDay
2020-06-18,-922.0,-3.0,0.0,0,311.78,0.0,1,0.13,0.16,SPY200619P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-06-19,-909.0,0.0,13.0,0,308.64,0.0,1,0.13,0.0,SPY200619P00300000,300.0,0,0.0,0.0,,0.0,expirationDay
2020-06-22,-909.0,-3.0,0.0,0,310.62,0.0,1,0.55,0.58,SPY200624P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,-909.0,42.0,0.0,0,312.05,0.0,1,0.55,0.13,SPY200624P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,-854.0,0.0,55.0,0,304.09,0.0,1,0.55,0.0,SPY200624P00303000,303.0,0,0.0,0.0,,0.0,expirationDay
2020-06-25,-854.0,-4.0,0.0,0,307.35,0.0,1,0.95,0.99,SPY200626P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,-759.0,-495.0,95.0,100,300.05,305.0,1,0.95,0.0,SPY200626P00305000,305.0,0,0.0,0.0,,0.0,expirationDay
2020-06-29,-759.0,-58.0,0.0,100,304.46,305.0,0,0.0,0.0,,0.0,1,0.76,0.8,SPY200710C00317000,317.0,normalDay
2020-06-30,-759.0,277.0,0.0,100,308.36,305.0,0,0.0,0.0,,0.0,1,0.76,1.35,SPY200710C00317000,317.0,normalDay
2020-07-01,-759.0,492.0,0.0,100,310.52,305.0,0,0.0,0.0,,0.0,1,0.76,1.36,SPY200710C00317000,317.0,normalDay
2020-07-02,-759.0,654.0,0.0,100,312.23,305.0,0,0.0,0.0,,0.0,1,0.76,1.45,SPY200710C00317000,317.0,normalDay
2020-07-06,-759.0,990.0,0.0,100,317.05,305.0,0,0.0,0.0,,0.0,1,0.76,2.91,SPY200710C00317000,317.0,normalDay
2020-07-07,-759.0,827.0,0.0,100,313.78,305.0,0,0.0,0.0,,0.0,1,0.76,1.27,SPY200710C00317000,317.0,normalDay
2020-07-08,-759.0,1023.0,0.0,100,316.18,305.0,0,0.0,0.0,,0.0,1,0.76,1.71,SPY200710C00317000,317.0,normalDay
2020-07-09,-759.0,961.0,0.0,100,314.38,305.0,0,0.0,0.0,,0.0,1,0.76,0.53,SPY200710C00317000,317.0,normalDay
2020-07-10,517.0,961.0,1276.0,0,317.59,0.0,0,0.0,0.0,,0.0,1,0.76,0.0,SPY200710C00317000,317.0,expirationDay
2020-07-13,517.0,-4.0,0.0,0,314.84,0.0,1,0.55,0.59,SPY200715P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,517.0,48.0,0.0,0,318.92,0.0,1,0.55,0.07,SPY200715P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,572.0,0.0,55.0,0,321.85,0.0,1,0.55,0.0,SPY200715P00306000,306.0,0,0.0,0.0,,0.0,expirationDay
2020-07-16,572.0,-3.0,0.0,0,320.79,0.0,1,0.04,0.07,SPY200717P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,576.0,0.0,4.0,0,321.72,0.0,1,0.04,0.0,SPY200717P00307000,307.0,0,0.0,0.0,,0.0,expirationDay
2020-07-20,576.0,0.0,0.0,0,324.32,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-07-21,576.0,-3.0,0.0,0,325.01,0.0,1,0.03,0.06,SPY200724P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,576.0,0.0,0.0,0,326.86,0.0,1,0.03,0.03,SPY200724P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,576.0,0.0,0.0,0,322.96,0.0,1,0.03,0.03,SPY200724P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,579.0,0.0,3.0,0,320.88,0.0,1,0.03,0.0,SPY200724P00307000,307.0,0,0.0,0.0,,0.0,expirationDay
2020-07-27,579.0,-3.0,0.0,0,323.22,0.0,1,0.05,0.08,SPY200729P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,579.0,-3.0,0.0,0,321.17,0.0,1,0.05,0.08,SPY200729P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,584.0,0.0,5.0,0,325.12,0.0,1,0.05,0.0,SPY200729P00312000,312.0,0,0.0,0.0,,0.0,expirationDay
2020-07-30,584.0,-3.0,0.0,0,323.96,0.0,1,0.16,0.19,SPY200731P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,600.0,0.0,16.0,0,326.52,0.0,1,0.16,0.0,SPY200731P00316000,316.0,0,0.0,0.0,,0.0,expirationDay
2020-08-03,600.0,-3.0,0.0,0,328.79,0.0,1,0.06,0.09,SPY200805P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,600.0,3.0,0.0,0,330.06,0.0,1,0.06,0.03,SPY200805P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,606.0,0.0,6.0,0,332.11,0.0,1,0.06,0.0,SPY200805P00317000,317.0,0,0.0,0.0,,0.0,expirationDay
2020-08-06,606.0,-3.0,0.0,0,334.33,0.0,1,0.01,0.04,SPY200807P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,607.0,0.0,1.0,0,334.57,0.0,1,0.01,0.0,SPY200807P00319000,319.0,0,0.0,0.0,,0.0,expirationDay
2020-08-10,607.0,-3.0,0.0,0,335.57,0.0,1,0.03,0.06,SPY200812P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,607.0,-8.0,0.0,0,332.8,0.0,1,0.03,0.11,SPY200812P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,610.0,0.0,3.0,0,337.44,0.0,1,0.03,0.0,SPY200812P00321000,321.0,0,0.0,0.0,,0.0,expirationDay
2020-08-13,610.0,-3.0,0.0,0,336.83,0.0,1,0.01,0.04,SPY200814P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,611.0,0.0,1.0,0,336.84,0.0,1,0.01,0.0,SPY200814P00323000,323.0,0,0.0,0.0,,0.0,expirationDay
2020-08-17,611.0,-3.0,0.0,0,337.91,0.0,1,0.02,0.05,SPY200819P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,611.0,-1.0,0.0,0,338.64,0.0,1,0.02,0.03,SPY200819P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,613.0,0.0,2.0,0,337.23,0.0,1,0.02,0.0,SPY200819P00324000,324.0,0,0.0,0.0,,0.0,expirationDay
2020-08-20,613.0,-3.0,0.0,0,338.28,0.0,1,0.02,0.05,SPY200821P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,615.0,0.0,2.0,0,339.48,0.0,1,0.02,0.0,SPY200821P00325000,325.0,0,0.0,0.0,,0.0,expirationDay
2020-08-24,615.0,-3.0,0.0,0,342.92,0.0,1,0.04,0.07,SPY200826P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,615.0,2.0,0.0,0,344.12,0.0,1,0.04,0.02,SPY200826P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,619.0,0.0,4.0,0,347.57,0.0,1,0.04,0.0,SPY200826P00328000,328.0,0,0.0,0.0,,0.0,expirationDay
2020-08-27,619.0,-3.0,0.0,0,348.33,0.0,1,0.01,0.04,SPY200828P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,620.0,0.0,1.0,0,350.58,0.0,1,0.01,0.0,SPY200828P00331000,331.0,0,0.0,0.0,,0.0,expirationDay
2020-08-31,620.0,-3.0,0.0,0,349.31,0.0,1,0.06,0.09,SPY200902P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,620.0,4.0,0.0,0,352.6,0.0,1,0.06,0.02,SPY200902P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,626.0,0.0,6.0,0,357.7,0.0,1,0.06,0.0,SPY200902P00333000,333.0,0,0.0,0.0,,0.0,expirationDay
2020-09-03,626.0,-5.0,0.0,0,345.39,0.0,1,0.21,0.26,SPY200904P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,647.0,0.0,21.0,0,342.57,0.0,1,0.21,0.0,SPY200904P00335000,335.0,0,0.0,0.0,,0.0,expirationDay
2020-09-08,647.0,-8.0,0.0,0,333.21,0.0,1,5.39,5.47,SPY200911P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,647.0,350.0,0.0,0,339.79,0.0,1,5.39,1.89,SPY200911P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,647.0,213.0,0.0,0,333.89,0.0,1,5.39,3.26,SPY200911P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,1186.0,-194.0,539.0,100,334.06,336.0,1,5.39,0.0,SPY200911P00336000,336.0,0,0.0,0.0,,0.0,expirationDay
2020-09-14,1186.0,242.0,0.0,100,338.46,336.0,0,0.0,0.0,,0.0,1,0.87,0.91,SPY200925C00349000,349.0,normalDay
2020-09-15,1186.0,393.0,0.0,100,340.17,336.0,0,0.0,0.0,,0.0,1,0.87,1.11,SPY200925C00349000,349.0,normalDay
2020-09-16,1186.0,309.0,0.0,100,338.82,336.0,0,0.0,0.0,,0.0,1,0.87,0.6,SPY200925C00349000,349.0,normalDay
2020-09-17,1186.0,37.0,0.0,100,335.84,336.0,0,0.0,0.0,,0.0,1,0.87,0.34,SPY200925C00349000,349.0,normalDay
2020-09-18,1186.0,-457.0,0.0,100,330.65,336.0,0,0.0,0.0,,0.0,1,0.87,0.09,SPY200925C00349000,349.0,normalDay
2020-09-21,1186.0,-819.0,0.0,100,326.97,336.0,0,0.0,0.0,,0.0,1,0.87,0.03,SPY200925C00349000,349.0,normalDay
2020-09-22,1186.0,-485.0,0.0,100,330.3,336.0,0,0.0,0.0,,0.0,1,0.87,0.02,SPY200925C00349000,349.0,normalDay
2020-09-23,1186.0,-1250.0,0.0,100,322.64,336.0,0,0.0,0.0,,0.0,1,0.87,0.01,SPY200925C00349000,349.0,normalDay
2020-09-24,1186.0,-1164.0,0.0,100,323.5,336.0,0,0.0,0.0,,0.0,1,0.87,0.01,SPY200925C00349000,349.0,normalDay
2020-09-25,1273.0,-727.0,87.0,100,328.73,336.0,0,0.0,0.0,,0.0,1,0.87,0.0,SPY200925C00349000,349.0,expirationDay
2020-09-28,1273.0,-185.0,0.0,100,334.19,336.0,0,0.0,0.0,,0.0,1,0.93,0.97,SPY201009C00346000,346.0,normalDay
2020-09-29,1273.0,-352.0,0.0,100,332.37,336.0,0,0.0,0.0,,0.0,1,0.93,0.82,SPY201009C00346000,346.0,normalDay
2020-09-30,1273.0,-99.0,0.0,100,334.89,336.0,0,0.0,0.0,,0.0,1,0.93,0.81,SPY201009C00346000,346.0,normalDay
2020-10-01,1273.0,72.0,0.0,100,337.04,336.0,0,0.0,0.0,,0.0,1,0.93,1.25,SPY201009C00346000,346.0,normalDay
2020-10-02,1273.0,-168.0,0.0,100,333.84,336.0,0,0.0,0.0,,0.0,1,0.93,0.45,SPY201009C00346000,346.0,normalDay
