date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-05,1273.0,390.0,0.0,100,339.76,336.0,0,0.0,0.0,,0.0,1,0.93,0.79,SPY201009C00346000,346.0,normalDay
2020-10-06,1273.0,-32.0,0.0,100,334.93,336.0,0,0.0,0.0,,0.0,1,0.93,0.18,SPY201009C00346000,346.0,normalDay
2020-10-07,1273.0,530.0,0.0,100,340.76,336.0,0,0.0,0.0,,0.0,1,0.93,0.39,SPY201009C00346000,346.0,normalDay
2020-10-08,1273.0,832.0,0.0,100,343.78,336.0,0,0.0,0.0,,0.0,1,0.93,0.39,SPY201009C00346000,346.0,normalDay
2020-10-09,2366.0,832.0,1093.0,0,346.85,0.0,0,0.0,0.0,,0.0,1,0.93,0.0,SPY201009C00346000,346.0,expirationDay
2020-10-12,2366.0,-3.0,0.0,0,352.43,0.0,1,0.01,0.04,SPY201014P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,2366.0,0.0,0.0,0,350.13,0.0,1,0.01,0.01,SPY201014P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,2367.0,0.0,1.0,0,347.93,0.0,1,0.01,0.0,SPY201014P00328000,328.0,0,0.0,0.0,,0.0,expirationDay
2020-10-15,2367.0,0.0,0.0,0,347.5,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-16,2367.0,-3.0,0.0,0,347.29,0.0,1,0.01,0.04,SPY201019P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,2368.0,0.0,1.0,0,342.01,0.0,1,0.01,0.0,SPY201019P00329000,329.0,0,0.0,0.0,,0.0,expirationDay
2020-10-20,2368.0,-3.0,0.0,0,343.38,0.0,1,0.26,0.29,SPY201023P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,2368.0,15.0,0.0,0,342.73,0.0,1,0.26,0.11,SPY201023P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,2368.0,23.0,0.0,0,344.61,0.0,1,0.26,0.03,SPY201023P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,2394.0,0.0,26.0,0,345.78,0.0,1,0.26,0.0,SPY201023P00331000,331.0,0,0.0,0.0,,0.0,expirationDay
2020-10-26,2394.0,-4.0,0.0,0,339.39,0.0,1,1.65,1.69,SPY201028P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,2394.0,51.0,0.0,0,338.22,0.0,1,1.65,1.14,SPY201028P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,2559.0,-1034.0,165.0,100,326.66,337.0,1,1.65,0.0,SPY201028P00337000,337.0,0,0.0,0.0,,0.0,expirationDay
2020-10-29,2559.0,-712.0,0.0,100,329.98,337.0,0,0.0,0.0,,0.0,1,1.3,1.4,SPY201109C00349000,349.0,normalDay
2020-10-30,2559.0,-964.0,0.0,100,326.54,337.0,0,0.0,0.0,,0.0,1,1.3,0.48,SPY201109C00349000,349.0,normalDay
2020-11-02,2559.0,-603.0,0.0,100,330.2,337.0,0,0.0,0.0,,0.0,1,1.3,0.53,SPY201109C00349000,349.0,normalDay
2020-11-03,2559.0,-104.0,0.0,100,336.03,337.0,0,0.0,0.0,,0.0,1,1.3,1.37,SPY201109C00349000,349.0,normalDay
2020-11-04,2559.0,590.0,0.0,100,343.54,337.0,0,0.0,0.0,,0.0,1,1.3,1.94,SPY201109C00349000,349.0,normalDay
2020-11-05,2559.0,1046.0,0.0,100,350.24,337.0,0,0.0,0.0,,0.0,1,1.3,4.08,SPY201109C00349000,349.0,normalDay
2020-11-06,2559.0,1163.0,0.0,100,350.16,337.0,0,0.0,0.0,,0.0,1,1.3,2.83,SPY201109C00349000,349.0,normalDay
2020-11-09,3889.0,1163.0,1330.0,0,354.56,0.0,0,0.0,0.0,,0.0,1,1.3,0.0,SPY201109C00349000,349.0,expirationDay
2020-11-10,3889.0,-3.0,0.0,0,354.04,0.0,1,0.1,0.13,SPY201113P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,3889.0,6.0,0.0,0,356.67,0.0,1,0.1,0.04,SPY201113P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,3889.0,6.0,0.0,0,353.21,0.0,1,0.1,0.04,SPY201113P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,3899.0,0.0,10.0,0,358.1,0.0,1,0.1,0.0,SPY201113P00334000,334.0,0,0.0,0.0,,0.0,expirationDay
2020-11-16,3899.0,-3.0,0.0,0,362.57,0.0,1,0.01,0.04,SPY201118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,3899.0,-1.0,0.0,0,360.62,0.0,1,0.01,0.02,SPY201118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,3900.0,0.0,1.0,0,356.28,0.0,1,0.01,0.0,SPY201118P00334000,334.0,0,0.0,0.0,,0.0,expirationDay
2020-11-19,3900.0,0.0,0.0,0,357.78,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-20,3900.0,0.0,0.0,0,355.33,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-23,3900.0,0.0,0.0,0,357.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-24,3900.0,0.0,0.0,0,363.22,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-25,3900.0,0.0,0.0,0,362.66,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-27,3900.0,0.0,0.0,0,363.67,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-30,3900.0,-3.0,0.0,0,362.06,0.0,1,0.02,0.05,SPY201202P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,3900.0,-1.0,0.0,0,366.02,0.0,1,0.02,0.03,SPY201202P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,3902.0,0.0,2.0,0,366.79,0.0,1,0.02,0.0,SPY201202P00345000,345.0,0,0.0,0.0,,0.0,expirationDay
2020-12-03,3902.0,-3.0,0.0,0,366.69,0.0,1,0.05,0.08,SPY201204P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,3907.0,0.0,5.0,0,369.85,0.0,1,0.05,0.0,SPY201204P00354000,354.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,3907.0,-3.0,0.0,0,369.09,0.0,1,0.03,0.06,SPY201209P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,3907.0,1.0,0.0,0,370.17,0.0,1,0.03,0.02,SPY201209P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,3910.0,0.0,3.0,0,366.85,0.0,1,0.03,0.0,SPY201209P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2020-12-10,3910.0,-3.0,0.0,0,366.73,0.0,1,0.04,0.07,SPY201211P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,3914.0,0.0,4.0,0,366.3,0.0,1,0.04,0.0,SPY201211P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2020-12-14,3914.0,-5.0,0.0,0,364.66,0.0,1,0.82,0.87,SPY201216P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,3914.0,68.0,0.0,0,369.59,0.0,1,0.82,0.14,SPY201216P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,3996.0,0.0,82.0,0,370.17,0.0,1,0.82,0.0,SPY201216P00359000,359.0,0,0.0,0.0,,0.0,expirationDay
2020-12-17,3996.0,-3.0,0.0,0,372.24,0.0,1,0.12,0.15,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,4008.0,0.0,12.0,0,369.18,0.0,1,0.12,0.0,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,4008.0,-3.0,0.0,0,367.86,0.0,1,1.12,1.15,SPY201224P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,4008.0,49.0,0.0,0,367.24,0.0,1,1.12,0.63,SPY201224P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,4008.0,93.0,0.0,0,367.57,0.0,1,1.12,0.19,SPY201224P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,4120.0,0.0,112.0,0,369.0,0.0,1,1.12,0.0,SPY201224P00363000,363.0,0,0.0,0.0,,0.0,expirationDay
2020-12-28,4120.0,-3.0,0.0,0,372.17,0.0,1,0.38,0.41,SPY201231P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,4120.0,-4.0,0.0,0,371.46,0.0,1,0.38,0.42,SPY201231P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,4120.0,23.0,0.0,0,371.99,0.0,1,0.38,0.15,SPY201231P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,4158.0,0.0,38.0,0,373.88,0.0,1,0.38,0.0,SPY201231P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,4158.0,-4.0,0.0,0,368.79,0.0,1,2.12,2.16,SPY210106P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,4158.0,131.0,0.0,0,371.33,0.0,1,2.12,0.81,SPY210106P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,4370.0,0.0,212.0,0,373.55,0.0,1,2.12,0.0,SPY210106P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-01-07,4370.0,-3.0,0.0,0,379.1,0.0,1,0.03,0.06,SPY210108P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,4373.0,0.0,3.0,0,381.26,0.0,1,0.03,0.0,SPY210108P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-01-11,4373.0,-3.0,0.0,0,378.69,0.0,1,0.18,0.21,SPY210113P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,4373.0,12.0,0.0,0,378.77,0.0,1,0.18,0.06,SPY210113P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,4391.0,0.0,18.0,0,379.79,0.0,1,0.18,0.0,SPY210113P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-01-14,4391.0,-3.0,0.0,0,378.46,0.0,1,0.09,0.12,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,4400.0,0.0,9.0,0,375.7,0.0,1,0.09,0.0,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,4400.0,-3.0,0.0,0,378.65,0.0,1,0.53,0.56,SPY210122P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,4400.0,44.0,0.0,0,383.89,0.0,1,0.53,0.09,SPY210122P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,4400.0,50.0,0.0,0,384.24,0.0,1,0.53,0.03,SPY210122P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,4453.0,0.0,53.0,0,382.88,0.0,1,0.53,0.0,SPY210122P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-01-25,4453.0,-3.0,0.0,0,384.39,0.0,1,0.12,0.15,SPY210127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,4453.0,6.0,0.0,0,383.79,0.0,1,0.12,0.06,SPY210127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,4465.0,0.0,12.0,0,374.41,0.0,1,0.12,0.0,SPY210127P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2021-01-28,4465.0,-5.0,0.0,0,377.63,0.0,1,0.74,0.79,SPY210129P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,4539.0,-293.0,74.0,100,370.07,373.0,1,0.74,0.0,SPY210129P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,4539.0,319.0,0.0,100,376.23,373.0,0,0.0,0.0,,0.0,1,2.26,2.3,SPY210212C00383000,383.0,normalDay
2021-02-02,4539.0,664.0,0.0,100,381.55,373.0,0,0.0,0.0,,0.0,1,2.26,4.17,SPY210212C00383000,383.0,normalDay
2021-02-03,4539.0,759.0,0.0,100,381.85,373.0,0,0.0,0.0,,0.0,1,2.26,3.52,SPY210212C00383000,383.0,normalDay
2021-02-04,4539.0,1004.0,0.0,100,386.19,373.0,0,0.0,0.0,,0.0,1,2.26,5.41,SPY210212C00383000,383.0,normalDay
2021-02-05,4539.0,1083.0,0.0,100,387.71,373.0,0,0.0,0.0,,0.0,1,2.26,6.14,SPY210212C00383000,383.0,normalDay
2021-02-08,4539.0,1171.0,0.0,100,390.51,373.0,0,0.0,0.0,,0.0,1,2.26,8.06,SPY210212C00383000,383.0,normalDay
2021-02-09,4539.0,1143.0,0.0,100,390.25,373.0,0,0.0,0.0,,0.0,1,2.26,8.08,SPY210212C00383000,383.0,normalDay
2021-02-10,4539.0,1163.0,0.0,100,390.08,373.0,0,0.0,0.0,,0.0,1,2.26,7.71,SPY210212C00383000,383.0,normalDay
2021-02-11,4539.0,1233.0,0.0,100,390.71,373.0,0,0.0,0.0,,0.0,1,2.26,7.64,SPY210212C00383000,383.0,normalDay
2021-02-12,5765.0,1233.0,1226.0,0,392.64,0.0,0,0.0,0.0,,0.0,1,2.26,0.0,SPY210212C00383000,383.0,expirationDay
2021-02-16,5765.0,-3.0,0.0,0,392.3,0.0,1,0.17,0.2,SPY210219P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,5765.0,7.0,0.0,0,392.39,0.0,1,0.17,0.1,SPY210219P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,5765.0,11.0,0.0,0,390.72,0.0,1,0.17,0.06,SPY210219P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,5782.0,0.0,17.0,0,390.03,0.0,1,0.17,0.0,SPY210219P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,5782.0,-3.0,0.0,0,387.03,0.0,1,0.31,0.34,SPY210224P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,5782.0,19.0,0.0,0,387.5,0.0,1,0.31,0.12,SPY210224P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,5813.0,0.0,31.0,0,391.77,0.0,1,0.31,0.0,SPY210224P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2021-02-25,5813.0,-4.0,0.0,0,382.33,0.0,1,1.35,1.39,SPY210226P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,5948.0,0.0,135.0,0,380.36,0.0,1,1.35,0.0,SPY210226P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,5948.0,-3.0,0.0,0,389.58,0.0,1,0.68,0.71,SPY210303P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,5948.0,-19.0,0.0,0,386.54,0.0,1,0.68,0.87,SPY210303P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,6016.0,-158.0,68.0,100,381.42,383.0,1,0.68,0.0,SPY210303P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2021-03-04,6016.0,-634.0,0.0,100,376.7,383.0,0,0.0,0.0,,0.0,1,0.53,0.57,SPY210315C00392000,392.0,normalDay
2021-03-05,6016.0,0.0,0.0,100,383.63,383.0,0,0.0,0.0,,0.0,1,0.53,1.16,SPY210315C00392000,392.0,normalDay
2021-03-08,6016.0,-146.0,0.0,100,381.72,383.0,0,0.0,0.0,,0.0,1,0.53,0.71,SPY210315C00392000,392.0,normalDay
2021-03-09,6016.0,314.0,0.0,100,387.17,383.0,0,0.0,0.0,,0.0,1,0.53,1.56,SPY210315C00392000,392.0,normalDay
2021-03-10,6016.0,526.0,0.0,100,389.58,383.0,0,0.0,0.0,,0.0,1,0.53,1.85,SPY210315C00392000,392.0,normalDay
2021-03-11,6016.0,811.0,0.0,100,393.53,383.0,0,0.0,0.0,,0.0,1,0.53,2.95,SPY210315C00392000,392.0,normalDay
2021-03-12,6016.0,862.0,0.0,100,394.06,383.0,0,0.0,0.0,,0.0,1,0.53,2.97,SPY210315C00392000,392.0,normalDay
2021-03-15,6969.0,862.0,953.0,0,396.41,0.0,0,0.0,0.0,,0.0,1,0.53,0.0,SPY210315C00392000,392.0,expirationDay
2021-03-16,6969.0,-3.0,0.0,0,395.91,0.0,1,0.3,0.33,SPY210319P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,6969.0,21.0,0.0,0,397.26,0.0,1,0.3,0.09,SPY210319P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,6969.0,4.0,0.0,0,391.48,0.0,1,0.3,0.26,SPY210319P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,6999.0,0.0,30.0,0,389.48,0.0,1,0.3,0.0,SPY210319P00382000,382.0,0,0.0,0.0,,0.0,expirationDay
2021-03-22,6999.0,-3.0,0.0,0,392.59,0.0,1,0.09,0.12,SPY210324P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,6999.0,-5.0,0.0,0,389.5,0.0,1,0.09,0.14,SPY210324P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,7008.0,0.0,9.0,0,387.52,0.0,1,0.09,0.0,SPY210324P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2021-03-25,7008.0,-3.0,0.0,0,389.7,0.0,1,0.11,0.14,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,7019.0,0.0,11.0,0,395.98,0.0,1,0.11,0.0,SPY210326P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,7019.0,-3.0,0.0,0,395.78,0.0,1,0.34,0.37,SPY210401P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,7019.0,17.0,0.0,0,394.73,0.0,1,0.34,0.17,SPY210401P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,7019.0,30.0,0.0,0,396.33,0.0,1,0.34,0.04,SPY210401P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,7053.0,0.0,34.0,0,400.61,0.0,1,0.34,0.0,SPY210401P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2021-04-05,7053.0,-3.0,0.0,0,406.36,0.0,1,0.02,0.05,SPY210407P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,7053.0,-1.0,0.0,0,406.12,0.0,1,0.02,0.03,SPY210407P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,7055.0,0.0,2.0,0,406.59,0.0,1,0.02,0.0,SPY210407P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2021-04-08,7055.0,0.0,0.0,0,408.52,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-09,7055.0,0.0,0.0,0,411.49,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-12,7055.0,0.0,0.0,0,411.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-13,7055.0,-3.0,0.0,0,412.86,0.0,1,0.01,0.04,SPY210416P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,7055.0,-3.0,0.0,0,411.45,0.0,1,0.01,0.04,SPY210416P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,7055.0,-1.0,0.0,0,415.87,0.0,1,0.01,0.02,SPY210416P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,7056.0,0.0,1.0,0,417.26,0.0,1,0.01,0.0,SPY210416P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,7056.0,0.0,0.0,0,415.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-20,7056.0,-3.0,0.0,0,412.17,0.0,1,0.04,0.07,SPY210423P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,7056.0,2.0,0.0,0,416.07,0.0,1,0.04,0.02,SPY210423P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,7056.0,2.0,0.0,0,412.27,0.0,1,0.04,0.02,SPY210423P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,7060.0,0.0,4.0,0,416.74,0.0,1,0.04,0.0,SPY210423P00395000,395.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,7060.0,-3.0,0.0,0,417.61,0.0,1,0.01,0.04,SPY210428P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,7060.0,-1.0,0.0,0,417.52,0.0,1,0.01,0.02,SPY210428P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,7061.0,0.0,1.0,0,417.4,0.0,1,0.01,0.0,SPY210428P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2021-04-29,7061.0,0.0,0.0,0,420.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-30,7061.0,-3.0,0.0,0,417.3,0.0,1,0.09,0.12,SPY210503P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,7070.0,0.0,9.0,0,418.2,0.0,1,0.09,0.0,SPY210503P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2021-05-04,7070.0,-3.0,0.0,0,415.62,0.0,1,0.91,0.94,SPY210507P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,7070.0,29.0,0.0,0,415.75,0.0,1,0.91,0.62,SPY210507P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,7070.0,83.0,0.0,0,419.07,0.0,1,0.91,0.08,SPY210507P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,7161.0,0.0,91.0,0,422.12,0.0,1,0.91,0.0,SPY210507P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,7161.0,-3.0,0.0,0,417.94,0.0,1,0.96,0.99,SPY210512P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,7161.0,-76.0,0.0,0,414.21,0.0,1,0.96,1.72,SPY210512P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,7257.0,-859.0,96.0,100,405.41,414.0,1,0.96,0.0,SPY210512P00414000,414.0,0,0.0,0.0,,0.0,expirationDay
2021-05-13,7257.0,-377.0,0.0,100,410.28,414.0,0,0.0,0.0,,0.0,1,0.88,0.93,SPY210524C00420000,420.0,normalDay
2021-05-14,7257.0,141.0,0.0,100,416.58,414.0,0,0.0,0.0,,0.0,1,0.88,2.05,SPY210524C00420000,420.0,normalDay
2021-05-17,7257.0,120.0,0.0,100,415.52,414.0,0,0.0,0.0,,0.0,1,0.88,1.2,SPY210524C00420000,420.0,normalDay
2021-05-18,7257.0,-161.0,0.0,100,411.94,414.0,0,0.0,0.0,,0.0,1,0.88,0.43,SPY210524C00420000,420.0,normalDay
2021-05-19,7257.0,-244.0,0.0,100,410.86,414.0,0,0.0,0.0,,0.0,1,0.88,0.18,SPY210524C00420000,420.0,normalDay
2021-05-20,7257.0,180.0,0.0,100,415.28,414.0,0,0.0,0.0,,0.0,1,0.88,0.36,SPY210524C00420000,420.0,normalDay
2021-05-21,7257.0,172.0,0.0,100,414.94,414.0,0,0.0,0.0,,0.0,1,0.88,0.1,SPY210524C00420000,420.0,normalDay
2021-05-24,7345.0,517.0,88.0,100,419.17,414.0,0,0.0,0.0,,0.0,1,0.88,0.0,SPY210524C00420000,420.0,expirationDay
2021-05-25,7345.0,420.0,0.0,100,418.24,414.0,0,0.0,0.0,,0.0,1,2.43,2.47,SPY210604C00420000,420.0,normalDay
2021-05-26,7345.0,517.0,0.0,100,419.07,414.0,0,0.0,0.0,,0.0,1,2.43,2.33,SPY210604C00420000,420.0,normalDay
