date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-12,12479.0,0.0,130.0,0,471.02,0.0,1,1.3,0.0,SPY220112P00462000,462.0,0,0.0,0.0,,0.0,expirationDay
2022-01-13,12479.0,-4.0,0.0,0,464.53,0.0,1,1.36,1.4,SPY220114P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,12615.0,0.0,136.0,0,464.72,0.0,1,1.36,0.0,SPY220114P00463000,463.0,0,0.0,0.0,,0.0,expirationDay
2022-01-18,12615.0,-15.0,0.0,0,456.49,0.0,1,7.84,7.99,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,12615.0,-337.0,0.0,0,451.75,0.0,1,7.84,11.21,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,12615.0,-905.0,0.0,0,446.75,0.0,1,7.84,16.89,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,13399.0,-2502.0,784.0,100,437.98,463.0,1,7.84,0.0,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,13399.0,-2319.0,0.0,100,439.84,463.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY220204C00478000,478.0,normalDay
2022-01-25,13399.0,-2851.0,0.0,100,434.47,463.0,0,0.0,0.0,,0.0,1,0.08,0.06,SPY220204C00478000,478.0,normalDay
2022-01-26,13399.0,-2958.0,0.0,100,433.38,463.0,0,0.0,0.0,,0.0,1,0.08,0.04,SPY220204C00478000,478.0,normalDay
2022-01-27,13399.0,-3171.0,0.0,100,431.24,463.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY220204C00478000,478.0,normalDay
2022-01-28,13399.0,-2100.0,0.0,100,441.95,463.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY220204C00478000,478.0,normalDay
2022-01-31,13399.0,-1303.0,0.0,100,449.91,463.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY220204C00478000,478.0,normalDay
2022-02-01,13399.0,-999.0,0.0,100,452.95,463.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY220204C00478000,478.0,normalDay
2022-02-02,13399.0,-558.0,0.0,100,457.35,463.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220204C00478000,478.0,normalDay
2022-02-03,13399.0,-1633.0,0.0,100,446.6,463.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220204C00478000,478.0,normalDay
2022-02-04,13407.0,-1430.0,8.0,100,448.7,463.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY220204C00478000,478.0,expirationDay
2022-02-07,13407.0,-1577.0,0.0,100,447.26,463.0,0,0.0,0.0,,0.0,1,0.77,0.8,SPY220218C00463000,463.0,normalDay
2022-02-08,13407.0,-1231.0,0.0,100,450.94,463.0,0,0.0,0.0,,0.0,1,0.77,1.02,SPY220218C00463000,463.0,normalDay
2022-02-09,13407.0,-703.0,0.0,100,457.54,463.0,0,0.0,0.0,,0.0,1,0.77,2.34,SPY220218C00463000,463.0,normalDay
2022-02-10,13407.0,-1377.0,0.0,100,449.32,463.0,0,0.0,0.0,,0.0,1,0.77,0.86,SPY220218C00463000,463.0,normalDay
2022-02-11,13407.0,-2192.0,0.0,100,440.46,463.0,0,0.0,0.0,,0.0,1,0.77,0.15,SPY220218C00463000,463.0,normalDay
2022-02-14,13407.0,-2328.0,0.0,100,439.02,463.0,0,0.0,0.0,,0.0,1,0.77,0.07,SPY220218C00463000,463.0,normalDay
2022-02-15,13407.0,-1620.0,0.0,100,446.1,463.0,0,0.0,0.0,,0.0,1,0.77,0.07,SPY220218C00463000,463.0,normalDay
2022-02-16,13407.0,-1566.0,0.0,100,446.6,463.0,0,0.0,0.0,,0.0,1,0.77,0.03,SPY220218C00463000,463.0,normalDay
2022-02-17,13407.0,-2518.0,0.0,100,437.06,463.0,0,0.0,0.0,,0.0,1,0.77,0.01,SPY220218C00463000,463.0,normalDay
2022-02-18,13484.0,-2877.0,77.0,100,434.23,463.0,0,0.0,0.0,,0.0,1,0.77,0.0,SPY220218C00463000,463.0,expirationDay
2022-02-22,13484.0,-3347.0,0.0,100,429.57,463.0,0,0.0,0.0,,0.0,1,0.51,0.55,SPY220304C00452000,452.0,normalDay
2022-02-23,13484.0,-4070.0,0.0,100,421.95,463.0,0,0.0,0.0,,0.0,1,0.51,0.16,SPY220304C00452000,452.0,normalDay
2022-02-24,13484.0,-3437.0,0.0,100,428.3,463.0,0,0.0,0.0,,0.0,1,0.51,0.18,SPY220304C00452000,452.0,normalDay
2022-02-25,13484.0,-2530.0,0.0,100,437.75,463.0,0,0.0,0.0,,0.0,1,0.51,0.56,SPY220304C00452000,452.0,normalDay
2022-02-28,13484.0,-2629.0,0.0,100,436.63,463.0,0,0.0,0.0,,0.0,1,0.51,0.43,SPY220304C00452000,452.0,normalDay
2022-03-01,13484.0,-3264.0,0.0,100,429.98,463.0,0,0.0,0.0,,0.0,1,0.51,0.13,SPY220304C00452000,452.0,normalDay
2022-03-02,13484.0,-2472.0,0.0,100,437.89,463.0,0,0.0,0.0,,0.0,1,0.51,0.12,SPY220304C00452000,452.0,normalDay
2022-03-03,13484.0,-2680.0,0.0,100,435.71,463.0,0,0.0,0.0,,0.0,1,0.51,0.02,SPY220304C00452000,452.0,normalDay
2022-03-04,13535.0,-3083.0,51.0,100,432.17,463.0,0,0.0,0.0,,0.0,1,0.51,0.0,SPY220304C00452000,452.0,expirationDay
2022-03-07,13535.0,-4361.0,0.0,100,419.43,463.0,0,0.0,0.0,,0.0,1,0.45,0.49,SPY220318C00448000,448.0,normalDay
2022-03-08,13535.0,-4658.0,0.0,100,416.25,463.0,0,0.0,0.0,,0.0,1,0.45,0.28,SPY220318C00448000,448.0,normalDay
2022-03-09,13535.0,-3587.0,0.0,100,427.41,463.0,0,0.0,0.0,,0.0,1,0.45,0.73,SPY220318C00448000,448.0,normalDay
2022-03-10,13535.0,-3737.0,0.0,100,425.48,463.0,0,0.0,0.0,,0.0,1,0.45,0.3,SPY220318C00448000,448.0,normalDay
2022-03-11,13535.0,-4262.0,0.0,100,420.07,463.0,0,0.0,0.0,,0.0,1,0.45,0.14,SPY220318C00448000,448.0,normalDay
2022-03-14,13535.0,-4562.0,0.0,100,417.0,463.0,0,0.0,0.0,,0.0,1,0.45,0.07,SPY220318C00448000,448.0,normalDay
2022-03-15,13535.0,-3645.0,0.0,100,426.17,463.0,0,0.0,0.0,,0.0,1,0.45,0.07,SPY220318C00448000,448.0,normalDay
2022-03-16,13535.0,-2706.0,0.0,100,435.62,463.0,0,0.0,0.0,,0.0,1,0.45,0.13,SPY220318C00448000,448.0,normalDay
2022-03-17,13535.0,-2158.0,0.0,100,441.07,463.0,0,0.0,0.0,,0.0,1,0.45,0.1,SPY220318C00448000,448.0,normalDay
2022-03-18,13580.0,-1848.0,45.0,100,444.52,463.0,0,0.0,0.0,,0.0,1,0.45,0.0,SPY220318C00448000,448.0,expirationDay
2022-03-21,13580.0,-1878.0,0.0,100,444.39,463.0,0,0.0,0.0,,0.0,1,9.88,10.05,SPY220401C00439000,439.0,normalDay
2022-03-22,13580.0,-1693.0,0.0,100,449.59,463.0,0,0.0,0.0,,0.0,1,9.88,13.4,SPY220401C00439000,439.0,normalDay
2022-03-23,13580.0,-1819.0,0.0,100,443.8,463.0,0,0.0,0.0,,0.0,1,9.88,8.87,SPY220401C00439000,439.0,normalDay
2022-03-24,13580.0,-1584.0,0.0,100,450.49,463.0,0,0.0,0.0,,0.0,1,9.88,13.21,SPY220401C00439000,439.0,normalDay
2022-03-25,13580.0,-1505.0,0.0,100,452.69,463.0,0,0.0,0.0,,0.0,1,9.88,14.62,SPY220401C00439000,439.0,normalDay
2022-03-28,13580.0,-1459.0,0.0,100,455.91,463.0,0,0.0,0.0,,0.0,1,9.88,17.38,SPY220401C00439000,439.0,normalDay
2022-03-29,13580.0,-1406.0,0.0,100,461.55,463.0,0,0.0,0.0,,0.0,1,9.88,22.49,SPY220401C00439000,439.0,normalDay
2022-03-30,13580.0,-1470.0,0.0,100,458.7,463.0,0,0.0,0.0,,0.0,1,9.88,20.28,SPY220401C00439000,439.0,normalDay
2022-03-31,13580.0,-1504.0,0.0,100,451.64,463.0,0,0.0,0.0,,0.0,1,9.88,13.56,SPY220401C00439000,439.0,normalDay
2022-04-01,12168.0,-1504.0,-1412.0,0,452.92,0.0,0,0.0,0.0,,0.0,1,9.88,0.0,SPY220401C00439000,439.0,expirationDay
2022-04-04,12168.0,0.0,0.0,0,456.8,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-05,12168.0,-3.0,0.0,0,451.03,0.0,1,0.06,0.09,SPY220408P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,12168.0,-2.0,0.0,0,446.52,0.0,1,0.06,0.08,SPY220408P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,12168.0,3.0,0.0,0,448.77,0.0,1,0.06,0.03,SPY220408P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,12174.0,0.0,6.0,0,447.57,0.0,1,0.06,0.0,SPY220408P00430000,430.0,0,0.0,0.0,,0.0,expirationDay
2022-04-11,12174.0,-5.0,0.0,0,439.92,0.0,1,3.86,3.91,SPY220414P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,12174.0,20.0,0.0,0,438.29,0.0,1,3.86,3.66,SPY220414P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,12174.0,312.0,0.0,0,443.31,0.0,1,3.86,0.74,SPY220414P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,12560.0,-221.0,386.0,100,437.79,440.0,1,3.86,0.0,SPY220414P00440000,440.0,0,0.0,0.0,,0.0,expirationDay
2022-04-18,12560.0,-206.0,0.0,100,437.97,440.0,0,0.0,0.0,,0.0,1,0.46,0.49,SPY220429C00455000,455.0,normalDay
2022-04-19,12560.0,459.0,0.0,100,445.04,440.0,0,0.0,0.0,,0.0,1,0.46,0.91,SPY220429C00455000,455.0,normalDay
2022-04-20,12560.0,405.0,0.0,100,444.71,440.0,0,0.0,0.0,,0.0,1,0.46,1.12,SPY220429C00455000,455.0,normalDay
2022-04-21,12560.0,-172.0,0.0,100,438.06,440.0,0,0.0,0.0,,0.0,1,0.46,0.24,SPY220429C00455000,455.0,normalDay
2022-04-22,12560.0,-1355.0,0.0,100,426.04,440.0,0,0.0,0.0,,0.0,1,0.46,0.05,SPY220429C00455000,455.0,normalDay
2022-04-25,12560.0,-1106.0,0.0,100,428.51,440.0,0,0.0,0.0,,0.0,1,0.46,0.03,SPY220429C00455000,455.0,normalDay
2022-04-26,12560.0,-2346.0,0.0,100,416.1,440.0,0,0.0,0.0,,0.0,1,0.46,0.02,SPY220429C00455000,455.0,normalDay
2022-04-27,12560.0,-2228.0,0.0,100,417.27,440.0,0,0.0,0.0,,0.0,1,0.46,0.01,SPY220429C00455000,455.0,normalDay
2022-04-28,12560.0,-1174.0,0.0,100,427.81,440.0,0,0.0,0.0,,0.0,1,0.46,0.01,SPY220429C00455000,455.0,normalDay
2022-04-29,12606.0,-2800.0,46.0,100,412.0,440.0,0,0.0,0.0,,0.0,1,0.46,0.0,SPY220429C00455000,455.0,expirationDay
2022-05-02,12606.0,-2555.0,0.0,100,414.48,440.0,0,0.0,0.0,,0.0,1,0.19,0.22,SPY220513C00449000,449.0,normalDay
2022-05-03,12606.0,-2359.0,0.0,100,416.38,440.0,0,0.0,0.0,,0.0,1,0.19,0.16,SPY220513C00449000,449.0,normalDay
2022-05-04,12606.0,-1113.0,0.0,100,429.06,440.0,0,0.0,0.0,,0.0,1,0.19,0.38,SPY220513C00449000,449.0,normalDay
2022-05-05,12606.0,-2610.0,0.0,100,413.81,440.0,0,0.0,0.0,,0.0,1,0.19,0.1,SPY220513C00449000,449.0,normalDay
2022-05-06,12606.0,-2849.0,0.0,100,411.34,440.0,0,0.0,0.0,,0.0,1,0.19,0.02,SPY220513C00449000,449.0,normalDay
2022-05-09,12606.0,-4166.0,0.0,100,398.17,440.0,0,0.0,0.0,,0.0,1,0.19,0.02,SPY220513C00449000,449.0,normalDay
2022-05-10,12606.0,-4073.0,0.0,100,399.09,440.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY220513C00449000,449.0,normalDay
2022-05-11,12606.0,-4707.0,0.0,100,392.75,440.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY220513C00449000,449.0,normalDay
2022-05-12,12606.0,-4748.0,0.0,100,392.34,440.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY220513C00449000,449.0,normalDay
2022-05-13,12625.0,-3828.0,19.0,100,401.72,440.0,0,0.0,0.0,,0.0,1,0.19,0.0,SPY220513C00449000,449.0,expirationDay
2022-05-16,12625.0,-3994.0,0.0,100,400.09,440.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY220527C00432000,432.0,normalDay
2022-05-17,12625.0,-3187.0,0.0,100,408.32,440.0,0,0.0,0.0,,0.0,1,0.09,0.28,SPY220527C00432000,432.0,normalDay
2022-05-18,12625.0,-4811.0,0.0,100,391.86,440.0,0,0.0,0.0,,0.0,1,0.09,0.06,SPY220527C00432000,432.0,normalDay
2022-05-19,12625.0,-5049.0,0.0,100,389.46,440.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY220527C00432000,432.0,normalDay
2022-05-20,12625.0,-5030.0,0.0,100,389.63,440.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY220527C00432000,432.0,normalDay
2022-05-23,12625.0,-4302.0,0.0,100,396.92,440.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY220527C00432000,432.0,normalDay
2022-05-24,12625.0,-4604.0,0.0,100,393.89,440.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY220527C00432000,432.0,normalDay
2022-05-25,12625.0,-4255.0,0.0,100,397.37,440.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220527C00432000,432.0,normalDay
2022-05-26,12625.0,-3461.0,0.0,100,405.31,440.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220527C00432000,432.0,normalDay
2022-05-27,12634.0,-2474.0,9.0,100,415.26,440.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY220527C00432000,432.0,expirationDay
2022-05-31,12634.0,-2713.0,0.0,100,412.93,440.0,0,0.0,0.0,,0.0,1,6.0,6.06,SPY220610C00414000,414.0,normalDay
2022-06-01,12634.0,-2846.0,0.0,100,409.59,440.0,0,0.0,0.0,,0.0,1,6.0,4.05,SPY220610C00414000,414.0,normalDay
2022-06-02,12634.0,-2411.0,0.0,100,417.39,440.0,0,0.0,0.0,,0.0,1,6.0,7.5,SPY220610C00414000,414.0,normalDay
2022-06-03,12634.0,-2693.0,0.0,100,410.54,440.0,0,0.0,0.0,,0.0,1,6.0,3.47,SPY220610C00414000,414.0,normalDay
2022-06-06,12634.0,-2549.0,0.0,100,411.79,440.0,0,0.0,0.0,,0.0,1,6.0,3.28,SPY220610C00414000,414.0,normalDay
2022-06-07,12634.0,-2278.0,0.0,100,415.74,440.0,0,0.0,0.0,,0.0,1,6.0,4.52,SPY220610C00414000,414.0,normalDay
2022-06-08,12634.0,-2478.0,0.0,100,411.22,440.0,0,0.0,0.0,,0.0,1,6.0,2.0,SPY220610C00414000,414.0,normalDay
2022-06-09,12634.0,-3278.0,0.0,100,401.44,440.0,0,0.0,0.0,,0.0,1,6.0,0.22,SPY220610C00414000,414.0,normalDay
2022-06-10,13234.0,-5020.0,600.0,100,389.8,440.0,0,0.0,0.0,,0.0,1,6.0,0.0,SPY220610C00414000,414.0,expirationDay
2022-06-13,13234.0,-6503.0,0.0,100,375.0,440.0,0,0.0,0.0,,0.0,1,0.18,0.21,SPY220624C00414000,414.0,normalDay
2022-06-14,13234.0,-6612.0,0.0,100,373.87,440.0,0,0.0,0.0,,0.0,1,0.18,0.17,SPY220624C00414000,414.0,normalDay
2022-06-15,13234.0,-6078.0,0.0,100,379.2,440.0,0,0.0,0.0,,0.0,1,0.18,0.16,SPY220624C00414000,414.0,normalDay
2022-06-16,13234.0,-7322.0,0.0,100,366.65,440.0,0,0.0,0.0,,0.0,1,0.18,0.05,SPY220624C00414000,414.0,normalDay
2022-06-17,13234.0,-7398.0,0.0,100,365.86,440.0,0,0.0,0.0,,0.0,1,0.18,0.02,SPY220624C00414000,414.0,normalDay
2022-06-21,13234.0,-6477.0,0.0,100,375.07,440.0,0,0.0,0.0,,0.0,1,0.18,0.02,SPY220624C00414000,414.0,normalDay
2022-06-22,13234.0,-6544.0,0.0,100,374.39,440.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY220624C00414000,414.0,normalDay
2022-06-23,13234.0,-6177.0,0.0,100,378.06,440.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY220624C00414000,414.0,normalDay
2022-06-24,13252.0,-4992.0,18.0,100,390.08,440.0,0,0.0,0.0,,0.0,1,0.18,0.0,SPY220624C00414000,414.0,expirationDay
2022-06-27,13252.0,-5144.0,0.0,100,388.59,440.0,0,0.0,0.0,,0.0,1,0.48,0.51,SPY220708C00412000,412.0,normalDay
2022-06-28,13252.0,-5902.0,0.0,100,380.65,440.0,0,0.0,0.0,,0.0,1,0.48,0.15,SPY220708C00412000,412.0,normalDay
2022-06-29,13252.0,-5930.0,0.0,100,380.34,440.0,0,0.0,0.0,,0.0,1,0.48,0.12,SPY220708C00412000,412.0,normalDay
2022-06-30,13252.0,-6231.0,0.0,100,377.25,440.0,0,0.0,0.0,,0.0,1,0.48,0.04,SPY220708C00412000,412.0,normalDay
2022-07-01,13252.0,-5830.0,0.0,100,381.24,440.0,0,0.0,0.0,,0.0,1,0.48,0.02,SPY220708C00412000,412.0,normalDay
2022-07-05,13252.0,-5757.0,0.0,100,381.96,440.0,0,0.0,0.0,,0.0,1,0.48,0.01,SPY220708C00412000,412.0,normalDay
2022-07-06,13252.0,-5628.0,0.0,100,383.25,440.0,0,0.0,0.0,,0.0,1,0.48,0.01,SPY220708C00412000,412.0,normalDay
2022-07-07,13252.0,-5054.0,0.0,100,388.99,440.0,0,0.0,0.0,,0.0,1,0.48,0.01,SPY220708C00412000,412.0,normalDay
2022-07-08,13300.0,-5133.0,48.0,100,388.67,440.0,0,0.0,0.0,,0.0,1,0.48,0.0,SPY220708C00412000,412.0,expirationDay
2022-07-11,13300.0,-5583.0,0.0,100,384.23,440.0,0,0.0,0.0,,0.0,1,4.96,5.02,SPY220722C00387500,387.5,normalDay
2022-07-12,13300.0,-5761.0,0.0,100,380.83,440.0,0,0.0,0.0,,0.0,1,4.96,3.4,SPY220722C00387500,387.5,normalDay
2022-07-13,13300.0,-5847.0,0.0,100,378.83,440.0,0,0.0,0.0,,0.0,1,4.96,2.26,SPY220722C00387500,387.5,normalDay
2022-07-14,13300.0,-5875.0,0.0,100,377.91,440.0,0,0.0,0.0,,0.0,1,4.96,1.62,SPY220722C00387500,387.5,normalDay
2022-07-15,13300.0,-5308.0,0.0,100,385.13,440.0,0,0.0,0.0,,0.0,1,4.96,3.17,SPY220722C00387500,387.5,normalDay
2022-07-18,13300.0,-5479.0,0.0,100,381.95,440.0,0,0.0,0.0,,0.0,1,4.96,1.7,SPY220722C00387500,387.5,normalDay
2022-07-19,13300.0,-4984.0,0.0,100,392.27,440.0,0,0.0,0.0,,0.0,1,4.96,7.07,SPY220722C00387500,387.5,normalDay
2022-07-20,13300.0,-4875.0,0.0,100,394.77,440.0,0,0.0,0.0,,0.0,1,4.96,8.48,SPY220722C00387500,387.5,normalDay
2022-07-21,13300.0,-4750.0,0.0,100,398.79,440.0,0,0.0,0.0,,0.0,1,4.96,11.25,SPY220722C00387500,387.5,normalDay
2022-07-22,8546.0,-4750.0,-4754.0,0,395.09,0.0,0,0.0,0.0,,0.0,1,4.96,0.0,SPY220722C00387500,387.5,expirationDay
2022-07-25,8546.0,-3.0,0.0,0,395.57,0.0,1,0.06,0.09,SPY220727P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-07-26,8546.0,-4.0,0.0,0,390.89,0.0,1,0.06,0.1,SPY220727P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-07-27,8552.0,0.0,6.0,0,401.04,0.0,1,0.06,0.0,SPY220727P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2022-07-28,8552.0,0.0,0.0,0,406.07,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-29,8552.0,0.0,0.0,0,411.99,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-01,8552.0,0.0,0.0,0,410.77,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-02,8552.0,-3.0,0.0,0,408.06,0.0,1,0.05,0.08,SPY220805P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,8552.0,2.0,0.0,0,414.45,0.0,1,0.05,0.03,SPY220805P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,8552.0,4.0,0.0,0,414.17,0.0,1,0.05,0.01,SPY220805P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,8557.0,0.0,5.0,0,413.47,0.0,1,0.05,0.0,SPY220805P00382000,382.0,0,0.0,0.0,,0.0,expirationDay
2022-08-08,8557.0,0.0,0.0,0,412.99,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-09,8557.0,-3.0,0.0,0,411.35,0.0,1,0.03,0.06,SPY220812P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-08-10,8557.0,1.0,0.0,0,419.99,0.0,1,0.03,0.02,SPY220812P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-08-11,8557.0,2.0,0.0,0,419.99,0.0,1,0.03,0.01,SPY220812P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-08-12,8560.0,0.0,3.0,0,427.1,0.0,1,0.03,0.0,SPY220812P00387500,387.5,0,0.0,0.0,,0.0,expirationDay
2022-08-15,8560.0,0.0,0.0,0,428.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-16,8560.0,-3.0,0.0,0,429.7,0.0,1,0.01,0.04,SPY220819P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,8560.0,-2.0,0.0,0,426.65,0.0,1,0.01,0.03,SPY220819P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,8560.0,-1.0,0.0,0,427.89,0.0,1,0.01,0.02,SPY220819P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,8561.0,0.0,1.0,0,422.14,0.0,1,0.01,0.0,SPY220819P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2022-08-22,8561.0,-3.0,0.0,0,413.35,0.0,1,0.5,0.53,SPY220824P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,8561.0,23.0,0.0,0,412.35,0.0,1,0.5,0.27,SPY220824P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,8611.0,0.0,50.0,0,413.67,0.0,1,0.5,0.0,SPY220824P00406000,406.0,0,0.0,0.0,,0.0,expirationDay
