date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-25,8611.0,-3.0,0.0,0,419.51,0.0,1,0.39,0.42,SPY220826P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,8650.0,-569.0,39.0,100,405.31,411.0,1,0.39,0.0,SPY220826P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2022-08-29,8650.0,-840.0,0.0,100,402.63,411.0,0,0.0,0.0,,0.0,1,0.27,0.3,SPY220909C00425000,425.0,normalDay
2022-08-30,8650.0,-1263.0,0.0,100,398.21,411.0,0,0.0,0.0,,0.0,1,0.27,0.11,SPY220909C00425000,425.0,normalDay
2022-08-31,8650.0,-1562.0,0.0,100,395.18,411.0,0,0.0,0.0,,0.0,1,0.27,0.07,SPY220909C00425000,425.0,normalDay
2022-09-01,8650.0,-1436.0,0.0,100,396.42,411.0,0,0.0,0.0,,0.0,1,0.27,0.05,SPY220909C00425000,425.0,normalDay
2022-09-02,8650.0,-1851.0,0.0,100,392.24,411.0,0,0.0,0.0,,0.0,1,0.27,0.02,SPY220909C00425000,425.0,normalDay
2022-09-06,8650.0,-1998.0,0.0,100,390.76,411.0,0,0.0,0.0,,0.0,1,0.27,0.01,SPY220909C00425000,425.0,normalDay
2022-09-07,8650.0,-1296.0,0.0,100,397.78,411.0,0,0.0,0.0,,0.0,1,0.27,0.01,SPY220909C00425000,425.0,normalDay
2022-09-08,8650.0,-1036.0,0.0,100,400.38,411.0,0,0.0,0.0,,0.0,1,0.27,0.01,SPY220909C00425000,425.0,normalDay
2022-09-09,8677.0,-440.0,27.0,100,406.6,411.0,0,0.0,0.0,,0.0,1,0.27,0.0,SPY220909C00425000,425.0,expirationDay
2022-09-12,8677.0,-7.0,0.0,100,410.97,411.0,0,0.0,0.0,,0.0,1,1.98,2.02,SPY220923C00422500,422.5,normalDay
2022-09-13,8677.0,-1612.0,0.0,100,393.1,411.0,0,0.0,0.0,,0.0,1,1.98,0.2,SPY220923C00422500,422.5,normalDay
2022-09-14,8677.0,-1457.0,0.0,100,394.6,411.0,0,0.0,0.0,,0.0,1,1.98,0.15,SPY220923C00422500,422.5,normalDay
2022-09-15,8677.0,-1896.0,0.0,100,390.12,411.0,0,0.0,0.0,,0.0,1,1.98,0.06,SPY220923C00422500,422.5,normalDay
2022-09-16,8677.0,-2349.0,0.0,100,385.56,411.0,0,0.0,0.0,,0.0,1,1.98,0.03,SPY220923C00422500,422.5,normalDay
2022-09-19,8677.0,-2049.0,0.0,100,388.55,411.0,0,0.0,0.0,,0.0,1,1.98,0.02,SPY220923C00422500,422.5,normalDay
2022-09-20,8677.0,-2494.0,0.0,100,384.09,411.0,0,0.0,0.0,,0.0,1,1.98,0.01,SPY220923C00422500,422.5,normalDay
2022-09-21,8677.0,-3164.0,0.0,100,377.39,411.0,0,0.0,0.0,,0.0,1,1.98,0.01,SPY220923C00422500,422.5,normalDay
2022-09-22,8677.0,-3481.0,0.0,100,374.22,411.0,0,0.0,0.0,,0.0,1,1.98,0.01,SPY220923C00422500,422.5,normalDay
2022-09-23,8875.0,-4305.0,198.0,100,367.95,411.0,0,0.0,0.0,,0.0,1,1.98,0.0,SPY220923C00422500,422.5,expirationDay
2022-09-26,8875.0,-4672.0,0.0,100,364.31,411.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY221007C00402500,402.5,normalDay
2022-09-27,8875.0,-4760.0,0.0,100,363.38,411.0,0,0.0,0.0,,0.0,1,0.1,0.08,SPY221007C00402500,402.5,normalDay
2022-09-28,8875.0,-4049.0,0.0,100,370.53,411.0,0,0.0,0.0,,0.0,1,0.1,0.12,SPY221007C00402500,402.5,normalDay
2022-09-29,8875.0,-4815.0,0.0,100,362.79,411.0,0,0.0,0.0,,0.0,1,0.1,0.04,SPY221007C00402500,402.5,normalDay
2022-09-30,8875.0,-5374.0,0.0,100,357.18,411.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY221007C00402500,402.5,normalDay
2022-10-03,8875.0,-4431.0,0.0,100,366.61,411.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY221007C00402500,402.5,normalDay
2022-10-04,8875.0,-3298.0,0.0,100,377.97,411.0,0,0.0,0.0,,0.0,1,0.1,0.05,SPY221007C00402500,402.5,normalDay
2022-10-05,8875.0,-3382.0,0.0,100,377.09,411.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221007C00402500,402.5,normalDay
2022-10-06,8875.0,-3771.0,0.0,100,373.2,411.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221007C00402500,402.5,normalDay
2022-10-07,8885.0,-4821.0,10.0,100,362.79,411.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY221007C00402500,402.5,expirationDay
2022-10-10,8885.0,-5101.0,0.0,100,360.02,411.0,0,0.0,0.0,,0.0,1,0.58,0.61,SPY221021C00386000,386.0,normalDay
2022-10-11,8885.0,-5320.0,0.0,100,357.74,411.0,0,0.0,0.0,,0.0,1,0.58,0.52,SPY221021C00386000,386.0,normalDay
2022-10-12,8885.0,-5425.0,0.0,100,356.56,411.0,0,0.0,0.0,,0.0,1,0.58,0.39,SPY221021C00386000,386.0,normalDay
2022-10-13,8885.0,-4532.0,0.0,100,365.97,411.0,0,0.0,0.0,,0.0,1,0.58,0.87,SPY221021C00386000,386.0,normalDay
2022-10-14,8885.0,-5290.0,0.0,100,357.63,411.0,0,0.0,0.0,,0.0,1,0.58,0.11,SPY221021C00386000,386.0,normalDay
2022-10-17,8885.0,-4388.0,0.0,100,366.82,411.0,0,0.0,0.0,,0.0,1,0.58,0.28,SPY221021C00386000,386.0,normalDay
2022-10-18,8885.0,-3970.0,0.0,100,371.13,411.0,0,0.0,0.0,,0.0,1,0.58,0.41,SPY221021C00386000,386.0,normalDay
2022-10-19,8885.0,-4200.0,0.0,100,368.5,411.0,0,0.0,0.0,,0.0,1,0.58,0.08,SPY221021C00386000,386.0,normalDay
2022-10-20,8885.0,-4503.0,0.0,100,365.41,411.0,0,0.0,0.0,,0.0,1,0.58,0.02,SPY221021C00386000,386.0,normalDay
2022-10-21,8943.0,-3671.0,58.0,100,374.29,411.0,0,0.0,0.0,,0.0,1,0.58,0.0,SPY221021C00386000,386.0,expirationDay
2022-10-24,8943.0,-3226.0,0.0,100,378.87,411.0,0,0.0,0.0,,0.0,1,10.94,11.07,SPY221104C00374000,374.0,normalDay
2022-10-25,8943.0,-2873.0,0.0,100,384.92,411.0,0,0.0,0.0,,0.0,1,10.94,13.59,SPY221104C00374000,374.0,normalDay
2022-10-26,8943.0,-3079.0,0.0,100,382.02,411.0,0,0.0,0.0,,0.0,1,10.94,12.75,SPY221104C00374000,374.0,normalDay
2022-10-27,8943.0,-2794.0,0.0,100,379.98,411.0,0,0.0,0.0,,0.0,1,10.94,7.86,SPY221104C00374000,374.0,normalDay
2022-10-28,8943.0,-2789.0,0.0,100,389.02,411.0,0,0.0,0.0,,0.0,1,10.94,16.85,SPY221104C00374000,374.0,normalDay
2022-10-31,8943.0,-2766.0,0.0,100,386.21,411.0,0,0.0,0.0,,0.0,1,10.94,13.81,SPY221104C00374000,374.0,normalDay
2022-11-01,8943.0,-2733.0,0.0,100,384.52,411.0,0,0.0,0.0,,0.0,1,10.94,11.79,SPY221104C00374000,374.0,normalDay
2022-11-02,8943.0,-2918.0,0.0,100,374.87,411.0,0,0.0,0.0,,0.0,1,10.94,3.99,SPY221104C00374000,374.0,normalDay
2022-11-03,8943.0,-3060.0,0.0,100,371.01,411.0,0,0.0,0.0,,0.0,1,10.94,1.55,SPY221104C00374000,374.0,normalDay
2022-11-04,6337.0,-3060.0,-2606.0,0,376.35,0.0,0,0.0,0.0,,0.0,1,10.94,0.0,SPY221104C00374000,374.0,expirationDay
2022-11-07,6337.0,-3.0,0.0,0,379.95,0.0,1,0.05,0.08,SPY221109P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,6337.0,-1.0,0.0,0,382.0,0.0,1,0.05,0.06,SPY221109P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,6342.0,0.0,5.0,0,374.13,0.0,1,0.05,0.0,SPY221109P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2022-11-10,6342.0,0.0,0.0,0,394.69,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-11,6342.0,-3.0,0.0,0,398.51,0.0,1,0.01,0.04,SPY221114P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,6343.0,0.0,1.0,0,395.12,0.0,1,0.01,0.0,SPY221114P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2022-11-15,6343.0,-3.0,0.0,0,398.49,0.0,1,0.07,0.1,SPY221118P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,6343.0,2.0,0.0,0,395.45,0.0,1,0.07,0.05,SPY221118P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,6343.0,3.0,0.0,0,394.24,0.0,1,0.07,0.04,SPY221118P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,6350.0,0.0,7.0,0,396.03,0.0,1,0.07,0.0,SPY221118P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2022-11-21,6350.0,-3.0,0.0,0,394.59,0.0,1,0.01,0.04,SPY221123P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,6350.0,-1.0,0.0,0,399.9,0.0,1,0.01,0.02,SPY221123P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,6351.0,0.0,1.0,0,402.42,0.0,1,0.01,0.0,SPY221123P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2022-11-25,6351.0,0.0,0.0,0,402.33,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-28,6351.0,-3.0,0.0,0,395.91,0.0,1,0.07,0.1,SPY221201P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,6351.0,0.0,0.0,0,395.23,0.0,1,0.07,0.07,SPY221201P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,6351.0,4.0,0.0,0,407.68,0.0,1,0.07,0.03,SPY221201P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,6358.0,0.0,7.0,0,407.38,0.0,1,0.07,0.0,SPY221201P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2022-12-02,6358.0,0.0,0.0,0,406.91,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-05,6358.0,-3.0,0.0,0,399.59,0.0,1,0.11,0.14,SPY221208P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,6358.0,-34.0,0.0,0,393.83,0.0,1,0.11,0.45,SPY221208P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,6358.0,-10.0,0.0,0,393.16,0.0,1,0.11,0.21,SPY221208P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,6369.0,0.0,11.0,0,396.24,0.0,1,0.11,0.0,SPY221208P00387000,387.0,0,0.0,0.0,,0.0,expirationDay
2022-12-09,6369.0,-3.0,0.0,0,393.28,0.0,1,1.97,2.0,SPY221212P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,6566.0,0.0,197.0,0,398.95,0.0,1,1.97,0.0,SPY221212P00394000,394.0,0,0.0,0.0,,0.0,expirationDay
2022-12-13,6566.0,-4.0,0.0,0,401.97,0.0,1,2.25,2.29,SPY221216P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,6566.0,81.0,0.0,0,399.4,0.0,1,2.25,1.44,SPY221216P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,6566.0,-428.0,0.0,0,389.63,0.0,1,2.25,6.53,SPY221216P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,6791.0,-1073.0,225.0,100,383.27,394.0,1,2.25,0.0,SPY221216P00394000,394.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,6791.0,-1401.0,0.0,100,380.02,394.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY221230C00404000,404.0,normalDay
2022-12-20,6791.0,-1347.0,0.0,100,380.54,394.0,0,0.0,0.0,,0.0,1,0.13,0.14,SPY221230C00404000,404.0,normalDay
2022-12-21,6791.0,-785.0,0.0,100,386.23,394.0,0,0.0,0.0,,0.0,1,0.13,0.21,SPY221230C00404000,404.0,normalDay
2022-12-22,6791.0,-1324.0,0.0,100,380.72,394.0,0,0.0,0.0,,0.0,1,0.13,0.09,SPY221230C00404000,404.0,normalDay
2022-12-23,6791.0,-1100.0,0.0,100,382.91,394.0,0,0.0,0.0,,0.0,1,0.13,0.04,SPY221230C00404000,404.0,normalDay
2022-12-27,6791.0,-1250.0,0.0,100,381.4,394.0,0,0.0,0.0,,0.0,1,0.13,0.03,SPY221230C00404000,404.0,normalDay
2022-12-28,6791.0,-1722.0,0.0,100,376.66,394.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY221230C00404000,404.0,normalDay
2022-12-29,6791.0,-1044.0,0.0,100,383.44,394.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY221230C00404000,404.0,normalDay
2022-12-30,6804.0,-1157.0,13.0,100,382.43,394.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY221230C00404000,404.0,expirationDay
2023-01-03,6804.0,-1321.0,0.0,100,380.82,394.0,0,0.0,0.0,,0.0,1,1.05,1.08,SPY230113C00396000,396.0,normalDay
2023-01-04,6804.0,-1062.0,0.0,100,383.76,394.0,0,0.0,0.0,,0.0,1,1.05,1.43,SPY230113C00396000,396.0,normalDay
2023-01-05,6804.0,-1429.0,0.0,100,379.38,394.0,0,0.0,0.0,,0.0,1,1.05,0.72,SPY230113C00396000,396.0,normalDay
2023-01-06,6804.0,-665.0,0.0,100,388.08,394.0,0,0.0,0.0,,0.0,1,1.05,1.78,SPY230113C00396000,396.0,normalDay
2023-01-09,6804.0,-670.0,0.0,100,387.86,394.0,0,0.0,0.0,,0.0,1,1.05,1.61,SPY230113C00396000,396.0,normalDay
2023-01-10,6804.0,-452.0,0.0,100,390.58,394.0,0,0.0,0.0,,0.0,1,1.05,2.15,SPY230113C00396000,396.0,normalDay
2023-01-11,6804.0,-159.0,0.0,100,395.52,394.0,0,0.0,0.0,,0.0,1,1.05,4.16,SPY230113C00396000,396.0,normalDay
2023-01-12,6804.0,171.0,0.0,100,396.96,394.0,0,0.0,0.0,,0.0,1,1.05,2.3,SPY230113C00396000,396.0,normalDay
2023-01-13,7109.0,171.0,305.0,0,398.5,0.0,0,0.0,0.0,,0.0,1,1.05,0.0,SPY230113C00396000,396.0,expirationDay
2023-01-17,7109.0,-3.0,0.0,0,397.77,0.0,1,0.05,0.08,SPY230120P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,7109.0,-4.0,0.0,0,391.49,0.0,1,0.05,0.09,SPY230120P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,7109.0,-1.0,0.0,0,388.64,0.0,1,0.05,0.06,SPY230120P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,7114.0,0.0,5.0,0,395.88,0.0,1,0.05,0.0,SPY230120P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2023-01-23,7114.0,-3.0,0.0,0,400.63,0.0,1,0.05,0.08,SPY230126P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,7114.0,0.0,0.0,0,400.2,0.0,1,0.05,0.05,SPY230126P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,7114.0,2.0,0.0,0,400.35,0.0,1,0.05,0.03,SPY230126P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,7119.0,0.0,5.0,0,404.75,0.0,1,0.05,0.0,SPY230126P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2023-01-27,7119.0,0.0,0.0,0,405.68,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-30,7119.0,-3.0,0.0,0,400.59,0.0,1,0.21,0.24,SPY230202P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,7119.0,14.0,0.0,0,406.48,0.0,1,0.21,0.07,SPY230202P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,7119.0,17.0,0.0,0,410.8,0.0,1,0.21,0.04,SPY230202P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,7140.0,0.0,21.0,0,416.78,0.0,1,0.21,0.0,SPY230202P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2023-02-03,7140.0,0.0,0.0,0,412.35,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-06,7140.0,-3.0,0.0,0,409.83,0.0,1,0.04,0.07,SPY230209P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,7140.0,1.0,0.0,0,415.19,0.0,1,0.04,0.03,SPY230209P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,7140.0,2.0,0.0,0,410.65,0.0,1,0.04,0.02,SPY230209P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,7144.0,0.0,4.0,0,407.09,0.0,1,0.04,0.0,SPY230209P00393000,393.0,0,0.0,0.0,,0.0,expirationDay
2023-02-10,7144.0,-3.0,0.0,0,408.04,0.0,1,0.03,0.06,SPY230213P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,7147.0,0.0,3.0,0,412.83,0.0,1,0.03,0.0,SPY230213P00396000,396.0,0,0.0,0.0,,0.0,expirationDay
2023-02-14,7147.0,-3.0,0.0,0,412.64,0.0,1,0.22,0.25,SPY230217P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,7147.0,14.0,0.0,0,413.98,0.0,1,0.22,0.08,SPY230217P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,7147.0,-4.0,0.0,0,408.28,0.0,1,0.22,0.26,SPY230217P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,7169.0,0.0,22.0,0,407.26,0.0,1,0.22,0.0,SPY230217P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2023-02-21,7169.0,-4.0,0.0,0,399.09,0.0,1,5.08,5.12,SPY230224P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,7169.0,8.0,0.0,0,398.54,0.0,1,5.08,5.0,SPY230224P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,7169.0,180.0,0.0,0,400.66,0.0,1,5.08,3.28,SPY230224P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,7677.0,-662.0,508.0,100,396.38,403.0,1,5.08,0.0,SPY230224P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2023-02-27,7677.0,-530.0,0.0,100,397.73,403.0,0,0.0,0.0,,0.0,1,0.46,0.49,SPY230310C00414000,414.0,normalDay
2023-02-28,7677.0,-654.0,0.0,100,396.26,403.0,0,0.0,0.0,,0.0,1,0.46,0.26,SPY230310C00414000,414.0,normalDay
2023-03-01,7677.0,-797.0,0.0,100,394.74,403.0,0,0.0,0.0,,0.0,1,0.46,0.17,SPY230310C00414000,414.0,normalDay
2023-03-02,7677.0,-496.0,0.0,100,397.81,403.0,0,0.0,0.0,,0.0,1,0.46,0.23,SPY230310C00414000,414.0,normalDay
2023-03-03,7677.0,99.0,0.0,100,404.19,403.0,0,0.0,0.0,,0.0,1,0.46,0.66,SPY230310C00414000,414.0,normalDay
2023-03-06,7677.0,140.0,0.0,100,404.47,403.0,0,0.0,0.0,,0.0,1,0.46,0.53,SPY230310C00414000,414.0,normalDay
2023-03-07,7677.0,-434.0,0.0,100,398.27,403.0,0,0.0,0.0,,0.0,1,0.46,0.07,SPY230310C00414000,414.0,normalDay
2023-03-08,7677.0,-366.0,0.0,100,398.92,403.0,0,0.0,0.0,,0.0,1,0.46,0.04,SPY230310C00414000,414.0,normalDay
2023-03-09,7677.0,-1099.0,0.0,100,391.56,403.0,0,0.0,0.0,,0.0,1,0.46,0.01,SPY230310C00414000,414.0,normalDay
2023-03-10,7723.0,-1709.0,46.0,100,385.91,403.0,0,0.0,0.0,,0.0,1,0.46,0.0,SPY230310C00414000,414.0,expirationDay
2023-03-13,7723.0,-1767.0,0.0,100,385.36,403.0,0,0.0,0.0,,0.0,1,0.52,0.55,SPY230324C00408000,408.0,normalDay
2023-03-14,7723.0,-1131.0,0.0,100,391.73,403.0,0,0.0,0.0,,0.0,1,0.52,0.56,SPY230324C00408000,408.0,normalDay
2023-03-15,7723.0,-1354.0,0.0,100,389.28,403.0,0,0.0,0.0,,0.0,1,0.52,0.34,SPY230324C00408000,408.0,normalDay
2023-03-16,7723.0,-707.0,0.0,100,396.11,403.0,0,0.0,0.0,,0.0,1,0.52,0.7,SPY230324C00408000,408.0,normalDay
2023-03-17,7723.0,-1278.0,0.0,100,389.99,403.0,0,0.0,0.0,,0.0,1,0.52,0.29,SPY230324C00408000,408.0,normalDay
2023-03-20,7723.0,-903.0,0.0,100,393.74,403.0,0,0.0,0.0,,0.0,1,0.52,0.29,SPY230324C00408000,408.0,normalDay
2023-03-21,7723.0,-427.0,0.0,100,398.91,403.0,0,0.0,0.0,,0.0,1,0.52,0.7,SPY230324C00408000,408.0,normalDay
2023-03-22,7723.0,-1043.0,0.0,100,392.11,403.0,0,0.0,0.0,,0.0,1,0.52,0.06,SPY230324C00408000,408.0,normalDay
2023-03-23,7723.0,-932.0,0.0,100,393.17,403.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY230324C00408000,408.0,normalDay
2023-03-24,7775.0,-725.0,52.0,100,395.75,403.0,0,0.0,0.0,,0.0,1,0.52,0.0,SPY230324C00408000,408.0,expirationDay
2023-03-27,7775.0,-655.0,0.0,100,396.49,403.0,0,0.0,0.0,,0.0,1,3.34,3.38,SPY230406C00400000,400.0,normalDay
2023-03-28,7775.0,-673.0,0.0,100,395.6,403.0,0,0.0,0.0,,0.0,1,3.34,2.67,SPY230406C00400000,400.0,normalDay
2023-03-29,7775.0,-324.0,0.0,100,401.35,403.0,0,0.0,0.0,,0.0,1,3.34,4.93,SPY230406C00400000,400.0,normalDay
2023-03-30,7775.0,-211.0,0.0,100,403.7,403.0,0,0.0,0.0,,0.0,1,3.34,6.15,SPY230406C00400000,400.0,normalDay
2023-03-31,7775.0,-65.0,0.0,100,409.39,403.0,0,0.0,0.0,,0.0,1,3.34,10.38,SPY230406C00400000,400.0,normalDay
2023-04-03,7775.0,-20.0,0.0,100,410.95,403.0,0,0.0,0.0,,0.0,1,3.34,11.49,SPY230406C00400000,400.0,normalDay
2023-04-04,7775.0,-27.0,0.0,100,408.67,403.0,0,0.0,0.0,,0.0,1,3.34,9.28,SPY230406C00400000,400.0,normalDay
2023-04-05,7775.0,-1.0,0.0,100,407.6,403.0,0,0.0,0.0,,0.0,1,3.34,7.95,SPY230406C00400000,400.0,normalDay
2023-04-06,7809.0,-1.0,34.0,0,409.19,0.0,0,0.0,0.0,,0.0,1,3.34,0.0,SPY230406C00400000,400.0,expirationDay
2023-04-10,7809.0,-3.0,0.0,0,409.61,0.0,1,0.03,0.06,SPY230413P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,7809.0,-2.0,0.0,0,409.72,0.0,1,0.03,0.05,SPY230413P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,7809.0,1.0,0.0,0,408.05,0.0,1,0.03,0.02,SPY230413P00391000,391.0,0,0.0,0.0,,0.0,normalDay
