date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-13,7812.0,0.0,3.0,0,413.47,0.0,1,0.03,0.0,SPY230413P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2023-04-14,7812.0,0.0,0.0,0,412.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-17,7812.0,-3.0,0.0,0,413.94,0.0,1,0.04,0.07,SPY230420P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-04-18,7812.0,-1.0,0.0,0,414.21,0.0,1,0.04,0.05,SPY230420P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,7812.0,1.0,0.0,0,414.14,0.0,1,0.04,0.03,SPY230420P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,7816.0,0.0,4.0,0,411.88,0.0,1,0.04,0.0,SPY230420P00397000,397.0,0,0.0,0.0,,0.0,expirationDay
2023-04-21,7816.0,-3.0,0.0,0,412.2,0.0,1,0.01,0.04,SPY230424P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-04-24,7817.0,0.0,1.0,0,412.63,0.0,1,0.01,0.0,SPY230424P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2023-04-25,7817.0,-3.0,0.0,0,406.08,0.0,1,1.62,1.65,SPY230428P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,7817.0,-63.0,0.0,0,404.36,0.0,1,1.62,2.25,SPY230428P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-04-27,7817.0,152.0,0.0,0,412.41,0.0,1,1.62,0.1,SPY230428P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2023-04-28,7979.0,0.0,162.0,0,415.93,0.0,1,1.62,0.0,SPY230428P00405000,405.0,0,0.0,0.0,,0.0,expirationDay
2023-05-01,7979.0,-3.0,0.0,0,415.51,0.0,1,0.43,0.46,SPY230504P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-02,7979.0,-100.0,0.0,0,410.84,0.0,1,0.43,1.43,SPY230504P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,7979.0,-100.0,0.0,0,408.02,0.0,1,0.43,1.43,SPY230504P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,8022.0,-287.0,43.0,100,405.13,408.0,1,0.43,0.0,SPY230504P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2023-05-05,8022.0,459.0,0.0,100,412.63,408.0,0,0.0,0.0,,0.0,1,2.53,2.57,SPY230516C00415000,415.0,normalDay
2023-05-08,8022.0,508.0,0.0,100,412.74,408.0,0,0.0,0.0,,0.0,1,2.53,2.19,SPY230516C00415000,415.0,normalDay
2023-05-09,8022.0,378.0,0.0,100,410.93,408.0,0,0.0,0.0,,0.0,1,2.53,1.68,SPY230516C00415000,415.0,normalDay
2023-05-10,8022.0,569.0,0.0,100,412.85,408.0,0,0.0,0.0,,0.0,1,2.53,1.69,SPY230516C00415000,415.0,normalDay
2023-05-11,8022.0,571.0,0.0,100,412.13,408.0,0,0.0,0.0,,0.0,1,2.53,0.95,SPY230516C00415000,415.0,normalDay
2023-05-12,8022.0,576.0,0.0,100,411.59,408.0,0,0.0,0.0,,0.0,1,2.53,0.36,SPY230516C00415000,415.0,normalDay
2023-05-15,8022.0,721.0,0.0,100,413.01,408.0,0,0.0,0.0,,0.0,1,2.53,0.33,SPY230516C00415000,415.0,normalDay
2023-05-16,8275.0,225.0,253.0,100,410.25,408.0,0,0.0,0.0,,0.0,1,2.53,0.0,SPY230516C00415000,415.0,expirationDay
2023-05-17,8275.0,719.0,0.0,100,415.23,408.0,0,0.0,0.0,,0.0,1,3.7,3.74,SPY230526C00415000,415.0,normalDay
2023-05-18,8275.0,866.0,0.0,100,419.23,408.0,0,0.0,0.0,,0.0,1,3.7,6.27,SPY230526C00415000,415.0,normalDay
2023-05-19,8275.0,880.0,0.0,100,418.62,408.0,0,0.0,0.0,,0.0,1,3.7,5.52,SPY230526C00415000,415.0,normalDay
2023-05-22,8275.0,908.0,0.0,100,418.79,408.0,0,0.0,0.0,,0.0,1,3.7,5.41,SPY230526C00415000,415.0,normalDay
2023-05-23,8275.0,769.0,0.0,100,414.09,408.0,0,0.0,0.0,,0.0,1,3.7,2.1,SPY230526C00415000,415.0,normalDay
2023-05-24,8275.0,597.0,0.0,100,411.09,408.0,0,0.0,0.0,,0.0,1,3.7,0.82,SPY230526C00415000,415.0,normalDay
2023-05-25,8275.0,896.0,0.0,100,414.65,408.0,0,0.0,0.0,,0.0,1,3.7,1.39,SPY230526C00415000,415.0,normalDay
2023-05-26,9345.0,896.0,1070.0,0,420.02,0.0,0,0.0,0.0,,0.0,1,3.7,0.0,SPY230526C00415000,415.0,expirationDay
2023-05-30,9345.0,-3.0,0.0,0,420.18,0.0,1,0.24,0.27,SPY230602P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-05-31,9345.0,-3.0,0.0,0,417.85,0.0,1,0.24,0.27,SPY230602P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-01,9345.0,19.0,0.0,0,421.82,0.0,1,0.24,0.05,SPY230602P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-02,9369.0,0.0,24.0,0,427.92,0.0,1,0.24,0.0,SPY230602P00410000,410.0,0,0.0,0.0,,0.0,expirationDay
2023-06-05,9369.0,-3.0,0.0,0,427.1,0.0,1,0.01,0.04,SPY230608P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,9369.0,-2.0,0.0,0,428.03,0.0,1,0.01,0.03,SPY230608P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,9369.0,-2.0,0.0,0,426.55,0.0,1,0.01,0.03,SPY230608P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,9370.0,0.0,1.0,0,429.13,0.0,1,0.01,0.0,SPY230608P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2023-06-09,9370.0,-3.0,0.0,0,429.9,0.0,1,0.01,0.04,SPY230612P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2023-06-12,9371.0,0.0,1.0,0,433.8,0.0,1,0.01,0.0,SPY230612P00413000,413.0,0,0.0,0.0,,0.0,expirationDay
2023-06-13,9371.0,-3.0,0.0,0,436.66,0.0,1,0.1,0.13,SPY230616P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,9371.0,3.0,0.0,0,437.18,0.0,1,0.1,0.07,SPY230616P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,9371.0,4.0,0.0,0,442.6,0.0,1,0.1,0.06,SPY230616P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,9381.0,0.0,10.0,0,439.46,0.0,1,0.1,0.0,SPY230616P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2023-06-20,9381.0,-3.0,0.0,0,437.18,0.0,1,0.01,0.04,SPY230623P00417500,417.5,0,0.0,0.0,,0.0,normalDay
2023-06-21,9381.0,-1.0,0.0,0,434.94,0.0,1,0.01,0.02,SPY230623P00417500,417.5,0,0.0,0.0,,0.0,normalDay
2023-06-22,9381.0,-1.0,0.0,0,436.51,0.0,1,0.01,0.02,SPY230623P00417500,417.5,0,0.0,0.0,,0.0,normalDay
2023-06-23,9382.0,0.0,1.0,0,433.21,0.0,1,0.01,0.0,SPY230623P00417500,417.5,0,0.0,0.0,,0.0,expirationDay
2023-06-26,9382.0,-3.0,0.0,0,431.44,0.0,1,0.16,0.19,SPY230629P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,9382.0,10.0,0.0,0,436.17,0.0,1,0.16,0.06,SPY230629P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,9382.0,13.0,0.0,0,436.39,0.0,1,0.16,0.03,SPY230629P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,9398.0,0.0,16.0,0,438.11,0.0,1,0.16,0.0,SPY230629P00424000,424.0,0,0.0,0.0,,0.0,expirationDay
2023-06-30,9398.0,-3.0,0.0,0,443.28,0.0,1,0.01,0.04,SPY230703P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2023-07-03,9399.0,0.0,1.0,0,443.79,0.0,1,0.01,0.0,SPY230703P00429000,429.0,0,0.0,0.0,,0.0,expirationDay
2023-07-05,9399.0,-3.0,0.0,0,443.13,0.0,1,0.03,0.06,SPY230707P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,9399.0,-3.0,0.0,0,439.66,0.0,1,0.03,0.06,SPY230707P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,9402.0,0.0,3.0,0,438.55,0.0,1,0.03,0.0,SPY230707P00431000,431.0,0,0.0,0.0,,0.0,expirationDay
2023-07-10,9402.0,-3.0,0.0,0,439.66,0.0,1,0.4,0.43,SPY230713P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,9402.0,18.0,0.0,0,442.46,0.0,1,0.4,0.22,SPY230713P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,9402.0,36.0,0.0,0,446.02,0.0,1,0.4,0.04,SPY230713P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,9442.0,0.0,40.0,0,449.56,0.0,1,0.4,0.0,SPY230713P00434000,434.0,0,0.0,0.0,,0.0,expirationDay
2023-07-14,9442.0,-3.0,0.0,0,449.28,0.0,1,0.01,0.04,SPY230717P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-17,9443.0,0.0,1.0,0,450.84,0.0,1,0.01,0.0,SPY230717P00435000,435.0,0,0.0,0.0,,0.0,expirationDay
2023-07-18,9443.0,-3.0,0.0,0,454.19,0.0,1,0.03,0.06,SPY230721P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,9443.0,-1.0,0.0,0,455.2,0.0,1,0.03,0.04,SPY230721P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,9443.0,-1.0,0.0,0,452.18,0.0,1,0.03,0.04,SPY230721P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,9446.0,0.0,3.0,0,452.18,0.0,1,0.03,0.0,SPY230721P00435000,435.0,0,0.0,0.0,,0.0,expirationDay
2023-07-24,9446.0,-3.0,0.0,0,454.2,0.0,1,0.03,0.06,SPY230727P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,9446.0,-2.0,0.0,0,455.44,0.0,1,0.03,0.05,SPY230727P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,9446.0,0.0,0.0,0,455.51,0.0,1,0.03,0.03,SPY230727P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,9449.0,0.0,3.0,0,452.49,0.0,1,0.03,0.0,SPY230727P00438000,438.0,0,0.0,0.0,,0.0,expirationDay
2023-07-28,9449.0,0.0,0.0,0,456.92,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-31,9449.0,-3.0,0.0,0,457.79,0.0,1,0.03,0.06,SPY230803P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,9449.0,-2.0,0.0,0,456.48,0.0,1,0.03,0.05,SPY230803P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,9449.0,-11.0,0.0,0,450.13,0.0,1,0.03,0.14,SPY230803P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,9452.0,0.0,3.0,0,448.84,0.0,1,0.03,0.0,SPY230803P00443000,443.0,0,0.0,0.0,,0.0,expirationDay
2023-08-04,9452.0,-3.0,0.0,0,446.81,0.0,1,1.12,1.15,SPY230807P00446000,446.0,0,0.0,0.0,,0.0,normalDay
2023-08-07,9564.0,0.0,112.0,0,450.71,0.0,1,1.12,0.0,SPY230807P00446000,446.0,0,0.0,0.0,,0.0,expirationDay
2023-08-08,9564.0,-3.0,0.0,0,448.75,0.0,1,2.36,2.39,SPY230811P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,9564.0,-147.0,0.0,0,445.75,0.0,1,2.36,3.83,SPY230811P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,9564.0,-121.0,0.0,0,445.91,0.0,1,2.36,3.57,SPY230811P00449000,449.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,9800.0,-335.0,236.0,100,445.65,449.0,1,2.36,0.0,SPY230811P00449000,449.0,0,0.0,0.0,,0.0,expirationDay
2023-08-14,9800.0,-92.0,0.0,100,448.11,449.0,0,0.0,0.0,,0.0,1,1.17,1.2,SPY230825C00456000,456.0,normalDay
2023-08-15,9800.0,-539.0,0.0,100,442.89,449.0,0,0.0,0.0,,0.0,1,1.17,0.45,SPY230825C00456000,456.0,normalDay
2023-08-16,9800.0,-837.0,0.0,100,439.64,449.0,0,0.0,0.0,,0.0,1,1.17,0.18,SPY230825C00456000,456.0,normalDay
2023-08-17,9800.0,-1161.0,0.0,100,436.29,449.0,0,0.0,0.0,,0.0,1,1.17,0.07,SPY230825C00456000,456.0,normalDay
2023-08-18,9800.0,-1137.0,0.0,100,436.5,449.0,0,0.0,0.0,,0.0,1,1.17,0.04,SPY230825C00456000,456.0,normalDay
2023-08-21,9800.0,-852.0,0.0,100,439.34,449.0,0,0.0,0.0,,0.0,1,1.17,0.03,SPY230825C00456000,456.0,normalDay
2023-08-22,9800.0,-970.0,0.0,100,438.15,449.0,0,0.0,0.0,,0.0,1,1.17,0.02,SPY230825C00456000,456.0,normalDay
2023-08-23,9800.0,-484.0,0.0,100,443.03,449.0,0,0.0,0.0,,0.0,1,1.17,0.04,SPY230825C00456000,456.0,normalDay
2023-08-24,9800.0,-1095.0,0.0,100,436.89,449.0,0,0.0,0.0,,0.0,1,1.17,0.01,SPY230825C00456000,456.0,normalDay
2023-08-25,9917.0,-903.0,117.0,100,439.97,449.0,0,0.0,0.0,,0.0,1,1.17,0.0,SPY230825C00456000,456.0,expirationDay
2023-08-28,9917.0,-628.0,0.0,100,442.76,449.0,0,0.0,0.0,,0.0,1,1.13,1.17,SPY230908C00450000,450.0,normalDay
2023-08-29,9917.0,-209.0,0.0,100,449.16,449.0,0,0.0,0.0,,0.0,1,1.13,3.38,SPY230908C00450000,450.0,normalDay
2023-08-30,9917.0,-83.0,0.0,100,451.01,449.0,0,0.0,0.0,,0.0,1,1.13,3.97,SPY230908C00450000,450.0,normalDay
2023-08-31,9917.0,-87.0,0.0,100,450.35,449.0,0,0.0,0.0,,0.0,1,1.13,3.35,SPY230908C00450000,450.0,normalDay
2023-09-01,9917.0,34.0,0.0,100,451.19,449.0,0,0.0,0.0,,0.0,1,1.13,2.98,SPY230908C00450000,450.0,normalDay
2023-09-05,9917.0,-28.0,0.0,100,449.24,449.0,0,0.0,0.0,,0.0,1,1.13,1.65,SPY230908C00450000,450.0,normalDay
2023-09-06,9917.0,-199.0,0.0,100,446.22,449.0,0,0.0,0.0,,0.0,1,1.13,0.34,SPY230908C00450000,450.0,normalDay
2023-09-07,9917.0,-306.0,0.0,100,444.85,449.0,0,0.0,0.0,,0.0,1,1.13,0.04,SPY230908C00450000,450.0,normalDay
2023-09-08,10030.0,-348.0,113.0,100,445.52,449.0,0,0.0,0.0,,0.0,1,1.13,0.0,SPY230908C00450000,450.0,expirationDay
2023-09-11,10030.0,-58.0,0.0,100,448.45,449.0,0,0.0,0.0,,0.0,1,2.93,2.96,SPY230922C00449000,449.0,normalDay
2023-09-12,10030.0,-205.0,0.0,100,445.99,449.0,0,0.0,0.0,,0.0,1,2.93,1.97,SPY230922C00449000,449.0,normalDay
2023-09-13,10030.0,-123.0,0.0,100,446.51,449.0,0,0.0,0.0,,0.0,1,2.93,1.67,SPY230922C00449000,449.0,normalDay
2023-09-14,10030.0,136.0,0.0,100,450.36,449.0,0,0.0,0.0,,0.0,1,2.93,2.93,SPY230922C00449000,449.0,normalDay
2023-09-15,10030.0,-343.0,0.0,100,443.37,449.0,0,0.0,0.0,,0.0,1,2.93,0.73,SPY230922C00449000,449.0,normalDay
2023-09-18,10030.0,-307.0,0.0,100,443.63,449.0,0,0.0,0.0,,0.0,1,2.93,0.63,SPY230922C00449000,449.0,normalDay
2023-09-19,10030.0,-372.0,0.0,100,442.71,449.0,0,0.0,0.0,,0.0,1,2.93,0.36,SPY230922C00449000,449.0,normalDay
2023-09-20,10030.0,-747.0,0.0,100,438.64,449.0,0,0.0,0.0,,0.0,1,2.93,0.04,SPY230922C00449000,449.0,normalDay
2023-09-21,10030.0,-1469.0,0.0,100,431.39,449.0,0,0.0,0.0,,0.0,1,2.93,0.01,SPY230922C00449000,449.0,normalDay
2023-09-22,10323.0,-1858.0,293.0,100,430.42,449.0,0,0.0,0.0,,0.0,1,2.93,0.0,SPY230922C00449000,449.0,expirationDay
2023-09-25,10323.0,-1680.0,0.0,100,432.23,449.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY231006C00451000,451.0,normalDay
2023-09-26,10323.0,-2309.0,0.0,100,425.88,449.0,0,0.0,0.0,,0.0,1,0.08,0.05,SPY231006C00451000,451.0,normalDay
2023-09-27,10323.0,-2291.0,0.0,100,426.05,449.0,0,0.0,0.0,,0.0,1,0.08,0.04,SPY231006C00451000,451.0,normalDay
2023-09-28,10323.0,-2044.0,0.0,100,428.52,449.0,0,0.0,0.0,,0.0,1,0.08,0.04,SPY231006C00451000,451.0,normalDay
2023-09-29,10323.0,-2146.0,0.0,100,427.48,449.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY231006C00451000,451.0,normalDay
2023-10-02,10323.0,-2162.0,0.0,100,427.31,449.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY231006C00451000,451.0,normalDay
2023-10-03,10323.0,-2734.0,0.0,100,421.59,449.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY231006C00451000,451.0,normalDay
2023-10-04,10323.0,-2427.0,0.0,100,424.66,449.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY231006C00451000,451.0,normalDay
2023-10-05,10323.0,-2443.0,0.0,100,424.5,449.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY231006C00451000,451.0,normalDay
2023-10-06,10331.0,-1946.0,8.0,100,429.54,449.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY231006C00451000,451.0,expirationDay
2023-10-09,10331.0,-1674.0,0.0,100,432.29,449.0,0,0.0,0.0,,0.0,1,1.24,1.27,SPY231020C00442000,442.0,normalDay
2023-10-10,10331.0,-1469.0,0.0,100,434.54,449.0,0,0.0,0.0,,0.0,1,1.24,1.47,SPY231020C00442000,442.0,normalDay
2023-10-11,10331.0,-1314.0,0.0,100,436.32,449.0,0,0.0,0.0,,0.0,1,1.24,1.7,SPY231020C00442000,442.0,normalDay
2023-10-12,10331.0,-1485.0,0.0,100,433.66,449.0,0,0.0,0.0,,0.0,1,1.24,0.75,SPY231020C00442000,442.0,normalDay
2023-10-13,10331.0,-1658.0,0.0,100,431.5,449.0,0,0.0,0.0,,0.0,1,1.24,0.32,SPY231020C00442000,442.0,normalDay
2023-10-16,10331.0,-1247.0,0.0,100,436.04,449.0,0,0.0,0.0,,0.0,1,1.24,0.75,SPY231020C00442000,442.0,normalDay
2023-10-17,10331.0,-1227.0,0.0,100,436.02,449.0,0,0.0,0.0,,0.0,1,1.24,0.53,SPY231020C00442000,442.0,normalDay
2023-10-18,10331.0,-1761.0,0.0,100,430.21,449.0,0,0.0,0.0,,0.0,1,1.24,0.06,SPY231020C00442000,442.0,normalDay
2023-10-19,10331.0,-2135.0,0.0,100,426.43,449.0,0,0.0,0.0,,0.0,1,1.24,0.02,SPY231020C00442000,442.0,normalDay
2023-10-20,10455.0,-2781.0,124.0,100,421.19,449.0,0,0.0,0.0,,0.0,1,1.24,0.0,SPY231020C00442000,442.0,expirationDay
2023-10-23,10455.0,-2858.0,0.0,100,420.46,449.0,0,0.0,0.0,,0.0,1,1.01,1.05,SPY231103C00434000,434.0,normalDay
2023-10-24,10455.0,-2561.0,0.0,100,423.63,449.0,0,0.0,0.0,,0.0,1,1.01,1.25,SPY231103C00434000,434.0,normalDay
2023-10-25,10455.0,-3078.0,0.0,100,417.55,449.0,0,0.0,0.0,,0.0,1,1.01,0.34,SPY231103C00434000,434.0,normalDay
2023-10-26,10455.0,-3554.0,0.0,100,412.55,449.0,0,0.0,0.0,,0.0,1,1.01,0.1,SPY231103C00434000,434.0,normalDay
2023-10-27,10455.0,-3735.0,0.0,100,410.68,449.0,0,0.0,0.0,,0.0,1,1.01,0.04,SPY231103C00434000,434.0,normalDay
2023-10-30,10455.0,-3244.0,0.0,100,415.59,449.0,0,0.0,0.0,,0.0,1,1.01,0.04,SPY231103C00434000,434.0,normalDay
2023-10-31,10455.0,-2982.0,0.0,100,418.2,449.0,0,0.0,0.0,,0.0,1,1.01,0.03,SPY231103C00434000,434.0,normalDay
2023-11-01,10455.0,-2536.0,0.0,100,422.66,449.0,0,0.0,0.0,,0.0,1,1.01,0.03,SPY231103C00434000,434.0,normalDay
2023-11-02,10455.0,-1758.0,0.0,100,430.76,449.0,0,0.0,0.0,,0.0,1,1.01,0.35,SPY231103C00434000,434.0,normalDay
2023-11-03,9056.0,-1758.0,-1399.0,0,434.69,0.0,0,0.0,0.0,,0.0,1,1.01,0.0,SPY231103C00434000,434.0,expirationDay
2023-11-06,9056.0,-3.0,0.0,0,435.69,0.0,1,0.02,0.05,SPY231109P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-11-07,9056.0,-2.0,0.0,0,436.93,0.0,1,0.02,0.04,SPY231109P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-11-08,9056.0,0.0,0.0,0,437.25,0.0,1,0.02,0.02,SPY231109P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-11-09,9058.0,0.0,2.0,0,433.84,0.0,1,0.02,0.0,SPY231109P00418000,418.0,0,0.0,0.0,,0.0,expirationDay
2023-11-10,9058.0,0.0,0.0,0,440.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-13,9058.0,-3.0,0.0,0,440.19,0.0,1,0.03,0.06,SPY231116P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-11-14,9058.0,-2.0,0.0,0,448.73,0.0,1,0.03,0.05,SPY231116P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-11-15,9058.0,1.0,0.0,0,449.68,0.0,1,0.03,0.02,SPY231116P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2023-11-16,9061.0,0.0,3.0,0,450.23,0.0,1,0.03,0.0,SPY231116P00418000,418.0,0,0.0,0.0,,0.0,expirationDay
2023-11-17,9061.0,0.0,0.0,0,450.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-20,9061.0,0.0,0.0,0,454.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-21,9061.0,0.0,0.0,0,453.27,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-22,9061.0,0.0,0.0,0,455.02,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-24,9061.0,0.0,0.0,0,455.3,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-27,9061.0,0.0,0.0,0,454.48,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-28,9061.0,0.0,0.0,0,454.93,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-29,9061.0,0.0,0.0,0,454.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-30,9061.0,0.0,0.0,0,456.4,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
