date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-11,3642.0,10.0,0.0,0,335.26,0.0,1,0.73,0.63,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,3642.0,45.0,0.0,0,337.42,0.0,1,0.73,0.28,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,3642.0,44.0,0.0,0,337.06,0.0,1,0.73,0.29,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,3642.0,57.0,0.0,0,337.6,0.0,1,0.73,0.16,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,3642.0,64.0,0.0,0,336.73,0.0,1,0.73,0.09,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,3642.0,69.0,0.0,0,338.34,0.0,1,0.73,0.04,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,3642.0,70.0,0.0,0,336.95,0.0,1,0.73,0.03,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,3715.0,0.0,73.0,0,333.48,0.0,1,0.73,0.0,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,3715.0,-8.0,0.0,0,322.42,0.0,1,7.52,7.6,SPY200306P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,3715.0,-641.0,0.0,0,312.65,0.0,1,7.52,13.93,SPY200306P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,3715.0,-822.0,0.0,0,311.5,0.0,1,7.52,15.74,SPY200306P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,3715.0,-2134.0,0.0,0,297.51,0.0,1,7.52,28.86,SPY200306P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,3715.0,-2213.0,0.0,0,296.26,0.0,1,7.52,29.65,SPY200306P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,3715.0,-968.0,0.0,0,309.09,0.0,1,7.52,17.2,SPY200306P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,3715.0,-1716.0,0.0,0,300.24,0.0,1,7.52,24.68,SPY200306P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,3715.0,-679.0,0.0,0,312.86,0.0,1,7.52,14.31,SPY200306P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,3715.0,-1651.0,0.0,0,302.46,0.0,1,7.52,24.03,SPY200306P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,4467.0,-2854.0,752.0,100,297.46,326.0,1,7.52,0.0,SPY200306P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-03-09,4467.0,-5177.0,0.0,100,274.23,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-10,4467.0,-3758.0,0.0,100,288.42,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-11,4467.0,-5164.0,0.0,100,274.36,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-12,4467.0,-7789.0,0.0,100,248.11,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-13,4467.0,-5668.0,0.0,100,269.32,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-16,4467.0,-8615.0,0.0,100,239.85,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-17,4467.0,-7320.0,0.0,100,252.8,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-18,4467.0,-8600.0,0.0,100,240.0,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-19,4467.0,-8549.0,0.0,100,240.51,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-20,4467.0,-9720.0,0.0,100,228.8,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-23,4467.0,-10305.0,0.0,100,222.95,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-24,4467.0,-8289.0,0.0,100,243.15,326.0,0,0.0,0.0,,0.0,1,0.05,0.09,SPY200401C00306000,306.0,normalDay
2020-03-25,4467.0,-7922.0,0.0,100,246.79,326.0,0,0.0,0.0,,0.0,1,0.05,0.06,SPY200401C00306000,306.0,normalDay
2020-03-26,4467.0,-6482.0,0.0,100,261.2,326.0,0,0.0,0.0,,0.0,1,0.05,0.07,SPY200401C00306000,306.0,normalDay
2020-03-27,4467.0,-7256.0,0.0,100,253.42,326.0,0,0.0,0.0,,0.0,1,0.05,0.03,SPY200401C00306000,306.0,normalDay
2020-03-30,4467.0,-6432.0,0.0,100,261.65,326.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY200401C00306000,306.0,normalDay
2020-03-31,4467.0,-6821.0,0.0,100,257.75,326.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY200401C00306000,306.0,normalDay
2020-04-01,4472.0,-7985.0,5.0,100,246.15,326.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY200401C00306000,306.0,expirationDay
2020-04-02,4472.0,-7421.0,0.0,100,251.83,326.0,0,0.0,0.0,,0.0,1,0.22,0.26,SPY200409C00276000,276.0,normalDay
2020-04-03,4472.0,-7766.0,0.0,100,248.19,326.0,0,0.0,0.0,,0.0,1,0.22,0.07,SPY200409C00276000,276.0,normalDay
2020-04-06,4472.0,-6172.0,0.0,100,264.86,326.0,0,0.0,0.0,,0.0,1,0.22,0.8,SPY200409C00276000,276.0,normalDay
2020-04-07,4472.0,-6128.0,0.0,100,265.13,326.0,0,0.0,0.0,,0.0,1,0.22,0.63,SPY200409C00276000,276.0,normalDay
2020-04-08,4472.0,-5370.0,0.0,100,274.03,326.0,0,0.0,0.0,,0.0,1,0.22,1.95,SPY200409C00276000,276.0,normalDay
2020-04-09,-506.0,-5370.0,-4978.0,0,278.2,0.0,0,0.0,0.0,,0.0,1,0.22,0.0,SPY200409C00276000,276.0,expirationDay
2020-04-13,-506.0,-3.0,0.0,0,275.66,0.0,1,0.62,0.65,SPY200424P00238000,238.0,0,0.0,0.0,,0.0,normalDay
2020-04-14,-506.0,32.0,0.0,0,283.79,0.0,1,0.62,0.3,SPY200424P00238000,238.0,0,0.0,0.0,,0.0,normalDay
2020-04-15,-506.0,23.0,0.0,0,277.76,0.0,1,0.62,0.39,SPY200424P00238000,238.0,0,0.0,0.0,,0.0,normalDay
2020-04-16,-506.0,35.0,0.0,0,279.1,0.0,1,0.62,0.27,SPY200424P00238000,238.0,0,0.0,0.0,,0.0,normalDay
2020-04-17,-506.0,56.0,0.0,0,286.64,0.0,1,0.62,0.06,SPY200424P00238000,238.0,0,0.0,0.0,,0.0,normalDay
2020-04-20,-506.0,56.0,0.0,0,281.59,0.0,1,0.62,0.06,SPY200424P00238000,238.0,0,0.0,0.0,,0.0,normalDay
2020-04-21,-506.0,57.0,0.0,0,273.04,0.0,1,0.62,0.05,SPY200424P00238000,238.0,0,0.0,0.0,,0.0,normalDay
2020-04-22,-506.0,61.0,0.0,0,279.1,0.0,1,0.62,0.01,SPY200424P00238000,238.0,0,0.0,0.0,,0.0,normalDay
2020-04-23,-506.0,61.0,0.0,0,279.08,0.0,1,0.62,0.01,SPY200424P00238000,238.0,0,0.0,0.0,,0.0,normalDay
2020-04-24,-444.0,0.0,62.0,0,282.97,0.0,1,0.62,0.0,SPY200424P00238000,238.0,0,0.0,0.0,,0.0,expirationDay
2020-04-27,-444.0,-4.0,0.0,0,287.05,0.0,1,0.65,0.69,SPY200508P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2020-04-28,-444.0,-9.0,0.0,0,285.73,0.0,1,0.65,0.74,SPY200508P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2020-04-29,-444.0,35.0,0.0,0,293.21,0.0,1,0.65,0.3,SPY200508P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2020-04-30,-444.0,28.0,0.0,0,290.48,0.0,1,0.65,0.37,SPY200508P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2020-05-01,-444.0,18.0,0.0,0,282.79,0.0,1,0.65,0.47,SPY200508P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2020-05-04,-444.0,51.0,0.0,0,283.57,0.0,1,0.65,0.14,SPY200508P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2020-05-05,-444.0,59.0,0.0,0,286.19,0.0,1,0.65,0.06,SPY200508P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2020-05-06,-444.0,62.0,0.0,0,284.25,0.0,1,0.65,0.03,SPY200508P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2020-05-07,-444.0,64.0,0.0,0,287.68,0.0,1,0.65,0.01,SPY200508P00259000,259.0,0,0.0,0.0,,0.0,normalDay
2020-05-08,-379.0,0.0,65.0,0,292.44,0.0,1,0.65,0.0,SPY200508P00259000,259.0,0,0.0,0.0,,0.0,expirationDay
2020-05-11,-379.0,-4.0,0.0,0,292.5,0.0,1,1.55,1.59,SPY200522P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2020-05-12,-379.0,-192.0,0.0,0,286.67,0.0,1,1.55,3.47,SPY200522P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2020-05-13,-379.0,-288.0,0.0,0,281.6,0.0,1,1.55,4.43,SPY200522P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2020-05-14,-379.0,-144.0,0.0,0,284.97,0.0,1,1.55,2.99,SPY200522P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2020-05-15,-379.0,-78.0,0.0,0,286.28,0.0,1,1.55,2.33,SPY200522P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2020-05-18,-379.0,119.0,0.0,0,295.0,0.0,1,1.55,0.36,SPY200522P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2020-05-19,-379.0,124.0,0.0,0,291.97,0.0,1,1.55,0.31,SPY200522P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2020-05-20,-379.0,151.0,0.0,0,296.93,0.0,1,1.55,0.04,SPY200522P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2020-05-21,-379.0,153.0,0.0,0,294.88,0.0,1,1.55,0.02,SPY200522P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2020-05-22,-224.0,0.0,155.0,0,295.44,0.0,1,1.55,0.0,SPY200522P00279000,279.0,0,0.0,0.0,,0.0,expirationDay
2020-05-26,-224.0,-4.0,0.0,0,299.08,0.0,1,1.1,1.14,SPY200605P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-05-27,-224.0,43.0,0.0,0,303.53,0.0,1,1.1,0.67,SPY200605P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-05-28,-224.0,49.0,0.0,0,302.97,0.0,1,1.1,0.61,SPY200605P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-05-29,-224.0,82.0,0.0,0,304.32,0.0,1,1.1,0.28,SPY200605P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-01,-224.0,98.0,0.0,0,305.55,0.0,1,1.1,0.12,SPY200605P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-02,-224.0,106.0,0.0,0,308.08,0.0,1,1.1,0.04,SPY200605P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-03,-224.0,108.0,0.0,0,312.18,0.0,1,1.1,0.02,SPY200605P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-04,-224.0,109.0,0.0,0,311.36,0.0,1,1.1,0.01,SPY200605P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-05,-114.0,0.0,110.0,0,319.34,0.0,1,1.1,0.0,SPY200605P00284000,284.0,0,0.0,0.0,,0.0,expirationDay
2020-06-08,-114.0,-3.0,0.0,0,323.2,0.0,1,0.3,0.33,SPY200619P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2020-06-09,-114.0,-8.0,0.0,0,320.79,0.0,1,0.3,0.38,SPY200619P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2020-06-10,-114.0,-7.0,0.0,0,319.0,0.0,1,0.3,0.37,SPY200619P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2020-06-11,-114.0,-308.0,0.0,0,300.61,0.0,1,0.3,3.38,SPY200619P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2020-06-12,-114.0,-150.0,0.0,0,304.21,0.0,1,0.3,1.8,SPY200619P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2020-06-15,-114.0,-38.0,0.0,0,307.05,0.0,1,0.3,0.68,SPY200619P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2020-06-16,-114.0,10.0,0.0,0,312.96,0.0,1,0.3,0.2,SPY200619P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2020-06-17,-114.0,22.0,0.0,0,311.66,0.0,1,0.3,0.08,SPY200619P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2020-06-18,-114.0,25.0,0.0,0,311.78,0.0,1,0.3,0.05,SPY200619P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2020-06-19,-84.0,0.0,30.0,0,308.64,0.0,1,0.3,0.0,SPY200619P00288000,288.0,0,0.0,0.0,,0.0,expirationDay
2020-06-22,-84.0,-5.0,0.0,0,310.62,0.0,1,3.26,3.31,SPY200702P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,-84.0,54.0,0.0,0,312.05,0.0,1,3.26,2.72,SPY200702P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,-84.0,-178.0,0.0,0,304.09,0.0,1,3.26,5.04,SPY200702P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-06-25,-84.0,14.0,0.0,0,307.35,0.0,1,3.26,3.12,SPY200702P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,-84.0,-222.0,0.0,0,300.05,0.0,1,3.26,5.48,SPY200702P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-06-29,-84.0,54.0,0.0,0,304.46,0.0,1,3.26,2.72,SPY200702P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-06-30,-84.0,221.0,0.0,0,308.36,0.0,1,3.26,1.05,SPY200702P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-07-01,-84.0,301.0,0.0,0,310.52,0.0,1,3.26,0.25,SPY200702P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,242.0,0.0,326.0,0,312.23,0.0,1,3.26,0.0,SPY200702P00303000,303.0,0,0.0,0.0,,0.0,expirationDay
2020-07-06,242.0,-3.0,0.0,0,317.05,0.0,1,1.68,1.71,SPY200717P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-07,242.0,-58.0,0.0,0,313.78,0.0,1,1.68,2.26,SPY200717P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,242.0,35.0,0.0,0,316.18,0.0,1,1.68,1.33,SPY200717P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-09,242.0,10.0,0.0,0,314.38,0.0,1,1.68,1.58,SPY200717P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,242.0,108.0,0.0,0,317.59,0.0,1,1.68,0.6,SPY200717P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-13,242.0,56.0,0.0,0,314.84,0.0,1,1.68,1.12,SPY200717P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,242.0,131.0,0.0,0,318.92,0.0,1,1.68,0.37,SPY200717P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,242.0,162.0,0.0,0,321.85,0.0,1,1.68,0.06,SPY200717P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-16,242.0,163.0,0.0,0,320.79,0.0,1,1.68,0.05,SPY200717P00304000,304.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,410.0,0.0,168.0,0,321.72,0.0,1,1.68,0.0,SPY200717P00304000,304.0,0,0.0,0.0,,0.0,expirationDay
2020-07-20,410.0,-4.0,0.0,0,324.32,0.0,1,0.88,0.92,SPY200731P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,410.0,8.0,0.0,0,325.01,0.0,1,0.88,0.8,SPY200731P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,410.0,35.0,0.0,0,326.86,0.0,1,0.88,0.53,SPY200731P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,410.0,1.0,0.0,0,322.96,0.0,1,0.88,0.87,SPY200731P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,410.0,33.0,0.0,0,320.88,0.0,1,0.88,0.55,SPY200731P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,410.0,70.0,0.0,0,323.22,0.0,1,0.88,0.18,SPY200731P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,410.0,67.0,0.0,0,321.17,0.0,1,0.88,0.21,SPY200731P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,410.0,83.0,0.0,0,325.12,0.0,1,0.88,0.05,SPY200731P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,410.0,84.0,0.0,0,323.96,0.0,1,0.88,0.04,SPY200731P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,498.0,0.0,88.0,0,326.52,0.0,1,0.88,0.0,SPY200731P00307000,307.0,0,0.0,0.0,,0.0,expirationDay
2020-08-03,498.0,-4.0,0.0,0,328.79,0.0,1,1.34,1.38,SPY200814P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,498.0,31.0,0.0,0,330.06,0.0,1,1.34,1.03,SPY200814P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,498.0,72.0,0.0,0,332.11,0.0,1,1.34,0.62,SPY200814P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,498.0,89.0,0.0,0,334.33,0.0,1,1.34,0.45,SPY200814P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,498.0,109.0,0.0,0,334.57,0.0,1,1.34,0.25,SPY200814P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-08-10,498.0,123.0,0.0,0,335.57,0.0,1,1.34,0.11,SPY200814P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,498.0,112.0,0.0,0,332.8,0.0,1,1.34,0.22,SPY200814P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,498.0,130.0,0.0,0,337.44,0.0,1,1.34,0.04,SPY200814P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,498.0,131.0,0.0,0,336.83,0.0,1,1.34,0.03,SPY200814P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,632.0,0.0,134.0,0,336.84,0.0,1,1.34,0.0,SPY200814P00317000,317.0,0,0.0,0.0,,0.0,expirationDay
2020-08-17,632.0,-4.0,0.0,0,337.91,0.0,1,0.81,0.85,SPY200828P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,632.0,10.0,0.0,0,338.64,0.0,1,0.81,0.71,SPY200828P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,632.0,-3.0,0.0,0,337.23,0.0,1,0.81,0.84,SPY200828P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,632.0,23.0,0.0,0,338.28,0.0,1,0.81,0.58,SPY200828P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,632.0,50.0,0.0,0,339.48,0.0,1,0.81,0.31,SPY200828P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-24,632.0,70.0,0.0,0,342.92,0.0,1,0.81,0.11,SPY200828P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,632.0,75.0,0.0,0,344.12,0.0,1,0.81,0.06,SPY200828P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,632.0,75.0,0.0,0,347.57,0.0,1,0.81,0.06,SPY200828P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,632.0,79.0,0.0,0,348.33,0.0,1,0.81,0.02,SPY200828P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,713.0,0.0,81.0,0,350.58,0.0,1,0.81,0.0,SPY200828P00324000,324.0,0,0.0,0.0,,0.0,expirationDay
2020-08-31,713.0,-3.0,0.0,0,349.31,0.0,1,0.94,0.97,SPY200911P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,713.0,34.0,0.0,0,352.6,0.0,1,0.94,0.6,SPY200911P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,713.0,56.0,0.0,0,357.7,0.0,1,0.94,0.38,SPY200911P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,713.0,-79.0,0.0,0,345.39,0.0,1,0.94,1.73,SPY200911P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,713.0,-116.0,0.0,0,342.57,0.0,1,0.94,2.1,SPY200911P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,713.0,-307.0,0.0,0,333.21,0.0,1,0.94,4.01,SPY200911P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,713.0,-26.0,0.0,0,339.79,0.0,1,0.94,1.2,SPY200911P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,713.0,-87.0,0.0,0,333.89,0.0,1,0.94,1.81,SPY200911P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,807.0,0.0,94.0,0,334.06,0.0,1,0.94,0.0,SPY200911P00333000,333.0,0,0.0,0.0,,0.0,expirationDay
2020-09-14,807.0,-6.0,0.0,0,338.46,0.0,1,4.56,4.62,SPY200925P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,807.0,95.0,0.0,0,340.17,0.0,1,4.56,3.61,SPY200925P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,807.0,65.0,0.0,0,338.82,0.0,1,4.56,3.91,SPY200925P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,807.0,-39.0,0.0,0,335.84,0.0,1,4.56,4.95,SPY200925P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,807.0,-239.0,0.0,0,330.65,0.0,1,4.56,6.95,SPY200925P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-21,807.0,-463.0,0.0,0,326.97,0.0,1,4.56,9.19,SPY200925P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,807.0,-200.0,0.0,0,330.3,0.0,1,4.56,6.56,SPY200925P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,807.0,-878.0,0.0,0,322.64,0.0,1,4.56,13.34,SPY200925P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-24,807.0,-769.0,0.0,0,323.5,0.0,1,4.56,12.25,SPY200925P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-25,1263.0,-727.0,456.0,100,328.73,336.0,1,4.56,0.0,SPY200925P00336000,336.0,0,0.0,0.0,,0.0,expirationDay
2020-09-28,1263.0,-184.0,0.0,100,334.19,336.0,0,0.0,0.0,,0.0,1,0.27,0.3,SPY201005C00347000,347.0,normalDay
2020-09-29,1263.0,-359.0,0.0,100,332.37,336.0,0,0.0,0.0,,0.0,1,0.27,0.23,SPY201005C00347000,347.0,normalDay
2020-09-30,1263.0,-100.0,0.0,100,334.89,336.0,0,0.0,0.0,,0.0,1,0.27,0.16,SPY201005C00347000,347.0,normalDay
2020-10-01,1263.0,110.0,0.0,100,337.04,336.0,0,0.0,0.0,,0.0,1,0.27,0.21,SPY201005C00347000,347.0,normalDay
