date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-02,1263.0,-191.0,0.0,100,333.84,336.0,0,0.0,0.0,,0.0,1,0.27,0.02,SPY201005C00347000,347.0,normalDay
2020-10-05,1290.0,376.0,27.0,100,339.76,336.0,0,0.0,0.0,,0.0,1,0.27,0.0,SPY201005C00347000,347.0,expirationDay
2020-10-06,1290.0,-114.0,0.0,100,334.93,336.0,0,0.0,0.0,,0.0,1,2.52,2.59,SPY201014C00339000,339.0,normalDay
2020-10-07,1290.0,271.0,0.0,100,340.76,336.0,0,0.0,0.0,,0.0,1,2.52,4.57,SPY201014C00339000,339.0,normalDay
2020-10-08,1290.0,426.0,0.0,100,343.78,336.0,0,0.0,0.0,,0.0,1,2.52,6.04,SPY201014C00339000,339.0,normalDay
2020-10-09,1290.0,485.0,0.0,100,346.85,336.0,0,0.0,0.0,,0.0,1,2.52,8.52,SPY201014C00339000,339.0,normalDay
2020-10-12,1290.0,511.0,0.0,100,352.43,336.0,0,0.0,0.0,,0.0,1,2.52,13.84,SPY201014C00339000,339.0,normalDay
2020-10-13,1290.0,532.0,0.0,100,350.13,336.0,0,0.0,0.0,,0.0,1,2.52,11.33,SPY201014C00339000,339.0,normalDay
2020-10-14,1842.0,532.0,552.0,0,347.93,0.0,0,0.0,0.0,,0.0,1,2.52,0.0,SPY201014C00339000,339.0,expirationDay
2020-10-15,1842.0,-4.0,0.0,0,347.5,0.0,1,0.5,0.54,SPY201026P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,1842.0,5.0,0.0,0,347.29,0.0,1,0.5,0.45,SPY201026P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,1842.0,-11.0,0.0,0,342.01,0.0,1,0.5,0.61,SPY201026P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,1842.0,14.0,0.0,0,343.38,0.0,1,0.5,0.36,SPY201026P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,1842.0,32.0,0.0,0,342.73,0.0,1,0.5,0.18,SPY201026P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,1842.0,43.0,0.0,0,344.61,0.0,1,0.5,0.07,SPY201026P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,1842.0,47.0,0.0,0,345.78,0.0,1,0.5,0.03,SPY201026P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,1892.0,0.0,50.0,0,339.39,0.0,1,0.5,0.0,SPY201026P00328000,328.0,0,0.0,0.0,,0.0,expirationDay
2020-10-27,1892.0,-8.0,0.0,0,338.22,0.0,1,7.27,7.35,SPY201106P00337500,337.5,0,0.0,0.0,,0.0,normalDay
2020-10-28,1892.0,-818.0,0.0,0,326.66,0.0,1,7.27,15.45,SPY201106P00337500,337.5,0,0.0,0.0,,0.0,normalDay
2020-10-29,1892.0,-435.0,0.0,0,329.98,0.0,1,7.27,11.62,SPY201106P00337500,337.5,0,0.0,0.0,,0.0,normalDay
2020-10-30,1892.0,-593.0,0.0,0,326.54,0.0,1,7.27,13.2,SPY201106P00337500,337.5,0,0.0,0.0,,0.0,normalDay
2020-11-02,1892.0,-279.0,0.0,0,330.2,0.0,1,7.27,10.06,SPY201106P00337500,337.5,0,0.0,0.0,,0.0,normalDay
2020-11-03,1892.0,17.0,0.0,0,336.03,0.0,1,7.27,7.1,SPY201106P00337500,337.5,0,0.0,0.0,,0.0,normalDay
2020-11-04,1892.0,570.0,0.0,0,343.54,0.0,1,7.27,1.57,SPY201106P00337500,337.5,0,0.0,0.0,,0.0,normalDay
2020-11-05,1892.0,716.0,0.0,0,350.24,0.0,1,7.27,0.11,SPY201106P00337500,337.5,0,0.0,0.0,,0.0,normalDay
2020-11-06,2619.0,0.0,727.0,0,350.16,0.0,1,7.27,0.0,SPY201106P00337500,337.5,0,0.0,0.0,,0.0,expirationDay
2020-11-09,2619.0,-4.0,0.0,0,354.56,0.0,1,1.07,1.11,SPY201120P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,2619.0,17.0,0.0,0,354.04,0.0,1,1.07,0.9,SPY201120P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,2619.0,58.0,0.0,0,356.67,0.0,1,1.07,0.49,SPY201120P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,2619.0,30.0,0.0,0,353.21,0.0,1,1.07,0.77,SPY201120P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,2619.0,77.0,0.0,0,358.1,0.0,1,1.07,0.3,SPY201120P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,2619.0,99.0,0.0,0,362.57,0.0,1,1.07,0.08,SPY201120P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,2619.0,101.0,0.0,0,360.62,0.0,1,1.07,0.06,SPY201120P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,2619.0,101.0,0.0,0,356.28,0.0,1,1.07,0.06,SPY201120P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,2619.0,104.0,0.0,0,357.78,0.0,1,1.07,0.03,SPY201120P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,2726.0,0.0,107.0,0,355.33,0.0,1,1.07,0.0,SPY201120P00334000,334.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,2726.0,-3.0,0.0,0,357.46,0.0,1,0.57,0.6,SPY201204P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,2726.0,32.0,0.0,0,363.22,0.0,1,0.57,0.25,SPY201204P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,2726.0,37.0,0.0,0,362.66,0.0,1,0.57,0.2,SPY201204P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,2726.0,46.0,0.0,0,363.67,0.0,1,0.57,0.11,SPY201204P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,2726.0,50.0,0.0,0,362.06,0.0,1,0.57,0.07,SPY201204P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,2726.0,53.0,0.0,0,366.02,0.0,1,0.57,0.04,SPY201204P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,2726.0,54.0,0.0,0,366.79,0.0,1,0.57,0.03,SPY201204P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,2726.0,55.0,0.0,0,366.69,0.0,1,0.57,0.02,SPY201204P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,2783.0,0.0,57.0,0,369.85,0.0,1,0.57,0.0,SPY201204P00336000,336.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,2783.0,-4.0,0.0,0,369.09,0.0,1,1.38,1.42,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,2783.0,40.0,0.0,0,370.17,0.0,1,1.38,0.98,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,2783.0,-15.0,0.0,0,366.85,0.0,1,1.38,1.53,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,2783.0,7.0,0.0,0,366.73,0.0,1,1.38,1.31,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,2783.0,10.0,0.0,0,366.3,0.0,1,1.38,1.28,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,2783.0,12.0,0.0,0,364.66,0.0,1,1.38,1.26,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,2783.0,91.0,0.0,0,369.59,0.0,1,1.38,0.47,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,2783.0,117.0,0.0,0,370.17,0.0,1,1.38,0.21,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,2783.0,127.0,0.0,0,372.24,0.0,1,1.38,0.11,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,2921.0,0.0,138.0,0,369.18,0.0,1,1.38,0.0,SPY201218P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,2921.0,-5.0,0.0,0,367.86,0.0,1,2.83,2.88,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,2921.0,26.0,0.0,0,367.24,0.0,1,2.83,2.57,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,2921.0,92.0,0.0,0,367.57,0.0,1,2.83,1.91,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,2921.0,174.0,0.0,0,369.0,0.0,1,2.83,1.09,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,2921.0,260.0,0.0,0,372.17,0.0,1,2.83,0.23,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,2921.0,260.0,0.0,0,371.46,0.0,1,2.83,0.23,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,2921.0,274.0,0.0,0,371.99,0.0,1,2.83,0.09,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,3204.0,0.0,283.0,0,373.88,0.0,1,2.83,0.0,SPY201231P00363000,363.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,3204.0,-4.0,0.0,0,368.79,0.0,1,4.8,4.84,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,3204.0,124.0,0.0,0,371.33,0.0,1,4.8,3.56,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,3204.0,195.0,0.0,0,373.55,0.0,1,4.8,2.85,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,3204.0,381.0,0.0,0,379.1,0.0,1,4.8,0.99,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,3204.0,420.0,0.0,0,381.26,0.0,1,4.8,0.6,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,3204.0,416.0,0.0,0,378.69,0.0,1,4.8,0.64,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,3204.0,443.0,0.0,0,378.77,0.0,1,4.8,0.37,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,3204.0,466.0,0.0,0,379.79,0.0,1,4.8,0.14,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,3204.0,470.0,0.0,0,378.46,0.0,1,4.8,0.1,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,3684.0,0.0,480.0,0,375.7,0.0,1,4.8,0.0,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,3684.0,-4.0,0.0,0,378.65,0.0,1,2.04,2.08,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,3684.0,113.0,0.0,0,383.89,0.0,1,2.04,0.91,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,3684.0,137.0,0.0,0,384.24,0.0,1,2.04,0.67,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,3684.0,148.0,0.0,0,382.88,0.0,1,2.04,0.56,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,3684.0,172.0,0.0,0,384.39,0.0,1,2.04,0.32,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,3684.0,184.0,0.0,0,383.79,0.0,1,2.04,0.2,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,3684.0,-34.0,0.0,0,374.41,0.0,1,2.04,2.38,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,3684.0,170.0,0.0,0,377.63,0.0,1,2.04,0.34,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,3888.0,0.0,204.0,0,370.07,0.0,1,2.04,0.0,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,3888.0,-7.0,0.0,0,376.23,0.0,1,5.26,5.33,SPY210212P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,3888.0,295.0,0.0,0,381.55,0.0,1,5.26,2.31,SPY210212P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,3888.0,366.0,0.0,0,381.85,0.0,1,5.26,1.6,SPY210212P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,3888.0,446.0,0.0,0,386.19,0.0,1,5.26,0.8,SPY210212P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,3888.0,490.0,0.0,0,387.71,0.0,1,5.26,0.36,SPY210212P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,3888.0,513.0,0.0,0,390.51,0.0,1,5.26,0.13,SPY210212P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,3888.0,517.0,0.0,0,390.25,0.0,1,5.26,0.09,SPY210212P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,3888.0,518.0,0.0,0,390.08,0.0,1,5.26,0.08,SPY210212P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,3888.0,524.0,0.0,0,390.71,0.0,1,5.26,0.02,SPY210212P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,4414.0,0.0,526.0,0,392.64,0.0,1,5.26,0.0,SPY210212P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,4414.0,-3.0,0.0,0,392.3,0.0,1,1.09,1.12,SPY210226P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-17,4414.0,22.0,0.0,0,392.39,0.0,1,1.09,0.87,SPY210226P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-18,4414.0,10.0,0.0,0,390.72,0.0,1,1.09,0.99,SPY210226P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-19,4414.0,42.0,0.0,0,390.03,0.0,1,1.09,0.67,SPY210226P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-22,4414.0,32.0,0.0,0,387.03,0.0,1,1.09,0.77,SPY210226P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-23,4414.0,52.0,0.0,0,387.5,0.0,1,1.09,0.57,SPY210226P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-24,4414.0,99.0,0.0,0,391.77,0.0,1,1.09,0.1,SPY210226P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-25,4414.0,21.0,0.0,0,382.33,0.0,1,1.09,0.88,SPY210226P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-26,4523.0,0.0,109.0,0,380.36,0.0,1,1.09,0.0,SPY210226P00377500,377.5,0,0.0,0.0,,0.0,expirationDay
2021-03-01,4523.0,-5.0,0.0,0,389.58,0.0,1,2.96,3.01,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,4523.0,-96.0,0.0,0,386.54,0.0,1,2.96,3.92,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,4523.0,-319.0,0.0,0,381.42,0.0,1,2.96,6.15,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,4523.0,-581.0,0.0,0,376.7,0.0,1,2.96,8.77,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,4523.0,-130.0,0.0,0,383.63,0.0,1,2.96,4.26,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,4523.0,-157.0,0.0,0,381.72,0.0,1,2.96,4.53,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,4523.0,113.0,0.0,0,387.17,0.0,1,2.96,1.83,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,4523.0,244.0,0.0,0,389.58,0.0,1,2.96,0.52,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,4523.0,290.0,0.0,0,393.53,0.0,1,2.96,0.06,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,4819.0,0.0,296.0,0,394.06,0.0,1,2.96,0.0,SPY210312P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2021-03-15,4819.0,-4.0,0.0,0,396.41,0.0,1,1.21,1.25,SPY210326P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-16,4819.0,-3.0,0.0,0,395.91,0.0,1,1.21,1.24,SPY210326P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-17,4819.0,37.0,0.0,0,397.26,0.0,1,1.21,0.84,SPY210326P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-18,4819.0,-43.0,0.0,0,391.48,0.0,1,1.21,1.64,SPY210326P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-19,4819.0,-22.0,0.0,0,389.48,0.0,1,1.21,1.43,SPY210326P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-22,4819.0,83.0,0.0,0,392.59,0.0,1,1.21,0.38,SPY210326P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-23,4819.0,58.0,0.0,0,389.5,0.0,1,1.21,0.63,SPY210326P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-24,4819.0,56.0,0.0,0,387.52,0.0,1,1.21,0.65,SPY210326P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-25,4819.0,108.0,0.0,0,389.7,0.0,1,1.21,0.13,SPY210326P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-26,4940.0,0.0,121.0,0,395.98,0.0,1,1.21,0.0,SPY210326P00382500,382.5,0,0.0,0.0,,0.0,expirationDay
2021-03-29,4940.0,-4.0,0.0,0,395.78,0.0,1,1.5,1.54,SPY210409P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,4940.0,12.0,0.0,0,394.73,0.0,1,1.5,1.38,SPY210409P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,4940.0,69.0,0.0,0,396.33,0.0,1,1.5,0.81,SPY210409P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,4940.0,128.0,0.0,0,400.61,0.0,1,1.5,0.22,SPY210409P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,4940.0,142.0,0.0,0,406.36,0.0,1,1.5,0.08,SPY210409P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,4940.0,144.0,0.0,0,406.12,0.0,1,1.5,0.06,SPY210409P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,4940.0,148.0,0.0,0,406.59,0.0,1,1.5,0.02,SPY210409P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,4940.0,149.0,0.0,0,408.52,0.0,1,1.5,0.01,SPY210409P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,5090.0,0.0,150.0,0,411.49,0.0,1,1.5,0.0,SPY210409P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2021-04-12,5090.0,-3.0,0.0,0,411.64,0.0,1,0.33,0.36,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,5090.0,7.0,0.0,0,412.86,0.0,1,0.33,0.26,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,5090.0,6.0,0.0,0,411.45,0.0,1,0.33,0.27,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,5090.0,16.0,0.0,0,415.87,0.0,1,0.33,0.17,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,5090.0,26.0,0.0,0,417.26,0.0,1,0.33,0.07,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,5090.0,29.0,0.0,0,415.21,0.0,1,0.33,0.04,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,5090.0,28.0,0.0,0,412.17,0.0,1,0.33,0.05,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,5090.0,31.0,0.0,0,416.07,0.0,1,0.33,0.02,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,5090.0,31.0,0.0,0,412.27,0.0,1,0.33,0.02,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,5123.0,0.0,33.0,0,416.74,0.0,1,0.33,0.0,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,5123.0,-4.0,0.0,0,417.61,0.0,1,0.7,0.74,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,5123.0,4.0,0.0,0,417.52,0.0,1,0.7,0.66,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,5123.0,27.0,0.0,0,417.4,0.0,1,0.7,0.43,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,5123.0,41.0,0.0,0,420.06,0.0,1,0.7,0.29,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,5123.0,37.0,0.0,0,417.3,0.0,1,0.7,0.33,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,5123.0,55.0,0.0,0,418.2,0.0,1,0.7,0.15,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,5123.0,52.0,0.0,0,415.62,0.0,1,0.7,0.18,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,5123.0,60.0,0.0,0,415.75,0.0,1,0.7,0.1,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,5123.0,66.0,0.0,0,419.07,0.0,1,0.7,0.04,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,5193.0,0.0,70.0,0,422.12,0.0,1,0.7,0.0,SPY210507P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,5193.0,-4.0,0.0,0,417.94,0.0,1,3.29,3.33,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,5193.0,-158.0,0.0,0,414.21,0.0,1,3.29,4.87,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,5193.0,-737.0,0.0,0,405.41,0.0,1,3.29,10.66,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,5193.0,-336.0,0.0,0,410.28,0.0,1,3.29,6.65,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,5193.0,101.0,0.0,0,416.58,0.0,1,3.29,2.28,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,5193.0,107.0,0.0,0,415.52,0.0,1,3.29,2.22,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,5193.0,-54.0,0.0,0,411.94,0.0,1,3.29,3.83,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,5193.0,-96.0,0.0,0,410.86,0.0,1,3.29,4.25,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,5193.0,233.0,0.0,0,415.28,0.0,1,3.29,0.96,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,5522.0,0.0,329.0,0,414.94,0.0,1,3.29,0.0,SPY210521P00414000,414.0,0,0.0,0.0,,0.0,expirationDay
2021-05-24,5522.0,-3.0,0.0,0,419.17,0.0,1,1.59,1.62,SPY210604P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,5522.0,-23.0,0.0,0,418.24,0.0,1,1.59,1.82,SPY210604P00412000,412.0,0,0.0,0.0,,0.0,normalDay
