date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-12,9442.0,43.0,0.0,0,471.02,0.0,1,0.74,0.31,SPY220114P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,9442.0,-37.0,0.0,0,464.53,0.0,1,0.74,1.11,SPY220114P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,9516.0,0.0,74.0,0,464.72,0.0,1,0.74,0.0,SPY220114P00462000,462.0,0,0.0,0.0,,0.0,expirationDay
2022-01-18,9516.0,-14.0,0.0,0,456.49,0.0,1,9.92,10.06,SPY220128P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,9516.0,-263.0,0.0,0,451.75,0.0,1,9.92,12.55,SPY220128P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,9516.0,-745.0,0.0,0,446.75,0.0,1,9.92,17.37,SPY220128P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,9516.0,-1517.0,0.0,0,437.98,0.0,1,9.92,25.09,SPY220128P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,9516.0,-1473.0,0.0,0,439.84,0.0,1,9.92,24.65,SPY220128P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,9516.0,-2050.0,0.0,0,434.47,0.0,1,9.92,30.42,SPY220128P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,9516.0,-2050.0,0.0,0,433.38,0.0,1,9.92,30.42,SPY220128P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,9516.0,-2141.0,0.0,0,431.24,0.0,1,9.92,31.33,SPY220128P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,10508.0,-2105.0,992.0,100,441.95,463.0,1,9.92,0.0,SPY220128P00463000,463.0,0,0.0,0.0,,0.0,expirationDay
2022-01-31,10508.0,-1312.0,0.0,100,449.91,463.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY220207C00473000,473.0,normalDay
2022-02-01,10508.0,-1005.0,0.0,100,452.95,463.0,0,0.0,0.0,,0.0,1,0.05,0.05,SPY220207C00473000,473.0,normalDay
2022-02-02,10508.0,-564.0,0.0,100,457.35,463.0,0,0.0,0.0,,0.0,1,0.05,0.04,SPY220207C00473000,473.0,normalDay
2022-02-03,10508.0,-1637.0,0.0,100,446.6,463.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY220207C00473000,473.0,normalDay
2022-02-04,10508.0,-1426.0,0.0,100,448.7,463.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220207C00473000,473.0,normalDay
2022-02-07,10513.0,-1574.0,5.0,100,447.26,463.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY220207C00473000,473.0,expirationDay
2022-02-08,10513.0,-1209.0,0.0,100,450.94,463.0,0,0.0,0.0,,0.0,1,0.65,0.68,SPY220216C00463000,463.0,normalDay
2022-02-09,10513.0,-659.0,0.0,100,457.54,463.0,0,0.0,0.0,,0.0,1,0.65,1.78,SPY220216C00463000,463.0,normalDay
2022-02-10,10513.0,-1354.0,0.0,100,449.32,463.0,0,0.0,0.0,,0.0,1,0.65,0.51,SPY220216C00463000,463.0,normalDay
2022-02-11,10513.0,-2196.0,0.0,100,440.46,463.0,0,0.0,0.0,,0.0,1,0.65,0.07,SPY220216C00463000,463.0,normalDay
2022-02-14,10513.0,-2335.0,0.0,100,439.02,463.0,0,0.0,0.0,,0.0,1,0.65,0.02,SPY220216C00463000,463.0,normalDay
2022-02-15,10513.0,-1626.0,0.0,100,446.1,463.0,0,0.0,0.0,,0.0,1,0.65,0.01,SPY220216C00463000,463.0,normalDay
2022-02-16,10578.0,-1640.0,65.0,100,446.6,463.0,0,0.0,0.0,,0.0,1,0.65,0.0,SPY220216C00463000,463.0,expirationDay
2022-02-17,10578.0,-2597.0,0.0,100,437.06,463.0,0,0.0,0.0,,0.0,1,0.62,0.65,SPY220225C00453000,453.0,normalDay
2022-02-18,10578.0,-2837.0,0.0,100,434.23,463.0,0,0.0,0.0,,0.0,1,0.62,0.22,SPY220225C00453000,453.0,normalDay
2022-02-22,10578.0,-3286.0,0.0,100,429.57,463.0,0,0.0,0.0,,0.0,1,0.62,0.05,SPY220225C00453000,453.0,normalDay
2022-02-23,10578.0,-4045.0,0.0,100,421.95,463.0,0,0.0,0.0,,0.0,1,0.62,0.02,SPY220225C00453000,453.0,normalDay
2022-02-24,10578.0,-3410.0,0.0,100,428.3,463.0,0,0.0,0.0,,0.0,1,0.62,0.02,SPY220225C00453000,453.0,normalDay
2022-02-25,10640.0,-2525.0,62.0,100,437.75,463.0,0,0.0,0.0,,0.0,1,0.62,0.0,SPY220225C00453000,453.0,expirationDay
2022-02-28,10640.0,-2640.0,0.0,100,436.63,463.0,0,0.0,0.0,,0.0,1,0.41,0.44,SPY220307C00454000,454.0,normalDay
2022-03-01,10640.0,-3281.0,0.0,100,429.98,463.0,0,0.0,0.0,,0.0,1,0.41,0.2,SPY220307C00454000,454.0,normalDay
2022-03-02,10640.0,-2489.0,0.0,100,437.89,463.0,0,0.0,0.0,,0.0,1,0.41,0.19,SPY220307C00454000,454.0,normalDay
2022-03-03,10640.0,-2694.0,0.0,100,435.71,463.0,0,0.0,0.0,,0.0,1,0.41,0.06,SPY220307C00454000,454.0,normalDay
2022-03-04,10640.0,-3043.0,0.0,100,432.17,463.0,0,0.0,0.0,,0.0,1,0.41,0.01,SPY220307C00454000,454.0,normalDay
2022-03-07,10681.0,-4357.0,41.0,100,419.43,463.0,0,0.0,0.0,,0.0,1,0.41,0.0,SPY220307C00454000,454.0,expirationDay
2022-03-08,10681.0,-4678.0,0.0,100,416.25,463.0,0,0.0,0.0,,0.0,1,0.15,0.18,SPY220316C00448000,448.0,normalDay
2022-03-09,10681.0,-3592.0,0.0,100,427.41,463.0,0,0.0,0.0,,0.0,1,0.15,0.48,SPY220316C00448000,448.0,normalDay
2022-03-10,10681.0,-3752.0,0.0,100,425.48,463.0,0,0.0,0.0,,0.0,1,0.15,0.15,SPY220316C00448000,448.0,normalDay
2022-03-11,10681.0,-4284.0,0.0,100,420.07,463.0,0,0.0,0.0,,0.0,1,0.15,0.06,SPY220316C00448000,448.0,normalDay
2022-03-14,10681.0,-4587.0,0.0,100,417.0,463.0,0,0.0,0.0,,0.0,1,0.15,0.02,SPY220316C00448000,448.0,normalDay
2022-03-15,10681.0,-3669.0,0.0,100,426.17,463.0,0,0.0,0.0,,0.0,1,0.15,0.01,SPY220316C00448000,448.0,normalDay
2022-03-16,10696.0,-2738.0,15.0,100,435.62,463.0,0,0.0,0.0,,0.0,1,0.15,0.0,SPY220316C00448000,448.0,expirationDay
2022-03-17,10696.0,-2198.0,0.0,100,441.07,463.0,0,0.0,0.0,,0.0,1,6.09,6.14,SPY220325C00438000,438.0,normalDay
2022-03-18,10696.0,-2189.0,0.0,100,444.52,463.0,0,0.0,0.0,,0.0,1,6.09,9.5,SPY220325C00438000,438.0,normalDay
2022-03-21,10696.0,-2102.0,0.0,100,444.39,463.0,0,0.0,0.0,,0.0,1,6.09,8.5,SPY220325C00438000,438.0,normalDay
2022-03-22,10696.0,-1966.0,0.0,100,449.59,463.0,0,0.0,0.0,,0.0,1,6.09,12.34,SPY220325C00438000,438.0,normalDay
2022-03-23,10696.0,-2011.0,0.0,100,443.8,463.0,0,0.0,0.0,,0.0,1,6.09,7.0,SPY220325C00438000,438.0,normalDay
2022-03-24,10696.0,-1899.0,0.0,100,450.49,463.0,0,0.0,0.0,,0.0,1,6.09,12.57,SPY220325C00438000,438.0,normalDay
2022-03-25,8805.0,-1899.0,-1891.0,0,452.69,0.0,0,0.0,0.0,,0.0,1,6.09,0.0,SPY220325C00438000,438.0,expirationDay
2022-03-28,8805.0,-3.0,0.0,0,455.91,0.0,1,0.38,0.41,SPY220408P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,8805.0,13.0,0.0,0,461.55,0.0,1,0.38,0.25,SPY220408P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,8805.0,19.0,0.0,0,458.7,0.0,1,0.38,0.19,SPY220408P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,8805.0,11.0,0.0,0,451.64,0.0,1,0.38,0.27,SPY220408P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-01,8805.0,26.0,0.0,0,452.92,0.0,1,0.38,0.12,SPY220408P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-04,8805.0,33.0,0.0,0,456.8,0.0,1,0.38,0.05,SPY220408P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-05,8805.0,32.0,0.0,0,451.03,0.0,1,0.38,0.06,SPY220408P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,8805.0,33.0,0.0,0,446.52,0.0,1,0.38,0.05,SPY220408P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,8805.0,36.0,0.0,0,448.77,0.0,1,0.38,0.02,SPY220408P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,8843.0,0.0,38.0,0,447.57,0.0,1,0.38,0.0,SPY220408P00423000,423.0,0,0.0,0.0,,0.0,expirationDay
2022-04-11,8843.0,-5.0,0.0,0,439.92,0.0,1,6.29,6.34,SPY220422P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,8843.0,-32.0,0.0,0,438.29,0.0,1,6.29,6.61,SPY220422P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,8843.0,267.0,0.0,0,443.31,0.0,1,6.29,3.62,SPY220422P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,8843.0,63.0,0.0,0,437.79,0.0,1,6.29,5.66,SPY220422P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-04-18,8843.0,223.0,0.0,0,437.97,0.0,1,6.29,4.06,SPY220422P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,8843.0,419.0,0.0,0,445.04,0.0,1,6.29,2.1,SPY220422P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,8843.0,541.0,0.0,0,444.71,0.0,1,6.29,0.88,SPY220422P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-04-21,8843.0,279.0,0.0,0,438.06,0.0,1,6.29,3.5,SPY220422P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,9472.0,-1396.0,629.0,100,426.04,440.0,1,6.29,0.0,SPY220422P00440000,440.0,0,0.0,0.0,,0.0,expirationDay
2022-04-25,9472.0,-1149.0,0.0,100,428.51,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-26,9472.0,-2390.0,0.0,100,416.1,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-27,9472.0,-2273.0,0.0,100,417.27,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-28,9472.0,-1222.0,0.0,100,427.81,440.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY220506C00452000,452.0,normalDay
2022-04-29,9472.0,-2790.0,0.0,100,412.0,440.0,0,0.0,0.0,,0.0,1,0.13,0.03,SPY220506C00452000,452.0,normalDay
2022-05-02,9472.0,-2542.0,0.0,100,414.48,440.0,0,0.0,0.0,,0.0,1,0.13,0.03,SPY220506C00452000,452.0,normalDay
2022-05-03,9472.0,-2351.0,0.0,100,416.38,440.0,0,0.0,0.0,,0.0,1,0.13,0.02,SPY220506C00452000,452.0,normalDay
2022-05-04,9472.0,-1083.0,0.0,100,429.06,440.0,0,0.0,0.0,,0.0,1,0.13,0.02,SPY220506C00452000,452.0,normalDay
2022-05-05,9472.0,-2607.0,0.0,100,413.81,440.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY220506C00452000,452.0,normalDay
2022-05-06,9485.0,-2866.0,13.0,100,411.34,440.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY220506C00452000,452.0,expirationDay
2022-05-09,9485.0,-4186.0,0.0,100,398.17,440.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220516C00442000,442.0,normalDay
2022-05-10,9485.0,-4092.0,0.0,100,399.09,440.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220516C00442000,442.0,normalDay
2022-05-11,9485.0,-4725.0,0.0,100,392.75,440.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220516C00442000,442.0,normalDay
2022-05-12,9485.0,-4765.0,0.0,100,392.34,440.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220516C00442000,442.0,normalDay
2022-05-13,9485.0,-3827.0,0.0,100,401.72,440.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220516C00442000,442.0,normalDay
2022-05-16,9487.0,-3991.0,2.0,100,400.09,440.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220516C00442000,442.0,expirationDay
2022-05-17,9487.0,-3171.0,0.0,100,408.32,440.0,0,0.0,0.0,,0.0,1,0.18,0.21,SPY220525C00430000,430.0,normalDay
2022-05-18,9487.0,-4800.0,0.0,100,391.86,440.0,0,0.0,0.0,,0.0,1,0.18,0.04,SPY220525C00430000,430.0,normalDay
2022-05-19,9487.0,-5040.0,0.0,100,389.46,440.0,0,0.0,0.0,,0.0,1,0.18,0.04,SPY220525C00430000,430.0,normalDay
2022-05-20,9487.0,-5021.0,0.0,100,389.63,440.0,0,0.0,0.0,,0.0,1,0.18,0.02,SPY220525C00430000,430.0,normalDay
2022-05-23,9487.0,-4292.0,0.0,100,396.92,440.0,0,0.0,0.0,,0.0,1,0.18,0.02,SPY220525C00430000,430.0,normalDay
2022-05-24,9487.0,-4594.0,0.0,100,393.89,440.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY220525C00430000,430.0,normalDay
2022-05-25,9505.0,-4263.0,18.0,100,397.37,440.0,0,0.0,0.0,,0.0,1,0.18,0.0,SPY220525C00430000,430.0,expirationDay
2022-05-26,9505.0,-3474.0,0.0,100,405.31,440.0,0,0.0,0.0,,0.0,1,1.65,1.7,SPY220603C00415000,415.0,normalDay
2022-05-27,9505.0,-2822.0,0.0,100,415.26,440.0,0,0.0,0.0,,0.0,1,1.65,5.13,SPY220603C00415000,415.0,normalDay
2022-05-31,9505.0,-2837.0,0.0,100,412.93,440.0,0,0.0,0.0,,0.0,1,1.65,2.95,SPY220603C00415000,415.0,normalDay
2022-06-01,9505.0,-2996.0,0.0,100,409.59,440.0,0,0.0,0.0,,0.0,1,1.65,1.2,SPY220603C00415000,415.0,normalDay
2022-06-02,9505.0,-2469.0,0.0,100,417.39,440.0,0,0.0,0.0,,0.0,1,1.65,3.73,SPY220603C00415000,415.0,normalDay
2022-06-03,9670.0,-2946.0,165.0,100,410.54,440.0,0,0.0,0.0,,0.0,1,1.65,0.0,SPY220603C00415000,415.0,expirationDay
2022-06-06,9670.0,-2825.0,0.0,100,411.79,440.0,0,0.0,0.0,,0.0,1,4.8,4.84,SPY220613C00412000,412.0,normalDay
2022-06-07,9670.0,-2588.0,0.0,100,415.74,440.0,0,0.0,0.0,,0.0,1,4.8,6.42,SPY220613C00412000,412.0,normalDay
2022-06-08,9670.0,-2758.0,0.0,100,411.22,440.0,0,0.0,0.0,,0.0,1,4.8,3.6,SPY220613C00412000,412.0,normalDay
2022-06-09,9670.0,-3453.0,0.0,100,401.44,440.0,0,0.0,0.0,,0.0,1,4.8,0.77,SPY220613C00412000,412.0,normalDay
2022-06-10,9670.0,-4543.0,0.0,100,389.8,440.0,0,0.0,0.0,,0.0,1,4.8,0.03,SPY220613C00412000,412.0,normalDay
2022-06-13,10150.0,-6500.0,480.0,100,375.0,440.0,0,0.0,0.0,,0.0,1,4.8,0.0,SPY220613C00412000,412.0,expirationDay
2022-06-14,10150.0,-6616.0,0.0,100,373.87,440.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY220622C00415000,415.0,normalDay
2022-06-15,10150.0,-6079.0,0.0,100,379.2,440.0,0,0.0,0.0,,0.0,1,0.07,0.06,SPY220622C00415000,415.0,normalDay
2022-06-16,10150.0,-7330.0,0.0,100,366.65,440.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220622C00415000,415.0,normalDay
2022-06-17,10150.0,-7408.0,0.0,100,365.86,440.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220622C00415000,415.0,normalDay
2022-06-21,10150.0,-6487.0,0.0,100,375.07,440.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220622C00415000,415.0,normalDay
2022-06-22,10157.0,-6561.0,7.0,100,374.39,440.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY220622C00415000,415.0,expirationDay
2022-06-23,10157.0,-6197.0,0.0,100,378.06,440.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220701C00415000,415.0,normalDay
2022-06-24,10157.0,-5001.0,0.0,100,390.08,440.0,0,0.0,0.0,,0.0,1,0.02,0.11,SPY220701C00415000,415.0,normalDay
2022-06-27,10157.0,-5147.0,0.0,100,388.59,440.0,0,0.0,0.0,,0.0,1,0.02,0.08,SPY220701C00415000,415.0,normalDay
2022-06-28,10157.0,-5935.0,0.0,100,380.65,440.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220701C00415000,415.0,normalDay
2022-06-29,10157.0,-5966.0,0.0,100,380.34,440.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220701C00415000,415.0,normalDay
2022-06-30,10157.0,-6274.0,0.0,100,377.25,440.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220701C00415000,415.0,normalDay
2022-07-01,10159.0,-5876.0,2.0,100,381.24,440.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220701C00415000,415.0,expirationDay
2022-07-05,10159.0,-5807.0,0.0,100,381.96,440.0,0,0.0,0.0,,0.0,1,0.45,0.48,SPY220713C00400000,400.0,normalDay
2022-07-06,10159.0,-5679.0,0.0,100,383.25,440.0,0,0.0,0.0,,0.0,1,0.45,0.49,SPY220713C00400000,400.0,normalDay
2022-07-07,10159.0,-5131.0,0.0,100,388.99,440.0,0,0.0,0.0,,0.0,1,0.45,0.75,SPY220713C00400000,400.0,normalDay
2022-07-08,10159.0,-5125.0,0.0,100,388.67,440.0,0,0.0,0.0,,0.0,1,0.45,0.37,SPY220713C00400000,400.0,normalDay
2022-07-11,10159.0,-5538.0,0.0,100,384.23,440.0,0,0.0,0.0,,0.0,1,0.45,0.06,SPY220713C00400000,400.0,normalDay
2022-07-12,10159.0,-5874.0,0.0,100,380.83,440.0,0,0.0,0.0,,0.0,1,0.45,0.02,SPY220713C00400000,400.0,normalDay
2022-07-13,10204.0,-6117.0,45.0,100,378.83,440.0,0,0.0,0.0,,0.0,1,0.45,0.0,SPY220713C00400000,400.0,expirationDay
2022-07-14,10204.0,-6212.0,0.0,100,377.91,440.0,0,0.0,0.0,,0.0,1,1.59,1.62,SPY220722C00387500,387.5,normalDay
2022-07-15,10204.0,-5645.0,0.0,100,385.13,440.0,0,0.0,0.0,,0.0,1,1.59,3.17,SPY220722C00387500,387.5,normalDay
2022-07-18,10204.0,-5816.0,0.0,100,381.95,440.0,0,0.0,0.0,,0.0,1,1.59,1.7,SPY220722C00387500,387.5,normalDay
2022-07-19,10204.0,-5321.0,0.0,100,392.27,440.0,0,0.0,0.0,,0.0,1,1.59,7.07,SPY220722C00387500,387.5,normalDay
2022-07-20,10204.0,-5212.0,0.0,100,394.77,440.0,0,0.0,0.0,,0.0,1,1.59,8.48,SPY220722C00387500,387.5,normalDay
2022-07-21,10204.0,-5087.0,0.0,100,398.79,440.0,0,0.0,0.0,,0.0,1,1.59,11.25,SPY220722C00387500,387.5,normalDay
2022-07-22,5113.0,-5087.0,-5091.0,0,395.09,0.0,0,0.0,0.0,,0.0,1,1.59,0.0,SPY220722C00387500,387.5,expirationDay
2022-07-25,5113.0,-4.0,0.0,0,395.57,0.0,1,1.34,1.38,SPY220805P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-07-26,5113.0,-84.0,0.0,0,390.89,0.0,1,1.34,2.18,SPY220805P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-07-27,5113.0,68.0,0.0,0,401.04,0.0,1,1.34,0.66,SPY220805P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-07-28,5113.0,110.0,0.0,0,406.07,0.0,1,1.34,0.24,SPY220805P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-07-29,5113.0,127.0,0.0,0,411.99,0.0,1,1.34,0.07,SPY220805P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-08-01,5113.0,128.0,0.0,0,410.77,0.0,1,1.34,0.06,SPY220805P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,5113.0,128.0,0.0,0,408.06,0.0,1,1.34,0.06,SPY220805P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,5113.0,131.0,0.0,0,414.45,0.0,1,1.34,0.03,SPY220805P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,5113.0,133.0,0.0,0,414.17,0.0,1,1.34,0.01,SPY220805P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,5247.0,0.0,134.0,0,413.47,0.0,1,1.34,0.0,SPY220805P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2022-08-08,5247.0,-3.0,0.0,0,412.99,0.0,1,0.36,0.39,SPY220819P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-08-09,5247.0,-7.0,0.0,0,411.35,0.0,1,0.36,0.43,SPY220819P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,5247.0,22.0,0.0,0,419.99,0.0,1,0.36,0.14,SPY220819P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,5247.0,25.0,0.0,0,419.99,0.0,1,0.36,0.11,SPY220819P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,5247.0,31.0,0.0,0,427.1,0.0,1,0.36,0.05,SPY220819P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-08-15,5247.0,33.0,0.0,0,428.86,0.0,1,0.36,0.03,SPY220819P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-08-16,5247.0,33.0,0.0,0,429.7,0.0,1,0.36,0.03,SPY220819P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,5247.0,34.0,0.0,0,426.65,0.0,1,0.36,0.02,SPY220819P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,5247.0,35.0,0.0,0,427.89,0.0,1,0.36,0.01,SPY220819P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,5283.0,0.0,36.0,0,422.14,0.0,1,0.36,0.0,SPY220819P00385000,385.0,0,0.0,0.0,,0.0,expirationDay
2022-08-22,5283.0,-4.0,0.0,0,413.35,0.0,1,3.29,3.33,SPY220902P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,5283.0,-31.0,0.0,0,412.35,0.0,1,3.29,3.6,SPY220902P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,5283.0,74.0,0.0,0,413.67,0.0,1,3.29,2.55,SPY220902P00406000,406.0,0,0.0,0.0,,0.0,normalDay
