date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-25,5283.0,204.0,0.0,0,419.51,0.0,1,3.29,1.25,SPY220902P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,5283.0,-225.0,0.0,0,405.31,0.0,1,3.29,5.54,SPY220902P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,5283.0,-279.0,0.0,0,402.63,0.0,1,3.29,6.08,SPY220902P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,5283.0,-550.0,0.0,0,398.21,0.0,1,3.29,8.79,SPY220902P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,5283.0,-766.0,0.0,0,395.18,0.0,1,3.29,10.95,SPY220902P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,5283.0,-650.0,0.0,0,396.42,0.0,1,3.29,9.79,SPY220902P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,5612.0,-1376.0,329.0,100,392.24,406.0,1,3.29,0.0,SPY220902P00406000,406.0,0,0.0,0.0,,0.0,expirationDay
2022-09-06,5612.0,-1524.0,0.0,100,390.76,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,5612.0,-825.0,0.0,100,397.78,406.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220914C00427000,427.0,normalDay
2022-09-08,5612.0,-563.0,0.0,100,400.38,406.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY220914C00427000,427.0,normalDay
2022-09-09,5612.0,58.0,0.0,100,406.6,406.0,0,0.0,0.0,,0.0,1,0.03,0.05,SPY220914C00427000,427.0,normalDay
2022-09-12,5612.0,490.0,0.0,100,410.97,406.0,0,0.0,0.0,,0.0,1,0.03,0.1,SPY220914C00427000,427.0,normalDay
2022-09-13,5612.0,-1288.0,0.0,100,393.1,406.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220914C00427000,427.0,normalDay
2022-09-14,5615.0,-1140.0,3.0,100,394.6,406.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220914C00427000,427.0,expirationDay
2022-09-15,5615.0,-1591.0,0.0,100,390.12,406.0,0,0.0,0.0,,0.0,1,0.15,0.18,SPY220923C00416000,416.0,normalDay
2022-09-16,5615.0,-2036.0,0.0,100,385.56,406.0,0,0.0,0.0,,0.0,1,0.15,0.07,SPY220923C00416000,416.0,normalDay
2022-09-19,5615.0,-1735.0,0.0,100,388.55,406.0,0,0.0,0.0,,0.0,1,0.15,0.05,SPY220923C00416000,416.0,normalDay
2022-09-20,5615.0,-2179.0,0.0,100,384.09,406.0,0,0.0,0.0,,0.0,1,0.15,0.03,SPY220923C00416000,416.0,normalDay
2022-09-21,5615.0,-2847.0,0.0,100,377.39,406.0,0,0.0,0.0,,0.0,1,0.15,0.01,SPY220923C00416000,416.0,normalDay
2022-09-22,5615.0,-3164.0,0.0,100,374.22,406.0,0,0.0,0.0,,0.0,1,0.15,0.01,SPY220923C00416000,416.0,normalDay
2022-09-23,5630.0,-3805.0,15.0,100,367.95,406.0,0,0.0,0.0,,0.0,1,0.15,0.0,SPY220923C00416000,416.0,expirationDay
2022-09-26,5630.0,-4169.0,0.0,100,364.31,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,5630.0,-4262.0,0.0,100,363.38,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,5630.0,-3550.0,0.0,100,370.53,406.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY221005C00402000,402.0,normalDay
2022-09-29,5630.0,-4321.0,0.0,100,362.79,406.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY221005C00402000,402.0,normalDay
2022-09-30,5630.0,-4881.0,0.0,100,357.18,406.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY221005C00402000,402.0,normalDay
2022-10-03,5630.0,-3938.0,0.0,100,366.61,406.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY221005C00402000,402.0,normalDay
2022-10-04,5630.0,-2802.0,0.0,100,377.97,406.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY221005C00402000,402.0,normalDay
2022-10-05,5632.0,-2891.0,2.0,100,377.09,406.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY221005C00402000,402.0,expirationDay
2022-10-06,5632.0,-3283.0,0.0,100,373.2,406.0,0,0.0,0.0,,0.0,1,0.39,0.42,SPY221014C00396000,396.0,normalDay
2022-10-07,5632.0,-4288.0,0.0,100,362.79,406.0,0,0.0,0.0,,0.0,1,0.39,0.06,SPY221014C00396000,396.0,normalDay
2022-10-10,5632.0,-4562.0,0.0,100,360.02,406.0,0,0.0,0.0,,0.0,1,0.39,0.03,SPY221014C00396000,396.0,normalDay
2022-10-11,5632.0,-4789.0,0.0,100,357.74,406.0,0,0.0,0.0,,0.0,1,0.39,0.02,SPY221014C00396000,396.0,normalDay
2022-10-12,5632.0,-4907.0,0.0,100,356.56,406.0,0,0.0,0.0,,0.0,1,0.39,0.02,SPY221014C00396000,396.0,normalDay
2022-10-13,5632.0,-3965.0,0.0,100,365.97,406.0,0,0.0,0.0,,0.0,1,0.39,0.01,SPY221014C00396000,396.0,normalDay
2022-10-14,5671.0,-4837.0,39.0,100,357.63,406.0,0,0.0,0.0,,0.0,1,0.39,0.0,SPY221014C00396000,396.0,expirationDay
2022-10-17,5671.0,-3922.0,0.0,100,366.82,406.0,0,0.0,0.0,,0.0,1,2.16,2.2,SPY221024C00376000,376.0,normalDay
2022-10-18,5671.0,-3604.0,0.0,100,371.13,406.0,0,0.0,0.0,,0.0,1,2.16,3.33,SPY221024C00376000,376.0,normalDay
2022-10-19,5671.0,-3679.0,0.0,100,368.5,406.0,0,0.0,0.0,,0.0,1,2.16,1.45,SPY221024C00376000,376.0,normalDay
2022-10-20,5671.0,-3883.0,0.0,100,365.41,406.0,0,0.0,0.0,,0.0,1,2.16,0.4,SPY221024C00376000,376.0,normalDay
2022-10-21,5671.0,-3134.0,0.0,100,374.29,406.0,0,0.0,0.0,,0.0,1,2.16,1.79,SPY221024C00376000,376.0,normalDay
2022-10-24,2887.0,-3134.0,-2784.0,0,378.87,0.0,0,0.0,0.0,,0.0,1,2.16,0.0,SPY221024C00376000,376.0,expirationDay
2022-10-25,2887.0,-3.0,0.0,0,384.92,0.0,1,1.12,1.15,SPY221104P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,2887.0,22.0,0.0,0,382.02,0.0,1,1.12,0.9,SPY221104P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,2887.0,-27.0,0.0,0,379.98,0.0,1,1.12,1.39,SPY221104P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,2887.0,89.0,0.0,0,389.02,0.0,1,1.12,0.23,SPY221104P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,2887.0,100.0,0.0,0,386.21,0.0,1,1.12,0.12,SPY221104P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,2887.0,99.0,0.0,0,384.52,0.0,1,1.12,0.13,SPY221104P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,2887.0,95.0,0.0,0,374.87,0.0,1,1.12,0.17,SPY221104P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,2887.0,101.0,0.0,0,371.01,0.0,1,1.12,0.11,SPY221104P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,2999.0,0.0,112.0,0,376.35,0.0,1,1.12,0.0,SPY221104P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2022-11-07,2999.0,-3.0,0.0,0,379.95,0.0,1,1.7,1.73,SPY221118P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,2999.0,7.0,0.0,0,382.0,0.0,1,1.7,1.63,SPY221118P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,2999.0,-106.0,0.0,0,374.13,0.0,1,1.7,2.76,SPY221118P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,2999.0,145.0,0.0,0,394.69,0.0,1,1.7,0.25,SPY221118P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,2999.0,156.0,0.0,0,398.51,0.0,1,1.7,0.14,SPY221118P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,2999.0,162.0,0.0,0,395.12,0.0,1,1.7,0.08,SPY221118P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,2999.0,164.0,0.0,0,398.49,0.0,1,1.7,0.06,SPY221118P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,2999.0,166.0,0.0,0,395.45,0.0,1,1.7,0.04,SPY221118P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,2999.0,167.0,0.0,0,394.24,0.0,1,1.7,0.03,SPY221118P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,3169.0,0.0,170.0,0,396.03,0.0,1,1.7,0.0,SPY221118P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2022-11-21,3169.0,-3.0,0.0,0,394.59,0.0,1,0.78,0.81,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,3169.0,37.0,0.0,0,399.9,0.0,1,0.78,0.41,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,3169.0,57.0,0.0,0,402.42,0.0,1,0.78,0.21,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,3169.0,63.0,0.0,0,402.33,0.0,1,0.78,0.15,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,3169.0,62.0,0.0,0,395.91,0.0,1,0.78,0.16,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,3169.0,65.0,0.0,0,395.23,0.0,1,0.78,0.13,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,3169.0,74.0,0.0,0,407.68,0.0,1,0.78,0.04,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,3169.0,76.0,0.0,0,407.38,0.0,1,0.78,0.02,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,3247.0,0.0,78.0,0,406.91,0.0,1,0.78,0.0,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2022-12-05,3247.0,-3.0,0.0,0,399.59,0.0,1,2.63,2.66,SPY221216P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,3247.0,-204.0,0.0,0,393.83,0.0,1,2.63,4.67,SPY221216P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,3247.0,-219.0,0.0,0,393.16,0.0,1,2.63,4.82,SPY221216P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,3247.0,-87.0,0.0,0,396.24,0.0,1,2.63,3.5,SPY221216P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,3247.0,-160.0,0.0,0,393.28,0.0,1,2.63,4.23,SPY221216P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,3247.0,-26.0,0.0,0,398.95,0.0,1,2.63,2.89,SPY221216P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,3247.0,184.0,0.0,0,401.97,0.0,1,2.63,0.79,SPY221216P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,3247.0,224.0,0.0,0,399.4,0.0,1,2.63,0.39,SPY221216P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,3247.0,84.0,0.0,0,389.63,0.0,1,2.63,1.79,SPY221216P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,3510.0,-373.0,263.0,100,383.27,387.0,1,2.63,0.0,SPY221216P00387000,387.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,3510.0,-701.0,0.0,100,380.02,387.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY221227C00405000,405.0,normalDay
2022-12-20,3510.0,-647.0,0.0,100,380.54,387.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY221227C00405000,405.0,normalDay
2022-12-21,3510.0,-78.0,0.0,100,386.23,387.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY221227C00405000,405.0,normalDay
2022-12-22,3510.0,-628.0,0.0,100,380.72,387.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY221227C00405000,405.0,normalDay
2022-12-23,3510.0,-408.0,0.0,100,382.91,387.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY221227C00405000,405.0,normalDay
2022-12-27,3512.0,-560.0,2.0,100,381.4,387.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY221227C00405000,405.0,expirationDay
2022-12-28,3512.0,-1037.0,0.0,100,376.66,387.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230105C00403000,403.0,normalDay
2022-12-29,3512.0,-360.0,0.0,100,383.44,387.0,0,0.0,0.0,,0.0,1,0.01,0.05,SPY230105C00403000,403.0,normalDay
2022-12-30,3512.0,-459.0,0.0,100,382.43,387.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230105C00403000,403.0,normalDay
2023-01-03,3512.0,-618.0,0.0,100,380.82,387.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230105C00403000,403.0,normalDay
2023-01-04,3512.0,-324.0,0.0,100,383.76,387.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230105C00403000,403.0,normalDay
2023-01-05,3513.0,-762.0,1.0,100,379.38,387.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230105C00403000,403.0,expirationDay
2023-01-06,3513.0,104.0,0.0,100,388.08,387.0,0,0.0,0.0,,0.0,1,2.05,2.09,SPY230113C00395000,395.0,normalDay
2023-01-09,3513.0,102.0,0.0,100,387.86,387.0,0,0.0,0.0,,0.0,1,2.05,1.89,SPY230113C00395000,395.0,normalDay
2023-01-10,3513.0,312.0,0.0,100,390.58,387.0,0,0.0,0.0,,0.0,1,2.05,2.51,SPY230113C00395000,395.0,normalDay
2023-01-11,3513.0,587.0,0.0,100,395.52,387.0,0,0.0,0.0,,0.0,1,2.05,4.7,SPY230113C00395000,395.0,normalDay
2023-01-12,3513.0,903.0,0.0,100,396.96,387.0,0,0.0,0.0,,0.0,1,2.05,2.98,SPY230113C00395000,395.0,normalDay
2023-01-13,4518.0,903.0,1005.0,0,398.5,0.0,0,0.0,0.0,,0.0,1,2.05,0.0,SPY230113C00395000,395.0,expirationDay
2023-01-17,4518.0,-3.0,0.0,0,397.77,0.0,1,0.34,0.37,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,4518.0,-40.0,0.0,0,391.49,0.0,1,0.34,0.74,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,4518.0,-59.0,0.0,0,388.64,0.0,1,0.34,0.93,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,4518.0,11.0,0.0,0,395.88,0.0,1,0.34,0.23,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,4518.0,25.0,0.0,0,400.63,0.0,1,0.34,0.09,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,4518.0,28.0,0.0,0,400.2,0.0,1,0.34,0.06,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,4518.0,29.0,0.0,0,400.35,0.0,1,0.34,0.05,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,4518.0,32.0,0.0,0,404.75,0.0,1,0.34,0.02,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,4552.0,0.0,34.0,0,405.68,0.0,1,0.34,0.0,SPY230127P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2023-01-30,4552.0,-3.0,0.0,0,400.59,0.0,1,1.25,1.28,SPY230210P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,4552.0,57.0,0.0,0,406.48,0.0,1,1.25,0.68,SPY230210P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,4552.0,101.0,0.0,0,410.8,0.0,1,1.25,0.24,SPY230210P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,4552.0,108.0,0.0,0,416.78,0.0,1,1.25,0.17,SPY230210P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,4552.0,118.0,0.0,0,412.35,0.0,1,1.25,0.07,SPY230210P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,4552.0,121.0,0.0,0,409.83,0.0,1,1.25,0.04,SPY230210P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,4552.0,122.0,0.0,0,415.19,0.0,1,1.25,0.03,SPY230210P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,4552.0,122.0,0.0,0,410.65,0.0,1,1.25,0.03,SPY230210P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,4552.0,122.0,0.0,0,407.09,0.0,1,1.25,0.03,SPY230210P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,4677.0,0.0,125.0,0,408.04,0.0,1,1.25,0.0,SPY230210P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2023-02-13,4677.0,-3.0,0.0,0,412.83,0.0,1,1.24,1.27,SPY230224P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,4677.0,42.0,0.0,0,412.64,0.0,1,1.24,0.82,SPY230224P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,4677.0,82.0,0.0,0,413.98,0.0,1,1.24,0.42,SPY230224P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,4677.0,5.0,0.0,0,408.28,0.0,1,1.24,1.19,SPY230224P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,4677.0,52.0,0.0,0,407.26,0.0,1,1.24,0.72,SPY230224P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,4677.0,-98.0,0.0,0,399.09,0.0,1,1.24,2.22,SPY230224P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,4677.0,-52.0,0.0,0,398.54,0.0,1,1.24,1.76,SPY230224P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,4677.0,60.0,0.0,0,400.66,0.0,1,1.24,0.64,SPY230224P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,4801.0,-62.0,124.0,100,396.38,397.0,1,1.24,0.0,SPY230224P00397000,397.0,0,0.0,0.0,,0.0,expirationDay
2023-02-27,4801.0,70.0,0.0,100,397.73,397.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY230307C00414000,414.0,normalDay
2023-02-28,4801.0,-68.0,0.0,100,396.26,397.0,0,0.0,0.0,,0.0,1,0.13,0.07,SPY230307C00414000,414.0,normalDay
2023-03-01,4801.0,-217.0,0.0,100,394.74,397.0,0,0.0,0.0,,0.0,1,0.13,0.04,SPY230307C00414000,414.0,normalDay
2023-03-02,4801.0,90.0,0.0,100,397.81,397.0,0,0.0,0.0,,0.0,1,0.13,0.04,SPY230307C00414000,414.0,normalDay
2023-03-03,4801.0,716.0,0.0,100,404.19,397.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY230307C00414000,414.0,normalDay
2023-03-06,4801.0,756.0,0.0,100,404.47,397.0,0,0.0,0.0,,0.0,1,0.13,0.04,SPY230307C00414000,414.0,normalDay
2023-03-07,4814.0,127.0,13.0,100,398.27,397.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY230307C00414000,414.0,expirationDay
2023-03-08,4814.0,189.0,0.0,100,398.92,397.0,0,0.0,0.0,,0.0,1,0.92,0.95,SPY230316C00410000,410.0,normalDay
2023-03-09,4814.0,-483.0,0.0,100,391.56,397.0,0,0.0,0.0,,0.0,1,0.92,0.31,SPY230316C00410000,410.0,normalDay
2023-03-10,4814.0,-1025.0,0.0,100,385.91,397.0,0,0.0,0.0,,0.0,1,0.92,0.08,SPY230316C00410000,410.0,normalDay
2023-03-13,4814.0,-1079.0,0.0,100,385.36,397.0,0,0.0,0.0,,0.0,1,0.92,0.07,SPY230316C00410000,410.0,normalDay
2023-03-14,4814.0,-437.0,0.0,100,391.73,397.0,0,0.0,0.0,,0.0,1,0.92,0.02,SPY230316C00410000,410.0,normalDay
2023-03-15,4814.0,-681.0,0.0,100,389.28,397.0,0,0.0,0.0,,0.0,1,0.92,0.01,SPY230316C00410000,410.0,normalDay
2023-03-16,4906.0,-89.0,92.0,100,396.11,397.0,0,0.0,0.0,,0.0,1,0.92,0.0,SPY230316C00410000,410.0,expirationDay
2023-03-17,4906.0,-704.0,0.0,100,389.99,397.0,0,0.0,0.0,,0.0,1,1.1,1.13,SPY230324C00402500,402.5,normalDay
2023-03-20,4906.0,-336.0,0.0,100,393.74,397.0,0,0.0,0.0,,0.0,1,1.1,1.2,SPY230324C00402500,402.5,normalDay
2023-03-21,4906.0,68.0,0.0,100,398.91,397.0,0,0.0,0.0,,0.0,1,1.1,2.33,SPY230324C00402500,402.5,normalDay
2023-03-22,4906.0,-402.0,0.0,100,392.11,397.0,0,0.0,0.0,,0.0,1,1.1,0.23,SPY230324C00402500,402.5,normalDay
2023-03-23,4906.0,-280.0,0.0,100,393.17,397.0,0,0.0,0.0,,0.0,1,1.1,0.07,SPY230324C00402500,402.5,normalDay
2023-03-24,5016.0,-125.0,110.0,100,395.75,397.0,0,0.0,0.0,,0.0,1,1.1,0.0,SPY230324C00402500,402.5,expirationDay
2023-03-27,5016.0,-55.0,0.0,100,396.49,397.0,0,0.0,0.0,,0.0,1,2.62,2.66,SPY230404C00400000,400.0,normalDay
2023-03-28,5016.0,-75.0,0.0,100,395.6,397.0,0,0.0,0.0,,0.0,1,2.62,1.97,SPY230404C00400000,400.0,normalDay
2023-03-29,5016.0,291.0,0.0,100,401.35,397.0,0,0.0,0.0,,0.0,1,2.62,4.06,SPY230404C00400000,400.0,normalDay
2023-03-30,5016.0,411.0,0.0,100,403.7,397.0,0,0.0,0.0,,0.0,1,2.62,5.21,SPY230404C00400000,400.0,normalDay
2023-03-31,5016.0,514.0,0.0,100,409.39,397.0,0,0.0,0.0,,0.0,1,2.62,9.87,SPY230404C00400000,400.0,normalDay
2023-04-03,5016.0,545.0,0.0,100,410.95,397.0,0,0.0,0.0,,0.0,1,2.62,11.12,SPY230404C00400000,400.0,normalDay
2023-04-04,5578.0,545.0,562.0,0,408.67,0.0,0,0.0,0.0,,0.0,1,2.62,0.0,SPY230404C00400000,400.0,expirationDay
2023-04-05,5578.0,-3.0,0.0,0,407.6,0.0,1,0.32,0.35,SPY230414P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,5578.0,17.0,0.0,0,409.19,0.0,1,0.32,0.15,SPY230414P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,5578.0,25.0,0.0,0,409.61,0.0,1,0.32,0.07,SPY230414P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,5578.0,25.0,0.0,0,409.72,0.0,1,0.32,0.07,SPY230414P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,5578.0,28.0,0.0,0,408.05,0.0,1,0.32,0.04,SPY230414P00389000,389.0,0,0.0,0.0,,0.0,normalDay
