date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2018-11-01,0.0,-11.0,0.0,0,273.51,0.0,1,9.14,9.25,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-02,0.0,-63.0,0.0,0,271.89,0.0,1,9.14,9.77,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-05,0.0,17.0,0.0,0,273.39,0.0,1,9.14,8.97,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-06,0.0,92.0,0.0,0,275.12,0.0,1,9.14,8.22,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-07,0.0,320.0,0.0,0,281.01,0.0,1,9.14,5.94,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-08,0.0,324.0,0.0,0,280.5,0.0,1,9.14,5.9,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-09,0.0,222.0,0.0,0,277.76,0.0,1,9.14,6.92,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-12,0.0,22.0,0.0,0,272.57,0.0,1,9.14,8.92,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-13,0.0,-15.0,0.0,0,272.06,0.0,1,9.14,9.29,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-14,0.0,-125.0,0.0,0,270.2,0.0,1,9.14,10.39,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-15,0.0,9.0,0.0,0,273.02,0.0,1,9.14,9.05,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-16,0.0,85.0,0.0,0,273.73,0.0,1,9.14,8.29,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-19,0.0,-121.0,0.0,0,269.1,0.0,1,9.14,10.35,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-20,0.0,-403.0,0.0,0,264.12,0.0,1,9.14,13.17,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-21,0.0,-311.0,0.0,0,265.02,0.0,1,9.14,12.25,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-23,0.0,-413.0,0.0,0,263.25,0.0,1,9.14,13.27,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-26,0.0,-119.0,0.0,0,267.5,0.0,1,9.14,10.33,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-27,0.0,-91.0,0.0,0,268.4,0.0,1,9.14,10.05,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-28,0.0,141.0,0.0,0,274.58,0.0,1,9.14,7.73,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-29,0.0,125.0,0.0,0,273.98,0.0,1,9.14,7.89,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-11-30,0.0,206.0,0.0,0,275.65,0.0,1,9.14,7.08,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-12-03,0.0,349.0,0.0,0,279.3,0.0,1,9.14,5.65,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-12-04,0.0,-27.0,0.0,0,270.25,0.0,1,9.14,9.41,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-12-06,0.0,-50.0,0.0,0,269.84,0.0,1,9.14,9.64,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-12-07,0.0,-387.0,0.0,0,263.57,0.0,1,9.14,13.01,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-12-10,0.0,-312.0,0.0,0,264.07,0.0,1,9.14,12.26,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-12-11,0.0,-303.0,0.0,0,264.13,0.0,1,9.14,12.17,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-12-12,0.0,-253.0,0.0,0,265.46,0.0,1,9.14,11.67,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-12-13,0.0,-242.0,0.0,0,265.37,0.0,1,9.14,11.56,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-12-14,0.0,-513.0,0.0,0,260.47,0.0,1,9.14,14.27,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-12-17,0.0,-847.0,0.0,0,255.36,0.0,1,9.14,17.61,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-12-18,0.0,-928.0,0.0,0,255.08,0.0,1,9.14,18.42,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-12-19,0.0,-1140.0,0.0,0,251.26,0.0,1,9.14,20.54,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-12-20,0.0,-1439.0,0.0,0,247.17,0.0,1,9.14,23.53,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-12-21,0.0,-1986.0,0.0,0,240.7,0.0,1,9.14,29.0,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-12-24,0.0,-2746.0,0.0,0,234.34,0.0,1,9.14,36.6,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-12-26,0.0,-1450.0,0.0,0,246.18,0.0,1,9.14,23.64,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-12-27,0.0,-1293.0,0.0,0,248.07,0.0,1,9.14,22.07,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-12-28,0.0,-1341.0,0.0,0,247.75,0.0,1,9.14,22.55,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2018-12-31,0.0,-1127.0,0.0,0,249.92,0.0,1,9.14,20.41,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-01-02,0.0,-1051.0,0.0,0,250.18,0.0,1,9.14,19.65,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-01-03,0.0,-1597.0,0.0,0,244.21,0.0,1,9.14,25.11,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-01-04,0.0,-867.0,0.0,0,252.39,0.0,1,9.14,17.81,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-01-07,0.0,-717.0,0.0,0,254.38,0.0,1,9.14,16.31,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-01-08,0.0,-518.0,0.0,0,256.77,0.0,1,9.14,14.32,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-01-09,0.0,-416.0,0.0,0,257.97,0.0,1,9.14,13.3,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-01-10,0.0,-338.0,0.0,0,258.88,0.0,1,9.14,12.52,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-01-11,0.0,-290.0,0.0,0,258.98,0.0,1,9.14,12.04,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-01-14,0.0,-380.0,0.0,0,257.4,0.0,1,9.14,12.94,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-01-15,0.0,-156.0,0.0,0,260.35,0.0,1,9.14,10.7,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-01-16,0.0,-111.0,0.0,0,260.98,0.0,1,9.14,10.25,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-01-17,0.0,13.0,0.0,0,262.96,0.0,1,9.14,9.01,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-01-18,0.0,193.0,0.0,0,266.46,0.0,1,9.14,7.21,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-01-22,0.0,-22.0,0.0,0,262.86,0.0,1,9.14,9.36,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-01-23,0.0,3.0,0.0,0,263.41,0.0,1,9.14,9.11,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-01-24,0.0,22.0,0.0,0,263.55,0.0,1,9.14,8.92,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-01-25,0.0,198.0,0.0,0,265.78,0.0,1,9.14,7.16,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-01-28,0.0,75.0,0.0,0,263.76,0.0,1,9.14,8.39,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-01-29,0.0,49.0,0.0,0,263.41,0.0,1,9.14,8.65,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-01-30,0.0,302.0,0.0,0,267.58,0.0,1,9.14,6.12,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-01-31,0.0,457.0,0.0,0,269.93,0.0,1,9.14,4.57,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-02-01,0.0,472.0,0.0,0,270.06,0.0,1,9.14,4.42,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-02-04,0.0,565.0,0.0,0,271.96,0.0,1,9.14,3.49,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-02-05,0.0,596.0,0.0,0,273.1,0.0,1,9.14,3.18,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-02-06,0.0,601.0,0.0,0,272.74,0.0,1,9.14,3.13,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-02-07,0.0,505.0,0.0,0,270.14,0.0,1,9.14,4.09,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-02-08,0.0,527.0,0.0,0,270.47,0.0,1,9.14,3.87,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-02-11,0.0,548.0,0.0,0,270.62,0.0,1,9.14,3.66,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-02-12,0.0,677.0,0.0,0,274.1,0.0,1,9.14,2.37,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-02-13,0.0,693.0,0.0,0,274.99,0.0,1,9.14,2.21,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-02-14,0.0,671.0,0.0,0,274.38,0.0,1,9.14,2.43,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-02-15,0.0,761.0,0.0,0,277.37,0.0,1,9.14,1.53,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-02-19,0.0,785.0,0.0,0,277.85,0.0,1,9.14,1.29,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-02-20,0.0,813.0,0.0,0,278.41,0.0,1,9.14,1.01,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-02-21,0.0,798.0,0.0,0,277.42,0.0,1,9.14,1.16,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-02-22,0.0,837.0,0.0,0,279.14,0.0,1,9.14,0.77,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-02-25,0.0,840.0,0.0,0,279.52,0.0,1,9.14,0.74,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-02-26,0.0,838.0,0.0,0,279.32,0.0,1,9.14,0.76,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-02-27,0.0,846.0,0.0,0,279.2,0.0,1,9.14,0.68,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-02-28,0.0,844.0,0.0,0,278.68,0.0,1,9.14,0.7,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-03-01,0.0,874.0,0.0,0,280.42,0.0,1,9.14,0.4,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-03-04,0.0,869.0,0.0,0,279.4,0.0,1,9.14,0.45,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-03-05,0.0,872.0,0.0,0,279.02,0.0,1,9.14,0.42,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-03-06,0.0,856.0,0.0,0,277.33,0.0,1,9.14,0.58,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-03-07,0.0,832.0,0.0,0,275.01,0.0,1,9.14,0.82,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-03-08,0.0,854.0,0.0,0,274.46,0.0,1,9.14,0.6,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-03-11,0.0,902.0,0.0,0,278.44,0.0,1,9.14,0.12,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-03-12,0.0,908.0,0.0,0,279.49,0.0,1,9.14,0.06,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-03-13,0.0,911.0,0.0,0,281.34,0.0,1,9.14,0.03,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-03-14,0.0,911.0,0.0,0,281.16,0.0,1,9.14,0.03,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,normalDay
2019-03-15,914.0,0.0,914.0,0,281.31,0.0,1,9.14,0.0,SPY190315P00268000,268.0,0,0.0,0.0,,0.0,expirationDay
2019-03-18,914.0,-4.0,0.0,0,282.33,0.0,1,6.28,6.32,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-03-19,914.0,-26.0,0.0,0,282.4,0.0,1,6.28,6.54,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-03-20,914.0,-57.0,0.0,0,281.55,0.0,1,6.28,6.85,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-03-21,914.0,44.0,0.0,0,284.73,0.0,1,6.28,5.84,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-03-22,914.0,-173.0,0.0,0,279.25,0.0,1,6.28,8.01,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-03-25,914.0,-201.0,0.0,0,279.04,0.0,1,6.28,8.29,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-03-26,914.0,-99.0,0.0,0,281.12,0.0,1,6.28,7.27,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-03-27,914.0,-150.0,0.0,0,279.65,0.0,1,6.28,7.78,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-03-28,914.0,-88.0,0.0,0,280.71,0.0,1,6.28,7.16,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-03-29,914.0,-7.0,0.0,0,282.48,0.0,1,6.28,6.35,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-04-01,914.0,98.0,0.0,0,285.83,0.0,1,6.28,5.3,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-04-02,914.0,107.0,0.0,0,285.97,0.0,1,6.28,5.21,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-04-03,914.0,126.0,0.0,0,286.42,0.0,1,6.28,5.02,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-04-04,914.0,149.0,0.0,0,287.18,0.0,1,6.28,4.79,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-04-05,914.0,201.0,0.0,0,288.57,0.0,1,6.28,4.27,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-04-08,914.0,209.0,0.0,0,288.79,0.0,1,6.28,4.19,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-04-09,914.0,146.0,0.0,0,287.31,0.0,1,6.28,4.82,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-04-10,914.0,202.0,0.0,0,288.29,0.0,1,6.28,4.26,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-04-11,914.0,203.0,0.0,0,288.21,0.0,1,6.28,4.25,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-04-12,914.0,276.0,0.0,0,290.16,0.0,1,6.28,3.52,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-04-15,914.0,284.0,0.0,0,289.97,0.0,1,6.28,3.44,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-04-16,914.0,288.0,0.0,0,290.16,0.0,1,6.28,3.4,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-04-17,914.0,269.0,0.0,0,289.45,0.0,1,6.28,3.59,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-04-18,914.0,290.0,0.0,0,290.02,0.0,1,6.28,3.38,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-04-22,914.0,310.0,0.0,0,290.27,0.0,1,6.28,3.18,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-04-23,914.0,356.0,0.0,0,292.88,0.0,1,6.28,2.72,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-04-24,914.0,337.0,0.0,0,292.23,0.0,1,6.28,2.91,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-04-25,914.0,330.0,0.0,0,292.05,0.0,1,6.28,2.98,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-04-26,914.0,360.0,0.0,0,293.41,0.0,1,6.28,2.68,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-04-29,914.0,369.0,0.0,0,293.87,0.0,1,6.28,2.59,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-04-30,914.0,374.0,0.0,0,294.02,0.0,1,6.28,2.54,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-01,914.0,315.0,0.0,0,291.81,0.0,1,6.28,3.13,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-02,914.0,306.0,0.0,0,291.18,0.0,1,6.28,3.22,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-03,914.0,383.0,0.0,0,294.03,0.0,1,6.28,2.45,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-06,914.0,330.0,0.0,0,292.82,0.0,1,6.28,2.98,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-07,914.0,140.0,0.0,0,287.93,0.0,1,6.28,4.88,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-08,914.0,147.0,0.0,0,287.53,0.0,1,6.28,4.81,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-09,914.0,138.0,0.0,0,286.66,0.0,1,6.28,4.9,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-10,914.0,229.0,0.0,0,288.1,0.0,1,6.28,3.99,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-13,914.0,-69.0,0.0,0,280.86,0.0,1,6.28,6.97,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-14,914.0,71.0,0.0,0,283.4,0.0,1,6.28,5.57,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-15,914.0,167.0,0.0,0,285.06,0.0,1,6.28,4.61,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-16,914.0,262.0,0.0,0,287.7,0.0,1,6.28,3.66,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-17,914.0,208.0,0.0,0,285.84,0.0,1,6.28,4.2,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-20,914.0,169.0,0.0,0,283.95,0.0,1,6.28,4.59,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-21,914.0,269.0,0.0,0,286.51,0.0,1,6.28,3.59,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-22,914.0,255.0,0.0,0,285.63,0.0,1,6.28,3.73,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-23,914.0,107.0,0.0,0,282.14,0.0,1,6.28,5.21,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-24,914.0,162.0,0.0,0,282.78,0.0,1,6.28,4.66,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-28,914.0,71.0,0.0,0,280.15,0.0,1,6.28,5.57,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-29,914.0,-11.0,0.0,0,278.27,0.0,1,6.28,6.39,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-30,914.0,32.0,0.0,0,279.03,0.0,1,6.28,5.96,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-05-31,914.0,-156.0,0.0,0,275.27,0.0,1,6.28,7.84,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-06-03,914.0,-156.0,0.0,0,274.57,0.0,1,6.28,7.84,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-06-04,914.0,130.0,0.0,0,280.53,0.0,1,6.28,4.98,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-06-05,914.0,240.0,0.0,0,282.96,0.0,1,6.28,3.88,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-06-06,914.0,305.0,0.0,0,284.8,0.0,1,6.28,3.23,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-06-07,914.0,359.0,0.0,0,287.65,0.0,1,6.28,2.69,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-06-10,914.0,405.0,0.0,0,288.97,0.0,1,6.28,2.23,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-06-11,914.0,401.0,0.0,0,288.9,0.0,1,6.28,2.27,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-06-12,914.0,401.0,0.0,0,288.39,0.0,1,6.28,2.27,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-06-13,914.0,428.0,0.0,0,289.58,0.0,1,6.28,2.0,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-06-14,914.0,442.0,0.0,0,289.26,0.0,1,6.28,1.86,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-06-17,914.0,458.0,0.0,0,289.37,0.0,1,6.28,1.7,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-06-18,914.0,501.0,0.0,0,292.4,0.0,1,6.28,1.27,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-06-19,914.0,528.0,0.0,0,293.06,0.0,1,6.28,1.0,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-06-20,914.0,550.0,0.0,0,295.86,0.0,1,6.28,0.78,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-06-21,914.0,544.0,0.0,0,294.0,0.0,1,6.28,0.84,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-06-24,914.0,553.0,0.0,0,293.64,0.0,1,6.28,0.75,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-06-25,914.0,519.0,0.0,0,290.76,0.0,1,6.28,1.09,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,914.0,520.0,0.0,0,290.47,0.0,1,6.28,1.08,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,914.0,544.0,0.0,0,291.5,0.0,1,6.28,0.84,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,914.0,564.0,0.0,0,293.0,0.0,1,6.28,0.64,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
