date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-07-01,914.0,598.0,0.0,0,295.66,0.0,1,6.28,0.3,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,914.0,609.0,0.0,0,296.43,0.0,1,6.28,0.19,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,914.0,616.0,0.0,0,298.8,0.0,1,6.28,0.12,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,914.0,614.0,0.0,0,298.46,0.0,1,6.28,0.14,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,914.0,618.0,0.0,0,296.82,0.0,1,6.28,0.1,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,914.0,620.0,0.0,0,297.19,0.0,1,6.28,0.08,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,914.0,623.0,0.0,0,298.61,0.0,1,6.28,0.05,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,914.0,623.0,0.0,0,299.31,0.0,1,6.28,0.05,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,914.0,625.0,0.0,0,300.65,0.0,1,6.28,0.03,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,914.0,625.0,0.0,0,300.75,0.0,1,6.28,0.03,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,914.0,626.0,0.0,0,299.78,0.0,1,6.28,0.02,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,914.0,626.0,0.0,0,297.74,0.0,1,6.28,0.02,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,914.0,627.0,0.0,0,298.83,0.0,1,6.28,0.01,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,1542.0,0.0,628.0,0,297.17,0.0,1,6.28,0.0,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,1542.0,-6.0,0.0,0,297.9,0.0,1,7.06,7.12,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,1542.0,81.0,0.0,0,300.03,0.0,1,7.06,6.25,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,1542.0,134.0,0.0,0,301.44,0.0,1,7.06,5.72,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,1542.0,80.0,0.0,0,300.0,0.0,1,7.06,6.26,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,1542.0,151.0,0.0,0,302.01,0.0,1,7.06,5.55,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,1542.0,148.0,0.0,0,301.46,0.0,1,7.06,5.58,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,1542.0,95.0,0.0,0,300.72,0.0,1,7.06,6.11,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,1542.0,-53.0,0.0,0,297.43,0.0,1,7.06,7.59,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,1542.0,-182.0,0.0,0,294.84,0.0,1,7.06,8.88,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,1542.0,-272.0,0.0,0,292.62,0.0,1,7.06,9.78,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,1542.0,-868.0,0.0,0,283.82,0.0,1,7.06,15.74,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,1542.0,-537.0,0.0,0,287.8,0.0,1,7.06,12.43,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,1542.0,-528.0,0.0,0,287.97,0.0,1,7.06,12.34,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,1542.0,-199.0,0.0,0,293.62,0.0,1,7.06,9.05,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,1542.0,-304.0,0.0,0,291.62,0.0,1,7.06,10.1,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,1542.0,-558.0,0.0,0,288.07,0.0,1,7.06,12.64,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,1542.0,-268.0,0.0,0,292.55,0.0,1,7.06,9.74,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,1542.0,-804.0,0.0,0,283.9,0.0,1,7.06,15.1,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,1542.0,-741.0,0.0,0,284.65,0.0,1,7.06,14.47,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,1542.0,-473.0,0.0,0,288.85,0.0,1,7.06,11.79,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,1542.0,-246.0,0.0,0,292.33,0.0,1,7.06,9.52,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,1542.0,-367.0,0.0,0,290.09,0.0,1,7.06,10.73,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,1542.0,-187.0,0.0,0,292.45,0.0,1,7.06,8.93,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,1542.0,-218.0,0.0,0,292.36,0.0,1,7.06,9.24,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,1542.0,-633.0,0.0,0,284.85,0.0,1,7.06,13.39,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,1542.0,-456.0,0.0,0,288.0,0.0,1,7.06,11.62,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,1542.0,-556.0,0.0,0,286.87,0.0,1,7.06,12.62,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,1542.0,-413.0,0.0,0,288.89,0.0,1,7.06,11.19,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,1542.0,-211.0,0.0,0,292.58,0.0,1,7.06,9.17,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,1542.0,-226.0,0.0,0,292.45,0.0,1,7.06,9.32,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,1542.0,-312.0,0.0,0,290.74,0.0,1,7.06,10.18,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,1542.0,-104.0,0.0,0,294.04,0.0,1,7.06,8.1,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,1542.0,61.0,0.0,0,297.82,0.0,1,7.06,6.45,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,1542.0,121.0,0.0,0,298.05,0.0,1,7.06,5.85,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,1542.0,131.0,0.0,0,298.2,0.0,1,7.06,5.75,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,1542.0,137.0,0.0,0,298.13,0.0,1,7.06,5.69,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,1542.0,225.0,0.0,0,300.25,0.0,1,7.06,4.81,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,1542.0,281.0,0.0,0,301.29,0.0,1,7.06,4.25,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,1542.0,284.0,0.0,0,301.09,0.0,1,7.06,4.22,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,1542.0,256.0,0.0,0,300.16,0.0,1,7.06,4.5,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,1542.0,273.0,0.0,0,300.92,0.0,1,7.06,4.33,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,1542.0,304.0,0.0,0,301.1,0.0,1,7.06,4.02,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,1542.0,305.0,0.0,0,301.08,0.0,1,7.06,4.01,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,1542.0,235.0,0.0,0,298.28,0.0,1,7.06,4.71,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,1542.0,266.0,0.0,0,298.21,0.0,1,7.06,4.4,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,1542.0,155.0,0.0,0,295.87,0.0,1,7.06,5.51,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,1542.0,224.0,0.0,0,297.62,0.0,1,7.06,4.82,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,1542.0,223.0,0.0,0,297.0,0.0,1,7.06,4.83,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,1542.0,143.0,0.0,0,295.4,0.0,1,7.06,5.63,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,1542.0,240.0,0.0,0,296.77,0.0,1,7.06,4.66,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,1542.0,62.0,0.0,0,293.24,0.0,1,7.06,6.44,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,1542.0,-258.0,0.0,0,288.06,0.0,1,7.06,9.64,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,1542.0,-73.0,0.0,0,290.42,0.0,1,7.06,7.79,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,1542.0,156.0,0.0,0,294.35,0.0,1,7.06,5.5,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,1542.0,107.0,0.0,0,293.08,0.0,1,7.06,5.99,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,1542.0,-147.0,0.0,0,288.53,0.0,1,7.06,8.53,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,1542.0,20.0,0.0,0,291.27,0.0,1,7.06,6.86,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,1542.0,149.0,0.0,0,293.24,0.0,1,7.06,5.57,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,1542.0,319.0,0.0,0,296.28,0.0,1,7.06,3.87,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,1542.0,350.0,0.0,0,295.95,0.0,1,7.06,3.56,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,1542.0,471.0,0.0,0,298.88,0.0,1,7.06,2.35,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,1542.0,467.0,0.0,0,298.4,0.0,1,7.06,2.39,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,1542.0,487.0,0.0,0,299.28,0.0,1,7.06,2.19,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,1542.0,461.0,0.0,0,297.97,0.0,1,7.06,2.45,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,1542.0,535.0,0.0,0,299.99,0.0,1,7.06,1.71,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,1542.0,512.0,0.0,0,299.01,0.0,1,7.06,1.94,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,1542.0,550.0,0.0,0,299.88,0.0,1,7.06,1.56,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,1542.0,569.0,0.0,0,300.37,0.0,1,7.06,1.37,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,1542.0,611.0,0.0,0,301.6,0.0,1,7.06,0.95,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,1542.0,636.0,0.0,0,303.3,0.0,1,7.06,0.7,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1542.0,638.0,0.0,0,303.21,0.0,1,7.06,0.68,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1542.0,660.0,0.0,0,304.14,0.0,1,7.06,0.46,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,1542.0,646.0,0.0,0,303.33,0.0,1,7.06,0.6,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1542.0,680.0,0.0,0,306.14,0.0,1,7.06,0.26,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,1542.0,687.0,0.0,0,307.37,0.0,1,7.06,0.19,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,1542.0,690.0,0.0,0,307.03,0.0,1,7.06,0.16,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,1542.0,697.0,0.0,0,307.1,0.0,1,7.06,0.09,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,1542.0,699.0,0.0,0,308.18,0.0,1,7.06,0.07,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,1542.0,702.0,0.0,0,308.94,0.0,1,7.06,0.04,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,1542.0,703.0,0.0,0,308.35,0.0,1,7.06,0.03,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1542.0,704.0,0.0,0,309.0,0.0,1,7.06,0.02,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1542.0,704.0,0.0,0,309.1,0.0,1,7.06,0.02,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,1542.0,705.0,0.0,0,309.55,0.0,1,7.06,0.01,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,2248.0,0.0,706.0,0,311.79,0.0,1,7.06,0.0,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,expirationDay
2019-11-18,2248.0,-5.0,0.0,0,312.02,0.0,1,7.32,7.37,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,2248.0,-22.0,0.0,0,311.93,0.0,1,7.32,7.54,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,2248.0,-66.0,0.0,0,310.77,0.0,1,7.32,7.98,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,2248.0,-83.0,0.0,0,310.27,0.0,1,7.32,8.15,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,2248.0,-42.0,0.0,0,310.96,0.0,1,7.32,7.74,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,2248.0,50.0,0.0,0,313.37,0.0,1,7.32,6.82,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,2248.0,88.0,0.0,0,314.08,0.0,1,7.32,6.44,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,2248.0,119.0,0.0,0,315.48,0.0,1,7.32,6.13,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,2248.0,73.0,0.0,0,314.31,0.0,1,7.32,6.59,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,2248.0,-44.0,0.0,0,311.64,0.0,1,7.32,7.76,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,2248.0,-145.0,0.0,0,309.55,0.0,1,7.32,8.77,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,2248.0,-64.0,0.0,0,311.46,0.0,1,7.32,7.96,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,2248.0,-21.0,0.0,0,312.02,0.0,1,7.32,7.53,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,2248.0,82.0,0.0,0,314.87,0.0,1,7.32,6.5,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,2248.0,28.0,0.0,0,313.88,0.0,1,7.32,7.04,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,2248.0,42.0,0.0,0,313.53,0.0,1,7.32,6.9,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,2248.0,82.0,0.0,0,314.42,0.0,1,7.32,6.5,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,2248.0,176.0,0.0,0,317.13,0.0,1,7.32,5.56,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,2248.0,226.0,0.0,0,317.32,0.0,1,7.32,5.06,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,2248.0,303.0,0.0,0,319.5,0.0,1,7.32,4.29,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,2248.0,298.0,0.0,0,319.57,0.0,1,7.32,4.34,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,2248.0,297.0,0.0,0,319.59,0.0,1,7.32,4.35,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,2248.0,330.0,0.0,0,320.9,0.0,1,7.32,4.02,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,2248.0,348.0,0.0,0,320.73,0.0,1,7.32,3.84,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,2248.0,349.0,0.0,0,321.22,0.0,1,7.32,3.83,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,2248.0,354.0,0.0,0,321.23,0.0,1,7.32,3.78,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,2248.0,388.0,0.0,0,322.94,0.0,1,7.32,3.44,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,2248.0,371.0,0.0,0,322.86,0.0,1,7.32,3.61,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,2248.0,329.0,0.0,0,321.08,0.0,1,7.32,4.03,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,2248.0,372.0,0.0,0,321.86,0.0,1,7.32,3.6,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,2248.0,439.0,0.0,0,324.87,0.0,1,7.32,2.93,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,2248.0,375.0,0.0,0,322.41,0.0,1,7.32,3.57,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,2248.0,412.0,0.0,0,323.64,0.0,1,7.32,3.2,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,2248.0,398.0,0.0,0,322.73,0.0,1,7.32,3.34,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,2248.0,444.0,0.0,0,324.45,0.0,1,7.32,2.88,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,2248.0,491.0,0.0,0,326.65,0.0,1,7.32,2.41,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,2248.0,478.0,0.0,0,325.71,0.0,1,7.32,2.54,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,2248.0,524.0,0.0,0,327.95,0.0,1,7.32,2.08,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,2248.0,526.0,0.0,0,327.45,0.0,1,7.32,2.06,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,2248.0,537.0,0.0,0,328.19,0.0,1,7.32,1.95,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,2248.0,564.0,0.0,0,330.92,0.0,1,7.32,1.68,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,2248.0,577.0,0.0,0,331.95,0.0,1,7.32,1.55,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,2248.0,572.0,0.0,0,331.3,0.0,1,7.32,1.6,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,2248.0,573.0,0.0,0,331.34,0.0,1,7.32,1.59,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,2248.0,576.0,0.0,0,331.72,0.0,1,7.32,1.56,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,2248.0,527.0,0.0,0,328.77,0.0,1,7.32,2.05,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,2248.0,390.0,0.0,0,323.5,0.0,1,7.32,3.42,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,2248.0,487.0,0.0,0,326.89,0.0,1,7.32,2.45,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,2248.0,488.0,0.0,0,326.62,0.0,1,7.32,2.44,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,2248.0,528.0,0.0,0,327.68,0.0,1,7.32,2.04,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,2248.0,392.0,0.0,0,321.73,0.0,1,7.32,3.4,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,2248.0,445.0,0.0,0,324.12,0.0,1,7.32,2.87,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,2248.0,554.0,0.0,0,329.06,0.0,1,7.32,1.78,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,2248.0,601.0,0.0,0,332.86,0.0,1,7.32,1.31,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,2248.0,608.0,0.0,0,333.98,0.0,1,7.32,1.24,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,2248.0,593.0,0.0,0,332.2,0.0,1,7.32,1.39,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,2248.0,621.0,0.0,0,334.68,0.0,1,7.32,1.11,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,2248.0,626.0,0.0,0,335.26,0.0,1,7.32,1.06,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,2248.0,650.0,0.0,0,337.42,0.0,1,7.32,0.82,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,2248.0,648.0,0.0,0,337.06,0.0,1,7.32,0.84,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,2248.0,657.0,0.0,0,337.6,0.0,1,7.32,0.75,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,2248.0,654.0,0.0,0,336.73,0.0,1,7.32,0.78,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,2248.0,666.0,0.0,0,338.34,0.0,1,7.32,0.66,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,2248.0,652.0,0.0,0,336.95,0.0,1,7.32,0.8,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,2248.0,620.0,0.0,0,333.48,0.0,1,7.32,1.12,SPY200331P00302000,302.0,0,0.0,0.0,,0.0,normalDay
