date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-06,2431.0,800.0,0.0,0,334.93,0.0,1,12.91,4.91,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,2431.0,929.0,0.0,0,340.76,0.0,1,12.91,3.62,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,2431.0,1012.0,0.0,0,343.78,0.0,1,12.91,2.79,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,2431.0,1071.0,0.0,0,346.85,0.0,1,12.91,2.2,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,2431.0,1118.0,0.0,0,352.43,0.0,1,12.91,1.73,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,2431.0,1104.0,0.0,0,350.13,0.0,1,12.91,1.87,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,2431.0,1093.0,0.0,0,347.93,0.0,1,12.91,1.98,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,2431.0,1090.0,0.0,0,347.5,0.0,1,12.91,2.01,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,2431.0,1086.0,0.0,0,347.29,0.0,1,12.91,2.05,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,2431.0,1045.0,0.0,0,342.01,0.0,1,12.91,2.46,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,2431.0,1055.0,0.0,0,343.38,0.0,1,12.91,2.36,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,2431.0,1083.0,0.0,0,342.73,0.0,1,12.91,2.08,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,2431.0,1107.0,0.0,0,344.61,0.0,1,12.91,1.84,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,2431.0,1127.0,0.0,0,345.78,0.0,1,12.91,1.64,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,2431.0,1024.0,0.0,0,339.39,0.0,1,12.91,2.67,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,2431.0,1005.0,0.0,0,338.22,0.0,1,12.91,2.86,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,2431.0,676.0,0.0,0,326.66,0.0,1,12.91,6.15,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,2431.0,859.0,0.0,0,329.98,0.0,1,12.91,4.32,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,2431.0,782.0,0.0,0,326.54,0.0,1,12.91,5.09,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,2431.0,918.0,0.0,0,330.2,0.0,1,12.91,3.73,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,2431.0,1025.0,0.0,0,336.03,0.0,1,12.91,2.66,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,2431.0,1186.0,0.0,0,343.54,0.0,1,12.91,1.05,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,2431.0,1228.0,0.0,0,350.24,0.0,1,12.91,0.63,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,2431.0,1259.0,0.0,0,350.16,0.0,1,12.91,0.32,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,2431.0,1266.0,0.0,0,354.56,0.0,1,12.91,0.25,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,2431.0,1272.0,0.0,0,354.04,0.0,1,12.91,0.19,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,2431.0,1278.0,0.0,0,356.67,0.0,1,12.91,0.13,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,2431.0,1272.0,0.0,0,353.21,0.0,1,12.91,0.19,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,2431.0,1283.0,0.0,0,358.1,0.0,1,12.91,0.08,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,2431.0,1288.0,0.0,0,362.57,0.0,1,12.91,0.03,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,2431.0,1289.0,0.0,0,360.62,0.0,1,12.91,0.02,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,2431.0,1289.0,0.0,0,356.28,0.0,1,12.91,0.02,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,2431.0,1290.0,0.0,0,357.78,0.0,1,12.91,0.01,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,3722.0,0.0,1291.0,0,355.33,0.0,1,12.91,0.0,SPY201120P00307000,307.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,3722.0,-10.0,0.0,0,357.46,0.0,1,11.36,11.46,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,3722.0,146.0,0.0,0,363.22,0.0,1,11.36,9.9,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,3722.0,159.0,0.0,0,362.66,0.0,1,11.36,9.77,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,3722.0,187.0,0.0,0,363.67,0.0,1,11.36,9.49,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,3722.0,202.0,0.0,0,362.06,0.0,1,11.36,9.34,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,3722.0,257.0,0.0,0,366.02,0.0,1,11.36,8.79,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,3722.0,281.0,0.0,0,366.79,0.0,1,11.36,8.55,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,3722.0,272.0,0.0,0,366.69,0.0,1,11.36,8.64,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,3722.0,345.0,0.0,0,369.85,0.0,1,11.36,7.91,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,3722.0,330.0,0.0,0,369.09,0.0,1,11.36,8.06,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,3722.0,394.0,0.0,0,370.17,0.0,1,11.36,7.42,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,3722.0,293.0,0.0,0,366.85,0.0,1,11.36,8.43,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,3722.0,290.0,0.0,0,366.73,0.0,1,11.36,8.46,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,3722.0,256.0,0.0,0,366.3,0.0,1,11.36,8.8,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,3722.0,213.0,0.0,0,364.66,0.0,1,11.36,9.23,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,3722.0,333.0,0.0,0,369.59,0.0,1,11.36,8.03,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,3722.0,383.0,0.0,0,370.17,0.0,1,11.36,7.53,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,3722.0,441.0,0.0,0,372.24,0.0,1,11.36,6.95,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,3722.0,429.0,0.0,0,369.18,0.0,1,11.36,7.07,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,3722.0,312.0,0.0,0,367.86,0.0,1,11.36,8.24,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,3722.0,322.0,0.0,0,367.24,0.0,1,11.36,8.14,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,3722.0,374.0,0.0,0,367.57,0.0,1,11.36,7.62,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,3722.0,448.0,0.0,0,369.0,0.0,1,11.36,6.88,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,3722.0,526.0,0.0,0,372.17,0.0,1,11.36,6.1,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,3722.0,466.0,0.0,0,371.46,0.0,1,11.36,6.7,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,3722.0,515.0,0.0,0,371.99,0.0,1,11.36,6.21,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,3722.0,551.0,0.0,0,373.88,0.0,1,11.36,5.85,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,3722.0,403.0,0.0,0,368.79,0.0,1,11.36,7.33,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,3722.0,482.0,0.0,0,371.33,0.0,1,11.36,6.54,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,3722.0,511.0,0.0,0,373.55,0.0,1,11.36,6.25,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,3722.0,662.0,0.0,0,379.1,0.0,1,11.36,4.74,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,3722.0,700.0,0.0,0,381.26,0.0,1,11.36,4.36,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,3722.0,628.0,0.0,0,378.69,0.0,1,11.36,5.08,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,3722.0,654.0,0.0,0,378.77,0.0,1,11.36,4.82,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,3722.0,694.0,0.0,0,379.79,0.0,1,11.36,4.42,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,3722.0,663.0,0.0,0,378.46,0.0,1,11.36,4.73,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,3722.0,599.0,0.0,0,375.7,0.0,1,11.36,5.37,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,3722.0,688.0,0.0,0,378.65,0.0,1,11.36,4.48,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,3722.0,777.0,0.0,0,383.89,0.0,1,11.36,3.59,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,3722.0,793.0,0.0,0,384.24,0.0,1,11.36,3.43,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,3722.0,777.0,0.0,0,382.88,0.0,1,11.36,3.59,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,3722.0,777.0,0.0,0,384.39,0.0,1,11.36,3.59,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,3722.0,784.0,0.0,0,383.79,0.0,1,11.36,3.52,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,3722.0,443.0,0.0,0,374.41,0.0,1,11.36,6.93,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,3722.0,574.0,0.0,0,377.63,0.0,1,11.36,5.62,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,3722.0,344.0,0.0,0,370.07,0.0,1,11.36,7.92,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,3722.0,569.0,0.0,0,376.23,0.0,1,11.36,5.67,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,3722.0,752.0,0.0,0,381.55,0.0,1,11.36,3.84,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,3722.0,813.0,0.0,0,381.85,0.0,1,11.36,3.23,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,3722.0,881.0,0.0,0,386.19,0.0,1,11.36,2.55,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,3722.0,899.0,0.0,0,387.71,0.0,1,11.36,2.37,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,3722.0,930.0,0.0,0,390.51,0.0,1,11.36,2.06,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,3722.0,933.0,0.0,0,390.25,0.0,1,11.36,2.03,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,3722.0,930.0,0.0,0,390.08,0.0,1,11.36,2.06,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,3722.0,950.0,0.0,0,390.71,0.0,1,11.36,1.86,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,3722.0,987.0,0.0,0,392.64,0.0,1,11.36,1.49,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,3722.0,984.0,0.0,0,392.3,0.0,1,11.36,1.52,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,3722.0,991.0,0.0,0,392.39,0.0,1,11.36,1.45,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,3722.0,979.0,0.0,0,390.72,0.0,1,11.36,1.57,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,3722.0,989.0,0.0,0,390.03,0.0,1,11.36,1.47,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,3722.0,975.0,0.0,0,387.03,0.0,1,11.36,1.61,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,3722.0,995.0,0.0,0,387.5,0.0,1,11.36,1.41,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,3722.0,1036.0,0.0,0,391.77,0.0,1,11.36,1.0,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,3722.0,904.0,0.0,0,382.33,0.0,1,11.36,2.32,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,3722.0,916.0,0.0,0,380.36,0.0,1,11.36,2.2,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,3722.0,1030.0,0.0,0,389.58,0.0,1,11.36,1.06,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,3722.0,1014.0,0.0,0,386.54,0.0,1,11.36,1.22,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,3722.0,978.0,0.0,0,381.42,0.0,1,11.36,1.58,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,3722.0,925.0,0.0,0,376.7,0.0,1,11.36,2.11,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,3722.0,1019.0,0.0,0,383.63,0.0,1,11.36,1.17,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,3722.0,1016.0,0.0,0,381.72,0.0,1,11.36,1.2,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,3722.0,1060.0,0.0,0,387.17,0.0,1,11.36,0.76,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,3722.0,1083.0,0.0,0,389.58,0.0,1,11.36,0.53,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,3722.0,1095.0,0.0,0,393.53,0.0,1,11.36,0.41,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,3722.0,1110.0,0.0,0,394.06,0.0,1,11.36,0.26,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,3722.0,1120.0,0.0,0,396.41,0.0,1,11.36,0.16,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,3722.0,1120.0,0.0,0,395.91,0.0,1,11.36,0.16,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,3722.0,1125.0,0.0,0,397.26,0.0,1,11.36,0.11,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,3722.0,1115.0,0.0,0,391.48,0.0,1,11.36,0.21,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,3722.0,1122.0,0.0,0,389.48,0.0,1,11.36,0.14,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,3722.0,1131.0,0.0,0,392.59,0.0,1,11.36,0.05,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,3722.0,1129.0,0.0,0,389.5,0.0,1,11.36,0.07,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,3722.0,1130.0,0.0,0,387.52,0.0,1,11.36,0.06,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,3722.0,1133.0,0.0,0,389.7,0.0,1,11.36,0.03,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,3722.0,1134.0,0.0,0,395.98,0.0,1,11.36,0.02,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,3722.0,1135.0,0.0,0,395.78,0.0,1,11.36,0.01,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,3722.0,1135.0,0.0,0,394.73,0.0,1,11.36,0.01,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,4858.0,0.0,1136.0,0,396.33,0.0,1,11.36,0.0,SPY210331P00336000,336.0,0,0.0,0.0,,0.0,expirationDay
2021-04-01,4858.0,-8.0,0.0,0,400.61,0.0,1,12.38,12.46,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,4858.0,158.0,0.0,0,406.36,0.0,1,12.38,10.8,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,4858.0,137.0,0.0,0,406.12,0.0,1,12.38,11.01,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,4858.0,180.0,0.0,0,406.59,0.0,1,12.38,10.58,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,4858.0,216.0,0.0,0,408.52,0.0,1,12.38,10.22,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,4858.0,262.0,0.0,0,411.49,0.0,1,12.38,9.76,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,4858.0,282.0,0.0,0,411.64,0.0,1,12.38,9.56,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,4858.0,325.0,0.0,0,412.86,0.0,1,12.38,9.13,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,4858.0,294.0,0.0,0,411.45,0.0,1,12.38,9.44,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,4858.0,391.0,0.0,0,415.87,0.0,1,12.38,8.47,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,4858.0,419.0,0.0,0,417.26,0.0,1,12.38,8.19,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,4858.0,352.0,0.0,0,415.21,0.0,1,12.38,8.86,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,4858.0,247.0,0.0,0,412.17,0.0,1,12.38,9.91,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,4858.0,373.0,0.0,0,416.07,0.0,1,12.38,8.65,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,4858.0,244.0,0.0,0,412.27,0.0,1,12.38,9.94,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,4858.0,390.0,0.0,0,416.74,0.0,1,12.38,8.48,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,4858.0,425.0,0.0,0,417.61,0.0,1,12.38,8.13,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,4858.0,438.0,0.0,0,417.52,0.0,1,12.38,8.0,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,4858.0,460.0,0.0,0,417.4,0.0,1,12.38,7.78,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,4858.0,487.0,0.0,0,420.06,0.0,1,12.38,7.51,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,4858.0,423.0,0.0,0,417.3,0.0,1,12.38,8.15,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,4858.0,470.0,0.0,0,418.2,0.0,1,12.38,7.68,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,4858.0,381.0,0.0,0,415.62,0.0,1,12.38,8.57,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,4858.0,406.0,0.0,0,415.75,0.0,1,12.38,8.32,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,4858.0,497.0,0.0,0,419.07,0.0,1,12.38,7.41,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,4858.0,589.0,0.0,0,422.12,0.0,1,12.38,6.49,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,4858.0,463.0,0.0,0,417.94,0.0,1,12.38,7.75,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,4858.0,336.0,0.0,0,414.21,0.0,1,12.38,9.02,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,4858.0,-54.0,0.0,0,405.41,0.0,1,12.38,12.92,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,4858.0,214.0,0.0,0,410.28,0.0,1,12.38,10.24,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,4858.0,498.0,0.0,0,416.58,0.0,1,12.38,7.4,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,4858.0,454.0,0.0,0,415.52,0.0,1,12.38,7.84,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,4858.0,341.0,0.0,0,411.94,0.0,1,12.38,8.97,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,4858.0,295.0,0.0,0,410.86,0.0,1,12.38,9.43,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,4858.0,435.0,0.0,0,415.28,0.0,1,12.38,8.03,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,4858.0,468.0,0.0,0,414.94,0.0,1,12.38,7.7,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,4858.0,612.0,0.0,0,419.17,0.0,1,12.38,6.26,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,4858.0,601.0,0.0,0,418.24,0.0,1,12.38,6.37,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,4858.0,672.0,0.0,0,419.07,0.0,1,12.38,5.66,SPY210820P00387000,387.0,0,0.0,0.0,,0.0,normalDay
