date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-25,1086.0,-4.0,0.0,0,290.76,0.0,1,0.03,0.07,SPY190628P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,1086.0,-1.0,0.0,0,290.47,0.0,1,0.03,0.04,SPY190628P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,1086.0,1.0,0.0,0,291.5,0.0,1,0.03,0.02,SPY190628P00280000,280.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,1089.0,0.0,3.0,0,293.0,0.0,1,0.03,0.0,SPY190628P00280000,280.0,0,0.0,0.0,,0.0,expirationDay
2019-07-01,1089.0,-3.0,0.0,0,295.66,0.0,1,0.04,0.07,SPY190705P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,1089.0,0.0,0.0,0,296.43,0.0,1,0.04,0.04,SPY190705P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,1089.0,2.0,0.0,0,298.8,0.0,1,0.04,0.02,SPY190705P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,1093.0,0.0,4.0,0,298.46,0.0,1,0.04,0.0,SPY190705P00286000,286.0,0,0.0,0.0,,0.0,expirationDay
2019-07-08,1093.0,-3.0,0.0,0,296.82,0.0,1,0.07,0.1,SPY190712P00289500,289.5,0,0.0,0.0,,0.0,normalDay
2019-07-09,1093.0,0.0,0.0,0,297.19,0.0,1,0.07,0.07,SPY190712P00289500,289.5,0,0.0,0.0,,0.0,normalDay
2019-07-10,1093.0,4.0,0.0,0,298.61,0.0,1,0.07,0.03,SPY190712P00289500,289.5,0,0.0,0.0,,0.0,normalDay
2019-07-11,1093.0,5.0,0.0,0,299.31,0.0,1,0.07,0.02,SPY190712P00289500,289.5,0,0.0,0.0,,0.0,normalDay
2019-07-12,1100.0,0.0,7.0,0,300.65,0.0,1,0.07,0.0,SPY190712P00289500,289.5,0,0.0,0.0,,0.0,expirationDay
2019-07-15,1100.0,-3.0,0.0,0,300.75,0.0,1,0.07,0.1,SPY190719P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,1100.0,-1.0,0.0,0,299.78,0.0,1,0.07,0.08,SPY190719P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,1100.0,-2.0,0.0,0,297.74,0.0,1,0.07,0.09,SPY190719P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,1100.0,3.0,0.0,0,298.83,0.0,1,0.07,0.04,SPY190719P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,1107.0,0.0,7.0,0,297.17,0.0,1,0.07,0.0,SPY190719P00292000,292.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,1107.0,-3.0,0.0,0,297.9,0.0,1,0.3,0.33,SPY190726P00293500,293.5,0,0.0,0.0,,0.0,normalDay
2019-07-23,1107.0,22.0,0.0,0,300.03,0.0,1,0.3,0.08,SPY190726P00293500,293.5,0,0.0,0.0,,0.0,normalDay
2019-07-24,1107.0,26.0,0.0,0,301.44,0.0,1,0.3,0.04,SPY190726P00293500,293.5,0,0.0,0.0,,0.0,normalDay
2019-07-25,1107.0,27.0,0.0,0,300.0,0.0,1,0.3,0.03,SPY190726P00293500,293.5,0,0.0,0.0,,0.0,normalDay
2019-07-26,1137.0,0.0,30.0,0,302.01,0.0,1,0.3,0.0,SPY190726P00293500,293.5,0,0.0,0.0,,0.0,expirationDay
2019-07-29,1137.0,-3.0,0.0,0,301.46,0.0,1,0.42,0.45,SPY190802P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,1137.0,-32.0,0.0,0,300.72,0.0,1,0.42,0.74,SPY190802P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,1137.0,-131.0,0.0,0,297.43,0.0,1,0.42,1.73,SPY190802P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,1137.0,-200.0,0.0,0,294.84,0.0,1,0.42,2.42,SPY190802P00297000,297.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,1179.0,-438.0,42.0,100,292.62,297.0,1,0.42,0.0,SPY190802P00297000,297.0,0,0.0,0.0,,0.0,expirationDay
2019-08-05,1179.0,-1318.0,0.0,100,283.82,297.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-06,1179.0,-920.0,0.0,100,287.8,297.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-07,1179.0,-903.0,0.0,100,287.97,297.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-08,1179.0,-338.0,0.0,100,293.62,297.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-09,1179.0,-538.0,0.0,100,291.62,297.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-12,1179.0,-893.0,0.0,100,288.07,297.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-13,1179.0,-445.0,0.0,100,292.55,297.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-14,1179.0,-1310.0,0.0,100,283.9,297.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-15,1179.0,-1235.0,0.0,100,284.65,297.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-16,1179.0,-815.0,0.0,100,288.85,297.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-19,1179.0,-467.0,0.0,100,292.33,297.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-20,1179.0,-691.0,0.0,100,290.09,297.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-21,1179.0,-458.0,0.0,100,292.45,297.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY190830C00302500,302.5,normalDay
2019-08-22,1179.0,-463.0,0.0,100,292.36,297.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY190830C00302500,302.5,normalDay
2019-08-23,1179.0,-1211.0,0.0,100,284.85,297.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY190830C00302500,302.5,normalDay
2019-08-26,1179.0,-895.0,0.0,100,288.0,297.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY190830C00302500,302.5,normalDay
2019-08-27,1179.0,-1008.0,0.0,100,286.87,297.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY190830C00302500,302.5,normalDay
2019-08-28,1179.0,-806.0,0.0,100,288.89,297.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY190830C00302500,302.5,normalDay
2019-08-29,1179.0,-437.0,0.0,100,292.58,297.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY190830C00302500,302.5,normalDay
2019-08-30,1185.0,-455.0,6.0,100,292.45,297.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY190830C00302500,302.5,expirationDay
2019-09-03,1185.0,-629.0,0.0,100,290.74,297.0,0,0.0,0.0,,0.0,1,0.87,0.9,SPY190911C00295000,295.0,normalDay
2019-09-04,1185.0,-373.0,0.0,100,294.04,297.0,0,0.0,0.0,,0.0,1,0.87,1.64,SPY190911C00295000,295.0,normalDay
2019-09-05,1185.0,-178.0,0.0,100,297.82,297.0,0,0.0,0.0,,0.0,1,0.87,3.47,SPY190911C00295000,295.0,normalDay
2019-09-06,1185.0,-174.0,0.0,100,298.05,297.0,0,0.0,0.0,,0.0,1,0.87,3.66,SPY190911C00295000,295.0,normalDay
2019-09-09,1185.0,-122.0,0.0,100,298.2,297.0,0,0.0,0.0,,0.0,1,0.87,3.29,SPY190911C00295000,295.0,normalDay
2019-09-10,1185.0,-108.0,0.0,100,298.13,297.0,0,0.0,0.0,,0.0,1,0.87,3.08,SPY190911C00295000,295.0,normalDay
2019-09-11,1072.0,-108.0,-113.0,0,300.25,0.0,0,0.0,0.0,,0.0,1,0.87,0.0,SPY190911C00295000,295.0,expirationDay
2019-09-12,1072.0,-3.0,0.0,0,301.29,0.0,1,0.07,0.1,SPY190918P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-09-13,1072.0,-1.0,0.0,0,301.09,0.0,1,0.07,0.08,SPY190918P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-09-16,1072.0,2.0,0.0,0,300.16,0.0,1,0.07,0.05,SPY190918P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-09-17,1072.0,5.0,0.0,0,300.92,0.0,1,0.07,0.02,SPY190918P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-09-18,1079.0,0.0,7.0,0,301.1,0.0,1,0.07,0.0,SPY190918P00287500,287.5,0,0.0,0.0,,0.0,expirationDay
2019-09-19,1079.0,-3.0,0.0,0,301.08,0.0,1,0.19,0.22,SPY190925P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,1079.0,-5.0,0.0,0,298.28,0.0,1,0.19,0.24,SPY190925P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,1079.0,15.0,0.0,0,298.21,0.0,1,0.19,0.04,SPY190925P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,1079.0,10.0,0.0,0,295.87,0.0,1,0.19,0.09,SPY190925P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,1098.0,0.0,19.0,0,297.62,0.0,1,0.19,0.0,SPY190925P00290000,290.0,0,0.0,0.0,,0.0,expirationDay
2019-09-26,1098.0,-3.0,0.0,0,297.0,0.0,1,1.12,1.15,SPY191002P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,1098.0,-57.0,0.0,0,295.4,0.0,1,1.12,1.69,SPY191002P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,1098.0,61.0,0.0,0,296.77,0.0,1,1.12,0.51,SPY191002P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,1098.0,-95.0,0.0,0,293.24,0.0,1,1.12,2.07,SPY191002P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,1210.0,-694.0,112.0,100,288.06,295.0,1,1.12,0.0,SPY191002P00295000,295.0,0,0.0,0.0,,0.0,expirationDay
2019-10-03,1210.0,-458.0,0.0,100,290.42,295.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-04,1210.0,-65.0,0.0,100,294.35,295.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-07,1210.0,-195.0,0.0,100,293.08,295.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY191016C00304000,304.0,normalDay
2019-10-08,1210.0,-647.0,0.0,100,288.53,295.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY191016C00304000,304.0,normalDay
2019-10-09,1210.0,-372.0,0.0,100,291.27,295.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY191016C00304000,304.0,normalDay
2019-10-10,1210.0,-179.0,0.0,100,293.24,295.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY191016C00304000,304.0,normalDay
2019-10-11,1210.0,123.0,0.0,100,296.28,295.0,0,0.0,0.0,,0.0,1,0.03,0.08,SPY191016C00304000,304.0,normalDay
2019-10-14,1210.0,97.0,0.0,100,295.95,295.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY191016C00304000,304.0,normalDay
2019-10-15,1210.0,389.0,0.0,100,298.88,295.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY191016C00304000,304.0,normalDay
2019-10-16,1213.0,340.0,3.0,100,298.4,295.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY191016C00304000,304.0,expirationDay
2019-10-17,1213.0,425.0,0.0,100,299.28,295.0,0,0.0,0.0,,0.0,1,0.91,0.94,SPY191025C00301000,301.0,normalDay
2019-10-18,1213.0,333.0,0.0,100,297.97,295.0,0,0.0,0.0,,0.0,1,0.91,0.55,SPY191025C00301000,301.0,normalDay
2019-10-21,1213.0,498.0,0.0,100,299.99,295.0,0,0.0,0.0,,0.0,1,0.91,0.92,SPY191025C00301000,301.0,normalDay
2019-10-22,1213.0,447.0,0.0,100,299.01,295.0,0,0.0,0.0,,0.0,1,0.91,0.45,SPY191025C00301000,301.0,normalDay
2019-10-23,1213.0,524.0,0.0,100,299.88,295.0,0,0.0,0.0,,0.0,1,0.91,0.55,SPY191025C00301000,301.0,normalDay
2019-10-24,1213.0,599.0,0.0,100,300.37,295.0,0,0.0,0.0,,0.0,1,0.91,0.29,SPY191025C00301000,301.0,normalDay
2019-10-25,1904.0,599.0,691.0,0,301.6,0.0,0,0.0,0.0,,0.0,1,0.91,0.0,SPY191025C00301000,301.0,expirationDay
2019-10-28,1904.0,-3.0,0.0,0,303.3,0.0,1,0.03,0.06,SPY191101P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1904.0,-2.0,0.0,0,303.21,0.0,1,0.03,0.05,SPY191101P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1904.0,1.0,0.0,0,304.14,0.0,1,0.03,0.02,SPY191101P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,1904.0,2.0,0.0,0,303.33,0.0,1,0.03,0.01,SPY191101P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1907.0,0.0,3.0,0,306.14,0.0,1,0.03,0.0,SPY191101P00292000,292.0,0,0.0,0.0,,0.0,expirationDay
2019-11-04,1907.0,-3.0,0.0,0,307.37,0.0,1,0.01,0.04,SPY191108P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,1907.0,-1.0,0.0,0,307.03,0.0,1,0.01,0.02,SPY191108P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,1907.0,0.0,0.0,0,307.1,0.0,1,0.01,0.01,SPY191108P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,1907.0,0.0,0.0,0,308.18,0.0,1,0.01,0.01,SPY191108P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,1908.0,0.0,1.0,0,308.94,0.0,1,0.01,0.0,SPY191108P00295000,295.0,0,0.0,0.0,,0.0,expirationDay
2019-11-11,1908.0,-3.0,0.0,0,308.35,0.0,1,0.02,0.05,SPY191115P00299500,299.5,0,0.0,0.0,,0.0,normalDay
2019-11-12,1908.0,-2.0,0.0,0,309.0,0.0,1,0.02,0.04,SPY191115P00299500,299.5,0,0.0,0.0,,0.0,normalDay
2019-11-13,1908.0,-2.0,0.0,0,309.1,0.0,1,0.02,0.04,SPY191115P00299500,299.5,0,0.0,0.0,,0.0,normalDay
2019-11-14,1908.0,0.0,0.0,0,309.55,0.0,1,0.02,0.02,SPY191115P00299500,299.5,0,0.0,0.0,,0.0,normalDay
2019-11-15,1910.0,0.0,2.0,0,311.79,0.0,1,0.02,0.0,SPY191115P00299500,299.5,0,0.0,0.0,,0.0,expirationDay
2019-11-18,1910.0,-3.0,0.0,0,312.02,0.0,1,0.04,0.07,SPY191122P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1910.0,-2.0,0.0,0,311.93,0.0,1,0.04,0.06,SPY191122P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1910.0,-3.0,0.0,0,310.77,0.0,1,0.04,0.07,SPY191122P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,1910.0,1.0,0.0,0,310.27,0.0,1,0.04,0.03,SPY191122P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,1914.0,0.0,4.0,0,310.96,0.0,1,0.04,0.0,SPY191122P00302000,302.0,0,0.0,0.0,,0.0,expirationDay
2019-11-25,1914.0,-3.0,0.0,0,313.37,0.0,1,0.05,0.08,SPY191129P00305500,305.5,0,0.0,0.0,,0.0,normalDay
2019-11-26,1914.0,0.0,0.0,0,314.08,0.0,1,0.05,0.05,SPY191129P00305500,305.5,0,0.0,0.0,,0.0,normalDay
2019-11-27,1914.0,3.0,0.0,0,315.48,0.0,1,0.05,0.02,SPY191129P00305500,305.5,0,0.0,0.0,,0.0,normalDay
2019-11-29,1919.0,0.0,5.0,0,314.31,0.0,1,0.05,0.0,SPY191129P00305500,305.5,0,0.0,0.0,,0.0,expirationDay
2019-12-02,1919.0,-3.0,0.0,0,311.64,0.0,1,0.72,0.75,SPY191206P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,1919.0,-52.0,0.0,0,309.55,0.0,1,0.72,1.24,SPY191206P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,1919.0,28.0,0.0,0,311.46,0.0,1,0.72,0.44,SPY191206P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,1919.0,61.0,0.0,0,312.02,0.0,1,0.72,0.11,SPY191206P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,1991.0,0.0,72.0,0,314.87,0.0,1,0.72,0.0,SPY191206P00308000,308.0,0,0.0,0.0,,0.0,expirationDay
2019-12-09,1991.0,-3.0,0.0,0,313.88,0.0,1,0.65,0.68,SPY191213P00309500,309.5,0,0.0,0.0,,0.0,normalDay
2019-12-10,1991.0,20.0,0.0,0,313.53,0.0,1,0.65,0.45,SPY191213P00309500,309.5,0,0.0,0.0,,0.0,normalDay
2019-12-11,1991.0,46.0,0.0,0,314.42,0.0,1,0.65,0.19,SPY191213P00309500,309.5,0,0.0,0.0,,0.0,normalDay
2019-12-12,1991.0,58.0,0.0,0,317.13,0.0,1,0.65,0.07,SPY191213P00309500,309.5,0,0.0,0.0,,0.0,normalDay
2019-12-13,2056.0,0.0,65.0,0,317.32,0.0,1,0.65,0.0,SPY191213P00309500,309.5,0,0.0,0.0,,0.0,expirationDay
2019-12-16,2056.0,-3.0,0.0,0,319.5,0.0,1,0.19,0.22,SPY191220P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,2056.0,7.0,0.0,0,319.57,0.0,1,0.19,0.12,SPY191220P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,2056.0,13.0,0.0,0,319.59,0.0,1,0.19,0.06,SPY191220P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,2056.0,15.0,0.0,0,320.9,0.0,1,0.19,0.04,SPY191220P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,2075.0,0.0,19.0,0,320.73,0.0,1,0.19,0.0,SPY191220P00311000,311.0,0,0.0,0.0,,0.0,expirationDay
2019-12-23,2075.0,-3.0,0.0,0,321.22,0.0,1,0.02,0.05,SPY191227P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,2075.0,-1.0,0.0,0,321.23,0.0,1,0.02,0.03,SPY191227P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,2075.0,1.0,0.0,0,322.94,0.0,1,0.02,0.01,SPY191227P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,2077.0,0.0,2.0,0,322.86,0.0,1,0.02,0.0,SPY191227P00312000,312.0,0,0.0,0.0,,0.0,expirationDay
2019-12-30,2077.0,-3.0,0.0,0,321.08,0.0,1,0.14,0.17,SPY200103P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,2077.0,2.0,0.0,0,321.86,0.0,1,0.14,0.12,SPY200103P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,2077.0,12.0,0.0,0,324.87,0.0,1,0.14,0.02,SPY200103P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,2091.0,0.0,14.0,0,322.41,0.0,1,0.14,0.0,SPY200103P00313000,313.0,0,0.0,0.0,,0.0,expirationDay
2020-01-06,2091.0,-3.0,0.0,0,323.64,0.0,1,0.13,0.16,SPY200110P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,2091.0,-3.0,0.0,0,322.73,0.0,1,0.13,0.16,SPY200110P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,2091.0,2.0,0.0,0,324.45,0.0,1,0.13,0.11,SPY200110P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,2091.0,11.0,0.0,0,326.65,0.0,1,0.13,0.02,SPY200110P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,2104.0,0.0,13.0,0,325.71,0.0,1,0.13,0.0,SPY200110P00316000,316.0,0,0.0,0.0,,0.0,expirationDay
2020-01-13,2104.0,-3.0,0.0,0,327.95,0.0,1,0.08,0.11,SPY200117P00319500,319.5,0,0.0,0.0,,0.0,normalDay
2020-01-14,2104.0,-3.0,0.0,0,327.45,0.0,1,0.08,0.11,SPY200117P00319500,319.5,0,0.0,0.0,,0.0,normalDay
2020-01-15,2104.0,3.0,0.0,0,328.19,0.0,1,0.08,0.05,SPY200117P00319500,319.5,0,0.0,0.0,,0.0,normalDay
2020-01-16,2104.0,6.0,0.0,0,330.92,0.0,1,0.08,0.02,SPY200117P00319500,319.5,0,0.0,0.0,,0.0,normalDay
2020-01-17,2112.0,0.0,8.0,0,331.95,0.0,1,0.08,0.0,SPY200117P00319500,319.5,0,0.0,0.0,,0.0,expirationDay
2020-01-21,2112.0,-3.0,0.0,0,331.3,0.0,1,0.07,0.1,SPY200127P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,2112.0,2.0,0.0,0,331.34,0.0,1,0.07,0.05,SPY200127P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,2112.0,2.0,0.0,0,331.72,0.0,1,0.07,0.05,SPY200127P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,2112.0,-3.0,0.0,0,328.77,0.0,1,0.07,0.1,SPY200127P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,2119.0,0.0,7.0,0,323.5,0.0,1,0.07,0.0,SPY200127P00321000,321.0,0,0.0,0.0,,0.0,expirationDay
2020-01-28,2119.0,-4.0,0.0,0,326.89,0.0,1,1.2,1.24,SPY200203P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,2119.0,23.0,0.0,0,326.62,0.0,1,1.2,0.97,SPY200203P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,2119.0,84.0,0.0,0,327.68,0.0,1,1.2,0.36,SPY200203P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,2119.0,-123.0,0.0,0,321.73,0.0,1,1.2,2.43,SPY200203P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,2239.0,0.0,120.0,0,324.12,0.0,1,1.2,0.0,SPY200203P00323000,323.0,0,0.0,0.0,,0.0,expirationDay
2020-02-04,2239.0,-4.0,0.0,0,329.06,0.0,1,0.78,0.82,SPY200210P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,2239.0,61.0,0.0,0,332.86,0.0,1,0.78,0.17,SPY200210P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,2239.0,71.0,0.0,0,333.98,0.0,1,0.78,0.07,SPY200210P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,2239.0,72.0,0.0,0,332.2,0.0,1,0.78,0.06,SPY200210P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,2317.0,0.0,78.0,0,334.68,0.0,1,0.78,0.0,SPY200210P00324000,324.0,0,0.0,0.0,,0.0,expirationDay
2020-02-11,2317.0,-3.0,0.0,0,335.26,0.0,1,0.09,0.12,SPY200214P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,2317.0,6.0,0.0,0,337.42,0.0,1,0.09,0.03,SPY200214P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,2317.0,7.0,0.0,0,337.06,0.0,1,0.09,0.02,SPY200214P00326000,326.0,0,0.0,0.0,,0.0,normalDay
