date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-07,235.0,564.0,0.0,100,340.76,336.0,0,0.0,0.0,,0.0,1,1.44,0.56,SPY201009C00345000,345.0,normalDay
2020-10-08,235.0,855.0,0.0,100,343.78,336.0,0,0.0,0.0,,0.0,1,1.44,0.67,SPY201009C00345000,345.0,normalDay
2020-10-09,1279.0,855.0,1044.0,0,346.85,0.0,0,0.0,0.0,,0.0,1,1.44,0.0,SPY201009C00345000,345.0,expirationDay
2020-10-12,1279.0,-3.0,0.0,0,352.43,0.0,1,0.08,0.11,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,1279.0,1.0,0.0,0,350.13,0.0,1,0.08,0.07,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,1279.0,1.0,0.0,0,347.93,0.0,1,0.08,0.07,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,1279.0,5.0,0.0,0,347.5,0.0,1,0.08,0.03,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,1287.0,0.0,8.0,0,347.29,0.0,1,0.08,0.0,SPY201016P00328000,328.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,1287.0,-3.0,0.0,0,342.01,0.0,1,0.49,0.52,SPY201023P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,1287.0,25.0,0.0,0,343.38,0.0,1,0.49,0.24,SPY201023P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,1287.0,40.0,0.0,0,342.73,0.0,1,0.49,0.09,SPY201023P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,1287.0,46.0,0.0,0,344.61,0.0,1,0.49,0.03,SPY201023P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,1336.0,0.0,49.0,0,345.78,0.0,1,0.49,0.0,SPY201023P00330000,330.0,0,0.0,0.0,,0.0,expirationDay
2020-10-26,1336.0,-5.0,0.0,0,339.39,0.0,1,2.81,2.86,SPY201030P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,1336.0,30.0,0.0,0,338.22,0.0,1,2.81,2.51,SPY201030P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,1336.0,-823.0,0.0,0,326.66,0.0,1,2.81,11.04,SPY201030P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,1336.0,-421.0,0.0,0,329.98,0.0,1,2.81,7.02,SPY201030P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,1617.0,-1046.0,281.0,100,326.54,337.0,1,2.81,0.0,SPY201030P00337000,337.0,0,0.0,0.0,,0.0,expirationDay
2020-11-02,1617.0,-684.0,0.0,100,330.2,337.0,0,0.0,0.0,,0.0,1,0.26,0.3,SPY201111C00355000,355.0,normalDay
2020-11-03,1617.0,-145.0,0.0,100,336.03,337.0,0,0.0,0.0,,0.0,1,0.26,0.74,SPY201111C00355000,355.0,normalDay
2020-11-04,1617.0,596.0,0.0,100,343.54,337.0,0,0.0,0.0,,0.0,1,0.26,0.84,SPY201111C00355000,355.0,normalDay
2020-11-05,1617.0,1139.0,0.0,100,350.24,337.0,0,0.0,0.0,,0.0,1,0.26,2.11,SPY201111C00355000,355.0,normalDay
2020-11-06,1617.0,1207.0,0.0,100,350.16,337.0,0,0.0,0.0,,0.0,1,0.26,1.35,SPY201111C00355000,355.0,normalDay
2020-11-09,1617.0,1471.0,0.0,100,354.56,337.0,0,0.0,0.0,,0.0,1,0.26,3.11,SPY201111C00355000,355.0,normalDay
2020-11-10,1617.0,1575.0,0.0,100,354.04,337.0,0,0.0,0.0,,0.0,1,0.26,1.55,SPY201111C00355000,355.0,normalDay
2020-11-11,3443.0,1575.0,1826.0,0,356.67,0.0,0,0.0,0.0,,0.0,1,0.26,0.0,SPY201111C00355000,355.0,expirationDay
2020-11-12,3443.0,-3.0,0.0,0,353.21,0.0,1,0.37,0.4,SPY201118P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,3443.0,22.0,0.0,0,358.1,0.0,1,0.37,0.15,SPY201118P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,3443.0,33.0,0.0,0,362.57,0.0,1,0.37,0.04,SPY201118P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,3443.0,35.0,0.0,0,360.62,0.0,1,0.37,0.02,SPY201118P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,3480.0,0.0,37.0,0,356.28,0.0,1,0.37,0.0,SPY201118P00333000,333.0,0,0.0,0.0,,0.0,expirationDay
2020-11-19,3480.0,-3.0,0.0,0,357.78,0.0,1,0.14,0.17,SPY201125P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,3480.0,3.0,0.0,0,355.33,0.0,1,0.14,0.11,SPY201125P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,3480.0,11.0,0.0,0,357.46,0.0,1,0.14,0.03,SPY201125P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,3480.0,13.0,0.0,0,363.22,0.0,1,0.14,0.01,SPY201125P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,3494.0,0.0,14.0,0,362.66,0.0,1,0.14,0.0,SPY201125P00335000,335.0,0,0.0,0.0,,0.0,expirationDay
2020-11-27,3494.0,-3.0,0.0,0,363.67,0.0,1,0.05,0.08,SPY201202P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,3494.0,0.0,0.0,0,362.06,0.0,1,0.05,0.05,SPY201202P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,3494.0,3.0,0.0,0,366.02,0.0,1,0.05,0.02,SPY201202P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,3499.0,0.0,5.0,0,366.79,0.0,1,0.05,0.0,SPY201202P00342000,342.0,0,0.0,0.0,,0.0,expirationDay
2020-12-03,3499.0,-3.0,0.0,0,366.69,0.0,1,0.43,0.46,SPY201209P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,3499.0,29.0,0.0,0,369.85,0.0,1,0.43,0.14,SPY201209P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,3499.0,38.0,0.0,0,369.09,0.0,1,0.43,0.05,SPY201209P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,3499.0,41.0,0.0,0,370.17,0.0,1,0.43,0.02,SPY201209P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,3542.0,0.0,43.0,0,366.85,0.0,1,0.43,0.0,SPY201209P00354000,354.0,0,0.0,0.0,,0.0,expirationDay
2020-12-10,3542.0,-4.0,0.0,0,366.73,0.0,1,0.83,0.87,SPY201216P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,3542.0,0.0,0.0,0,366.3,0.0,1,0.83,0.83,SPY201216P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,3542.0,8.0,0.0,0,364.66,0.0,1,0.83,0.75,SPY201216P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,3542.0,71.0,0.0,0,369.59,0.0,1,0.83,0.12,SPY201216P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,3625.0,0.0,83.0,0,370.17,0.0,1,0.83,0.0,SPY201216P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2020-12-17,3625.0,-3.0,0.0,0,372.24,0.0,1,0.66,0.69,SPY201223P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,3625.0,20.0,0.0,0,369.18,0.0,1,0.66,0.46,SPY201223P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,3625.0,1.0,0.0,0,367.86,0.0,1,0.66,0.65,SPY201223P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,3625.0,47.0,0.0,0,367.24,0.0,1,0.66,0.19,SPY201223P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,3691.0,0.0,66.0,0,367.57,0.0,1,0.66,0.0,SPY201223P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2020-12-24,3691.0,-5.0,0.0,0,369.0,0.0,1,1.03,1.08,SPY201230P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,3691.0,88.0,0.0,0,372.17,0.0,1,1.03,0.15,SPY201230P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,3691.0,91.0,0.0,0,371.46,0.0,1,1.03,0.12,SPY201230P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,3794.0,0.0,103.0,0,371.99,0.0,1,1.03,0.0,SPY201230P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2020-12-31,3794.0,-3.0,0.0,0,373.88,0.0,1,1.11,1.14,SPY210106P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,3794.0,-105.0,0.0,0,368.79,0.0,1,1.11,2.16,SPY210106P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,3794.0,30.0,0.0,0,371.33,0.0,1,1.11,0.81,SPY210106P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,3905.0,0.0,111.0,0,373.55,0.0,1,1.11,0.0,SPY210106P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-01-07,3905.0,-3.0,0.0,0,379.1,0.0,1,0.53,0.56,SPY210113P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,3905.0,22.0,0.0,0,381.26,0.0,1,0.53,0.31,SPY210113P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,3905.0,32.0,0.0,0,378.69,0.0,1,0.53,0.21,SPY210113P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,3905.0,47.0,0.0,0,378.77,0.0,1,0.53,0.06,SPY210113P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,3958.0,0.0,53.0,0,379.79,0.0,1,0.53,0.0,SPY210113P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-01-14,3958.0,-3.0,0.0,0,378.46,0.0,1,0.82,0.85,SPY210120P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,3958.0,-36.0,0.0,0,375.7,0.0,1,0.82,1.18,SPY210120P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,3958.0,73.0,0.0,0,378.65,0.0,1,0.82,0.09,SPY210120P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,4040.0,0.0,82.0,0,383.89,0.0,1,0.82,0.0,SPY210120P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-01-21,4040.0,-3.0,0.0,0,384.24,0.0,1,0.34,0.37,SPY210127P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,4040.0,4.0,0.0,0,382.88,0.0,1,0.34,0.3,SPY210127P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,4040.0,22.0,0.0,0,384.39,0.0,1,0.34,0.12,SPY210127P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,4040.0,29.0,0.0,0,383.79,0.0,1,0.34,0.05,SPY210127P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,4074.0,0.0,34.0,0,374.41,0.0,1,0.34,0.0,SPY210127P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-01-28,4074.0,-5.0,0.0,0,377.63,0.0,1,2.83,2.88,SPY210203P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,4074.0,-403.0,0.0,0,370.07,0.0,1,2.83,6.86,SPY210203P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,4074.0,78.0,0.0,0,376.23,0.0,1,2.83,2.05,SPY210203P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,4074.0,266.0,0.0,0,381.55,0.0,1,2.83,0.17,SPY210203P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,4357.0,0.0,283.0,0,381.85,0.0,1,2.83,0.0,SPY210203P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2021-02-04,4357.0,-3.0,0.0,0,386.19,0.0,1,0.6,0.63,SPY210210P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,4357.0,35.0,0.0,0,387.71,0.0,1,0.6,0.25,SPY210210P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,4357.0,53.0,0.0,0,390.51,0.0,1,0.6,0.07,SPY210210P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,4357.0,57.0,0.0,0,390.25,0.0,1,0.6,0.03,SPY210210P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,4417.0,0.0,60.0,0,390.08,0.0,1,0.6,0.0,SPY210210P00376000,376.0,0,0.0,0.0,,0.0,expirationDay
2021-02-11,4417.0,-3.0,0.0,0,390.71,0.0,1,0.33,0.36,SPY210217P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,4417.0,23.0,0.0,0,392.64,0.0,1,0.33,0.1,SPY210217P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,4417.0,27.0,0.0,0,392.3,0.0,1,0.33,0.06,SPY210217P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,4450.0,0.0,33.0,0,392.39,0.0,1,0.33,0.0,SPY210217P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2021-02-18,4450.0,-3.0,0.0,0,390.72,0.0,1,0.56,0.59,SPY210224P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,4450.0,22.0,0.0,0,390.03,0.0,1,0.56,0.34,SPY210224P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,4450.0,29.0,0.0,0,387.03,0.0,1,0.56,0.27,SPY210224P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,4450.0,47.0,0.0,0,387.5,0.0,1,0.56,0.09,SPY210224P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,4506.0,0.0,56.0,0,391.77,0.0,1,0.56,0.0,SPY210224P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2021-02-25,4506.0,-7.0,0.0,0,382.33,0.0,1,3.89,3.96,SPY210303P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,4506.0,-44.0,0.0,0,380.36,0.0,1,3.89,4.33,SPY210303P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,4506.0,345.0,0.0,0,389.58,0.0,1,3.89,0.44,SPY210303P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,4506.0,347.0,0.0,0,386.54,0.0,1,3.89,0.42,SPY210303P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,4895.0,0.0,389.0,0,381.42,0.0,1,3.89,0.0,SPY210303P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2021-03-04,4895.0,-8.0,0.0,0,376.7,0.0,1,8.07,8.15,SPY210310P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,4895.0,453.0,0.0,0,383.63,0.0,1,8.07,3.54,SPY210310P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,4895.0,463.0,0.0,0,381.72,0.0,1,8.07,3.44,SPY210310P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,4895.0,745.0,0.0,0,387.17,0.0,1,8.07,0.62,SPY210310P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,5702.0,0.0,807.0,0,389.58,0.0,1,8.07,0.0,SPY210310P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2021-03-11,5702.0,-4.0,0.0,0,393.53,0.0,1,0.85,0.89,SPY210317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,5702.0,47.0,0.0,0,394.06,0.0,1,0.85,0.38,SPY210317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,5702.0,75.0,0.0,0,396.41,0.0,1,0.85,0.1,SPY210317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,5702.0,79.0,0.0,0,395.91,0.0,1,0.85,0.06,SPY210317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,5787.0,0.0,85.0,0,397.26,0.0,1,0.85,0.0,SPY210317P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2021-03-18,5787.0,-3.0,0.0,0,391.48,0.0,1,1.09,1.12,SPY210324P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,5787.0,30.0,0.0,0,389.48,0.0,1,1.09,0.79,SPY210324P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,5787.0,99.0,0.0,0,392.59,0.0,1,1.09,0.1,SPY210324P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,5787.0,98.0,0.0,0,389.5,0.0,1,1.09,0.11,SPY210324P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,5896.0,0.0,109.0,0,387.52,0.0,1,1.09,0.0,SPY210324P00382000,382.0,0,0.0,0.0,,0.0,expirationDay
2021-03-25,5896.0,-3.0,0.0,0,389.7,0.0,1,1.0,1.03,SPY210331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,5896.0,65.0,0.0,0,395.98,0.0,1,1.0,0.35,SPY210331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,5896.0,85.0,0.0,0,395.78,0.0,1,1.0,0.15,SPY210331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,5896.0,96.0,0.0,0,394.73,0.0,1,1.0,0.04,SPY210331P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,5996.0,0.0,100.0,0,396.33,0.0,1,1.0,0.0,SPY210331P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2021-04-01,5996.0,-3.0,0.0,0,400.61,0.0,1,0.09,0.12,SPY210407P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,5996.0,4.0,0.0,0,406.36,0.0,1,0.09,0.05,SPY210407P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,5996.0,7.0,0.0,0,406.12,0.0,1,0.09,0.02,SPY210407P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,6005.0,0.0,9.0,0,406.59,0.0,1,0.09,0.0,SPY210407P00387000,387.0,0,0.0,0.0,,0.0,expirationDay
2021-04-08,6005.0,-3.0,0.0,0,408.52,0.0,1,0.1,0.13,SPY210414P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,6005.0,4.0,0.0,0,411.49,0.0,1,0.1,0.06,SPY210414P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,6005.0,7.0,0.0,0,411.64,0.0,1,0.1,0.03,SPY210414P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,6005.0,9.0,0.0,0,412.86,0.0,1,0.1,0.01,SPY210414P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,6015.0,0.0,10.0,0,411.45,0.0,1,0.1,0.0,SPY210414P00390000,390.0,0,0.0,0.0,,0.0,expirationDay
2021-04-15,6015.0,-3.0,0.0,0,415.87,0.0,1,0.05,0.08,SPY210421P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,6015.0,2.0,0.0,0,417.26,0.0,1,0.05,0.03,SPY210421P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,6015.0,3.0,0.0,0,415.21,0.0,1,0.05,0.02,SPY210421P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,6015.0,4.0,0.0,0,412.17,0.0,1,0.05,0.01,SPY210421P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,6020.0,0.0,5.0,0,416.07,0.0,1,0.05,0.0,SPY210421P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2021-04-22,6020.0,-3.0,0.0,0,412.27,0.0,1,0.3,0.33,SPY210428P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,6020.0,22.0,0.0,0,416.74,0.0,1,0.3,0.08,SPY210428P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,6020.0,27.0,0.0,0,417.61,0.0,1,0.3,0.03,SPY210428P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,6020.0,28.0,0.0,0,417.52,0.0,1,0.3,0.02,SPY210428P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,6050.0,0.0,30.0,0,417.4,0.0,1,0.3,0.0,SPY210428P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2021-04-29,6050.0,-3.0,0.0,0,420.06,0.0,1,0.25,0.28,SPY210505P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,6050.0,-14.0,0.0,0,417.3,0.0,1,0.25,0.39,SPY210505P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,6050.0,14.0,0.0,0,418.2,0.0,1,0.25,0.11,SPY210505P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,6050.0,17.0,0.0,0,415.62,0.0,1,0.25,0.08,SPY210505P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,6075.0,0.0,25.0,0,415.75,0.0,1,0.25,0.0,SPY210505P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2021-05-06,6075.0,-3.0,0.0,0,419.07,0.0,1,0.9,0.93,SPY210512P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,6075.0,53.0,0.0,0,422.12,0.0,1,0.9,0.37,SPY210512P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,6075.0,9.0,0.0,0,417.94,0.0,1,0.9,0.81,SPY210512P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,6075.0,-44.0,0.0,0,414.21,0.0,1,0.9,1.34,SPY210512P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,6165.0,-759.0,90.0,100,405.41,413.0,1,0.9,0.0,SPY210512P00413000,413.0,0,0.0,0.0,,0.0,expirationDay
2021-05-13,6165.0,-275.0,0.0,100,410.28,413.0,0,0.0,0.0,,0.0,1,0.27,0.3,SPY210521C00423000,423.0,normalDay
2021-05-14,6165.0,314.0,0.0,100,416.58,413.0,0,0.0,0.0,,0.0,1,0.27,0.71,SPY210521C00423000,423.0,normalDay
2021-05-17,6165.0,252.0,0.0,100,415.52,413.0,0,0.0,0.0,,0.0,1,0.27,0.27,SPY210521C00423000,423.0,normalDay
2021-05-18,6165.0,-87.0,0.0,100,411.94,413.0,0,0.0,0.0,,0.0,1,0.27,0.08,SPY210521C00423000,423.0,normalDay
2021-05-19,6165.0,-191.0,0.0,100,410.86,413.0,0,0.0,0.0,,0.0,1,0.27,0.04,SPY210521C00423000,423.0,normalDay
2021-05-20,6165.0,251.0,0.0,100,415.28,413.0,0,0.0,0.0,,0.0,1,0.27,0.04,SPY210521C00423000,423.0,normalDay
2021-05-21,6192.0,194.0,27.0,100,414.94,413.0,0,0.0,0.0,,0.0,1,0.27,0.0,SPY210521C00423000,423.0,expirationDay
2021-05-24,6192.0,614.0,0.0,100,419.17,413.0,0,0.0,0.0,,0.0,1,1.04,1.07,SPY210602C00423000,423.0,normalDay
2021-05-25,6192.0,550.0,0.0,100,418.24,413.0,0,0.0,0.0,,0.0,1,1.04,0.78,SPY210602C00423000,423.0,normalDay
2021-05-26,6192.0,654.0,0.0,100,419.07,413.0,0,0.0,0.0,,0.0,1,1.04,0.57,SPY210602C00423000,423.0,normalDay
