date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-26,6681.0,-69.0,142.0,100,405.31,406.0,1,1.42,0.0,SPY220826P00406000,406.0,0,0.0,0.0,,0.0,expirationDay
2022-08-29,6681.0,-340.0,0.0,100,402.63,406.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220907C00432000,432.0,normalDay
2022-08-30,6681.0,-779.0,0.0,100,398.21,406.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220907C00432000,432.0,normalDay
2022-08-31,6681.0,-1082.0,0.0,100,395.18,406.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220907C00432000,432.0,normalDay
2022-09-01,6681.0,-957.0,0.0,100,396.42,406.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220907C00432000,432.0,normalDay
2022-09-02,6681.0,-1375.0,0.0,100,392.24,406.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220907C00432000,432.0,normalDay
2022-09-06,6681.0,-1523.0,0.0,100,390.76,406.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220907C00432000,432.0,normalDay
2022-09-07,6683.0,-822.0,2.0,100,397.78,406.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220907C00432000,432.0,expirationDay
2022-09-08,6683.0,-562.0,0.0,100,400.38,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-09,6683.0,60.0,0.0,100,406.6,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-12,6683.0,494.0,0.0,100,410.97,406.0,0,0.0,0.0,,0.0,1,0.3,0.33,SPY220921C00433000,433.0,normalDay
2022-09-13,6683.0,-1263.0,0.0,100,393.1,406.0,0,0.0,0.0,,0.0,1,0.3,0.03,SPY220921C00433000,433.0,normalDay
2022-09-14,6683.0,-1112.0,0.0,100,394.6,406.0,0,0.0,0.0,,0.0,1,0.3,0.02,SPY220921C00433000,433.0,normalDay
2022-09-15,6683.0,-1559.0,0.0,100,390.12,406.0,0,0.0,0.0,,0.0,1,0.3,0.01,SPY220921C00433000,433.0,normalDay
2022-09-16,6683.0,-2015.0,0.0,100,385.56,406.0,0,0.0,0.0,,0.0,1,0.3,0.01,SPY220921C00433000,433.0,normalDay
2022-09-19,6683.0,-1716.0,0.0,100,388.55,406.0,0,0.0,0.0,,0.0,1,0.3,0.01,SPY220921C00433000,433.0,normalDay
2022-09-20,6683.0,-2162.0,0.0,100,384.09,406.0,0,0.0,0.0,,0.0,1,0.3,0.01,SPY220921C00433000,433.0,normalDay
2022-09-21,6713.0,-2861.0,30.0,100,377.39,406.0,0,0.0,0.0,,0.0,1,0.3,0.0,SPY220921C00433000,433.0,expirationDay
2022-09-22,6713.0,-3178.0,0.0,100,374.22,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-23,6713.0,-3805.0,0.0,100,367.95,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-26,6713.0,-4169.0,0.0,100,364.31,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,6713.0,-4262.0,0.0,100,363.38,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,6713.0,-3550.0,0.0,100,370.53,406.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221007C00412000,412.0,normalDay
2022-09-29,6713.0,-4322.0,0.0,100,362.79,406.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221007C00412000,412.0,normalDay
2022-09-30,6713.0,-4882.0,0.0,100,357.18,406.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221007C00412000,412.0,normalDay
2022-10-03,6713.0,-3939.0,0.0,100,366.61,406.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221007C00412000,412.0,normalDay
2022-10-04,6713.0,-2804.0,0.0,100,377.97,406.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221007C00412000,412.0,normalDay
2022-10-05,6713.0,-2891.0,0.0,100,377.09,406.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221007C00412000,412.0,normalDay
2022-10-06,6713.0,-3280.0,0.0,100,373.2,406.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221007C00412000,412.0,normalDay
2022-10-07,6714.0,-4321.0,1.0,100,362.79,406.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221007C00412000,412.0,expirationDay
2022-10-10,6714.0,-4601.0,0.0,100,360.02,406.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY221019C00395000,395.0,normalDay
2022-10-11,6714.0,-4828.0,0.0,100,357.74,406.0,0,0.0,0.0,,0.0,1,0.08,0.1,SPY221019C00395000,395.0,normalDay
2022-10-12,6714.0,-4942.0,0.0,100,356.56,406.0,0,0.0,0.0,,0.0,1,0.08,0.06,SPY221019C00395000,395.0,normalDay
2022-10-13,6714.0,-4006.0,0.0,100,365.97,406.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY221019C00395000,395.0,normalDay
2022-10-14,6714.0,-4831.0,0.0,100,357.63,406.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY221019C00395000,395.0,normalDay
2022-10-17,6714.0,-3912.0,0.0,100,366.82,406.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY221019C00395000,395.0,normalDay
2022-10-18,6714.0,-3480.0,0.0,100,371.13,406.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY221019C00395000,395.0,normalDay
2022-10-19,6722.0,-3750.0,8.0,100,368.5,406.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY221019C00395000,395.0,expirationDay
2022-10-20,6722.0,-4063.0,0.0,100,365.41,406.0,0,0.0,0.0,,0.0,1,1.73,1.77,SPY221028C00377000,377.0,normalDay
2022-10-21,6722.0,-3436.0,0.0,100,374.29,406.0,0,0.0,0.0,,0.0,1,1.73,4.38,SPY221028C00377000,377.0,normalDay
2022-10-24,6722.0,-3136.0,0.0,100,378.87,406.0,0,0.0,0.0,,0.0,1,1.73,5.96,SPY221028C00377000,377.0,normalDay
2022-10-25,6722.0,-2760.0,0.0,100,384.92,406.0,0,0.0,0.0,,0.0,1,1.73,8.25,SPY221028C00377000,377.0,normalDay
2022-10-26,6722.0,-2940.0,0.0,100,382.02,406.0,0,0.0,0.0,,0.0,1,1.73,7.15,SPY221028C00377000,377.0,normalDay
2022-10-27,6722.0,-2641.0,0.0,100,379.98,406.0,0,0.0,0.0,,0.0,1,1.73,2.12,SPY221028C00377000,377.0,normalDay
2022-10-28,3995.0,-2641.0,-2727.0,0,389.02,0.0,0,0.0,0.0,,0.0,1,1.73,0.0,SPY221028C00377000,377.0,expirationDay
2022-10-31,3995.0,-3.0,0.0,0,386.21,0.0,1,0.13,0.16,SPY221104P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,3995.0,-4.0,0.0,0,384.52,0.0,1,0.13,0.17,SPY221104P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,3995.0,-15.0,0.0,0,374.87,0.0,1,0.13,0.28,SPY221104P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,3995.0,-9.0,0.0,0,371.01,0.0,1,0.13,0.22,SPY221104P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,4008.0,0.0,13.0,0,376.35,0.0,1,0.13,0.0,SPY221104P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2022-11-07,4008.0,-3.0,0.0,0,379.95,0.0,1,0.62,0.65,SPY221111P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,4008.0,11.0,0.0,0,382.0,0.0,1,0.62,0.51,SPY221111P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,4008.0,-36.0,0.0,0,374.13,0.0,1,0.62,0.98,SPY221111P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,4008.0,59.0,0.0,0,394.69,0.0,1,0.62,0.03,SPY221111P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,4070.0,0.0,62.0,0,398.51,0.0,1,0.62,0.0,SPY221111P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2022-11-14,4070.0,-3.0,0.0,0,395.12,0.0,1,0.1,0.13,SPY221118P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,4070.0,0.0,0.0,0,398.49,0.0,1,0.1,0.1,SPY221118P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,4070.0,5.0,0.0,0,395.45,0.0,1,0.1,0.05,SPY221118P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,4070.0,6.0,0.0,0,394.24,0.0,1,0.1,0.04,SPY221118P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,4080.0,0.0,10.0,0,396.03,0.0,1,0.1,0.0,SPY221118P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2022-11-21,4080.0,-3.0,0.0,0,394.59,0.0,1,0.04,0.07,SPY221125P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,4080.0,0.0,0.0,0,399.9,0.0,1,0.04,0.04,SPY221125P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,4080.0,2.0,0.0,0,402.42,0.0,1,0.04,0.02,SPY221125P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,4084.0,0.0,4.0,0,402.33,0.0,1,0.04,0.0,SPY221125P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2022-11-28,4084.0,-3.0,0.0,0,395.91,0.0,1,0.2,0.23,SPY221202P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,4084.0,0.0,0.0,0,395.23,0.0,1,0.2,0.2,SPY221202P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,4084.0,15.0,0.0,0,407.68,0.0,1,0.2,0.05,SPY221202P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,4084.0,18.0,0.0,0,407.38,0.0,1,0.2,0.02,SPY221202P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,4104.0,0.0,20.0,0,406.91,0.0,1,0.2,0.0,SPY221202P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2022-12-05,4104.0,-3.0,0.0,0,399.59,0.0,1,0.27,0.3,SPY221209P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-12-06,4104.0,-69.0,0.0,0,393.83,0.0,1,0.27,0.96,SPY221209P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-12-07,4104.0,-51.0,0.0,0,393.16,0.0,1,0.27,0.78,SPY221209P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-12-08,4104.0,9.0,0.0,0,396.24,0.0,1,0.27,0.18,SPY221209P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2022-12-09,4131.0,0.0,27.0,0,393.28,0.0,1,0.27,0.0,SPY221209P00387500,387.5,0,0.0,0.0,,0.0,expirationDay
2022-12-12,4131.0,-4.0,0.0,0,398.95,0.0,1,5.28,5.32,SPY221216P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,4131.0,299.0,0.0,0,401.97,0.0,1,5.28,2.29,SPY221216P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,4131.0,384.0,0.0,0,399.4,0.0,1,5.28,1.44,SPY221216P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,4131.0,-125.0,0.0,0,389.63,0.0,1,5.28,6.53,SPY221216P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,4659.0,-1073.0,528.0,100,383.27,394.0,1,5.28,0.0,SPY221216P00394000,394.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,4659.0,-1401.0,0.0,100,380.02,394.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221228C00410000,410.0,normalDay
2022-12-20,4659.0,-1348.0,0.0,100,380.54,394.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY221228C00410000,410.0,normalDay
2022-12-21,4659.0,-779.0,0.0,100,386.23,394.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY221228C00410000,410.0,normalDay
2022-12-22,4659.0,-1329.0,0.0,100,380.72,394.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221228C00410000,410.0,normalDay
2022-12-23,4659.0,-1109.0,0.0,100,382.91,394.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221228C00410000,410.0,normalDay
2022-12-27,4659.0,-1260.0,0.0,100,381.4,394.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221228C00410000,410.0,normalDay
2022-12-28,4660.0,-1734.0,1.0,100,376.66,394.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221228C00410000,410.0,expirationDay
2022-12-29,4660.0,-1059.0,0.0,100,383.44,394.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230106C00408000,408.0,normalDay
2022-12-30,4660.0,-1158.0,0.0,100,382.43,394.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY230106C00408000,408.0,normalDay
2023-01-03,4660.0,-1318.0,0.0,100,380.82,394.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230106C00408000,408.0,normalDay
2023-01-04,4660.0,-1023.0,0.0,100,383.76,394.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230106C00408000,408.0,normalDay
2023-01-05,4660.0,-1461.0,0.0,100,379.38,394.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230106C00408000,408.0,normalDay
2023-01-06,4662.0,-592.0,2.0,100,388.08,394.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230106C00408000,408.0,expirationDay
2023-01-09,4662.0,-618.0,0.0,100,387.86,394.0,0,0.0,0.0,,0.0,1,1.38,1.42,SPY230118C00399000,399.0,normalDay
2023-01-10,4662.0,-380.0,0.0,100,390.58,394.0,0,0.0,0.0,,0.0,1,1.38,1.76,SPY230118C00399000,399.0,normalDay
2023-01-11,4662.0,-57.0,0.0,100,395.52,394.0,0,0.0,0.0,,0.0,1,1.38,3.47,SPY230118C00399000,399.0,normalDay
2023-01-12,4662.0,224.0,0.0,100,396.96,394.0,0,0.0,0.0,,0.0,1,1.38,2.1,SPY230118C00399000,399.0,normalDay
2023-01-13,4662.0,403.0,0.0,100,398.5,394.0,0,0.0,0.0,,0.0,1,1.38,1.85,SPY230118C00399000,399.0,normalDay
2023-01-17,4662.0,407.0,0.0,100,397.77,394.0,0,0.0,0.0,,0.0,1,1.38,1.08,SPY230118C00399000,399.0,normalDay
2023-01-18,4800.0,-251.0,138.0,100,391.49,394.0,0,0.0,0.0,,0.0,1,1.38,0.0,SPY230118C00399000,399.0,expirationDay
2023-01-19,4800.0,-539.0,0.0,100,388.64,394.0,0,0.0,0.0,,0.0,1,0.56,0.59,SPY230127C00399000,399.0,normalDay
2023-01-20,4800.0,45.0,0.0,100,395.88,394.0,0,0.0,0.0,,0.0,1,0.56,1.99,SPY230127C00399000,399.0,normalDay
2023-01-23,4800.0,321.0,0.0,100,400.63,394.0,0,0.0,0.0,,0.0,1,0.56,3.98,SPY230127C00399000,399.0,normalDay
2023-01-24,4800.0,261.0,0.0,100,400.2,394.0,0,0.0,0.0,,0.0,1,0.56,4.15,SPY230127C00399000,399.0,normalDay
2023-01-25,4800.0,367.0,0.0,100,400.35,394.0,0,0.0,0.0,,0.0,1,0.56,3.24,SPY230127C00399000,399.0,normalDay
2023-01-26,4800.0,512.0,0.0,100,404.75,394.0,0,0.0,0.0,,0.0,1,0.56,6.19,SPY230127C00399000,399.0,normalDay
2023-01-27,5356.0,512.0,556.0,0,405.68,0.0,0,0.0,0.0,,0.0,1,0.56,0.0,SPY230127C00399000,399.0,expirationDay
2023-01-30,5356.0,-3.0,0.0,0,400.59,0.0,1,0.46,0.49,SPY230203P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,5356.0,28.0,0.0,0,406.48,0.0,1,0.46,0.18,SPY230203P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,5356.0,39.0,0.0,0,410.8,0.0,1,0.46,0.07,SPY230203P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,5356.0,43.0,0.0,0,416.78,0.0,1,0.46,0.03,SPY230203P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,5402.0,0.0,46.0,0,412.35,0.0,1,0.46,0.0,SPY230203P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2023-02-06,5402.0,-3.0,0.0,0,409.83,0.0,1,0.1,0.13,SPY230210P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,5402.0,6.0,0.0,0,415.19,0.0,1,0.1,0.04,SPY230210P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,5402.0,6.0,0.0,0,410.65,0.0,1,0.1,0.04,SPY230210P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,5402.0,6.0,0.0,0,407.09,0.0,1,0.1,0.04,SPY230210P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,5412.0,0.0,10.0,0,408.04,0.0,1,0.1,0.0,SPY230210P00393000,393.0,0,0.0,0.0,,0.0,expirationDay
2023-02-13,5412.0,-3.0,0.0,0,412.83,0.0,1,0.57,0.6,SPY230217P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,5412.0,36.0,0.0,0,412.64,0.0,1,0.57,0.21,SPY230217P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,5412.0,50.0,0.0,0,413.98,0.0,1,0.57,0.07,SPY230217P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,5412.0,34.0,0.0,0,408.28,0.0,1,0.57,0.23,SPY230217P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,5469.0,0.0,57.0,0,407.26,0.0,1,0.57,0.0,SPY230217P00397000,397.0,0,0.0,0.0,,0.0,expirationDay
2023-02-21,5469.0,-4.0,0.0,0,399.09,0.0,1,5.52,5.56,SPY230227P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,5469.0,11.0,0.0,0,398.54,0.0,1,5.52,5.41,SPY230227P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,5469.0,169.0,0.0,0,400.66,0.0,1,5.52,3.83,SPY230227P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,5469.0,-145.0,0.0,0,396.38,0.0,1,5.52,6.97,SPY230227P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,6021.0,-527.0,552.0,100,397.73,403.0,1,5.52,0.0,SPY230227P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2023-02-28,6021.0,-677.0,0.0,100,396.26,403.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230309C00419000,419.0,normalDay
2023-03-01,6021.0,-827.0,0.0,100,394.74,403.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY230309C00419000,419.0,normalDay
2023-03-02,6021.0,-520.0,0.0,100,397.81,403.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY230309C00419000,419.0,normalDay
2023-03-03,6021.0,112.0,0.0,100,404.19,403.0,0,0.0,0.0,,0.0,1,0.02,0.09,SPY230309C00419000,419.0,normalDay
2023-03-06,6021.0,144.0,0.0,100,404.47,403.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230309C00419000,419.0,normalDay
2023-03-07,6021.0,-472.0,0.0,100,398.27,403.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230309C00419000,419.0,normalDay
2023-03-08,6021.0,-407.0,0.0,100,398.92,403.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230309C00419000,419.0,normalDay
2023-03-09,6023.0,-1144.0,2.0,100,391.56,403.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230309C00419000,419.0,expirationDay
2023-03-10,6023.0,-1712.0,0.0,100,385.91,403.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230317C00415000,415.0,normalDay
2023-03-13,6023.0,-1767.0,0.0,100,385.36,403.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230317C00415000,415.0,normalDay
2023-03-14,6023.0,-1127.0,0.0,100,391.73,403.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230317C00415000,415.0,normalDay
2023-03-15,6023.0,-1371.0,0.0,100,389.28,403.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230317C00415000,415.0,normalDay
2023-03-16,6023.0,-688.0,0.0,100,396.11,403.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230317C00415000,415.0,normalDay
2023-03-17,6025.0,-1301.0,2.0,100,389.99,403.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230317C00415000,415.0,expirationDay
2023-03-20,6025.0,-930.0,0.0,100,393.74,403.0,0,0.0,0.0,,0.0,1,1.22,1.26,SPY230329C00405000,405.0,normalDay
2023-03-21,6025.0,-516.0,0.0,100,398.91,403.0,0,0.0,0.0,,0.0,1,1.22,2.29,SPY230329C00405000,405.0,normalDay
2023-03-22,6025.0,-1010.0,0.0,100,392.11,403.0,0,0.0,0.0,,0.0,1,1.22,0.43,SPY230329C00405000,405.0,normalDay
2023-03-23,6025.0,-891.0,0.0,100,393.17,403.0,0,0.0,0.0,,0.0,1,1.22,0.3,SPY230329C00405000,405.0,normalDay
2023-03-24,6025.0,-631.0,0.0,100,395.75,403.0,0,0.0,0.0,,0.0,1,1.22,0.28,SPY230329C00405000,405.0,normalDay
2023-03-27,6025.0,-539.0,0.0,100,396.49,403.0,0,0.0,0.0,,0.0,1,1.22,0.1,SPY230329C00405000,405.0,normalDay
2023-03-28,6025.0,-620.0,0.0,100,395.6,403.0,0,0.0,0.0,,0.0,1,1.22,0.02,SPY230329C00405000,405.0,normalDay
2023-03-29,6147.0,-165.0,122.0,100,401.35,403.0,0,0.0,0.0,,0.0,1,1.22,0.0,SPY230329C00405000,405.0,expirationDay
2023-03-30,6147.0,66.0,0.0,100,403.7,403.0,0,0.0,0.0,,0.0,1,2.86,2.9,SPY230406C00405000,405.0,normalDay
2023-03-31,6147.0,309.0,0.0,100,409.39,403.0,0,0.0,0.0,,0.0,1,2.86,6.16,SPY230406C00405000,405.0,normalDay
2023-04-03,6147.0,401.0,0.0,100,410.95,403.0,0,0.0,0.0,,0.0,1,2.86,6.8,SPY230406C00405000,405.0,normalDay
2023-04-04,6147.0,389.0,0.0,100,408.67,403.0,0,0.0,0.0,,0.0,1,2.86,4.64,SPY230406C00405000,405.0,normalDay
2023-04-05,6147.0,438.0,0.0,100,407.6,403.0,0,0.0,0.0,,0.0,1,2.86,3.08,SPY230406C00405000,405.0,normalDay
2023-04-06,6633.0,438.0,486.0,0,409.19,0.0,0,0.0,0.0,,0.0,1,2.86,0.0,SPY230406C00405000,405.0,expirationDay
2023-04-10,6633.0,-3.0,0.0,0,409.61,0.0,1,0.07,0.1,SPY230414P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,6633.0,-2.0,0.0,0,409.72,0.0,1,0.07,0.09,SPY230414P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,6633.0,2.0,0.0,0,408.05,0.0,1,0.07,0.05,SPY230414P00391000,391.0,0,0.0,0.0,,0.0,normalDay
