date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-07-26,2568.0,1301.0,1.0,100,302.01,289.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY190726C00305000,305.0,expirationDay
2019-07-29,2568.0,1243.0,0.0,100,301.46,289.0,0,0.0,0.0,,0.0,1,0.62,0.65,SPY190802C00304000,304.0,normalDay
2019-07-30,2568.0,1180.0,0.0,100,300.72,289.0,0,0.0,0.0,,0.0,1,0.62,0.54,SPY190802C00304000,304.0,normalDay
2019-07-31,2568.0,900.0,0.0,100,297.43,289.0,0,0.0,0.0,,0.0,1,0.62,0.05,SPY190802C00304000,304.0,normalDay
2019-08-01,2568.0,644.0,0.0,100,294.84,289.0,0,0.0,0.0,,0.0,1,0.62,0.02,SPY190802C00304000,304.0,normalDay
2019-08-02,2630.0,362.0,62.0,100,292.62,289.0,0,0.0,0.0,,0.0,1,0.62,0.0,SPY190802C00304000,304.0,expirationDay
2019-08-05,2630.0,-518.0,0.0,100,283.82,289.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-06,2630.0,-120.0,0.0,100,287.8,289.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-07,2630.0,-103.0,0.0,100,287.97,289.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-08,2630.0,462.0,0.0,100,293.62,289.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-09,2630.0,262.0,0.0,100,291.62,289.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-12,2630.0,-93.0,0.0,100,288.07,289.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-13,2630.0,355.0,0.0,100,292.55,289.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-14,2630.0,-510.0,0.0,100,283.9,289.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-15,2630.0,-435.0,0.0,100,284.65,289.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-16,2630.0,-15.0,0.0,100,288.85,289.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-19,2630.0,333.0,0.0,100,292.33,289.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-20,2630.0,109.0,0.0,100,290.09,289.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-21,2630.0,345.0,0.0,100,292.45,289.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-22,2630.0,336.0,0.0,100,292.36,289.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-23,2630.0,-415.0,0.0,100,284.85,289.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-26,2630.0,-100.0,0.0,100,288.0,289.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-27,2630.0,-213.0,0.0,100,286.87,289.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-28,2630.0,-11.0,0.0,100,288.89,289.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-29,2630.0,358.0,0.0,100,292.58,289.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-30,2630.0,342.0,0.0,100,292.45,289.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY190903C00298000,298.0,normalDay
2019-09-03,2636.0,174.0,6.0,100,290.74,289.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY190903C00298000,298.0,expirationDay
2019-09-04,2636.0,501.0,0.0,100,294.04,289.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY190906C00298000,298.0,normalDay
2019-09-05,2636.0,824.0,0.0,100,297.82,289.0,0,0.0,0.0,,0.0,1,0.08,0.66,SPY190906C00298000,298.0,normalDay
2019-09-06,3544.0,824.0,908.0,0,298.05,0.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY190906C00298000,298.0,expirationDay
2019-09-09,3544.0,0.0,0.0,0,298.2,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-10,3544.0,0.0,0.0,0,298.13,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-11,3544.0,0.0,0.0,0,300.25,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-12,3544.0,0.0,0.0,0,301.29,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-13,3544.0,0.0,0.0,0,301.09,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-16,3544.0,-3.0,0.0,0,300.16,0.0,1,0.02,0.05,SPY190918P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,3544.0,0.0,0.0,0,300.92,0.0,1,0.02,0.02,SPY190918P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,3546.0,0.0,2.0,0,301.1,0.0,1,0.02,0.0,SPY190918P00289000,289.0,0,0.0,0.0,,0.0,expirationDay
2019-09-19,3546.0,-3.0,0.0,0,301.08,0.0,1,0.04,0.07,SPY190920P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,3550.0,0.0,4.0,0,298.28,0.0,1,0.04,0.0,SPY190920P00290000,290.0,0,0.0,0.0,,0.0,expirationDay
2019-09-23,3550.0,-3.0,0.0,0,298.21,0.0,1,0.03,0.06,SPY190925P00291500,291.5,0,0.0,0.0,,0.0,normalDay
2019-09-24,3550.0,-12.0,0.0,0,295.87,0.0,1,0.03,0.15,SPY190925P00291500,291.5,0,0.0,0.0,,0.0,normalDay
2019-09-25,3553.0,0.0,3.0,0,297.62,0.0,1,0.03,0.0,SPY190925P00291500,291.5,0,0.0,0.0,,0.0,expirationDay
2019-09-26,3553.0,-3.0,0.0,0,297.0,0.0,1,0.19,0.22,SPY190927P00294500,294.5,0,0.0,0.0,,0.0,normalDay
2019-09-27,3572.0,0.0,19.0,0,295.4,0.0,1,0.19,0.0,SPY190927P00294500,294.5,0,0.0,0.0,,0.0,expirationDay
2019-09-30,3572.0,-4.0,0.0,0,296.77,0.0,1,0.58,0.62,SPY191002P00295500,295.5,0,0.0,0.0,,0.0,normalDay
2019-10-01,3572.0,-188.0,0.0,0,293.24,0.0,1,0.58,2.46,SPY191002P00295500,295.5,0,0.0,0.0,,0.0,normalDay
2019-10-02,3630.0,-744.0,58.0,100,288.06,295.5,1,0.58,0.0,SPY191002P00295500,295.5,0,0.0,0.0,,0.0,expirationDay
2019-10-03,3630.0,-508.0,0.0,100,290.42,295.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-04,3630.0,-115.0,0.0,100,294.35,295.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-07,3630.0,-242.0,0.0,100,293.08,295.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-08,3630.0,-697.0,0.0,100,288.53,295.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-09,3630.0,-423.0,0.0,100,291.27,295.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-10,3630.0,-226.0,0.0,100,293.24,295.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-11,3630.0,78.0,0.0,100,296.28,295.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-14,3630.0,45.0,0.0,100,295.95,295.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-15,3630.0,335.0,0.0,100,298.88,295.5,0,0.0,0.0,,0.0,1,0.03,0.06,SPY191018C00305000,305.0,normalDay
2019-10-16,3630.0,291.0,0.0,100,298.4,295.5,0,0.0,0.0,,0.0,1,0.03,0.02,SPY191018C00305000,305.0,normalDay
2019-10-17,3630.0,380.0,0.0,100,299.28,295.5,0,0.0,0.0,,0.0,1,0.03,0.01,SPY191018C00305000,305.0,normalDay
2019-10-18,3633.0,247.0,3.0,100,297.97,295.5,0,0.0,0.0,,0.0,1,0.03,0.0,SPY191018C00305000,305.0,expirationDay
2019-10-21,3633.0,446.0,0.0,100,299.99,295.5,0,0.0,0.0,,0.0,1,0.13,0.16,SPY191025C00304000,304.0,normalDay
2019-10-22,3633.0,358.0,0.0,100,299.01,295.5,0,0.0,0.0,,0.0,1,0.13,0.06,SPY191025C00304000,304.0,normalDay
2019-10-23,3633.0,447.0,0.0,100,299.88,295.5,0,0.0,0.0,,0.0,1,0.13,0.04,SPY191025C00304000,304.0,normalDay
2019-10-24,3633.0,498.0,0.0,100,300.37,295.5,0,0.0,0.0,,0.0,1,0.13,0.02,SPY191025C00304000,304.0,normalDay
2019-10-25,3646.0,610.0,13.0,100,301.6,295.5,0,0.0,0.0,,0.0,1,0.13,0.0,SPY191025C00304000,304.0,expirationDay
2019-10-28,3646.0,777.0,0.0,100,303.3,295.5,0,0.0,0.0,,0.0,1,0.12,0.15,SPY191101C00307500,307.5,normalDay
2019-10-29,3646.0,773.0,0.0,100,303.21,295.5,0,0.0,0.0,,0.0,1,0.12,0.1,SPY191101C00307500,307.5,normalDay
2019-10-30,3646.0,867.0,0.0,100,304.14,295.5,0,0.0,0.0,,0.0,1,0.12,0.09,SPY191101C00307500,307.5,normalDay
2019-10-31,3646.0,793.0,0.0,100,303.33,295.5,0,0.0,0.0,,0.0,1,0.12,0.02,SPY191101C00307500,307.5,normalDay
2019-11-01,3658.0,1064.0,12.0,100,306.14,295.5,0,0.0,0.0,,0.0,1,0.12,0.0,SPY191101C00307500,307.5,expirationDay
2019-11-04,3658.0,1184.0,0.0,100,307.37,295.5,0,0.0,0.0,,0.0,1,0.06,0.09,SPY191108C00312000,312.0,normalDay
2019-11-05,3658.0,1155.0,0.0,100,307.03,295.5,0,0.0,0.0,,0.0,1,0.06,0.04,SPY191108C00312000,312.0,normalDay
2019-11-06,3658.0,1164.0,0.0,100,307.1,295.5,0,0.0,0.0,,0.0,1,0.06,0.02,SPY191108C00312000,312.0,normalDay
2019-11-07,3658.0,1272.0,0.0,100,308.18,295.5,0,0.0,0.0,,0.0,1,0.06,0.02,SPY191108C00312000,312.0,normalDay
2019-11-08,3664.0,1344.0,6.0,100,308.94,295.5,0,0.0,0.0,,0.0,1,0.06,0.0,SPY191108C00312000,312.0,expirationDay
2019-11-11,3664.0,1282.0,0.0,100,308.35,295.5,0,0.0,0.0,,0.0,1,0.05,0.08,SPY191115C00313000,313.0,normalDay
2019-11-12,3664.0,1349.0,0.0,100,309.0,295.5,0,0.0,0.0,,0.0,1,0.05,0.06,SPY191115C00313000,313.0,normalDay
2019-11-13,3664.0,1362.0,0.0,100,309.1,295.5,0,0.0,0.0,,0.0,1,0.05,0.03,SPY191115C00313000,313.0,normalDay
2019-11-14,3664.0,1408.0,0.0,100,309.55,295.5,0,0.0,0.0,,0.0,1,0.05,0.02,SPY191115C00313000,313.0,normalDay
2019-11-15,3669.0,1629.0,5.0,100,311.79,295.5,0,0.0,0.0,,0.0,1,0.05,0.0,SPY191115C00313000,313.0,expirationDay
2019-11-18,3669.0,1649.0,0.0,100,312.02,295.5,0,0.0,0.0,,0.0,1,0.07,0.1,SPY191122C00316000,316.0,normalDay
2019-11-19,3669.0,1645.0,0.0,100,311.93,295.5,0,0.0,0.0,,0.0,1,0.07,0.05,SPY191122C00316000,316.0,normalDay
2019-11-20,3669.0,1533.0,0.0,100,310.77,295.5,0,0.0,0.0,,0.0,1,0.07,0.01,SPY191122C00316000,316.0,normalDay
2019-11-21,3669.0,1483.0,0.0,100,310.27,295.5,0,0.0,0.0,,0.0,1,0.07,0.01,SPY191122C00316000,316.0,normalDay
2019-11-22,3676.0,1546.0,7.0,100,310.96,295.5,0,0.0,0.0,,0.0,1,0.07,0.0,SPY191122C00316000,316.0,expirationDay
2019-11-25,3676.0,1784.0,0.0,100,313.37,295.5,0,0.0,0.0,,0.0,1,0.09,0.12,SPY191129C00316000,316.0,normalDay
2019-11-26,3676.0,1852.0,0.0,100,314.08,295.5,0,0.0,0.0,,0.0,1,0.09,0.15,SPY191129C00316000,316.0,normalDay
2019-11-27,3676.0,1978.0,0.0,100,315.48,295.5,0,0.0,0.0,,0.0,1,0.09,0.29,SPY191129C00316000,316.0,normalDay
2019-11-29,3685.0,1881.0,9.0,100,314.31,295.5,0,0.0,0.0,,0.0,1,0.09,0.0,SPY191129C00316000,316.0,expirationDay
2019-12-02,3685.0,1611.0,0.0,100,311.64,295.5,0,0.0,0.0,,0.0,1,0.05,0.08,SPY191206C00317000,317.0,normalDay
2019-12-03,3685.0,1408.0,0.0,100,309.55,295.5,0,0.0,0.0,,0.0,1,0.05,0.02,SPY191206C00317000,317.0,normalDay
2019-12-04,3685.0,1599.0,0.0,100,311.46,295.5,0,0.0,0.0,,0.0,1,0.05,0.02,SPY191206C00317000,317.0,normalDay
2019-12-05,3685.0,1656.0,0.0,100,312.02,295.5,0,0.0,0.0,,0.0,1,0.05,0.01,SPY191206C00317000,317.0,normalDay
2019-12-06,3690.0,1937.0,5.0,100,314.87,295.5,0,0.0,0.0,,0.0,1,0.05,0.0,SPY191206C00317000,317.0,expirationDay
2019-12-09,3690.0,1835.0,0.0,100,313.88,295.5,0,0.0,0.0,,0.0,1,0.34,0.37,SPY191213C00317000,317.0,normalDay
2019-12-10,3690.0,1808.0,0.0,100,313.53,295.5,0,0.0,0.0,,0.0,1,0.34,0.29,SPY191213C00317000,317.0,normalDay
2019-12-11,3690.0,1902.0,0.0,100,314.42,295.5,0,0.0,0.0,,0.0,1,0.34,0.24,SPY191213C00317000,317.0,normalDay
2019-12-12,3690.0,2098.0,0.0,100,317.13,295.5,0,0.0,0.0,,0.0,1,0.34,0.99,SPY191213C00317000,317.0,normalDay
2019-12-13,5874.0,2098.0,2184.0,0,317.32,0.0,0,0.0,0.0,,0.0,1,0.34,0.0,SPY191213C00317000,317.0,expirationDay
2019-12-16,5874.0,-3.0,0.0,0,319.5,0.0,1,0.05,0.08,SPY191218P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,5874.0,3.0,0.0,0,319.57,0.0,1,0.05,0.02,SPY191218P00311000,311.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,5879.0,0.0,5.0,0,319.59,0.0,1,0.05,0.0,SPY191218P00311000,311.0,0,0.0,0.0,,0.0,expirationDay
2019-12-19,5879.0,-3.0,0.0,0,320.9,0.0,1,0.01,0.04,SPY191220P00311500,311.5,0,0.0,0.0,,0.0,normalDay
2019-12-20,5880.0,0.0,1.0,0,320.73,0.0,1,0.01,0.0,SPY191220P00311500,311.5,0,0.0,0.0,,0.0,expirationDay
2019-12-23,5880.0,0.0,0.0,0,321.22,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-24,5880.0,0.0,0.0,0,321.23,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-26,5880.0,0.0,0.0,0,322.94,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-27,5880.0,0.0,0.0,0,322.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-30,5880.0,0.0,0.0,0,321.08,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-31,5880.0,0.0,0.0,0,321.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-02,5880.0,0.0,0.0,0,324.87,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-03,5880.0,0.0,0.0,0,322.41,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-06,5880.0,-3.0,0.0,0,323.64,0.0,1,0.02,0.05,SPY200108P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,5880.0,0.0,0.0,0,322.73,0.0,1,0.02,0.02,SPY200108P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,5882.0,0.0,2.0,0,324.45,0.0,1,0.02,0.0,SPY200108P00316000,316.0,0,0.0,0.0,,0.0,expirationDay
2020-01-09,5882.0,0.0,0.0,0,326.65,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-10,5882.0,0.0,0.0,0,325.71,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-13,5882.0,-3.0,0.0,0,327.95,0.0,1,0.01,0.04,SPY200115P00319500,319.5,0,0.0,0.0,,0.0,normalDay
2020-01-14,5882.0,-1.0,0.0,0,327.45,0.0,1,0.01,0.02,SPY200115P00319500,319.5,0,0.0,0.0,,0.0,normalDay
2020-01-15,5883.0,0.0,1.0,0,328.19,0.0,1,0.01,0.0,SPY200115P00319500,319.5,0,0.0,0.0,,0.0,expirationDay
2020-01-16,5883.0,0.0,0.0,0,330.92,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-17,5883.0,0.0,0.0,0,331.95,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-21,5883.0,0.0,0.0,0,331.3,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-22,5883.0,0.0,0.0,0,331.34,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-23,5883.0,0.0,0.0,0,331.72,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-24,5883.0,0.0,0.0,0,328.77,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-27,5883.0,-5.0,0.0,0,323.5,0.0,1,1.94,1.99,SPY200129P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,5883.0,162.0,0.0,0,326.89,0.0,1,1.94,0.32,SPY200129P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,6077.0,0.0,194.0,0,326.62,0.0,1,1.94,0.0,SPY200129P00323000,323.0,0,0.0,0.0,,0.0,expirationDay
2020-01-30,6077.0,-3.0,0.0,0,327.68,0.0,1,0.11,0.14,SPY200131P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,6088.0,-227.0,11.0,100,321.73,324.0,1,0.11,0.0,SPY200131P00324000,324.0,0,0.0,0.0,,0.0,expirationDay
2020-02-03,6088.0,12.0,0.0,100,324.12,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-04,6088.0,503.0,0.0,100,329.06,324.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY200207C00335000,335.0,normalDay
2020-02-05,6088.0,853.0,0.0,100,332.86,324.0,0,0.0,0.0,,0.0,1,0.08,0.41,SPY200207C00335000,335.0,normalDay
2020-02-06,6088.0,974.0,0.0,100,333.98,324.0,0,0.0,0.0,,0.0,1,0.08,0.32,SPY200207C00335000,335.0,normalDay
2020-02-07,6096.0,820.0,8.0,100,332.2,324.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY200207C00335000,335.0,expirationDay
2020-02-10,6096.0,1065.0,0.0,100,334.68,324.0,0,0.0,0.0,,0.0,1,0.37,0.4,SPY200214C00338000,338.0,normalDay
2020-02-11,6096.0,1123.0,0.0,100,335.26,324.0,0,0.0,0.0,,0.0,1,0.37,0.4,SPY200214C00338000,338.0,normalDay
2020-02-12,6096.0,1304.0,0.0,100,337.42,324.0,0,0.0,0.0,,0.0,1,0.37,0.75,SPY200214C00338000,338.0,normalDay
2020-02-13,6096.0,1294.0,0.0,100,337.06,324.0,0,0.0,0.0,,0.0,1,0.37,0.49,SPY200214C00338000,338.0,normalDay
2020-02-14,6133.0,1360.0,37.0,100,337.6,324.0,0,0.0,0.0,,0.0,1,0.37,0.0,SPY200214C00338000,338.0,expirationDay
2020-02-18,6133.0,1273.0,0.0,100,336.73,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-19,6133.0,1434.0,0.0,100,338.34,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-20,6133.0,1295.0,0.0,100,336.95,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-21,6133.0,948.0,0.0,100,333.48,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-24,6133.0,-158.0,0.0,100,322.42,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-25,6133.0,-1135.0,0.0,100,312.65,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-26,6133.0,-1250.0,0.0,100,311.5,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-27,6133.0,-2649.0,0.0,100,297.51,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-28,6133.0,-2774.0,0.0,100,296.26,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-02,6133.0,-1491.0,0.0,100,309.09,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-03,6133.0,-2376.0,0.0,100,300.24,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-04,6133.0,-1114.0,0.0,100,312.86,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-05,6133.0,-2154.0,0.0,100,302.46,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-06,6133.0,-2654.0,0.0,100,297.46,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-09,6133.0,-4977.0,0.0,100,274.23,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-10,6133.0,-3558.0,0.0,100,288.42,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-11,6133.0,-4964.0,0.0,100,274.36,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-12,6133.0,-7589.0,0.0,100,248.11,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-13,6133.0,-5468.0,0.0,100,269.32,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-16,6133.0,-8415.0,0.0,100,239.85,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-17,6133.0,-7120.0,0.0,100,252.8,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-18,6133.0,-8400.0,0.0,100,240.0,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-19,6133.0,-8349.0,0.0,100,240.51,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-20,6133.0,-9520.0,0.0,100,228.8,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-23,6133.0,-10105.0,0.0,100,222.95,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-24,6133.0,-8085.0,0.0,100,243.15,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-25,6133.0,-7721.0,0.0,100,246.79,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-26,6133.0,-6280.0,0.0,100,261.2,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-27,6133.0,-7058.0,0.0,100,253.42,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-30,6133.0,-6235.0,0.0,100,261.65,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-31,6133.0,-6625.0,0.0,100,257.75,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-01,6133.0,-7785.0,0.0,100,246.15,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-02,6133.0,-7217.0,0.0,100,251.83,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-03,6133.0,-7581.0,0.0,100,248.19,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-06,6133.0,-5914.0,0.0,100,264.86,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-07,6133.0,-5890.0,0.0,100,265.13,324.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY200409C00285000,285.0,normalDay
2020-04-08,6133.0,-5006.0,0.0,100,274.03,324.0,0,0.0,0.0,,0.0,1,0.07,0.16,SPY200409C00285000,285.0,normalDay
2020-04-09,6140.0,-4580.0,7.0,100,278.2,324.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY200409C00285000,285.0,expirationDay
2020-04-13,6140.0,-4838.0,0.0,100,275.66,324.0,0,0.0,0.0,,0.0,1,0.35,0.39,SPY200417C00291000,291.0,normalDay
2020-04-14,6140.0,-4109.0,0.0,100,283.79,324.0,0,0.0,0.0,,0.0,1,0.35,1.23,SPY200417C00291000,291.0,normalDay
2020-04-15,6140.0,-4611.0,0.0,100,277.76,324.0,0,0.0,0.0,,0.0,1,0.35,0.22,SPY200417C00291000,291.0,normalDay
2020-04-16,6140.0,-4461.0,0.0,100,279.1,324.0,0,0.0,0.0,,0.0,1,0.35,0.06,SPY200417C00291000,291.0,normalDay
2020-04-17,6175.0,-3736.0,35.0,100,286.64,324.0,0,0.0,0.0,,0.0,1,0.35,0.0,SPY200417C00291000,291.0,expirationDay
2020-04-20,6175.0,-4241.0,0.0,100,281.59,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-21,6175.0,-5096.0,0.0,100,273.04,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-22,6175.0,-4490.0,0.0,100,279.1,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
