date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-09-10,19217.0,0.0,21.0,0,445.44,0.0,1,0.21,0.0,SPY210910P00444000,444.0,0,0.0,0.0,,0.0,expirationDay
2021-09-13,19217.0,-3.0,0.0,0,446.58,0.0,1,1.15,1.18,SPY210915P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2021-09-14,19217.0,-13.0,0.0,0,444.17,0.0,1,1.15,1.28,SPY210915P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2021-09-15,19332.0,0.0,115.0,0,447.88,0.0,1,1.15,0.0,SPY210915P00444000,444.0,0,0.0,0.0,,0.0,expirationDay
2021-09-16,19332.0,-4.0,0.0,0,447.17,0.0,1,0.94,0.98,SPY210917P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2021-09-17,19426.0,-360.0,94.0,100,441.4,445.0,1,0.94,0.0,SPY210917P00445000,445.0,0,0.0,0.0,,0.0,expirationDay
2021-09-20,19426.0,-1096.0,0.0,100,434.04,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-21,19426.0,-1137.0,0.0,100,433.63,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-22,19426.0,-714.0,0.0,100,437.86,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-23,19426.0,-182.0,0.0,100,443.18,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-24,19426.0,-109.0,0.0,100,443.91,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-27,19426.0,-236.0,0.0,100,442.64,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-28,19426.0,-1128.0,0.0,100,433.72,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-29,19426.0,-1055.0,0.0,100,434.45,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-30,19426.0,-1586.0,0.0,100,429.14,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-01,19426.0,-1076.0,0.0,100,434.24,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-04,19426.0,-1636.0,0.0,100,428.64,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-05,19426.0,-1190.0,0.0,100,433.1,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-06,19426.0,-1010.0,0.0,100,434.9,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-07,19426.0,-634.0,0.0,100,438.66,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-08,19426.0,-714.0,0.0,100,437.86,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-11,19426.0,-1031.0,0.0,100,434.69,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-12,19426.0,-1138.0,0.0,100,433.62,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-13,19426.0,-982.0,0.0,100,435.18,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-14,19426.0,-253.0,0.0,100,442.5,445.0,0,0.0,0.0,,0.0,1,0.21,0.24,SPY211018C00448000,448.0,normalDay
2021-10-15,19426.0,67.0,0.0,100,445.87,445.0,0,0.0,0.0,,0.0,1,0.21,0.41,SPY211018C00448000,448.0,normalDay
2021-10-18,19447.0,219.0,21.0,100,447.19,445.0,0,0.0,0.0,,0.0,1,0.21,0.0,SPY211018C00448000,448.0,expirationDay
2021-10-19,19447.0,561.0,0.0,100,450.64,445.0,0,0.0,0.0,,0.0,1,0.45,0.48,SPY211022C00454000,454.0,normalDay
2021-10-20,19447.0,732.0,0.0,100,452.41,445.0,0,0.0,0.0,,0.0,1,0.45,0.54,SPY211022C00454000,454.0,normalDay
2021-10-21,19447.0,835.0,0.0,100,453.59,445.0,0,0.0,0.0,,0.0,1,0.45,0.69,SPY211022C00454000,454.0,normalDay
2021-10-22,19492.0,812.0,45.0,100,453.12,445.0,0,0.0,0.0,,0.0,1,0.45,0.0,SPY211022C00454000,454.0,expirationDay
2021-10-25,19492.0,1052.0,0.0,100,455.55,445.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY211029C00463000,463.0,normalDay
2021-10-26,19492.0,1091.0,0.0,100,455.96,445.0,0,0.0,0.0,,0.0,1,0.05,0.1,SPY211029C00463000,463.0,normalDay
2021-10-27,19492.0,896.0,0.0,100,453.94,445.0,0,0.0,0.0,,0.0,1,0.05,0.03,SPY211029C00463000,463.0,normalDay
2021-10-28,19492.0,1333.0,0.0,100,458.32,445.0,0,0.0,0.0,,0.0,1,0.05,0.04,SPY211029C00463000,463.0,normalDay
2021-10-29,19497.0,1425.0,5.0,100,459.25,445.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY211029C00463000,463.0,expirationDay
2021-11-01,19497.0,1504.0,0.0,100,460.04,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-02,19497.0,1690.0,0.0,100,461.9,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-03,19497.0,1972.0,0.0,100,464.72,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-04,19497.0,2191.0,0.0,100,466.91,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-05,19497.0,2353.0,0.0,100,468.53,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-08,19497.0,2390.0,0.0,100,468.93,445.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY211112C00480000,480.0,normalDay
2021-11-09,19497.0,2237.0,0.0,100,467.38,445.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY211112C00480000,480.0,normalDay
2021-11-10,19497.0,1863.0,0.0,100,463.62,445.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY211112C00480000,480.0,normalDay
2021-11-11,19497.0,1878.0,0.0,100,463.77,445.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY211112C00480000,480.0,normalDay
2021-11-12,19499.0,2227.0,2.0,100,467.27,445.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY211112C00480000,480.0,expirationDay
2021-11-15,19499.0,2240.0,0.0,100,467.43,445.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY211119C00477000,477.0,normalDay
2021-11-16,19499.0,2424.0,0.0,100,469.28,445.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY211119C00477000,477.0,normalDay
2021-11-17,19499.0,2313.0,0.0,100,468.14,445.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY211119C00477000,477.0,normalDay
2021-11-18,19499.0,2473.0,0.0,100,469.73,445.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY211119C00477000,477.0,normalDay
2021-11-19,19501.0,2389.0,2.0,100,468.89,445.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY211119C00477000,477.0,expirationDay
2021-11-22,19501.0,2254.0,0.0,100,467.57,445.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY211126C00477000,477.0,normalDay
2021-11-23,19501.0,2317.0,0.0,100,468.19,445.0,0,0.0,0.0,,0.0,1,0.03,0.05,SPY211126C00477000,477.0,normalDay
2021-11-24,19501.0,2446.0,0.0,100,469.44,445.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY211126C00477000,477.0,normalDay
2021-11-26,19504.0,1397.0,3.0,100,458.97,445.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY211126C00477000,477.0,expirationDay
2021-11-29,19504.0,1957.0,0.0,100,464.6,445.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY211203C00475000,475.0,normalDay
2021-11-30,19504.0,1061.0,0.0,100,455.56,445.0,0,0.0,0.0,,0.0,1,0.11,0.06,SPY211203C00475000,475.0,normalDay
2021-12-01,19504.0,559.0,0.0,100,450.5,445.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY211203C00475000,475.0,normalDay
2021-12-02,19504.0,1250.0,0.0,100,457.4,445.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY211203C00475000,475.0,normalDay
2021-12-03,19515.0,842.0,11.0,100,453.42,445.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY211203C00475000,475.0,expirationDay
2021-12-06,19515.0,1379.0,0.0,100,458.79,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-07,19515.0,2325.0,0.0,100,468.28,445.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY211210C00479000,479.0,normalDay
2021-12-08,19515.0,2454.0,0.0,100,469.52,445.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY211210C00479000,479.0,normalDay
2021-12-09,19515.0,2140.0,0.0,100,466.35,445.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY211210C00479000,479.0,normalDay
2021-12-10,19521.0,2574.0,6.0,100,470.74,445.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY211210C00479000,479.0,expirationDay
2021-12-13,19521.0,2154.0,0.0,100,466.57,445.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY211217C00481000,481.0,normalDay
2021-12-14,19521.0,1834.0,0.0,100,463.36,445.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY211217C00481000,481.0,normalDay
2021-12-15,19521.0,2557.0,0.0,100,470.6,445.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY211217C00481000,481.0,normalDay
2021-12-16,19521.0,2144.0,0.0,100,466.45,445.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY211217C00481000,481.0,normalDay
2021-12-17,19523.0,1487.0,2.0,100,459.87,445.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY211217C00481000,481.0,expirationDay
2021-12-20,19523.0,998.0,0.0,100,454.98,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-21,19523.0,1806.0,0.0,100,463.06,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-22,19523.0,2269.0,0.0,100,467.69,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-23,19523.0,2560.0,0.0,100,470.6,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-27,19523.0,3223.0,0.0,100,477.26,445.0,0,0.0,0.0,,0.0,1,0.52,0.55,SPY211231C00482000,482.0,normalDay
2021-12-28,19523.0,3192.0,0.0,100,476.87,445.0,0,0.0,0.0,,0.0,1,0.52,0.47,SPY211231C00482000,482.0,normalDay
2021-12-29,19523.0,3277.0,0.0,100,477.48,445.0,0,0.0,0.0,,0.0,1,0.52,0.23,SPY211231C00482000,482.0,normalDay
2021-12-30,19523.0,3164.0,0.0,100,476.16,445.0,0,0.0,0.0,,0.0,1,0.52,0.04,SPY211231C00482000,482.0,normalDay
2021-12-31,19575.0,2996.0,52.0,100,474.96,445.0,0,0.0,0.0,,0.0,1,0.52,0.0,SPY211231C00482000,482.0,expirationDay
2022-01-03,19575.0,3268.0,0.0,100,477.71,445.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY220107C00486000,486.0,normalDay
2022-01-04,19575.0,3255.0,0.0,100,477.55,445.0,0,0.0,0.0,,0.0,1,0.07,0.07,SPY220107C00486000,486.0,normalDay
2022-01-05,19575.0,2343.0,0.0,100,468.38,445.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220107C00486000,486.0,normalDay
2022-01-06,19575.0,2300.0,0.0,100,467.94,445.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220107C00486000,486.0,normalDay
2022-01-07,19582.0,2109.0,7.0,100,466.09,445.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY220107C00486000,486.0,expirationDay
2022-01-10,19582.0,2051.0,0.0,100,465.51,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-11,19582.0,2475.0,0.0,100,469.75,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-12,19582.0,2602.0,0.0,100,471.02,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-13,19582.0,1953.0,0.0,100,464.53,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-14,19582.0,1972.0,0.0,100,464.72,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-18,19582.0,1149.0,0.0,100,456.49,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-19,19582.0,675.0,0.0,100,451.75,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-20,19582.0,175.0,0.0,100,446.75,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-21,19582.0,-702.0,0.0,100,437.98,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-24,19582.0,-516.0,0.0,100,439.84,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,19582.0,-1053.0,0.0,100,434.47,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,19582.0,-1162.0,0.0,100,433.38,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,19582.0,-1376.0,0.0,100,431.24,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,19582.0,-305.0,0.0,100,441.95,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,19582.0,491.0,0.0,100,449.91,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-01,19582.0,795.0,0.0,100,452.95,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-02,19582.0,1235.0,0.0,100,457.35,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-03,19582.0,160.0,0.0,100,446.6,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-04,19582.0,370.0,0.0,100,448.7,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-07,19582.0,226.0,0.0,100,447.26,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-08,19582.0,594.0,0.0,100,450.94,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-09,19582.0,1254.0,0.0,100,457.54,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-10,19582.0,432.0,0.0,100,449.32,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-11,19582.0,-454.0,0.0,100,440.46,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-14,19582.0,-601.0,0.0,100,439.02,445.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220218C00467000,467.0,normalDay
2022-02-15,19582.0,107.0,0.0,100,446.1,445.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220218C00467000,467.0,normalDay
2022-02-16,19582.0,159.0,0.0,100,446.6,445.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220218C00467000,467.0,normalDay
2022-02-17,19582.0,-794.0,0.0,100,437.06,445.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220218C00467000,467.0,normalDay
2022-02-18,19583.0,-1077.0,1.0,100,434.23,445.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220218C00467000,467.0,expirationDay
2022-02-22,19583.0,-1543.0,0.0,100,429.57,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-23,19583.0,-2305.0,0.0,100,421.95,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-24,19583.0,-1670.0,0.0,100,428.3,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-25,19583.0,-725.0,0.0,100,437.75,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-28,19583.0,-837.0,0.0,100,436.63,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-01,19583.0,-1502.0,0.0,100,429.98,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-02,19583.0,-711.0,0.0,100,437.89,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-03,19583.0,-929.0,0.0,100,435.71,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-04,19583.0,-1283.0,0.0,100,432.17,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-07,19583.0,-2557.0,0.0,100,419.43,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-08,19583.0,-2875.0,0.0,100,416.25,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-09,19583.0,-1759.0,0.0,100,427.41,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-10,19583.0,-1952.0,0.0,100,425.48,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-11,19583.0,-2493.0,0.0,100,420.07,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-14,19583.0,-2803.0,0.0,100,417.0,445.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220318C00454000,454.0,normalDay
2022-03-15,19583.0,-1885.0,0.0,100,426.17,445.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220318C00454000,454.0,normalDay
2022-03-16,19583.0,-941.0,0.0,100,435.62,445.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220318C00454000,454.0,normalDay
2022-03-17,19583.0,-395.0,0.0,100,441.07,445.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220318C00454000,454.0,normalDay
2022-03-18,19584.0,-48.0,1.0,100,444.52,445.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220318C00454000,454.0,expirationDay
2022-03-21,19584.0,-64.0,0.0,100,444.39,445.0,0,0.0,0.0,,0.0,1,0.76,0.79,SPY220325C00453000,453.0,normalDay
2022-03-22,19584.0,374.0,0.0,100,449.59,445.0,0,0.0,0.0,,0.0,1,0.76,1.61,SPY220325C00453000,453.0,normalDay
2022-03-23,19584.0,-67.0,0.0,100,443.8,445.0,0,0.0,0.0,,0.0,1,0.76,0.23,SPY220325C00453000,453.0,normalDay
2022-03-24,19584.0,557.0,0.0,100,450.49,445.0,0,0.0,0.0,,0.0,1,0.76,0.68,SPY220325C00453000,453.0,normalDay
2022-03-25,19660.0,769.0,76.0,100,452.69,445.0,0,0.0,0.0,,0.0,1,0.76,0.0,SPY220325C00453000,453.0,expirationDay
2022-03-28,19660.0,1088.0,0.0,100,455.91,445.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY220401C00467000,467.0,normalDay
2022-03-29,19660.0,1604.0,0.0,100,461.55,445.0,0,0.0,0.0,,0.0,1,0.13,0.64,SPY220401C00467000,467.0,normalDay
2022-03-30,19660.0,1365.0,0.0,100,458.7,445.0,0,0.0,0.0,,0.0,1,0.13,0.18,SPY220401C00467000,467.0,normalDay
2022-03-31,19660.0,675.0,0.0,100,451.64,445.0,0,0.0,0.0,,0.0,1,0.13,0.02,SPY220401C00467000,467.0,normalDay
2022-04-01,19673.0,792.0,13.0,100,452.92,445.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY220401C00467000,467.0,expirationDay
2022-04-04,19673.0,1180.0,0.0,100,456.8,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-05,19673.0,603.0,0.0,100,451.03,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-06,19673.0,152.0,0.0,100,446.52,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-07,19673.0,377.0,0.0,100,448.77,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-08,19673.0,257.0,0.0,100,447.57,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-11,19673.0,-508.0,0.0,100,439.92,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-12,19673.0,-671.0,0.0,100,438.29,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-13,19673.0,-169.0,0.0,100,443.31,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-14,19673.0,-721.0,0.0,100,437.79,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-18,19673.0,-703.0,0.0,100,437.97,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-19,19673.0,4.0,0.0,100,445.04,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-20,19673.0,-29.0,0.0,100,444.71,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-21,19673.0,-694.0,0.0,100,438.06,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-22,19673.0,-1896.0,0.0,100,426.04,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-25,19673.0,-1649.0,0.0,100,428.51,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-26,19673.0,-2890.0,0.0,100,416.1,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-27,19673.0,-2773.0,0.0,100,417.27,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-28,19673.0,-1719.0,0.0,100,427.81,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-29,19673.0,-3300.0,0.0,100,412.0,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-02,19673.0,-3052.0,0.0,100,414.48,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-03,19673.0,-2862.0,0.0,100,416.38,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-04,19673.0,-1594.0,0.0,100,429.06,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-05,19673.0,-3119.0,0.0,100,413.81,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-06,19673.0,-3366.0,0.0,100,411.34,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-09,19673.0,-4683.0,0.0,100,398.17,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-10,19673.0,-4591.0,0.0,100,399.09,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-11,19673.0,-5225.0,0.0,100,392.75,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-12,19673.0,-5266.0,0.0,100,392.34,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-13,19673.0,-4328.0,0.0,100,401.72,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-16,19673.0,-4491.0,0.0,100,400.09,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,19673.0,-3668.0,0.0,100,408.32,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-18,19673.0,-5314.0,0.0,100,391.86,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-19,19673.0,-5554.0,0.0,100,389.46,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-20,19673.0,-5537.0,0.0,100,389.63,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-23,19673.0,-4808.0,0.0,100,396.92,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-24,19673.0,-5111.0,0.0,100,393.89,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-25,19673.0,-4763.0,0.0,100,397.37,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-26,19673.0,-3969.0,0.0,100,405.31,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-27,19673.0,-2974.0,0.0,100,415.26,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-31,19673.0,-3210.0,0.0,100,412.93,445.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY220603C00431000,431.0,normalDay
2022-06-01,19673.0,-3538.0,0.0,100,409.59,445.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY220603C00431000,431.0,normalDay
2022-06-02,19673.0,-2758.0,0.0,100,417.39,445.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY220603C00431000,431.0,normalDay
2022-06-03,19678.0,-3446.0,5.0,100,410.54,445.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY220603C00431000,431.0,expirationDay
2022-06-06,19678.0,-3324.0,0.0,100,411.79,445.0,0,0.0,0.0,,0.0,1,0.4,0.43,SPY220610C00425000,425.0,normalDay
2022-06-07,19678.0,-2943.0,0.0,100,415.74,445.0,0,0.0,0.0,,0.0,1,0.4,0.57,SPY220610C00425000,425.0,normalDay
