date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-06-08,19678.0,-3348.0,0.0,100,411.22,445.0,0,0.0,0.0,,0.0,1,0.4,0.1,SPY220610C00425000,425.0,normalDay
2022-06-09,19678.0,-4319.0,0.0,100,401.44,445.0,0,0.0,0.0,,0.0,1,0.4,0.03,SPY220610C00425000,425.0,normalDay
2022-06-10,19718.0,-5520.0,40.0,100,389.8,445.0,0,0.0,0.0,,0.0,1,0.4,0.0,SPY220610C00425000,425.0,expirationDay
2022-06-13,19718.0,-7000.0,0.0,100,375.0,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-14,19718.0,-7113.0,0.0,100,373.87,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-15,19718.0,-6580.0,0.0,100,379.2,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-16,19718.0,-7835.0,0.0,100,366.65,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-17,19718.0,-7914.0,0.0,100,365.86,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-21,19718.0,-6993.0,0.0,100,375.07,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-22,19718.0,-7061.0,0.0,100,374.39,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-23,19718.0,-6694.0,0.0,100,378.06,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-24,19718.0,-5492.0,0.0,100,390.08,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-27,19718.0,-5641.0,0.0,100,388.59,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-28,19718.0,-6435.0,0.0,100,380.65,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-29,19718.0,-6466.0,0.0,100,380.34,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-30,19718.0,-6775.0,0.0,100,377.25,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-01,19718.0,-6376.0,0.0,100,381.24,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-05,19718.0,-6304.0,0.0,100,381.96,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-06,19718.0,-6175.0,0.0,100,383.25,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-07,19718.0,-5601.0,0.0,100,388.99,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-08,19718.0,-5633.0,0.0,100,388.67,445.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-11,19718.0,-6080.0,0.0,100,384.23,445.0,0,0.0,0.0,,0.0,1,0.25,0.28,SPY220715C00399000,399.0,normalDay
2022-07-12,19718.0,-6405.0,0.0,100,380.83,445.0,0,0.0,0.0,,0.0,1,0.25,0.13,SPY220715C00399000,399.0,normalDay
2022-07-13,19718.0,-6595.0,0.0,100,378.83,445.0,0,0.0,0.0,,0.0,1,0.25,0.03,SPY220715C00399000,399.0,normalDay
2022-07-14,19718.0,-6685.0,0.0,100,377.91,445.0,0,0.0,0.0,,0.0,1,0.25,0.01,SPY220715C00399000,399.0,normalDay
2022-07-15,19743.0,-5987.0,25.0,100,385.13,445.0,0,0.0,0.0,,0.0,1,0.25,0.0,SPY220715C00399000,399.0,expirationDay
2022-07-18,19743.0,-6308.0,0.0,100,381.95,445.0,0,0.0,0.0,,0.0,1,0.19,0.22,SPY220722C00396000,396.0,normalDay
2022-07-19,19743.0,-5451.0,0.0,100,392.27,445.0,0,0.0,0.0,,0.0,1,0.19,1.97,SPY220722C00396000,396.0,normalDay
2022-07-20,19743.0,-5239.0,0.0,100,394.77,445.0,0,0.0,0.0,,0.0,1,0.19,2.35,SPY220722C00396000,396.0,normalDay
2022-07-21,19743.0,-4945.0,0.0,100,398.79,445.0,0,0.0,0.0,,0.0,1,0.19,3.43,SPY220722C00396000,396.0,normalDay
2022-07-22,19762.0,-4991.0,19.0,100,395.09,445.0,0,0.0,0.0,,0.0,1,0.19,0.0,SPY220722C00396000,396.0,expirationDay
2022-07-25,19762.0,-4946.0,0.0,100,395.57,445.0,0,0.0,0.0,,0.0,1,1.42,1.45,SPY220729C00403000,403.0,normalDay
2022-07-26,19762.0,-5329.0,0.0,100,390.89,445.0,0,0.0,0.0,,0.0,1,1.42,0.6,SPY220729C00403000,403.0,normalDay
2022-07-27,19762.0,-4440.0,0.0,100,401.04,445.0,0,0.0,0.0,,0.0,1,1.42,1.86,SPY220729C00403000,403.0,normalDay
2022-07-28,19762.0,-4245.0,0.0,100,406.07,445.0,0,0.0,0.0,,0.0,1,1.42,4.94,SPY220729C00403000,403.0,normalDay
2022-07-29,15704.0,-4245.0,-4058.0,0,411.99,0.0,0,0.0,0.0,,0.0,1,1.42,0.0,SPY220729C00403000,403.0,expirationDay
2022-08-01,15704.0,0.0,0.0,0,410.77,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-02,15704.0,0.0,0.0,0,408.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-03,15704.0,0.0,0.0,0,414.45,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-04,15704.0,0.0,0.0,0,414.17,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-05,15704.0,0.0,0.0,0,413.47,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-08,15704.0,0.0,0.0,0,412.99,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-09,15704.0,0.0,0.0,0,411.35,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-10,15704.0,0.0,0.0,0,419.99,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-11,15704.0,0.0,0.0,0,419.99,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-12,15704.0,0.0,0.0,0,427.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-15,15704.0,0.0,0.0,0,428.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-16,15704.0,0.0,0.0,0,429.7,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-17,15704.0,0.0,0.0,0,426.65,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-18,15704.0,0.0,0.0,0,427.89,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-19,15704.0,0.0,0.0,0,422.14,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-22,15704.0,-3.0,0.0,0,413.35,0.0,1,0.5,0.53,SPY220824P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,15704.0,23.0,0.0,0,412.35,0.0,1,0.5,0.27,SPY220824P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,15754.0,0.0,50.0,0,413.67,0.0,1,0.5,0.0,SPY220824P00406000,406.0,0,0.0,0.0,,0.0,expirationDay
2022-08-25,15754.0,-3.0,0.0,0,419.51,0.0,1,0.39,0.42,SPY220826P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,15793.0,-569.0,39.0,100,405.31,411.0,1,0.39,0.0,SPY220826P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2022-08-29,15793.0,-837.0,0.0,100,402.63,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-30,15793.0,-1279.0,0.0,100,398.21,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-31,15793.0,-1582.0,0.0,100,395.18,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-01,15793.0,-1458.0,0.0,100,396.42,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-02,15793.0,-1876.0,0.0,100,392.24,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-06,15793.0,-2024.0,0.0,100,390.76,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,15793.0,-1322.0,0.0,100,397.78,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,15793.0,-1062.0,0.0,100,400.38,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-09,15793.0,-440.0,0.0,100,406.6,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-12,15793.0,-3.0,0.0,100,410.97,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-13,15793.0,-1790.0,0.0,100,393.1,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-14,15793.0,-1640.0,0.0,100,394.6,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-15,15793.0,-2088.0,0.0,100,390.12,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-16,15793.0,-2544.0,0.0,100,385.56,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-19,15793.0,-2245.0,0.0,100,388.55,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-20,15793.0,-2691.0,0.0,100,384.09,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-21,15793.0,-3361.0,0.0,100,377.39,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-22,15793.0,-3678.0,0.0,100,374.22,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-23,15793.0,-4305.0,0.0,100,367.95,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-26,15793.0,-4669.0,0.0,100,364.31,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,15793.0,-4762.0,0.0,100,363.38,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,15793.0,-4047.0,0.0,100,370.53,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,15793.0,-4821.0,0.0,100,362.79,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,15793.0,-5382.0,0.0,100,357.18,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,15793.0,-4439.0,0.0,100,366.61,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,15793.0,-3303.0,0.0,100,377.97,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-05,15793.0,-3391.0,0.0,100,377.09,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-06,15793.0,-3780.0,0.0,100,373.2,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-07,15793.0,-4821.0,0.0,100,362.79,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-10,15793.0,-5098.0,0.0,100,360.02,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,15793.0,-5326.0,0.0,100,357.74,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-12,15793.0,-5444.0,0.0,100,356.56,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-13,15793.0,-4503.0,0.0,100,365.97,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-14,15793.0,-5337.0,0.0,100,357.63,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-17,15793.0,-4421.0,0.0,100,366.82,411.0,0,0.0,0.0,,0.0,1,0.15,0.18,SPY221021C00388000,388.0,normalDay
2022-10-18,15793.0,-3999.0,0.0,100,371.13,411.0,0,0.0,0.0,,0.0,1,0.15,0.27,SPY221021C00388000,388.0,normalDay
2022-10-19,15793.0,-4240.0,0.0,100,368.5,411.0,0,0.0,0.0,,0.0,1,0.15,0.05,SPY221021C00388000,388.0,normalDay
2022-10-20,15793.0,-4546.0,0.0,100,365.41,411.0,0,0.0,0.0,,0.0,1,0.15,0.02,SPY221021C00388000,388.0,normalDay
2022-10-21,15808.0,-3671.0,15.0,100,374.29,411.0,0,0.0,0.0,,0.0,1,0.15,0.0,SPY221021C00388000,388.0,expirationDay
2022-10-24,15808.0,-3216.0,0.0,100,378.87,411.0,0,0.0,0.0,,0.0,1,2.44,2.47,SPY221028C00385000,385.0,normalDay
2022-10-25,15808.0,-2698.0,0.0,100,384.92,411.0,0,0.0,0.0,,0.0,1,2.44,3.34,SPY221028C00385000,385.0,normalDay
2022-10-26,15808.0,-2870.0,0.0,100,382.02,411.0,0,0.0,0.0,,0.0,1,2.44,2.16,SPY221028C00385000,385.0,normalDay
2022-10-27,15808.0,-2882.0,0.0,100,379.98,411.0,0,0.0,0.0,,0.0,1,2.44,0.24,SPY221028C00385000,385.0,normalDay
2022-10-28,13452.0,-2882.0,-2356.0,0,389.02,0.0,0,0.0,0.0,,0.0,1,2.44,0.0,SPY221028C00385000,385.0,expirationDay
2022-10-31,13452.0,-3.0,0.0,0,386.21,0.0,1,0.01,0.04,SPY221102P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,13452.0,-2.0,0.0,0,384.52,0.0,1,0.01,0.03,SPY221102P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,13453.0,0.0,1.0,0,374.87,0.0,1,0.01,0.0,SPY221102P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2022-11-03,13453.0,-3.0,0.0,0,371.01,0.0,1,0.19,0.22,SPY221104P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,13472.0,0.0,19.0,0,376.35,0.0,1,0.19,0.0,SPY221104P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2022-11-07,13472.0,-3.0,0.0,0,379.95,0.0,1,0.05,0.08,SPY221109P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,13472.0,-1.0,0.0,0,382.0,0.0,1,0.05,0.06,SPY221109P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,13477.0,0.0,5.0,0,374.13,0.0,1,0.05,0.0,SPY221109P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2022-11-10,13477.0,0.0,0.0,0,394.69,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-11,13477.0,0.0,0.0,0,398.51,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-14,13477.0,-3.0,0.0,0,395.12,0.0,1,0.01,0.04,SPY221116P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,13477.0,-1.0,0.0,0,398.49,0.0,1,0.01,0.02,SPY221116P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,13478.0,0.0,1.0,0,395.45,0.0,1,0.01,0.0,SPY221116P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2022-11-17,13478.0,-3.0,0.0,0,394.24,0.0,1,0.02,0.05,SPY221118P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,13480.0,0.0,2.0,0,396.03,0.0,1,0.02,0.0,SPY221118P00376000,376.0,0,0.0,0.0,,0.0,expirationDay
2022-11-21,13480.0,-3.0,0.0,0,394.59,0.0,1,0.01,0.04,SPY221123P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,13480.0,-1.0,0.0,0,399.9,0.0,1,0.01,0.02,SPY221123P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,13481.0,0.0,1.0,0,402.42,0.0,1,0.01,0.0,SPY221123P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2022-11-25,13481.0,0.0,0.0,0,402.33,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-28,13481.0,-3.0,0.0,0,395.91,0.0,1,0.03,0.06,SPY221130P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,13481.0,0.0,0.0,0,395.23,0.0,1,0.03,0.03,SPY221130P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,13484.0,0.0,3.0,0,407.68,0.0,1,0.03,0.0,SPY221130P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2022-12-01,13484.0,0.0,0.0,0,407.38,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-02,13484.0,0.0,0.0,0,406.91,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-05,13484.0,-3.0,0.0,0,399.59,0.0,1,0.04,0.07,SPY221207P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,13484.0,-11.0,0.0,0,393.83,0.0,1,0.04,0.15,SPY221207P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,13488.0,0.0,4.0,0,393.16,0.0,1,0.04,0.0,SPY221207P00387000,387.0,0,0.0,0.0,,0.0,expirationDay
2022-12-08,13488.0,-3.0,0.0,0,396.24,0.0,1,1.2,1.23,SPY221209P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,13608.0,-72.0,120.0,100,393.28,394.0,1,1.2,0.0,SPY221209P00394000,394.0,0,0.0,0.0,,0.0,expirationDay
2022-12-12,13608.0,492.0,0.0,100,398.95,394.0,0,0.0,0.0,,0.0,1,1.82,1.85,SPY221216C00411000,411.0,normalDay
2022-12-13,13608.0,845.0,0.0,100,401.97,394.0,0,0.0,0.0,,0.0,1,1.82,1.34,SPY221216C00411000,411.0,normalDay
2022-12-14,13608.0,709.0,0.0,100,399.4,394.0,0,0.0,0.0,,0.0,1,1.82,0.13,SPY221216C00411000,411.0,normalDay
2022-12-15,13608.0,-257.0,0.0,100,389.63,394.0,0,0.0,0.0,,0.0,1,1.82,0.02,SPY221216C00411000,411.0,normalDay
2022-12-16,13790.0,-1073.0,182.0,100,383.27,394.0,0,0.0,0.0,,0.0,1,1.82,0.0,SPY221216C00411000,411.0,expirationDay
2022-12-19,13790.0,-1398.0,0.0,100,380.02,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-20,13790.0,-1346.0,0.0,100,380.54,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-21,13790.0,-777.0,0.0,100,386.23,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-22,13790.0,-1328.0,0.0,100,380.72,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-23,13790.0,-1109.0,0.0,100,382.91,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-27,13790.0,-1260.0,0.0,100,381.4,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-28,13790.0,-1734.0,0.0,100,376.66,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-29,13790.0,-1056.0,0.0,100,383.44,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-30,13790.0,-1157.0,0.0,100,382.43,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-03,13790.0,-1318.0,0.0,100,380.82,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-04,13790.0,-1024.0,0.0,100,383.76,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-05,13790.0,-1462.0,0.0,100,379.38,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-06,13790.0,-592.0,0.0,100,388.08,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-09,13790.0,-617.0,0.0,100,387.86,394.0,0,0.0,0.0,,0.0,1,0.23,0.26,SPY230113C00405000,405.0,normalDay
2023-01-10,13790.0,-351.0,0.0,100,390.58,394.0,0,0.0,0.0,,0.0,1,0.23,0.32,SPY230113C00405000,405.0,normalDay
2023-01-11,13790.0,89.0,0.0,100,395.52,394.0,0,0.0,0.0,,0.0,1,0.23,0.86,SPY230113C00405000,405.0,normalDay
2023-01-12,13790.0,315.0,0.0,100,396.96,394.0,0,0.0,0.0,,0.0,1,0.23,0.04,SPY230113C00405000,405.0,normalDay
2023-01-13,13813.0,450.0,23.0,100,398.5,394.0,0,0.0,0.0,,0.0,1,0.23,0.0,SPY230113C00405000,405.0,expirationDay
2023-01-17,13813.0,374.0,0.0,100,397.77,394.0,0,0.0,0.0,,0.0,1,0.63,0.66,SPY230120C00403000,403.0,normalDay
2023-01-18,13813.0,-194.0,0.0,100,391.49,394.0,0,0.0,0.0,,0.0,1,0.63,0.06,SPY230120C00403000,403.0,normalDay
2023-01-19,13813.0,-475.0,0.0,100,388.64,394.0,0,0.0,0.0,,0.0,1,0.63,0.02,SPY230120C00403000,403.0,normalDay
2023-01-20,13876.0,188.0,63.0,100,395.88,394.0,0,0.0,0.0,,0.0,1,0.63,0.0,SPY230120C00403000,403.0,expirationDay
2023-01-23,13876.0,660.0,0.0,100,400.63,394.0,0,0.0,0.0,,0.0,1,0.72,0.75,SPY230127C00407000,407.0,normalDay
2023-01-24,13876.0,623.0,0.0,100,400.2,394.0,0,0.0,0.0,,0.0,1,0.72,0.69,SPY230127C00407000,407.0,normalDay
2023-01-25,13876.0,675.0,0.0,100,400.35,394.0,0,0.0,0.0,,0.0,1,0.72,0.32,SPY230127C00407000,407.0,normalDay
2023-01-26,13876.0,1078.0,0.0,100,404.75,394.0,0,0.0,0.0,,0.0,1,0.72,0.69,SPY230127C00407000,407.0,normalDay
2023-01-27,13948.0,1168.0,72.0,100,405.68,394.0,0,0.0,0.0,,0.0,1,0.72,0.0,SPY230127C00407000,407.0,expirationDay
2023-01-30,13948.0,656.0,0.0,100,400.59,394.0,0,0.0,0.0,,0.0,1,0.64,0.67,SPY230203C00414000,414.0,normalDay
2023-01-31,13948.0,1186.0,0.0,100,406.48,394.0,0,0.0,0.0,,0.0,1,0.64,1.26,SPY230203C00414000,414.0,normalDay
2023-02-01,13948.0,1540.0,0.0,100,410.8,394.0,0,0.0,0.0,,0.0,1,0.64,2.04,SPY230203C00414000,414.0,normalDay
2023-02-02,13948.0,2002.0,0.0,100,416.78,394.0,0,0.0,0.0,,0.0,1,0.64,3.4,SPY230203C00414000,414.0,normalDay
2023-02-03,14012.0,1835.0,64.0,100,412.35,394.0,0,0.0,0.0,,0.0,1,0.64,0.0,SPY230203C00414000,414.0,expirationDay
2023-02-06,14012.0,1580.0,0.0,100,409.83,394.0,0,0.0,0.0,,0.0,1,0.33,0.36,SPY230210C00421000,421.0,normalDay
2023-02-07,14012.0,2091.0,0.0,100,415.19,394.0,0,0.0,0.0,,0.0,1,0.33,0.61,SPY230210C00421000,421.0,normalDay
2023-02-08,14012.0,1686.0,0.0,100,410.65,394.0,0,0.0,0.0,,0.0,1,0.33,0.12,SPY230210C00421000,421.0,normalDay
2023-02-09,14012.0,1341.0,0.0,100,407.09,394.0,0,0.0,0.0,,0.0,1,0.33,0.01,SPY230210C00421000,421.0,normalDay
2023-02-10,14045.0,1404.0,33.0,100,408.04,394.0,0,0.0,0.0,,0.0,1,0.33,0.0,SPY230210C00421000,421.0,expirationDay
2023-02-13,14045.0,1880.0,0.0,100,412.83,394.0,0,0.0,0.0,,0.0,1,0.57,0.6,SPY230217C00425000,425.0,normalDay
2023-02-14,14045.0,1912.0,0.0,100,412.64,394.0,0,0.0,0.0,,0.0,1,0.57,0.09,SPY230217C00425000,425.0,normalDay
2023-02-15,14045.0,2050.0,0.0,100,413.98,394.0,0,0.0,0.0,,0.0,1,0.57,0.05,SPY230217C00425000,425.0,normalDay
2023-02-16,14045.0,1484.0,0.0,100,408.28,394.0,0,0.0,0.0,,0.0,1,0.57,0.01,SPY230217C00425000,425.0,normalDay
2023-02-17,14102.0,1326.0,57.0,100,407.26,394.0,0,0.0,0.0,,0.0,1,0.57,0.0,SPY230217C00425000,425.0,expirationDay
2023-02-21,14102.0,509.0,0.0,100,399.09,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-22,14102.0,454.0,0.0,100,398.54,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-23,14102.0,666.0,0.0,100,400.66,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-24,14102.0,238.0,0.0,100,396.38,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-27,14102.0,373.0,0.0,100,397.73,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-28,14102.0,226.0,0.0,100,396.26,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-01,14102.0,74.0,0.0,100,394.74,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-02,14102.0,381.0,0.0,100,397.81,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-03,14102.0,1019.0,0.0,100,404.19,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-06,14102.0,1044.0,0.0,100,404.47,394.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230310C00422000,422.0,normalDay
