date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-03-07,14102.0,427.0,0.0,100,398.27,394.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230310C00422000,422.0,normalDay
2023-03-08,14102.0,493.0,0.0,100,398.92,394.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230310C00422000,422.0,normalDay
2023-03-09,14102.0,-243.0,0.0,100,391.56,394.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230310C00422000,422.0,normalDay
2023-03-10,14104.0,-809.0,2.0,100,385.91,394.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230310C00422000,422.0,expirationDay
2023-03-13,14104.0,-864.0,0.0,100,385.36,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-14,14104.0,-227.0,0.0,100,391.73,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-15,14104.0,-472.0,0.0,100,389.28,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-16,14104.0,211.0,0.0,100,396.11,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-17,14104.0,-401.0,0.0,100,389.99,394.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-20,14104.0,-29.0,0.0,100,393.74,394.0,0,0.0,0.0,,0.0,1,0.19,0.22,SPY230324C00409000,409.0,normalDay
2023-03-21,14104.0,456.0,0.0,100,398.91,394.0,0,0.0,0.0,,0.0,1,0.19,0.54,SPY230324C00409000,409.0,normalDay
2023-03-22,14104.0,-174.0,0.0,100,392.11,394.0,0,0.0,0.0,,0.0,1,0.19,0.04,SPY230324C00409000,409.0,normalDay
2023-03-23,14104.0,-65.0,0.0,100,393.17,394.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY230324C00409000,409.0,normalDay
2023-03-24,14123.0,175.0,19.0,100,395.75,394.0,0,0.0,0.0,,0.0,1,0.19,0.0,SPY230324C00409000,409.0,expirationDay
2023-03-27,14123.0,246.0,0.0,100,396.49,394.0,0,0.0,0.0,,0.0,1,0.14,0.17,SPY230331C00408000,408.0,normalDay
2023-03-28,14123.0,166.0,0.0,100,395.6,394.0,0,0.0,0.0,,0.0,1,0.14,0.08,SPY230331C00408000,408.0,normalDay
2023-03-29,14123.0,732.0,0.0,100,401.35,394.0,0,0.0,0.0,,0.0,1,0.14,0.17,SPY230331C00408000,408.0,normalDay
2023-03-30,14123.0,970.0,0.0,100,403.7,394.0,0,0.0,0.0,,0.0,1,0.14,0.14,SPY230331C00408000,408.0,normalDay
2023-03-31,15537.0,970.0,1414.0,0,409.39,0.0,0,0.0,0.0,,0.0,1,0.14,0.0,SPY230331C00408000,408.0,expirationDay
2023-04-03,15537.0,0.0,0.0,0,410.95,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-04,15537.0,0.0,0.0,0,408.67,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-05,15537.0,0.0,0.0,0,407.6,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-06,15537.0,0.0,0.0,0,409.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-10,15537.0,0.0,0.0,0,409.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-11,15537.0,-3.0,0.0,0,409.72,0.0,1,0.02,0.05,SPY230413P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,15537.0,0.0,0.0,0,408.05,0.0,1,0.02,0.02,SPY230413P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-04-13,15539.0,0.0,2.0,0,413.47,0.0,1,0.02,0.0,SPY230413P00392000,392.0,0,0.0,0.0,,0.0,expirationDay
2023-04-14,15539.0,0.0,0.0,0,412.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-17,15539.0,0.0,0.0,0,413.94,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-18,15539.0,-3.0,0.0,0,414.21,0.0,1,0.03,0.06,SPY230420P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,15539.0,0.0,0.0,0,414.14,0.0,1,0.03,0.03,SPY230420P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,15542.0,0.0,3.0,0,411.88,0.0,1,0.03,0.0,SPY230420P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2023-04-21,15542.0,0.0,0.0,0,412.2,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-24,15542.0,-3.0,0.0,0,412.63,0.0,1,0.04,0.07,SPY230426P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-04-25,15542.0,-24.0,0.0,0,406.08,0.0,1,0.04,0.28,SPY230426P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,15546.0,0.0,4.0,0,404.36,0.0,1,0.04,0.0,SPY230426P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2023-04-27,15546.0,-3.0,0.0,0,412.41,0.0,1,0.15,0.18,SPY230428P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-04-28,15561.0,0.0,15.0,0,415.93,0.0,1,0.15,0.0,SPY230428P00407000,407.0,0,0.0,0.0,,0.0,expirationDay
2023-05-01,15561.0,-3.0,0.0,0,415.51,0.0,1,0.21,0.24,SPY230503P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-02,15561.0,-67.0,0.0,0,410.84,0.0,1,0.21,0.88,SPY230503P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,15582.0,0.0,21.0,0,408.02,0.0,1,0.21,0.0,SPY230503P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2023-05-04,15582.0,-7.0,0.0,0,405.13,0.0,1,3.51,3.58,SPY230505P00407500,407.5,0,0.0,0.0,,0.0,normalDay
2023-05-05,15933.0,0.0,351.0,0,412.63,0.0,1,3.51,0.0,SPY230505P00407500,407.5,0,0.0,0.0,,0.0,expirationDay
2023-05-08,15933.0,-3.0,0.0,0,412.74,0.0,1,0.52,0.55,SPY230510P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-09,15933.0,-19.0,0.0,0,410.93,0.0,1,0.52,0.71,SPY230510P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-10,15985.0,0.0,52.0,0,412.85,0.0,1,0.52,0.0,SPY230510P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2023-05-11,15985.0,-3.0,0.0,0,412.13,0.0,1,0.21,0.24,SPY230512P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-12,16006.0,0.0,21.0,0,411.59,0.0,1,0.21,0.0,SPY230512P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2023-05-15,16006.0,-3.0,0.0,0,413.01,0.0,1,0.29,0.32,SPY230517P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-16,16006.0,-21.0,0.0,0,410.25,0.0,1,0.29,0.5,SPY230517P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-17,16035.0,0.0,29.0,0,415.23,0.0,1,0.29,0.0,SPY230517P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2023-05-18,16035.0,-3.0,0.0,0,419.23,0.0,1,0.04,0.07,SPY230519P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-19,16039.0,0.0,4.0,0,418.62,0.0,1,0.04,0.0,SPY230519P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2023-05-22,16039.0,-3.0,0.0,0,418.79,0.0,1,0.05,0.08,SPY230524P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-23,16039.0,-7.0,0.0,0,414.09,0.0,1,0.05,0.12,SPY230524P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-24,16044.0,0.0,5.0,0,411.09,0.0,1,0.05,0.0,SPY230524P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2023-05-25,16044.0,-3.0,0.0,0,414.65,0.0,1,0.27,0.3,SPY230526P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-05-26,16071.0,0.0,27.0,0,420.02,0.0,1,0.27,0.0,SPY230526P00410000,410.0,0,0.0,0.0,,0.0,expirationDay
2023-05-30,16071.0,-3.0,0.0,0,420.18,0.0,1,0.09,0.12,SPY230601P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-05-31,16071.0,-1.0,0.0,0,417.85,0.0,1,0.09,0.1,SPY230601P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-01,16080.0,0.0,9.0,0,421.82,0.0,1,0.09,0.0,SPY230601P00410000,410.0,0,0.0,0.0,,0.0,expirationDay
2023-06-02,16080.0,0.0,0.0,0,427.92,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-05,16080.0,0.0,0.0,0,427.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-06,16080.0,-3.0,0.0,0,428.03,0.0,1,0.01,0.04,SPY230608P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,16080.0,-2.0,0.0,0,426.55,0.0,1,0.01,0.03,SPY230608P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,16081.0,0.0,1.0,0,429.13,0.0,1,0.01,0.0,SPY230608P00412000,412.0,0,0.0,0.0,,0.0,expirationDay
2023-06-09,16081.0,0.0,0.0,0,429.9,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-12,16081.0,-3.0,0.0,0,433.8,0.0,1,0.04,0.07,SPY230614P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,16081.0,0.0,0.0,0,436.66,0.0,1,0.04,0.04,SPY230614P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,16085.0,0.0,4.0,0,437.18,0.0,1,0.04,0.0,SPY230614P00414000,414.0,0,0.0,0.0,,0.0,expirationDay
2023-06-15,16085.0,-3.0,0.0,0,442.6,0.0,1,0.03,0.06,SPY230616P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,16088.0,0.0,3.0,0,439.46,0.0,1,0.03,0.0,SPY230616P00416000,416.0,0,0.0,0.0,,0.0,expirationDay
2023-06-20,16088.0,0.0,0.0,0,437.18,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-21,16088.0,0.0,0.0,0,434.94,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-22,16088.0,0.0,0.0,0,436.51,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-23,16088.0,0.0,0.0,0,433.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-26,16088.0,-3.0,0.0,0,431.44,0.0,1,0.09,0.12,SPY230628P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,16088.0,6.0,0.0,0,436.17,0.0,1,0.09,0.03,SPY230628P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,16097.0,0.0,9.0,0,436.39,0.0,1,0.09,0.0,SPY230628P00424000,424.0,0,0.0,0.0,,0.0,expirationDay
2023-06-29,16097.0,-3.0,0.0,0,438.11,0.0,1,0.03,0.06,SPY230630P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-06-30,16100.0,0.0,3.0,0,443.28,0.0,1,0.03,0.0,SPY230630P00428000,428.0,0,0.0,0.0,,0.0,expirationDay
2023-07-03,16100.0,-3.0,0.0,0,443.79,0.0,1,0.01,0.04,SPY230705P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,16101.0,0.0,1.0,0,443.13,0.0,1,0.01,0.0,SPY230705P00430000,430.0,0,0.0,0.0,,0.0,expirationDay
2023-07-06,16101.0,-3.0,0.0,0,439.66,0.0,1,0.04,0.07,SPY230707P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,16105.0,0.0,4.0,0,438.55,0.0,1,0.04,0.0,SPY230707P00432000,432.0,0,0.0,0.0,,0.0,expirationDay
2023-07-10,16105.0,-3.0,0.0,0,439.66,0.0,1,0.22,0.25,SPY230712P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,16105.0,11.0,0.0,0,442.46,0.0,1,0.22,0.11,SPY230712P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,16127.0,0.0,22.0,0,446.02,0.0,1,0.22,0.0,SPY230712P00434000,434.0,0,0.0,0.0,,0.0,expirationDay
2023-07-13,16127.0,-3.0,0.0,0,449.56,0.0,1,0.02,0.05,SPY230714P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,16129.0,0.0,2.0,0,449.28,0.0,1,0.02,0.0,SPY230714P00435000,435.0,0,0.0,0.0,,0.0,expirationDay
2023-07-17,16129.0,-3.0,0.0,0,450.84,0.0,1,0.01,0.04,SPY230719P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,16129.0,-2.0,0.0,0,454.19,0.0,1,0.01,0.03,SPY230719P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,16130.0,0.0,1.0,0,455.2,0.0,1,0.01,0.0,SPY230719P00435000,435.0,0,0.0,0.0,,0.0,expirationDay
2023-07-20,16130.0,-3.0,0.0,0,452.18,0.0,1,0.01,0.04,SPY230721P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,16131.0,0.0,1.0,0,452.18,0.0,1,0.01,0.0,SPY230721P00436000,436.0,0,0.0,0.0,,0.0,expirationDay
2023-07-24,16131.0,0.0,0.0,0,454.2,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-25,16131.0,-3.0,0.0,0,455.44,0.0,1,0.02,0.05,SPY230727P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,16131.0,-1.0,0.0,0,455.51,0.0,1,0.02,0.03,SPY230727P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,16133.0,0.0,2.0,0,452.49,0.0,1,0.02,0.0,SPY230727P00439000,439.0,0,0.0,0.0,,0.0,expirationDay
2023-07-28,16133.0,0.0,0.0,0,456.92,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-31,16133.0,-3.0,0.0,0,457.79,0.0,1,0.01,0.04,SPY230802P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,16133.0,-1.0,0.0,0,456.48,0.0,1,0.01,0.02,SPY230802P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,16134.0,0.0,1.0,0,450.13,0.0,1,0.01,0.0,SPY230802P00443000,443.0,0,0.0,0.0,,0.0,expirationDay
2023-08-03,16134.0,-3.0,0.0,0,448.84,0.0,1,0.3,0.33,SPY230804P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,16164.0,0.0,30.0,0,446.81,0.0,1,0.3,0.0,SPY230804P00445000,445.0,0,0.0,0.0,,0.0,expirationDay
2023-08-07,16164.0,-3.0,0.0,0,450.71,0.0,1,0.6,0.63,SPY230809P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2023-08-08,16164.0,-27.0,0.0,0,448.75,0.0,1,0.6,0.87,SPY230809P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,16224.0,-225.0,60.0,100,445.75,448.0,1,0.6,0.0,SPY230809P00448000,448.0,0,0.0,0.0,,0.0,expirationDay
2023-08-10,16224.0,-209.0,0.0,100,445.91,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-11,16224.0,-235.0,0.0,100,445.65,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-14,16224.0,11.0,0.0,100,448.11,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-15,16224.0,-511.0,0.0,100,442.89,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-16,16224.0,-836.0,0.0,100,439.64,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-17,16224.0,-1171.0,0.0,100,436.29,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-18,16224.0,-1150.0,0.0,100,436.5,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-21,16224.0,-866.0,0.0,100,439.34,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-22,16224.0,-985.0,0.0,100,438.15,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-23,16224.0,-497.0,0.0,100,443.03,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-24,16224.0,-1111.0,0.0,100,436.89,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-25,16224.0,-803.0,0.0,100,439.97,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-28,16224.0,-524.0,0.0,100,442.76,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-29,16224.0,113.0,0.0,100,449.16,448.0,0,0.0,0.0,,0.0,1,0.27,0.3,SPY230901C00456000,456.0,normalDay
2023-08-30,16224.0,297.0,0.0,100,451.01,448.0,0,0.0,0.0,,0.0,1,0.27,0.31,SPY230901C00456000,456.0,normalDay
2023-08-31,16224.0,254.0,0.0,100,450.35,448.0,0,0.0,0.0,,0.0,1,0.27,0.08,SPY230901C00456000,456.0,normalDay
2023-09-01,16251.0,319.0,27.0,100,451.19,448.0,0,0.0,0.0,,0.0,1,0.27,0.0,SPY230901C00456000,456.0,expirationDay
2023-09-05,16251.0,121.0,0.0,100,449.24,448.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY230908C00457500,457.5,normalDay
2023-09-06,16251.0,-175.0,0.0,100,446.22,448.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY230908C00457500,457.5,normalDay
2023-09-07,16251.0,-312.0,0.0,100,444.85,448.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY230908C00457500,457.5,normalDay
2023-09-08,16255.0,-248.0,4.0,100,445.52,448.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY230908C00457500,457.5,expirationDay
2023-09-11,16255.0,42.0,0.0,100,448.45,448.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY230915C00457000,457.0,normalDay
2023-09-12,16255.0,-198.0,0.0,100,445.99,448.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY230915C00457000,457.0,normalDay
2023-09-13,16255.0,-145.0,0.0,100,446.51,448.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY230915C00457000,457.0,normalDay
2023-09-14,16255.0,240.0,0.0,100,450.36,448.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY230915C00457000,457.0,normalDay
2023-09-15,16261.0,-463.0,6.0,100,443.37,448.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY230915C00457000,457.0,expirationDay
2023-09-18,16261.0,-437.0,0.0,100,443.63,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-19,16261.0,-529.0,0.0,100,442.71,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-20,16261.0,-936.0,0.0,100,438.64,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-21,16261.0,-1661.0,0.0,100,431.39,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-22,16261.0,-1758.0,0.0,100,430.42,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-25,16261.0,-1577.0,0.0,100,432.23,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-26,16261.0,-2212.0,0.0,100,425.88,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-27,16261.0,-2195.0,0.0,100,426.05,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-28,16261.0,-1948.0,0.0,100,428.52,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-29,16261.0,-2052.0,0.0,100,427.48,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-02,16261.0,-2069.0,0.0,100,427.31,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-03,16261.0,-2641.0,0.0,100,421.59,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-04,16261.0,-2334.0,0.0,100,424.66,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-05,16261.0,-2350.0,0.0,100,424.5,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-06,16261.0,-1846.0,0.0,100,429.54,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-09,16261.0,-1571.0,0.0,100,432.29,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-10,16261.0,-1346.0,0.0,100,434.54,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-11,16261.0,-1168.0,0.0,100,436.32,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-12,16261.0,-1434.0,0.0,100,433.66,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-13,16261.0,-1650.0,0.0,100,431.5,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-16,16261.0,-1199.0,0.0,100,436.04,448.0,0,0.0,0.0,,0.0,1,0.35,0.38,SPY231020C00444000,444.0,normalDay
2023-10-17,16261.0,-1187.0,0.0,100,436.02,448.0,0,0.0,0.0,,0.0,1,0.35,0.24,SPY231020C00444000,444.0,normalDay
2023-10-18,16261.0,-1748.0,0.0,100,430.21,448.0,0,0.0,0.0,,0.0,1,0.35,0.04,SPY231020C00444000,444.0,normalDay
2023-10-19,16261.0,-2124.0,0.0,100,426.43,448.0,0,0.0,0.0,,0.0,1,0.35,0.02,SPY231020C00444000,444.0,normalDay
2023-10-20,16296.0,-2681.0,35.0,100,421.19,448.0,0,0.0,0.0,,0.0,1,0.35,0.0,SPY231020C00444000,444.0,expirationDay
2023-10-23,16296.0,-2754.0,0.0,100,420.46,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-24,16296.0,-2437.0,0.0,100,423.63,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-25,16296.0,-3045.0,0.0,100,417.55,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-26,16296.0,-3545.0,0.0,100,412.55,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-27,16296.0,-3732.0,0.0,100,410.68,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-30,16296.0,-3241.0,0.0,100,415.59,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-31,16296.0,-2980.0,0.0,100,418.2,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-01,16296.0,-2534.0,0.0,100,422.66,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-02,16296.0,-1724.0,0.0,100,430.76,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-03,16296.0,-1331.0,0.0,100,434.69,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-06,16296.0,-1231.0,0.0,100,435.69,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-07,16296.0,-1107.0,0.0,100,436.93,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-08,16296.0,-1075.0,0.0,100,437.25,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-09,16296.0,-1416.0,0.0,100,433.84,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-10,16296.0,-739.0,0.0,100,440.61,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-13,16296.0,-784.0,0.0,100,440.19,448.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY231117C00452000,452.0,normalDay
2023-11-14,16296.0,-30.0,0.0,100,448.73,448.0,0,0.0,0.0,,0.0,1,0.07,1.1,SPY231117C00452000,452.0,normalDay
2023-11-15,16296.0,99.0,0.0,100,449.68,448.0,0,0.0,0.0,,0.0,1,0.07,0.76,SPY231117C00452000,452.0,normalDay
2023-11-16,16296.0,181.0,0.0,100,450.23,448.0,0,0.0,0.0,,0.0,1,0.07,0.49,SPY231117C00452000,452.0,normalDay
2023-11-17,16303.0,279.0,7.0,100,450.79,448.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY231117C00452000,452.0,expirationDay
2023-11-20,16303.0,626.0,0.0,100,454.26,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-21,16303.0,527.0,0.0,100,453.27,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-22,16303.0,702.0,0.0,100,455.02,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-24,16303.0,730.0,0.0,100,455.3,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-27,16303.0,648.0,0.0,100,454.48,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-28,16303.0,693.0,0.0,100,454.93,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-29,16303.0,661.0,0.0,100,454.61,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-30,16303.0,840.0,0.0,100,456.4,448.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
