date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-07,6117.0,487.0,0.0,100,340.76,336.0,0,0.0,0.0,,0.0,1,3.08,2.97,SPY201023C00347000,347.0,normalDay
2020-10-08,6117.0,728.0,0.0,100,343.78,336.0,0,0.0,0.0,,0.0,1,3.08,3.58,SPY201023C00347000,347.0,normalDay
2020-10-09,6117.0,925.0,0.0,100,346.85,336.0,0,0.0,0.0,,0.0,1,3.08,4.68,SPY201023C00347000,347.0,normalDay
2020-10-12,6117.0,1140.0,0.0,100,352.43,336.0,0,0.0,0.0,,0.0,1,3.08,8.11,SPY201023C00347000,347.0,normalDay
2020-10-13,6117.0,1069.0,0.0,100,350.13,336.0,0,0.0,0.0,,0.0,1,3.08,6.52,SPY201023C00347000,347.0,normalDay
2020-10-14,6117.0,1015.0,0.0,100,347.93,336.0,0,0.0,0.0,,0.0,1,3.08,4.86,SPY201023C00347000,347.0,normalDay
2020-10-15,6117.0,1025.0,0.0,100,347.5,336.0,0,0.0,0.0,,0.0,1,3.08,4.33,SPY201023C00347000,347.0,normalDay
2020-10-16,6117.0,1082.0,0.0,100,347.29,336.0,0,0.0,0.0,,0.0,1,3.08,3.55,SPY201023C00347000,347.0,normalDay
2020-10-19,6117.0,768.0,0.0,100,342.01,336.0,0,0.0,0.0,,0.0,1,3.08,1.41,SPY201023C00347000,347.0,normalDay
2020-10-20,6117.0,912.0,0.0,100,343.38,336.0,0,0.0,0.0,,0.0,1,3.08,1.34,SPY201023C00347000,347.0,normalDay
2020-10-21,6117.0,893.0,0.0,100,342.73,336.0,0,0.0,0.0,,0.0,1,3.08,0.88,SPY201023C00347000,347.0,normalDay
2020-10-22,6117.0,1107.0,0.0,100,344.61,336.0,0,0.0,0.0,,0.0,1,3.08,0.62,SPY201023C00347000,347.0,normalDay
2020-10-23,6425.0,978.0,308.0,100,345.78,336.0,0,0.0,0.0,,0.0,1,3.08,0.0,SPY201023C00347000,347.0,expirationDay
2020-10-26,6425.0,333.0,0.0,100,339.39,336.0,0,0.0,0.0,,0.0,1,1.89,1.95,SPY201113C00357000,357.0,normalDay
2020-10-27,6425.0,251.0,0.0,100,338.22,336.0,0,0.0,0.0,,0.0,1,1.89,1.6,SPY201113C00357000,357.0,normalDay
2020-10-28,6425.0,-804.0,0.0,100,326.66,336.0,0,0.0,0.0,,0.0,1,1.89,0.59,SPY201113C00357000,357.0,normalDay
2020-10-29,6425.0,-468.0,0.0,100,329.98,336.0,0,0.0,0.0,,0.0,1,1.89,0.55,SPY201113C00357000,357.0,normalDay
2020-10-30,6425.0,-784.0,0.0,100,326.54,336.0,0,0.0,0.0,,0.0,1,1.89,0.27,SPY201113C00357000,357.0,normalDay
2020-11-02,6425.0,-425.0,0.0,100,330.2,336.0,0,0.0,0.0,,0.0,1,1.89,0.34,SPY201113C00357000,357.0,normalDay
2020-11-03,6425.0,116.0,0.0,100,336.03,336.0,0,0.0,0.0,,0.0,1,1.89,0.76,SPY201113C00357000,357.0,normalDay
2020-11-04,6425.0,857.0,0.0,100,343.54,336.0,0,0.0,0.0,,0.0,1,1.89,0.86,SPY201113C00357000,357.0,normalDay
2020-11-05,6425.0,1403.0,0.0,100,350.24,336.0,0,0.0,0.0,,0.0,1,1.89,2.1,SPY201113C00357000,357.0,normalDay
2020-11-06,6425.0,1467.0,0.0,100,350.16,336.0,0,0.0,0.0,,0.0,1,1.89,1.38,SPY201113C00357000,357.0,normalDay
2020-11-09,6425.0,1731.0,0.0,100,354.56,336.0,0,0.0,0.0,,0.0,1,1.89,3.14,SPY201113C00357000,357.0,normalDay
2020-11-10,6425.0,1801.0,0.0,100,354.04,336.0,0,0.0,0.0,,0.0,1,1.89,1.92,SPY201113C00357000,357.0,normalDay
2020-11-11,6425.0,2035.0,0.0,100,356.67,336.0,0,0.0,0.0,,0.0,1,1.89,2.21,SPY201113C00357000,357.0,normalDay
2020-11-12,6425.0,1869.0,0.0,100,353.21,336.0,0,0.0,0.0,,0.0,1,1.89,0.41,SPY201113C00357000,357.0,normalDay
2020-11-13,8714.0,1869.0,2289.0,0,358.1,0.0,0,0.0,0.0,,0.0,1,1.89,0.0,SPY201113C00357000,357.0,expirationDay
2020-11-16,8714.0,-3.0,0.0,0,362.57,0.0,1,0.01,0.04,SPY201118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,8714.0,-1.0,0.0,0,360.62,0.0,1,0.01,0.02,SPY201118P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,8715.0,0.0,1.0,0,356.28,0.0,1,0.01,0.0,SPY201118P00334000,334.0,0,0.0,0.0,,0.0,expirationDay
2020-11-19,8715.0,0.0,0.0,0,357.78,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-20,8715.0,0.0,0.0,0,355.33,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-23,8715.0,0.0,0.0,0,357.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-24,8715.0,0.0,0.0,0,363.22,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-25,8715.0,0.0,0.0,0,362.66,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-27,8715.0,0.0,0.0,0,363.67,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-30,8715.0,-3.0,0.0,0,362.06,0.0,1,0.02,0.05,SPY201202P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,8715.0,-1.0,0.0,0,366.02,0.0,1,0.02,0.03,SPY201202P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,8717.0,0.0,2.0,0,366.79,0.0,1,0.02,0.0,SPY201202P00345000,345.0,0,0.0,0.0,,0.0,expirationDay
2020-12-03,8717.0,-3.0,0.0,0,366.69,0.0,1,0.05,0.08,SPY201204P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,8722.0,0.0,5.0,0,369.85,0.0,1,0.05,0.0,SPY201204P00354000,354.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,8722.0,-3.0,0.0,0,369.09,0.0,1,0.03,0.06,SPY201209P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,8722.0,1.0,0.0,0,370.17,0.0,1,0.03,0.02,SPY201209P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,8725.0,0.0,3.0,0,366.85,0.0,1,0.03,0.0,SPY201209P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2020-12-10,8725.0,-3.0,0.0,0,366.73,0.0,1,0.04,0.07,SPY201211P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,8729.0,0.0,4.0,0,366.3,0.0,1,0.04,0.0,SPY201211P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2020-12-14,8729.0,-5.0,0.0,0,364.66,0.0,1,0.82,0.87,SPY201216P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,8729.0,68.0,0.0,0,369.59,0.0,1,0.82,0.14,SPY201216P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,8811.0,0.0,82.0,0,370.17,0.0,1,0.82,0.0,SPY201216P00359000,359.0,0,0.0,0.0,,0.0,expirationDay
2020-12-17,8811.0,-3.0,0.0,0,372.24,0.0,1,0.12,0.15,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,8823.0,0.0,12.0,0,369.18,0.0,1,0.12,0.0,SPY201218P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,8823.0,-3.0,0.0,0,367.86,0.0,1,1.12,1.15,SPY201224P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,8823.0,49.0,0.0,0,367.24,0.0,1,1.12,0.63,SPY201224P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,8823.0,93.0,0.0,0,367.57,0.0,1,1.12,0.19,SPY201224P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,8935.0,0.0,112.0,0,369.0,0.0,1,1.12,0.0,SPY201224P00363000,363.0,0,0.0,0.0,,0.0,expirationDay
2020-12-28,8935.0,-3.0,0.0,0,372.17,0.0,1,0.38,0.41,SPY201231P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,8935.0,-4.0,0.0,0,371.46,0.0,1,0.38,0.42,SPY201231P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,8935.0,23.0,0.0,0,371.99,0.0,1,0.38,0.15,SPY201231P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,8973.0,0.0,38.0,0,373.88,0.0,1,0.38,0.0,SPY201231P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,8973.0,-4.0,0.0,0,368.79,0.0,1,2.12,2.16,SPY210106P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,8973.0,131.0,0.0,0,371.33,0.0,1,2.12,0.81,SPY210106P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,9185.0,0.0,212.0,0,373.55,0.0,1,2.12,0.0,SPY210106P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-01-07,9185.0,-3.0,0.0,0,379.1,0.0,1,0.03,0.06,SPY210108P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,9188.0,0.0,3.0,0,381.26,0.0,1,0.03,0.0,SPY210108P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-01-11,9188.0,-3.0,0.0,0,378.69,0.0,1,0.18,0.21,SPY210113P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,9188.0,12.0,0.0,0,378.77,0.0,1,0.18,0.06,SPY210113P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,9206.0,0.0,18.0,0,379.79,0.0,1,0.18,0.0,SPY210113P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-01-14,9206.0,-3.0,0.0,0,378.46,0.0,1,0.09,0.12,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,9215.0,0.0,9.0,0,375.7,0.0,1,0.09,0.0,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,9215.0,-3.0,0.0,0,378.65,0.0,1,0.53,0.56,SPY210122P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,9215.0,44.0,0.0,0,383.89,0.0,1,0.53,0.09,SPY210122P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,9215.0,50.0,0.0,0,384.24,0.0,1,0.53,0.03,SPY210122P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,9268.0,0.0,53.0,0,382.88,0.0,1,0.53,0.0,SPY210122P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-01-25,9268.0,-3.0,0.0,0,384.39,0.0,1,0.12,0.15,SPY210127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,9268.0,6.0,0.0,0,383.79,0.0,1,0.12,0.06,SPY210127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,9280.0,0.0,12.0,0,374.41,0.0,1,0.12,0.0,SPY210127P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2021-01-28,9280.0,-5.0,0.0,0,377.63,0.0,1,0.74,0.79,SPY210129P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,9354.0,-293.0,74.0,100,370.07,373.0,1,0.74,0.0,SPY210129P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,9354.0,319.0,0.0,100,376.23,373.0,0,0.0,0.0,,0.0,1,1.22,1.26,SPY210219C00390000,390.0,normalDay
2021-02-02,9354.0,752.0,0.0,100,381.55,373.0,0,0.0,0.0,,0.0,1,1.22,2.25,SPY210219C00390000,390.0,normalDay
2021-02-03,9354.0,826.0,0.0,100,381.85,373.0,0,0.0,0.0,,0.0,1,1.22,1.81,SPY210219C00390000,390.0,normalDay
2021-02-04,9354.0,1168.0,0.0,100,386.19,373.0,0,0.0,0.0,,0.0,1,1.22,2.73,SPY210219C00390000,390.0,normalDay
2021-02-05,9354.0,1292.0,0.0,100,387.71,373.0,0,0.0,0.0,,0.0,1,1.22,3.01,SPY210219C00390000,390.0,normalDay
2021-02-08,9354.0,1464.0,0.0,100,390.51,373.0,0,0.0,0.0,,0.0,1,1.22,4.09,SPY210219C00390000,390.0,normalDay
2021-02-09,9354.0,1442.0,0.0,100,390.25,373.0,0,0.0,0.0,,0.0,1,1.22,4.05,SPY210219C00390000,390.0,normalDay
2021-02-10,9354.0,1442.0,0.0,100,390.08,373.0,0,0.0,0.0,,0.0,1,1.22,3.88,SPY210219C00390000,390.0,normalDay
2021-02-11,9354.0,1537.0,0.0,100,390.71,373.0,0,0.0,0.0,,0.0,1,1.22,3.56,SPY210219C00390000,390.0,normalDay
2021-02-12,9354.0,1636.0,0.0,100,392.64,373.0,0,0.0,0.0,,0.0,1,1.22,4.5,SPY210219C00390000,390.0,normalDay
2021-02-16,9354.0,1685.0,0.0,100,392.3,373.0,0,0.0,0.0,,0.0,1,1.22,3.67,SPY210219C00390000,390.0,normalDay
2021-02-17,9354.0,1740.0,0.0,100,392.39,373.0,0,0.0,0.0,,0.0,1,1.22,3.21,SPY210219C00390000,390.0,normalDay
2021-02-18,9354.0,1725.0,0.0,100,390.72,373.0,0,0.0,0.0,,0.0,1,1.22,1.69,SPY210219C00390000,390.0,normalDay
2021-02-19,11176.0,1725.0,1822.0,0,390.03,0.0,0,0.0,0.0,,0.0,1,1.22,0.0,SPY210219C00390000,390.0,expirationDay
2021-02-22,11176.0,-3.0,0.0,0,387.03,0.0,1,0.31,0.34,SPY210224P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,11176.0,19.0,0.0,0,387.5,0.0,1,0.31,0.12,SPY210224P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,11207.0,0.0,31.0,0,391.77,0.0,1,0.31,0.0,SPY210224P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2021-02-25,11207.0,-4.0,0.0,0,382.33,0.0,1,1.35,1.39,SPY210226P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,11342.0,0.0,135.0,0,380.36,0.0,1,1.35,0.0,SPY210226P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,11342.0,-3.0,0.0,0,389.58,0.0,1,0.68,0.71,SPY210303P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,11342.0,-19.0,0.0,0,386.54,0.0,1,0.68,0.87,SPY210303P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,11410.0,-158.0,68.0,100,381.42,383.0,1,0.68,0.0,SPY210303P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2021-03-04,11410.0,-635.0,0.0,100,376.7,383.0,0,0.0,0.0,,0.0,1,0.29,0.34,SPY210322C00399000,399.0,normalDay
2021-03-05,11410.0,31.0,0.0,100,383.63,383.0,0,0.0,0.0,,0.0,1,0.29,0.61,SPY210322C00399000,399.0,normalDay
2021-03-08,11410.0,-147.0,0.0,100,381.72,383.0,0,0.0,0.0,,0.0,1,0.29,0.48,SPY210322C00399000,399.0,normalDay
2021-03-09,11410.0,360.0,0.0,100,387.17,383.0,0,0.0,0.0,,0.0,1,0.29,0.86,SPY210322C00399000,399.0,normalDay
2021-03-10,11410.0,587.0,0.0,100,389.58,383.0,0,0.0,0.0,,0.0,1,0.29,1.0,SPY210322C00399000,399.0,normalDay
2021-03-11,11410.0,929.0,0.0,100,393.53,383.0,0,0.0,0.0,,0.0,1,0.29,1.53,SPY210322C00399000,399.0,normalDay
2021-03-12,11410.0,1002.0,0.0,100,394.06,383.0,0,0.0,0.0,,0.0,1,0.29,1.33,SPY210322C00399000,399.0,normalDay
2021-03-15,11410.0,1218.0,0.0,100,396.41,383.0,0,0.0,0.0,,0.0,1,0.29,1.52,SPY210322C00399000,399.0,normalDay
2021-03-16,11410.0,1204.0,0.0,100,395.91,383.0,0,0.0,0.0,,0.0,1,0.29,1.16,SPY210322C00399000,399.0,normalDay
2021-03-17,11410.0,1344.0,0.0,100,397.26,383.0,0,0.0,0.0,,0.0,1,0.29,1.11,SPY210322C00399000,399.0,normalDay
2021-03-18,11410.0,856.0,0.0,100,391.48,383.0,0,0.0,0.0,,0.0,1,0.29,0.21,SPY210322C00399000,399.0,normalDay
2021-03-19,11410.0,673.0,0.0,100,389.48,383.0,0,0.0,0.0,,0.0,1,0.29,0.04,SPY210322C00399000,399.0,normalDay
2021-03-22,11439.0,959.0,29.0,100,392.59,383.0,0,0.0,0.0,,0.0,1,0.29,0.0,SPY210322C00399000,399.0,expirationDay
2021-03-23,11439.0,645.0,0.0,100,389.5,383.0,0,0.0,0.0,,0.0,1,0.42,0.47,SPY210409C00404000,404.0,normalDay
2021-03-24,11439.0,466.0,0.0,100,387.52,383.0,0,0.0,0.0,,0.0,1,0.42,0.28,SPY210409C00404000,404.0,normalDay
2021-03-25,11439.0,677.0,0.0,100,389.7,383.0,0,0.0,0.0,,0.0,1,0.42,0.35,SPY210409C00404000,404.0,normalDay
2021-03-26,11439.0,1245.0,0.0,100,395.98,383.0,0,0.0,0.0,,0.0,1,0.42,0.95,SPY210409C00404000,404.0,normalDay
2021-03-29,11439.0,1226.0,0.0,100,395.78,383.0,0,0.0,0.0,,0.0,1,0.42,0.94,SPY210409C00404000,404.0,normalDay
2021-03-30,11439.0,1169.0,0.0,100,394.73,383.0,0,0.0,0.0,,0.0,1,0.42,0.46,SPY210409C00404000,404.0,normalDay
2021-03-31,11439.0,1319.0,0.0,100,396.33,383.0,0,0.0,0.0,,0.0,1,0.42,0.56,SPY210409C00404000,404.0,normalDay
2021-04-01,11439.0,1681.0,0.0,100,400.61,383.0,0,0.0,0.0,,0.0,1,0.42,1.22,SPY210409C00404000,404.0,normalDay
2021-04-05,11439.0,2004.0,0.0,100,406.36,383.0,0,0.0,0.0,,0.0,1,0.42,3.74,SPY210409C00404000,404.0,normalDay
2021-04-06,11439.0,2024.0,0.0,100,406.12,383.0,0,0.0,0.0,,0.0,1,0.42,3.3,SPY210409C00404000,404.0,normalDay
2021-04-07,11439.0,2050.0,0.0,100,406.59,383.0,0,0.0,0.0,,0.0,1,0.42,3.51,SPY210409C00404000,404.0,normalDay
2021-04-08,11439.0,2097.0,0.0,100,408.52,383.0,0,0.0,0.0,,0.0,1,0.42,4.97,SPY210409C00404000,404.0,normalDay
2021-04-09,13581.0,2097.0,2142.0,0,411.49,0.0,0,0.0,0.0,,0.0,1,0.42,0.0,SPY210409C00404000,404.0,expirationDay
2021-04-12,13581.0,0.0,0.0,0,411.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-13,13581.0,-3.0,0.0,0,412.86,0.0,1,0.01,0.04,SPY210416P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,13581.0,-3.0,0.0,0,411.45,0.0,1,0.01,0.04,SPY210416P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,13581.0,-1.0,0.0,0,415.87,0.0,1,0.01,0.02,SPY210416P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,13582.0,0.0,1.0,0,417.26,0.0,1,0.01,0.0,SPY210416P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,13582.0,0.0,0.0,0,415.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-20,13582.0,-3.0,0.0,0,412.17,0.0,1,0.04,0.07,SPY210423P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,13582.0,2.0,0.0,0,416.07,0.0,1,0.04,0.02,SPY210423P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,13582.0,2.0,0.0,0,412.27,0.0,1,0.04,0.02,SPY210423P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,13586.0,0.0,4.0,0,416.74,0.0,1,0.04,0.0,SPY210423P00395000,395.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,13586.0,-3.0,0.0,0,417.61,0.0,1,0.01,0.04,SPY210428P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,13586.0,-1.0,0.0,0,417.52,0.0,1,0.01,0.02,SPY210428P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,13587.0,0.0,1.0,0,417.4,0.0,1,0.01,0.0,SPY210428P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2021-04-29,13587.0,0.0,0.0,0,420.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-30,13587.0,-3.0,0.0,0,417.3,0.0,1,0.09,0.12,SPY210503P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,13596.0,0.0,9.0,0,418.2,0.0,1,0.09,0.0,SPY210503P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2021-05-04,13596.0,-3.0,0.0,0,415.62,0.0,1,0.91,0.94,SPY210507P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,13596.0,29.0,0.0,0,415.75,0.0,1,0.91,0.62,SPY210507P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,13596.0,83.0,0.0,0,419.07,0.0,1,0.91,0.08,SPY210507P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,13687.0,0.0,91.0,0,422.12,0.0,1,0.91,0.0,SPY210507P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,13687.0,-3.0,0.0,0,417.94,0.0,1,0.96,0.99,SPY210512P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,13687.0,-76.0,0.0,0,414.21,0.0,1,0.96,1.72,SPY210512P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,13783.0,-859.0,96.0,100,405.41,414.0,1,0.96,0.0,SPY210512P00414000,414.0,0,0.0,0.0,,0.0,expirationDay
2021-05-13,13783.0,-376.0,0.0,100,410.28,414.0,0,0.0,0.0,,0.0,1,0.58,0.62,SPY210601C00426000,426.0,normalDay
2021-05-14,13783.0,203.0,0.0,100,416.58,414.0,0,0.0,0.0,,0.0,1,0.58,1.13,SPY210601C00426000,426.0,normalDay
2021-05-17,13783.0,145.0,0.0,100,415.52,414.0,0,0.0,0.0,,0.0,1,0.58,0.65,SPY210601C00426000,426.0,normalDay
2021-05-18,13783.0,-176.0,0.0,100,411.94,414.0,0,0.0,0.0,,0.0,1,0.58,0.28,SPY210601C00426000,426.0,normalDay
2021-05-19,13783.0,-273.0,0.0,100,410.86,414.0,0,0.0,0.0,,0.0,1,0.58,0.17,SPY210601C00426000,426.0,normalDay
2021-05-20,13783.0,154.0,0.0,100,415.28,414.0,0,0.0,0.0,,0.0,1,0.58,0.32,SPY210601C00426000,426.0,normalDay
2021-05-21,13783.0,133.0,0.0,100,414.94,414.0,0,0.0,0.0,,0.0,1,0.58,0.19,SPY210601C00426000,426.0,normalDay
2021-05-24,13783.0,547.0,0.0,100,419.17,414.0,0,0.0,0.0,,0.0,1,0.58,0.28,SPY210601C00426000,426.0,normalDay
2021-05-25,13783.0,466.0,0.0,100,418.24,414.0,0,0.0,0.0,,0.0,1,0.58,0.16,SPY210601C00426000,426.0,normalDay
2021-05-26,13783.0,557.0,0.0,100,419.07,414.0,0,0.0,0.0,,0.0,1,0.58,0.08,SPY210601C00426000,426.0,normalDay
2021-05-27,13783.0,581.0,0.0,100,419.29,414.0,0,0.0,0.0,,0.0,1,0.58,0.06,SPY210601C00426000,426.0,normalDay
2021-05-28,13783.0,658.0,0.0,100,420.04,414.0,0,0.0,0.0,,0.0,1,0.58,0.04,SPY210601C00426000,426.0,normalDay
