date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-14,18520.0,222.0,284.0,100,464.72,462.5,0,0.0,0.0,,0.0,1,2.84,0.0,SPY220114C00482000,482.0,expirationDay
2022-01-18,18520.0,-604.0,0.0,100,456.49,462.5,0,0.0,0.0,,0.0,1,0.07,0.1,SPY220204C00487000,487.0,normalDay
2022-01-19,18520.0,-1073.0,0.0,100,451.75,462.5,0,0.0,0.0,,0.0,1,0.07,0.05,SPY220204C00487000,487.0,normalDay
2022-01-20,18520.0,-1572.0,0.0,100,446.75,462.5,0,0.0,0.0,,0.0,1,0.07,0.04,SPY220204C00487000,487.0,normalDay
2022-01-21,18520.0,-2448.0,0.0,100,437.98,462.5,0,0.0,0.0,,0.0,1,0.07,0.03,SPY220204C00487000,487.0,normalDay
2022-01-24,18520.0,-2263.0,0.0,100,439.84,462.5,0,0.0,0.0,,0.0,1,0.07,0.04,SPY220204C00487000,487.0,normalDay
2022-01-25,18520.0,-2799.0,0.0,100,434.47,462.5,0,0.0,0.0,,0.0,1,0.07,0.03,SPY220204C00487000,487.0,normalDay
2022-01-26,18520.0,-2907.0,0.0,100,433.38,462.5,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220204C00487000,487.0,normalDay
2022-01-27,18520.0,-3121.0,0.0,100,431.24,462.5,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220204C00487000,487.0,normalDay
2022-01-28,18520.0,-2050.0,0.0,100,441.95,462.5,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220204C00487000,487.0,normalDay
2022-01-31,18520.0,-1253.0,0.0,100,449.91,462.5,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220204C00487000,487.0,normalDay
2022-02-01,18520.0,-949.0,0.0,100,452.95,462.5,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220204C00487000,487.0,normalDay
2022-02-02,18520.0,-509.0,0.0,100,457.35,462.5,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220204C00487000,487.0,normalDay
2022-02-03,18520.0,-1584.0,0.0,100,446.6,462.5,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220204C00487000,487.0,normalDay
2022-02-04,18527.0,-1380.0,7.0,100,448.7,462.5,0,0.0,0.0,,0.0,1,0.07,0.0,SPY220204C00487000,487.0,expirationDay
2022-02-07,18527.0,-1527.0,0.0,100,447.26,462.5,0,0.0,0.0,,0.0,1,0.04,0.07,SPY220225C00482000,482.0,normalDay
2022-02-08,18527.0,-1160.0,0.0,100,450.94,462.5,0,0.0,0.0,,0.0,1,0.04,0.08,SPY220225C00482000,482.0,normalDay
2022-02-09,18527.0,-509.0,0.0,100,457.54,462.5,0,0.0,0.0,,0.0,1,0.04,0.17,SPY220225C00482000,482.0,normalDay
2022-02-10,18527.0,-1320.0,0.0,100,449.32,462.5,0,0.0,0.0,,0.0,1,0.04,0.06,SPY220225C00482000,482.0,normalDay
2022-02-11,18527.0,-2203.0,0.0,100,440.46,462.5,0,0.0,0.0,,0.0,1,0.04,0.03,SPY220225C00482000,482.0,normalDay
2022-02-14,18527.0,-2347.0,0.0,100,439.02,462.5,0,0.0,0.0,,0.0,1,0.04,0.03,SPY220225C00482000,482.0,normalDay
2022-02-15,18527.0,-1639.0,0.0,100,446.1,462.5,0,0.0,0.0,,0.0,1,0.04,0.03,SPY220225C00482000,482.0,normalDay
2022-02-16,18527.0,-1588.0,0.0,100,446.6,462.5,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220225C00482000,482.0,normalDay
2022-02-17,18527.0,-2541.0,0.0,100,437.06,462.5,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220225C00482000,482.0,normalDay
2022-02-18,18527.0,-2824.0,0.0,100,434.23,462.5,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220225C00482000,482.0,normalDay
2022-02-22,18527.0,-3290.0,0.0,100,429.57,462.5,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220225C00482000,482.0,normalDay
2022-02-23,18527.0,-4052.0,0.0,100,421.95,462.5,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220225C00482000,482.0,normalDay
2022-02-24,18527.0,-3417.0,0.0,100,428.3,462.5,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220225C00482000,482.0,normalDay
2022-02-25,18531.0,-2475.0,4.0,100,437.75,462.5,0,0.0,0.0,,0.0,1,0.04,0.0,SPY220225C00482000,482.0,expirationDay
2022-02-28,18531.0,-2591.0,0.0,100,436.63,462.5,0,0.0,0.0,,0.0,1,0.32,0.36,SPY220318C00468000,468.0,normalDay
2022-03-01,18531.0,-3242.0,0.0,100,429.98,462.5,0,0.0,0.0,,0.0,1,0.32,0.22,SPY220318C00468000,468.0,normalDay
2022-03-02,18531.0,-2456.0,0.0,100,437.89,462.5,0,0.0,0.0,,0.0,1,0.32,0.27,SPY220318C00468000,468.0,normalDay
2022-03-03,18531.0,-2662.0,0.0,100,435.71,462.5,0,0.0,0.0,,0.0,1,0.32,0.15,SPY220318C00468000,468.0,normalDay
2022-03-04,18531.0,-3008.0,0.0,100,432.17,462.5,0,0.0,0.0,,0.0,1,0.32,0.07,SPY220318C00468000,468.0,normalDay
2022-03-07,18531.0,-4280.0,0.0,100,419.43,462.5,0,0.0,0.0,,0.0,1,0.32,0.05,SPY220318C00468000,468.0,normalDay
2022-03-08,18531.0,-4597.0,0.0,100,416.25,462.5,0,0.0,0.0,,0.0,1,0.32,0.04,SPY220318C00468000,468.0,normalDay
2022-03-09,18531.0,-3482.0,0.0,100,427.41,462.5,0,0.0,0.0,,0.0,1,0.32,0.05,SPY220318C00468000,468.0,normalDay
2022-03-10,18531.0,-3673.0,0.0,100,425.48,462.5,0,0.0,0.0,,0.0,1,0.32,0.03,SPY220318C00468000,468.0,normalDay
2022-03-11,18531.0,-4214.0,0.0,100,420.07,462.5,0,0.0,0.0,,0.0,1,0.32,0.03,SPY220318C00468000,468.0,normalDay
2022-03-14,18531.0,-4520.0,0.0,100,417.0,462.5,0,0.0,0.0,,0.0,1,0.32,0.02,SPY220318C00468000,468.0,normalDay
2022-03-15,18531.0,-3602.0,0.0,100,426.17,462.5,0,0.0,0.0,,0.0,1,0.32,0.01,SPY220318C00468000,468.0,normalDay
2022-03-16,18531.0,-2657.0,0.0,100,435.62,462.5,0,0.0,0.0,,0.0,1,0.32,0.01,SPY220318C00468000,468.0,normalDay
2022-03-17,18531.0,-2112.0,0.0,100,441.07,462.5,0,0.0,0.0,,0.0,1,0.32,0.01,SPY220318C00468000,468.0,normalDay
2022-03-18,18563.0,-1798.0,32.0,100,444.52,462.5,0,0.0,0.0,,0.0,1,0.32,0.0,SPY220318C00468000,468.0,expirationDay
2022-03-21,18563.0,-1816.0,0.0,100,444.39,462.5,0,0.0,0.0,,0.0,1,3.75,3.8,SPY220408C00453000,453.0,normalDay
2022-03-22,18563.0,-1461.0,0.0,100,449.59,462.5,0,0.0,0.0,,0.0,1,3.75,5.45,SPY220408C00453000,453.0,normalDay
2022-03-23,18563.0,-1800.0,0.0,100,443.8,462.5,0,0.0,0.0,,0.0,1,3.75,3.05,SPY220408C00453000,453.0,normalDay
2022-03-24,18563.0,-1337.0,0.0,100,450.49,462.5,0,0.0,0.0,,0.0,1,3.75,5.11,SPY220408C00453000,453.0,normalDay
2022-03-25,18563.0,-1170.0,0.0,100,452.69,462.5,0,0.0,0.0,,0.0,1,3.75,5.64,SPY220408C00453000,453.0,normalDay
2022-03-28,18563.0,-966.0,0.0,100,455.91,462.5,0,0.0,0.0,,0.0,1,3.75,6.82,SPY220408C00453000,453.0,normalDay
2022-03-29,18563.0,-749.0,0.0,100,461.55,462.5,0,0.0,0.0,,0.0,1,3.75,10.29,SPY220408C00453000,453.0,normalDay
2022-03-30,18563.0,-862.0,0.0,100,458.7,462.5,0,0.0,0.0,,0.0,1,3.75,8.57,SPY220408C00453000,453.0,normalDay
2022-03-31,18563.0,-1116.0,0.0,100,451.64,462.5,0,0.0,0.0,,0.0,1,3.75,4.05,SPY220408C00453000,453.0,normalDay
2022-04-01,18563.0,-914.0,0.0,100,452.92,462.5,0,0.0,0.0,,0.0,1,3.75,3.31,SPY220408C00453000,453.0,normalDay
2022-04-04,18563.0,-710.0,0.0,100,456.8,462.5,0,0.0,0.0,,0.0,1,3.75,5.15,SPY220408C00453000,453.0,normalDay
2022-04-05,18563.0,-981.0,0.0,100,451.03,462.5,0,0.0,0.0,,0.0,1,3.75,2.09,SPY220408C00453000,453.0,normalDay
2022-04-06,18563.0,-1268.0,0.0,100,446.52,462.5,0,0.0,0.0,,0.0,1,3.75,0.45,SPY220408C00453000,453.0,normalDay
2022-04-07,18563.0,-1033.0,0.0,100,448.77,462.5,0,0.0,0.0,,0.0,1,3.75,0.35,SPY220408C00453000,453.0,normalDay
2022-04-08,18938.0,-1493.0,375.0,100,447.57,462.5,0,0.0,0.0,,0.0,1,3.75,0.0,SPY220408C00453000,453.0,expirationDay
2022-04-11,18938.0,-2261.0,0.0,100,439.92,462.5,0,0.0,0.0,,0.0,1,0.06,0.09,SPY220429C00470000,470.0,normalDay
2022-04-12,18938.0,-2422.0,0.0,100,438.29,462.5,0,0.0,0.0,,0.0,1,0.06,0.07,SPY220429C00470000,470.0,normalDay
2022-04-13,18938.0,-1920.0,0.0,100,443.31,462.5,0,0.0,0.0,,0.0,1,0.06,0.07,SPY220429C00470000,470.0,normalDay
2022-04-14,18938.0,-2469.0,0.0,100,437.79,462.5,0,0.0,0.0,,0.0,1,0.06,0.04,SPY220429C00470000,470.0,normalDay
2022-04-18,18938.0,-2449.0,0.0,100,437.97,462.5,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220429C00470000,470.0,normalDay
2022-04-19,18938.0,-1743.0,0.0,100,445.04,462.5,0,0.0,0.0,,0.0,1,0.06,0.03,SPY220429C00470000,470.0,normalDay
2022-04-20,18938.0,-1776.0,0.0,100,444.71,462.5,0,0.0,0.0,,0.0,1,0.06,0.03,SPY220429C00470000,470.0,normalDay
2022-04-21,18938.0,-2440.0,0.0,100,438.06,462.5,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220429C00470000,470.0,normalDay
2022-04-22,18938.0,-3642.0,0.0,100,426.04,462.5,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220429C00470000,470.0,normalDay
2022-04-25,18938.0,-3394.0,0.0,100,428.51,462.5,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220429C00470000,470.0,normalDay
2022-04-26,18938.0,-4635.0,0.0,100,416.1,462.5,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220429C00470000,470.0,normalDay
2022-04-27,18938.0,-4518.0,0.0,100,417.27,462.5,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220429C00470000,470.0,normalDay
2022-04-28,18938.0,-3464.0,0.0,100,427.81,462.5,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220429C00470000,470.0,normalDay
2022-04-29,18944.0,-5050.0,6.0,100,412.0,462.5,0,0.0,0.0,,0.0,1,0.06,0.0,SPY220429C00470000,470.0,expirationDay
2022-05-02,18944.0,-4805.0,0.0,100,414.48,462.5,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220520C00470000,470.0,normalDay
2022-05-03,18944.0,-4613.0,0.0,100,416.38,462.5,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220520C00470000,470.0,normalDay
2022-05-04,18944.0,-3347.0,0.0,100,429.06,462.5,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220520C00470000,470.0,normalDay
2022-05-05,18944.0,-4870.0,0.0,100,413.81,462.5,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220520C00470000,470.0,normalDay
2022-05-06,18944.0,-5116.0,0.0,100,411.34,462.5,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220520C00470000,470.0,normalDay
2022-05-09,18944.0,-6433.0,0.0,100,398.17,462.5,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220520C00470000,470.0,normalDay
2022-05-10,18944.0,-6341.0,0.0,100,399.09,462.5,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220520C00470000,470.0,normalDay
2022-05-11,18944.0,-6975.0,0.0,100,392.75,462.5,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220520C00470000,470.0,normalDay
2022-05-12,18944.0,-7015.0,0.0,100,392.34,462.5,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220520C00470000,470.0,normalDay
2022-05-13,18944.0,-6077.0,0.0,100,401.72,462.5,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220520C00470000,470.0,normalDay
2022-05-16,18944.0,-6240.0,0.0,100,400.09,462.5,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220520C00470000,470.0,normalDay
2022-05-17,18944.0,-5417.0,0.0,100,408.32,462.5,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220520C00470000,470.0,normalDay
2022-05-18,18944.0,-7063.0,0.0,100,391.86,462.5,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220520C00470000,470.0,normalDay
2022-05-19,18944.0,-7303.0,0.0,100,389.46,462.5,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220520C00470000,470.0,normalDay
2022-05-20,18946.0,-7287.0,2.0,100,389.63,462.5,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220520C00470000,470.0,expirationDay
2022-05-23,18946.0,-6561.0,0.0,100,396.92,462.5,0,0.0,0.0,,0.0,1,0.13,0.16,SPY220610C00438000,438.0,normalDay
2022-05-24,18946.0,-6861.0,0.0,100,393.89,462.5,0,0.0,0.0,,0.0,1,0.13,0.13,SPY220610C00438000,438.0,normalDay
2022-05-25,18946.0,-6512.0,0.0,100,397.37,462.5,0,0.0,0.0,,0.0,1,0.13,0.12,SPY220610C00438000,438.0,normalDay
2022-05-26,18946.0,-5727.0,0.0,100,405.31,462.5,0,0.0,0.0,,0.0,1,0.13,0.21,SPY220610C00438000,438.0,normalDay
2022-05-27,18946.0,-4770.0,0.0,100,415.26,462.5,0,0.0,0.0,,0.0,1,0.13,0.59,SPY220610C00438000,438.0,normalDay
2022-05-31,18946.0,-4968.0,0.0,100,412.93,462.5,0,0.0,0.0,,0.0,1,0.13,0.24,SPY220610C00438000,438.0,normalDay
2022-06-01,18946.0,-5287.0,0.0,100,409.59,462.5,0,0.0,0.0,,0.0,1,0.13,0.09,SPY220610C00438000,438.0,normalDay
2022-06-02,18946.0,-4518.0,0.0,100,417.39,462.5,0,0.0,0.0,,0.0,1,0.13,0.2,SPY220610C00438000,438.0,normalDay
2022-06-03,18946.0,-5187.0,0.0,100,410.54,462.5,0,0.0,0.0,,0.0,1,0.13,0.04,SPY220610C00438000,438.0,normalDay
2022-06-06,18946.0,-5061.0,0.0,100,411.79,462.5,0,0.0,0.0,,0.0,1,0.13,0.03,SPY220610C00438000,438.0,normalDay
2022-06-07,18946.0,-4665.0,0.0,100,415.74,462.5,0,0.0,0.0,,0.0,1,0.13,0.02,SPY220610C00438000,438.0,normalDay
2022-06-08,18946.0,-5116.0,0.0,100,411.22,462.5,0,0.0,0.0,,0.0,1,0.13,0.01,SPY220610C00438000,438.0,normalDay
2022-06-09,18946.0,-6094.0,0.0,100,401.44,462.5,0,0.0,0.0,,0.0,1,0.13,0.01,SPY220610C00438000,438.0,normalDay
2022-06-10,18959.0,-7270.0,13.0,100,389.8,462.5,0,0.0,0.0,,0.0,1,0.13,0.0,SPY220610C00438000,438.0,expirationDay
2022-06-13,18959.0,-8753.0,0.0,100,375.0,462.5,0,0.0,0.0,,0.0,1,0.07,0.1,SPY220701C00432000,432.0,normalDay
2022-06-14,18959.0,-8865.0,0.0,100,373.87,462.5,0,0.0,0.0,,0.0,1,0.07,0.09,SPY220701C00432000,432.0,normalDay
2022-06-15,18959.0,-8331.0,0.0,100,379.2,462.5,0,0.0,0.0,,0.0,1,0.07,0.08,SPY220701C00432000,432.0,normalDay
2022-06-16,18959.0,-9582.0,0.0,100,366.65,462.5,0,0.0,0.0,,0.0,1,0.07,0.04,SPY220701C00432000,432.0,normalDay
2022-06-17,18959.0,-9661.0,0.0,100,365.86,462.5,0,0.0,0.0,,0.0,1,0.07,0.04,SPY220701C00432000,432.0,normalDay
2022-06-21,18959.0,-8739.0,0.0,100,375.07,462.5,0,0.0,0.0,,0.0,1,0.07,0.03,SPY220701C00432000,432.0,normalDay
2022-06-22,18959.0,-8807.0,0.0,100,374.39,462.5,0,0.0,0.0,,0.0,1,0.07,0.03,SPY220701C00432000,432.0,normalDay
2022-06-23,18959.0,-8439.0,0.0,100,378.06,462.5,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220701C00432000,432.0,normalDay
2022-06-24,18959.0,-7238.0,0.0,100,390.08,462.5,0,0.0,0.0,,0.0,1,0.07,0.03,SPY220701C00432000,432.0,normalDay
2022-06-27,18959.0,-7386.0,0.0,100,388.59,462.5,0,0.0,0.0,,0.0,1,0.07,0.02,SPY220701C00432000,432.0,normalDay
2022-06-28,18959.0,-8179.0,0.0,100,380.65,462.5,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220701C00432000,432.0,normalDay
2022-06-29,18959.0,-8210.0,0.0,100,380.34,462.5,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220701C00432000,432.0,normalDay
2022-06-30,18959.0,-8519.0,0.0,100,377.25,462.5,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220701C00432000,432.0,normalDay
2022-07-01,18966.0,-8126.0,7.0,100,381.24,462.5,0,0.0,0.0,,0.0,1,0.07,0.0,SPY220701C00432000,432.0,expirationDay
2022-07-05,18966.0,-8057.0,0.0,100,381.96,462.5,0,0.0,0.0,,0.0,1,0.06,0.09,SPY220722C00423000,423.0,normalDay
2022-07-06,18966.0,-7927.0,0.0,100,383.25,462.5,0,0.0,0.0,,0.0,1,0.06,0.08,SPY220722C00423000,423.0,normalDay
2022-07-07,18966.0,-7355.0,0.0,100,388.99,462.5,0,0.0,0.0,,0.0,1,0.06,0.1,SPY220722C00423000,423.0,normalDay
2022-07-08,18966.0,-7382.0,0.0,100,388.67,462.5,0,0.0,0.0,,0.0,1,0.06,0.05,SPY220722C00423000,423.0,normalDay
2022-07-11,18966.0,-7824.0,0.0,100,384.23,462.5,0,0.0,0.0,,0.0,1,0.06,0.03,SPY220722C00423000,423.0,normalDay
2022-07-12,18966.0,-8163.0,0.0,100,380.83,462.5,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220722C00423000,423.0,normalDay
2022-07-13,18966.0,-8363.0,0.0,100,378.83,462.5,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220722C00423000,423.0,normalDay
2022-07-14,18966.0,-8454.0,0.0,100,377.91,462.5,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220722C00423000,423.0,normalDay
2022-07-15,18966.0,-7732.0,0.0,100,385.13,462.5,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220722C00423000,423.0,normalDay
2022-07-18,18966.0,-8050.0,0.0,100,381.95,462.5,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220722C00423000,423.0,normalDay
2022-07-19,18966.0,-7018.0,0.0,100,392.27,462.5,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220722C00423000,423.0,normalDay
2022-07-20,18966.0,-6768.0,0.0,100,394.77,462.5,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220722C00423000,423.0,normalDay
2022-07-21,18966.0,-6366.0,0.0,100,398.79,462.5,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220722C00423000,423.0,normalDay
2022-07-22,18972.0,-6741.0,6.0,100,395.09,462.5,0,0.0,0.0,,0.0,1,0.06,0.0,SPY220722C00423000,423.0,expirationDay
2022-07-25,18972.0,-6697.0,0.0,100,395.57,462.5,0,0.0,0.0,,0.0,1,4.18,4.22,SPY220812C00403000,403.0,normalDay
2022-07-26,18972.0,-7035.0,0.0,100,390.89,462.5,0,0.0,0.0,,0.0,1,4.18,2.92,SPY220812C00403000,403.0,normalDay
2022-07-27,18972.0,-6295.0,0.0,100,401.04,462.5,0,0.0,0.0,,0.0,1,4.18,5.67,SPY220812C00403000,403.0,normalDay
2022-07-28,18972.0,-6135.0,0.0,100,406.07,462.5,0,0.0,0.0,,0.0,1,4.18,9.1,SPY220812C00403000,403.0,normalDay
2022-07-29,18972.0,-5836.0,0.0,100,411.99,462.5,0,0.0,0.0,,0.0,1,4.18,12.03,SPY220812C00403000,403.0,normalDay
2022-08-01,18972.0,-5873.0,0.0,100,410.77,462.5,0,0.0,0.0,,0.0,1,4.18,11.18,SPY220812C00403000,403.0,normalDay
2022-08-02,18972.0,-5937.0,0.0,100,408.06,462.5,0,0.0,0.0,,0.0,1,4.18,9.11,SPY220812C00403000,403.0,normalDay
2022-08-03,18972.0,-5696.0,0.0,100,414.45,462.5,0,0.0,0.0,,0.0,1,4.18,13.09,SPY220812C00403000,403.0,normalDay
2022-08-04,18972.0,-5704.0,0.0,100,414.17,462.5,0,0.0,0.0,,0.0,1,4.18,12.89,SPY220812C00403000,403.0,normalDay
2022-08-05,18972.0,-5632.0,0.0,100,413.47,462.5,0,0.0,0.0,,0.0,1,4.18,11.47,SPY220812C00403000,403.0,normalDay
2022-08-08,18972.0,-5649.0,0.0,100,412.99,462.5,0,0.0,0.0,,0.0,1,4.18,11.16,SPY220812C00403000,403.0,normalDay
2022-08-09,18972.0,-5671.0,0.0,100,411.35,462.5,0,0.0,0.0,,0.0,1,4.18,9.74,SPY220812C00403000,403.0,normalDay
2022-08-10,18972.0,-5529.0,0.0,100,419.99,462.5,0,0.0,0.0,,0.0,1,4.18,16.96,SPY220812C00403000,403.0,normalDay
2022-08-11,18972.0,-5600.0,0.0,100,419.99,462.5,0,0.0,0.0,,0.0,1,4.18,17.67,SPY220812C00403000,403.0,normalDay
2022-08-12,13440.0,-5600.0,-5532.0,0,427.1,0.0,0,0.0,0.0,,0.0,1,4.18,0.0,SPY220812C00403000,403.0,expirationDay
2022-08-15,13440.0,0.0,0.0,0,428.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-16,13440.0,-3.0,0.0,0,429.7,0.0,1,0.01,0.04,SPY220819P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,13440.0,-2.0,0.0,0,426.65,0.0,1,0.01,0.03,SPY220819P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,13440.0,-1.0,0.0,0,427.89,0.0,1,0.01,0.02,SPY220819P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,13441.0,0.0,1.0,0,422.14,0.0,1,0.01,0.0,SPY220819P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2022-08-22,13441.0,-3.0,0.0,0,413.35,0.0,1,0.5,0.53,SPY220824P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,13441.0,23.0,0.0,0,412.35,0.0,1,0.5,0.27,SPY220824P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,13491.0,0.0,50.0,0,413.67,0.0,1,0.5,0.0,SPY220824P00406000,406.0,0,0.0,0.0,,0.0,expirationDay
2022-08-25,13491.0,-3.0,0.0,0,419.51,0.0,1,0.39,0.42,SPY220826P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,13530.0,-569.0,39.0,100,405.31,411.0,1,0.39,0.0,SPY220826P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
