date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-29,13530.0,-840.0,0.0,100,402.63,411.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY220916C00438000,438.0,normalDay
2022-08-30,13530.0,-1275.0,0.0,100,398.21,411.0,0,0.0,0.0,,0.0,1,0.11,0.07,SPY220916C00438000,438.0,normalDay
2022-08-31,13530.0,-1576.0,0.0,100,395.18,411.0,0,0.0,0.0,,0.0,1,0.11,0.05,SPY220916C00438000,438.0,normalDay
2022-09-01,13530.0,-1451.0,0.0,100,396.42,411.0,0,0.0,0.0,,0.0,1,0.11,0.04,SPY220916C00438000,438.0,normalDay
2022-09-02,13530.0,-1868.0,0.0,100,392.24,411.0,0,0.0,0.0,,0.0,1,0.11,0.03,SPY220916C00438000,438.0,normalDay
2022-09-06,13530.0,-2015.0,0.0,100,390.76,411.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY220916C00438000,438.0,normalDay
2022-09-07,13530.0,-1314.0,0.0,100,397.78,411.0,0,0.0,0.0,,0.0,1,0.11,0.03,SPY220916C00438000,438.0,normalDay
2022-09-08,13530.0,-1053.0,0.0,100,400.38,411.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY220916C00438000,438.0,normalDay
2022-09-09,13530.0,-431.0,0.0,100,406.6,411.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY220916C00438000,438.0,normalDay
2022-09-12,13530.0,4.0,0.0,100,410.97,411.0,0,0.0,0.0,,0.0,1,0.11,0.04,SPY220916C00438000,438.0,normalDay
2022-09-13,13530.0,-1780.0,0.0,100,393.1,411.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220916C00438000,438.0,normalDay
2022-09-14,13530.0,-1630.0,0.0,100,394.6,411.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220916C00438000,438.0,normalDay
2022-09-15,13530.0,-2078.0,0.0,100,390.12,411.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220916C00438000,438.0,normalDay
2022-09-16,13541.0,-2544.0,11.0,100,385.56,411.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY220916C00438000,438.0,expirationDay
2022-09-19,13541.0,-2248.0,0.0,100,388.55,411.0,0,0.0,0.0,,0.0,1,0.18,0.21,SPY221007C00426000,426.0,normalDay
2022-09-20,13541.0,-2687.0,0.0,100,384.09,411.0,0,0.0,0.0,,0.0,1,0.18,0.14,SPY221007C00426000,426.0,normalDay
2022-09-21,13541.0,-3350.0,0.0,100,377.39,411.0,0,0.0,0.0,,0.0,1,0.18,0.07,SPY221007C00426000,426.0,normalDay
2022-09-22,13541.0,-3663.0,0.0,100,374.22,411.0,0,0.0,0.0,,0.0,1,0.18,0.03,SPY221007C00426000,426.0,normalDay
2022-09-23,13541.0,-4289.0,0.0,100,367.95,411.0,0,0.0,0.0,,0.0,1,0.18,0.02,SPY221007C00426000,426.0,normalDay
2022-09-26,13541.0,-4653.0,0.0,100,364.31,411.0,0,0.0,0.0,,0.0,1,0.18,0.02,SPY221007C00426000,426.0,normalDay
2022-09-27,13541.0,-4746.0,0.0,100,363.38,411.0,0,0.0,0.0,,0.0,1,0.18,0.02,SPY221007C00426000,426.0,normalDay
2022-09-28,13541.0,-4031.0,0.0,100,370.53,411.0,0,0.0,0.0,,0.0,1,0.18,0.02,SPY221007C00426000,426.0,normalDay
2022-09-29,13541.0,-4804.0,0.0,100,362.79,411.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY221007C00426000,426.0,normalDay
2022-09-30,13541.0,-5365.0,0.0,100,357.18,411.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY221007C00426000,426.0,normalDay
2022-10-03,13541.0,-4422.0,0.0,100,366.61,411.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY221007C00426000,426.0,normalDay
2022-10-04,13541.0,-3286.0,0.0,100,377.97,411.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY221007C00426000,426.0,normalDay
2022-10-05,13541.0,-3374.0,0.0,100,377.09,411.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY221007C00426000,426.0,normalDay
2022-10-06,13541.0,-3763.0,0.0,100,373.2,411.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY221007C00426000,426.0,normalDay
2022-10-07,13559.0,-4821.0,18.0,100,362.79,411.0,0,0.0,0.0,,0.0,1,0.18,0.0,SPY221007C00426000,426.0,expirationDay
2022-10-10,13559.0,-5101.0,0.0,100,360.02,411.0,0,0.0,0.0,,0.0,1,0.15,0.18,SPY221028C00405000,405.0,normalDay
2022-10-11,13559.0,-5327.0,0.0,100,357.74,411.0,0,0.0,0.0,,0.0,1,0.15,0.16,SPY221028C00405000,405.0,normalDay
2022-10-12,13559.0,-5442.0,0.0,100,356.56,411.0,0,0.0,0.0,,0.0,1,0.15,0.13,SPY221028C00405000,405.0,normalDay
2022-10-13,13559.0,-4518.0,0.0,100,365.97,411.0,0,0.0,0.0,,0.0,1,0.15,0.3,SPY221028C00405000,405.0,normalDay
2022-10-14,13559.0,-5330.0,0.0,100,357.63,411.0,0,0.0,0.0,,0.0,1,0.15,0.08,SPY221028C00405000,405.0,normalDay
2022-10-17,13559.0,-4416.0,0.0,100,366.82,411.0,0,0.0,0.0,,0.0,1,0.15,0.13,SPY221028C00405000,405.0,normalDay
2022-10-18,13559.0,-3991.0,0.0,100,371.13,411.0,0,0.0,0.0,,0.0,1,0.15,0.19,SPY221028C00405000,405.0,normalDay
2022-10-19,13559.0,-4244.0,0.0,100,368.5,411.0,0,0.0,0.0,,0.0,1,0.15,0.09,SPY221028C00405000,405.0,normalDay
2022-10-20,13559.0,-4547.0,0.0,100,365.41,411.0,0,0.0,0.0,,0.0,1,0.15,0.03,SPY221028C00405000,405.0,normalDay
2022-10-21,13559.0,-3667.0,0.0,100,374.29,411.0,0,0.0,0.0,,0.0,1,0.15,0.11,SPY221028C00405000,405.0,normalDay
2022-10-24,13559.0,-3208.0,0.0,100,378.87,411.0,0,0.0,0.0,,0.0,1,0.15,0.1,SPY221028C00405000,405.0,normalDay
2022-10-25,13559.0,-2600.0,0.0,100,384.92,411.0,0,0.0,0.0,,0.0,1,0.15,0.07,SPY221028C00405000,405.0,normalDay
2022-10-26,13559.0,-2885.0,0.0,100,382.02,411.0,0,0.0,0.0,,0.0,1,0.15,0.02,SPY221028C00405000,405.0,normalDay
2022-10-27,13559.0,-3088.0,0.0,100,379.98,411.0,0,0.0,0.0,,0.0,1,0.15,0.01,SPY221028C00405000,405.0,normalDay
2022-10-28,13574.0,-2198.0,15.0,100,389.02,411.0,0,0.0,0.0,,0.0,1,0.15,0.0,SPY221028C00405000,405.0,expirationDay
2022-10-31,13574.0,-2482.0,0.0,100,386.21,411.0,0,0.0,0.0,,0.0,1,4.46,4.49,SPY221118C00398000,398.0,normalDay
2022-11-01,13574.0,-2569.0,0.0,100,384.52,411.0,0,0.0,0.0,,0.0,1,4.46,3.67,SPY221118C00398000,398.0,normalDay
2022-11-02,13574.0,-3298.0,0.0,100,374.87,411.0,0,0.0,0.0,,0.0,1,4.46,1.31,SPY221118C00398000,398.0,normalDay
2022-11-03,13574.0,-3627.0,0.0,100,371.01,411.0,0,0.0,0.0,,0.0,1,4.46,0.74,SPY221118C00398000,398.0,normalDay
2022-11-04,13574.0,-3125.0,0.0,100,376.35,411.0,0,0.0,0.0,,0.0,1,4.46,1.06,SPY221118C00398000,398.0,normalDay
2022-11-07,13574.0,-2779.0,0.0,100,379.95,411.0,0,0.0,0.0,,0.0,1,4.46,1.2,SPY221118C00398000,398.0,normalDay
2022-11-08,13574.0,-2601.0,0.0,100,382.0,411.0,0,0.0,0.0,,0.0,1,4.46,1.47,SPY221118C00398000,398.0,normalDay
2022-11-09,13574.0,-3290.0,0.0,100,374.13,411.0,0,0.0,0.0,,0.0,1,4.46,0.49,SPY221118C00398000,398.0,normalDay
2022-11-10,13574.0,-1633.0,0.0,100,394.69,411.0,0,0.0,0.0,,0.0,1,4.46,4.48,SPY221118C00398000,398.0,normalDay
2022-11-11,13574.0,-1297.0,0.0,100,398.51,411.0,0,0.0,0.0,,0.0,1,4.46,4.94,SPY221118C00398000,398.0,normalDay
2022-11-14,13574.0,-1438.0,0.0,100,395.12,411.0,0,0.0,0.0,,0.0,1,4.46,2.96,SPY221118C00398000,398.0,normalDay
2022-11-15,13574.0,-1222.0,0.0,100,398.49,411.0,0,0.0,0.0,,0.0,1,4.46,4.17,SPY221118C00398000,398.0,normalDay
2022-11-16,13574.0,-1292.0,0.0,100,395.45,411.0,0,0.0,0.0,,0.0,1,4.46,1.83,SPY221118C00398000,398.0,normalDay
2022-11-17,13574.0,-1300.0,0.0,100,394.24,411.0,0,0.0,0.0,,0.0,1,4.46,0.7,SPY221118C00398000,398.0,normalDay
2022-11-18,14020.0,-1497.0,446.0,100,396.03,411.0,0,0.0,0.0,,0.0,1,4.46,0.0,SPY221118C00398000,398.0,expirationDay
2022-11-21,14020.0,-1644.0,0.0,100,394.59,411.0,0,0.0,0.0,,0.0,1,1.37,1.4,SPY221209C00410000,410.0,normalDay
2022-11-22,14020.0,-1188.0,0.0,100,399.9,411.0,0,0.0,0.0,,0.0,1,1.37,2.15,SPY221209C00410000,410.0,normalDay
2022-11-23,14020.0,-957.0,0.0,100,402.42,411.0,0,0.0,0.0,,0.0,1,1.37,2.36,SPY221209C00410000,410.0,normalDay
2022-11-25,14020.0,-929.0,0.0,100,402.33,411.0,0,0.0,0.0,,0.0,1,1.37,1.99,SPY221209C00410000,410.0,normalDay
2022-11-28,14020.0,-1443.0,0.0,100,395.91,411.0,0,0.0,0.0,,0.0,1,1.37,0.71,SPY221209C00410000,410.0,normalDay
2022-11-29,14020.0,-1496.0,0.0,100,395.23,411.0,0,0.0,0.0,,0.0,1,1.37,0.56,SPY221209C00410000,410.0,normalDay
2022-11-30,14020.0,-556.0,0.0,100,407.68,411.0,0,0.0,0.0,,0.0,1,1.37,3.61,SPY221209C00410000,410.0,normalDay
2022-12-01,14020.0,-500.0,0.0,100,407.38,411.0,0,0.0,0.0,,0.0,1,1.37,2.75,SPY221209C00410000,410.0,normalDay
2022-12-02,14020.0,-444.0,0.0,100,406.91,411.0,0,0.0,0.0,,0.0,1,1.37,1.72,SPY221209C00410000,410.0,normalDay
2022-12-05,14020.0,-1033.0,0.0,100,399.59,411.0,0,0.0,0.0,,0.0,1,1.37,0.29,SPY221209C00410000,410.0,normalDay
2022-12-06,14020.0,-1586.0,0.0,100,393.83,411.0,0,0.0,0.0,,0.0,1,1.37,0.06,SPY221209C00410000,410.0,normalDay
2022-12-07,14020.0,-1650.0,0.0,100,393.16,411.0,0,0.0,0.0,,0.0,1,1.37,0.03,SPY221209C00410000,410.0,normalDay
2022-12-08,14020.0,-1341.0,0.0,100,396.24,411.0,0,0.0,0.0,,0.0,1,1.37,0.02,SPY221209C00410000,410.0,normalDay
2022-12-09,14157.0,-1772.0,137.0,100,393.28,411.0,0,0.0,0.0,,0.0,1,1.37,0.0,SPY221209C00410000,410.0,expirationDay
2022-12-12,14157.0,-1211.0,0.0,100,398.95,411.0,0,0.0,0.0,,0.0,1,2.88,2.94,SPY221230C00411000,411.0,normalDay
2022-12-13,14157.0,-906.0,0.0,100,401.97,411.0,0,0.0,0.0,,0.0,1,2.88,2.91,SPY221230C00411000,411.0,normalDay
2022-12-14,14157.0,-1034.0,0.0,100,399.4,411.0,0,0.0,0.0,,0.0,1,2.88,1.62,SPY221230C00411000,411.0,normalDay
2022-12-15,14157.0,-1886.0,0.0,100,389.63,411.0,0,0.0,0.0,,0.0,1,2.88,0.37,SPY221230C00411000,411.0,normalDay
2022-12-16,14157.0,-2499.0,0.0,100,383.27,411.0,0,0.0,0.0,,0.0,1,2.88,0.14,SPY221230C00411000,411.0,normalDay
2022-12-19,14157.0,-2817.0,0.0,100,380.02,411.0,0,0.0,0.0,,0.0,1,2.88,0.07,SPY221230C00411000,411.0,normalDay
2022-12-20,14157.0,-2764.0,0.0,100,380.54,411.0,0,0.0,0.0,,0.0,1,2.88,0.06,SPY221230C00411000,411.0,normalDay
2022-12-21,14157.0,-2196.0,0.0,100,386.23,411.0,0,0.0,0.0,,0.0,1,2.88,0.07,SPY221230C00411000,411.0,normalDay
2022-12-22,14157.0,-2744.0,0.0,100,380.72,411.0,0,0.0,0.0,,0.0,1,2.88,0.04,SPY221230C00411000,411.0,normalDay
2022-12-23,14157.0,-2523.0,0.0,100,382.91,411.0,0,0.0,0.0,,0.0,1,2.88,0.02,SPY221230C00411000,411.0,normalDay
2022-12-27,14157.0,-2674.0,0.0,100,381.4,411.0,0,0.0,0.0,,0.0,1,2.88,0.02,SPY221230C00411000,411.0,normalDay
2022-12-28,14157.0,-3147.0,0.0,100,376.66,411.0,0,0.0,0.0,,0.0,1,2.88,0.01,SPY221230C00411000,411.0,normalDay
2022-12-29,14157.0,-2469.0,0.0,100,383.44,411.0,0,0.0,0.0,,0.0,1,2.88,0.01,SPY221230C00411000,411.0,normalDay
2022-12-30,14445.0,-2857.0,288.0,100,382.43,411.0,0,0.0,0.0,,0.0,1,2.88,0.0,SPY221230C00411000,411.0,expirationDay
2023-01-03,14445.0,-3021.0,0.0,100,380.82,411.0,0,0.0,0.0,,0.0,1,0.26,0.29,SPY230120C00409000,409.0,normalDay
2023-01-04,14445.0,-2734.0,0.0,100,383.76,411.0,0,0.0,0.0,,0.0,1,0.26,0.36,SPY230120C00409000,409.0,normalDay
2023-01-05,14445.0,-3155.0,0.0,100,379.38,411.0,0,0.0,0.0,,0.0,1,0.26,0.19,SPY230120C00409000,409.0,normalDay
2023-01-06,14445.0,-2307.0,0.0,100,388.08,411.0,0,0.0,0.0,,0.0,1,0.26,0.41,SPY230120C00409000,409.0,normalDay
2023-01-09,14445.0,-2326.0,0.0,100,387.86,411.0,0,0.0,0.0,,0.0,1,0.26,0.38,SPY230120C00409000,409.0,normalDay
2023-01-10,14445.0,-2059.0,0.0,100,390.58,411.0,0,0.0,0.0,,0.0,1,0.26,0.43,SPY230120C00409000,409.0,normalDay
2023-01-11,14445.0,-1626.0,0.0,100,395.52,411.0,0,0.0,0.0,,0.0,1,0.26,1.04,SPY230120C00409000,409.0,normalDay
2023-01-12,14445.0,-1415.0,0.0,100,396.96,411.0,0,0.0,0.0,,0.0,1,0.26,0.37,SPY230120C00409000,409.0,normalDay
2023-01-13,14445.0,-1243.0,0.0,100,398.5,411.0,0,0.0,0.0,,0.0,1,0.26,0.19,SPY230120C00409000,409.0,normalDay
2023-01-17,14445.0,-1305.0,0.0,100,397.77,411.0,0,0.0,0.0,,0.0,1,0.26,0.08,SPY230120C00409000,409.0,normalDay
2023-01-18,14445.0,-1927.0,0.0,100,391.49,411.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY230120C00409000,409.0,normalDay
2023-01-19,14445.0,-2211.0,0.0,100,388.64,411.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY230120C00409000,409.0,normalDay
2023-01-20,14471.0,-1512.0,26.0,100,395.88,411.0,0,0.0,0.0,,0.0,1,0.26,0.0,SPY230120C00409000,409.0,expirationDay
2023-01-23,14471.0,-1041.0,0.0,100,400.63,411.0,0,0.0,0.0,,0.0,1,3.84,3.88,SPY230210C00407000,407.0,normalDay
2023-01-24,14471.0,-1096.0,0.0,100,400.2,411.0,0,0.0,0.0,,0.0,1,3.84,4.0,SPY230210C00407000,407.0,normalDay
2023-01-25,14471.0,-1026.0,0.0,100,400.35,411.0,0,0.0,0.0,,0.0,1,3.84,3.45,SPY230210C00407000,407.0,normalDay
2023-01-26,14471.0,-742.0,0.0,100,404.75,411.0,0,0.0,0.0,,0.0,1,3.84,5.01,SPY230210C00407000,407.0,normalDay
2023-01-27,14471.0,-673.0,0.0,100,405.68,411.0,0,0.0,0.0,,0.0,1,3.84,5.25,SPY230210C00407000,407.0,normalDay
2023-01-30,14471.0,-1000.0,0.0,100,400.59,411.0,0,0.0,0.0,,0.0,1,3.84,3.43,SPY230210C00407000,407.0,normalDay
2023-01-31,14471.0,-604.0,0.0,100,406.48,411.0,0,0.0,0.0,,0.0,1,3.84,5.36,SPY230210C00407000,407.0,normalDay
2023-02-01,14471.0,-416.0,0.0,100,410.8,411.0,0,0.0,0.0,,0.0,1,3.84,7.8,SPY230210C00407000,407.0,normalDay
2023-02-02,14471.0,-77.0,0.0,100,416.78,411.0,0,0.0,0.0,,0.0,1,3.84,10.39,SPY230210C00407000,407.0,normalDay
2023-02-03,14471.0,-212.0,0.0,100,412.35,411.0,0,0.0,0.0,,0.0,1,3.84,7.31,SPY230210C00407000,407.0,normalDay
2023-02-06,14471.0,-261.0,0.0,100,409.83,411.0,0,0.0,0.0,,0.0,1,3.84,5.28,SPY230210C00407000,407.0,normalDay
2023-02-07,14471.0,-30.0,0.0,100,415.19,411.0,0,0.0,0.0,,0.0,1,3.84,8.33,SPY230210C00407000,407.0,normalDay
2023-02-08,14471.0,-148.0,0.0,100,410.65,411.0,0,0.0,0.0,,0.0,1,3.84,4.97,SPY230210C00407000,407.0,normalDay
2023-02-09,14471.0,-210.0,0.0,100,407.09,411.0,0,0.0,0.0,,0.0,1,3.84,2.03,SPY230210C00407000,407.0,normalDay
2023-02-10,14455.0,-210.0,-16.0,0,408.04,0.0,0,0.0,0.0,,0.0,1,3.84,0.0,SPY230210C00407000,407.0,expirationDay
2023-02-13,14455.0,-3.0,0.0,0,412.83,0.0,1,0.4,0.43,SPY230216P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,14455.0,30.0,0.0,0,412.64,0.0,1,0.4,0.1,SPY230216P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,14455.0,37.0,0.0,0,413.98,0.0,1,0.4,0.03,SPY230216P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,14495.0,0.0,40.0,0,408.28,0.0,1,0.4,0.0,SPY230216P00397000,397.0,0,0.0,0.0,,0.0,expirationDay
2023-02-17,14495.0,0.0,0.0,0,407.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-21,14495.0,-4.0,0.0,0,399.09,0.0,1,5.08,5.12,SPY230224P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,14495.0,8.0,0.0,0,398.54,0.0,1,5.08,5.0,SPY230224P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,14495.0,180.0,0.0,0,400.66,0.0,1,5.08,3.28,SPY230224P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,15003.0,-662.0,508.0,100,396.38,403.0,1,5.08,0.0,SPY230224P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2023-02-27,15003.0,-530.0,0.0,100,397.73,403.0,0,0.0,0.0,,0.0,1,0.19,0.22,SPY230317C00424000,424.0,normalDay
2023-02-28,15003.0,-669.0,0.0,100,396.26,403.0,0,0.0,0.0,,0.0,1,0.19,0.14,SPY230317C00424000,424.0,normalDay
2023-03-01,15003.0,-816.0,0.0,100,394.74,403.0,0,0.0,0.0,,0.0,1,0.19,0.09,SPY230317C00424000,424.0,normalDay
2023-03-02,15003.0,-511.0,0.0,100,397.81,403.0,0,0.0,0.0,,0.0,1,0.19,0.11,SPY230317C00424000,424.0,normalDay
2023-03-03,15003.0,109.0,0.0,100,404.19,403.0,0,0.0,0.0,,0.0,1,0.19,0.29,SPY230317C00424000,424.0,normalDay
2023-03-06,15003.0,142.0,0.0,100,404.47,403.0,0,0.0,0.0,,0.0,1,0.19,0.24,SPY230317C00424000,424.0,normalDay
2023-03-07,15003.0,-462.0,0.0,100,398.27,403.0,0,0.0,0.0,,0.0,1,0.19,0.08,SPY230317C00424000,424.0,normalDay
2023-03-08,15003.0,-395.0,0.0,100,398.92,403.0,0,0.0,0.0,,0.0,1,0.19,0.06,SPY230317C00424000,424.0,normalDay
2023-03-09,15003.0,-1129.0,0.0,100,391.56,403.0,0,0.0,0.0,,0.0,1,0.19,0.04,SPY230317C00424000,424.0,normalDay
2023-03-10,15003.0,-1692.0,0.0,100,385.91,403.0,0,0.0,0.0,,0.0,1,0.19,0.02,SPY230317C00424000,424.0,normalDay
2023-03-13,15003.0,-1747.0,0.0,100,385.36,403.0,0,0.0,0.0,,0.0,1,0.19,0.02,SPY230317C00424000,424.0,normalDay
2023-03-14,15003.0,-1109.0,0.0,100,391.73,403.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY230317C00424000,424.0,normalDay
2023-03-15,15003.0,-1354.0,0.0,100,389.28,403.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY230317C00424000,424.0,normalDay
2023-03-16,15003.0,-671.0,0.0,100,396.11,403.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY230317C00424000,424.0,normalDay
2023-03-17,15022.0,-1301.0,19.0,100,389.99,403.0,0,0.0,0.0,,0.0,1,0.19,0.0,SPY230317C00424000,424.0,expirationDay
2023-03-20,15022.0,-930.0,0.0,100,393.74,403.0,0,0.0,0.0,,0.0,1,1.4,1.44,SPY230406C00409000,409.0,normalDay
2023-03-21,15022.0,-506.0,0.0,100,398.91,403.0,0,0.0,0.0,,0.0,1,1.4,2.37,SPY230406C00409000,409.0,normalDay
2023-03-22,15022.0,-1030.0,0.0,100,392.11,403.0,0,0.0,0.0,,0.0,1,1.4,0.81,SPY230406C00409000,409.0,normalDay
2023-03-23,15022.0,-913.0,0.0,100,393.17,403.0,0,0.0,0.0,,0.0,1,1.4,0.7,SPY230406C00409000,409.0,normalDay
2023-03-24,15022.0,-668.0,0.0,100,395.75,403.0,0,0.0,0.0,,0.0,1,1.4,0.83,SPY230406C00409000,409.0,normalDay
2023-03-27,15022.0,-575.0,0.0,100,396.49,403.0,0,0.0,0.0,,0.0,1,1.4,0.64,SPY230406C00409000,409.0,normalDay
2023-03-28,15022.0,-641.0,0.0,100,395.6,403.0,0,0.0,0.0,,0.0,1,1.4,0.41,SPY230406C00409000,409.0,normalDay
2023-03-29,15022.0,-122.0,0.0,100,401.35,403.0,0,0.0,0.0,,0.0,1,1.4,0.97,SPY230406C00409000,409.0,normalDay
2023-03-30,15022.0,86.0,0.0,100,403.7,403.0,0,0.0,0.0,,0.0,1,1.4,1.24,SPY230406C00409000,409.0,normalDay
2023-03-31,15022.0,440.0,0.0,100,409.39,403.0,0,0.0,0.0,,0.0,1,1.4,3.39,SPY230406C00409000,409.0,normalDay
2023-04-03,15022.0,576.0,0.0,100,410.95,403.0,0,0.0,0.0,,0.0,1,1.4,3.59,SPY230406C00409000,409.0,normalDay
2023-04-04,15022.0,523.0,0.0,100,408.67,403.0,0,0.0,0.0,,0.0,1,1.4,1.84,SPY230406C00409000,409.0,normalDay
2023-04-05,15022.0,532.0,0.0,100,407.6,403.0,0,0.0,0.0,,0.0,1,1.4,0.68,SPY230406C00409000,409.0,normalDay
2023-04-06,15762.0,532.0,740.0,0,409.19,0.0,0,0.0,0.0,,0.0,1,1.4,0.0,SPY230406C00409000,409.0,expirationDay
2023-04-10,15762.0,-3.0,0.0,0,409.61,0.0,1,0.03,0.06,SPY230413P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,15762.0,-2.0,0.0,0,409.72,0.0,1,0.03,0.05,SPY230413P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,15762.0,1.0,0.0,0,408.05,0.0,1,0.03,0.02,SPY230413P00391000,391.0,0,0.0,0.0,,0.0,normalDay
