date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-12,7381.0,1073.0,1203.0,0,337.42,0.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY200212C00336000,336.0,expirationDay
2020-02-13,7381.0,0.0,0.0,0,337.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-14,7381.0,0.0,0.0,0,337.6,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-18,7381.0,-3.0,0.0,0,336.73,0.0,1,0.06,0.09,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,7381.0,2.0,0.0,0,338.34,0.0,1,0.06,0.04,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,7381.0,3.0,0.0,0,336.95,0.0,1,0.06,0.03,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,7387.0,0.0,6.0,0,333.48,0.0,1,0.06,0.0,SPY200221P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,7387.0,-8.0,0.0,0,322.42,0.0,1,5.14,5.22,SPY200226P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,7387.0,-783.0,0.0,0,312.65,0.0,1,5.14,12.97,SPY200226P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,7901.0,-1450.0,514.0,100,311.5,326.0,1,5.14,0.0,SPY200226P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-02-27,7901.0,-2849.0,0.0,100,297.51,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-28,7901.0,-2974.0,0.0,100,296.26,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-02,7901.0,-1691.0,0.0,100,309.09,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-03,7901.0,-2576.0,0.0,100,300.24,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-04,7901.0,-1314.0,0.0,100,312.86,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-05,7901.0,-2354.0,0.0,100,302.46,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-06,7901.0,-2854.0,0.0,100,297.46,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-09,7901.0,-5177.0,0.0,100,274.23,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-10,7901.0,-3758.0,0.0,100,288.42,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-11,7901.0,-5164.0,0.0,100,274.36,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-12,7901.0,-7789.0,0.0,100,248.11,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-13,7901.0,-5668.0,0.0,100,269.32,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-16,7901.0,-8615.0,0.0,100,239.85,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-17,7901.0,-7320.0,0.0,100,252.8,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-18,7901.0,-8600.0,0.0,100,240.0,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-19,7901.0,-8549.0,0.0,100,240.51,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-20,7901.0,-9720.0,0.0,100,228.8,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-23,7901.0,-10305.0,0.0,100,222.95,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-24,7901.0,-8285.0,0.0,100,243.15,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-25,7901.0,-7921.0,0.0,100,246.79,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-26,7901.0,-6480.0,0.0,100,261.2,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-27,7901.0,-7258.0,0.0,100,253.42,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-30,7901.0,-6435.0,0.0,100,261.65,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-31,7901.0,-6825.0,0.0,100,257.75,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-01,7901.0,-7985.0,0.0,100,246.15,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-02,7901.0,-7417.0,0.0,100,251.83,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-03,7901.0,-7781.0,0.0,100,248.19,326.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-06,7901.0,-6118.0,0.0,100,264.86,326.0,0,0.0,0.0,,0.0,1,0.11,0.15,SPY200415C00295000,295.0,normalDay
2020-04-07,7901.0,-6090.0,0.0,100,265.13,326.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY200415C00295000,295.0,normalDay
2020-04-08,7901.0,-5207.0,0.0,100,274.03,326.0,0,0.0,0.0,,0.0,1,0.11,0.21,SPY200415C00295000,295.0,normalDay
2020-04-09,7901.0,-4806.0,0.0,100,278.2,326.0,0,0.0,0.0,,0.0,1,0.11,0.37,SPY200415C00295000,295.0,normalDay
2020-04-13,7901.0,-5027.0,0.0,100,275.66,326.0,0,0.0,0.0,,0.0,1,0.11,0.04,SPY200415C00295000,295.0,normalDay
2020-04-14,7901.0,-4215.0,0.0,100,283.79,326.0,0,0.0,0.0,,0.0,1,0.11,0.05,SPY200415C00295000,295.0,normalDay
2020-04-15,7912.0,-4824.0,11.0,100,277.76,326.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY200415C00295000,295.0,expirationDay
2020-04-16,7912.0,-4693.0,0.0,100,279.1,326.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY200424C00308000,308.0,normalDay
2020-04-17,7912.0,-3942.0,0.0,100,286.64,326.0,0,0.0,0.0,,0.0,1,0.05,0.11,SPY200424C00308000,308.0,normalDay
2020-04-20,7912.0,-4439.0,0.0,100,281.59,326.0,0,0.0,0.0,,0.0,1,0.05,0.03,SPY200424C00308000,308.0,normalDay
2020-04-21,7912.0,-5292.0,0.0,100,273.04,326.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY200424C00308000,308.0,normalDay
2020-04-22,7912.0,-4686.0,0.0,100,279.1,326.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY200424C00308000,308.0,normalDay
2020-04-23,7912.0,-4688.0,0.0,100,279.08,326.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY200424C00308000,308.0,normalDay
2020-04-24,7917.0,-4303.0,5.0,100,282.97,326.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY200424C00308000,308.0,expirationDay
2020-04-27,7917.0,-3899.0,0.0,100,287.05,326.0,0,0.0,0.0,,0.0,1,0.05,0.09,SPY200506C00309000,309.0,normalDay
2020-04-28,7917.0,-4028.0,0.0,100,285.73,326.0,0,0.0,0.0,,0.0,1,0.05,0.06,SPY200506C00309000,309.0,normalDay
2020-04-29,7917.0,-3290.0,0.0,100,293.21,326.0,0,0.0,0.0,,0.0,1,0.05,0.16,SPY200506C00309000,309.0,normalDay
2020-04-30,7917.0,-3555.0,0.0,100,290.48,326.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY200506C00309000,309.0,normalDay
2020-05-01,7917.0,-4318.0,0.0,100,282.79,326.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY200506C00309000,309.0,normalDay
2020-05-04,7917.0,-4239.0,0.0,100,283.57,326.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY200506C00309000,309.0,normalDay
2020-05-05,7917.0,-3977.0,0.0,100,286.19,326.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY200506C00309000,309.0,normalDay
2020-05-06,7922.0,-4175.0,5.0,100,284.25,326.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY200506C00309000,309.0,expirationDay
2020-05-07,7922.0,-3835.0,0.0,100,287.68,326.0,0,0.0,0.0,,0.0,1,0.67,0.7,SPY200515C00298000,298.0,normalDay
2020-05-08,7922.0,-3415.0,0.0,100,292.44,326.0,0,0.0,0.0,,0.0,1,0.67,1.26,SPY200515C00298000,298.0,normalDay
2020-05-11,7922.0,-3355.0,0.0,100,292.5,326.0,0,0.0,0.0,,0.0,1,0.67,0.72,SPY200515C00298000,298.0,normalDay
2020-05-12,7922.0,-3884.0,0.0,100,286.67,326.0,0,0.0,0.0,,0.0,1,0.67,0.18,SPY200515C00298000,298.0,normalDay
2020-05-13,7922.0,-4377.0,0.0,100,281.6,326.0,0,0.0,0.0,,0.0,1,0.67,0.04,SPY200515C00298000,298.0,normalDay
2020-05-14,7922.0,-4038.0,0.0,100,284.97,326.0,0,0.0,0.0,,0.0,1,0.67,0.02,SPY200515C00298000,298.0,normalDay
2020-05-15,7989.0,-3972.0,67.0,100,286.28,326.0,0,0.0,0.0,,0.0,1,0.67,0.0,SPY200515C00298000,298.0,expirationDay
2020-05-18,7989.0,-3105.0,0.0,100,295.0,326.0,0,0.0,0.0,,0.0,1,1.48,1.53,SPY200527C00301000,301.0,normalDay
2020-05-19,7989.0,-3346.0,0.0,100,291.97,326.0,0,0.0,0.0,,0.0,1,1.48,0.91,SPY200527C00301000,301.0,normalDay
2020-05-20,7989.0,-2931.0,0.0,100,296.93,326.0,0,0.0,0.0,,0.0,1,1.48,1.72,SPY200527C00301000,301.0,normalDay
2020-05-21,7989.0,-3040.0,0.0,100,294.88,326.0,0,0.0,0.0,,0.0,1,1.48,0.76,SPY200527C00301000,301.0,normalDay
2020-05-22,7989.0,-2957.0,0.0,100,295.44,326.0,0,0.0,0.0,,0.0,1,1.48,0.49,SPY200527C00301000,301.0,normalDay
2020-05-26,7989.0,-2612.0,0.0,100,299.08,326.0,0,0.0,0.0,,0.0,1,1.48,0.68,SPY200527C00301000,301.0,normalDay
2020-05-27,5637.0,-2612.0,-2352.0,0,303.53,0.0,0,0.0,0.0,,0.0,1,1.48,0.0,SPY200527C00301000,301.0,expirationDay
2020-05-28,5637.0,0.0,0.0,0,302.97,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-05-29,5637.0,0.0,0.0,0,304.32,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-01,5637.0,0.0,0.0,0,305.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-02,5637.0,-3.0,0.0,0,308.08,0.0,1,0.01,0.04,SPY200605P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2020-06-03,5637.0,-2.0,0.0,0,312.18,0.0,1,0.01,0.03,SPY200605P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2020-06-04,5637.0,0.0,0.0,0,311.36,0.0,1,0.01,0.01,SPY200605P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2020-06-05,5638.0,0.0,1.0,0,319.34,0.0,1,0.01,0.0,SPY200605P00286000,286.0,0,0.0,0.0,,0.0,expirationDay
2020-06-08,5638.0,0.0,0.0,0,323.2,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-09,5638.0,-3.0,0.0,0,320.79,0.0,1,0.02,0.05,SPY200612P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-10,5638.0,-1.0,0.0,0,319.0,0.0,1,0.02,0.03,SPY200612P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-11,5638.0,-42.0,0.0,0,300.61,0.0,1,0.02,0.44,SPY200612P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-12,5640.0,0.0,2.0,0,304.21,0.0,1,0.02,0.0,SPY200612P00289000,289.0,0,0.0,0.0,,0.0,expirationDay
2020-06-15,5640.0,-3.0,0.0,0,307.05,0.0,1,0.55,0.58,SPY200617P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2020-06-16,5640.0,49.0,0.0,0,312.96,0.0,1,0.55,0.06,SPY200617P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2020-06-17,5695.0,0.0,55.0,0,311.66,0.0,1,0.55,0.0,SPY200617P00296000,296.0,0,0.0,0.0,,0.0,expirationDay
2020-06-18,5695.0,-3.0,0.0,0,311.78,0.0,1,0.13,0.16,SPY200619P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-06-19,5708.0,0.0,13.0,0,308.64,0.0,1,0.13,0.0,SPY200619P00300000,300.0,0,0.0,0.0,,0.0,expirationDay
2020-06-22,5708.0,-3.0,0.0,0,310.62,0.0,1,0.55,0.58,SPY200624P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,5708.0,42.0,0.0,0,312.05,0.0,1,0.55,0.13,SPY200624P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,5763.0,0.0,55.0,0,304.09,0.0,1,0.55,0.0,SPY200624P00303000,303.0,0,0.0,0.0,,0.0,expirationDay
2020-06-25,5763.0,-4.0,0.0,0,307.35,0.0,1,0.95,0.99,SPY200626P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,5858.0,-495.0,95.0,100,300.05,305.0,1,0.95,0.0,SPY200626P00305000,305.0,0,0.0,0.0,,0.0,expirationDay
2020-06-29,5858.0,-57.0,0.0,100,304.46,305.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY200708C00329000,329.0,normalDay
2020-06-30,5858.0,330.0,0.0,100,308.36,305.0,0,0.0,0.0,,0.0,1,0.04,0.1,SPY200708C00329000,329.0,normalDay
2020-07-01,5858.0,550.0,0.0,100,310.52,305.0,0,0.0,0.0,,0.0,1,0.04,0.06,SPY200708C00329000,329.0,normalDay
2020-07-02,5858.0,725.0,0.0,100,312.23,305.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY200708C00329000,329.0,normalDay
2020-07-06,5858.0,1207.0,0.0,100,317.05,305.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY200708C00329000,329.0,normalDay
2020-07-07,5858.0,881.0,0.0,100,313.78,305.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY200708C00329000,329.0,normalDay
2020-07-08,5862.0,1118.0,4.0,100,316.18,305.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY200708C00329000,329.0,expirationDay
2020-07-09,5862.0,935.0,0.0,100,314.38,305.0,0,0.0,0.0,,0.0,1,0.75,0.78,SPY200717C00323000,323.0,normalDay
2020-07-10,5862.0,1212.0,0.0,100,317.59,305.0,0,0.0,0.0,,0.0,1,0.75,1.22,SPY200717C00323000,323.0,normalDay
2020-07-13,5862.0,993.0,0.0,100,314.84,305.0,0,0.0,0.0,,0.0,1,0.75,0.66,SPY200717C00323000,323.0,normalDay
2020-07-14,5862.0,1352.0,0.0,100,318.92,305.0,0,0.0,0.0,,0.0,1,0.75,1.15,SPY200717C00323000,323.0,normalDay
2020-07-15,5862.0,1592.0,0.0,100,321.85,305.0,0,0.0,0.0,,0.0,1,0.75,1.68,SPY200717C00323000,323.0,normalDay
2020-07-16,5862.0,1613.0,0.0,100,320.79,305.0,0,0.0,0.0,,0.0,1,0.75,0.41,SPY200717C00323000,323.0,normalDay
2020-07-17,5937.0,1672.0,75.0,100,321.72,305.0,0,0.0,0.0,,0.0,1,0.75,0.0,SPY200717C00323000,323.0,expirationDay
2020-07-20,5937.0,1928.0,0.0,100,324.32,305.0,0,0.0,0.0,,0.0,1,0.72,0.76,SPY200729C00333000,333.0,normalDay
2020-07-21,5937.0,1990.0,0.0,100,325.01,305.0,0,0.0,0.0,,0.0,1,0.72,0.83,SPY200729C00333000,333.0,normalDay
2020-07-22,5937.0,2184.0,0.0,100,326.86,305.0,0,0.0,0.0,,0.0,1,0.72,0.74,SPY200729C00333000,333.0,normalDay
2020-07-23,5937.0,1845.0,0.0,100,322.96,305.0,0,0.0,0.0,,0.0,1,0.72,0.23,SPY200729C00333000,333.0,normalDay
2020-07-24,5937.0,1655.0,0.0,100,320.88,305.0,0,0.0,0.0,,0.0,1,0.72,0.05,SPY200729C00333000,333.0,normalDay
2020-07-27,5937.0,1892.0,0.0,100,323.22,305.0,0,0.0,0.0,,0.0,1,0.72,0.02,SPY200729C00333000,333.0,normalDay
2020-07-28,5937.0,1688.0,0.0,100,321.17,305.0,0,0.0,0.0,,0.0,1,0.72,0.01,SPY200729C00333000,333.0,normalDay
2020-07-29,6009.0,2012.0,72.0,100,325.12,305.0,0,0.0,0.0,,0.0,1,0.72,0.0,SPY200729C00333000,333.0,expirationDay
2020-07-30,6009.0,1892.0,0.0,100,323.96,305.0,0,0.0,0.0,,0.0,1,0.58,0.62,SPY200807C00333000,333.0,normalDay
2020-07-31,6009.0,2148.0,0.0,100,326.52,305.0,0,0.0,0.0,,0.0,1,0.58,0.62,SPY200807C00333000,333.0,normalDay
2020-08-03,6009.0,2363.0,0.0,100,328.79,305.0,0,0.0,0.0,,0.0,1,0.58,0.74,SPY200807C00333000,333.0,normalDay
2020-08-04,6009.0,2485.0,0.0,100,330.06,305.0,0,0.0,0.0,,0.0,1,0.58,0.79,SPY200807C00333000,333.0,normalDay
2020-08-05,6009.0,2658.0,0.0,100,332.11,305.0,0,0.0,0.0,,0.0,1,0.58,1.11,SPY200807C00333000,333.0,normalDay
2020-08-06,6009.0,2768.0,0.0,100,334.33,305.0,0,0.0,0.0,,0.0,1,0.58,2.23,SPY200807C00333000,333.0,normalDay
2020-08-07,8867.0,2768.0,2858.0,0,334.57,0.0,0,0.0,0.0,,0.0,1,0.58,0.0,SPY200807C00333000,333.0,expirationDay
2020-08-10,8867.0,-3.0,0.0,0,335.57,0.0,1,0.03,0.06,SPY200812P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,8867.0,-8.0,0.0,0,332.8,0.0,1,0.03,0.11,SPY200812P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,8870.0,0.0,3.0,0,337.44,0.0,1,0.03,0.0,SPY200812P00321000,321.0,0,0.0,0.0,,0.0,expirationDay
2020-08-13,8870.0,-3.0,0.0,0,336.83,0.0,1,0.01,0.04,SPY200814P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,8871.0,0.0,1.0,0,336.84,0.0,1,0.01,0.0,SPY200814P00323000,323.0,0,0.0,0.0,,0.0,expirationDay
2020-08-17,8871.0,-3.0,0.0,0,337.91,0.0,1,0.02,0.05,SPY200819P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,8871.0,-1.0,0.0,0,338.64,0.0,1,0.02,0.03,SPY200819P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,8873.0,0.0,2.0,0,337.23,0.0,1,0.02,0.0,SPY200819P00324000,324.0,0,0.0,0.0,,0.0,expirationDay
2020-08-20,8873.0,-3.0,0.0,0,338.28,0.0,1,0.02,0.05,SPY200821P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,8875.0,0.0,2.0,0,339.48,0.0,1,0.02,0.0,SPY200821P00325000,325.0,0,0.0,0.0,,0.0,expirationDay
2020-08-24,8875.0,-3.0,0.0,0,342.92,0.0,1,0.04,0.07,SPY200826P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,8875.0,2.0,0.0,0,344.12,0.0,1,0.04,0.02,SPY200826P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,8879.0,0.0,4.0,0,347.57,0.0,1,0.04,0.0,SPY200826P00328000,328.0,0,0.0,0.0,,0.0,expirationDay
2020-08-27,8879.0,-3.0,0.0,0,348.33,0.0,1,0.01,0.04,SPY200828P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,8880.0,0.0,1.0,0,350.58,0.0,1,0.01,0.0,SPY200828P00331000,331.0,0,0.0,0.0,,0.0,expirationDay
2020-08-31,8880.0,-3.0,0.0,0,349.31,0.0,1,0.06,0.09,SPY200902P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,8880.0,4.0,0.0,0,352.6,0.0,1,0.06,0.02,SPY200902P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,8886.0,0.0,6.0,0,357.7,0.0,1,0.06,0.0,SPY200902P00333000,333.0,0,0.0,0.0,,0.0,expirationDay
2020-09-03,8886.0,-5.0,0.0,0,345.39,0.0,1,0.21,0.26,SPY200904P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,8907.0,0.0,21.0,0,342.57,0.0,1,0.21,0.0,SPY200904P00335000,335.0,0,0.0,0.0,,0.0,expirationDay
2020-09-08,8907.0,-8.0,0.0,0,333.21,0.0,1,5.39,5.47,SPY200911P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,8907.0,350.0,0.0,0,339.79,0.0,1,5.39,1.89,SPY200911P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,8907.0,213.0,0.0,0,333.89,0.0,1,5.39,3.26,SPY200911P00336000,336.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,9446.0,-194.0,539.0,100,334.06,336.0,1,5.39,0.0,SPY200911P00336000,336.0,0,0.0,0.0,,0.0,expirationDay
2020-09-14,9446.0,243.0,0.0,100,338.46,336.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY200923C00362000,362.0,normalDay
2020-09-15,9446.0,414.0,0.0,100,340.17,336.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY200923C00362000,362.0,normalDay
2020-09-16,9446.0,281.0,0.0,100,338.82,336.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY200923C00362000,362.0,normalDay
2020-09-17,9446.0,-16.0,0.0,100,335.84,336.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200923C00362000,362.0,normalDay
2020-09-18,9446.0,-534.0,0.0,100,330.65,336.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200923C00362000,362.0,normalDay
2020-09-21,9446.0,-902.0,0.0,100,326.97,336.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200923C00362000,362.0,normalDay
2020-09-22,9446.0,-569.0,0.0,100,330.3,336.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200923C00362000,362.0,normalDay
2020-09-23,9448.0,-1336.0,2.0,100,322.64,336.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY200923C00362000,362.0,expirationDay
2020-09-24,9448.0,-1250.0,0.0,100,323.5,336.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-09-25,9448.0,-727.0,0.0,100,328.73,336.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-09-28,9448.0,-184.0,0.0,100,334.19,336.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY201007C00363000,363.0,normalDay
2020-09-29,9448.0,-365.0,0.0,100,332.37,336.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY201007C00363000,363.0,normalDay
2020-09-30,9448.0,-113.0,0.0,100,334.89,336.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY201007C00363000,363.0,normalDay
2020-10-01,9448.0,102.0,0.0,100,337.04,336.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY201007C00363000,363.0,normalDay
