date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-02,9448.0,-216.0,0.0,100,333.84,336.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY201007C00363000,363.0,normalDay
2020-10-05,9448.0,376.0,0.0,100,339.76,336.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY201007C00363000,363.0,normalDay
2020-10-06,9448.0,-107.0,0.0,100,334.93,336.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY201007C00363000,363.0,normalDay
2020-10-07,9449.0,476.0,1.0,100,340.76,336.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY201007C00363000,363.0,expirationDay
2020-10-08,9449.0,775.0,0.0,100,343.78,336.0,0,0.0,0.0,,0.0,1,0.91,0.94,SPY201016C00351000,351.0,normalDay
2020-10-09,9449.0,1027.0,0.0,100,346.85,336.0,0,0.0,0.0,,0.0,1,0.91,1.49,SPY201016C00351000,351.0,normalDay
2020-10-12,9449.0,1362.0,0.0,100,352.43,336.0,0,0.0,0.0,,0.0,1,0.91,3.72,SPY201016C00351000,351.0,normalDay
2020-10-13,9449.0,1284.0,0.0,100,350.13,336.0,0,0.0,0.0,,0.0,1,0.91,2.2,SPY201016C00351000,351.0,normalDay
2020-10-14,9449.0,1193.0,0.0,100,347.93,336.0,0,0.0,0.0,,0.0,1,0.91,0.91,SPY201016C00351000,351.0,normalDay
2020-10-15,9449.0,1210.0,0.0,100,347.5,336.0,0,0.0,0.0,,0.0,1,0.91,0.31,SPY201016C00351000,351.0,normalDay
2020-10-16,9540.0,1129.0,91.0,100,347.29,336.0,0,0.0,0.0,,0.0,1,0.91,0.0,SPY201016C00351000,351.0,expirationDay
2020-10-19,9540.0,598.0,0.0,100,342.01,336.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY201028C00364000,364.0,normalDay
2020-10-20,9540.0,735.0,0.0,100,343.38,336.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY201028C00364000,364.0,normalDay
2020-10-21,9540.0,676.0,0.0,100,342.73,336.0,0,0.0,0.0,,0.0,1,0.07,0.04,SPY201028C00364000,364.0,normalDay
2020-10-22,9540.0,864.0,0.0,100,344.61,336.0,0,0.0,0.0,,0.0,1,0.07,0.04,SPY201028C00364000,364.0,normalDay
2020-10-23,9540.0,983.0,0.0,100,345.78,336.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY201028C00364000,364.0,normalDay
2020-10-26,9540.0,345.0,0.0,100,339.39,336.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY201028C00364000,364.0,normalDay
2020-10-27,9540.0,228.0,0.0,100,338.22,336.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY201028C00364000,364.0,normalDay
2020-10-28,9547.0,-934.0,7.0,100,326.66,336.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY201028C00364000,364.0,expirationDay
2020-10-29,9547.0,-605.0,0.0,100,329.98,336.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY201106C00361000,361.0,normalDay
2020-10-30,9547.0,-947.0,0.0,100,326.54,336.0,0,0.0,0.0,,0.0,1,0.04,0.05,SPY201106C00361000,361.0,normalDay
2020-11-02,9547.0,-582.0,0.0,100,330.2,336.0,0,0.0,0.0,,0.0,1,0.04,0.06,SPY201106C00361000,361.0,normalDay
2020-11-03,9547.0,-12.0,0.0,100,336.03,336.0,0,0.0,0.0,,0.0,1,0.04,0.19,SPY201106C00361000,361.0,normalDay
2020-11-04,9547.0,754.0,0.0,100,343.54,336.0,0,0.0,0.0,,0.0,1,0.04,0.04,SPY201106C00361000,361.0,normalDay
2020-11-05,9547.0,1424.0,0.0,100,350.24,336.0,0,0.0,0.0,,0.0,1,0.04,0.04,SPY201106C00361000,361.0,normalDay
2020-11-06,9551.0,1416.0,4.0,100,350.16,336.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY201106C00361000,361.0,expirationDay
2020-11-09,9551.0,1849.0,0.0,100,354.56,336.0,0,0.0,0.0,,0.0,1,1.07,1.14,SPY201118C00366000,366.0,normalDay
2020-11-10,9551.0,1853.0,0.0,100,354.04,336.0,0,0.0,0.0,,0.0,1,1.07,0.58,SPY201118C00366000,366.0,normalDay
2020-11-11,9551.0,2119.0,0.0,100,356.67,336.0,0,0.0,0.0,,0.0,1,1.07,0.55,SPY201118C00366000,366.0,normalDay
2020-11-12,9551.0,1812.0,0.0,100,353.21,336.0,0,0.0,0.0,,0.0,1,1.07,0.16,SPY201118C00366000,366.0,normalDay
2020-11-13,9551.0,2272.0,0.0,100,358.1,336.0,0,0.0,0.0,,0.0,1,1.07,0.45,SPY201118C00366000,366.0,normalDay
2020-11-16,9551.0,2709.0,0.0,100,362.57,336.0,0,0.0,0.0,,0.0,1,1.07,0.55,SPY201118C00366000,366.0,normalDay
2020-11-17,9551.0,2561.0,0.0,100,360.62,336.0,0,0.0,0.0,,0.0,1,1.07,0.08,SPY201118C00366000,366.0,normalDay
2020-11-18,9658.0,2028.0,107.0,100,356.28,336.0,0,0.0,0.0,,0.0,1,1.07,0.0,SPY201118C00366000,366.0,expirationDay
2020-11-19,9658.0,2178.0,0.0,100,357.78,336.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-20,9658.0,1933.0,0.0,100,355.33,336.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-23,9658.0,2146.0,0.0,100,357.46,336.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-24,9658.0,2719.0,0.0,100,363.22,336.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY201202C00385000,385.0,normalDay
2020-11-25,9658.0,2665.0,0.0,100,362.66,336.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY201202C00385000,385.0,normalDay
2020-11-27,9658.0,2767.0,0.0,100,363.67,336.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY201202C00385000,385.0,normalDay
2020-11-30,9658.0,2606.0,0.0,100,362.06,336.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY201202C00385000,385.0,normalDay
2020-12-01,9658.0,3002.0,0.0,100,366.02,336.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY201202C00385000,385.0,normalDay
2020-12-02,9659.0,3079.0,1.0,100,366.79,336.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY201202C00385000,385.0,expirationDay
2020-12-03,9659.0,3066.0,0.0,100,366.69,336.0,0,0.0,0.0,,0.0,1,0.72,0.75,SPY201211C00374000,374.0,normalDay
2020-12-04,9659.0,3355.0,0.0,100,369.85,336.0,0,0.0,0.0,,0.0,1,0.72,1.02,SPY201211C00374000,374.0,normalDay
2020-12-07,9659.0,3341.0,0.0,100,369.09,336.0,0,0.0,0.0,,0.0,1,0.72,0.4,SPY201211C00374000,374.0,normalDay
2020-12-08,9659.0,3444.0,0.0,100,370.17,336.0,0,0.0,0.0,,0.0,1,0.72,0.45,SPY201211C00374000,374.0,normalDay
2020-12-09,9659.0,3149.0,0.0,100,366.85,336.0,0,0.0,0.0,,0.0,1,0.72,0.08,SPY201211C00374000,374.0,normalDay
2020-12-10,9659.0,3141.0,0.0,100,366.73,336.0,0,0.0,0.0,,0.0,1,0.72,0.04,SPY201211C00374000,374.0,normalDay
2020-12-11,9731.0,3030.0,72.0,100,366.3,336.0,0,0.0,0.0,,0.0,1,0.72,0.0,SPY201211C00374000,374.0,expirationDay
2020-12-14,9731.0,2862.0,0.0,100,364.66,336.0,0,0.0,0.0,,0.0,1,0.21,0.25,SPY201223C00377000,377.0,normalDay
2020-12-15,9731.0,3339.0,0.0,100,369.59,336.0,0,0.0,0.0,,0.0,1,0.21,0.41,SPY201223C00377000,377.0,normalDay
2020-12-16,9731.0,3398.0,0.0,100,370.17,336.0,0,0.0,0.0,,0.0,1,0.21,0.4,SPY201223C00377000,377.0,normalDay
2020-12-17,9731.0,3595.0,0.0,100,372.24,336.0,0,0.0,0.0,,0.0,1,0.21,0.5,SPY201223C00377000,377.0,normalDay
2020-12-18,9731.0,3318.0,0.0,100,369.18,336.0,0,0.0,0.0,,0.0,1,0.21,0.21,SPY201223C00377000,377.0,normalDay
2020-12-21,9731.0,3200.0,0.0,100,367.86,336.0,0,0.0,0.0,,0.0,1,0.21,0.07,SPY201223C00377000,377.0,normalDay
2020-12-22,9731.0,3144.0,0.0,100,367.24,336.0,0,0.0,0.0,,0.0,1,0.21,0.01,SPY201223C00377000,377.0,normalDay
2020-12-23,9752.0,3157.0,21.0,100,367.57,336.0,0,0.0,0.0,,0.0,1,0.21,0.0,SPY201223C00377000,377.0,expirationDay
2020-12-24,9752.0,3297.0,0.0,100,369.0,336.0,0,0.0,0.0,,0.0,1,0.41,0.44,SPY201231C00375000,375.0,normalDay
2020-12-28,9752.0,3589.0,0.0,100,372.17,336.0,0,0.0,0.0,,0.0,1,0.41,0.69,SPY201231C00375000,375.0,normalDay
2020-12-29,9752.0,3552.0,0.0,100,371.46,336.0,0,0.0,0.0,,0.0,1,0.41,0.35,SPY201231C00375000,375.0,normalDay
2020-12-30,9752.0,3629.0,0.0,100,371.99,336.0,0,0.0,0.0,,0.0,1,0.41,0.11,SPY201231C00375000,375.0,normalDay
2020-12-31,9793.0,3788.0,41.0,100,373.88,336.0,0,0.0,0.0,,0.0,1,0.41,0.0,SPY201231C00375000,375.0,expirationDay
2021-01-04,9793.0,3274.0,0.0,100,368.79,336.0,0,0.0,0.0,,0.0,1,1.62,1.67,SPY210113C00376000,376.0,normalDay
2021-01-05,9793.0,3496.0,0.0,100,371.33,336.0,0,0.0,0.0,,0.0,1,1.62,1.99,SPY210113C00376000,376.0,normalDay
2021-01-06,9793.0,3647.0,0.0,100,373.55,336.0,0,0.0,0.0,,0.0,1,1.62,2.7,SPY210113C00376000,376.0,normalDay
2021-01-07,9793.0,4004.0,0.0,100,379.1,336.0,0,0.0,0.0,,0.0,1,1.62,4.68,SPY210113C00376000,376.0,normalDay
2021-01-08,9793.0,4035.0,0.0,100,381.26,336.0,0,0.0,0.0,,0.0,1,1.62,6.53,SPY210113C00376000,376.0,normalDay
2021-01-11,9793.0,4016.0,0.0,100,378.69,336.0,0,0.0,0.0,,0.0,1,1.62,4.15,SPY210113C00376000,376.0,normalDay
2021-01-12,9793.0,4118.0,0.0,100,378.77,336.0,0,0.0,0.0,,0.0,1,1.62,3.21,SPY210113C00376000,376.0,normalDay
2021-01-13,13955.0,4118.0,4162.0,0,379.79,0.0,0,0.0,0.0,,0.0,1,1.62,0.0,SPY210113C00376000,376.0,expirationDay
2021-01-14,13955.0,-3.0,0.0,0,378.46,0.0,1,0.09,0.12,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,13964.0,0.0,9.0,0,375.7,0.0,1,0.09,0.0,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,13964.0,-3.0,0.0,0,378.65,0.0,1,0.53,0.56,SPY210122P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,13964.0,44.0,0.0,0,383.89,0.0,1,0.53,0.09,SPY210122P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,13964.0,50.0,0.0,0,384.24,0.0,1,0.53,0.03,SPY210122P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,14017.0,0.0,53.0,0,382.88,0.0,1,0.53,0.0,SPY210122P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-01-25,14017.0,-3.0,0.0,0,384.39,0.0,1,0.12,0.15,SPY210127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,14017.0,6.0,0.0,0,383.79,0.0,1,0.12,0.06,SPY210127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,14029.0,0.0,12.0,0,374.41,0.0,1,0.12,0.0,SPY210127P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2021-01-28,14029.0,-5.0,0.0,0,377.63,0.0,1,0.74,0.79,SPY210129P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,14103.0,-293.0,74.0,100,370.07,373.0,1,0.74,0.0,SPY210129P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,14103.0,319.0,0.0,100,376.23,373.0,0,0.0,0.0,,0.0,1,0.21,0.25,SPY210210C00392000,392.0,normalDay
2021-02-02,14103.0,830.0,0.0,100,381.55,373.0,0,0.0,0.0,,0.0,1,0.21,0.46,SPY210210C00392000,392.0,normalDay
2021-02-03,14103.0,884.0,0.0,100,381.85,373.0,0,0.0,0.0,,0.0,1,0.21,0.22,SPY210210C00392000,392.0,normalDay
2021-02-04,14103.0,1291.0,0.0,100,386.19,373.0,0,0.0,0.0,,0.0,1,0.21,0.49,SPY210210C00392000,392.0,normalDay
2021-02-05,14103.0,1442.0,0.0,100,387.71,373.0,0,0.0,0.0,,0.0,1,0.21,0.5,SPY210210C00392000,392.0,normalDay
2021-02-08,14103.0,1691.0,0.0,100,390.51,373.0,0,0.0,0.0,,0.0,1,0.21,0.81,SPY210210C00392000,392.0,normalDay
2021-02-09,14103.0,1700.0,0.0,100,390.25,373.0,0,0.0,0.0,,0.0,1,0.21,0.46,SPY210210C00392000,392.0,normalDay
2021-02-10,14124.0,1708.0,21.0,100,390.08,373.0,0,0.0,0.0,,0.0,1,0.21,0.0,SPY210210C00392000,392.0,expirationDay
2021-02-11,14124.0,1768.0,0.0,100,390.71,373.0,0,0.0,0.0,,0.0,1,0.29,0.32,SPY210219C00400000,400.0,normalDay
2021-02-12,14124.0,1954.0,0.0,100,392.64,373.0,0,0.0,0.0,,0.0,1,0.29,0.39,SPY210219C00400000,400.0,normalDay
2021-02-16,14124.0,1946.0,0.0,100,392.3,373.0,0,0.0,0.0,,0.0,1,0.29,0.13,SPY210219C00400000,400.0,normalDay
2021-02-17,14124.0,1961.0,0.0,100,392.39,373.0,0,0.0,0.0,,0.0,1,0.29,0.07,SPY210219C00400000,400.0,normalDay
2021-02-18,14124.0,1799.0,0.0,100,390.72,373.0,0,0.0,0.0,,0.0,1,0.29,0.02,SPY210219C00400000,400.0,normalDay
2021-02-19,14153.0,1703.0,29.0,100,390.03,373.0,0,0.0,0.0,,0.0,1,0.29,0.0,SPY210219C00400000,400.0,expirationDay
2021-02-22,14153.0,1400.0,0.0,100,387.03,373.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY210303C00405000,405.0,normalDay
2021-02-23,14153.0,1447.0,0.0,100,387.5,373.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY210303C00405000,405.0,normalDay
2021-02-24,14153.0,1871.0,0.0,100,391.77,373.0,0,0.0,0.0,,0.0,1,0.03,0.09,SPY210303C00405000,405.0,normalDay
2021-02-25,14153.0,932.0,0.0,100,382.33,373.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY210303C00405000,405.0,normalDay
2021-02-26,14153.0,737.0,0.0,100,380.36,373.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY210303C00405000,405.0,normalDay
2021-03-01,14153.0,1659.0,0.0,100,389.58,373.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY210303C00405000,405.0,normalDay
2021-03-02,14153.0,1356.0,0.0,100,386.54,373.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY210303C00405000,405.0,normalDay
2021-03-03,14156.0,842.0,3.0,100,381.42,373.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY210303C00405000,405.0,expirationDay
2021-03-04,14156.0,367.0,0.0,100,376.7,373.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY210312C00401000,401.0,normalDay
2021-03-05,14156.0,1059.0,0.0,100,383.63,373.0,0,0.0,0.0,,0.0,1,0.04,0.08,SPY210312C00401000,401.0,normalDay
2021-03-08,14156.0,871.0,0.0,100,381.72,373.0,0,0.0,0.0,,0.0,1,0.04,0.05,SPY210312C00401000,401.0,normalDay
2021-03-09,14156.0,1416.0,0.0,100,387.17,373.0,0,0.0,0.0,,0.0,1,0.04,0.05,SPY210312C00401000,401.0,normalDay
2021-03-10,14156.0,1658.0,0.0,100,389.58,373.0,0,0.0,0.0,,0.0,1,0.04,0.04,SPY210312C00401000,401.0,normalDay
2021-03-11,14156.0,2053.0,0.0,100,393.53,373.0,0,0.0,0.0,,0.0,1,0.04,0.04,SPY210312C00401000,401.0,normalDay
2021-03-12,14160.0,2106.0,4.0,100,394.06,373.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY210312C00401000,401.0,expirationDay
2021-03-15,14160.0,2337.0,0.0,100,396.41,373.0,0,0.0,0.0,,0.0,1,0.73,0.77,SPY210324C00403000,403.0,normalDay
2021-03-16,14160.0,2306.0,0.0,100,395.91,373.0,0,0.0,0.0,,0.0,1,0.73,0.58,SPY210324C00403000,403.0,normalDay
2021-03-17,14160.0,2442.0,0.0,100,397.26,373.0,0,0.0,0.0,,0.0,1,0.73,0.57,SPY210324C00403000,403.0,normalDay
2021-03-18,14160.0,1905.0,0.0,100,391.48,373.0,0,0.0,0.0,,0.0,1,0.73,0.16,SPY210324C00403000,403.0,normalDay
2021-03-19,14160.0,1715.0,0.0,100,389.48,373.0,0,0.0,0.0,,0.0,1,0.73,0.06,SPY210324C00403000,403.0,normalDay
2021-03-22,14160.0,2030.0,0.0,100,392.59,373.0,0,0.0,0.0,,0.0,1,0.73,0.02,SPY210324C00403000,403.0,normalDay
2021-03-23,14160.0,1722.0,0.0,100,389.5,373.0,0,0.0,0.0,,0.0,1,0.73,0.01,SPY210324C00403000,403.0,normalDay
2021-03-24,14233.0,1452.0,73.0,100,387.52,373.0,0,0.0,0.0,,0.0,1,0.73,0.0,SPY210324C00403000,403.0,expirationDay
2021-03-25,14233.0,1667.0,0.0,100,389.7,373.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY210401C00405000,405.0,normalDay
2021-03-26,14233.0,2283.0,0.0,100,395.98,373.0,0,0.0,0.0,,0.0,1,0.02,0.17,SPY210401C00405000,405.0,normalDay
2021-03-29,14233.0,2268.0,0.0,100,395.78,373.0,0,0.0,0.0,,0.0,1,0.02,0.12,SPY210401C00405000,405.0,normalDay
2021-03-30,14233.0,2172.0,0.0,100,394.73,373.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY210401C00405000,405.0,normalDay
2021-03-31,14233.0,2333.0,0.0,100,396.33,373.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY210401C00405000,405.0,normalDay
2021-04-01,14235.0,2761.0,2.0,100,400.61,373.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY210401C00405000,405.0,expirationDay
2021-04-05,14235.0,3331.0,0.0,100,406.36,373.0,0,0.0,0.0,,0.0,1,1.93,1.98,SPY210414C00409000,409.0,normalDay
2021-04-06,14235.0,3338.0,0.0,100,406.12,373.0,0,0.0,0.0,,0.0,1,1.93,1.67,SPY210414C00409000,409.0,normalDay
2021-04-07,14235.0,3394.0,0.0,100,406.59,373.0,0,0.0,0.0,,0.0,1,1.93,1.58,SPY210414C00409000,409.0,normalDay
2021-04-08,14235.0,3531.0,0.0,100,408.52,373.0,0,0.0,0.0,,0.0,1,1.93,2.14,SPY210414C00409000,409.0,normalDay
2021-04-09,14235.0,3723.0,0.0,100,411.49,373.0,0,0.0,0.0,,0.0,1,1.93,3.19,SPY210414C00409000,409.0,normalDay
2021-04-12,14235.0,3735.0,0.0,100,411.64,373.0,0,0.0,0.0,,0.0,1,1.93,3.22,SPY210414C00409000,409.0,normalDay
2021-04-13,14235.0,3783.0,0.0,100,412.86,373.0,0,0.0,0.0,,0.0,1,1.93,3.96,SPY210414C00409000,409.0,normalDay
2021-04-14,18028.0,3783.0,3793.0,0,411.45,0.0,0,0.0,0.0,,0.0,1,1.93,0.0,SPY210414C00409000,409.0,expirationDay
2021-04-15,18028.0,0.0,0.0,0,415.87,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-16,18028.0,0.0,0.0,0,417.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-19,18028.0,0.0,0.0,0,415.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-20,18028.0,-3.0,0.0,0,412.17,0.0,1,0.04,0.07,SPY210423P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,18028.0,2.0,0.0,0,416.07,0.0,1,0.04,0.02,SPY210423P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,18028.0,2.0,0.0,0,412.27,0.0,1,0.04,0.02,SPY210423P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,18032.0,0.0,4.0,0,416.74,0.0,1,0.04,0.0,SPY210423P00395000,395.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,18032.0,-3.0,0.0,0,417.61,0.0,1,0.01,0.04,SPY210428P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,18032.0,-1.0,0.0,0,417.52,0.0,1,0.01,0.02,SPY210428P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,18033.0,0.0,1.0,0,417.4,0.0,1,0.01,0.0,SPY210428P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2021-04-29,18033.0,0.0,0.0,0,420.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-30,18033.0,-3.0,0.0,0,417.3,0.0,1,0.09,0.12,SPY210503P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,18042.0,0.0,9.0,0,418.2,0.0,1,0.09,0.0,SPY210503P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2021-05-04,18042.0,-3.0,0.0,0,415.62,0.0,1,0.91,0.94,SPY210507P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,18042.0,29.0,0.0,0,415.75,0.0,1,0.91,0.62,SPY210507P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,18042.0,83.0,0.0,0,419.07,0.0,1,0.91,0.08,SPY210507P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,18133.0,0.0,91.0,0,422.12,0.0,1,0.91,0.0,SPY210507P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,18133.0,-3.0,0.0,0,417.94,0.0,1,0.96,0.99,SPY210512P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,18133.0,-76.0,0.0,0,414.21,0.0,1,0.96,1.72,SPY210512P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,18229.0,-859.0,96.0,100,405.41,414.0,1,0.96,0.0,SPY210512P00414000,414.0,0,0.0,0.0,,0.0,expirationDay
2021-05-13,18229.0,-375.0,0.0,100,410.28,414.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY210521C00427000,427.0,normalDay
2021-05-14,18229.0,248.0,0.0,100,416.58,414.0,0,0.0,0.0,,0.0,1,0.07,0.17,SPY210521C00427000,427.0,normalDay
