date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-26,18699.0,-569.0,39.0,100,405.31,411.0,1,0.39,0.0,SPY220826P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2022-08-29,18699.0,-837.0,0.0,100,402.63,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-30,18699.0,-1279.0,0.0,100,398.21,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-31,18699.0,-1582.0,0.0,100,395.18,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-01,18699.0,-1458.0,0.0,100,396.42,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-02,18699.0,-1876.0,0.0,100,392.24,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-06,18699.0,-2024.0,0.0,100,390.76,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,18699.0,-1322.0,0.0,100,397.78,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,18699.0,-1062.0,0.0,100,400.38,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-09,18699.0,-440.0,0.0,100,406.6,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-12,18699.0,-6.0,0.0,100,410.97,411.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220921C00447000,447.0,normalDay
2022-09-13,18699.0,-1790.0,0.0,100,393.1,411.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220921C00447000,447.0,normalDay
2022-09-14,18699.0,-1640.0,0.0,100,394.6,411.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220921C00447000,447.0,normalDay
2022-09-15,18699.0,-2088.0,0.0,100,390.12,411.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220921C00447000,447.0,normalDay
2022-09-16,18699.0,-2544.0,0.0,100,385.56,411.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220921C00447000,447.0,normalDay
2022-09-19,18699.0,-2245.0,0.0,100,388.55,411.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220921C00447000,447.0,normalDay
2022-09-20,18699.0,-2691.0,0.0,100,384.09,411.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220921C00447000,447.0,normalDay
2022-09-21,18700.0,-3361.0,1.0,100,377.39,411.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220921C00447000,447.0,expirationDay
2022-09-22,18700.0,-3678.0,0.0,100,374.22,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-23,18700.0,-4305.0,0.0,100,367.95,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-26,18700.0,-4669.0,0.0,100,364.31,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,18700.0,-4762.0,0.0,100,363.38,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,18700.0,-4047.0,0.0,100,370.53,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,18700.0,-4821.0,0.0,100,362.79,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,18700.0,-5382.0,0.0,100,357.18,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,18700.0,-4439.0,0.0,100,366.61,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,18700.0,-3303.0,0.0,100,377.97,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-05,18700.0,-3391.0,0.0,100,377.09,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-06,18700.0,-3780.0,0.0,100,373.2,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-07,18700.0,-4821.0,0.0,100,362.79,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-10,18700.0,-5098.0,0.0,100,360.02,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,18700.0,-5326.0,0.0,100,357.74,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-12,18700.0,-5447.0,0.0,100,356.56,411.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY221021C00402000,402.0,normalDay
2022-10-13,18700.0,-4512.0,0.0,100,365.97,411.0,0,0.0,0.0,,0.0,1,0.03,0.12,SPY221021C00402000,402.0,normalDay
2022-10-14,18700.0,-5337.0,0.0,100,357.63,411.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY221021C00402000,402.0,normalDay
2022-10-17,18700.0,-4418.0,0.0,100,366.82,411.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY221021C00402000,402.0,normalDay
2022-10-18,18700.0,-3987.0,0.0,100,371.13,411.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY221021C00402000,402.0,normalDay
2022-10-19,18700.0,-4248.0,0.0,100,368.5,411.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY221021C00402000,402.0,normalDay
2022-10-20,18700.0,-4557.0,0.0,100,365.41,411.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY221021C00402000,402.0,normalDay
2022-10-21,18703.0,-3671.0,3.0,100,374.29,411.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY221021C00402000,402.0,expirationDay
2022-10-24,18703.0,-3217.0,0.0,100,378.87,411.0,0,0.0,0.0,,0.0,1,3.73,3.77,SPY221102C00387000,387.0,normalDay
2022-10-25,18703.0,-2716.0,0.0,100,384.92,411.0,0,0.0,0.0,,0.0,1,3.73,4.81,SPY221102C00387000,387.0,normalDay
2022-10-26,18703.0,-2924.0,0.0,100,382.02,411.0,0,0.0,0.0,,0.0,1,3.73,3.99,SPY221102C00387000,387.0,normalDay
2022-10-27,18703.0,-2882.0,0.0,100,379.98,411.0,0,0.0,0.0,,0.0,1,3.73,1.53,SPY221102C00387000,387.0,normalDay
2022-10-28,18703.0,-2428.0,0.0,100,389.02,411.0,0,0.0,0.0,,0.0,1,3.73,6.03,SPY221102C00387000,387.0,normalDay
2022-10-31,18703.0,-2457.0,0.0,100,386.21,411.0,0,0.0,0.0,,0.0,1,3.73,3.51,SPY221102C00387000,387.0,normalDay
2022-11-01,18703.0,-2462.0,0.0,100,384.52,411.0,0,0.0,0.0,,0.0,1,3.73,1.87,SPY221102C00387000,387.0,normalDay
2022-11-02,19076.0,-3613.0,373.0,100,374.87,411.0,0,0.0,0.0,,0.0,1,3.73,0.0,SPY221102C00387000,387.0,expirationDay
2022-11-03,19076.0,-4002.0,0.0,100,371.01,411.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY221111C00402000,402.0,normalDay
2022-11-04,19076.0,-3470.0,0.0,100,376.35,411.0,0,0.0,0.0,,0.0,1,0.13,0.18,SPY221111C00402000,402.0,normalDay
2022-11-07,19076.0,-3108.0,0.0,100,379.95,411.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY221111C00402000,402.0,normalDay
2022-11-08,19076.0,-2908.0,0.0,100,382.0,411.0,0,0.0,0.0,,0.0,1,0.13,0.21,SPY221111C00402000,402.0,normalDay
2022-11-09,19076.0,-3676.0,0.0,100,374.13,411.0,0,0.0,0.0,,0.0,1,0.13,0.02,SPY221111C00402000,402.0,normalDay
2022-11-10,19076.0,-1645.0,0.0,100,394.69,411.0,0,0.0,0.0,,0.0,1,0.13,0.27,SPY221111C00402000,402.0,normalDay
2022-11-11,19089.0,-1249.0,13.0,100,398.51,411.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY221111C00402000,402.0,expirationDay
2022-11-14,19089.0,-1591.0,0.0,100,395.12,411.0,0,0.0,0.0,,0.0,1,1.26,1.29,SPY221123C00407000,407.0,normalDay
2022-11-15,19089.0,-1307.0,0.0,100,398.49,411.0,0,0.0,0.0,,0.0,1,1.26,1.82,SPY221123C00407000,407.0,normalDay
2022-11-16,19089.0,-1503.0,0.0,100,395.45,411.0,0,0.0,0.0,,0.0,1,1.26,0.74,SPY221123C00407000,407.0,normalDay
2022-11-17,19089.0,-1591.0,0.0,100,394.24,411.0,0,0.0,0.0,,0.0,1,1.26,0.41,SPY221123C00407000,407.0,normalDay
2022-11-18,19089.0,-1397.0,0.0,100,396.03,411.0,0,0.0,0.0,,0.0,1,1.26,0.26,SPY221123C00407000,407.0,normalDay
2022-11-21,19089.0,-1519.0,0.0,100,394.59,411.0,0,0.0,0.0,,0.0,1,1.26,0.04,SPY221123C00407000,407.0,normalDay
2022-11-22,19089.0,-990.0,0.0,100,399.9,411.0,0,0.0,0.0,,0.0,1,1.26,0.06,SPY221123C00407000,407.0,normalDay
2022-11-23,19215.0,-858.0,126.0,100,402.42,411.0,0,0.0,0.0,,0.0,1,1.26,0.0,SPY221123C00407000,407.0,expirationDay
2022-11-25,19215.0,-871.0,0.0,100,402.33,411.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY221202C00419000,419.0,normalDay
2022-11-28,19215.0,-1509.0,0.0,100,395.91,411.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY221202C00419000,419.0,normalDay
2022-11-29,19215.0,-1577.0,0.0,100,395.23,411.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY221202C00419000,419.0,normalDay
2022-11-30,19215.0,-347.0,0.0,100,407.68,411.0,0,0.0,0.0,,0.0,1,0.02,0.17,SPY221202C00419000,419.0,normalDay
2022-12-01,19215.0,-364.0,0.0,100,407.38,411.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY221202C00419000,419.0,normalDay
2022-12-02,19217.0,-409.0,2.0,100,406.91,411.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY221202C00419000,419.0,expirationDay
2022-12-05,19217.0,-1144.0,0.0,100,399.59,411.0,0,0.0,0.0,,0.0,1,0.36,0.39,SPY221214C00421000,421.0,normalDay
2022-12-06,19217.0,-1701.0,0.0,100,393.83,411.0,0,0.0,0.0,,0.0,1,0.36,0.2,SPY221214C00421000,421.0,normalDay
2022-12-07,19217.0,-1761.0,0.0,100,393.16,411.0,0,0.0,0.0,,0.0,1,0.36,0.13,SPY221214C00421000,421.0,normalDay
2022-12-08,19217.0,-1457.0,0.0,100,396.24,411.0,0,0.0,0.0,,0.0,1,0.36,0.17,SPY221214C00421000,421.0,normalDay
2022-12-09,19217.0,-1744.0,0.0,100,393.28,411.0,0,0.0,0.0,,0.0,1,0.36,0.08,SPY221214C00421000,421.0,normalDay
2022-12-12,19217.0,-1198.0,0.0,100,398.95,411.0,0,0.0,0.0,,0.0,1,0.36,0.29,SPY221214C00421000,421.0,normalDay
2022-12-13,19217.0,-872.0,0.0,100,401.97,411.0,0,0.0,0.0,,0.0,1,0.36,0.05,SPY221214C00421000,421.0,normalDay
2022-12-14,19253.0,-1160.0,36.0,100,399.4,411.0,0,0.0,0.0,,0.0,1,0.36,0.0,SPY221214C00421000,421.0,expirationDay
2022-12-15,19253.0,-2140.0,0.0,100,389.63,411.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY221223C00413000,413.0,normalDay
2022-12-16,19253.0,-2770.0,0.0,100,383.27,411.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY221223C00413000,413.0,normalDay
2022-12-19,19253.0,-3094.0,0.0,100,380.02,411.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY221223C00413000,413.0,normalDay
2022-12-20,19253.0,-3041.0,0.0,100,380.54,411.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY221223C00413000,413.0,normalDay
2022-12-21,19253.0,-2472.0,0.0,100,386.23,411.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY221223C00413000,413.0,normalDay
2022-12-22,19253.0,-3023.0,0.0,100,380.72,411.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY221223C00413000,413.0,normalDay
2022-12-23,19259.0,-2809.0,6.0,100,382.91,411.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY221223C00413000,413.0,expirationDay
2022-12-27,19259.0,-2960.0,0.0,100,381.4,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-28,19259.0,-3434.0,0.0,100,376.66,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-29,19259.0,-2756.0,0.0,100,383.44,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-30,19259.0,-2857.0,0.0,100,382.43,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-03,19259.0,-3021.0,0.0,100,380.82,411.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230112C00412000,412.0,normalDay
2023-01-04,19259.0,-2727.0,0.0,100,383.76,411.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230112C00412000,412.0,normalDay
2023-01-05,19259.0,-3162.0,0.0,100,379.38,411.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY230112C00412000,412.0,normalDay
2023-01-06,19259.0,-2294.0,0.0,100,388.08,411.0,0,0.0,0.0,,0.0,1,0.03,0.05,SPY230112C00412000,412.0,normalDay
2023-01-09,19259.0,-2314.0,0.0,100,387.86,411.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY230112C00412000,412.0,normalDay
2023-01-10,19259.0,-2042.0,0.0,100,390.58,411.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY230112C00412000,412.0,normalDay
2023-01-11,19259.0,-1552.0,0.0,100,395.52,411.0,0,0.0,0.0,,0.0,1,0.03,0.07,SPY230112C00412000,412.0,normalDay
2023-01-12,19262.0,-1404.0,3.0,100,396.96,411.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230112C00412000,412.0,expirationDay
2023-01-13,19262.0,-1253.0,0.0,100,398.5,411.0,0,0.0,0.0,,0.0,1,1.06,1.09,SPY230120C00403000,403.0,normalDay
2023-01-17,19262.0,-1283.0,0.0,100,397.77,411.0,0,0.0,0.0,,0.0,1,1.06,0.66,SPY230120C00403000,403.0,normalDay
2023-01-18,19262.0,-1851.0,0.0,100,391.49,411.0,0,0.0,0.0,,0.0,1,1.06,0.06,SPY230120C00403000,403.0,normalDay
2023-01-19,19262.0,-2132.0,0.0,100,388.64,411.0,0,0.0,0.0,,0.0,1,1.06,0.02,SPY230120C00403000,403.0,normalDay
2023-01-20,19368.0,-1512.0,106.0,100,395.88,411.0,0,0.0,0.0,,0.0,1,1.06,0.0,SPY230120C00403000,403.0,expirationDay
2023-01-23,19368.0,-1040.0,0.0,100,400.63,411.0,0,0.0,0.0,,0.0,1,1.22,1.25,SPY230201C00410000,410.0,normalDay
2023-01-24,19368.0,-1090.0,0.0,100,400.2,411.0,0,0.0,0.0,,0.0,1,1.22,1.32,SPY230201C00410000,410.0,normalDay
2023-01-25,19368.0,-1036.0,0.0,100,400.35,411.0,0,0.0,0.0,,0.0,1,1.22,0.93,SPY230201C00410000,410.0,normalDay
2023-01-26,19368.0,-677.0,0.0,100,404.75,411.0,0,0.0,0.0,,0.0,1,1.22,1.74,SPY230201C00410000,410.0,normalDay
2023-01-27,19368.0,-582.0,0.0,100,405.68,411.0,0,0.0,0.0,,0.0,1,1.22,1.72,SPY230201C00410000,410.0,normalDay
2023-01-30,19368.0,-978.0,0.0,100,400.59,411.0,0,0.0,0.0,,0.0,1,1.22,0.59,SPY230201C00410000,410.0,normalDay
2023-01-31,19368.0,-444.0,0.0,100,406.48,411.0,0,0.0,0.0,,0.0,1,1.22,1.14,SPY230201C00410000,410.0,normalDay
2023-02-01,19390.0,-444.0,22.0,0,410.8,0.0,0,0.0,0.0,,0.0,1,1.22,0.0,SPY230201C00410000,410.0,expirationDay
2023-02-02,19390.0,0.0,0.0,0,416.78,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-03,19390.0,0.0,0.0,0,412.35,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-06,19390.0,-3.0,0.0,0,409.83,0.0,1,0.04,0.07,SPY230209P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,19390.0,1.0,0.0,0,415.19,0.0,1,0.04,0.03,SPY230209P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,19390.0,2.0,0.0,0,410.65,0.0,1,0.04,0.02,SPY230209P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,19394.0,0.0,4.0,0,407.09,0.0,1,0.04,0.0,SPY230209P00393000,393.0,0,0.0,0.0,,0.0,expirationDay
2023-02-10,19394.0,-3.0,0.0,0,408.04,0.0,1,0.03,0.06,SPY230213P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,19397.0,0.0,3.0,0,412.83,0.0,1,0.03,0.0,SPY230213P00396000,396.0,0,0.0,0.0,,0.0,expirationDay
2023-02-14,19397.0,-3.0,0.0,0,412.64,0.0,1,0.22,0.25,SPY230217P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,19397.0,14.0,0.0,0,413.98,0.0,1,0.22,0.08,SPY230217P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,19397.0,-4.0,0.0,0,408.28,0.0,1,0.22,0.26,SPY230217P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,19419.0,0.0,22.0,0,407.26,0.0,1,0.22,0.0,SPY230217P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2023-02-21,19419.0,-4.0,0.0,0,399.09,0.0,1,5.08,5.12,SPY230224P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,19419.0,8.0,0.0,0,398.54,0.0,1,5.08,5.0,SPY230224P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,19419.0,180.0,0.0,0,400.66,0.0,1,5.08,3.28,SPY230224P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,19927.0,-662.0,508.0,100,396.38,403.0,1,5.08,0.0,SPY230224P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2023-02-27,19927.0,-527.0,0.0,100,397.73,403.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-28,19927.0,-674.0,0.0,100,396.26,403.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-01,19927.0,-826.0,0.0,100,394.74,403.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-02,19927.0,-519.0,0.0,100,397.81,403.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-03,19927.0,116.0,0.0,100,404.19,403.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230310C00425000,425.0,normalDay
2023-03-06,19927.0,145.0,0.0,100,404.47,403.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230310C00425000,425.0,normalDay
2023-03-07,19927.0,-473.0,0.0,100,398.27,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230310C00425000,425.0,normalDay
2023-03-08,19927.0,-408.0,0.0,100,398.92,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230310C00425000,425.0,normalDay
2023-03-09,19927.0,-1144.0,0.0,100,391.56,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230310C00425000,425.0,normalDay
2023-03-10,19928.0,-1709.0,1.0,100,385.91,403.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230310C00425000,425.0,expirationDay
2023-03-13,19928.0,-1767.0,0.0,100,385.36,403.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230322C00424000,424.0,normalDay
2023-03-14,19928.0,-1128.0,0.0,100,391.73,403.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230322C00424000,424.0,normalDay
2023-03-15,19928.0,-1373.0,0.0,100,389.28,403.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230322C00424000,424.0,normalDay
2023-03-16,19928.0,-690.0,0.0,100,396.11,403.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230322C00424000,424.0,normalDay
2023-03-17,19928.0,-1301.0,0.0,100,389.99,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230322C00424000,424.0,normalDay
2023-03-20,19928.0,-926.0,0.0,100,393.74,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230322C00424000,424.0,normalDay
2023-03-21,19928.0,-409.0,0.0,100,398.91,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230322C00424000,424.0,normalDay
2023-03-22,19929.0,-1089.0,1.0,100,392.11,403.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230322C00424000,424.0,expirationDay
2023-03-23,19929.0,-986.0,0.0,100,393.17,403.0,0,0.0,0.0,,0.0,1,0.16,0.19,SPY230331C00410000,410.0,normalDay
2023-03-24,19929.0,-724.0,0.0,100,395.75,403.0,0,0.0,0.0,,0.0,1,0.16,0.15,SPY230331C00410000,410.0,normalDay
2023-03-27,19929.0,-644.0,0.0,100,396.49,403.0,0,0.0,0.0,,0.0,1,0.16,0.09,SPY230331C00410000,410.0,normalDay
2023-03-28,19929.0,-729.0,0.0,100,395.6,403.0,0,0.0,0.0,,0.0,1,0.16,0.05,SPY230331C00410000,410.0,normalDay
2023-03-29,19929.0,-157.0,0.0,100,401.35,403.0,0,0.0,0.0,,0.0,1,0.16,0.08,SPY230331C00410000,410.0,normalDay
2023-03-30,19929.0,82.0,0.0,100,403.7,403.0,0,0.0,0.0,,0.0,1,0.16,0.04,SPY230331C00410000,410.0,normalDay
2023-03-31,19945.0,639.0,16.0,100,409.39,403.0,0,0.0,0.0,,0.0,1,0.16,0.0,SPY230331C00410000,410.0,expirationDay
2023-04-03,19945.0,791.0,0.0,100,410.95,403.0,0,0.0,0.0,,0.0,1,2.04,2.08,SPY230412C00416000,416.0,normalDay
2023-04-04,19945.0,650.0,0.0,100,408.67,403.0,0,0.0,0.0,,0.0,1,2.04,1.21,SPY230412C00416000,416.0,normalDay
2023-04-05,19945.0,595.0,0.0,100,407.6,403.0,0,0.0,0.0,,0.0,1,2.04,0.69,SPY230412C00416000,416.0,normalDay
2023-04-06,19945.0,755.0,0.0,100,409.19,403.0,0,0.0,0.0,,0.0,1,2.04,0.68,SPY230412C00416000,416.0,normalDay
2023-04-10,19945.0,831.0,0.0,100,409.61,403.0,0,0.0,0.0,,0.0,1,2.04,0.34,SPY230412C00416000,416.0,normalDay
2023-04-11,19945.0,854.0,0.0,100,409.72,403.0,0,0.0,0.0,,0.0,1,2.04,0.22,SPY230412C00416000,416.0,normalDay
2023-04-12,20149.0,505.0,204.0,100,408.05,403.0,0,0.0,0.0,,0.0,1,2.04,0.0,SPY230412C00416000,416.0,expirationDay
2023-04-13,20149.0,1044.0,0.0,100,413.47,403.0,0,0.0,0.0,,0.0,1,0.29,0.32,SPY230421C00424000,424.0,normalDay
2023-04-14,20149.0,965.0,0.0,100,412.46,403.0,0,0.0,0.0,,0.0,1,0.29,0.1,SPY230421C00424000,424.0,normalDay
