date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-06,5668.0,3073.0,0.0,100,334.93,305.0,0,0.0,0.0,,0.0,1,1.38,0.58,SPY201016C00349000,349.0,normalDay
2020-10-07,5668.0,3595.0,0.0,100,340.76,305.0,0,0.0,0.0,,0.0,1,1.38,1.19,SPY201016C00349000,349.0,normalDay
2020-10-08,5668.0,3874.0,0.0,100,343.78,305.0,0,0.0,0.0,,0.0,1,1.38,1.42,SPY201016C00349000,349.0,normalDay
2020-10-09,5668.0,4100.0,0.0,100,346.85,305.0,0,0.0,0.0,,0.0,1,1.38,2.23,SPY201016C00349000,349.0,normalDay
2020-10-12,5668.0,4371.0,0.0,100,352.43,305.0,0,0.0,0.0,,0.0,1,1.38,5.1,SPY201016C00349000,349.0,normalDay
2020-10-13,5668.0,4319.0,0.0,100,350.13,305.0,0,0.0,0.0,,0.0,1,1.38,3.32,SPY201016C00349000,349.0,normalDay
2020-10-14,5668.0,4262.0,0.0,100,347.93,305.0,0,0.0,0.0,,0.0,1,1.38,1.69,SPY201016C00349000,349.0,normalDay
2020-10-15,5668.0,4305.0,0.0,100,347.5,305.0,0,0.0,0.0,,0.0,1,1.38,0.83,SPY201016C00349000,349.0,normalDay
2020-10-16,5806.0,4229.0,138.0,100,347.29,305.0,0,0.0,0.0,,0.0,1,1.38,0.0,SPY201016C00349000,349.0,expirationDay
2020-10-19,5806.0,3698.0,0.0,100,342.01,305.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY201030C00366000,366.0,normalDay
2020-10-20,5806.0,3834.0,0.0,100,343.38,305.0,0,0.0,0.0,,0.0,1,0.11,0.15,SPY201030C00366000,366.0,normalDay
2020-10-21,5806.0,3775.0,0.0,100,342.73,305.0,0,0.0,0.0,,0.0,1,0.11,0.09,SPY201030C00366000,366.0,normalDay
2020-10-22,5806.0,3965.0,0.0,100,344.61,305.0,0,0.0,0.0,,0.0,1,0.11,0.07,SPY201030C00366000,366.0,normalDay
2020-10-23,5806.0,4087.0,0.0,100,345.78,305.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY201030C00366000,366.0,normalDay
2020-10-26,5806.0,3448.0,0.0,100,339.39,305.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY201030C00366000,366.0,normalDay
2020-10-27,5806.0,3332.0,0.0,100,338.22,305.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY201030C00366000,366.0,normalDay
2020-10-28,5806.0,2176.0,0.0,100,326.66,305.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY201030C00366000,366.0,normalDay
2020-10-29,5806.0,2508.0,0.0,100,329.98,305.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY201030C00366000,366.0,normalDay
2020-10-30,5817.0,2154.0,11.0,100,326.54,305.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY201030C00366000,366.0,expirationDay
2020-11-02,5817.0,2516.0,0.0,100,330.2,305.0,0,0.0,0.0,,0.0,1,0.1,0.14,SPY201113C00365000,365.0,normalDay
2020-11-03,5817.0,3084.0,0.0,100,336.03,305.0,0,0.0,0.0,,0.0,1,0.1,0.29,SPY201113C00365000,365.0,normalDay
2020-11-04,5817.0,3848.0,0.0,100,343.54,305.0,0,0.0,0.0,,0.0,1,0.1,0.16,SPY201113C00365000,365.0,normalDay
2020-11-05,5817.0,4489.0,0.0,100,350.24,305.0,0,0.0,0.0,,0.0,1,0.1,0.45,SPY201113C00365000,365.0,normalDay
2020-11-06,5817.0,4506.0,0.0,100,350.16,305.0,0,0.0,0.0,,0.0,1,0.1,0.2,SPY201113C00365000,365.0,normalDay
2020-11-09,5817.0,4898.0,0.0,100,354.56,305.0,0,0.0,0.0,,0.0,1,0.1,0.68,SPY201113C00365000,365.0,normalDay
2020-11-10,5817.0,4891.0,0.0,100,354.04,305.0,0,0.0,0.0,,0.0,1,0.1,0.23,SPY201113C00365000,365.0,normalDay
2020-11-11,5817.0,5165.0,0.0,100,356.67,305.0,0,0.0,0.0,,0.0,1,0.1,0.12,SPY201113C00365000,365.0,normalDay
2020-11-12,5817.0,4829.0,0.0,100,353.21,305.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY201113C00365000,365.0,normalDay
2020-11-13,5827.0,5310.0,10.0,100,358.1,305.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY201113C00365000,365.0,expirationDay
2020-11-16,5827.0,5754.0,0.0,100,362.57,305.0,0,0.0,0.0,,0.0,1,0.17,0.2,SPY201127C00378000,378.0,normalDay
2020-11-17,5827.0,5569.0,0.0,100,360.62,305.0,0,0.0,0.0,,0.0,1,0.17,0.1,SPY201127C00378000,378.0,normalDay
2020-11-18,5827.0,5141.0,0.0,100,356.28,305.0,0,0.0,0.0,,0.0,1,0.17,0.04,SPY201127C00378000,378.0,normalDay
2020-11-19,5827.0,5292.0,0.0,100,357.78,305.0,0,0.0,0.0,,0.0,1,0.17,0.03,SPY201127C00378000,378.0,normalDay
2020-11-20,5827.0,5047.0,0.0,100,355.33,305.0,0,0.0,0.0,,0.0,1,0.17,0.03,SPY201127C00378000,378.0,normalDay
2020-11-23,5827.0,5261.0,0.0,100,357.46,305.0,0,0.0,0.0,,0.0,1,0.17,0.02,SPY201127C00378000,378.0,normalDay
2020-11-24,5827.0,5837.0,0.0,100,363.22,305.0,0,0.0,0.0,,0.0,1,0.17,0.02,SPY201127C00378000,378.0,normalDay
2020-11-25,5827.0,5782.0,0.0,100,362.66,305.0,0,0.0,0.0,,0.0,1,0.17,0.01,SPY201127C00378000,378.0,normalDay
2020-11-27,5844.0,5867.0,17.0,100,363.67,305.0,0,0.0,0.0,,0.0,1,0.17,0.0,SPY201127C00378000,378.0,expirationDay
2020-11-30,5844.0,5703.0,0.0,100,362.06,305.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY201211C00382000,382.0,normalDay
2020-12-01,5844.0,6091.0,0.0,100,366.02,305.0,0,0.0,0.0,,0.0,1,0.09,0.2,SPY201211C00382000,382.0,normalDay
2020-12-02,5844.0,6169.0,0.0,100,366.79,305.0,0,0.0,0.0,,0.0,1,0.09,0.19,SPY201211C00382000,382.0,normalDay
2020-12-03,5844.0,6164.0,0.0,100,366.69,305.0,0,0.0,0.0,,0.0,1,0.09,0.14,SPY201211C00382000,382.0,normalDay
2020-12-04,5844.0,6481.0,0.0,100,369.85,305.0,0,0.0,0.0,,0.0,1,0.09,0.13,SPY201211C00382000,382.0,normalDay
2020-12-07,5844.0,6414.0,0.0,100,369.09,305.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY201211C00382000,382.0,normalDay
2020-12-08,5844.0,6522.0,0.0,100,370.17,305.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY201211C00382000,382.0,normalDay
2020-12-09,5844.0,6192.0,0.0,100,366.85,305.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY201211C00382000,382.0,normalDay
2020-12-10,5844.0,6181.0,0.0,100,366.73,305.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY201211C00382000,382.0,normalDay
2020-12-11,5853.0,6130.0,9.0,100,366.3,305.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY201211C00382000,382.0,expirationDay
2020-12-14,5853.0,5963.0,0.0,100,364.66,305.0,0,0.0,0.0,,0.0,1,0.24,0.27,SPY201224C00377000,377.0,normalDay
2020-12-15,5853.0,6438.0,0.0,100,369.59,305.0,0,0.0,0.0,,0.0,1,0.24,0.45,SPY201224C00377000,377.0,normalDay
2020-12-16,5853.0,6495.0,0.0,100,370.17,305.0,0,0.0,0.0,,0.0,1,0.24,0.46,SPY201224C00377000,377.0,normalDay
2020-12-17,5853.0,6690.0,0.0,100,372.24,305.0,0,0.0,0.0,,0.0,1,0.24,0.58,SPY201224C00377000,377.0,normalDay
2020-12-18,5853.0,6417.0,0.0,100,369.18,305.0,0,0.0,0.0,,0.0,1,0.24,0.25,SPY201224C00377000,377.0,normalDay
2020-12-21,5853.0,6299.0,0.0,100,367.86,305.0,0,0.0,0.0,,0.0,1,0.24,0.11,SPY201224C00377000,377.0,normalDay
2020-12-22,5853.0,6245.0,0.0,100,367.24,305.0,0,0.0,0.0,,0.0,1,0.24,0.03,SPY201224C00377000,377.0,normalDay
2020-12-23,5853.0,6280.0,0.0,100,367.57,305.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY201224C00377000,377.0,normalDay
2020-12-24,5877.0,6400.0,24.0,100,369.0,305.0,0,0.0,0.0,,0.0,1,0.24,0.0,SPY201224C00377000,377.0,expirationDay
2020-12-28,5877.0,6713.0,0.0,100,372.17,305.0,0,0.0,0.0,,0.0,1,2.25,2.29,SPY210108C00376000,376.0,normalDay
2020-12-29,5877.0,6667.0,0.0,100,371.46,305.0,0,0.0,0.0,,0.0,1,2.25,2.04,SPY210108C00376000,376.0,normalDay
2020-12-30,5877.0,6733.0,0.0,100,371.99,305.0,0,0.0,0.0,,0.0,1,2.25,1.91,SPY210108C00376000,376.0,normalDay
2020-12-31,5877.0,6850.0,0.0,100,373.88,305.0,0,0.0,0.0,,0.0,1,2.25,2.63,SPY210108C00376000,376.0,normalDay
2021-01-04,5877.0,6505.0,0.0,100,368.79,305.0,0,0.0,0.0,,0.0,1,2.25,0.99,SPY210108C00376000,376.0,normalDay
2021-01-05,5877.0,6742.0,0.0,100,371.33,305.0,0,0.0,0.0,,0.0,1,2.25,1.16,SPY210108C00376000,376.0,normalDay
2021-01-06,5877.0,6927.0,0.0,100,373.55,305.0,0,0.0,0.0,,0.0,1,2.25,1.53,SPY210108C00376000,376.0,normalDay
2021-01-07,5877.0,7295.0,0.0,100,379.1,305.0,0,0.0,0.0,,0.0,1,2.25,3.4,SPY210108C00376000,376.0,normalDay
2021-01-08,13202.0,7295.0,7325.0,0,381.26,0.0,0,0.0,0.0,,0.0,1,2.25,0.0,SPY210108C00376000,376.0,expirationDay
2021-01-11,13202.0,-3.0,0.0,0,378.69,0.0,1,0.18,0.21,SPY210113P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,13202.0,12.0,0.0,0,378.77,0.0,1,0.18,0.06,SPY210113P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,13220.0,0.0,18.0,0,379.79,0.0,1,0.18,0.0,SPY210113P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-01-14,13220.0,-3.0,0.0,0,378.46,0.0,1,0.09,0.12,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,13229.0,0.0,9.0,0,375.7,0.0,1,0.09,0.0,SPY210115P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,13229.0,-3.0,0.0,0,378.65,0.0,1,0.06,0.09,SPY210120P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,13235.0,0.0,6.0,0,383.89,0.0,1,0.06,0.0,SPY210120P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-01-21,13235.0,0.0,0.0,0,384.24,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-01-22,13235.0,0.0,0.0,0,382.88,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-01-25,13235.0,-3.0,0.0,0,384.39,0.0,1,0.12,0.15,SPY210127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,13235.0,6.0,0.0,0,383.79,0.0,1,0.12,0.06,SPY210127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,13247.0,0.0,12.0,0,374.41,0.0,1,0.12,0.0,SPY210127P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2021-01-28,13247.0,-5.0,0.0,0,377.63,0.0,1,0.74,0.79,SPY210129P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,13321.0,-293.0,74.0,100,370.07,373.0,1,0.74,0.0,SPY210129P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,13321.0,319.0,0.0,100,376.23,373.0,0,0.0,0.0,,0.0,1,0.32,0.36,SPY210212C00392500,392.5,normalDay
2021-02-02,13321.0,819.0,0.0,100,381.55,373.0,0,0.0,0.0,,0.0,1,0.32,0.68,SPY210212C00392500,392.5,normalDay
2021-02-03,13321.0,877.0,0.0,100,381.85,373.0,0,0.0,0.0,,0.0,1,0.32,0.4,SPY210212C00392500,392.5,normalDay
2021-02-04,13321.0,1275.0,0.0,100,386.19,373.0,0,0.0,0.0,,0.0,1,0.32,0.76,SPY210212C00392500,392.5,normalDay
2021-02-05,13321.0,1419.0,0.0,100,387.71,373.0,0,0.0,0.0,,0.0,1,0.32,0.84,SPY210212C00392500,392.5,normalDay
2021-02-08,13321.0,1652.0,0.0,100,390.51,373.0,0,0.0,0.0,,0.0,1,0.32,1.31,SPY210212C00392500,392.5,normalDay
2021-02-09,13321.0,1648.0,0.0,100,390.25,373.0,0,0.0,0.0,,0.0,1,0.32,1.09,SPY210212C00392500,392.5,normalDay
2021-02-10,13321.0,1653.0,0.0,100,390.08,373.0,0,0.0,0.0,,0.0,1,0.32,0.87,SPY210212C00392500,392.5,normalDay
2021-02-11,13321.0,1767.0,0.0,100,390.71,373.0,0,0.0,0.0,,0.0,1,0.32,0.36,SPY210212C00392500,392.5,normalDay
2021-02-12,15303.0,1767.0,1982.0,0,392.64,0.0,0,0.0,0.0,,0.0,1,0.32,0.0,SPY210212C00392500,392.5,expirationDay
2021-02-16,15303.0,-3.0,0.0,0,392.3,0.0,1,0.03,0.06,SPY210217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,15306.0,0.0,3.0,0,392.39,0.0,1,0.03,0.0,SPY210217P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2021-02-18,15306.0,-3.0,0.0,0,390.72,0.0,1,0.03,0.06,SPY210219P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,15309.0,0.0,3.0,0,390.03,0.0,1,0.03,0.0,SPY210219P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,15309.0,-3.0,0.0,0,387.03,0.0,1,0.31,0.34,SPY210224P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,15309.0,19.0,0.0,0,387.5,0.0,1,0.31,0.12,SPY210224P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,15340.0,0.0,31.0,0,391.77,0.0,1,0.31,0.0,SPY210224P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2021-02-25,15340.0,-4.0,0.0,0,382.33,0.0,1,1.35,1.39,SPY210226P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,15475.0,0.0,135.0,0,380.36,0.0,1,1.35,0.0,SPY210226P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,15475.0,-3.0,0.0,0,389.58,0.0,1,0.68,0.71,SPY210303P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,15475.0,-19.0,0.0,0,386.54,0.0,1,0.68,0.87,SPY210303P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,15543.0,-158.0,68.0,100,381.42,383.0,1,0.68,0.0,SPY210303P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2021-03-04,15543.0,-633.0,0.0,100,376.7,383.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY210315C00402000,402.0,normalDay
2021-03-05,15543.0,57.0,0.0,100,383.63,383.0,0,0.0,0.0,,0.0,1,0.04,0.1,SPY210315C00402000,402.0,normalDay
2021-03-08,15543.0,-130.0,0.0,100,381.72,383.0,0,0.0,0.0,,0.0,1,0.04,0.06,SPY210315C00402000,402.0,normalDay
2021-03-09,15543.0,411.0,0.0,100,387.17,383.0,0,0.0,0.0,,0.0,1,0.04,0.1,SPY210315C00402000,402.0,normalDay
2021-03-10,15543.0,653.0,0.0,100,389.58,383.0,0,0.0,0.0,,0.0,1,0.04,0.09,SPY210315C00402000,402.0,normalDay
2021-03-11,15543.0,1045.0,0.0,100,393.53,383.0,0,0.0,0.0,,0.0,1,0.04,0.12,SPY210315C00402000,402.0,normalDay
2021-03-12,15543.0,1106.0,0.0,100,394.06,383.0,0,0.0,0.0,,0.0,1,0.04,0.04,SPY210315C00402000,402.0,normalDay
2021-03-15,15547.0,1341.0,4.0,100,396.41,383.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY210315C00402000,402.0,expirationDay
2021-03-16,15547.0,1288.0,0.0,100,395.91,383.0,0,0.0,0.0,,0.0,1,0.5,0.53,SPY210326C00405000,405.0,normalDay
2021-03-17,15547.0,1420.0,0.0,100,397.26,383.0,0,0.0,0.0,,0.0,1,0.5,0.56,SPY210326C00405000,405.0,normalDay
2021-03-18,15547.0,880.0,0.0,100,391.48,383.0,0,0.0,0.0,,0.0,1,0.5,0.18,SPY210326C00405000,405.0,normalDay
2021-03-19,15547.0,691.0,0.0,100,389.48,383.0,0,0.0,0.0,,0.0,1,0.5,0.07,SPY210326C00405000,405.0,normalDay
2021-03-22,15547.0,1004.0,0.0,100,392.59,383.0,0,0.0,0.0,,0.0,1,0.5,0.05,SPY210326C00405000,405.0,normalDay
2021-03-23,15547.0,698.0,0.0,100,389.5,383.0,0,0.0,0.0,,0.0,1,0.5,0.02,SPY210326C00405000,405.0,normalDay
2021-03-24,15547.0,501.0,0.0,100,387.52,383.0,0,0.0,0.0,,0.0,1,0.5,0.01,SPY210326C00405000,405.0,normalDay
2021-03-25,15547.0,719.0,0.0,100,389.7,383.0,0,0.0,0.0,,0.0,1,0.5,0.01,SPY210326C00405000,405.0,normalDay
2021-03-26,15597.0,1298.0,50.0,100,395.98,383.0,0,0.0,0.0,,0.0,1,0.5,0.0,SPY210326C00405000,405.0,expirationDay
2021-03-29,15597.0,1275.0,0.0,100,395.78,383.0,0,0.0,0.0,,0.0,1,0.41,0.44,SPY210409C00407500,407.5,normalDay
2021-03-30,15597.0,1195.0,0.0,100,394.73,383.0,0,0.0,0.0,,0.0,1,0.41,0.19,SPY210409C00407500,407.5,normalDay
2021-03-31,15597.0,1350.0,0.0,100,396.33,383.0,0,0.0,0.0,,0.0,1,0.41,0.24,SPY210409C00407500,407.5,normalDay
2021-04-01,15597.0,1756.0,0.0,100,400.61,383.0,0,0.0,0.0,,0.0,1,0.41,0.46,SPY210409C00407500,407.5,normalDay
2021-04-05,15597.0,2209.0,0.0,100,406.36,383.0,0,0.0,0.0,,0.0,1,0.41,1.68,SPY210409C00407500,407.5,normalDay
2021-04-06,15597.0,2226.0,0.0,100,406.12,383.0,0,0.0,0.0,,0.0,1,0.41,1.27,SPY210409C00407500,407.5,normalDay
2021-04-07,15597.0,2284.0,0.0,100,406.59,383.0,0,0.0,0.0,,0.0,1,0.41,1.16,SPY210409C00407500,407.5,normalDay
2021-04-08,15597.0,2408.0,0.0,100,408.52,383.0,0,0.0,0.0,,0.0,1,0.41,1.85,SPY210409C00407500,407.5,normalDay
2021-04-09,18088.0,2408.0,2491.0,0,411.49,0.0,0,0.0,0.0,,0.0,1,0.41,0.0,SPY210409C00407500,407.5,expirationDay
2021-04-12,18088.0,0.0,0.0,0,411.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-13,18088.0,0.0,0.0,0,412.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-14,18088.0,-3.0,0.0,0,411.45,0.0,1,0.01,0.04,SPY210416P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,18088.0,-1.0,0.0,0,415.87,0.0,1,0.01,0.02,SPY210416P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,18089.0,0.0,1.0,0,417.26,0.0,1,0.01,0.0,SPY210416P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,18089.0,0.0,0.0,0,415.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-20,18089.0,0.0,0.0,0,412.17,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-21,18089.0,0.0,0.0,0,416.07,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-22,18089.0,0.0,0.0,0,412.27,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-23,18089.0,0.0,0.0,0,416.74,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-26,18089.0,-3.0,0.0,0,417.61,0.0,1,0.01,0.04,SPY210428P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,18089.0,-1.0,0.0,0,417.52,0.0,1,0.01,0.02,SPY210428P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,18090.0,0.0,1.0,0,417.4,0.0,1,0.01,0.0,SPY210428P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2021-04-29,18090.0,0.0,0.0,0,420.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-30,18090.0,0.0,0.0,0,417.3,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-05-03,18090.0,-3.0,0.0,0,418.2,0.0,1,0.12,0.15,SPY210505P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,18090.0,-4.0,0.0,0,415.62,0.0,1,0.12,0.16,SPY210505P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,18102.0,0.0,12.0,0,415.75,0.0,1,0.12,0.0,SPY210505P00410000,410.0,0,0.0,0.0,,0.0,expirationDay
2021-05-06,18102.0,-3.0,0.0,0,419.07,0.0,1,0.11,0.14,SPY210507P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,18113.0,0.0,11.0,0,422.12,0.0,1,0.11,0.0,SPY210507P00413000,413.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,18113.0,-3.0,0.0,0,417.94,0.0,1,0.96,0.99,SPY210512P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,18113.0,-76.0,0.0,0,414.21,0.0,1,0.96,1.72,SPY210512P00414000,414.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,18209.0,-859.0,96.0,100,405.41,414.0,1,0.96,0.0,SPY210512P00414000,414.0,0,0.0,0.0,,0.0,expirationDay
2021-05-13,18209.0,-375.0,0.0,100,410.28,414.0,0,0.0,0.0,,0.0,1,0.12,0.15,SPY210524C00427000,427.0,normalDay
2021-05-14,18209.0,243.0,0.0,100,416.58,414.0,0,0.0,0.0,,0.0,1,0.12,0.27,SPY210524C00427000,427.0,normalDay
2021-05-17,18209.0,155.0,0.0,100,415.52,414.0,0,0.0,0.0,,0.0,1,0.12,0.09,SPY210524C00427000,427.0,normalDay
2021-05-18,18209.0,-198.0,0.0,100,411.94,414.0,0,0.0,0.0,,0.0,1,0.12,0.04,SPY210524C00427000,427.0,normalDay
2021-05-19,18209.0,-305.0,0.0,100,410.86,414.0,0,0.0,0.0,,0.0,1,0.12,0.03,SPY210524C00427000,427.0,normalDay
2021-05-20,18209.0,137.0,0.0,100,415.28,414.0,0,0.0,0.0,,0.0,1,0.12,0.03,SPY210524C00427000,427.0,normalDay
