date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-30,16457.0,-1279.0,0.0,100,398.21,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-31,16457.0,-1582.0,0.0,100,395.18,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-01,16457.0,-1458.0,0.0,100,396.42,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-02,16457.0,-1876.0,0.0,100,392.24,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-06,16457.0,-2024.0,0.0,100,390.76,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,16457.0,-1322.0,0.0,100,397.78,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,16457.0,-1062.0,0.0,100,400.38,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-09,16457.0,-440.0,0.0,100,406.6,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-12,16457.0,-6.0,0.0,100,410.97,411.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220923C00450000,450.0,normalDay
2022-09-13,16457.0,-1790.0,0.0,100,393.1,411.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220923C00450000,450.0,normalDay
2022-09-14,16457.0,-1640.0,0.0,100,394.6,411.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220923C00450000,450.0,normalDay
2022-09-15,16457.0,-2087.0,0.0,100,390.12,411.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220923C00450000,450.0,normalDay
2022-09-16,16457.0,-2543.0,0.0,100,385.56,411.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220923C00450000,450.0,normalDay
2022-09-19,16457.0,-2244.0,0.0,100,388.55,411.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220923C00450000,450.0,normalDay
2022-09-20,16457.0,-2690.0,0.0,100,384.09,411.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220923C00450000,450.0,normalDay
2022-09-21,16457.0,-3360.0,0.0,100,377.39,411.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220923C00450000,450.0,normalDay
2022-09-22,16457.0,-3677.0,0.0,100,374.22,411.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220923C00450000,450.0,normalDay
2022-09-23,16459.0,-4305.0,2.0,100,367.95,411.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220923C00450000,450.0,expirationDay
2022-09-26,16459.0,-4669.0,0.0,100,364.31,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,16459.0,-4762.0,0.0,100,363.38,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,16459.0,-4047.0,0.0,100,370.53,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,16459.0,-4821.0,0.0,100,362.79,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,16459.0,-5382.0,0.0,100,357.18,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,16459.0,-4439.0,0.0,100,366.61,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,16459.0,-3303.0,0.0,100,377.97,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-05,16459.0,-3391.0,0.0,100,377.09,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-06,16459.0,-3780.0,0.0,100,373.2,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-07,16459.0,-4821.0,0.0,100,362.79,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-10,16459.0,-5101.0,0.0,100,360.02,411.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221021C00411000,411.0,normalDay
2022-10-11,16459.0,-5329.0,0.0,100,357.74,411.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221021C00411000,411.0,normalDay
2022-10-12,16459.0,-5447.0,0.0,100,356.56,411.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221021C00411000,411.0,normalDay
2022-10-13,16459.0,-4508.0,0.0,100,365.97,411.0,0,0.0,0.0,,0.0,1,0.01,0.06,SPY221021C00411000,411.0,normalDay
2022-10-14,16459.0,-5338.0,0.0,100,357.63,411.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221021C00411000,411.0,normalDay
2022-10-17,16459.0,-4419.0,0.0,100,366.82,411.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221021C00411000,411.0,normalDay
2022-10-18,16459.0,-3988.0,0.0,100,371.13,411.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221021C00411000,411.0,normalDay
2022-10-19,16459.0,-4250.0,0.0,100,368.5,411.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00411000,411.0,normalDay
2022-10-20,16459.0,-4559.0,0.0,100,365.41,411.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00411000,411.0,normalDay
2022-10-21,16460.0,-3671.0,1.0,100,374.29,411.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221021C00411000,411.0,expirationDay
2022-10-24,16460.0,-3217.0,0.0,100,378.87,411.0,0,0.0,0.0,,0.0,1,4.01,4.05,SPY221104C00389000,389.0,normalDay
2022-10-25,16460.0,-2717.0,0.0,100,384.92,411.0,0,0.0,0.0,,0.0,1,4.01,5.1,SPY221104C00389000,389.0,normalDay
2022-10-26,16460.0,-2928.0,0.0,100,382.02,411.0,0,0.0,0.0,,0.0,1,4.01,4.31,SPY221104C00389000,389.0,normalDay
2022-10-27,16460.0,-2896.0,0.0,100,379.98,411.0,0,0.0,0.0,,0.0,1,4.01,1.95,SPY221104C00389000,389.0,normalDay
2022-10-28,16460.0,-2417.0,0.0,100,389.02,411.0,0,0.0,0.0,,0.0,1,4.01,6.2,SPY221104C00389000,389.0,normalDay
2022-10-31,16460.0,-2484.0,0.0,100,386.21,411.0,0,0.0,0.0,,0.0,1,4.01,4.06,SPY221104C00389000,389.0,normalDay
2022-11-01,16460.0,-2536.0,0.0,100,384.52,411.0,0,0.0,0.0,,0.0,1,4.01,2.89,SPY221104C00389000,389.0,normalDay
2022-11-02,16460.0,-3239.0,0.0,100,374.87,411.0,0,0.0,0.0,,0.0,1,4.01,0.27,SPY221104C00389000,389.0,normalDay
2022-11-03,16460.0,-3601.0,0.0,100,371.01,411.0,0,0.0,0.0,,0.0,1,4.01,0.03,SPY221104C00389000,389.0,normalDay
2022-11-04,16861.0,-3465.0,401.0,100,376.35,411.0,0,0.0,0.0,,0.0,1,4.01,0.0,SPY221104C00389000,389.0,expirationDay
2022-11-07,16861.0,-3108.0,0.0,100,379.95,411.0,0,0.0,0.0,,0.0,1,0.5,0.53,SPY221118C00404000,404.0,normalDay
2022-11-08,16861.0,-2918.0,0.0,100,382.0,411.0,0,0.0,0.0,,0.0,1,0.5,0.68,SPY221118C00404000,404.0,normalDay
2022-11-09,16861.0,-3657.0,0.0,100,374.13,411.0,0,0.0,0.0,,0.0,1,0.5,0.2,SPY221118C00404000,404.0,normalDay
2022-11-10,16861.0,-1810.0,0.0,100,394.69,411.0,0,0.0,0.0,,0.0,1,0.5,2.29,SPY221118C00404000,404.0,normalDay
2022-11-11,16861.0,-1426.0,0.0,100,398.51,411.0,0,0.0,0.0,,0.0,1,0.5,2.27,SPY221118C00404000,404.0,normalDay
2022-11-14,16861.0,-1644.0,0.0,100,395.12,411.0,0,0.0,0.0,,0.0,1,0.5,1.06,SPY221118C00404000,404.0,normalDay
2022-11-15,16861.0,-1359.0,0.0,100,398.49,411.0,0,0.0,0.0,,0.0,1,0.5,1.58,SPY221118C00404000,404.0,normalDay
2022-11-16,16861.0,-1545.0,0.0,100,395.45,411.0,0,0.0,0.0,,0.0,1,0.5,0.4,SPY221118C00404000,404.0,normalDay
2022-11-17,16861.0,-1634.0,0.0,100,394.24,411.0,0,0.0,0.0,,0.0,1,0.5,0.08,SPY221118C00404000,404.0,normalDay
2022-11-18,16911.0,-1497.0,50.0,100,396.03,411.0,0,0.0,0.0,,0.0,1,0.5,0.0,SPY221118C00404000,404.0,expirationDay
2022-11-21,16911.0,-1644.0,0.0,100,394.59,411.0,0,0.0,0.0,,0.0,1,0.29,0.32,SPY221202C00414000,414.0,normalDay
2022-11-22,16911.0,-1135.0,0.0,100,399.9,411.0,0,0.0,0.0,,0.0,1,0.29,0.54,SPY221202C00414000,414.0,normalDay
2022-11-23,16911.0,-872.0,0.0,100,402.42,411.0,0,0.0,0.0,,0.0,1,0.29,0.43,SPY221202C00414000,414.0,normalDay
2022-11-25,16911.0,-865.0,0.0,100,402.33,411.0,0,0.0,0.0,,0.0,1,0.29,0.27,SPY221202C00414000,414.0,normalDay
2022-11-28,16911.0,-1485.0,0.0,100,395.91,411.0,0,0.0,0.0,,0.0,1,0.29,0.05,SPY221202C00414000,414.0,normalDay
2022-11-29,16911.0,-1552.0,0.0,100,395.23,411.0,0,0.0,0.0,,0.0,1,0.29,0.04,SPY221202C00414000,414.0,normalDay
2022-11-30,16911.0,-374.0,0.0,100,407.68,411.0,0,0.0,0.0,,0.0,1,0.29,0.71,SPY221202C00414000,414.0,normalDay
2022-12-01,16911.0,-357.0,0.0,100,407.38,411.0,0,0.0,0.0,,0.0,1,0.29,0.24,SPY221202C00414000,414.0,normalDay
2022-12-02,16940.0,-409.0,29.0,100,406.91,411.0,0,0.0,0.0,,0.0,1,0.29,0.0,SPY221202C00414000,414.0,expirationDay
2022-12-05,16940.0,-1144.0,0.0,100,399.59,411.0,0,0.0,0.0,,0.0,1,0.31,0.34,SPY221216C00423000,423.0,normalDay
2022-12-06,16940.0,-1707.0,0.0,100,393.83,411.0,0,0.0,0.0,,0.0,1,0.31,0.21,SPY221216C00423000,423.0,normalDay
2022-12-07,16940.0,-1768.0,0.0,100,393.16,411.0,0,0.0,0.0,,0.0,1,0.31,0.15,SPY221216C00423000,423.0,normalDay
2022-12-08,16940.0,-1463.0,0.0,100,396.24,411.0,0,0.0,0.0,,0.0,1,0.31,0.18,SPY221216C00423000,423.0,normalDay
2022-12-09,16940.0,-1750.0,0.0,100,393.28,411.0,0,0.0,0.0,,0.0,1,0.31,0.09,SPY221216C00423000,423.0,normalDay
2022-12-12,16940.0,-1213.0,0.0,100,398.95,411.0,0,0.0,0.0,,0.0,1,0.31,0.39,SPY221216C00423000,423.0,normalDay
2022-12-13,16940.0,-886.0,0.0,100,401.97,411.0,0,0.0,0.0,,0.0,1,0.31,0.14,SPY221216C00423000,423.0,normalDay
2022-12-14,16940.0,-1130.0,0.0,100,399.4,411.0,0,0.0,0.0,,0.0,1,0.31,0.01,SPY221216C00423000,423.0,normalDay
2022-12-15,16940.0,-2107.0,0.0,100,389.63,411.0,0,0.0,0.0,,0.0,1,0.31,0.01,SPY221216C00423000,423.0,normalDay
2022-12-16,16971.0,-2773.0,31.0,100,383.27,411.0,0,0.0,0.0,,0.0,1,0.31,0.0,SPY221216C00423000,423.0,expirationDay
2022-12-19,16971.0,-3098.0,0.0,100,380.02,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-20,16971.0,-3046.0,0.0,100,380.54,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-21,16971.0,-2477.0,0.0,100,386.23,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-22,16971.0,-3028.0,0.0,100,380.72,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-23,16971.0,-2809.0,0.0,100,382.91,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-27,16971.0,-2960.0,0.0,100,381.4,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-28,16971.0,-3434.0,0.0,100,376.66,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-29,16971.0,-2756.0,0.0,100,383.44,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-30,16971.0,-2857.0,0.0,100,382.43,411.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-03,16971.0,-3021.0,0.0,100,380.82,411.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230113C00413000,413.0,normalDay
2023-01-04,16971.0,-2728.0,0.0,100,383.76,411.0,0,0.0,0.0,,0.0,1,0.03,0.07,SPY230113C00413000,413.0,normalDay
2023-01-05,16971.0,-3163.0,0.0,100,379.38,411.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY230113C00413000,413.0,normalDay
2023-01-06,16971.0,-2294.0,0.0,100,388.08,411.0,0,0.0,0.0,,0.0,1,0.03,0.05,SPY230113C00413000,413.0,normalDay
2023-01-09,16971.0,-2315.0,0.0,100,387.86,411.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY230113C00413000,413.0,normalDay
2023-01-10,16971.0,-2043.0,0.0,100,390.58,411.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY230113C00413000,413.0,normalDay
2023-01-11,16971.0,-1555.0,0.0,100,395.52,411.0,0,0.0,0.0,,0.0,1,0.03,0.1,SPY230113C00413000,413.0,normalDay
2023-01-12,16971.0,-1402.0,0.0,100,396.96,411.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230113C00413000,413.0,normalDay
2023-01-13,16974.0,-1250.0,3.0,100,398.5,411.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230113C00413000,413.0,expirationDay
2023-01-17,16974.0,-1326.0,0.0,100,397.77,411.0,0,0.0,0.0,,0.0,1,0.9,0.93,SPY230127C00407000,407.0,normalDay
2023-01-18,16974.0,-1880.0,0.0,100,391.49,411.0,0,0.0,0.0,,0.0,1,0.9,0.19,SPY230127C00407000,407.0,normalDay
2023-01-19,16974.0,-2154.0,0.0,100,388.64,411.0,0,0.0,0.0,,0.0,1,0.9,0.08,SPY230127C00407000,407.0,normalDay
2023-01-20,16974.0,-1449.0,0.0,100,395.88,411.0,0,0.0,0.0,,0.0,1,0.9,0.27,SPY230127C00407000,407.0,normalDay
2023-01-23,16974.0,-1022.0,0.0,100,400.63,411.0,0,0.0,0.0,,0.0,1,0.9,0.75,SPY230127C00407000,407.0,normalDay
2023-01-24,16974.0,-1059.0,0.0,100,400.2,411.0,0,0.0,0.0,,0.0,1,0.9,0.69,SPY230127C00407000,407.0,normalDay
2023-01-25,16974.0,-1007.0,0.0,100,400.35,411.0,0,0.0,0.0,,0.0,1,0.9,0.32,SPY230127C00407000,407.0,normalDay
2023-01-26,16974.0,-604.0,0.0,100,404.75,411.0,0,0.0,0.0,,0.0,1,0.9,0.69,SPY230127C00407000,407.0,normalDay
2023-01-27,17064.0,-532.0,90.0,100,405.68,411.0,0,0.0,0.0,,0.0,1,0.9,0.0,SPY230127C00407000,407.0,expirationDay
2023-01-30,17064.0,-1044.0,0.0,100,400.59,411.0,0,0.0,0.0,,0.0,1,0.66,0.69,SPY230210C00418000,418.0,normalDay
2023-01-31,17064.0,-513.0,0.0,100,406.48,411.0,0,0.0,0.0,,0.0,1,0.66,1.27,SPY230210C00418000,418.0,normalDay
2023-02-01,17064.0,-157.0,0.0,100,410.8,411.0,0,0.0,0.0,,0.0,1,0.66,2.03,SPY230210C00418000,418.0,normalDay
2023-02-02,17064.0,316.0,0.0,100,416.78,411.0,0,0.0,0.0,,0.0,1,0.66,3.28,SPY230210C00418000,418.0,normalDay
2023-02-03,17064.0,47.0,0.0,100,412.35,411.0,0,0.0,0.0,,0.0,1,0.66,1.54,SPY230210C00418000,418.0,normalDay
2023-02-06,17064.0,-127.0,0.0,100,409.83,411.0,0,0.0,0.0,,0.0,1,0.66,0.76,SPY230210C00418000,418.0,normalDay
2023-02-07,17064.0,350.0,0.0,100,415.19,411.0,0,0.0,0.0,,0.0,1,0.66,1.35,SPY230210C00418000,418.0,normalDay
2023-02-08,17064.0,-3.0,0.0,100,410.65,411.0,0,0.0,0.0,,0.0,1,0.66,0.34,SPY230210C00418000,418.0,normalDay
2023-02-09,17064.0,-328.0,0.0,100,407.09,411.0,0,0.0,0.0,,0.0,1,0.66,0.03,SPY230210C00418000,418.0,normalDay
2023-02-10,17130.0,-296.0,66.0,100,408.04,411.0,0,0.0,0.0,,0.0,1,0.66,0.0,SPY230210C00418000,418.0,expirationDay
2023-02-13,17130.0,180.0,0.0,100,412.83,411.0,0,0.0,0.0,,0.0,1,0.63,0.66,SPY230224C00429000,429.0,normalDay
2023-02-14,17130.0,205.0,0.0,100,412.64,411.0,0,0.0,0.0,,0.0,1,0.63,0.22,SPY230224C00429000,429.0,normalDay
2023-02-15,17130.0,343.0,0.0,100,413.98,411.0,0,0.0,0.0,,0.0,1,0.63,0.18,SPY230224C00429000,429.0,normalDay
2023-02-16,17130.0,-213.0,0.0,100,408.28,411.0,0,0.0,0.0,,0.0,1,0.63,0.04,SPY230224C00429000,429.0,normalDay
2023-02-17,17130.0,-313.0,0.0,100,407.26,411.0,0,0.0,0.0,,0.0,1,0.63,0.02,SPY230224C00429000,429.0,normalDay
2023-02-21,17130.0,-1129.0,0.0,100,399.09,411.0,0,0.0,0.0,,0.0,1,0.63,0.01,SPY230224C00429000,429.0,normalDay
2023-02-22,17130.0,-1184.0,0.0,100,398.54,411.0,0,0.0,0.0,,0.0,1,0.63,0.01,SPY230224C00429000,429.0,normalDay
2023-02-23,17130.0,-972.0,0.0,100,400.66,411.0,0,0.0,0.0,,0.0,1,0.63,0.01,SPY230224C00429000,429.0,normalDay
2023-02-24,17193.0,-1462.0,63.0,100,396.38,411.0,0,0.0,0.0,,0.0,1,0.63,0.0,SPY230224C00429000,429.0,expirationDay
2023-02-27,17193.0,-1330.0,0.0,100,397.73,411.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230310C00427000,427.0,normalDay
2023-02-28,17193.0,-1476.0,0.0,100,396.26,411.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230310C00427000,427.0,normalDay
2023-03-01,17193.0,-1627.0,0.0,100,394.74,411.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230310C00427000,427.0,normalDay
2023-03-02,17193.0,-1320.0,0.0,100,397.81,411.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230310C00427000,427.0,normalDay
2023-03-03,17193.0,-683.0,0.0,100,404.19,411.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230310C00427000,427.0,normalDay
2023-03-06,17193.0,-654.0,0.0,100,404.47,411.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230310C00427000,427.0,normalDay
2023-03-07,17193.0,-1273.0,0.0,100,398.27,411.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230310C00427000,427.0,normalDay
2023-03-08,17193.0,-1208.0,0.0,100,398.92,411.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230310C00427000,427.0,normalDay
2023-03-09,17193.0,-1944.0,0.0,100,391.56,411.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230310C00427000,427.0,normalDay
2023-03-10,17194.0,-2509.0,1.0,100,385.91,411.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230310C00427000,427.0,expirationDay
2023-03-13,17194.0,-2567.0,0.0,100,385.36,411.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230324C00425000,425.0,normalDay
2023-03-14,17194.0,-1928.0,0.0,100,391.73,411.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY230324C00425000,425.0,normalDay
2023-03-15,17194.0,-2172.0,0.0,100,389.28,411.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230324C00425000,425.0,normalDay
2023-03-16,17194.0,-1491.0,0.0,100,396.11,411.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY230324C00425000,425.0,normalDay
2023-03-17,17194.0,-2101.0,0.0,100,389.99,411.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230324C00425000,425.0,normalDay
2023-03-20,17194.0,-1726.0,0.0,100,393.74,411.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230324C00425000,425.0,normalDay
2023-03-21,17194.0,-1209.0,0.0,100,398.91,411.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230324C00425000,425.0,normalDay
2023-03-22,17194.0,-1888.0,0.0,100,392.11,411.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230324C00425000,425.0,normalDay
2023-03-23,17194.0,-1782.0,0.0,100,393.17,411.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230324C00425000,425.0,normalDay
2023-03-24,17196.0,-1525.0,2.0,100,395.75,411.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230324C00425000,425.0,expirationDay
2023-03-27,17196.0,-1454.0,0.0,100,396.49,411.0,0,0.0,0.0,,0.0,1,0.37,0.4,SPY230406C00411000,411.0,normalDay
2023-03-28,17196.0,-1528.0,0.0,100,395.6,411.0,0,0.0,0.0,,0.0,1,0.37,0.25,SPY230406C00411000,411.0,normalDay
2023-03-29,17196.0,-988.0,0.0,100,401.35,411.0,0,0.0,0.0,,0.0,1,0.37,0.6,SPY230406C00411000,411.0,normalDay
2023-03-30,17196.0,-767.0,0.0,100,403.7,411.0,0,0.0,0.0,,0.0,1,0.37,0.74,SPY230406C00411000,411.0,normalDay
2023-03-31,17196.0,-357.0,0.0,100,409.39,411.0,0,0.0,0.0,,0.0,1,0.37,2.33,SPY230406C00411000,411.0,normalDay
2023-04-03,17196.0,-204.0,0.0,100,410.95,411.0,0,0.0,0.0,,0.0,1,0.37,2.36,SPY230406C00411000,411.0,normalDay
2023-04-04,17196.0,-291.0,0.0,100,408.67,411.0,0,0.0,0.0,,0.0,1,0.37,0.95,SPY230406C00411000,411.0,normalDay
2023-04-05,17196.0,-323.0,0.0,100,407.6,411.0,0,0.0,0.0,,0.0,1,0.37,0.2,SPY230406C00411000,411.0,normalDay
2023-04-06,17233.0,-181.0,37.0,100,409.19,411.0,0,0.0,0.0,,0.0,1,0.37,0.0,SPY230406C00411000,411.0,expirationDay
2023-04-10,17233.0,-142.0,0.0,100,409.61,411.0,0,0.0,0.0,,0.0,1,0.34,0.37,SPY230421C00424000,424.0,normalDay
2023-04-11,17233.0,-130.0,0.0,100,409.72,411.0,0,0.0,0.0,,0.0,1,0.34,0.36,SPY230421C00424000,424.0,normalDay
2023-04-12,17233.0,-271.0,0.0,100,408.05,411.0,0,0.0,0.0,,0.0,1,0.34,0.1,SPY230421C00424000,424.0,normalDay
2023-04-13,17233.0,249.0,0.0,100,413.47,411.0,0,0.0,0.0,,0.0,1,0.34,0.32,SPY230421C00424000,424.0,normalDay
