date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-07-24,522.0,3344.0,0.0,100,301.44,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-07-25,522.0,3200.0,0.0,100,300.0,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-07-26,522.0,3401.0,0.0,100,302.01,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-07-29,522.0,3343.0,0.0,100,301.46,268.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY190731C00306000,306.0,normalDay
2019-07-30,522.0,3272.0,0.0,100,300.72,268.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY190731C00306000,306.0,normalDay
2019-07-31,524.0,2943.0,2.0,100,297.43,268.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY190731C00306000,306.0,expirationDay
2019-08-01,524.0,2684.0,0.0,100,294.84,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-02,524.0,2462.0,0.0,100,292.62,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-05,524.0,1582.0,0.0,100,283.82,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-06,524.0,1980.0,0.0,100,287.8,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-07,524.0,1997.0,0.0,100,287.97,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-08,524.0,2562.0,0.0,100,293.62,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-09,524.0,2362.0,0.0,100,291.62,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-12,524.0,2007.0,0.0,100,288.07,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-13,524.0,2455.0,0.0,100,292.55,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-14,524.0,1590.0,0.0,100,283.9,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-15,524.0,1665.0,0.0,100,284.65,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-16,524.0,2085.0,0.0,100,288.85,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-19,524.0,2433.0,0.0,100,292.33,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-20,524.0,2209.0,0.0,100,290.09,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-21,524.0,2445.0,0.0,100,292.45,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-22,524.0,2436.0,0.0,100,292.36,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-23,524.0,1685.0,0.0,100,284.85,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-26,524.0,2000.0,0.0,100,288.0,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-27,524.0,1887.0,0.0,100,286.87,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-28,524.0,2089.0,0.0,100,288.89,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-29,524.0,2458.0,0.0,100,292.58,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-30,524.0,2445.0,0.0,100,292.45,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-03,524.0,2274.0,0.0,100,290.74,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-04,524.0,2604.0,0.0,100,294.04,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-05,524.0,2982.0,0.0,100,297.82,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-06,524.0,3005.0,0.0,100,298.05,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-09,524.0,3020.0,0.0,100,298.2,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-10,524.0,3013.0,0.0,100,298.13,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-11,524.0,3225.0,0.0,100,300.25,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-12,524.0,3329.0,0.0,100,301.29,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-13,524.0,3309.0,0.0,100,301.09,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-16,524.0,3216.0,0.0,100,300.16,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-17,524.0,3292.0,0.0,100,300.92,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-18,524.0,3310.0,0.0,100,301.1,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-19,524.0,3308.0,0.0,100,301.08,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-20,524.0,3028.0,0.0,100,298.28,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-23,524.0,3021.0,0.0,100,298.21,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-24,524.0,2787.0,0.0,100,295.87,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-25,524.0,2962.0,0.0,100,297.62,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-26,524.0,2900.0,0.0,100,297.0,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-27,524.0,2740.0,0.0,100,295.4,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-30,524.0,2877.0,0.0,100,296.77,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-01,524.0,2524.0,0.0,100,293.24,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-02,524.0,2006.0,0.0,100,288.06,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-03,524.0,2242.0,0.0,100,290.42,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-04,524.0,2635.0,0.0,100,294.35,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-07,524.0,2508.0,0.0,100,293.08,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-08,524.0,2053.0,0.0,100,288.53,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-09,524.0,2327.0,0.0,100,291.27,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-10,524.0,2524.0,0.0,100,293.24,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-11,524.0,2828.0,0.0,100,296.28,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-14,524.0,2795.0,0.0,100,295.95,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-15,524.0,3088.0,0.0,100,298.88,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-16,524.0,3040.0,0.0,100,298.4,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-17,524.0,3128.0,0.0,100,299.28,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-18,524.0,2997.0,0.0,100,297.97,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-21,524.0,3199.0,0.0,100,299.99,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-22,524.0,3101.0,0.0,100,299.01,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-23,524.0,3188.0,0.0,100,299.88,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-24,524.0,3237.0,0.0,100,300.37,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-25,524.0,3360.0,0.0,100,301.6,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-28,524.0,3530.0,0.0,100,303.3,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-29,524.0,3521.0,0.0,100,303.21,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-30,524.0,3614.0,0.0,100,304.14,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-31,524.0,3533.0,0.0,100,303.33,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-01,524.0,3814.0,0.0,100,306.14,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-04,524.0,3937.0,0.0,100,307.37,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-05,524.0,3903.0,0.0,100,307.03,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-06,524.0,3910.0,0.0,100,307.1,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-07,524.0,4018.0,0.0,100,308.18,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-08,524.0,4094.0,0.0,100,308.94,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-11,524.0,4035.0,0.0,100,308.35,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-12,524.0,4100.0,0.0,100,309.0,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-13,524.0,4110.0,0.0,100,309.1,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-14,524.0,4155.0,0.0,100,309.55,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-15,524.0,4379.0,0.0,100,311.79,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-18,524.0,4402.0,0.0,100,312.02,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-19,524.0,4393.0,0.0,100,311.93,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-20,524.0,4277.0,0.0,100,310.77,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-21,524.0,4227.0,0.0,100,310.27,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-22,524.0,4296.0,0.0,100,310.96,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-25,524.0,4537.0,0.0,100,313.37,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-26,524.0,4608.0,0.0,100,314.08,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-27,524.0,4748.0,0.0,100,315.48,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-29,524.0,4631.0,0.0,100,314.31,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-02,524.0,4364.0,0.0,100,311.64,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-03,524.0,4155.0,0.0,100,309.55,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-04,524.0,4346.0,0.0,100,311.46,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-05,524.0,4402.0,0.0,100,312.02,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-06,524.0,4687.0,0.0,100,314.87,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-09,524.0,4588.0,0.0,100,313.88,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-10,524.0,4553.0,0.0,100,313.53,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-11,524.0,4642.0,0.0,100,314.42,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-12,524.0,4910.0,0.0,100,317.13,268.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY191213C00321000,321.0,normalDay
2019-12-13,527.0,4932.0,3.0,100,317.32,268.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY191213C00321000,321.0,expirationDay
2019-12-16,527.0,5147.0,0.0,100,319.5,268.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY191218C00324000,324.0,normalDay
2019-12-17,527.0,5159.0,0.0,100,319.57,268.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY191218C00324000,324.0,normalDay
2019-12-18,531.0,5159.0,4.0,100,319.59,268.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY191218C00324000,324.0,expirationDay
2019-12-19,531.0,5290.0,0.0,100,320.9,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-20,531.0,5273.0,0.0,100,320.73,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-23,531.0,5322.0,0.0,100,321.22,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-24,531.0,5323.0,0.0,100,321.23,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-26,531.0,5494.0,0.0,100,322.94,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-27,531.0,5486.0,0.0,100,322.86,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-30,531.0,5308.0,0.0,100,321.08,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-31,531.0,5386.0,0.0,100,321.86,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-02,531.0,5687.0,0.0,100,324.87,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-03,531.0,5441.0,0.0,100,322.41,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-06,531.0,5564.0,0.0,100,323.64,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-07,531.0,5473.0,0.0,100,322.73,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-08,531.0,5645.0,0.0,100,324.45,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-09,531.0,5865.0,0.0,100,326.65,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-10,531.0,5771.0,0.0,100,325.71,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-13,531.0,5995.0,0.0,100,327.95,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-14,531.0,5942.0,0.0,100,327.45,268.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200117C00333000,333.0,normalDay
2020-01-15,531.0,6018.0,0.0,100,328.19,268.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200117C00333000,333.0,normalDay
2020-01-16,531.0,6286.0,0.0,100,330.92,268.0,0,0.0,0.0,,0.0,1,0.01,0.07,SPY200117C00333000,333.0,normalDay
2020-01-17,532.0,6395.0,1.0,100,331.95,268.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY200117C00333000,333.0,expirationDay
2020-01-21,532.0,6330.0,0.0,100,331.3,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-22,532.0,6334.0,0.0,100,331.34,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-23,532.0,6372.0,0.0,100,331.72,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-24,532.0,6077.0,0.0,100,328.77,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-27,532.0,5550.0,0.0,100,323.5,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-28,532.0,5889.0,0.0,100,326.89,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-29,532.0,5862.0,0.0,100,326.62,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-30,532.0,5968.0,0.0,100,327.68,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-31,532.0,5373.0,0.0,100,321.73,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-03,532.0,5612.0,0.0,100,324.12,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-04,532.0,6106.0,0.0,100,329.06,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-05,532.0,6486.0,0.0,100,332.86,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-06,532.0,6598.0,0.0,100,333.98,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-07,532.0,6420.0,0.0,100,332.2,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-10,532.0,6668.0,0.0,100,334.68,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-11,532.0,6726.0,0.0,100,335.26,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-12,532.0,6942.0,0.0,100,337.42,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-13,532.0,6906.0,0.0,100,337.06,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-14,532.0,6960.0,0.0,100,337.6,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-18,532.0,6873.0,0.0,100,336.73,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-19,532.0,7034.0,0.0,100,338.34,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-20,532.0,6895.0,0.0,100,336.95,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-21,532.0,6548.0,0.0,100,333.48,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-24,532.0,5442.0,0.0,100,322.42,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-25,532.0,4465.0,0.0,100,312.65,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-26,532.0,4350.0,0.0,100,311.5,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-27,532.0,2951.0,0.0,100,297.51,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-28,532.0,2826.0,0.0,100,296.26,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-02,532.0,4109.0,0.0,100,309.09,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-03,532.0,3224.0,0.0,100,300.24,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-04,532.0,4486.0,0.0,100,312.86,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-05,532.0,3446.0,0.0,100,302.46,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-06,532.0,2946.0,0.0,100,297.46,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-09,532.0,623.0,0.0,100,274.23,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-10,532.0,2042.0,0.0,100,288.42,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-11,532.0,636.0,0.0,100,274.36,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-12,532.0,-1989.0,0.0,100,248.11,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-13,532.0,132.0,0.0,100,269.32,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-16,532.0,-2815.0,0.0,100,239.85,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-17,532.0,-1520.0,0.0,100,252.8,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-18,532.0,-2800.0,0.0,100,240.0,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-19,532.0,-2749.0,0.0,100,240.51,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-20,532.0,-3920.0,0.0,100,228.8,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-23,532.0,-4505.0,0.0,100,222.95,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-24,532.0,-2485.0,0.0,100,243.15,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-25,532.0,-2121.0,0.0,100,246.79,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-26,532.0,-680.0,0.0,100,261.2,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-27,532.0,-1458.0,0.0,100,253.42,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-30,532.0,-635.0,0.0,100,261.65,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-31,532.0,-1025.0,0.0,100,257.75,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-01,532.0,-2185.0,0.0,100,246.15,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-02,532.0,-1617.0,0.0,100,251.83,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-03,532.0,-1981.0,0.0,100,248.19,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-06,532.0,-314.0,0.0,100,264.86,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-07,532.0,-287.0,0.0,100,265.13,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-08,532.0,603.0,0.0,100,274.03,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-09,532.0,1020.0,0.0,100,278.2,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-13,532.0,766.0,0.0,100,275.66,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-14,532.0,1579.0,0.0,100,283.79,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-15,532.0,976.0,0.0,100,277.76,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-16,532.0,1110.0,0.0,100,279.1,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-17,532.0,1864.0,0.0,100,286.64,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-20,532.0,1359.0,0.0,100,281.59,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-21,532.0,504.0,0.0,100,273.04,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
