date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-06-28,611.0,11265.0,0.0,100,380.65,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-29,611.0,11234.0,0.0,100,380.34,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-30,611.0,10925.0,0.0,100,377.25,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-01,611.0,11324.0,0.0,100,381.24,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-05,611.0,11396.0,0.0,100,381.96,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-06,611.0,11525.0,0.0,100,383.25,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-07,611.0,12099.0,0.0,100,388.99,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-08,611.0,12067.0,0.0,100,388.67,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-11,611.0,11623.0,0.0,100,384.23,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-12,611.0,11283.0,0.0,100,380.83,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-13,611.0,11083.0,0.0,100,378.83,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-14,611.0,10991.0,0.0,100,377.91,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-15,611.0,11713.0,0.0,100,385.13,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-18,611.0,11395.0,0.0,100,381.95,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-19,611.0,12424.0,0.0,100,392.27,268.0,0,0.0,0.0,,0.0,1,0.29,0.32,SPY220722C00403000,403.0,normalDay
2022-07-20,611.0,12667.0,0.0,100,394.77,268.0,0,0.0,0.0,,0.0,1,0.29,0.39,SPY220722C00403000,403.0,normalDay
2022-07-21,611.0,13072.0,0.0,100,398.79,268.0,0,0.0,0.0,,0.0,1,0.29,0.36,SPY220722C00403000,403.0,normalDay
2022-07-22,640.0,12709.0,29.0,100,395.09,268.0,0,0.0,0.0,,0.0,1,0.29,0.0,SPY220722C00403000,403.0,expirationDay
2022-07-25,640.0,12757.0,0.0,100,395.57,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-26,640.0,12286.0,0.0,100,390.89,268.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220729C00412500,412.5,normalDay
2022-07-27,640.0,13294.0,0.0,100,401.04,268.0,0,0.0,0.0,,0.0,1,0.01,0.11,SPY220729C00412500,412.5,normalDay
2022-07-28,640.0,13779.0,0.0,100,406.07,268.0,0,0.0,0.0,,0.0,1,0.01,0.29,SPY220729C00412500,412.5,normalDay
2022-07-29,641.0,14399.0,1.0,100,411.99,268.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220729C00412500,412.5,expirationDay
2022-08-01,641.0,14277.0,0.0,100,410.77,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-02,641.0,14006.0,0.0,100,408.06,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-03,641.0,14645.0,0.0,100,414.45,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-04,641.0,14617.0,0.0,100,414.17,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-05,641.0,14547.0,0.0,100,413.47,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-08,641.0,14499.0,0.0,100,412.99,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-09,641.0,14335.0,0.0,100,411.35,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-10,641.0,15199.0,0.0,100,419.99,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-11,641.0,15199.0,0.0,100,419.99,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-12,641.0,15910.0,0.0,100,427.1,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-15,641.0,16086.0,0.0,100,428.86,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-16,641.0,16170.0,0.0,100,429.7,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-17,641.0,15865.0,0.0,100,426.65,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-18,641.0,15989.0,0.0,100,427.89,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-19,641.0,15414.0,0.0,100,422.14,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-22,641.0,14535.0,0.0,100,413.35,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-23,641.0,14435.0,0.0,100,412.35,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-24,641.0,14567.0,0.0,100,413.67,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-25,641.0,15151.0,0.0,100,419.51,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-26,641.0,13731.0,0.0,100,405.31,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-29,641.0,13463.0,0.0,100,402.63,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-30,641.0,13021.0,0.0,100,398.21,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-31,641.0,12718.0,0.0,100,395.18,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-01,641.0,12842.0,0.0,100,396.42,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-02,641.0,12424.0,0.0,100,392.24,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-06,641.0,12276.0,0.0,100,390.76,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,641.0,12978.0,0.0,100,397.78,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,641.0,13238.0,0.0,100,400.38,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-09,641.0,13860.0,0.0,100,406.6,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-12,641.0,14297.0,0.0,100,410.97,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-13,641.0,12510.0,0.0,100,393.1,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-14,641.0,12660.0,0.0,100,394.6,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-15,641.0,12212.0,0.0,100,390.12,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-16,641.0,11756.0,0.0,100,385.56,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-19,641.0,12055.0,0.0,100,388.55,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-20,641.0,11609.0,0.0,100,384.09,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-21,641.0,10939.0,0.0,100,377.39,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-22,641.0,10622.0,0.0,100,374.22,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-23,641.0,9995.0,0.0,100,367.95,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-26,641.0,9631.0,0.0,100,364.31,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,641.0,9538.0,0.0,100,363.38,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,641.0,10253.0,0.0,100,370.53,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,641.0,9479.0,0.0,100,362.79,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,641.0,8918.0,0.0,100,357.18,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,641.0,9861.0,0.0,100,366.61,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,641.0,10997.0,0.0,100,377.97,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-05,641.0,10909.0,0.0,100,377.09,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-06,641.0,10520.0,0.0,100,373.2,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-07,641.0,9479.0,0.0,100,362.79,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-10,641.0,9202.0,0.0,100,360.02,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,641.0,8974.0,0.0,100,357.74,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-12,641.0,8856.0,0.0,100,356.56,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-13,641.0,9797.0,0.0,100,365.97,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-14,641.0,8963.0,0.0,100,357.63,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-17,641.0,9882.0,0.0,100,366.82,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-18,641.0,10310.0,0.0,100,371.13,268.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY221021C00395000,395.0,normalDay
2022-10-19,641.0,10052.0,0.0,100,368.5,268.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY221021C00395000,395.0,normalDay
2022-10-20,641.0,9744.0,0.0,100,365.41,268.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY221021C00395000,395.0,normalDay
2022-10-21,645.0,10629.0,4.0,100,374.29,268.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY221021C00395000,395.0,expirationDay
2022-10-24,645.0,11084.0,0.0,100,378.87,268.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY221026C00395000,395.0,normalDay
2022-10-25,645.0,11694.0,0.0,100,384.92,268.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY221026C00395000,395.0,normalDay
2022-10-26,651.0,11402.0,6.0,100,382.02,268.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY221026C00395000,395.0,expirationDay
2022-10-27,651.0,11198.0,0.0,100,379.98,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-28,651.0,12102.0,0.0,100,389.02,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-31,651.0,11821.0,0.0,100,386.21,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-01,651.0,11649.0,0.0,100,384.52,268.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY221104C00414000,414.0,normalDay
2022-11-02,651.0,10688.0,0.0,100,374.87,268.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY221104C00414000,414.0,normalDay
2022-11-03,651.0,10302.0,0.0,100,371.01,268.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY221104C00414000,414.0,normalDay
2022-11-04,653.0,10835.0,2.0,100,376.35,268.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY221104C00414000,414.0,expirationDay
2022-11-07,653.0,11195.0,0.0,100,379.95,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-08,653.0,11400.0,0.0,100,382.0,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-09,653.0,10613.0,0.0,100,374.13,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-10,653.0,12669.0,0.0,100,394.69,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-11,653.0,13051.0,0.0,100,398.51,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-14,653.0,12712.0,0.0,100,395.12,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-15,653.0,13046.0,0.0,100,398.49,268.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY221118C00420000,420.0,normalDay
2022-11-16,653.0,12745.0,0.0,100,395.45,268.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY221118C00420000,420.0,normalDay
2022-11-17,653.0,12625.0,0.0,100,394.24,268.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY221118C00420000,420.0,normalDay
2022-11-18,655.0,12803.0,2.0,100,396.03,268.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY221118C00420000,420.0,expirationDay
2022-11-21,655.0,12659.0,0.0,100,394.59,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-22,655.0,13190.0,0.0,100,399.9,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-23,655.0,13442.0,0.0,100,402.42,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-25,655.0,13433.0,0.0,100,402.33,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-28,655.0,12791.0,0.0,100,395.91,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-29,655.0,12723.0,0.0,100,395.23,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-30,655.0,13968.0,0.0,100,407.68,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-01,655.0,13938.0,0.0,100,407.38,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-02,655.0,13891.0,0.0,100,406.91,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-05,655.0,13159.0,0.0,100,399.59,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-06,655.0,12583.0,0.0,100,393.83,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-07,655.0,12516.0,0.0,100,393.16,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-08,655.0,12824.0,0.0,100,396.24,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-09,655.0,12528.0,0.0,100,393.28,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-12,655.0,13092.0,0.0,100,398.95,268.0,0,0.0,0.0,,0.0,1,0.78,0.81,SPY221215C00417000,417.0,normalDay
2022-12-13,655.0,13433.0,0.0,100,401.97,268.0,0,0.0,0.0,,0.0,1,0.78,0.42,SPY221215C00417000,417.0,normalDay
2022-12-14,655.0,13217.0,0.0,100,399.4,268.0,0,0.0,0.0,,0.0,1,0.78,0.01,SPY221215C00417000,417.0,normalDay
2022-12-15,733.0,12163.0,78.0,100,389.63,268.0,0,0.0,0.0,,0.0,1,0.78,0.0,SPY221215C00417000,417.0,expirationDay
2022-12-16,733.0,11527.0,0.0,100,383.27,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-19,733.0,11202.0,0.0,100,380.02,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-20,733.0,11254.0,0.0,100,380.54,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-21,733.0,11823.0,0.0,100,386.23,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-22,733.0,11272.0,0.0,100,380.72,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-23,733.0,11491.0,0.0,100,382.91,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-27,733.0,11340.0,0.0,100,381.4,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-28,733.0,10866.0,0.0,100,376.66,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-29,733.0,11544.0,0.0,100,383.44,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-30,733.0,11443.0,0.0,100,382.43,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-03,733.0,11282.0,0.0,100,380.82,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-04,733.0,11576.0,0.0,100,383.76,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-05,733.0,11138.0,0.0,100,379.38,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-06,733.0,12008.0,0.0,100,388.08,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-09,733.0,11986.0,0.0,100,387.86,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-10,733.0,12258.0,0.0,100,390.58,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-11,733.0,12749.0,0.0,100,395.52,268.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY230113C00413000,413.0,normalDay
2023-01-12,733.0,12902.0,0.0,100,396.96,268.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY230113C00413000,413.0,normalDay
2023-01-13,740.0,13050.0,7.0,100,398.5,268.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY230113C00413000,413.0,expirationDay
2023-01-17,740.0,12977.0,0.0,100,397.77,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-18,740.0,12349.0,0.0,100,391.49,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-19,740.0,12064.0,0.0,100,388.64,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-20,740.0,12788.0,0.0,100,395.88,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-23,740.0,13263.0,0.0,100,400.63,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-24,740.0,13220.0,0.0,100,400.2,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-25,740.0,13235.0,0.0,100,400.35,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-26,740.0,13675.0,0.0,100,404.75,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-27,740.0,13768.0,0.0,100,405.68,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-30,740.0,13259.0,0.0,100,400.59,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-31,740.0,13845.0,0.0,100,406.48,268.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230203C00427000,427.0,normalDay
2023-02-01,740.0,14277.0,0.0,100,410.8,268.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230203C00427000,427.0,normalDay
2023-02-02,740.0,14874.0,0.0,100,416.78,268.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY230203C00427000,427.0,normalDay
2023-02-03,742.0,14435.0,2.0,100,412.35,268.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230203C00427000,427.0,expirationDay
2023-02-06,742.0,14183.0,0.0,100,409.83,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-07,742.0,14719.0,0.0,100,415.19,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-08,742.0,14265.0,0.0,100,410.65,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-09,742.0,13909.0,0.0,100,407.09,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-10,742.0,14004.0,0.0,100,408.04,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-13,742.0,14483.0,0.0,100,412.83,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-14,742.0,14464.0,0.0,100,412.64,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-15,742.0,14598.0,0.0,100,413.98,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-16,742.0,14028.0,0.0,100,408.28,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-17,742.0,13926.0,0.0,100,407.26,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-21,742.0,13109.0,0.0,100,399.09,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-22,742.0,13054.0,0.0,100,398.54,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-23,742.0,13266.0,0.0,100,400.66,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-24,742.0,12838.0,0.0,100,396.38,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-27,742.0,12973.0,0.0,100,397.73,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-28,742.0,12826.0,0.0,100,396.26,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-01,742.0,12674.0,0.0,100,394.74,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-02,742.0,12981.0,0.0,100,397.81,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-03,742.0,13619.0,0.0,100,404.19,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-06,742.0,13647.0,0.0,100,404.47,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-07,742.0,13027.0,0.0,100,398.27,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-08,742.0,13092.0,0.0,100,398.92,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-09,742.0,12356.0,0.0,100,391.56,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-10,742.0,11791.0,0.0,100,385.91,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-13,742.0,11736.0,0.0,100,385.36,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-14,742.0,12373.0,0.0,100,391.73,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-15,742.0,12128.0,0.0,100,389.28,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-16,742.0,12811.0,0.0,100,396.11,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
