date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-03-17,742.0,12199.0,0.0,100,389.99,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-20,742.0,12574.0,0.0,100,393.74,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-21,742.0,13088.0,0.0,100,398.91,268.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY230324C00417000,417.0,normalDay
2023-03-22,742.0,12414.0,0.0,100,392.11,268.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY230324C00417000,417.0,normalDay
2023-03-23,742.0,12520.0,0.0,100,393.17,268.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY230324C00417000,417.0,normalDay
2023-03-24,746.0,12775.0,4.0,100,395.75,268.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY230324C00417000,417.0,expirationDay
2023-03-27,746.0,12849.0,0.0,100,396.49,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-28,746.0,12760.0,0.0,100,395.6,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-29,746.0,13335.0,0.0,100,401.35,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-30,746.0,13570.0,0.0,100,403.7,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-31,746.0,14139.0,0.0,100,409.39,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-03,746.0,14292.0,0.0,100,410.95,268.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230406C00423000,423.0,normalDay
2023-04-04,746.0,14067.0,0.0,100,408.67,268.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230406C00423000,423.0,normalDay
2023-04-05,746.0,13960.0,0.0,100,407.6,268.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230406C00423000,423.0,normalDay
2023-04-06,747.0,14119.0,1.0,100,409.19,268.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230406C00423000,423.0,expirationDay
2023-04-10,747.0,14161.0,0.0,100,409.61,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-11,747.0,14172.0,0.0,100,409.72,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-12,747.0,14005.0,0.0,100,408.05,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-13,747.0,14547.0,0.0,100,413.47,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-14,747.0,14446.0,0.0,100,412.46,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-17,747.0,14594.0,0.0,100,413.94,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-18,747.0,14621.0,0.0,100,414.21,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-19,747.0,14614.0,0.0,100,414.14,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-20,747.0,14388.0,0.0,100,411.88,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-21,747.0,14420.0,0.0,100,412.2,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-24,747.0,14463.0,0.0,100,412.63,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-25,747.0,13808.0,0.0,100,406.08,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-26,747.0,13636.0,0.0,100,404.36,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-27,747.0,14441.0,0.0,100,412.41,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-28,747.0,14793.0,0.0,100,415.93,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-01,747.0,14748.0,0.0,100,415.51,268.0,0,0.0,0.0,,0.0,1,0.15,0.18,SPY230504C00424000,424.0,normalDay
2023-05-02,747.0,14295.0,0.0,100,410.84,268.0,0,0.0,0.0,,0.0,1,0.15,0.04,SPY230504C00424000,424.0,normalDay
2023-05-03,747.0,14016.0,0.0,100,408.02,268.0,0,0.0,0.0,,0.0,1,0.15,0.01,SPY230504C00424000,424.0,normalDay
2023-05-04,762.0,13713.0,15.0,100,405.13,268.0,0,0.0,0.0,,0.0,1,0.15,0.0,SPY230504C00424000,424.0,expirationDay
2023-05-05,762.0,14463.0,0.0,100,412.63,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-08,762.0,14474.0,0.0,100,412.74,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-09,762.0,14293.0,0.0,100,410.93,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-10,762.0,14485.0,0.0,100,412.85,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-11,762.0,14413.0,0.0,100,412.13,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-12,762.0,14359.0,0.0,100,411.59,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-15,762.0,14501.0,0.0,100,413.01,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-16,762.0,14225.0,0.0,100,410.25,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-17,762.0,14720.0,0.0,100,415.23,268.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230519C00424000,424.0,normalDay
2023-05-18,762.0,15116.0,0.0,100,419.23,268.0,0,0.0,0.0,,0.0,1,0.02,0.09,SPY230519C00424000,424.0,normalDay
2023-05-19,764.0,15062.0,2.0,100,418.62,268.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230519C00424000,424.0,expirationDay
2023-05-22,764.0,15076.0,0.0,100,418.79,268.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230525C00429000,429.0,normalDay
2023-05-23,764.0,14611.0,0.0,100,414.09,268.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230525C00429000,429.0,normalDay
2023-05-24,764.0,14311.0,0.0,100,411.09,268.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230525C00429000,429.0,normalDay
2023-05-25,767.0,14665.0,3.0,100,414.65,268.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230525C00429000,429.0,expirationDay
2023-05-26,767.0,15202.0,0.0,100,420.02,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-30,767.0,15215.0,0.0,100,420.18,268.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY230602C00430000,430.0,normalDay
2023-05-31,767.0,14992.0,0.0,100,417.85,268.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY230602C00430000,430.0,normalDay
2023-06-01,767.0,15390.0,0.0,100,421.82,268.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY230602C00430000,430.0,normalDay
2023-06-02,777.0,15992.0,10.0,100,427.92,268.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY230602C00430000,430.0,expirationDay
2023-06-05,777.0,15907.0,0.0,100,427.1,268.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230608C00437000,437.0,normalDay
2023-06-06,777.0,16001.0,0.0,100,428.03,268.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230608C00437000,437.0,normalDay
2023-06-07,777.0,15855.0,0.0,100,426.55,268.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230608C00437000,437.0,normalDay
2023-06-08,778.0,16113.0,1.0,100,429.13,268.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230608C00437000,437.0,expirationDay
2023-06-09,778.0,16190.0,0.0,100,429.9,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-12,778.0,16577.0,0.0,100,433.8,268.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY230615C00448000,448.0,normalDay
2023-06-13,778.0,16861.0,0.0,100,436.66,268.0,0,0.0,0.0,,0.0,1,0.04,0.09,SPY230615C00448000,448.0,normalDay
2023-06-14,778.0,16919.0,0.0,100,437.18,268.0,0,0.0,0.0,,0.0,1,0.04,0.03,SPY230615C00448000,448.0,normalDay
2023-06-15,782.0,17460.0,4.0,100,442.6,268.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY230615C00448000,448.0,expirationDay
2023-06-16,782.0,17146.0,0.0,100,439.46,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-20,782.0,16918.0,0.0,100,437.18,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-21,782.0,16694.0,0.0,100,434.94,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-22,782.0,16851.0,0.0,100,436.51,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-23,782.0,16521.0,0.0,100,433.21,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-26,782.0,16344.0,0.0,100,431.44,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-27,782.0,16817.0,0.0,100,436.17,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-28,782.0,16839.0,0.0,100,436.39,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-29,782.0,17011.0,0.0,100,438.11,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-30,782.0,17528.0,0.0,100,443.28,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-03,782.0,17579.0,0.0,100,443.79,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-05,782.0,17513.0,0.0,100,443.13,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-06,782.0,17166.0,0.0,100,439.66,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-07,782.0,17055.0,0.0,100,438.55,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-10,782.0,17166.0,0.0,100,439.66,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-11,782.0,17443.0,0.0,100,442.46,268.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY230714C00452000,452.0,normalDay
2023-07-12,782.0,17800.0,0.0,100,446.02,268.0,0,0.0,0.0,,0.0,1,0.11,0.13,SPY230714C00452000,452.0,normalDay
2023-07-13,782.0,18139.0,0.0,100,449.56,268.0,0,0.0,0.0,,0.0,1,0.11,0.28,SPY230714C00452000,452.0,normalDay
2023-07-14,793.0,18128.0,11.0,100,449.28,268.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY230714C00452000,452.0,expirationDay
2023-07-17,793.0,18284.0,0.0,100,450.84,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-18,793.0,18619.0,0.0,100,454.19,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-19,793.0,18720.0,0.0,100,455.2,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-20,793.0,18418.0,0.0,100,452.18,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-21,793.0,18418.0,0.0,100,452.18,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-24,793.0,18620.0,0.0,100,454.2,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-25,793.0,18744.0,0.0,100,455.44,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-26,793.0,18751.0,0.0,100,455.51,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-27,793.0,18449.0,0.0,100,452.49,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-28,793.0,18892.0,0.0,100,456.92,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-31,793.0,18979.0,0.0,100,457.79,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-01,793.0,18848.0,0.0,100,456.48,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-02,793.0,18213.0,0.0,100,450.13,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-03,793.0,18084.0,0.0,100,448.84,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-04,793.0,17881.0,0.0,100,446.81,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-07,793.0,18271.0,0.0,100,450.71,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-08,793.0,18075.0,0.0,100,448.75,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-09,793.0,17775.0,0.0,100,445.75,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-10,793.0,17791.0,0.0,100,445.91,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-11,793.0,17765.0,0.0,100,445.65,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-14,793.0,18011.0,0.0,100,448.11,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-15,793.0,17489.0,0.0,100,442.89,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-16,793.0,17164.0,0.0,100,439.64,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-17,793.0,16829.0,0.0,100,436.29,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-18,793.0,16850.0,0.0,100,436.5,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-21,793.0,17134.0,0.0,100,439.34,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-22,793.0,17015.0,0.0,100,438.15,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-23,793.0,17503.0,0.0,100,443.03,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-24,793.0,16889.0,0.0,100,436.89,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-25,793.0,17197.0,0.0,100,439.97,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-28,793.0,17476.0,0.0,100,442.76,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-29,793.0,18113.0,0.0,100,449.16,268.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230901C00463000,463.0,normalDay
2023-08-30,793.0,18299.0,0.0,100,451.01,268.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230901C00463000,463.0,normalDay
2023-08-31,793.0,18235.0,0.0,100,450.35,268.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230901C00463000,463.0,normalDay
2023-09-01,794.0,18319.0,1.0,100,451.19,268.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230901C00463000,463.0,expirationDay
2023-09-05,794.0,18124.0,0.0,100,449.24,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-06,794.0,17822.0,0.0,100,446.22,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-07,794.0,17685.0,0.0,100,444.85,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-08,794.0,17752.0,0.0,100,445.52,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-11,794.0,18045.0,0.0,100,448.45,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-12,794.0,17799.0,0.0,100,445.99,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-13,794.0,17851.0,0.0,100,446.51,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-14,794.0,18236.0,0.0,100,450.36,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-15,794.0,17537.0,0.0,100,443.37,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-18,794.0,17563.0,0.0,100,443.63,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-19,794.0,17471.0,0.0,100,442.71,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-20,794.0,17064.0,0.0,100,438.64,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-21,794.0,16339.0,0.0,100,431.39,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-22,794.0,16242.0,0.0,100,430.42,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-25,794.0,16423.0,0.0,100,432.23,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-26,794.0,15788.0,0.0,100,425.88,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-27,794.0,15805.0,0.0,100,426.05,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-28,794.0,16052.0,0.0,100,428.52,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-29,794.0,15948.0,0.0,100,427.48,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-02,794.0,15931.0,0.0,100,427.31,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-03,794.0,15359.0,0.0,100,421.59,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-04,794.0,15666.0,0.0,100,424.66,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-05,794.0,15650.0,0.0,100,424.5,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-06,794.0,16154.0,0.0,100,429.54,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-09,794.0,16429.0,0.0,100,432.29,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-10,794.0,16654.0,0.0,100,434.54,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-11,794.0,16832.0,0.0,100,436.32,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-12,794.0,16566.0,0.0,100,433.66,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-13,794.0,16350.0,0.0,100,431.5,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-16,794.0,16804.0,0.0,100,436.04,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-17,794.0,16799.0,0.0,100,436.02,268.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY231020C00449000,449.0,normalDay
2023-10-18,794.0,16220.0,0.0,100,430.21,268.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY231020C00449000,449.0,normalDay
2023-10-19,794.0,15843.0,0.0,100,426.43,268.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY231020C00449000,449.0,normalDay
2023-10-20,795.0,15319.0,1.0,100,421.19,268.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY231020C00449000,449.0,expirationDay
2023-10-23,795.0,15246.0,0.0,100,420.46,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-24,795.0,15563.0,0.0,100,423.63,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-25,795.0,14955.0,0.0,100,417.55,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-26,795.0,14455.0,0.0,100,412.55,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-27,795.0,14268.0,0.0,100,410.68,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-30,795.0,14759.0,0.0,100,415.59,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-31,795.0,15020.0,0.0,100,418.2,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-01,795.0,15466.0,0.0,100,422.66,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-02,795.0,16276.0,0.0,100,430.76,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-03,795.0,16669.0,0.0,100,434.69,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-06,795.0,16769.0,0.0,100,435.69,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-07,795.0,16893.0,0.0,100,436.93,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-08,795.0,16925.0,0.0,100,437.25,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-09,795.0,16584.0,0.0,100,433.84,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-10,795.0,17261.0,0.0,100,440.61,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-13,795.0,17219.0,0.0,100,440.19,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-14,795.0,18073.0,0.0,100,448.73,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-15,795.0,18168.0,0.0,100,449.68,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-16,795.0,18223.0,0.0,100,450.23,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-17,795.0,18279.0,0.0,100,450.79,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-20,795.0,18626.0,0.0,100,454.26,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-21,795.0,18527.0,0.0,100,453.27,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-22,795.0,18702.0,0.0,100,455.02,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-24,795.0,18730.0,0.0,100,455.3,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-27,795.0,18648.0,0.0,100,454.48,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-28,795.0,18693.0,0.0,100,454.93,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-29,795.0,18661.0,0.0,100,454.61,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-30,795.0,18840.0,0.0,100,456.4,268.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
