date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-25,6854.0,873.0,76.0,100,328.73,320.0,0,0.0,0.0,,0.0,1,0.76,0.0,SPY200925C00359000,359.0,expirationDay
2020-09-28,6854.0,1415.0,0.0,100,334.19,320.0,0,0.0,0.0,,0.0,1,0.2,0.24,SPY201030C00375000,375.0,normalDay
2020-09-29,6854.0,1235.0,0.0,100,332.37,320.0,0,0.0,0.0,,0.0,1,0.2,0.22,SPY201030C00375000,375.0,normalDay
2020-09-30,6854.0,1486.0,0.0,100,334.89,320.0,0,0.0,0.0,,0.0,1,0.2,0.23,SPY201030C00375000,375.0,normalDay
2020-10-01,6854.0,1695.0,0.0,100,337.04,320.0,0,0.0,0.0,,0.0,1,0.2,0.29,SPY201030C00375000,375.0,normalDay
2020-10-02,6854.0,1386.0,0.0,100,333.84,320.0,0,0.0,0.0,,0.0,1,0.2,0.18,SPY201030C00375000,375.0,normalDay
2020-10-05,6854.0,1977.0,0.0,100,339.76,320.0,0,0.0,0.0,,0.0,1,0.2,0.19,SPY201030C00375000,375.0,normalDay
2020-10-06,6854.0,1503.0,0.0,100,334.93,320.0,0,0.0,0.0,,0.0,1,0.2,0.1,SPY201030C00375000,375.0,normalDay
2020-10-07,6854.0,2083.0,0.0,100,340.76,320.0,0,0.0,0.0,,0.0,1,0.2,0.13,SPY201030C00375000,375.0,normalDay
2020-10-08,6854.0,2384.0,0.0,100,343.78,320.0,0,0.0,0.0,,0.0,1,0.2,0.14,SPY201030C00375000,375.0,normalDay
2020-10-09,6854.0,2690.0,0.0,100,346.85,320.0,0,0.0,0.0,,0.0,1,0.2,0.15,SPY201030C00375000,375.0,normalDay
2020-10-12,6854.0,3237.0,0.0,100,352.43,320.0,0,0.0,0.0,,0.0,1,0.2,0.26,SPY201030C00375000,375.0,normalDay
2020-10-13,6854.0,3015.0,0.0,100,350.13,320.0,0,0.0,0.0,,0.0,1,0.2,0.18,SPY201030C00375000,375.0,normalDay
2020-10-14,6854.0,2801.0,0.0,100,347.93,320.0,0,0.0,0.0,,0.0,1,0.2,0.12,SPY201030C00375000,375.0,normalDay
2020-10-15,6854.0,2758.0,0.0,100,347.5,320.0,0,0.0,0.0,,0.0,1,0.2,0.12,SPY201030C00375000,375.0,normalDay
2020-10-16,6854.0,2741.0,0.0,100,347.29,320.0,0,0.0,0.0,,0.0,1,0.2,0.08,SPY201030C00375000,375.0,normalDay
2020-10-19,6854.0,2217.0,0.0,100,342.01,320.0,0,0.0,0.0,,0.0,1,0.2,0.04,SPY201030C00375000,375.0,normalDay
2020-10-20,6854.0,2354.0,0.0,100,343.38,320.0,0,0.0,0.0,,0.0,1,0.2,0.04,SPY201030C00375000,375.0,normalDay
2020-10-21,6854.0,2290.0,0.0,100,342.73,320.0,0,0.0,0.0,,0.0,1,0.2,0.03,SPY201030C00375000,375.0,normalDay
2020-10-22,6854.0,2479.0,0.0,100,344.61,320.0,0,0.0,0.0,,0.0,1,0.2,0.02,SPY201030C00375000,375.0,normalDay
2020-10-23,6854.0,2597.0,0.0,100,345.78,320.0,0,0.0,0.0,,0.0,1,0.2,0.01,SPY201030C00375000,375.0,normalDay
2020-10-26,6854.0,1958.0,0.0,100,339.39,320.0,0,0.0,0.0,,0.0,1,0.2,0.01,SPY201030C00375000,375.0,normalDay
2020-10-27,6854.0,1841.0,0.0,100,338.22,320.0,0,0.0,0.0,,0.0,1,0.2,0.01,SPY201030C00375000,375.0,normalDay
2020-10-28,6854.0,685.0,0.0,100,326.66,320.0,0,0.0,0.0,,0.0,1,0.2,0.01,SPY201030C00375000,375.0,normalDay
2020-10-29,6854.0,1017.0,0.0,100,329.98,320.0,0,0.0,0.0,,0.0,1,0.2,0.01,SPY201030C00375000,375.0,normalDay
2020-10-30,6874.0,654.0,20.0,100,326.54,320.0,0,0.0,0.0,,0.0,1,0.2,0.0,SPY201030C00375000,375.0,expirationDay
2020-11-02,6874.0,1016.0,0.0,100,330.2,320.0,0,0.0,0.0,,0.0,1,0.3,0.34,SPY201204C00374000,374.0,normalDay
2020-11-03,6874.0,1582.0,0.0,100,336.03,320.0,0,0.0,0.0,,0.0,1,0.3,0.51,SPY201204C00374000,374.0,normalDay
2020-11-04,6874.0,2333.0,0.0,100,343.54,320.0,0,0.0,0.0,,0.0,1,0.3,0.51,SPY201204C00374000,374.0,normalDay
2020-11-05,6874.0,2948.0,0.0,100,350.24,320.0,0,0.0,0.0,,0.0,1,0.3,1.06,SPY201204C00374000,374.0,normalDay
2020-11-06,6874.0,2980.0,0.0,100,350.16,320.0,0,0.0,0.0,,0.0,1,0.3,0.66,SPY201204C00374000,374.0,normalDay
2020-11-09,6874.0,3354.0,0.0,100,354.56,320.0,0,0.0,0.0,,0.0,1,0.3,1.32,SPY201204C00374000,374.0,normalDay
2020-11-10,6874.0,3342.0,0.0,100,354.04,320.0,0,0.0,0.0,,0.0,1,0.3,0.92,SPY201204C00374000,374.0,normalDay
2020-11-11,6874.0,3598.0,0.0,100,356.67,320.0,0,0.0,0.0,,0.0,1,0.3,0.99,SPY201204C00374000,374.0,normalDay
2020-11-12,6874.0,3296.0,0.0,100,353.21,320.0,0,0.0,0.0,,0.0,1,0.3,0.55,SPY201204C00374000,374.0,normalDay
2020-11-13,6874.0,3751.0,0.0,100,358.1,320.0,0,0.0,0.0,,0.0,1,0.3,0.89,SPY201204C00374000,374.0,normalDay
2020-11-16,6874.0,4163.0,0.0,100,362.57,320.0,0,0.0,0.0,,0.0,1,0.3,1.24,SPY201204C00374000,374.0,normalDay
2020-11-17,6874.0,4005.0,0.0,100,360.62,320.0,0,0.0,0.0,,0.0,1,0.3,0.87,SPY201204C00374000,374.0,normalDay
2020-11-18,6874.0,3619.0,0.0,100,356.28,320.0,0,0.0,0.0,,0.0,1,0.3,0.39,SPY201204C00374000,374.0,normalDay
2020-11-19,6874.0,3771.0,0.0,100,357.78,320.0,0,0.0,0.0,,0.0,1,0.3,0.37,SPY201204C00374000,374.0,normalDay
2020-11-20,6874.0,3535.0,0.0,100,355.33,320.0,0,0.0,0.0,,0.0,1,0.3,0.28,SPY201204C00374000,374.0,normalDay
2020-11-23,6874.0,3757.0,0.0,100,357.46,320.0,0,0.0,0.0,,0.0,1,0.3,0.19,SPY201204C00374000,374.0,normalDay
2020-11-24,6874.0,4299.0,0.0,100,363.22,320.0,0,0.0,0.0,,0.0,1,0.3,0.53,SPY201204C00374000,374.0,normalDay
2020-11-25,6874.0,4265.0,0.0,100,362.66,320.0,0,0.0,0.0,,0.0,1,0.3,0.31,SPY201204C00374000,374.0,normalDay
2020-11-27,6874.0,4369.0,0.0,100,363.67,320.0,0,0.0,0.0,,0.0,1,0.3,0.28,SPY201204C00374000,374.0,normalDay
2020-11-30,6874.0,4225.0,0.0,100,362.06,320.0,0,0.0,0.0,,0.0,1,0.3,0.11,SPY201204C00374000,374.0,normalDay
2020-12-01,6874.0,4613.0,0.0,100,366.02,320.0,0,0.0,0.0,,0.0,1,0.3,0.19,SPY201204C00374000,374.0,normalDay
2020-12-02,6874.0,4697.0,0.0,100,366.79,320.0,0,0.0,0.0,,0.0,1,0.3,0.12,SPY201204C00374000,374.0,normalDay
2020-12-03,6874.0,4696.0,0.0,100,366.69,320.0,0,0.0,0.0,,0.0,1,0.3,0.03,SPY201204C00374000,374.0,normalDay
2020-12-04,6904.0,4985.0,30.0,100,369.85,320.0,0,0.0,0.0,,0.0,1,0.3,0.0,SPY201204C00374000,374.0,expirationDay
2020-12-07,6904.0,4903.0,0.0,100,369.09,320.0,0,0.0,0.0,,0.0,1,1.53,1.59,SPY210108C00383000,383.0,normalDay
2020-12-08,6904.0,5007.0,0.0,100,370.17,320.0,0,0.0,0.0,,0.0,1,1.53,1.63,SPY210108C00383000,383.0,normalDay
2020-12-09,6904.0,4727.0,0.0,100,366.85,320.0,0,0.0,0.0,,0.0,1,1.53,1.11,SPY210108C00383000,383.0,normalDay
2020-12-10,6904.0,4727.0,0.0,100,366.73,320.0,0,0.0,0.0,,0.0,1,1.53,0.99,SPY210108C00383000,383.0,normalDay
2020-12-11,6904.0,4697.0,0.0,100,366.3,320.0,0,0.0,0.0,,0.0,1,1.53,0.86,SPY210108C00383000,383.0,normalDay
2020-12-14,6904.0,4549.0,0.0,100,364.66,320.0,0,0.0,0.0,,0.0,1,1.53,0.7,SPY210108C00383000,383.0,normalDay
2020-12-15,6904.0,5013.0,0.0,100,369.59,320.0,0,0.0,0.0,,0.0,1,1.53,0.99,SPY210108C00383000,383.0,normalDay
2020-12-16,6904.0,5067.0,0.0,100,370.17,320.0,0,0.0,0.0,,0.0,1,1.53,1.03,SPY210108C00383000,383.0,normalDay
2020-12-17,6904.0,5248.0,0.0,100,372.24,320.0,0,0.0,0.0,,0.0,1,1.53,1.29,SPY210108C00383000,383.0,normalDay
2020-12-18,6904.0,4974.0,0.0,100,369.18,320.0,0,0.0,0.0,,0.0,1,1.53,0.97,SPY210108C00383000,383.0,normalDay
2020-12-21,6904.0,4859.0,0.0,100,367.86,320.0,0,0.0,0.0,,0.0,1,1.53,0.8,SPY210108C00383000,383.0,normalDay
2020-12-22,6904.0,4825.0,0.0,100,367.24,320.0,0,0.0,0.0,,0.0,1,1.53,0.52,SPY210108C00383000,383.0,normalDay
2020-12-23,6904.0,4872.0,0.0,100,367.57,320.0,0,0.0,0.0,,0.0,1,1.53,0.38,SPY210108C00383000,383.0,normalDay
2020-12-24,6904.0,5019.0,0.0,100,369.0,320.0,0,0.0,0.0,,0.0,1,1.53,0.34,SPY210108C00383000,383.0,normalDay
2020-12-28,6904.0,5317.0,0.0,100,372.17,320.0,0,0.0,0.0,,0.0,1,1.53,0.53,SPY210108C00383000,383.0,normalDay
2020-12-29,6904.0,5254.0,0.0,100,371.46,320.0,0,0.0,0.0,,0.0,1,1.53,0.45,SPY210108C00383000,383.0,normalDay
2020-12-30,6904.0,5315.0,0.0,100,371.99,320.0,0,0.0,0.0,,0.0,1,1.53,0.37,SPY210108C00383000,383.0,normalDay
2020-12-31,6904.0,5494.0,0.0,100,373.88,320.0,0,0.0,0.0,,0.0,1,1.53,0.47,SPY210108C00383000,383.0,normalDay
2021-01-04,6904.0,5017.0,0.0,100,368.79,320.0,0,0.0,0.0,,0.0,1,1.53,0.15,SPY210108C00383000,383.0,normalDay
2021-01-05,6904.0,5275.0,0.0,100,371.33,320.0,0,0.0,0.0,,0.0,1,1.53,0.11,SPY210108C00383000,383.0,normalDay
2021-01-06,6904.0,5499.0,0.0,100,373.55,320.0,0,0.0,0.0,,0.0,1,1.53,0.09,SPY210108C00383000,383.0,normalDay
2021-01-07,6904.0,6051.0,0.0,100,379.1,320.0,0,0.0,0.0,,0.0,1,1.53,0.12,SPY210108C00383000,383.0,normalDay
2021-01-08,7057.0,6126.0,153.0,100,381.26,320.0,0,0.0,0.0,,0.0,1,1.53,0.0,SPY210108C00383000,383.0,expirationDay
2021-01-11,7057.0,5864.0,0.0,100,378.69,320.0,0,0.0,0.0,,0.0,1,3.22,3.27,SPY210212C00390000,390.0,normalDay
2021-01-12,7057.0,5921.0,0.0,100,378.77,320.0,0,0.0,0.0,,0.0,1,3.22,2.78,SPY210212C00390000,390.0,normalDay
2021-01-13,7057.0,6027.0,0.0,100,379.79,320.0,0,0.0,0.0,,0.0,1,3.22,2.74,SPY210212C00390000,390.0,normalDay
2021-01-14,7057.0,5924.0,0.0,100,378.46,320.0,0,0.0,0.0,,0.0,1,3.22,2.44,SPY210212C00390000,390.0,normalDay
2021-01-15,7057.0,5748.0,0.0,100,375.7,320.0,0,0.0,0.0,,0.0,1,3.22,1.44,SPY210212C00390000,390.0,normalDay
2021-01-19,7057.0,6000.0,0.0,100,378.65,320.0,0,0.0,0.0,,0.0,1,3.22,1.87,SPY210212C00390000,390.0,normalDay
2021-01-20,7057.0,6384.0,0.0,100,383.89,320.0,0,0.0,0.0,,0.0,1,3.22,3.27,SPY210212C00390000,390.0,normalDay
2021-01-21,7057.0,6427.0,0.0,100,384.24,320.0,0,0.0,0.0,,0.0,1,3.22,3.19,SPY210212C00390000,390.0,normalDay
2021-01-22,7057.0,6360.0,0.0,100,382.88,320.0,0,0.0,0.0,,0.0,1,3.22,2.5,SPY210212C00390000,390.0,normalDay
2021-01-25,7057.0,6466.0,0.0,100,384.39,320.0,0,0.0,0.0,,0.0,1,3.22,2.95,SPY210212C00390000,390.0,normalDay
2021-01-26,7057.0,6415.0,0.0,100,383.79,320.0,0,0.0,0.0,,0.0,1,3.22,2.86,SPY210212C00390000,390.0,normalDay
2021-01-27,7057.0,5622.0,0.0,100,374.41,320.0,0,0.0,0.0,,0.0,1,3.22,1.41,SPY210212C00390000,390.0,normalDay
2021-01-28,7057.0,5945.0,0.0,100,377.63,320.0,0,0.0,0.0,,0.0,1,3.22,1.4,SPY210212C00390000,390.0,normalDay
2021-01-29,7057.0,5287.0,0.0,100,370.07,320.0,0,0.0,0.0,,0.0,1,3.22,0.42,SPY210212C00390000,390.0,normalDay
2021-02-01,7057.0,5886.0,0.0,100,376.23,320.0,0,0.0,0.0,,0.0,1,3.22,0.59,SPY210212C00390000,390.0,normalDay
2021-02-02,7057.0,6359.0,0.0,100,381.55,320.0,0,0.0,0.0,,0.0,1,3.22,1.18,SPY210212C00390000,390.0,normalDay
2021-02-03,7057.0,6428.0,0.0,100,381.85,320.0,0,0.0,0.0,,0.0,1,3.22,0.79,SPY210212C00390000,390.0,normalDay
2021-02-04,7057.0,6798.0,0.0,100,386.19,320.0,0,0.0,0.0,,0.0,1,3.22,1.43,SPY210212C00390000,390.0,normalDay
2021-02-05,7057.0,6929.0,0.0,100,387.71,320.0,0,0.0,0.0,,0.0,1,3.22,1.64,SPY210212C00390000,390.0,normalDay
2021-02-08,7057.0,7120.0,0.0,100,390.51,320.0,0,0.0,0.0,,0.0,1,3.22,2.53,SPY210212C00390000,390.0,normalDay
2021-02-09,7057.0,7111.0,0.0,100,390.25,320.0,0,0.0,0.0,,0.0,1,3.22,2.36,SPY210212C00390000,390.0,normalDay
2021-02-10,7057.0,7122.0,0.0,100,390.08,320.0,0,0.0,0.0,,0.0,1,3.22,2.08,SPY210212C00390000,390.0,normalDay
2021-02-11,7057.0,7243.0,0.0,100,390.71,320.0,0,0.0,0.0,,0.0,1,3.22,1.5,SPY210212C00390000,390.0,normalDay
2021-02-12,14379.0,7243.0,7322.0,0,392.64,0.0,0,0.0,0.0,,0.0,1,3.22,0.0,SPY210212C00390000,390.0,expirationDay
2021-02-16,14379.0,-8.0,0.0,0,392.3,0.0,1,5.81,5.89,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-17,14379.0,18.0,0.0,0,392.39,0.0,1,5.81,5.63,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-18,14379.0,-35.0,0.0,0,390.72,0.0,1,5.81,6.16,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-19,14379.0,-24.0,0.0,0,390.03,0.0,1,5.81,6.05,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-22,14379.0,-104.0,0.0,0,387.03,0.0,1,5.81,6.85,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-23,14379.0,-67.0,0.0,0,387.5,0.0,1,5.81,6.48,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-24,14379.0,97.0,0.0,0,391.77,0.0,1,5.81,4.84,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-25,14379.0,-325.0,0.0,0,382.33,0.0,1,5.81,9.06,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-26,14379.0,-370.0,0.0,0,380.36,0.0,1,5.81,9.51,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-01,14379.0,68.0,0.0,0,389.58,0.0,1,5.81,5.13,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-02,14379.0,-33.0,0.0,0,386.54,0.0,1,5.81,6.14,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-03,14379.0,-235.0,0.0,0,381.42,0.0,1,5.81,8.16,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-04,14379.0,-455.0,0.0,0,376.7,0.0,1,5.81,10.36,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-05,14379.0,-81.0,0.0,0,383.63,0.0,1,5.81,6.62,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-08,14379.0,-135.0,0.0,0,381.72,0.0,1,5.81,7.16,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-09,14379.0,76.0,0.0,0,387.17,0.0,1,5.81,5.05,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-10,14379.0,204.0,0.0,0,389.58,0.0,1,5.81,3.77,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-11,14379.0,296.0,0.0,0,393.53,0.0,1,5.81,2.85,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-12,14379.0,364.0,0.0,0,394.06,0.0,1,5.81,2.17,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-15,14379.0,429.0,0.0,0,396.41,0.0,1,5.81,1.52,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-16,14379.0,429.0,0.0,0,395.91,0.0,1,5.81,1.52,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-17,14379.0,466.0,0.0,0,397.26,0.0,1,5.81,1.15,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-18,14379.0,398.0,0.0,0,391.48,0.0,1,5.81,1.83,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-19,14379.0,401.0,0.0,0,389.48,0.0,1,5.81,1.8,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-22,14379.0,503.0,0.0,0,392.59,0.0,1,5.81,0.78,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-23,14379.0,462.0,0.0,0,389.5,0.0,1,5.81,1.19,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-24,14379.0,447.0,0.0,0,387.52,0.0,1,5.81,1.34,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-25,14379.0,509.0,0.0,0,389.7,0.0,1,5.81,0.72,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-26,14379.0,553.0,0.0,0,395.98,0.0,1,5.81,0.28,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-29,14379.0,565.0,0.0,0,395.78,0.0,1,5.81,0.16,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-30,14379.0,575.0,0.0,0,394.73,0.0,1,5.81,0.06,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-31,14379.0,579.0,0.0,0,396.33,0.0,1,5.81,0.02,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-04-01,14960.0,0.0,581.0,0,400.61,0.0,1,5.81,0.0,SPY210401P00377500,377.5,0,0.0,0.0,,0.0,expirationDay
2021-04-05,14960.0,-3.0,0.0,0,406.36,0.0,1,3.63,3.66,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,14960.0,-10.0,0.0,0,406.12,0.0,1,3.63,3.73,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,14960.0,29.0,0.0,0,406.59,0.0,1,3.63,3.34,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,14960.0,61.0,0.0,0,408.52,0.0,1,3.63,3.02,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,14960.0,93.0,0.0,0,411.49,0.0,1,3.63,2.7,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,14960.0,116.0,0.0,0,411.64,0.0,1,3.63,2.47,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,14960.0,145.0,0.0,0,412.86,0.0,1,3.63,2.18,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,14960.0,133.0,0.0,0,411.45,0.0,1,3.63,2.3,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,14960.0,184.0,0.0,0,415.87,0.0,1,3.63,1.79,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,14960.0,200.0,0.0,0,417.26,0.0,1,3.63,1.63,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,14960.0,182.0,0.0,0,415.21,0.0,1,3.63,1.81,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,14960.0,125.0,0.0,0,412.17,0.0,1,3.63,2.38,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,14960.0,201.0,0.0,0,416.07,0.0,1,3.63,1.62,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,14960.0,145.0,0.0,0,412.27,0.0,1,3.63,2.18,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,14960.0,226.0,0.0,0,416.74,0.0,1,3.63,1.37,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,14960.0,249.0,0.0,0,417.61,0.0,1,3.63,1.14,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,14960.0,254.0,0.0,0,417.52,0.0,1,3.63,1.09,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,14960.0,270.0,0.0,0,417.4,0.0,1,3.63,0.93,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,14960.0,279.0,0.0,0,420.06,0.0,1,3.63,0.84,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,14960.0,261.0,0.0,0,417.3,0.0,1,3.63,1.02,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,14960.0,282.0,0.0,0,418.2,0.0,1,3.63,0.81,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,14960.0,264.0,0.0,0,415.62,0.0,1,3.63,0.99,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,14960.0,271.0,0.0,0,415.75,0.0,1,3.63,0.92,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,14960.0,300.0,0.0,0,419.07,0.0,1,3.63,0.63,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,14960.0,322.0,0.0,0,422.12,0.0,1,3.63,0.41,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,14960.0,303.0,0.0,0,417.94,0.0,1,3.63,0.6,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,14960.0,285.0,0.0,0,414.21,0.0,1,3.63,0.78,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,14960.0,149.0,0.0,0,405.41,0.0,1,3.63,2.14,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,14960.0,272.0,0.0,0,410.28,0.0,1,3.63,0.91,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,14960.0,340.0,0.0,0,416.58,0.0,1,3.63,0.23,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,14960.0,350.0,0.0,0,415.52,0.0,1,3.63,0.13,SPY210521P00388000,388.0,0,0.0,0.0,,0.0,normalDay
