date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-10,17983.0,795.0,0.0,0,465.51,0.0,1,12.03,4.08,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,17983.0,955.0,0.0,0,469.75,0.0,1,12.03,2.48,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,17983.0,1036.0,0.0,0,471.02,0.0,1,12.03,1.67,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,17983.0,793.0,0.0,0,464.53,0.0,1,12.03,4.1,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,17983.0,883.0,0.0,0,464.72,0.0,1,12.03,3.2,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,17983.0,404.0,0.0,0,456.49,0.0,1,12.03,7.99,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,17983.0,82.0,0.0,0,451.75,0.0,1,12.03,11.21,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,17983.0,-486.0,0.0,0,446.75,0.0,1,12.03,16.89,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,19186.0,-2502.0,1203.0,100,437.98,463.0,1,12.03,0.0,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,19186.0,-2316.0,0.0,100,439.84,463.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,19186.0,-2853.0,0.0,100,434.47,463.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,19186.0,-2962.0,0.0,100,433.38,463.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,19186.0,-3176.0,0.0,100,431.24,463.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,19186.0,-2105.0,0.0,100,441.95,463.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,19186.0,-1309.0,0.0,100,449.91,463.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-01,19186.0,-1005.0,0.0,100,452.95,463.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-02,19186.0,-565.0,0.0,100,457.35,463.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-03,19186.0,-1640.0,0.0,100,446.6,463.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-04,19186.0,-1430.0,0.0,100,448.7,463.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-07,19186.0,-1577.0,0.0,100,447.26,463.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220311C00505000,505.0,normalDay
2022-02-08,19186.0,-1209.0,0.0,100,450.94,463.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220311C00505000,505.0,normalDay
2022-02-09,19186.0,-551.0,0.0,100,457.54,463.0,0,0.0,0.0,,0.0,1,0.01,0.06,SPY220311C00505000,505.0,normalDay
2022-02-10,19186.0,-1371.0,0.0,100,449.32,463.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220311C00505000,505.0,normalDay
2022-02-11,19186.0,-2257.0,0.0,100,440.46,463.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220311C00505000,505.0,normalDay
2022-02-14,19186.0,-2400.0,0.0,100,439.02,463.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220311C00505000,505.0,normalDay
2022-02-15,19186.0,-1693.0,0.0,100,446.1,463.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220311C00505000,505.0,normalDay
2022-02-16,19186.0,-1641.0,0.0,100,446.6,463.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220311C00505000,505.0,normalDay
2022-02-17,19186.0,-2595.0,0.0,100,437.06,463.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220311C00505000,505.0,normalDay
2022-02-18,19186.0,-2878.0,0.0,100,434.23,463.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220311C00505000,505.0,normalDay
2022-02-22,19186.0,-3344.0,0.0,100,429.57,463.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220311C00505000,505.0,normalDay
2022-02-23,19186.0,-4106.0,0.0,100,421.95,463.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220311C00505000,505.0,normalDay
2022-02-24,19186.0,-3471.0,0.0,100,428.3,463.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220311C00505000,505.0,normalDay
2022-02-25,19186.0,-2526.0,0.0,100,437.75,463.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220311C00505000,505.0,normalDay
2022-02-28,19186.0,-2637.0,0.0,100,436.63,463.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220311C00505000,505.0,normalDay
2022-03-01,19186.0,-3302.0,0.0,100,429.98,463.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220311C00505000,505.0,normalDay
2022-03-02,19186.0,-2511.0,0.0,100,437.89,463.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220311C00505000,505.0,normalDay
2022-03-03,19186.0,-2729.0,0.0,100,435.71,463.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220311C00505000,505.0,normalDay
2022-03-04,19186.0,-3083.0,0.0,100,432.17,463.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220311C00505000,505.0,normalDay
2022-03-07,19186.0,-4357.0,0.0,100,419.43,463.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220311C00505000,505.0,normalDay
2022-03-08,19186.0,-4675.0,0.0,100,416.25,463.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220311C00505000,505.0,normalDay
2022-03-09,19186.0,-3559.0,0.0,100,427.41,463.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220311C00505000,505.0,normalDay
2022-03-10,19186.0,-3752.0,0.0,100,425.48,463.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220311C00505000,505.0,normalDay
2022-03-11,19187.0,-4293.0,1.0,100,420.07,463.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220311C00505000,505.0,expirationDay
2022-03-14,19187.0,-4603.0,0.0,100,417.0,463.0,0,0.0,0.0,,0.0,1,0.19,0.22,SPY220414C00470000,470.0,normalDay
2022-03-15,19187.0,-3698.0,0.0,100,426.17,463.0,0,0.0,0.0,,0.0,1,0.19,0.34,SPY220414C00470000,470.0,normalDay
2022-03-16,19187.0,-2772.0,0.0,100,435.62,463.0,0,0.0,0.0,,0.0,1,0.19,0.53,SPY220414C00470000,470.0,normalDay
2022-03-17,19187.0,-2242.0,0.0,100,441.07,463.0,0,0.0,0.0,,0.0,1,0.19,0.68,SPY220414C00470000,470.0,normalDay
2022-03-18,19187.0,-1919.0,0.0,100,444.52,463.0,0,0.0,0.0,,0.0,1,0.19,0.9,SPY220414C00470000,470.0,normalDay
2022-03-21,19187.0,-1908.0,0.0,100,444.39,463.0,0,0.0,0.0,,0.0,1,0.19,0.66,SPY220414C00470000,470.0,normalDay
2022-03-22,19187.0,-1422.0,0.0,100,449.59,463.0,0,0.0,0.0,,0.0,1,0.19,1.0,SPY220414C00470000,470.0,normalDay
2022-03-23,19187.0,-1946.0,0.0,100,443.8,463.0,0,0.0,0.0,,0.0,1,0.19,0.45,SPY220414C00470000,470.0,normalDay
2022-03-24,19187.0,-1311.0,0.0,100,450.49,463.0,0,0.0,0.0,,0.0,1,0.19,0.79,SPY220414C00470000,470.0,normalDay
2022-03-25,19187.0,-1091.0,0.0,100,452.69,463.0,0,0.0,0.0,,0.0,1,0.19,0.79,SPY220414C00470000,470.0,normalDay
2022-03-28,19187.0,-778.0,0.0,100,455.91,463.0,0,0.0,0.0,,0.0,1,0.19,0.88,SPY220414C00470000,470.0,normalDay
2022-03-29,19187.0,-321.0,0.0,100,461.55,463.0,0,0.0,0.0,,0.0,1,0.19,1.95,SPY220414C00470000,470.0,normalDay
2022-03-30,19187.0,-549.0,0.0,100,458.7,463.0,0,0.0,0.0,,0.0,1,0.19,1.38,SPY220414C00470000,470.0,normalDay
2022-03-31,19187.0,-1164.0,0.0,100,451.64,463.0,0,0.0,0.0,,0.0,1,0.19,0.47,SPY220414C00470000,470.0,normalDay
2022-04-01,19187.0,-1013.0,0.0,100,452.92,463.0,0,0.0,0.0,,0.0,1,0.19,0.24,SPY220414C00470000,470.0,normalDay
2022-04-04,19187.0,-631.0,0.0,100,456.8,463.0,0,0.0,0.0,,0.0,1,0.19,0.3,SPY220414C00470000,470.0,normalDay
2022-04-05,19187.0,-1190.0,0.0,100,451.03,463.0,0,0.0,0.0,,0.0,1,0.19,0.12,SPY220414C00470000,470.0,normalDay
2022-04-06,19187.0,-1633.0,0.0,100,446.52,463.0,0,0.0,0.0,,0.0,1,0.19,0.04,SPY220414C00470000,470.0,normalDay
2022-04-07,19187.0,-1408.0,0.0,100,448.77,463.0,0,0.0,0.0,,0.0,1,0.19,0.04,SPY220414C00470000,470.0,normalDay
2022-04-08,19187.0,-1526.0,0.0,100,447.57,463.0,0,0.0,0.0,,0.0,1,0.19,0.02,SPY220414C00470000,470.0,normalDay
2022-04-11,19187.0,-2290.0,0.0,100,439.92,463.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY220414C00470000,470.0,normalDay
2022-04-12,19187.0,-2453.0,0.0,100,438.29,463.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY220414C00470000,470.0,normalDay
2022-04-13,19187.0,-1951.0,0.0,100,443.31,463.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY220414C00470000,470.0,normalDay
2022-04-14,19206.0,-2521.0,19.0,100,437.79,463.0,0,0.0,0.0,,0.0,1,0.19,0.0,SPY220414C00470000,470.0,expirationDay
2022-04-18,19206.0,-2506.0,0.0,100,437.97,463.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY220520C00479000,479.0,normalDay
2022-04-19,19206.0,-1803.0,0.0,100,445.04,463.0,0,0.0,0.0,,0.0,1,0.09,0.16,SPY220520C00479000,479.0,normalDay
2022-04-20,19206.0,-1836.0,0.0,100,444.71,463.0,0,0.0,0.0,,0.0,1,0.09,0.16,SPY220520C00479000,479.0,normalDay
2022-04-21,19206.0,-2493.0,0.0,100,438.06,463.0,0,0.0,0.0,,0.0,1,0.09,0.08,SPY220520C00479000,479.0,normalDay
2022-04-22,19206.0,-3690.0,0.0,100,426.04,463.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY220520C00479000,479.0,normalDay
2022-04-25,19206.0,-3443.0,0.0,100,428.51,463.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY220520C00479000,479.0,normalDay
2022-04-26,19206.0,-4684.0,0.0,100,416.1,463.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY220520C00479000,479.0,normalDay
2022-04-27,19206.0,-4566.0,0.0,100,417.27,463.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY220520C00479000,479.0,normalDay
2022-04-28,19206.0,-3513.0,0.0,100,427.81,463.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY220520C00479000,479.0,normalDay
2022-04-29,19206.0,-5094.0,0.0,100,412.0,463.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY220520C00479000,479.0,normalDay
2022-05-02,19206.0,-4846.0,0.0,100,414.48,463.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY220520C00479000,479.0,normalDay
2022-05-03,19206.0,-4655.0,0.0,100,416.38,463.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY220520C00479000,479.0,normalDay
2022-05-04,19206.0,-3388.0,0.0,100,429.06,463.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY220520C00479000,479.0,normalDay
2022-05-05,19206.0,-4912.0,0.0,100,413.81,463.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY220520C00479000,479.0,normalDay
2022-05-06,19206.0,-5159.0,0.0,100,411.34,463.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY220520C00479000,479.0,normalDay
2022-05-09,19206.0,-6476.0,0.0,100,398.17,463.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY220520C00479000,479.0,normalDay
2022-05-10,19206.0,-6383.0,0.0,100,399.09,463.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220520C00479000,479.0,normalDay
2022-05-11,19206.0,-7017.0,0.0,100,392.75,463.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220520C00479000,479.0,normalDay
2022-05-12,19206.0,-7058.0,0.0,100,392.34,463.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220520C00479000,479.0,normalDay
2022-05-13,19206.0,-6120.0,0.0,100,401.72,463.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220520C00479000,479.0,normalDay
2022-05-16,19206.0,-6283.0,0.0,100,400.09,463.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220520C00479000,479.0,normalDay
2022-05-17,19206.0,-5460.0,0.0,100,408.32,463.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220520C00479000,479.0,normalDay
2022-05-18,19206.0,-7106.0,0.0,100,391.86,463.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220520C00479000,479.0,normalDay
2022-05-19,19206.0,-7346.0,0.0,100,389.46,463.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220520C00479000,479.0,normalDay
2022-05-20,19215.0,-7337.0,9.0,100,389.63,463.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY220520C00479000,479.0,expirationDay
2022-05-23,19215.0,-6611.0,0.0,100,396.92,463.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY220624C00460000,460.0,normalDay
2022-05-24,19215.0,-6914.0,0.0,100,393.89,463.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY220624C00460000,460.0,normalDay
2022-05-25,19215.0,-6566.0,0.0,100,397.37,463.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY220624C00460000,460.0,normalDay
2022-05-26,19215.0,-5775.0,0.0,100,405.31,463.0,0,0.0,0.0,,0.0,1,0.06,0.12,SPY220624C00460000,460.0,normalDay
2022-05-27,19215.0,-4788.0,0.0,100,415.26,463.0,0,0.0,0.0,,0.0,1,0.06,0.2,SPY220624C00460000,460.0,normalDay
2022-05-31,19215.0,-5011.0,0.0,100,412.93,463.0,0,0.0,0.0,,0.0,1,0.06,0.1,SPY220624C00460000,460.0,normalDay
2022-06-01,19215.0,-5342.0,0.0,100,409.59,463.0,0,0.0,0.0,,0.0,1,0.06,0.07,SPY220624C00460000,460.0,normalDay
2022-06-02,19215.0,-4564.0,0.0,100,417.39,463.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY220624C00460000,460.0,normalDay
2022-06-03,19215.0,-5245.0,0.0,100,410.54,463.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY220624C00460000,460.0,normalDay
2022-06-06,19215.0,-5120.0,0.0,100,411.79,463.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY220624C00460000,460.0,normalDay
2022-06-07,19215.0,-4724.0,0.0,100,415.74,463.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY220624C00460000,460.0,normalDay
2022-06-08,19215.0,-5175.0,0.0,100,411.22,463.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY220624C00460000,460.0,normalDay
2022-06-09,19215.0,-6153.0,0.0,100,401.44,463.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY220624C00460000,460.0,normalDay
2022-06-10,19215.0,-7316.0,0.0,100,389.8,463.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220624C00460000,460.0,normalDay
2022-06-13,19215.0,-8796.0,0.0,100,375.0,463.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220624C00460000,460.0,normalDay
2022-06-14,19215.0,-8909.0,0.0,100,373.87,463.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220624C00460000,460.0,normalDay
2022-06-15,19215.0,-8376.0,0.0,100,379.2,463.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220624C00460000,460.0,normalDay
2022-06-16,19215.0,-9630.0,0.0,100,366.65,463.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220624C00460000,460.0,normalDay
2022-06-17,19215.0,-9709.0,0.0,100,365.86,463.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220624C00460000,460.0,normalDay
2022-06-21,19215.0,-8788.0,0.0,100,375.07,463.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220624C00460000,460.0,normalDay
2022-06-22,19215.0,-8856.0,0.0,100,374.39,463.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220624C00460000,460.0,normalDay
2022-06-23,19215.0,-8489.0,0.0,100,378.06,463.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220624C00460000,460.0,normalDay
2022-06-24,19221.0,-7292.0,6.0,100,390.08,463.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY220624C00460000,460.0,expirationDay
2022-06-27,19221.0,-7441.0,0.0,100,388.59,463.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-28,19221.0,-8235.0,0.0,100,380.65,463.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-29,19221.0,-8266.0,0.0,100,380.34,463.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-30,19221.0,-8579.0,0.0,100,377.25,463.0,0,0.0,0.0,,0.0,1,0.01,0.05,SPY220801C00450000,450.0,normalDay
2022-07-01,19221.0,-8179.0,0.0,100,381.24,463.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220801C00450000,450.0,normalDay
2022-07-05,19221.0,-8106.0,0.0,100,381.96,463.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220801C00450000,450.0,normalDay
2022-07-06,19221.0,-7977.0,0.0,100,383.25,463.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220801C00450000,450.0,normalDay
2022-07-07,19221.0,-7403.0,0.0,100,388.99,463.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220801C00450000,450.0,normalDay
2022-07-08,19221.0,-7435.0,0.0,100,388.67,463.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220801C00450000,450.0,normalDay
2022-07-11,19221.0,-7878.0,0.0,100,384.23,463.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220801C00450000,450.0,normalDay
2022-07-12,19221.0,-8218.0,0.0,100,380.83,463.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220801C00450000,450.0,normalDay
2022-07-13,19221.0,-8418.0,0.0,100,378.83,463.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220801C00450000,450.0,normalDay
2022-07-14,19221.0,-8509.0,0.0,100,377.91,463.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-15,19221.0,-7787.0,0.0,100,385.13,463.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-18,19221.0,-8105.0,0.0,100,381.95,463.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-19,19221.0,-7074.0,0.0,100,392.27,463.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220801C00450000,450.0,normalDay
2022-07-20,19221.0,-6823.0,0.0,100,394.77,463.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-21,19221.0,-6421.0,0.0,100,398.79,463.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-22,19221.0,-6791.0,0.0,100,395.09,463.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-25,19221.0,-6743.0,0.0,100,395.57,463.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-26,19221.0,-7211.0,0.0,100,390.89,463.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-27,19221.0,-6196.0,0.0,100,401.04,463.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-28,19221.0,-5693.0,0.0,100,406.07,463.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-07-29,19221.0,-5101.0,0.0,100,411.99,463.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220801C00450000,450.0,normalDay
2022-08-01,19222.0,-5223.0,1.0,100,410.77,463.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220801C00450000,450.0,expirationDay
2022-08-02,19222.0,-5498.0,0.0,100,408.06,463.0,0,0.0,0.0,,0.0,1,0.8,0.84,SPY220902C00438000,438.0,normalDay
2022-08-03,19222.0,-4907.0,0.0,100,414.45,463.0,0,0.0,0.0,,0.0,1,0.8,1.32,SPY220902C00438000,438.0,normalDay
2022-08-04,19222.0,-4922.0,0.0,100,414.17,463.0,0,0.0,0.0,,0.0,1,0.8,1.19,SPY220902C00438000,438.0,normalDay
2022-08-05,19222.0,-4953.0,0.0,100,413.47,463.0,0,0.0,0.0,,0.0,1,0.8,0.8,SPY220902C00438000,438.0,normalDay
2022-08-08,19222.0,-4990.0,0.0,100,412.99,463.0,0,0.0,0.0,,0.0,1,0.8,0.69,SPY220902C00438000,438.0,normalDay
2022-08-09,19222.0,-5144.0,0.0,100,411.35,463.0,0,0.0,0.0,,0.0,1,0.8,0.59,SPY220902C00438000,438.0,normalDay
2022-08-10,19222.0,-4346.0,0.0,100,419.99,463.0,0,0.0,0.0,,0.0,1,0.8,1.25,SPY220902C00438000,438.0,normalDay
2022-08-11,19222.0,-4351.0,0.0,100,419.99,463.0,0,0.0,0.0,,0.0,1,0.8,1.3,SPY220902C00438000,438.0,normalDay
2022-08-12,19222.0,-3757.0,0.0,100,427.1,463.0,0,0.0,0.0,,0.0,1,0.8,2.47,SPY220902C00438000,438.0,normalDay
2022-08-15,19222.0,-3620.0,0.0,100,428.86,463.0,0,0.0,0.0,,0.0,1,0.8,2.86,SPY220902C00438000,438.0,normalDay
2022-08-16,19222.0,-3534.0,0.0,100,429.7,463.0,0,0.0,0.0,,0.0,1,0.8,2.84,SPY220902C00438000,438.0,normalDay
2022-08-17,19222.0,-3761.0,0.0,100,426.65,463.0,0,0.0,0.0,,0.0,1,0.8,2.06,SPY220902C00438000,438.0,normalDay
2022-08-18,19222.0,-3618.0,0.0,100,427.89,463.0,0,0.0,0.0,,0.0,1,0.8,1.87,SPY220902C00438000,438.0,normalDay
2022-08-19,19222.0,-4077.0,0.0,100,422.14,463.0,0,0.0,0.0,,0.0,1,0.8,0.71,SPY220902C00438000,438.0,normalDay
2022-08-22,19222.0,-4903.0,0.0,100,413.35,463.0,0,0.0,0.0,,0.0,1,0.8,0.18,SPY220902C00438000,438.0,normalDay
2022-08-23,19222.0,-4997.0,0.0,100,412.35,463.0,0,0.0,0.0,,0.0,1,0.8,0.12,SPY220902C00438000,438.0,normalDay
2022-08-24,19222.0,-4861.0,0.0,100,413.67,463.0,0,0.0,0.0,,0.0,1,0.8,0.08,SPY220902C00438000,438.0,normalDay
2022-08-25,19222.0,-4287.0,0.0,100,419.51,463.0,0,0.0,0.0,,0.0,1,0.8,0.18,SPY220902C00438000,438.0,normalDay
