date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-26,19222.0,-5691.0,0.0,100,405.31,463.0,0,0.0,0.0,,0.0,1,0.8,0.02,SPY220902C00438000,438.0,normalDay
2022-08-29,19222.0,-5958.0,0.0,100,402.63,463.0,0,0.0,0.0,,0.0,1,0.8,0.01,SPY220902C00438000,438.0,normalDay
2022-08-30,19222.0,-6400.0,0.0,100,398.21,463.0,0,0.0,0.0,,0.0,1,0.8,0.01,SPY220902C00438000,438.0,normalDay
2022-08-31,19222.0,-6703.0,0.0,100,395.18,463.0,0,0.0,0.0,,0.0,1,0.8,0.01,SPY220902C00438000,438.0,normalDay
2022-09-01,19222.0,-6579.0,0.0,100,396.42,463.0,0,0.0,0.0,,0.0,1,0.8,0.01,SPY220902C00438000,438.0,normalDay
2022-09-02,19302.0,-7076.0,80.0,100,392.24,463.0,0,0.0,0.0,,0.0,1,0.8,0.0,SPY220902C00438000,438.0,expirationDay
2022-09-06,19302.0,-7224.0,0.0,100,390.76,463.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,19302.0,-6522.0,0.0,100,397.78,463.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,19302.0,-6265.0,0.0,100,400.38,463.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY221010C00450000,450.0,normalDay
2022-09-09,19302.0,-5647.0,0.0,100,406.6,463.0,0,0.0,0.0,,0.0,1,0.1,0.17,SPY221010C00450000,450.0,normalDay
2022-09-12,19302.0,-5224.0,0.0,100,410.97,463.0,0,0.0,0.0,,0.0,1,0.1,0.31,SPY221010C00450000,450.0,normalDay
2022-09-13,19302.0,-6985.0,0.0,100,393.1,463.0,0,0.0,0.0,,0.0,1,0.1,0.05,SPY221010C00450000,450.0,normalDay
2022-09-14,19302.0,-6835.0,0.0,100,394.6,463.0,0,0.0,0.0,,0.0,1,0.1,0.05,SPY221010C00450000,450.0,normalDay
2022-09-15,19302.0,-7281.0,0.0,100,390.12,463.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY221010C00450000,450.0,normalDay
2022-09-16,19302.0,-7737.0,0.0,100,385.56,463.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY221010C00450000,450.0,normalDay
2022-09-19,19302.0,-7438.0,0.0,100,388.55,463.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY221010C00450000,450.0,normalDay
2022-09-20,19302.0,-7883.0,0.0,100,384.09,463.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY221010C00450000,450.0,normalDay
2022-09-21,19302.0,-8553.0,0.0,100,377.39,463.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY221010C00450000,450.0,normalDay
2022-09-22,19302.0,-8869.0,0.0,100,374.22,463.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-23,19302.0,-9496.0,0.0,100,367.95,463.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-26,19302.0,-9860.0,0.0,100,364.31,463.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-27,19302.0,-9953.0,0.0,100,363.38,463.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-28,19302.0,-9238.0,0.0,100,370.53,463.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-29,19302.0,-10012.0,0.0,100,362.79,463.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-09-30,19302.0,-10573.0,0.0,100,357.18,463.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-03,19302.0,-9630.0,0.0,100,366.61,463.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-04,19302.0,-8494.0,0.0,100,377.97,463.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-05,19302.0,-8582.0,0.0,100,377.09,463.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-06,19302.0,-8971.0,0.0,100,373.2,463.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-07,19302.0,-10012.0,0.0,100,362.79,463.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY221010C00450000,450.0,normalDay
2022-10-10,19312.0,-10298.0,10.0,100,360.02,463.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY221010C00450000,450.0,expirationDay
2022-10-11,19312.0,-10529.0,0.0,100,357.74,463.0,0,0.0,0.0,,0.0,1,0.21,0.24,SPY221111C00420000,420.0,normalDay
2022-10-12,19312.0,-10644.0,0.0,100,356.56,463.0,0,0.0,0.0,,0.0,1,0.21,0.21,SPY221111C00420000,420.0,normalDay
2022-10-13,19312.0,-9725.0,0.0,100,365.97,463.0,0,0.0,0.0,,0.0,1,0.21,0.43,SPY221111C00420000,420.0,normalDay
2022-10-14,19312.0,-10535.0,0.0,100,357.63,463.0,0,0.0,0.0,,0.0,1,0.21,0.19,SPY221111C00420000,420.0,normalDay
2022-10-17,19312.0,-9627.0,0.0,100,366.82,463.0,0,0.0,0.0,,0.0,1,0.21,0.3,SPY221111C00420000,420.0,normalDay
2022-10-18,19312.0,-9207.0,0.0,100,371.13,463.0,0,0.0,0.0,,0.0,1,0.21,0.41,SPY221111C00420000,420.0,normalDay
2022-10-19,19312.0,-9458.0,0.0,100,368.5,463.0,0,0.0,0.0,,0.0,1,0.21,0.29,SPY221111C00420000,420.0,normalDay
2022-10-20,19312.0,-9755.0,0.0,100,365.41,463.0,0,0.0,0.0,,0.0,1,0.21,0.17,SPY221111C00420000,420.0,normalDay
2022-10-21,19312.0,-8892.0,0.0,100,374.29,463.0,0,0.0,0.0,,0.0,1,0.21,0.42,SPY221111C00420000,420.0,normalDay
2022-10-24,19312.0,-8447.0,0.0,100,378.87,463.0,0,0.0,0.0,,0.0,1,0.21,0.55,SPY221111C00420000,420.0,normalDay
2022-10-25,19312.0,-7848.0,0.0,100,384.92,463.0,0,0.0,0.0,,0.0,1,0.21,0.61,SPY221111C00420000,420.0,normalDay
2022-10-26,19312.0,-8118.0,0.0,100,382.02,463.0,0,0.0,0.0,,0.0,1,0.21,0.41,SPY221111C00420000,420.0,normalDay
2022-10-27,19312.0,-8299.0,0.0,100,379.98,463.0,0,0.0,0.0,,0.0,1,0.21,0.18,SPY221111C00420000,420.0,normalDay
2022-10-28,19312.0,-7430.0,0.0,100,389.02,463.0,0,0.0,0.0,,0.0,1,0.21,0.53,SPY221111C00420000,420.0,normalDay
2022-10-31,19312.0,-7685.0,0.0,100,386.21,463.0,0,0.0,0.0,,0.0,1,0.21,0.27,SPY221111C00420000,420.0,normalDay
2022-11-01,19312.0,-7846.0,0.0,100,384.52,463.0,0,0.0,0.0,,0.0,1,0.21,0.19,SPY221111C00420000,420.0,normalDay
2022-11-02,19312.0,-8797.0,0.0,100,374.87,463.0,0,0.0,0.0,,0.0,1,0.21,0.05,SPY221111C00420000,420.0,normalDay
2022-11-03,19312.0,-9181.0,0.0,100,371.01,463.0,0,0.0,0.0,,0.0,1,0.21,0.03,SPY221111C00420000,420.0,normalDay
2022-11-04,19312.0,-8646.0,0.0,100,376.35,463.0,0,0.0,0.0,,0.0,1,0.21,0.02,SPY221111C00420000,420.0,normalDay
2022-11-07,19312.0,-8286.0,0.0,100,379.95,463.0,0,0.0,0.0,,0.0,1,0.21,0.02,SPY221111C00420000,420.0,normalDay
2022-11-08,19312.0,-8080.0,0.0,100,382.0,463.0,0,0.0,0.0,,0.0,1,0.21,0.01,SPY221111C00420000,420.0,normalDay
2022-11-09,19312.0,-8867.0,0.0,100,374.13,463.0,0,0.0,0.0,,0.0,1,0.21,0.01,SPY221111C00420000,420.0,normalDay
2022-11-10,19312.0,-6811.0,0.0,100,394.69,463.0,0,0.0,0.0,,0.0,1,0.21,0.01,SPY221111C00420000,420.0,normalDay
2022-11-11,19333.0,-6449.0,21.0,100,398.51,463.0,0,0.0,0.0,,0.0,1,0.21,0.0,SPY221111C00420000,420.0,expirationDay
2022-11-14,19333.0,-6791.0,0.0,100,395.12,463.0,0,0.0,0.0,,0.0,1,2.15,2.18,SPY221216C00420000,420.0,normalDay
2022-11-15,19333.0,-6505.0,0.0,100,398.49,463.0,0,0.0,0.0,,0.0,1,2.15,2.69,SPY221216C00420000,420.0,normalDay
2022-11-16,19333.0,-6731.0,0.0,100,395.45,463.0,0,0.0,0.0,,0.0,1,2.15,1.91,SPY221216C00420000,420.0,normalDay
2022-11-17,19333.0,-6818.0,0.0,100,394.24,463.0,0,0.0,0.0,,0.0,1,2.15,1.57,SPY221216C00420000,420.0,normalDay
2022-11-18,19333.0,-6629.0,0.0,100,396.03,463.0,0,0.0,0.0,,0.0,1,2.15,1.47,SPY221216C00420000,420.0,normalDay
2022-11-21,19333.0,-6726.0,0.0,100,394.59,463.0,0,0.0,0.0,,0.0,1,2.15,1.0,SPY221216C00420000,420.0,normalDay
2022-11-22,19333.0,-6236.0,0.0,100,399.9,463.0,0,0.0,0.0,,0.0,1,2.15,1.41,SPY221216C00420000,420.0,normalDay
2022-11-23,19333.0,-5992.0,0.0,100,402.42,463.0,0,0.0,0.0,,0.0,1,2.15,1.49,SPY221216C00420000,420.0,normalDay
2022-11-25,19333.0,-5979.0,0.0,100,402.33,463.0,0,0.0,0.0,,0.0,1,2.15,1.27,SPY221216C00420000,420.0,normalDay
2022-11-28,19333.0,-6554.0,0.0,100,395.91,463.0,0,0.0,0.0,,0.0,1,2.15,0.6,SPY221216C00420000,420.0,normalDay
2022-11-29,19333.0,-6613.0,0.0,100,395.23,463.0,0,0.0,0.0,,0.0,1,2.15,0.51,SPY221216C00420000,420.0,normalDay
2022-11-30,19333.0,-5565.0,0.0,100,407.68,463.0,0,0.0,0.0,,0.0,1,2.15,2.48,SPY221216C00420000,420.0,normalDay
2022-12-01,19333.0,-5554.0,0.0,100,407.38,463.0,0,0.0,0.0,,0.0,1,2.15,2.07,SPY221216C00420000,420.0,normalDay
2022-12-02,19333.0,-5547.0,0.0,100,406.91,463.0,0,0.0,0.0,,0.0,1,2.15,1.53,SPY221216C00420000,420.0,normalDay
2022-12-05,19333.0,-6179.0,0.0,100,399.59,463.0,0,0.0,0.0,,0.0,1,2.15,0.53,SPY221216C00420000,420.0,normalDay
2022-12-06,19333.0,-6733.0,0.0,100,393.83,463.0,0,0.0,0.0,,0.0,1,2.15,0.31,SPY221216C00420000,420.0,normalDay
2022-12-07,19333.0,-6792.0,0.0,100,393.16,463.0,0,0.0,0.0,,0.0,1,2.15,0.23,SPY221216C00420000,420.0,normalDay
2022-12-08,19333.0,-6490.0,0.0,100,396.24,463.0,0,0.0,0.0,,0.0,1,2.15,0.29,SPY221216C00420000,420.0,normalDay
2022-12-09,19333.0,-6771.0,0.0,100,393.28,463.0,0,0.0,0.0,,0.0,1,2.15,0.14,SPY221216C00420000,420.0,normalDay
2022-12-12,19333.0,-6248.0,0.0,100,398.95,463.0,0,0.0,0.0,,0.0,1,2.15,0.58,SPY221216C00420000,420.0,normalDay
2022-12-13,19333.0,-5914.0,0.0,100,401.97,463.0,0,0.0,0.0,,0.0,1,2.15,0.26,SPY221216C00420000,420.0,normalDay
2022-12-14,19333.0,-6147.0,0.0,100,399.4,463.0,0,0.0,0.0,,0.0,1,2.15,0.02,SPY221216C00420000,420.0,normalDay
2022-12-15,19333.0,-7123.0,0.0,100,389.63,463.0,0,0.0,0.0,,0.0,1,2.15,0.01,SPY221216C00420000,420.0,normalDay
2022-12-16,19548.0,-7973.0,215.0,100,383.27,463.0,0,0.0,0.0,,0.0,1,2.15,0.0,SPY221216C00420000,420.0,expirationDay
2022-12-19,19548.0,-8301.0,0.0,100,380.02,463.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY230120C00428000,428.0,normalDay
2022-12-20,19548.0,-8248.0,0.0,100,380.54,463.0,0,0.0,0.0,,0.0,1,0.13,0.15,SPY230120C00428000,428.0,normalDay
2022-12-21,19548.0,-7683.0,0.0,100,386.23,463.0,0,0.0,0.0,,0.0,1,0.13,0.19,SPY230120C00428000,428.0,normalDay
2022-12-22,19548.0,-8228.0,0.0,100,380.72,463.0,0,0.0,0.0,,0.0,1,0.13,0.13,SPY230120C00428000,428.0,normalDay
2022-12-23,19548.0,-8006.0,0.0,100,382.91,463.0,0,0.0,0.0,,0.0,1,0.13,0.1,SPY230120C00428000,428.0,normalDay
2022-12-27,19548.0,-8156.0,0.0,100,381.4,463.0,0,0.0,0.0,,0.0,1,0.13,0.09,SPY230120C00428000,428.0,normalDay
2022-12-28,19548.0,-8627.0,0.0,100,376.66,463.0,0,0.0,0.0,,0.0,1,0.13,0.06,SPY230120C00428000,428.0,normalDay
2022-12-29,19548.0,-7951.0,0.0,100,383.44,463.0,0,0.0,0.0,,0.0,1,0.13,0.08,SPY230120C00428000,428.0,normalDay
2022-12-30,19548.0,-8050.0,0.0,100,382.43,463.0,0,0.0,0.0,,0.0,1,0.13,0.06,SPY230120C00428000,428.0,normalDay
2023-01-03,19548.0,-8209.0,0.0,100,380.82,463.0,0,0.0,0.0,,0.0,1,0.13,0.04,SPY230120C00428000,428.0,normalDay
2023-01-04,19548.0,-7915.0,0.0,100,383.76,463.0,0,0.0,0.0,,0.0,1,0.13,0.04,SPY230120C00428000,428.0,normalDay
2023-01-05,19548.0,-8352.0,0.0,100,379.38,463.0,0,0.0,0.0,,0.0,1,0.13,0.03,SPY230120C00428000,428.0,normalDay
2023-01-06,19548.0,-7483.0,0.0,100,388.08,463.0,0,0.0,0.0,,0.0,1,0.13,0.04,SPY230120C00428000,428.0,normalDay
2023-01-09,19548.0,-7505.0,0.0,100,387.86,463.0,0,0.0,0.0,,0.0,1,0.13,0.04,SPY230120C00428000,428.0,normalDay
2023-01-10,19548.0,-7232.0,0.0,100,390.58,463.0,0,0.0,0.0,,0.0,1,0.13,0.03,SPY230120C00428000,428.0,normalDay
2023-01-11,19548.0,-6740.0,0.0,100,395.52,463.0,0,0.0,0.0,,0.0,1,0.13,0.05,SPY230120C00428000,428.0,normalDay
2023-01-12,19548.0,-6593.0,0.0,100,396.96,463.0,0,0.0,0.0,,0.0,1,0.13,0.02,SPY230120C00428000,428.0,normalDay
2023-01-13,19548.0,-6439.0,0.0,100,398.5,463.0,0,0.0,0.0,,0.0,1,0.13,0.02,SPY230120C00428000,428.0,normalDay
2023-01-17,19548.0,-6511.0,0.0,100,397.77,463.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY230120C00428000,428.0,normalDay
2023-01-18,19548.0,-7139.0,0.0,100,391.49,463.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY230120C00428000,428.0,normalDay
2023-01-19,19548.0,-7424.0,0.0,100,388.64,463.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY230120C00428000,428.0,normalDay
2023-01-20,19561.0,-6712.0,13.0,100,395.88,463.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY230120C00428000,428.0,expirationDay
2023-01-23,19561.0,-6240.0,0.0,100,400.63,463.0,0,0.0,0.0,,0.0,1,1.67,1.7,SPY230224C00420000,420.0,normalDay
2023-01-24,19561.0,-6280.0,0.0,100,400.2,463.0,0,0.0,0.0,,0.0,1,1.67,1.67,SPY230224C00420000,420.0,normalDay
2023-01-25,19561.0,-6236.0,0.0,100,400.35,463.0,0,0.0,0.0,,0.0,1,1.67,1.38,SPY230224C00420000,420.0,normalDay
2023-01-26,19561.0,-5868.0,0.0,100,404.75,463.0,0,0.0,0.0,,0.0,1,1.67,2.1,SPY230224C00420000,420.0,normalDay
2023-01-27,19561.0,-5784.0,0.0,100,405.68,463.0,0,0.0,0.0,,0.0,1,1.67,2.19,SPY230224C00420000,420.0,normalDay
2023-01-30,19561.0,-6212.0,0.0,100,400.59,463.0,0,0.0,0.0,,0.0,1,1.67,1.38,SPY230224C00420000,420.0,normalDay
2023-01-31,19561.0,-5705.0,0.0,100,406.48,463.0,0,0.0,0.0,,0.0,1,1.67,2.2,SPY230224C00420000,420.0,normalDay
2023-02-01,19561.0,-5388.0,0.0,100,410.8,463.0,0,0.0,0.0,,0.0,1,1.67,3.35,SPY230224C00420000,420.0,normalDay
2023-02-02,19561.0,-4953.0,0.0,100,416.78,463.0,0,0.0,0.0,,0.0,1,1.67,4.98,SPY230224C00420000,420.0,normalDay
2023-02-03,19561.0,-5245.0,0.0,100,412.35,463.0,0,0.0,0.0,,0.0,1,1.67,3.47,SPY230224C00420000,420.0,normalDay
2023-02-06,19561.0,-5406.0,0.0,100,409.83,463.0,0,0.0,0.0,,0.0,1,1.67,2.56,SPY230224C00420000,420.0,normalDay
2023-02-07,19561.0,-4995.0,0.0,100,415.19,463.0,0,0.0,0.0,,0.0,1,1.67,3.81,SPY230224C00420000,420.0,normalDay
2023-02-08,19561.0,-5327.0,0.0,100,410.65,463.0,0,0.0,0.0,,0.0,1,1.67,2.59,SPY230224C00420000,420.0,normalDay
2023-02-09,19561.0,-5601.0,0.0,100,407.09,463.0,0,0.0,0.0,,0.0,1,1.67,1.77,SPY230224C00420000,420.0,normalDay
2023-02-10,19561.0,-5488.0,0.0,100,408.04,463.0,0,0.0,0.0,,0.0,1,1.67,1.59,SPY230224C00420000,420.0,normalDay
2023-02-13,19561.0,-5122.0,0.0,100,412.83,463.0,0,0.0,0.0,,0.0,1,1.67,2.72,SPY230224C00420000,420.0,normalDay
2023-02-14,19561.0,-5016.0,0.0,100,412.64,463.0,0,0.0,0.0,,0.0,1,1.67,1.47,SPY230224C00420000,420.0,normalDay
2023-02-15,19561.0,-4889.0,0.0,100,413.98,463.0,0,0.0,0.0,,0.0,1,1.67,1.54,SPY230224C00420000,420.0,normalDay
2023-02-16,19561.0,-5351.0,0.0,100,408.28,463.0,0,0.0,0.0,,0.0,1,1.67,0.46,SPY230224C00420000,420.0,normalDay
2023-02-17,19561.0,-5423.0,0.0,100,407.26,463.0,0,0.0,0.0,,0.0,1,1.67,0.16,SPY230224C00420000,420.0,normalDay
2023-02-21,19561.0,-6227.0,0.0,100,399.09,463.0,0,0.0,0.0,,0.0,1,1.67,0.03,SPY230224C00420000,420.0,normalDay
2023-02-22,19561.0,-6280.0,0.0,100,398.54,463.0,0,0.0,0.0,,0.0,1,1.67,0.01,SPY230224C00420000,420.0,normalDay
2023-02-23,19561.0,-6068.0,0.0,100,400.66,463.0,0,0.0,0.0,,0.0,1,1.67,0.01,SPY230224C00420000,420.0,normalDay
2023-02-24,19728.0,-6662.0,167.0,100,396.38,463.0,0,0.0,0.0,,0.0,1,1.67,0.0,SPY230224C00420000,420.0,expirationDay
2023-02-27,19728.0,-6530.0,0.0,100,397.73,463.0,0,0.0,0.0,,0.0,1,0.16,0.19,SPY230331C00434000,434.0,normalDay
2023-02-28,19728.0,-6671.0,0.0,100,396.26,463.0,0,0.0,0.0,,0.0,1,0.16,0.13,SPY230331C00434000,434.0,normalDay
2023-03-01,19728.0,-6820.0,0.0,100,394.74,463.0,0,0.0,0.0,,0.0,1,0.16,0.1,SPY230331C00434000,434.0,normalDay
2023-03-02,19728.0,-6515.0,0.0,100,397.81,463.0,0,0.0,0.0,,0.0,1,0.16,0.12,SPY230331C00434000,434.0,normalDay
2023-03-03,19728.0,-5892.0,0.0,100,404.19,463.0,0,0.0,0.0,,0.0,1,0.16,0.27,SPY230331C00434000,434.0,normalDay
2023-03-06,19728.0,-5862.0,0.0,100,404.47,463.0,0,0.0,0.0,,0.0,1,0.16,0.25,SPY230331C00434000,434.0,normalDay
2023-03-07,19728.0,-6468.0,0.0,100,398.27,463.0,0,0.0,0.0,,0.0,1,0.16,0.11,SPY230331C00434000,434.0,normalDay
2023-03-08,19728.0,-6402.0,0.0,100,398.92,463.0,0,0.0,0.0,,0.0,1,0.16,0.1,SPY230331C00434000,434.0,normalDay
2023-03-09,19728.0,-7134.0,0.0,100,391.56,463.0,0,0.0,0.0,,0.0,1,0.16,0.06,SPY230331C00434000,434.0,normalDay
2023-03-10,19728.0,-7696.0,0.0,100,385.91,463.0,0,0.0,0.0,,0.0,1,0.16,0.03,SPY230331C00434000,434.0,normalDay
2023-03-13,19728.0,-7752.0,0.0,100,385.36,463.0,0,0.0,0.0,,0.0,1,0.16,0.04,SPY230331C00434000,434.0,normalDay
2023-03-14,19728.0,-7114.0,0.0,100,391.73,463.0,0,0.0,0.0,,0.0,1,0.16,0.03,SPY230331C00434000,434.0,normalDay
2023-03-15,19728.0,-7359.0,0.0,100,389.28,463.0,0,0.0,0.0,,0.0,1,0.16,0.03,SPY230331C00434000,434.0,normalDay
2023-03-16,19728.0,-6678.0,0.0,100,396.11,463.0,0,0.0,0.0,,0.0,1,0.16,0.05,SPY230331C00434000,434.0,normalDay
2023-03-17,19728.0,-7288.0,0.0,100,389.99,463.0,0,0.0,0.0,,0.0,1,0.16,0.03,SPY230331C00434000,434.0,normalDay
2023-03-20,19728.0,-6912.0,0.0,100,393.74,463.0,0,0.0,0.0,,0.0,1,0.16,0.02,SPY230331C00434000,434.0,normalDay
2023-03-21,19728.0,-6396.0,0.0,100,398.91,463.0,0,0.0,0.0,,0.0,1,0.16,0.03,SPY230331C00434000,434.0,normalDay
2023-03-22,19728.0,-7074.0,0.0,100,392.11,463.0,0,0.0,0.0,,0.0,1,0.16,0.01,SPY230331C00434000,434.0,normalDay
2023-03-23,19728.0,-6969.0,0.0,100,393.17,463.0,0,0.0,0.0,,0.0,1,0.16,0.02,SPY230331C00434000,434.0,normalDay
2023-03-24,19728.0,-6710.0,0.0,100,395.75,463.0,0,0.0,0.0,,0.0,1,0.16,0.01,SPY230331C00434000,434.0,normalDay
2023-03-27,19728.0,-6636.0,0.0,100,396.49,463.0,0,0.0,0.0,,0.0,1,0.16,0.01,SPY230331C00434000,434.0,normalDay
2023-03-28,19728.0,-6725.0,0.0,100,395.6,463.0,0,0.0,0.0,,0.0,1,0.16,0.01,SPY230331C00434000,434.0,normalDay
2023-03-29,19728.0,-6150.0,0.0,100,401.35,463.0,0,0.0,0.0,,0.0,1,0.16,0.01,SPY230331C00434000,434.0,normalDay
2023-03-30,19728.0,-5915.0,0.0,100,403.7,463.0,0,0.0,0.0,,0.0,1,0.16,0.01,SPY230331C00434000,434.0,normalDay
2023-03-31,19744.0,-5361.0,16.0,100,409.39,463.0,0,0.0,0.0,,0.0,1,0.16,0.0,SPY230331C00434000,434.0,expirationDay
2023-04-03,19744.0,-5209.0,0.0,100,410.95,463.0,0,0.0,0.0,,0.0,1,2.76,2.8,SPY230505C00425000,425.0,normalDay
2023-04-04,19744.0,-5368.0,0.0,100,408.67,463.0,0,0.0,0.0,,0.0,1,2.76,2.11,SPY230505C00425000,425.0,normalDay
2023-04-05,19744.0,-5434.0,0.0,100,407.6,463.0,0,0.0,0.0,,0.0,1,2.76,1.7,SPY230505C00425000,425.0,normalDay
2023-04-06,19744.0,-5283.0,0.0,100,409.19,463.0,0,0.0,0.0,,0.0,1,2.76,1.78,SPY230505C00425000,425.0,normalDay
2023-04-10,19744.0,-5232.0,0.0,100,409.61,463.0,0,0.0,0.0,,0.0,1,2.76,1.69,SPY230505C00425000,425.0,normalDay
2023-04-11,19744.0,-5215.0,0.0,100,409.72,463.0,0,0.0,0.0,,0.0,1,2.76,1.63,SPY230505C00425000,425.0,normalDay
