date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-14,2904.0,241.0,0.0,0,337.6,0.0,1,2.45,0.04,SPY200221P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,2904.0,242.0,0.0,0,336.73,0.0,1,2.45,0.03,SPY200221P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,2904.0,243.0,0.0,0,338.34,0.0,1,2.45,0.02,SPY200221P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,2904.0,244.0,0.0,0,336.95,0.0,1,2.45,0.01,SPY200221P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,3149.0,0.0,245.0,0,333.48,0.0,1,2.45,0.0,SPY200221P00314000,314.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,3149.0,-17.0,0.0,0,322.42,0.0,1,10.92,11.09,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,3149.0,-572.0,0.0,0,312.65,0.0,1,10.92,16.64,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,3149.0,-700.0,0.0,0,311.5,0.0,1,10.92,17.92,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,3149.0,-1909.0,0.0,0,297.51,0.0,1,10.92,30.01,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,3149.0,-2027.0,0.0,0,296.26,0.0,1,10.92,31.19,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,3149.0,-905.0,0.0,0,309.09,0.0,1,10.92,19.97,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,3149.0,-1543.0,0.0,0,300.24,0.0,1,10.92,26.35,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,3149.0,-717.0,0.0,0,312.86,0.0,1,10.92,18.09,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,3149.0,-1589.0,0.0,0,302.46,0.0,1,10.92,26.81,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,3149.0,-2044.0,0.0,0,297.46,0.0,1,10.92,31.36,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-09,3149.0,-4255.0,0.0,0,274.23,0.0,1,10.92,53.47,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-10,3149.0,-2874.0,0.0,0,288.42,0.0,1,10.92,39.66,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-11,3149.0,-4208.0,0.0,0,274.36,0.0,1,10.92,53.0,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-12,3149.0,-6765.0,0.0,0,248.11,0.0,1,10.92,78.57,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-13,3149.0,-4746.0,0.0,0,269.32,0.0,1,10.92,58.38,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-16,3149.0,-7292.0,0.0,0,239.85,0.0,1,10.92,83.84,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-17,3149.0,-6446.0,0.0,0,252.8,0.0,1,10.92,75.38,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-18,3149.0,-7550.0,0.0,0,240.0,0.0,1,10.92,86.42,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-19,3149.0,-7555.0,0.0,0,240.51,0.0,1,10.92,86.47,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-20,3149.0,-8513.0,0.0,0,228.8,0.0,1,10.92,96.05,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-23,3149.0,-9313.0,0.0,0,222.95,0.0,1,10.92,104.05,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-24,3149.0,-7181.0,0.0,0,243.15,0.0,1,10.92,82.73,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-25,3149.0,-6720.0,0.0,0,246.79,0.0,1,10.92,78.12,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-26,3149.0,-5366.0,0.0,0,261.2,0.0,1,10.92,64.58,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-27,3149.0,-6153.0,0.0,0,253.42,0.0,1,10.92,72.45,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-30,3149.0,-5353.0,0.0,0,261.65,0.0,1,10.92,64.45,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-31,3149.0,-5764.0,0.0,0,257.75,0.0,1,10.92,68.56,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-04-01,3149.0,-6864.0,0.0,0,246.15,0.0,1,10.92,79.56,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-04-02,3149.0,-6182.0,0.0,0,251.83,0.0,1,10.92,72.74,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-04-03,3149.0,-6590.0,0.0,0,248.19,0.0,1,10.92,76.82,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-04-06,3149.0,-4935.0,0.0,0,264.86,0.0,1,10.92,60.27,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-04-07,3149.0,-5041.0,0.0,0,265.13,0.0,1,10.92,61.33,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-04-08,3149.0,-4022.0,0.0,0,274.03,0.0,1,10.92,51.14,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-04-09,3149.0,-3589.0,0.0,0,278.2,0.0,1,10.92,46.81,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-04-13,3149.0,-3857.0,0.0,0,275.66,0.0,1,10.92,49.49,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-04-14,3149.0,-3019.0,0.0,0,283.79,0.0,1,10.92,41.11,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-04-15,3149.0,-3655.0,0.0,0,277.76,0.0,1,10.92,47.47,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-04-16,3149.0,-3505.0,0.0,0,279.1,0.0,1,10.92,45.97,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-04-17,4241.0,-3836.0,1092.0,100,286.64,325.0,1,10.92,0.0,SPY200417P00325000,325.0,0,0.0,0.0,,0.0,expirationDay
2020-04-20,4241.0,-4406.0,0.0,100,281.59,325.0,0,0.0,0.0,,0.0,1,28.78,29.43,SPY201120C00278000,278.0,normalDay
2020-04-21,4241.0,-4868.0,0.0,100,273.04,325.0,0,0.0,0.0,,0.0,1,28.78,25.5,SPY201120C00278000,278.0,normalDay
2020-04-22,4241.0,-4532.0,0.0,100,279.1,325.0,0,0.0,0.0,,0.0,1,28.78,28.2,SPY201120C00278000,278.0,normalDay
2020-04-23,4241.0,-4513.0,0.0,100,279.08,325.0,0,0.0,0.0,,0.0,1,28.78,27.99,SPY201120C00278000,278.0,normalDay
2020-04-24,4241.0,-4244.0,0.0,100,282.97,325.0,0,0.0,0.0,,0.0,1,28.78,29.19,SPY201120C00278000,278.0,normalDay
2020-04-27,4241.0,-3972.0,0.0,100,287.05,325.0,0,0.0,0.0,,0.0,1,28.78,30.55,SPY201120C00278000,278.0,normalDay
2020-04-28,4241.0,-4017.0,0.0,100,285.73,325.0,0,0.0,0.0,,0.0,1,28.78,29.68,SPY201120C00278000,278.0,normalDay
2020-04-29,4241.0,-3677.0,0.0,100,293.21,325.0,0,0.0,0.0,,0.0,1,28.78,33.76,SPY201120C00278000,278.0,normalDay
2020-04-30,4241.0,-3748.0,0.0,100,290.48,325.0,0,0.0,0.0,,0.0,1,28.78,31.74,SPY201120C00278000,278.0,normalDay
2020-05-01,4241.0,-4164.0,0.0,100,282.79,325.0,0,0.0,0.0,,0.0,1,28.78,28.21,SPY201120C00278000,278.0,normalDay
2020-05-04,4241.0,-4058.0,0.0,100,283.57,325.0,0,0.0,0.0,,0.0,1,28.78,27.93,SPY201120C00278000,278.0,normalDay
2020-05-05,4241.0,-3951.0,0.0,100,286.19,325.0,0,0.0,0.0,,0.0,1,28.78,29.48,SPY201120C00278000,278.0,normalDay
2020-05-06,4241.0,-4005.0,0.0,100,284.25,325.0,0,0.0,0.0,,0.0,1,28.78,28.08,SPY201120C00278000,278.0,normalDay
2020-05-07,4241.0,-3863.0,0.0,100,287.68,325.0,0,0.0,0.0,,0.0,1,28.78,30.09,SPY201120C00278000,278.0,normalDay
2020-05-08,4241.0,-3608.0,0.0,100,292.44,325.0,0,0.0,0.0,,0.0,1,28.78,32.3,SPY201120C00278000,278.0,normalDay
2020-05-11,4241.0,-3553.0,0.0,100,292.5,325.0,0,0.0,0.0,,0.0,1,28.78,31.81,SPY201120C00278000,278.0,normalDay
2020-05-12,4241.0,-3731.0,0.0,100,286.67,325.0,0,0.0,0.0,,0.0,1,28.78,27.76,SPY201120C00278000,278.0,normalDay
2020-05-13,4241.0,-4082.0,0.0,100,281.6,325.0,0,0.0,0.0,,0.0,1,28.78,26.2,SPY201120C00278000,278.0,normalDay
2020-05-14,4241.0,-3908.0,0.0,100,284.97,325.0,0,0.0,0.0,,0.0,1,28.78,27.83,SPY201120C00278000,278.0,normalDay
2020-05-15,4241.0,-3741.0,0.0,100,286.28,325.0,0,0.0,0.0,,0.0,1,28.78,27.47,SPY201120C00278000,278.0,normalDay
2020-05-18,4241.0,-3408.0,0.0,100,295.0,325.0,0,0.0,0.0,,0.0,1,28.78,32.86,SPY201120C00278000,278.0,normalDay
2020-05-19,4241.0,-3551.0,0.0,100,291.97,325.0,0,0.0,0.0,,0.0,1,28.78,31.26,SPY201120C00278000,278.0,normalDay
2020-05-20,4241.0,-3335.0,0.0,100,296.93,325.0,0,0.0,0.0,,0.0,1,28.78,34.06,SPY201120C00278000,278.0,normalDay
2020-05-21,4241.0,-3396.0,0.0,100,294.88,325.0,0,0.0,0.0,,0.0,1,28.78,32.62,SPY201120C00278000,278.0,normalDay
2020-05-22,4241.0,-3381.0,0.0,100,295.44,325.0,0,0.0,0.0,,0.0,1,28.78,33.03,SPY201120C00278000,278.0,normalDay
2020-05-26,4241.0,-3237.0,0.0,100,299.08,325.0,0,0.0,0.0,,0.0,1,28.78,35.23,SPY201120C00278000,278.0,normalDay
2020-05-27,4241.0,-3072.0,0.0,100,303.53,325.0,0,0.0,0.0,,0.0,1,28.78,38.03,SPY201120C00278000,278.0,normalDay
2020-05-28,4241.0,-3154.0,0.0,100,302.97,325.0,0,0.0,0.0,,0.0,1,28.78,38.29,SPY201120C00278000,278.0,normalDay
2020-05-29,4241.0,-3091.0,0.0,100,304.32,325.0,0,0.0,0.0,,0.0,1,28.78,39.01,SPY201120C00278000,278.0,normalDay
2020-06-01,4241.0,-2985.0,0.0,100,305.55,325.0,0,0.0,0.0,,0.0,1,28.78,39.18,SPY201120C00278000,278.0,normalDay
2020-06-02,4241.0,-2875.0,0.0,100,308.08,325.0,0,0.0,0.0,,0.0,1,28.78,40.61,SPY201120C00278000,278.0,normalDay
2020-06-03,4241.0,-2777.0,0.0,100,312.18,325.0,0,0.0,0.0,,0.0,1,28.78,43.73,SPY201120C00278000,278.0,normalDay
2020-06-04,4241.0,-2799.0,0.0,100,311.36,325.0,0,0.0,0.0,,0.0,1,28.78,43.13,SPY201120C00278000,278.0,normalDay
2020-06-05,4241.0,-2584.0,0.0,100,319.34,325.0,0,0.0,0.0,,0.0,1,28.78,48.96,SPY201120C00278000,278.0,normalDay
2020-06-08,4241.0,-2488.0,0.0,100,323.2,325.0,0,0.0,0.0,,0.0,1,28.78,51.86,SPY201120C00278000,278.0,normalDay
2020-06-09,4241.0,-2690.0,0.0,100,320.79,325.0,0,0.0,0.0,,0.0,1,28.78,51.47,SPY201120C00278000,278.0,normalDay
2020-06-10,4241.0,-2644.0,0.0,100,319.0,325.0,0,0.0,0.0,,0.0,1,28.78,49.22,SPY201120C00278000,278.0,normalDay
2020-06-11,4241.0,-3512.0,0.0,100,300.61,325.0,0,0.0,0.0,,0.0,1,28.78,39.51,SPY201120C00278000,278.0,normalDay
2020-06-12,4241.0,-3239.0,0.0,100,304.21,325.0,0,0.0,0.0,,0.0,1,28.78,40.38,SPY201120C00278000,278.0,normalDay
2020-06-15,4241.0,-3143.0,0.0,100,307.05,325.0,0,0.0,0.0,,0.0,1,28.78,42.26,SPY201120C00278000,278.0,normalDay
2020-06-16,4241.0,-2977.0,0.0,100,312.96,325.0,0,0.0,0.0,,0.0,1,28.78,46.51,SPY201120C00278000,278.0,normalDay
2020-06-17,4241.0,-3051.0,0.0,100,311.66,325.0,0,0.0,0.0,,0.0,1,28.78,45.95,SPY201120C00278000,278.0,normalDay
2020-06-18,4241.0,-3004.0,0.0,100,311.78,325.0,0,0.0,0.0,,0.0,1,28.78,45.6,SPY201120C00278000,278.0,normalDay
2020-06-19,4241.0,-3121.0,0.0,100,308.64,325.0,0,0.0,0.0,,0.0,1,28.78,43.63,SPY201120C00278000,278.0,normalDay
2020-06-22,4241.0,-3048.0,0.0,100,310.62,325.0,0,0.0,0.0,,0.0,1,28.78,44.88,SPY201120C00278000,278.0,normalDay
2020-06-23,4241.0,-2969.0,0.0,100,312.05,325.0,0,0.0,0.0,,0.0,1,28.78,45.52,SPY201120C00278000,278.0,normalDay
2020-06-24,4241.0,-3269.0,0.0,100,304.09,325.0,0,0.0,0.0,,0.0,1,28.78,40.56,SPY201120C00278000,278.0,normalDay
2020-06-25,4241.0,-3095.0,0.0,100,307.35,325.0,0,0.0,0.0,,0.0,1,28.78,42.08,SPY201120C00278000,278.0,normalDay
2020-06-26,4241.0,-3386.0,0.0,100,300.05,325.0,0,0.0,0.0,,0.0,1,28.78,37.69,SPY201120C00278000,278.0,normalDay
2020-06-29,4241.0,-3129.0,0.0,100,304.46,325.0,0,0.0,0.0,,0.0,1,28.78,39.53,SPY201120C00278000,278.0,normalDay
2020-06-30,4241.0,-2944.0,0.0,100,308.36,325.0,0,0.0,0.0,,0.0,1,28.78,41.58,SPY201120C00278000,278.0,normalDay
2020-07-01,4241.0,-2859.0,0.0,100,310.52,325.0,0,0.0,0.0,,0.0,1,28.78,42.89,SPY201120C00278000,278.0,normalDay
2020-07-02,4241.0,-2836.0,0.0,100,312.23,325.0,0,0.0,0.0,,0.0,1,28.78,44.37,SPY201120C00278000,278.0,normalDay
2020-07-06,4241.0,-2690.0,0.0,100,317.05,325.0,0,0.0,0.0,,0.0,1,28.78,47.73,SPY201120C00278000,278.0,normalDay
2020-07-07,4241.0,-2805.0,0.0,100,313.78,325.0,0,0.0,0.0,,0.0,1,28.78,45.61,SPY201120C00278000,278.0,normalDay
2020-07-08,4241.0,-2725.0,0.0,100,316.18,325.0,0,0.0,0.0,,0.0,1,28.78,47.21,SPY201120C00278000,278.0,normalDay
2020-07-09,4241.0,-2774.0,0.0,100,314.38,325.0,0,0.0,0.0,,0.0,1,28.78,45.9,SPY201120C00278000,278.0,normalDay
2020-07-10,4241.0,-2695.0,0.0,100,317.59,325.0,0,0.0,0.0,,0.0,1,28.78,48.32,SPY201120C00278000,278.0,normalDay
2020-07-13,4241.0,-2831.0,0.0,100,314.84,325.0,0,0.0,0.0,,0.0,1,28.78,46.93,SPY201120C00278000,278.0,normalDay
2020-07-14,4241.0,-2653.0,0.0,100,318.92,325.0,0,0.0,0.0,,0.0,1,28.78,49.23,SPY201120C00278000,278.0,normalDay
2020-07-15,4241.0,-2604.0,0.0,100,321.85,325.0,0,0.0,0.0,,0.0,1,28.78,51.67,SPY201120C00278000,278.0,normalDay
2020-07-16,4241.0,-2521.0,0.0,100,320.79,325.0,0,0.0,0.0,,0.0,1,28.78,49.78,SPY201120C00278000,278.0,normalDay
2020-07-17,4241.0,-2560.0,0.0,100,321.72,325.0,0,0.0,0.0,,0.0,1,28.78,51.1,SPY201120C00278000,278.0,normalDay
2020-07-20,4241.0,-2468.0,0.0,100,324.32,325.0,0,0.0,0.0,,0.0,1,28.78,52.78,SPY201120C00278000,278.0,normalDay
2020-07-21,4241.0,-2459.0,0.0,100,325.01,325.0,0,0.0,0.0,,0.0,1,28.78,53.38,SPY201120C00278000,278.0,normalDay
2020-07-22,4241.0,-2383.0,0.0,100,326.86,325.0,0,0.0,0.0,,0.0,1,28.78,54.47,SPY201120C00278000,278.0,normalDay
2020-07-23,4241.0,-2411.0,0.0,100,322.96,325.0,0,0.0,0.0,,0.0,1,28.78,50.85,SPY201120C00278000,278.0,normalDay
2020-07-24,4241.0,-2492.0,0.0,100,320.88,325.0,0,0.0,0.0,,0.0,1,28.78,49.58,SPY201120C00278000,278.0,normalDay
2020-07-27,4241.0,-2435.0,0.0,100,323.22,325.0,0,0.0,0.0,,0.0,1,28.78,51.35,SPY201120C00278000,278.0,normalDay
2020-07-28,4241.0,-2449.0,0.0,100,321.17,325.0,0,0.0,0.0,,0.0,1,28.78,49.44,SPY201120C00278000,278.0,normalDay
2020-07-29,4241.0,-2382.0,0.0,100,325.12,325.0,0,0.0,0.0,,0.0,1,28.78,52.72,SPY201120C00278000,278.0,normalDay
2020-07-30,4241.0,-2440.0,0.0,100,323.96,325.0,0,0.0,0.0,,0.0,1,28.78,52.14,SPY201120C00278000,278.0,normalDay
2020-07-31,4241.0,-2397.0,0.0,100,326.52,325.0,0,0.0,0.0,,0.0,1,28.78,54.27,SPY201120C00278000,278.0,normalDay
2020-08-03,4241.0,-2324.0,0.0,100,328.79,325.0,0,0.0,0.0,,0.0,1,28.78,55.81,SPY201120C00278000,278.0,normalDay
2020-08-04,4241.0,-2264.0,0.0,100,330.06,325.0,0,0.0,0.0,,0.0,1,28.78,56.48,SPY201120C00278000,278.0,normalDay
2020-08-05,4241.0,-2227.0,0.0,100,332.11,325.0,0,0.0,0.0,,0.0,1,28.78,58.16,SPY201120C00278000,278.0,normalDay
2020-08-06,4241.0,-2221.0,0.0,100,334.33,325.0,0,0.0,0.0,,0.0,1,28.78,60.32,SPY201120C00278000,278.0,normalDay
2020-08-07,4241.0,-2200.0,0.0,100,334.57,325.0,0,0.0,0.0,,0.0,1,28.78,60.35,SPY201120C00278000,278.0,normalDay
2020-08-10,4241.0,-2154.0,0.0,100,335.57,325.0,0,0.0,0.0,,0.0,1,28.78,60.89,SPY201120C00278000,278.0,normalDay
2020-08-11,4241.0,-2232.0,0.0,100,332.8,325.0,0,0.0,0.0,,0.0,1,28.78,58.9,SPY201120C00278000,278.0,normalDay
2020-08-12,4241.0,-2151.0,0.0,100,337.44,325.0,0,0.0,0.0,,0.0,1,28.78,62.73,SPY201120C00278000,278.0,normalDay
2020-08-13,4241.0,-2137.0,0.0,100,336.83,325.0,0,0.0,0.0,,0.0,1,28.78,61.98,SPY201120C00278000,278.0,normalDay
2020-08-14,4241.0,-2138.0,0.0,100,336.84,325.0,0,0.0,0.0,,0.0,1,28.78,62.0,SPY201120C00278000,278.0,normalDay
2020-08-17,4241.0,-2097.0,0.0,100,337.91,325.0,0,0.0,0.0,,0.0,1,28.78,62.66,SPY201120C00278000,278.0,normalDay
2020-08-18,4241.0,-2084.0,0.0,100,338.64,325.0,0,0.0,0.0,,0.0,1,28.78,63.26,SPY201120C00278000,278.0,normalDay
2020-08-19,4241.0,-2118.0,0.0,100,337.23,325.0,0,0.0,0.0,,0.0,1,28.78,62.19,SPY201120C00278000,278.0,normalDay
2020-08-20,4241.0,-2089.0,0.0,100,338.28,325.0,0,0.0,0.0,,0.0,1,28.78,62.95,SPY201120C00278000,278.0,normalDay
2020-08-21,4241.0,-2102.0,0.0,100,339.48,325.0,0,0.0,0.0,,0.0,1,28.78,64.28,SPY201120C00278000,278.0,normalDay
2020-08-24,4241.0,-2042.0,0.0,100,342.92,325.0,0,0.0,0.0,,0.0,1,28.78,67.12,SPY201120C00278000,278.0,normalDay
2020-08-25,4241.0,-2050.0,0.0,100,344.12,325.0,0,0.0,0.0,,0.0,1,28.78,68.4,SPY201120C00278000,278.0,normalDay
2020-08-26,4241.0,-2039.0,0.0,100,347.57,325.0,0,0.0,0.0,,0.0,1,28.78,71.74,SPY201120C00278000,278.0,normalDay
2020-08-27,4241.0,-2080.0,0.0,100,348.33,325.0,0,0.0,0.0,,0.0,1,28.78,72.91,SPY201120C00278000,278.0,normalDay
2020-08-28,4241.0,-2037.0,0.0,100,350.58,325.0,0,0.0,0.0,,0.0,1,28.78,74.73,SPY201120C00278000,278.0,normalDay
2020-08-31,4241.0,-2122.0,0.0,100,349.31,325.0,0,0.0,0.0,,0.0,1,28.78,74.31,SPY201120C00278000,278.0,normalDay
2020-09-01,4241.0,-2048.0,0.0,100,352.6,325.0,0,0.0,0.0,,0.0,1,28.78,76.86,SPY201120C00278000,278.0,normalDay
2020-09-02,4241.0,-2059.0,0.0,100,357.7,325.0,0,0.0,0.0,,0.0,1,28.78,82.07,SPY201120C00278000,278.0,normalDay
2020-09-03,4241.0,-2298.0,0.0,100,345.39,325.0,0,0.0,0.0,,0.0,1,28.78,72.15,SPY201120C00278000,278.0,normalDay
2020-09-04,4241.0,-2126.0,0.0,100,342.57,325.0,0,0.0,0.0,,0.0,1,28.78,67.61,SPY201120C00278000,278.0,normalDay
2020-09-08,4241.0,-2185.0,0.0,100,333.21,325.0,0,0.0,0.0,,0.0,1,28.78,58.84,SPY201120C00278000,278.0,normalDay
2020-09-09,4241.0,-2022.0,0.0,100,339.79,325.0,0,0.0,0.0,,0.0,1,28.78,63.79,SPY201120C00278000,278.0,normalDay
2020-09-10,4241.0,-2122.0,0.0,100,333.89,325.0,0,0.0,0.0,,0.0,1,28.78,58.89,SPY201120C00278000,278.0,normalDay
2020-09-11,4241.0,-1977.0,0.0,100,334.06,325.0,0,0.0,0.0,,0.0,1,28.78,57.61,SPY201120C00278000,278.0,normalDay
2020-09-14,4241.0,-1975.0,0.0,100,338.46,325.0,0,0.0,0.0,,0.0,1,28.78,61.99,SPY201120C00278000,278.0,normalDay
2020-09-15,4241.0,-2007.0,0.0,100,340.17,325.0,0,0.0,0.0,,0.0,1,28.78,64.02,SPY201120C00278000,278.0,normalDay
2020-09-16,4241.0,-1956.0,0.0,100,338.82,325.0,0,0.0,0.0,,0.0,1,28.78,62.16,SPY201120C00278000,278.0,normalDay
2020-09-17,4241.0,-1996.0,0.0,100,335.84,325.0,0,0.0,0.0,,0.0,1,28.78,59.58,SPY201120C00278000,278.0,normalDay
2020-09-18,4241.0,-2094.0,0.0,100,330.65,325.0,0,0.0,0.0,,0.0,1,28.78,55.37,SPY201120C00278000,278.0,normalDay
2020-09-21,4241.0,-2160.0,0.0,100,326.97,325.0,0,0.0,0.0,,0.0,1,28.78,52.35,SPY201120C00278000,278.0,normalDay
2020-09-22,4241.0,-2062.0,0.0,100,330.3,325.0,0,0.0,0.0,,0.0,1,28.78,54.7,SPY201120C00278000,278.0,normalDay
2020-09-23,4241.0,-2190.0,0.0,100,322.64,325.0,0,0.0,0.0,,0.0,1,28.78,48.32,SPY201120C00278000,278.0,normalDay
