date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-07,7079.0,816.0,0.0,0,466.09,0.0,1,12.03,3.87,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,7079.0,795.0,0.0,0,465.51,0.0,1,12.03,4.08,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,7079.0,955.0,0.0,0,469.75,0.0,1,12.03,2.48,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,7079.0,1036.0,0.0,0,471.02,0.0,1,12.03,1.67,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,7079.0,793.0,0.0,0,464.53,0.0,1,12.03,4.1,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,7079.0,883.0,0.0,0,464.72,0.0,1,12.03,3.2,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,7079.0,404.0,0.0,0,456.49,0.0,1,12.03,7.99,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,7079.0,82.0,0.0,0,451.75,0.0,1,12.03,11.21,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,7079.0,-486.0,0.0,0,446.75,0.0,1,12.03,16.89,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,8282.0,-2502.0,1203.0,100,437.98,463.0,1,12.03,0.0,SPY220121P00463000,463.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,8282.0,-2643.0,0.0,100,439.84,463.0,0,0.0,0.0,,0.0,1,6.89,10.16,SPY220715C00475000,475.0,normalDay
2022-01-25,8282.0,-2912.0,0.0,100,434.47,463.0,0,0.0,0.0,,0.0,1,6.89,7.48,SPY220715C00475000,475.0,normalDay
2022-01-26,8282.0,-3026.0,0.0,100,433.38,463.0,0,0.0,0.0,,0.0,1,6.89,7.53,SPY220715C00475000,475.0,normalDay
2022-01-27,8282.0,-3130.0,0.0,100,431.24,463.0,0,0.0,0.0,,0.0,1,6.89,6.43,SPY220715C00475000,475.0,normalDay
2022-01-28,8282.0,-2283.0,0.0,100,441.95,463.0,0,0.0,0.0,,0.0,1,6.89,8.67,SPY220715C00475000,475.0,normalDay
2022-01-31,8282.0,-1676.0,0.0,100,449.91,463.0,0,0.0,0.0,,0.0,1,6.89,10.56,SPY220715C00475000,475.0,normalDay
2022-02-01,8282.0,-1423.0,0.0,100,452.95,463.0,0,0.0,0.0,,0.0,1,6.89,11.07,SPY220715C00475000,475.0,normalDay
2022-02-02,8282.0,-1087.0,0.0,100,457.35,463.0,0,0.0,0.0,,0.0,1,6.89,12.11,SPY220715C00475000,475.0,normalDay
2022-02-03,8282.0,-2027.0,0.0,100,446.6,463.0,0,0.0,0.0,,0.0,1,6.89,10.76,SPY220715C00475000,475.0,normalDay
2022-02-04,8282.0,-1740.0,0.0,100,448.7,463.0,0,0.0,0.0,,0.0,1,6.89,9.99,SPY220715C00475000,475.0,normalDay
2022-02-07,8282.0,-1833.0,0.0,100,447.26,463.0,0,0.0,0.0,,0.0,1,6.89,9.48,SPY220715C00475000,475.0,normalDay
2022-02-08,8282.0,-1535.0,0.0,100,450.94,463.0,0,0.0,0.0,,0.0,1,6.89,10.18,SPY220715C00475000,475.0,normalDay
2022-02-09,8282.0,-1088.0,0.0,100,457.54,463.0,0,0.0,0.0,,0.0,1,6.89,12.31,SPY220715C00475000,475.0,normalDay
2022-02-10,8282.0,-1660.0,0.0,100,449.32,463.0,0,0.0,0.0,,0.0,1,6.89,9.81,SPY220715C00475000,475.0,normalDay
2022-02-11,8282.0,-2328.0,0.0,100,440.46,463.0,0,0.0,0.0,,0.0,1,6.89,7.63,SPY220715C00475000,475.0,normalDay
2022-02-14,8282.0,-2417.0,0.0,100,439.02,463.0,0,0.0,0.0,,0.0,1,6.89,7.08,SPY220715C00475000,475.0,normalDay
2022-02-15,8282.0,-1823.0,0.0,100,446.1,463.0,0,0.0,0.0,,0.0,1,6.89,8.22,SPY220715C00475000,475.0,normalDay
2022-02-16,8282.0,-1743.0,0.0,100,446.6,463.0,0,0.0,0.0,,0.0,1,6.89,7.92,SPY220715C00475000,475.0,normalDay
2022-02-17,8282.0,-2502.0,0.0,100,437.06,463.0,0,0.0,0.0,,0.0,1,6.89,5.97,SPY220715C00475000,475.0,normalDay
2022-02-18,8282.0,-2718.0,0.0,100,434.23,463.0,0,0.0,0.0,,0.0,1,6.89,5.3,SPY220715C00475000,475.0,normalDay
2022-02-22,8282.0,-3113.0,0.0,100,429.57,463.0,0,0.0,0.0,,0.0,1,6.89,4.59,SPY220715C00475000,475.0,normalDay
2022-02-23,8282.0,-3753.0,0.0,100,421.95,463.0,0,0.0,0.0,,0.0,1,6.89,3.37,SPY220715C00475000,475.0,normalDay
2022-02-24,8282.0,-3186.0,0.0,100,428.3,463.0,0,0.0,0.0,,0.0,1,6.89,4.05,SPY220715C00475000,475.0,normalDay
2022-02-25,8282.0,-2430.0,0.0,100,437.75,463.0,0,0.0,0.0,,0.0,1,6.89,5.94,SPY220715C00475000,475.0,normalDay
2022-02-28,8282.0,-2551.0,0.0,100,436.63,463.0,0,0.0,0.0,,0.0,1,6.89,6.03,SPY220715C00475000,475.0,normalDay
2022-03-01,8282.0,-3154.0,0.0,100,429.98,463.0,0,0.0,0.0,,0.0,1,6.89,5.41,SPY220715C00475000,475.0,normalDay
2022-03-02,8282.0,-2466.0,0.0,100,437.89,463.0,0,0.0,0.0,,0.0,1,6.89,6.44,SPY220715C00475000,475.0,normalDay
2022-03-03,8282.0,-2632.0,0.0,100,435.71,463.0,0,0.0,0.0,,0.0,1,6.89,5.92,SPY220715C00475000,475.0,normalDay
2022-03-04,8282.0,-2915.0,0.0,100,432.17,463.0,0,0.0,0.0,,0.0,1,6.89,5.21,SPY220715C00475000,475.0,normalDay
2022-03-07,8282.0,-4018.0,0.0,100,419.43,463.0,0,0.0,0.0,,0.0,1,6.89,3.5,SPY220715C00475000,475.0,normalDay
2022-03-08,8282.0,-4273.0,0.0,100,416.25,463.0,0,0.0,0.0,,0.0,1,6.89,2.87,SPY220715C00475000,475.0,normalDay
2022-03-09,8282.0,-3327.0,0.0,100,427.41,463.0,0,0.0,0.0,,0.0,1,6.89,4.57,SPY220715C00475000,475.0,normalDay
2022-03-10,8282.0,-3424.0,0.0,100,425.48,463.0,0,0.0,0.0,,0.0,1,6.89,3.61,SPY220715C00475000,475.0,normalDay
2022-03-11,8282.0,-3888.0,0.0,100,420.07,463.0,0,0.0,0.0,,0.0,1,6.89,2.84,SPY220715C00475000,475.0,normalDay
2022-03-14,8282.0,-4167.0,0.0,100,417.0,463.0,0,0.0,0.0,,0.0,1,6.89,2.56,SPY220715C00475000,475.0,normalDay
2022-03-15,8282.0,-3343.0,0.0,100,426.17,463.0,0,0.0,0.0,,0.0,1,6.89,3.49,SPY220715C00475000,475.0,normalDay
2022-03-16,8282.0,-2492.0,0.0,100,435.62,463.0,0,0.0,0.0,,0.0,1,6.89,4.43,SPY220715C00475000,475.0,normalDay
2022-03-17,8282.0,-2004.0,0.0,100,441.07,463.0,0,0.0,0.0,,0.0,1,6.89,5.0,SPY220715C00475000,475.0,normalDay
2022-03-18,8282.0,-1740.0,0.0,100,444.52,463.0,0,0.0,0.0,,0.0,1,6.89,5.81,SPY220715C00475000,475.0,normalDay
2022-03-21,8282.0,-1727.0,0.0,100,444.39,463.0,0,0.0,0.0,,0.0,1,6.89,5.55,SPY220715C00475000,475.0,normalDay
2022-03-22,8282.0,-1338.0,0.0,100,449.59,463.0,0,0.0,0.0,,0.0,1,6.89,6.86,SPY220715C00475000,475.0,normalDay
2022-03-23,8282.0,-1740.0,0.0,100,443.8,463.0,0,0.0,0.0,,0.0,1,6.89,5.09,SPY220715C00475000,475.0,normalDay
2022-03-24,8282.0,-1236.0,0.0,100,450.49,463.0,0,0.0,0.0,,0.0,1,6.89,6.74,SPY220715C00475000,475.0,normalDay
2022-03-25,8282.0,-1065.0,0.0,100,452.69,463.0,0,0.0,0.0,,0.0,1,6.89,7.23,SPY220715C00475000,475.0,normalDay
2022-03-28,8282.0,-822.0,0.0,100,455.91,463.0,0,0.0,0.0,,0.0,1,6.89,8.02,SPY220715C00475000,475.0,normalDay
2022-03-29,8282.0,-438.0,0.0,100,461.55,463.0,0,0.0,0.0,,0.0,1,6.89,9.82,SPY220715C00475000,475.0,normalDay
2022-03-30,8282.0,-650.0,0.0,100,458.7,463.0,0,0.0,0.0,,0.0,1,6.89,9.09,SPY220715C00475000,475.0,normalDay
2022-03-31,8282.0,-1127.0,0.0,100,451.64,463.0,0,0.0,0.0,,0.0,1,6.89,6.8,SPY220715C00475000,475.0,normalDay
2022-04-01,8282.0,-960.0,0.0,100,452.92,463.0,0,0.0,0.0,,0.0,1,6.89,6.41,SPY220715C00475000,475.0,normalDay
2022-04-04,8282.0,-647.0,0.0,100,456.8,463.0,0,0.0,0.0,,0.0,1,6.89,7.16,SPY220715C00475000,475.0,normalDay
2022-04-05,8282.0,-1096.0,0.0,100,451.03,463.0,0,0.0,0.0,,0.0,1,6.89,5.88,SPY220715C00475000,475.0,normalDay
2022-04-06,8282.0,-1417.0,0.0,100,446.52,463.0,0,0.0,0.0,,0.0,1,6.89,4.58,SPY220715C00475000,475.0,normalDay
2022-04-07,8282.0,-1242.0,0.0,100,448.77,463.0,0,0.0,0.0,,0.0,1,6.89,5.08,SPY220715C00475000,475.0,normalDay
2022-04-08,8282.0,-1313.0,0.0,100,447.57,463.0,0,0.0,0.0,,0.0,1,6.89,4.59,SPY220715C00475000,475.0,normalDay
2022-04-11,8282.0,-1928.0,0.0,100,439.92,463.0,0,0.0,0.0,,0.0,1,6.89,3.09,SPY220715C00475000,475.0,normalDay
2022-04-12,8282.0,-2062.0,0.0,100,438.29,463.0,0,0.0,0.0,,0.0,1,6.89,2.8,SPY220715C00475000,475.0,normalDay
2022-04-13,8282.0,-1599.0,0.0,100,443.31,463.0,0,0.0,0.0,,0.0,1,6.89,3.19,SPY220715C00475000,475.0,normalDay
2022-04-14,8282.0,-2070.0,0.0,100,437.79,463.0,0,0.0,0.0,,0.0,1,6.89,2.38,SPY220715C00475000,475.0,normalDay
2022-04-18,8282.0,-2040.0,0.0,100,437.97,463.0,0,0.0,0.0,,0.0,1,6.89,2.26,SPY220715C00475000,475.0,normalDay
2022-04-19,8282.0,-1398.0,0.0,100,445.04,463.0,0,0.0,0.0,,0.0,1,6.89,2.91,SPY220715C00475000,475.0,normalDay
2022-04-20,8282.0,-1461.0,0.0,100,444.71,463.0,0,0.0,0.0,,0.0,1,6.89,3.21,SPY220715C00475000,475.0,normalDay
2022-04-21,8282.0,-2012.0,0.0,100,438.06,463.0,0,0.0,0.0,,0.0,1,6.89,2.07,SPY220715C00475000,475.0,normalDay
2022-04-22,8282.0,-3121.0,0.0,100,426.04,463.0,0,0.0,0.0,,0.0,1,6.89,1.14,SPY220715C00475000,475.0,normalDay
2022-04-25,8282.0,-2880.0,0.0,100,428.51,463.0,0,0.0,0.0,,0.0,1,6.89,1.2,SPY220715C00475000,475.0,normalDay
2022-04-26,8282.0,-4070.0,0.0,100,416.1,463.0,0,0.0,0.0,,0.0,1,6.89,0.69,SPY220715C00475000,475.0,normalDay
2022-04-27,8282.0,-3962.0,0.0,100,417.27,463.0,0,0.0,0.0,,0.0,1,6.89,0.78,SPY220715C00475000,475.0,normalDay
2022-04-28,8282.0,-2954.0,0.0,100,427.81,463.0,0,0.0,0.0,,0.0,1,6.89,1.24,SPY220715C00475000,475.0,normalDay
2022-04-29,8282.0,-4477.0,0.0,100,412.0,463.0,0,0.0,0.0,,0.0,1,6.89,0.66,SPY220715C00475000,475.0,normalDay
2022-05-02,8282.0,-4237.0,0.0,100,414.48,463.0,0,0.0,0.0,,0.0,1,6.89,0.74,SPY220715C00475000,475.0,normalDay
2022-05-03,8282.0,-4032.0,0.0,100,416.38,463.0,0,0.0,0.0,,0.0,1,6.89,0.59,SPY220715C00475000,475.0,normalDay
2022-05-04,8282.0,-2809.0,0.0,100,429.06,463.0,0,0.0,0.0,,0.0,1,6.89,1.04,SPY220715C00475000,475.0,normalDay
2022-05-05,8282.0,-4288.0,0.0,100,413.81,463.0,0,0.0,0.0,,0.0,1,6.89,0.58,SPY220715C00475000,475.0,normalDay
2022-05-06,8282.0,-4521.0,0.0,100,411.34,463.0,0,0.0,0.0,,0.0,1,6.89,0.44,SPY220715C00475000,475.0,normalDay
2022-05-09,8282.0,-5826.0,0.0,100,398.17,463.0,0,0.0,0.0,,0.0,1,6.89,0.32,SPY220715C00475000,475.0,normalDay
2022-05-10,8282.0,-5727.0,0.0,100,399.09,463.0,0,0.0,0.0,,0.0,1,6.89,0.25,SPY220715C00475000,475.0,normalDay
2022-05-11,8282.0,-6357.0,0.0,100,392.75,463.0,0,0.0,0.0,,0.0,1,6.89,0.21,SPY220715C00475000,475.0,normalDay
2022-05-12,8282.0,-6395.0,0.0,100,392.34,463.0,0,0.0,0.0,,0.0,1,6.89,0.18,SPY220715C00475000,475.0,normalDay
2022-05-13,8282.0,-5456.0,0.0,100,401.72,463.0,0,0.0,0.0,,0.0,1,6.89,0.17,SPY220715C00475000,475.0,normalDay
2022-05-16,8282.0,-5613.0,0.0,100,400.09,463.0,0,0.0,0.0,,0.0,1,6.89,0.11,SPY220715C00475000,475.0,normalDay
2022-05-17,8282.0,-4794.0,0.0,100,408.32,463.0,0,0.0,0.0,,0.0,1,6.89,0.15,SPY220715C00475000,475.0,normalDay
2022-05-18,8282.0,-6432.0,0.0,100,391.86,463.0,0,0.0,0.0,,0.0,1,6.89,0.07,SPY220715C00475000,475.0,normalDay
2022-05-19,8282.0,-6672.0,0.0,100,389.46,463.0,0,0.0,0.0,,0.0,1,6.89,0.07,SPY220715C00475000,475.0,normalDay
2022-05-20,8282.0,-6656.0,0.0,100,389.63,463.0,0,0.0,0.0,,0.0,1,6.89,0.08,SPY220715C00475000,475.0,normalDay
2022-05-23,8282.0,-5930.0,0.0,100,396.92,463.0,0,0.0,0.0,,0.0,1,6.89,0.11,SPY220715C00475000,475.0,normalDay
2022-05-24,8282.0,-6233.0,0.0,100,393.89,463.0,0,0.0,0.0,,0.0,1,6.89,0.11,SPY220715C00475000,475.0,normalDay
2022-05-25,8282.0,-5886.0,0.0,100,397.37,463.0,0,0.0,0.0,,0.0,1,6.89,0.12,SPY220715C00475000,475.0,normalDay
2022-05-26,8282.0,-5097.0,0.0,100,405.31,463.0,0,0.0,0.0,,0.0,1,6.89,0.17,SPY220715C00475000,475.0,normalDay
2022-05-27,8282.0,-4108.0,0.0,100,415.26,463.0,0,0.0,0.0,,0.0,1,6.89,0.23,SPY220715C00475000,475.0,normalDay
2022-05-31,8282.0,-4331.0,0.0,100,412.93,463.0,0,0.0,0.0,,0.0,1,6.89,0.13,SPY220715C00475000,475.0,normalDay
2022-06-01,8282.0,-4662.0,0.0,100,409.59,463.0,0,0.0,0.0,,0.0,1,6.89,0.1,SPY220715C00475000,475.0,normalDay
2022-06-02,8282.0,-3885.0,0.0,100,417.39,463.0,0,0.0,0.0,,0.0,1,6.89,0.13,SPY220715C00475000,475.0,normalDay
2022-06-03,8282.0,-4566.0,0.0,100,410.54,463.0,0,0.0,0.0,,0.0,1,6.89,0.09,SPY220715C00475000,475.0,normalDay
2022-06-06,8282.0,-4440.0,0.0,100,411.79,463.0,0,0.0,0.0,,0.0,1,6.89,0.08,SPY220715C00475000,475.0,normalDay
2022-06-07,8282.0,-4045.0,0.0,100,415.74,463.0,0,0.0,0.0,,0.0,1,6.89,0.08,SPY220715C00475000,475.0,normalDay
2022-06-08,8282.0,-4495.0,0.0,100,411.22,463.0,0,0.0,0.0,,0.0,1,6.89,0.06,SPY220715C00475000,475.0,normalDay
2022-06-09,8282.0,-5472.0,0.0,100,401.44,463.0,0,0.0,0.0,,0.0,1,6.89,0.05,SPY220715C00475000,475.0,normalDay
2022-06-10,8282.0,-6634.0,0.0,100,389.8,463.0,0,0.0,0.0,,0.0,1,6.89,0.03,SPY220715C00475000,475.0,normalDay
2022-06-13,8282.0,-8115.0,0.0,100,375.0,463.0,0,0.0,0.0,,0.0,1,6.89,0.04,SPY220715C00475000,475.0,normalDay
2022-06-14,8282.0,-8228.0,0.0,100,373.87,463.0,0,0.0,0.0,,0.0,1,6.89,0.04,SPY220715C00475000,475.0,normalDay
2022-06-15,8282.0,-7694.0,0.0,100,379.2,463.0,0,0.0,0.0,,0.0,1,6.89,0.03,SPY220715C00475000,475.0,normalDay
2022-06-16,8282.0,-8949.0,0.0,100,366.65,463.0,0,0.0,0.0,,0.0,1,6.89,0.03,SPY220715C00475000,475.0,normalDay
2022-06-17,8282.0,-9028.0,0.0,100,365.86,463.0,0,0.0,0.0,,0.0,1,6.89,0.03,SPY220715C00475000,475.0,normalDay
2022-06-21,8282.0,-8106.0,0.0,100,375.07,463.0,0,0.0,0.0,,0.0,1,6.89,0.02,SPY220715C00475000,475.0,normalDay
2022-06-22,8282.0,-8174.0,0.0,100,374.39,463.0,0,0.0,0.0,,0.0,1,6.89,0.02,SPY220715C00475000,475.0,normalDay
2022-06-23,8282.0,-7807.0,0.0,100,378.06,463.0,0,0.0,0.0,,0.0,1,6.89,0.02,SPY220715C00475000,475.0,normalDay
2022-06-24,8282.0,-6605.0,0.0,100,390.08,463.0,0,0.0,0.0,,0.0,1,6.89,0.02,SPY220715C00475000,475.0,normalDay
2022-06-27,8282.0,-6754.0,0.0,100,388.59,463.0,0,0.0,0.0,,0.0,1,6.89,0.02,SPY220715C00475000,475.0,normalDay
2022-06-28,8282.0,-7547.0,0.0,100,380.65,463.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-06-29,8282.0,-7578.0,0.0,100,380.34,463.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-06-30,8282.0,-7887.0,0.0,100,377.25,463.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-07-01,8282.0,-7488.0,0.0,100,381.24,463.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-07-05,8282.0,-7416.0,0.0,100,381.96,463.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-07-06,8282.0,-7287.0,0.0,100,383.25,463.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-07-07,8282.0,-6713.0,0.0,100,388.99,463.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-07-08,8282.0,-6745.0,0.0,100,388.67,463.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-07-11,8282.0,-7189.0,0.0,100,384.23,463.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-07-12,8282.0,-7529.0,0.0,100,380.83,463.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-07-13,8282.0,-7729.0,0.0,100,378.83,463.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-07-14,8282.0,-7821.0,0.0,100,377.91,463.0,0,0.0,0.0,,0.0,1,6.89,0.01,SPY220715C00475000,475.0,normalDay
2022-07-15,8971.0,-7787.0,689.0,100,385.13,463.0,0,0.0,0.0,,0.0,1,6.89,0.0,SPY220715C00475000,475.0,expirationDay
2022-07-18,8971.0,-8119.0,0.0,100,381.95,463.0,0,0.0,0.0,,0.0,1,25.85,25.99,SPY230120C00385000,385.0,normalDay
2022-07-19,8971.0,-7733.0,0.0,100,392.27,463.0,0,0.0,0.0,,0.0,1,25.85,32.45,SPY230120C00385000,385.0,normalDay
2022-07-20,8971.0,-7637.0,0.0,100,394.77,463.0,0,0.0,0.0,,0.0,1,25.85,33.99,SPY230120C00385000,385.0,normalDay
2022-07-21,8971.0,-7432.0,0.0,100,398.79,463.0,0,0.0,0.0,,0.0,1,25.85,35.96,SPY230120C00385000,385.0,normalDay
2022-07-22,8971.0,-7521.0,0.0,100,395.09,463.0,0,0.0,0.0,,0.0,1,25.85,33.15,SPY230120C00385000,385.0,normalDay
2022-07-25,8971.0,-7546.0,0.0,100,395.57,463.0,0,0.0,0.0,,0.0,1,25.85,33.88,SPY230120C00385000,385.0,normalDay
2022-07-26,8971.0,-7863.0,0.0,100,390.89,463.0,0,0.0,0.0,,0.0,1,25.85,32.37,SPY230120C00385000,385.0,normalDay
2022-07-27,8971.0,-7256.0,0.0,100,401.04,463.0,0,0.0,0.0,,0.0,1,25.85,36.45,SPY230120C00385000,385.0,normalDay
2022-07-28,8971.0,-7198.0,0.0,100,406.07,463.0,0,0.0,0.0,,0.0,1,25.85,40.9,SPY230120C00385000,385.0,normalDay
2022-07-29,8971.0,-6926.0,0.0,100,411.99,463.0,0,0.0,0.0,,0.0,1,25.85,44.1,SPY230120C00385000,385.0,normalDay
2022-08-01,8971.0,-7013.0,0.0,100,410.77,463.0,0,0.0,0.0,,0.0,1,25.85,43.75,SPY230120C00385000,385.0,normalDay
2022-08-02,8971.0,-7103.0,0.0,100,408.06,463.0,0,0.0,0.0,,0.0,1,25.85,41.94,SPY230120C00385000,385.0,normalDay
2022-08-03,8971.0,-6849.0,0.0,100,414.45,463.0,0,0.0,0.0,,0.0,1,25.85,45.79,SPY230120C00385000,385.0,normalDay
2022-08-04,8971.0,-6891.0,0.0,100,414.17,463.0,0,0.0,0.0,,0.0,1,25.85,45.93,SPY230120C00385000,385.0,normalDay
2022-08-05,8971.0,-6858.0,0.0,100,413.47,463.0,0,0.0,0.0,,0.0,1,25.85,44.9,SPY230120C00385000,385.0,normalDay
2022-08-08,8971.0,-6898.0,0.0,100,412.99,463.0,0,0.0,0.0,,0.0,1,25.85,44.82,SPY230120C00385000,385.0,normalDay
2022-08-09,8971.0,-6953.0,0.0,100,411.35,463.0,0,0.0,0.0,,0.0,1,25.85,43.73,SPY230120C00385000,385.0,normalDay
2022-08-10,8971.0,-6660.0,0.0,100,419.99,463.0,0,0.0,0.0,,0.0,1,25.85,49.44,SPY230120C00385000,385.0,normalDay
2022-08-11,8971.0,-6710.0,0.0,100,419.99,463.0,0,0.0,0.0,,0.0,1,25.85,49.94,SPY230120C00385000,385.0,normalDay
2022-08-12,8971.0,-6464.0,0.0,100,427.1,463.0,0,0.0,0.0,,0.0,1,25.85,54.59,SPY230120C00385000,385.0,normalDay
2022-08-15,8971.0,-6437.0,0.0,100,428.86,463.0,0,0.0,0.0,,0.0,1,25.85,56.08,SPY230120C00385000,385.0,normalDay
2022-08-16,8971.0,-6406.0,0.0,100,429.7,463.0,0,0.0,0.0,,0.0,1,25.85,56.61,SPY230120C00385000,385.0,normalDay
2022-08-17,8971.0,-6521.0,0.0,100,426.65,463.0,0,0.0,0.0,,0.0,1,25.85,54.71,SPY230120C00385000,385.0,normalDay
2022-08-18,8971.0,-6435.0,0.0,100,427.89,463.0,0,0.0,0.0,,0.0,1,25.85,55.09,SPY230120C00385000,385.0,normalDay
2022-08-19,8971.0,-6587.0,0.0,100,422.14,463.0,0,0.0,0.0,,0.0,1,25.85,50.86,SPY230120C00385000,385.0,normalDay
2022-08-22,8971.0,-6843.0,0.0,100,413.35,463.0,0,0.0,0.0,,0.0,1,25.85,44.63,SPY230120C00385000,385.0,normalDay
