date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-24,1142.0,640.0,0.0,0,293.64,0.0,1,6.95,0.55,SPY190705P00282500,282.5,0,0.0,0.0,,0.0,normalDay
2019-06-25,1142.0,608.0,0.0,0,290.76,0.0,1,6.95,0.87,SPY190705P00282500,282.5,0,0.0,0.0,,0.0,normalDay
2019-06-26,1142.0,616.0,0.0,0,290.47,0.0,1,6.95,0.79,SPY190705P00282500,282.5,0,0.0,0.0,,0.0,normalDay
2019-06-27,1142.0,643.0,0.0,0,291.5,0.0,1,6.95,0.52,SPY190705P00282500,282.5,0,0.0,0.0,,0.0,normalDay
2019-06-28,1142.0,662.0,0.0,0,293.0,0.0,1,6.95,0.33,SPY190705P00282500,282.5,0,0.0,0.0,,0.0,normalDay
2019-07-01,1142.0,691.0,0.0,0,295.66,0.0,1,6.95,0.04,SPY190705P00282500,282.5,0,0.0,0.0,,0.0,normalDay
2019-07-02,1142.0,692.0,0.0,0,296.43,0.0,1,6.95,0.03,SPY190705P00282500,282.5,0,0.0,0.0,,0.0,normalDay
2019-07-03,1142.0,694.0,0.0,0,298.8,0.0,1,6.95,0.01,SPY190705P00282500,282.5,0,0.0,0.0,,0.0,normalDay
2019-07-05,1837.0,0.0,695.0,0,298.46,0.0,1,6.95,0.0,SPY190705P00282500,282.5,0,0.0,0.0,,0.0,expirationDay
2019-07-08,1837.0,-3.0,0.0,0,296.82,0.0,1,2.16,2.19,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,1837.0,-4.0,0.0,0,297.19,0.0,1,2.16,2.2,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,1837.0,49.0,0.0,0,298.61,0.0,1,2.16,1.67,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,1837.0,65.0,0.0,0,299.31,0.0,1,2.16,1.51,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,1837.0,92.0,0.0,0,300.65,0.0,1,2.16,1.24,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,1837.0,101.0,0.0,0,300.75,0.0,1,2.16,1.15,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,1837.0,93.0,0.0,0,299.78,0.0,1,2.16,1.23,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,1837.0,53.0,0.0,0,297.74,0.0,1,2.16,1.63,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,1837.0,78.0,0.0,0,298.83,0.0,1,2.16,1.38,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,1837.0,46.0,0.0,0,297.17,0.0,1,2.16,1.7,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-22,1837.0,86.0,0.0,0,297.9,0.0,1,2.16,1.3,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,1837.0,129.0,0.0,0,300.03,0.0,1,2.16,0.87,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,1837.0,150.0,0.0,0,301.44,0.0,1,2.16,0.66,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,1837.0,136.0,0.0,0,300.0,0.0,1,2.16,0.8,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,1837.0,161.0,0.0,0,302.01,0.0,1,2.16,0.55,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,1837.0,163.0,0.0,0,301.46,0.0,1,2.16,0.53,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,1837.0,147.0,0.0,0,300.72,0.0,1,2.16,0.69,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,1837.0,85.0,0.0,0,297.43,0.0,1,2.16,1.31,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,1837.0,16.0,0.0,0,294.84,0.0,1,2.16,2.0,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,1837.0,-25.0,0.0,0,292.62,0.0,1,2.16,2.41,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,1837.0,-564.0,0.0,0,283.82,0.0,1,2.16,7.8,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,1837.0,-207.0,0.0,0,287.8,0.0,1,2.16,4.23,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,1837.0,-177.0,0.0,0,287.97,0.0,1,2.16,3.93,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,1837.0,87.0,0.0,0,293.62,0.0,1,2.16,1.29,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,1837.0,46.0,0.0,0,291.62,0.0,1,2.16,1.7,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,1837.0,-107.0,0.0,0,288.07,0.0,1,2.16,3.23,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,1837.0,129.0,0.0,0,292.55,0.0,1,2.16,0.87,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,1837.0,-331.0,0.0,0,283.9,0.0,1,2.16,5.47,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,1837.0,-218.0,0.0,0,284.65,0.0,1,2.16,4.34,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,2053.0,-15.0,216.0,100,288.85,289.0,1,2.16,0.0,SPY190816P00289000,289.0,0,0.0,0.0,,0.0,expirationDay
2019-08-19,2053.0,329.0,0.0,100,292.33,289.0,0,0.0,0.0,,0.0,1,1.45,1.49,SPY190930C00301000,301.0,normalDay
2019-08-20,2053.0,155.0,0.0,100,290.09,289.0,0,0.0,0.0,,0.0,1,1.45,0.99,SPY190930C00301000,301.0,normalDay
2019-08-21,2053.0,352.0,0.0,100,292.45,289.0,0,0.0,0.0,,0.0,1,1.45,1.38,SPY190930C00301000,301.0,normalDay
2019-08-22,2053.0,352.0,0.0,100,292.36,289.0,0,0.0,0.0,,0.0,1,1.45,1.29,SPY190930C00301000,301.0,normalDay
2019-08-23,2053.0,-317.0,0.0,100,284.85,289.0,0,0.0,0.0,,0.0,1,1.45,0.47,SPY190930C00301000,301.0,normalDay
2019-08-26,2053.0,-21.0,0.0,100,288.0,289.0,0,0.0,0.0,,0.0,1,1.45,0.66,SPY190930C00301000,301.0,normalDay
2019-08-27,2053.0,-121.0,0.0,100,286.87,289.0,0,0.0,0.0,,0.0,1,1.45,0.53,SPY190930C00301000,301.0,normalDay
2019-08-28,2053.0,65.0,0.0,100,288.89,289.0,0,0.0,0.0,,0.0,1,1.45,0.69,SPY190930C00301000,301.0,normalDay
2019-08-29,2053.0,391.0,0.0,100,292.58,289.0,0,0.0,0.0,,0.0,1,1.45,1.12,SPY190930C00301000,301.0,normalDay
2019-08-30,2053.0,382.0,0.0,100,292.45,289.0,0,0.0,0.0,,0.0,1,1.45,1.08,SPY190930C00301000,301.0,normalDay
2019-09-03,2053.0,262.0,0.0,100,290.74,289.0,0,0.0,0.0,,0.0,1,1.45,0.57,SPY190930C00301000,301.0,normalDay
2019-09-04,2053.0,559.0,0.0,100,294.04,289.0,0,0.0,0.0,,0.0,1,1.45,0.9,SPY190930C00301000,301.0,normalDay
2019-09-05,2053.0,853.0,0.0,100,297.82,289.0,0,0.0,0.0,,0.0,1,1.45,1.74,SPY190930C00301000,301.0,normalDay
2019-09-06,2053.0,882.0,0.0,100,298.05,289.0,0,0.0,0.0,,0.0,1,1.45,1.68,SPY190930C00301000,301.0,normalDay
2019-09-09,2053.0,922.0,0.0,100,298.2,289.0,0,0.0,0.0,,0.0,1,1.45,1.43,SPY190930C00301000,301.0,normalDay
2019-09-10,2053.0,928.0,0.0,100,298.13,289.0,0,0.0,0.0,,0.0,1,1.45,1.3,SPY190930C00301000,301.0,normalDay
2019-09-11,2053.0,1050.0,0.0,100,300.25,289.0,0,0.0,0.0,,0.0,1,1.45,2.2,SPY190930C00301000,301.0,normalDay
2019-09-12,2053.0,1107.0,0.0,100,301.29,289.0,0,0.0,0.0,,0.0,1,1.45,2.67,SPY190930C00301000,301.0,normalDay
2019-09-13,2053.0,1128.0,0.0,100,301.09,289.0,0,0.0,0.0,,0.0,1,1.45,2.26,SPY190930C00301000,301.0,normalDay
2019-09-16,2053.0,1083.0,0.0,100,300.16,289.0,0,0.0,0.0,,0.0,1,1.45,1.78,SPY190930C00301000,301.0,normalDay
2019-09-17,2053.0,1144.0,0.0,100,300.92,289.0,0,0.0,0.0,,0.0,1,1.45,1.93,SPY190930C00301000,301.0,normalDay
2019-09-18,2053.0,1167.0,0.0,100,301.1,289.0,0,0.0,0.0,,0.0,1,1.45,1.88,SPY190930C00301000,301.0,normalDay
2019-09-19,2053.0,1205.0,0.0,100,301.08,289.0,0,0.0,0.0,,0.0,1,1.45,1.48,SPY190930C00301000,301.0,normalDay
2019-09-20,2053.0,982.0,0.0,100,298.28,289.0,0,0.0,0.0,,0.0,1,1.45,0.91,SPY190930C00301000,301.0,normalDay
2019-09-23,2053.0,1006.0,0.0,100,298.21,289.0,0,0.0,0.0,,0.0,1,1.45,0.6,SPY190930C00301000,301.0,normalDay
2019-09-24,2053.0,804.0,0.0,100,295.87,289.0,0,0.0,0.0,,0.0,1,1.45,0.28,SPY190930C00301000,301.0,normalDay
2019-09-25,2053.0,980.0,0.0,100,297.62,289.0,0,0.0,0.0,,0.0,1,1.45,0.27,SPY190930C00301000,301.0,normalDay
2019-09-26,2053.0,934.0,0.0,100,297.0,289.0,0,0.0,0.0,,0.0,1,1.45,0.11,SPY190930C00301000,301.0,normalDay
2019-09-27,2053.0,783.0,0.0,100,295.4,289.0,0,0.0,0.0,,0.0,1,1.45,0.02,SPY190930C00301000,301.0,normalDay
2019-09-30,2198.0,777.0,145.0,100,296.77,289.0,0,0.0,0.0,,0.0,1,1.45,0.0,SPY190930C00301000,301.0,expirationDay
2019-10-01,2198.0,419.0,0.0,100,293.24,289.0,0,0.0,0.0,,0.0,1,2.35,2.4,SPY191108C00301000,301.0,normalDay
2019-10-02,2198.0,25.0,0.0,100,288.06,289.0,0,0.0,0.0,,0.0,1,2.35,1.16,SPY191108C00301000,301.0,normalDay
2019-10-03,2198.0,224.0,0.0,100,290.42,289.0,0,0.0,0.0,,0.0,1,2.35,1.53,SPY191108C00301000,301.0,normalDay
2019-10-04,2198.0,543.0,0.0,100,294.35,289.0,0,0.0,0.0,,0.0,1,2.35,2.27,SPY191108C00301000,301.0,normalDay
2019-10-07,2198.0,470.0,0.0,100,293.08,289.0,0,0.0,0.0,,0.0,1,2.35,1.73,SPY191108C00301000,301.0,normalDay
2019-10-08,2198.0,92.0,0.0,100,288.53,289.0,0,0.0,0.0,,0.0,1,2.35,0.96,SPY191108C00301000,301.0,normalDay
2019-10-09,2198.0,338.0,0.0,100,291.27,289.0,0,0.0,0.0,,0.0,1,2.35,1.24,SPY191108C00301000,301.0,normalDay
2019-10-10,2198.0,488.0,0.0,100,293.24,289.0,0,0.0,0.0,,0.0,1,2.35,1.71,SPY191108C00301000,301.0,normalDay
2019-10-11,2198.0,724.0,0.0,100,296.28,289.0,0,0.0,0.0,,0.0,1,2.35,2.39,SPY191108C00301000,301.0,normalDay
2019-10-14,2198.0,761.0,0.0,100,295.95,289.0,0,0.0,0.0,,0.0,1,2.35,1.69,SPY191108C00301000,301.0,normalDay
2019-10-15,2198.0,959.0,0.0,100,298.88,289.0,0,0.0,0.0,,0.0,1,2.35,2.64,SPY191108C00301000,301.0,normalDay
2019-10-16,2198.0,936.0,0.0,100,298.4,289.0,0,0.0,0.0,,0.0,1,2.35,2.39,SPY191108C00301000,301.0,normalDay
2019-10-17,2198.0,1001.0,0.0,100,299.28,289.0,0,0.0,0.0,,0.0,1,2.35,2.62,SPY191108C00301000,301.0,normalDay
2019-10-18,2198.0,923.0,0.0,100,297.97,289.0,0,0.0,0.0,,0.0,1,2.35,2.09,SPY191108C00301000,301.0,normalDay
2019-10-21,2198.0,1066.0,0.0,100,299.99,289.0,0,0.0,0.0,,0.0,1,2.35,2.68,SPY191108C00301000,301.0,normalDay
2019-10-22,2198.0,1027.0,0.0,100,299.01,289.0,0,0.0,0.0,,0.0,1,2.35,2.09,SPY191108C00301000,301.0,normalDay
2019-10-23,2198.0,1083.0,0.0,100,299.88,289.0,0,0.0,0.0,,0.0,1,2.35,2.4,SPY191108C00301000,301.0,normalDay
2019-10-24,2198.0,1147.0,0.0,100,300.37,289.0,0,0.0,0.0,,0.0,1,2.35,2.25,SPY191108C00301000,301.0,normalDay
2019-10-25,2198.0,1226.0,0.0,100,301.6,289.0,0,0.0,0.0,,0.0,1,2.35,2.69,SPY191108C00301000,301.0,normalDay
2019-10-28,2198.0,1288.0,0.0,100,303.3,289.0,0,0.0,0.0,,0.0,1,2.35,3.77,SPY191108C00301000,301.0,normalDay
2019-10-29,2198.0,1293.0,0.0,100,303.21,289.0,0,0.0,0.0,,0.0,1,2.35,3.63,SPY191108C00301000,301.0,normalDay
2019-10-30,2198.0,1317.0,0.0,100,304.14,289.0,0,0.0,0.0,,0.0,1,2.35,4.32,SPY191108C00301000,301.0,normalDay
2019-10-31,2198.0,1320.0,0.0,100,303.33,289.0,0,0.0,0.0,,0.0,1,2.35,3.48,SPY191108C00301000,301.0,normalDay
2019-11-01,2198.0,1399.0,0.0,100,306.14,289.0,0,0.0,0.0,,0.0,1,2.35,5.5,SPY191108C00301000,301.0,normalDay
2019-11-04,2198.0,1417.0,0.0,100,307.37,289.0,0,0.0,0.0,,0.0,1,2.35,6.55,SPY191108C00301000,301.0,normalDay
2019-11-05,2198.0,1419.0,0.0,100,307.03,289.0,0,0.0,0.0,,0.0,1,2.35,6.19,SPY191108C00301000,301.0,normalDay
2019-11-06,2198.0,1408.0,0.0,100,307.1,289.0,0,0.0,0.0,,0.0,1,2.35,6.37,SPY191108C00301000,301.0,normalDay
2019-11-07,2198.0,1425.0,0.0,100,308.18,289.0,0,0.0,0.0,,0.0,1,2.35,7.28,SPY191108C00301000,301.0,normalDay
2019-11-08,3633.0,1425.0,1435.0,0,308.94,0.0,0,0.0,0.0,,0.0,1,2.35,0.0,SPY191108C00301000,301.0,expirationDay
2019-11-11,3633.0,-4.0,0.0,0,308.35,0.0,1,2.3,2.34,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,3633.0,7.0,0.0,0,309.0,0.0,1,2.3,2.23,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,3633.0,12.0,0.0,0,309.1,0.0,1,2.3,2.18,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,3633.0,26.0,0.0,0,309.55,0.0,1,2.3,2.04,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,3633.0,84.0,0.0,0,311.79,0.0,1,2.3,1.46,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,3633.0,92.0,0.0,0,312.02,0.0,1,2.3,1.38,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,3633.0,85.0,0.0,0,311.93,0.0,1,2.3,1.45,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,3633.0,72.0,0.0,0,310.77,0.0,1,2.3,1.58,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,3633.0,67.0,0.0,0,310.27,0.0,1,2.3,1.63,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,3633.0,95.0,0.0,0,310.96,0.0,1,2.3,1.35,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,3633.0,142.0,0.0,0,313.37,0.0,1,2.3,0.88,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,3633.0,158.0,0.0,0,314.08,0.0,1,2.3,0.72,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,3633.0,170.0,0.0,0,315.48,0.0,1,2.3,0.6,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,3633.0,153.0,0.0,0,314.31,0.0,1,2.3,0.77,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,3633.0,107.0,0.0,0,311.64,0.0,1,2.3,1.23,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,3633.0,63.0,0.0,0,309.55,0.0,1,2.3,1.67,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,3633.0,113.0,0.0,0,311.46,0.0,1,2.3,1.17,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,3633.0,140.0,0.0,0,312.02,0.0,1,2.3,0.9,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,3633.0,179.0,0.0,0,314.87,0.0,1,2.3,0.51,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,3633.0,159.0,0.0,0,313.88,0.0,1,2.3,0.71,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,3633.0,173.0,0.0,0,313.53,0.0,1,2.3,0.57,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,3633.0,189.0,0.0,0,314.42,0.0,1,2.3,0.41,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,3633.0,205.0,0.0,0,317.13,0.0,1,2.3,0.25,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,3633.0,212.0,0.0,0,317.32,0.0,1,2.3,0.18,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,3633.0,221.0,0.0,0,319.5,0.0,1,2.3,0.09,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,3633.0,225.0,0.0,0,319.57,0.0,1,2.3,0.05,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,3633.0,227.0,0.0,0,319.59,0.0,1,2.3,0.03,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,3633.0,228.0,0.0,0,320.9,0.0,1,2.3,0.02,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,3863.0,0.0,230.0,0,320.73,0.0,1,2.3,0.0,SPY191220P00299000,299.0,0,0.0,0.0,,0.0,expirationDay
2019-12-23,3863.0,-4.0,0.0,0,321.22,0.0,1,1.99,2.03,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,3863.0,0.0,0.0,0,321.23,0.0,1,1.99,1.99,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,3863.0,32.0,0.0,0,322.94,0.0,1,1.99,1.67,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,3863.0,13.0,0.0,0,322.86,0.0,1,1.99,1.86,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,3863.0,-28.0,0.0,0,321.08,0.0,1,1.99,2.27,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,3863.0,17.0,0.0,0,321.86,0.0,1,1.99,1.82,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,3863.0,85.0,0.0,0,324.87,0.0,1,1.99,1.14,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,3863.0,25.0,0.0,0,322.41,0.0,1,1.99,1.74,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,3863.0,70.0,0.0,0,323.64,0.0,1,1.99,1.29,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,3863.0,58.0,0.0,0,322.73,0.0,1,1.99,1.41,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,3863.0,94.0,0.0,0,324.45,0.0,1,1.99,1.05,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,3863.0,130.0,0.0,0,326.65,0.0,1,1.99,0.69,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,3863.0,128.0,0.0,0,325.71,0.0,1,1.99,0.71,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,3863.0,160.0,0.0,0,327.95,0.0,1,1.99,0.39,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,3863.0,163.0,0.0,0,327.45,0.0,1,1.99,0.36,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,3863.0,170.0,0.0,0,328.19,0.0,1,1.99,0.29,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,3863.0,178.0,0.0,0,330.92,0.0,1,1.99,0.21,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,3863.0,184.0,0.0,0,331.95,0.0,1,1.99,0.15,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,3863.0,186.0,0.0,0,331.3,0.0,1,1.99,0.13,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,3863.0,191.0,0.0,0,331.34,0.0,1,1.99,0.08,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,3863.0,191.0,0.0,0,331.72,0.0,1,1.99,0.08,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,3863.0,184.0,0.0,0,328.77,0.0,1,1.99,0.15,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,3863.0,148.0,0.0,0,323.5,0.0,1,1.99,0.51,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,3863.0,189.0,0.0,0,326.89,0.0,1,1.99,0.1,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,3863.0,195.0,0.0,0,326.62,0.0,1,1.99,0.04,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,3863.0,197.0,0.0,0,327.68,0.0,1,1.99,0.02,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,4062.0,0.0,199.0,0,321.73,0.0,1,1.99,0.0,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,expirationDay
2020-02-03,4062.0,-6.0,0.0,0,324.12,0.0,1,6.5,6.56,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,4062.0,243.0,0.0,0,329.06,0.0,1,6.5,4.07,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,4062.0,368.0,0.0,0,332.86,0.0,1,6.5,2.82,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,4062.0,393.0,0.0,0,333.98,0.0,1,6.5,2.57,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,4062.0,353.0,0.0,0,332.2,0.0,1,6.5,2.97,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,4062.0,427.0,0.0,0,334.68,0.0,1,6.5,2.23,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,4062.0,440.0,0.0,0,335.26,0.0,1,6.5,2.1,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,normalDay
