date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-29,2736.0,-30.0,0.0,0,332.37,0.0,1,4.97,5.27,SPY201009P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,2736.0,27.0,0.0,0,334.89,0.0,1,4.97,4.7,SPY201009P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,2736.0,187.0,0.0,0,337.04,0.0,1,4.97,3.1,SPY201009P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,2736.0,104.0,0.0,0,333.84,0.0,1,4.97,3.93,SPY201009P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,2736.0,377.0,0.0,0,339.76,0.0,1,4.97,1.2,SPY201009P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,2736.0,265.0,0.0,0,334.93,0.0,1,4.97,2.32,SPY201009P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,2736.0,458.0,0.0,0,340.76,0.0,1,4.97,0.39,SPY201009P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,2736.0,492.0,0.0,0,343.78,0.0,1,4.97,0.05,SPY201009P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,3233.0,0.0,497.0,0,346.85,0.0,1,4.97,0.0,SPY201009P00333000,333.0,0,0.0,0.0,,0.0,expirationDay
2020-10-12,3233.0,-4.0,0.0,0,352.43,0.0,1,3.73,3.77,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,3233.0,-48.0,0.0,0,350.13,0.0,1,3.73,4.21,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,3233.0,-80.0,0.0,0,347.93,0.0,1,3.73,4.53,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,3233.0,-90.0,0.0,0,347.5,0.0,1,3.73,4.63,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,3233.0,-107.0,0.0,0,347.29,0.0,1,3.73,4.8,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,3233.0,-207.0,0.0,0,342.01,0.0,1,3.73,5.8,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,3233.0,-191.0,0.0,0,343.38,0.0,1,3.73,5.64,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,3233.0,-145.0,0.0,0,342.73,0.0,1,3.73,5.18,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,3233.0,-91.0,0.0,0,344.61,0.0,1,3.73,4.64,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,3233.0,-50.0,0.0,0,345.78,0.0,1,3.73,4.23,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,3233.0,-265.0,0.0,0,339.39,0.0,1,3.73,6.38,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,3233.0,-292.0,0.0,0,338.22,0.0,1,3.73,6.65,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,3233.0,-883.0,0.0,0,326.66,0.0,1,3.73,12.56,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,3233.0,-591.0,0.0,0,329.98,0.0,1,3.73,9.64,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,3233.0,-733.0,0.0,0,326.54,0.0,1,3.73,11.06,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,3233.0,-509.0,0.0,0,330.2,0.0,1,3.73,8.82,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,3233.0,-297.0,0.0,0,336.03,0.0,1,3.73,6.7,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,3233.0,59.0,0.0,0,343.54,0.0,1,3.73,3.14,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,3233.0,191.0,0.0,0,350.24,0.0,1,3.73,1.82,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,3233.0,255.0,0.0,0,350.16,0.0,1,3.73,1.18,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,3233.0,303.0,0.0,0,354.56,0.0,1,3.73,0.7,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,3233.0,319.0,0.0,0,354.04,0.0,1,3.73,0.54,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,3233.0,342.0,0.0,0,356.67,0.0,1,3.73,0.31,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,3233.0,325.0,0.0,0,353.21,0.0,1,3.73,0.48,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,3233.0,354.0,0.0,0,358.1,0.0,1,3.73,0.19,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,3233.0,367.0,0.0,0,362.57,0.0,1,3.73,0.06,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,3233.0,369.0,0.0,0,360.62,0.0,1,3.73,0.04,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,3233.0,369.0,0.0,0,356.28,0.0,1,3.73,0.04,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,3233.0,371.0,0.0,0,357.78,0.0,1,3.73,0.02,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,3606.0,0.0,373.0,0,355.33,0.0,1,3.73,0.0,SPY201120P00327000,327.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,3606.0,-6.0,0.0,0,357.46,0.0,1,3.36,3.42,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,3606.0,93.0,0.0,0,363.22,0.0,1,3.36,2.43,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,3606.0,101.0,0.0,0,362.66,0.0,1,3.36,2.35,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,3606.0,135.0,0.0,0,363.67,0.0,1,3.36,2.01,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,3606.0,153.0,0.0,0,362.06,0.0,1,3.36,1.83,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,3606.0,180.0,0.0,0,366.02,0.0,1,3.36,1.56,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,3606.0,191.0,0.0,0,366.79,0.0,1,3.36,1.45,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,3606.0,191.0,0.0,0,366.69,0.0,1,3.36,1.45,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,3606.0,229.0,0.0,0,369.85,0.0,1,3.36,1.07,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,3606.0,240.0,0.0,0,369.09,0.0,1,3.36,0.96,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,3606.0,261.0,0.0,0,370.17,0.0,1,3.36,0.75,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,3606.0,232.0,0.0,0,366.85,0.0,1,3.36,1.04,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,3606.0,237.0,0.0,0,366.73,0.0,1,3.36,0.99,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,3606.0,234.0,0.0,0,366.3,0.0,1,3.36,1.02,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,3606.0,224.0,0.0,0,364.66,0.0,1,3.36,1.12,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,3606.0,267.0,0.0,0,369.59,0.0,1,3.36,0.69,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,3606.0,282.0,0.0,0,370.17,0.0,1,3.36,0.54,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,3606.0,294.0,0.0,0,372.24,0.0,1,3.36,0.42,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,3606.0,308.0,0.0,0,369.18,0.0,1,3.36,0.28,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,3606.0,299.0,0.0,0,367.86,0.0,1,3.36,0.37,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,3606.0,309.0,0.0,0,367.24,0.0,1,3.36,0.27,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,3606.0,318.0,0.0,0,367.57,0.0,1,3.36,0.18,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,3606.0,329.0,0.0,0,369.0,0.0,1,3.36,0.07,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,3606.0,333.0,0.0,0,372.17,0.0,1,3.36,0.03,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,3606.0,333.0,0.0,0,371.46,0.0,1,3.36,0.03,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,3606.0,335.0,0.0,0,371.99,0.0,1,3.36,0.01,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,3942.0,0.0,336.0,0,373.88,0.0,1,3.36,0.0,SPY201231P00335000,335.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,3942.0,-10.0,0.0,0,368.79,0.0,1,9.36,9.46,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,3942.0,124.0,0.0,0,371.33,0.0,1,9.36,8.12,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,3942.0,192.0,0.0,0,373.55,0.0,1,9.36,7.44,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,3942.0,430.0,0.0,0,379.1,0.0,1,9.36,5.06,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,3942.0,503.0,0.0,0,381.26,0.0,1,9.36,4.33,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,3942.0,408.0,0.0,0,378.69,0.0,1,9.36,5.28,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,3942.0,440.0,0.0,0,378.77,0.0,1,9.36,4.96,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,3942.0,517.0,0.0,0,379.79,0.0,1,9.36,4.19,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,3942.0,473.0,0.0,0,378.46,0.0,1,9.36,4.63,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,3942.0,371.0,0.0,0,375.7,0.0,1,9.36,5.65,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,3942.0,530.0,0.0,0,378.65,0.0,1,9.36,4.06,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,3942.0,673.0,0.0,0,383.89,0.0,1,9.36,2.63,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,3942.0,696.0,0.0,0,384.24,0.0,1,9.36,2.4,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,3942.0,688.0,0.0,0,382.88,0.0,1,9.36,2.48,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,3942.0,717.0,0.0,0,384.39,0.0,1,9.36,2.19,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,3942.0,734.0,0.0,0,383.79,0.0,1,9.36,2.02,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,3942.0,292.0,0.0,0,374.41,0.0,1,9.36,6.44,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,3942.0,512.0,0.0,0,377.63,0.0,1,9.36,4.24,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,3942.0,181.0,0.0,0,370.07,0.0,1,9.36,7.55,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,3942.0,553.0,0.0,0,376.23,0.0,1,9.36,3.83,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,3942.0,783.0,0.0,0,381.55,0.0,1,9.36,1.53,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,3942.0,839.0,0.0,0,381.85,0.0,1,9.36,0.97,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,3942.0,890.0,0.0,0,386.19,0.0,1,9.36,0.46,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,3942.0,917.0,0.0,0,387.71,0.0,1,9.36,0.19,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,3942.0,928.0,0.0,0,390.51,0.0,1,9.36,0.08,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,3942.0,930.0,0.0,0,390.25,0.0,1,9.36,0.06,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,3942.0,931.0,0.0,0,390.08,0.0,1,9.36,0.05,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,3942.0,934.0,0.0,0,390.71,0.0,1,9.36,0.02,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,4878.0,0.0,936.0,0,392.64,0.0,1,9.36,0.0,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,4878.0,-5.0,0.0,0,392.3,0.0,1,4.98,5.03,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,4878.0,18.0,0.0,0,392.39,0.0,1,4.98,4.8,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,4878.0,-34.0,0.0,0,390.72,0.0,1,4.98,5.32,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,4878.0,-23.0,0.0,0,390.03,0.0,1,4.98,5.21,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,4878.0,-97.0,0.0,0,387.03,0.0,1,4.98,5.95,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,4878.0,-64.0,0.0,0,387.5,0.0,1,4.98,5.62,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,4878.0,94.0,0.0,0,391.77,0.0,1,4.98,4.04,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,4878.0,-313.0,0.0,0,382.33,0.0,1,4.98,8.11,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,4878.0,-345.0,0.0,0,380.36,0.0,1,4.98,8.43,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,4878.0,70.0,0.0,0,389.58,0.0,1,4.98,4.28,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,4878.0,-23.0,0.0,0,386.54,0.0,1,4.98,5.21,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,4878.0,-214.0,0.0,0,381.42,0.0,1,4.98,7.12,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,4878.0,-427.0,0.0,0,376.7,0.0,1,4.98,9.25,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,4878.0,-69.0,0.0,0,383.63,0.0,1,4.98,5.67,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,4878.0,-116.0,0.0,0,381.72,0.0,1,4.98,6.14,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,4878.0,88.0,0.0,0,387.17,0.0,1,4.98,4.1,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,4878.0,215.0,0.0,0,389.58,0.0,1,4.98,2.83,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,4878.0,299.0,0.0,0,393.53,0.0,1,4.98,1.99,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,4878.0,363.0,0.0,0,394.06,0.0,1,4.98,1.35,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,4878.0,415.0,0.0,0,396.41,0.0,1,4.98,0.83,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,4878.0,417.0,0.0,0,395.91,0.0,1,4.98,0.81,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,4878.0,447.0,0.0,0,397.26,0.0,1,4.98,0.51,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,4878.0,395.0,0.0,0,391.48,0.0,1,4.98,1.03,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,4878.0,419.0,0.0,0,389.48,0.0,1,4.98,0.79,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,4878.0,482.0,0.0,0,392.59,0.0,1,4.98,0.16,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,4878.0,473.0,0.0,0,389.5,0.0,1,4.98,0.25,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,4878.0,477.0,0.0,0,387.52,0.0,1,4.98,0.21,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,4878.0,494.0,0.0,0,389.7,0.0,1,4.98,0.04,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,5376.0,0.0,498.0,0,395.98,0.0,1,4.98,0.0,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,5376.0,-7.0,0.0,0,395.78,0.0,1,4.97,5.04,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,5376.0,4.0,0.0,0,394.73,0.0,1,4.97,4.93,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,5376.0,62.0,0.0,0,396.33,0.0,1,4.97,4.35,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,5376.0,197.0,0.0,0,400.61,0.0,1,4.97,3.0,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,5376.0,283.0,0.0,0,406.36,0.0,1,4.97,2.14,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,5376.0,283.0,0.0,0,406.12,0.0,1,4.97,2.14,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,5376.0,315.0,0.0,0,406.59,0.0,1,4.97,1.82,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,5376.0,339.0,0.0,0,408.52,0.0,1,4.97,1.58,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,5376.0,366.0,0.0,0,411.49,0.0,1,4.97,1.31,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,5376.0,385.0,0.0,0,411.64,0.0,1,4.97,1.12,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,5376.0,405.0,0.0,0,412.86,0.0,1,4.97,0.92,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,5376.0,397.0,0.0,0,411.45,0.0,1,4.97,1.0,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,5376.0,424.0,0.0,0,415.87,0.0,1,4.97,0.73,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,5376.0,436.0,0.0,0,417.26,0.0,1,4.97,0.61,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,5376.0,435.0,0.0,0,415.21,0.0,1,4.97,0.62,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,5376.0,412.0,0.0,0,412.17,0.0,1,4.97,0.85,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,5376.0,452.0,0.0,0,416.07,0.0,1,4.97,0.45,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,5376.0,430.0,0.0,0,412.27,0.0,1,4.97,0.67,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,5376.0,468.0,0.0,0,416.74,0.0,1,4.97,0.29,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,5376.0,480.0,0.0,0,417.61,0.0,1,4.97,0.17,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,5376.0,483.0,0.0,0,417.52,0.0,1,4.97,0.14,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,5376.0,488.0,0.0,0,417.4,0.0,1,4.97,0.09,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,5376.0,489.0,0.0,0,420.06,0.0,1,4.97,0.08,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,5376.0,486.0,0.0,0,417.3,0.0,1,4.97,0.11,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,5376.0,491.0,0.0,0,418.2,0.0,1,4.97,0.06,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,5376.0,490.0,0.0,0,415.62,0.0,1,4.97,0.07,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,5376.0,491.0,0.0,0,415.75,0.0,1,4.97,0.06,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,5376.0,495.0,0.0,0,419.07,0.0,1,4.97,0.02,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,5873.0,0.0,497.0,0,422.12,0.0,1,4.97,0.0,SPY210507P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,5873.0,-5.0,0.0,0,417.94,0.0,1,7.39,7.44,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,5873.0,-196.0,0.0,0,414.21,0.0,1,7.39,9.35,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,5873.0,-763.0,0.0,0,405.41,0.0,1,7.39,15.02,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,5873.0,-404.0,0.0,0,410.28,0.0,1,7.39,11.43,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,5873.0,54.0,0.0,0,416.58,0.0,1,7.39,6.85,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,5873.0,9.0,0.0,0,415.52,0.0,1,7.39,7.3,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,5873.0,-181.0,0.0,0,411.94,0.0,1,7.39,9.2,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,5873.0,-229.0,0.0,0,410.86,0.0,1,7.39,9.68,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,5873.0,15.0,0.0,0,415.28,0.0,1,7.39,7.24,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,5873.0,59.0,0.0,0,414.94,0.0,1,7.39,6.8,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
