date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-05-24,5873.0,285.0,0.0,0,419.17,0.0,1,7.39,4.54,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,5873.0,253.0,0.0,0,418.24,0.0,1,7.39,4.86,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,5873.0,335.0,0.0,0,419.07,0.0,1,7.39,4.04,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-27,5873.0,397.0,0.0,0,419.29,0.0,1,7.39,3.42,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-28,5873.0,425.0,0.0,0,420.04,0.0,1,7.39,3.14,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-06-01,5873.0,419.0,0.0,0,419.67,0.0,1,7.39,3.2,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-06-02,5873.0,472.0,0.0,0,420.33,0.0,1,7.39,2.67,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-06-03,5873.0,427.0,0.0,0,418.77,0.0,1,7.39,3.12,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-06-04,5873.0,563.0,0.0,0,422.6,0.0,1,7.39,1.76,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-06-07,5873.0,603.0,0.0,0,422.19,0.0,1,7.39,1.36,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-06-08,5873.0,590.0,0.0,0,422.28,0.0,1,7.39,1.49,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-06-09,5873.0,570.0,0.0,0,421.65,0.0,1,7.39,1.69,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-06-10,5873.0,659.0,0.0,0,423.61,0.0,1,7.39,0.8,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-06-11,5873.0,681.0,0.0,0,424.31,0.0,1,7.39,0.58,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-06-14,5873.0,700.0,0.0,0,425.26,0.0,1,7.39,0.39,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-06-15,5873.0,690.0,0.0,0,424.48,0.0,1,7.39,0.49,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-06-16,5873.0,671.0,0.0,0,422.11,0.0,1,7.39,0.68,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-06-17,5873.0,715.0,0.0,0,421.97,0.0,1,7.39,0.24,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-06-18,6612.0,0.0,739.0,0,414.92,0.0,1,7.39,0.0,SPY210618P00413000,413.0,0,0.0,0.0,,0.0,expirationDay
2021-06-21,6612.0,-5.0,0.0,0,420.86,0.0,1,6.44,6.49,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-06-22,6612.0,96.0,0.0,0,423.11,0.0,1,6.44,5.48,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-06-23,6612.0,114.0,0.0,0,422.6,0.0,1,6.44,5.3,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-06-24,6612.0,198.0,0.0,0,425.1,0.0,1,6.44,4.46,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-06-25,6612.0,267.0,0.0,0,426.61,0.0,1,6.44,3.77,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-06-28,6612.0,301.0,0.0,0,427.47,0.0,1,6.44,3.43,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-06-29,6612.0,316.0,0.0,0,427.7,0.0,1,6.44,3.28,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-06-30,6612.0,343.0,0.0,0,428.06,0.0,1,6.44,3.01,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-07-01,6612.0,382.0,0.0,0,430.43,0.0,1,6.44,2.62,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-07-02,6612.0,441.0,0.0,0,433.72,0.0,1,6.44,2.03,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-07-06,6612.0,428.0,0.0,0,432.93,0.0,1,6.44,2.16,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-07-07,6612.0,459.0,0.0,0,434.46,0.0,1,6.44,1.85,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-07-08,6612.0,345.0,0.0,0,430.92,0.0,1,6.44,2.99,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-07-09,6612.0,486.0,0.0,0,435.52,0.0,1,6.44,1.58,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-07-12,6612.0,523.0,0.0,0,437.08,0.0,1,6.44,1.21,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-07-13,6612.0,495.0,0.0,0,435.59,0.0,1,6.44,1.49,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-07-14,6612.0,537.0,0.0,0,436.24,0.0,1,6.44,1.07,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-07-15,6612.0,516.0,0.0,0,434.75,0.0,1,6.44,1.28,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-07-16,6612.0,462.0,0.0,0,431.34,0.0,1,6.44,1.82,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-07-19,6612.0,300.0,0.0,0,424.97,0.0,1,6.44,3.44,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-07-20,6612.0,488.0,0.0,0,431.06,0.0,1,6.44,1.56,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-07-21,6612.0,583.0,0.0,0,434.55,0.0,1,6.44,0.61,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-07-22,6612.0,602.0,0.0,0,435.46,0.0,1,6.44,0.42,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-07-23,6612.0,630.0,0.0,0,439.94,0.0,1,6.44,0.14,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-07-26,6612.0,638.0,0.0,0,441.02,0.0,1,6.44,0.06,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-07-27,6612.0,632.0,0.0,0,439.01,0.0,1,6.44,0.12,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-07-28,6612.0,639.0,0.0,0,438.83,0.0,1,6.44,0.05,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-07-29,6612.0,642.0,0.0,0,440.65,0.0,1,6.44,0.02,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2021-07-30,7256.0,0.0,644.0,0,438.51,0.0,1,6.44,0.0,SPY210730P00418000,418.0,0,0.0,0.0,,0.0,expirationDay
2021-08-02,7256.0,-5.0,0.0,0,437.59,0.0,1,6.43,6.48,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-08-03,7256.0,138.0,0.0,0,441.15,0.0,1,6.43,5.05,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-08-04,7256.0,106.0,0.0,0,438.98,0.0,1,6.43,5.37,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-08-05,7256.0,195.0,0.0,0,441.76,0.0,1,6.43,4.48,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-08-06,7256.0,257.0,0.0,0,442.49,0.0,1,6.43,3.86,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-08-09,7256.0,271.0,0.0,0,442.13,0.0,1,6.43,3.72,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-08-10,7256.0,277.0,0.0,0,442.68,0.0,1,6.43,3.66,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-08-11,7256.0,330.0,0.0,0,443.78,0.0,1,6.43,3.13,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-08-12,7256.0,376.0,0.0,0,445.11,0.0,1,6.43,2.67,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-08-13,7256.0,407.0,0.0,0,445.92,0.0,1,6.43,2.36,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-08-16,7256.0,430.0,0.0,0,446.97,0.0,1,6.43,2.13,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-08-17,7256.0,339.0,0.0,0,444.04,0.0,1,6.43,3.04,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-08-18,7256.0,155.0,0.0,0,439.18,0.0,1,6.43,4.88,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-08-19,7256.0,191.0,0.0,0,439.86,0.0,1,6.43,4.52,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-08-20,7256.0,367.0,0.0,0,443.36,0.0,1,6.43,2.76,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-08-23,7256.0,497.0,0.0,0,447.26,0.0,1,6.43,1.46,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-08-24,7256.0,510.0,0.0,0,447.97,0.0,1,6.43,1.33,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-08-25,7256.0,538.0,0.0,0,448.91,0.0,1,6.43,1.05,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-08-26,7256.0,479.0,0.0,0,446.26,0.0,1,6.43,1.64,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-08-27,7256.0,573.0,0.0,0,450.25,0.0,1,6.43,0.7,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-08-30,7256.0,605.0,0.0,0,452.23,0.0,1,6.43,0.38,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-08-31,7256.0,603.0,0.0,0,451.56,0.0,1,6.43,0.4,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-09-01,7256.0,616.0,0.0,0,451.8,0.0,1,6.43,0.27,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-09-02,7256.0,617.0,0.0,0,453.19,0.0,1,6.43,0.26,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-09-03,7256.0,627.0,0.0,0,453.08,0.0,1,6.43,0.16,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-09-07,7256.0,634.0,0.0,0,451.46,0.0,1,6.43,0.09,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-09-08,7256.0,637.0,0.0,0,450.91,0.0,1,6.43,0.06,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-09-09,7256.0,640.0,0.0,0,448.98,0.0,1,6.43,0.03,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2021-09-10,7899.0,0.0,643.0,0,445.44,0.0,1,6.43,0.0,SPY210910P00431000,431.0,0,0.0,0.0,,0.0,expirationDay
2021-09-13,7899.0,-6.0,0.0,0,446.58,0.0,1,7.6,7.66,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-09-14,7899.0,-110.0,0.0,0,444.17,0.0,1,7.6,8.7,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-09-15,7899.0,94.0,0.0,0,447.88,0.0,1,7.6,6.66,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-09-16,7899.0,58.0,0.0,0,447.17,0.0,1,7.6,7.02,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-09-17,7899.0,-179.0,0.0,0,441.4,0.0,1,7.6,9.39,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-09-20,7899.0,-644.0,0.0,0,434.04,0.0,1,7.6,14.04,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-09-21,7899.0,-630.0,0.0,0,433.63,0.0,1,7.6,13.9,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-09-22,7899.0,-266.0,0.0,0,437.86,0.0,1,7.6,10.26,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-09-23,7899.0,59.0,0.0,0,443.18,0.0,1,7.6,7.01,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-09-24,7899.0,137.0,0.0,0,443.91,0.0,1,7.6,6.23,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-09-27,7899.0,90.0,0.0,0,442.64,0.0,1,7.6,6.7,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-09-28,7899.0,-468.0,0.0,0,433.72,0.0,1,7.6,12.28,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-09-29,7899.0,-401.0,0.0,0,434.45,0.0,1,7.6,11.61,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-09-30,7899.0,-781.0,0.0,0,429.14,0.0,1,7.6,15.41,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-10-01,7899.0,-363.0,0.0,0,434.24,0.0,1,7.6,11.23,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-10-04,7899.0,-793.0,0.0,0,428.64,0.0,1,7.6,15.53,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-10-05,7899.0,-419.0,0.0,0,433.1,0.0,1,7.6,11.79,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-10-06,7899.0,-298.0,0.0,0,434.9,0.0,1,7.6,10.58,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-10-07,7899.0,17.0,0.0,0,438.66,0.0,1,7.6,7.43,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-10-08,7899.0,-18.0,0.0,0,437.86,0.0,1,7.6,7.78,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-10-11,7899.0,-219.0,0.0,0,434.69,0.0,1,7.6,9.79,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-10-12,7899.0,-336.0,0.0,0,433.62,0.0,1,7.6,10.96,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-10-13,7899.0,-104.0,0.0,0,435.18,0.0,1,7.6,8.64,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-10-14,7899.0,426.0,0.0,0,442.5,0.0,1,7.6,3.34,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-10-15,7899.0,590.0,0.0,0,445.87,0.0,1,7.6,1.7,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-10-18,7899.0,662.0,0.0,0,447.19,0.0,1,7.6,0.98,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-10-19,7899.0,732.0,0.0,0,450.64,0.0,1,7.6,0.28,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-10-20,7899.0,747.0,0.0,0,452.41,0.0,1,7.6,0.13,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-10-21,7899.0,757.0,0.0,0,453.59,0.0,1,7.6,0.03,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,normalDay
2021-10-22,8659.0,0.0,760.0,0,453.12,0.0,1,7.6,0.0,SPY211022P00443000,443.0,0,0.0,0.0,,0.0,expirationDay
2021-10-25,8659.0,-5.0,0.0,0,455.55,0.0,1,2.58,2.63,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-10-26,8659.0,-3.0,0.0,0,455.96,0.0,1,2.58,2.61,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-10-27,8659.0,-49.0,0.0,0,453.94,0.0,1,2.58,3.07,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-10-28,8659.0,19.0,0.0,0,458.32,0.0,1,2.58,2.39,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-10-29,8659.0,41.0,0.0,0,459.25,0.0,1,2.58,2.17,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-11-01,8659.0,70.0,0.0,0,460.04,0.0,1,2.58,1.88,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-11-02,8659.0,98.0,0.0,0,461.9,0.0,1,2.58,1.6,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-11-03,8659.0,142.0,0.0,0,464.72,0.0,1,2.58,1.16,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-11-04,8659.0,153.0,0.0,0,466.91,0.0,1,2.58,1.05,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-11-05,8659.0,150.0,0.0,0,468.53,0.0,1,2.58,1.08,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-11-08,8659.0,154.0,0.0,0,468.93,0.0,1,2.58,1.04,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-11-09,8659.0,148.0,0.0,0,467.38,0.0,1,2.58,1.1,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-11-10,8659.0,125.0,0.0,0,463.62,0.0,1,2.58,1.33,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-11-11,8659.0,159.0,0.0,0,463.77,0.0,1,2.58,0.99,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-11-12,8659.0,197.0,0.0,0,467.27,0.0,1,2.58,0.61,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-11-15,8659.0,211.0,0.0,0,467.43,0.0,1,2.58,0.47,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-11-16,8659.0,218.0,0.0,0,469.28,0.0,1,2.58,0.4,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-11-17,8659.0,218.0,0.0,0,468.14,0.0,1,2.58,0.4,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-11-18,8659.0,222.0,0.0,0,469.73,0.0,1,2.58,0.36,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-11-19,8659.0,220.0,0.0,0,468.89,0.0,1,2.58,0.38,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-11-22,8659.0,221.0,0.0,0,467.57,0.0,1,2.58,0.37,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-11-23,8659.0,224.0,0.0,0,468.19,0.0,1,2.58,0.34,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-11-24,8659.0,235.0,0.0,0,469.44,0.0,1,2.58,0.23,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-11-26,8659.0,97.0,0.0,0,458.97,0.0,1,2.58,1.61,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-11-29,8659.0,243.0,0.0,0,464.6,0.0,1,2.58,0.15,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-11-30,8659.0,227.0,0.0,0,455.56,0.0,1,2.58,0.31,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-12-01,8659.0,202.0,0.0,0,450.5,0.0,1,2.58,0.56,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-12-02,8659.0,253.0,0.0,0,457.4,0.0,1,2.58,0.05,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-12-03,8917.0,0.0,258.0,0,453.42,0.0,1,2.58,0.0,SPY211203P00430000,430.0,0,0.0,0.0,,0.0,expirationDay
2021-12-06,8917.0,-34.0,0.0,0,458.79,0.0,1,12.01,12.35,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2021-12-07,8917.0,468.0,0.0,0,468.28,0.0,1,12.01,7.33,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2021-12-08,8917.0,575.0,0.0,0,469.52,0.0,1,12.01,6.26,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2021-12-09,8917.0,462.0,0.0,0,466.35,0.0,1,12.01,7.39,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2021-12-10,8917.0,674.0,0.0,0,470.74,0.0,1,12.01,5.27,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2021-12-13,8917.0,540.0,0.0,0,466.57,0.0,1,12.01,6.61,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2021-12-14,8917.0,399.0,0.0,0,463.36,0.0,1,12.01,8.02,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2021-12-15,8917.0,716.0,0.0,0,470.6,0.0,1,12.01,4.85,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2021-12-16,8917.0,592.0,0.0,0,466.45,0.0,1,12.01,6.09,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2021-12-17,8917.0,395.0,0.0,0,459.87,0.0,1,12.01,8.06,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2021-12-20,8917.0,189.0,0.0,0,454.98,0.0,1,12.01,10.12,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2021-12-21,8917.0,566.0,0.0,0,463.06,0.0,1,12.01,6.35,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2021-12-22,8917.0,798.0,0.0,0,467.69,0.0,1,12.01,4.03,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2021-12-23,8917.0,910.0,0.0,0,470.6,0.0,1,12.01,2.91,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2021-12-27,8917.0,1050.0,0.0,0,477.26,0.0,1,12.01,1.51,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2021-12-28,8917.0,1064.0,0.0,0,476.87,0.0,1,12.01,1.37,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2021-12-29,8917.0,1099.0,0.0,0,477.48,0.0,1,12.01,1.02,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2021-12-30,8917.0,1085.0,0.0,0,476.16,0.0,1,12.01,1.16,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2021-12-31,8917.0,1096.0,0.0,0,474.96,0.0,1,12.01,1.05,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2022-01-03,8917.0,1148.0,0.0,0,477.71,0.0,1,12.01,0.53,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2022-01-04,8917.0,1150.0,0.0,0,477.55,0.0,1,12.01,0.51,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2022-01-05,8917.0,1017.0,0.0,0,468.38,0.0,1,12.01,1.84,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2022-01-06,8917.0,1047.0,0.0,0,467.94,0.0,1,12.01,1.54,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2022-01-07,8917.0,1085.0,0.0,0,466.09,0.0,1,12.01,1.16,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2022-01-10,8917.0,1078.0,0.0,0,465.51,0.0,1,12.01,1.23,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2022-01-11,8917.0,1158.0,0.0,0,469.75,0.0,1,12.01,0.43,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2022-01-12,8917.0,1189.0,0.0,0,471.02,0.0,1,12.01,0.12,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
