date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-13,8917.0,1165.0,0.0,0,464.53,0.0,1,12.01,0.36,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,normalDay
2022-01-14,10118.0,0.0,1201.0,0,464.72,0.0,1,12.01,0.0,SPY220114P00457500,457.5,0,0.0,0.0,,0.0,expirationDay
2022-01-18,10118.0,-22.0,0.0,0,456.49,0.0,1,13.66,13.88,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,10118.0,-244.0,0.0,0,451.75,0.0,1,13.66,16.1,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,10118.0,-659.0,0.0,0,446.75,0.0,1,13.66,20.25,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,10118.0,-1292.0,0.0,0,437.98,0.0,1,13.66,26.58,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,10118.0,-1260.0,0.0,0,439.84,0.0,1,13.66,26.26,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,10118.0,-1732.0,0.0,0,434.47,0.0,1,13.66,30.98,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,10118.0,-1731.0,0.0,0,433.38,0.0,1,13.66,30.97,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,10118.0,-1809.0,0.0,0,431.24,0.0,1,13.66,31.75,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,10118.0,-929.0,0.0,0,441.95,0.0,1,13.66,22.95,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-31,10118.0,-298.0,0.0,0,449.91,0.0,1,13.66,16.64,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,10118.0,103.0,0.0,0,452.95,0.0,1,13.66,12.63,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,10118.0,250.0,0.0,0,457.35,0.0,1,13.66,11.16,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,10118.0,-170.0,0.0,0,446.6,0.0,1,13.66,15.36,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,10118.0,-266.0,0.0,0,448.7,0.0,1,13.66,16.32,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-02-07,10118.0,-263.0,0.0,0,447.26,0.0,1,13.66,16.29,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-02-08,10118.0,90.0,0.0,0,450.94,0.0,1,13.66,12.76,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-02-09,10118.0,527.0,0.0,0,457.54,0.0,1,13.66,8.39,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-02-10,10118.0,-114.0,0.0,0,449.32,0.0,1,13.66,14.8,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-02-11,10118.0,-859.0,0.0,0,440.46,0.0,1,13.66,22.25,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-02-14,10118.0,-987.0,0.0,0,439.02,0.0,1,13.66,23.53,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-02-15,10118.0,-393.0,0.0,0,446.1,0.0,1,13.66,17.59,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-02-16,10118.0,-275.0,0.0,0,446.6,0.0,1,13.66,16.41,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-02-17,10118.0,-1157.0,0.0,0,437.06,0.0,1,13.66,25.23,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-02-18,10118.0,-1385.0,0.0,0,434.23,0.0,1,13.66,27.51,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-02-22,10118.0,-1760.0,0.0,0,429.57,0.0,1,13.66,31.26,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-02-23,10118.0,-2628.0,0.0,0,421.95,0.0,1,13.66,39.94,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-02-24,10118.0,-2135.0,0.0,0,428.3,0.0,1,13.66,35.01,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-02-25,11484.0,-2425.0,1366.0,100,437.75,462.0,1,13.66,0.0,SPY220225P00462000,462.0,0,0.0,0.0,,0.0,expirationDay
2022-02-28,11484.0,-2547.0,0.0,100,436.63,462.0,0,0.0,0.0,,0.0,1,4.13,4.23,SPY220408C00456000,456.0,normalDay
2022-03-01,11484.0,-3134.0,0.0,100,429.98,462.0,0,0.0,0.0,,0.0,1,4.13,3.45,SPY220408C00456000,456.0,normalDay
2022-03-02,11484.0,-2453.0,0.0,100,437.89,462.0,0,0.0,0.0,,0.0,1,4.13,4.55,SPY220408C00456000,456.0,normalDay
2022-03-03,11484.0,-2593.0,0.0,100,435.71,462.0,0,0.0,0.0,,0.0,1,4.13,3.77,SPY220408C00456000,456.0,normalDay
2022-03-04,11484.0,-2854.0,0.0,100,432.17,462.0,0,0.0,0.0,,0.0,1,4.13,2.84,SPY220408C00456000,456.0,normalDay
2022-03-07,11484.0,-3962.0,0.0,100,419.43,462.0,0,0.0,0.0,,0.0,1,4.13,1.18,SPY220408C00456000,456.0,normalDay
2022-03-08,11484.0,-4242.0,0.0,100,416.25,462.0,0,0.0,0.0,,0.0,1,4.13,0.8,SPY220408C00456000,456.0,normalDay
2022-03-09,11484.0,-3219.0,0.0,100,427.41,462.0,0,0.0,0.0,,0.0,1,4.13,1.73,SPY220408C00456000,456.0,normalDay
2022-03-10,11484.0,-3354.0,0.0,100,425.48,462.0,0,0.0,0.0,,0.0,1,4.13,1.15,SPY220408C00456000,456.0,normalDay
2022-03-11,11484.0,-3858.0,0.0,100,420.07,462.0,0,0.0,0.0,,0.0,1,4.13,0.78,SPY220408C00456000,456.0,normalDay
2022-03-14,11484.0,-4142.0,0.0,100,417.0,462.0,0,0.0,0.0,,0.0,1,4.13,0.55,SPY220408C00456000,456.0,normalDay
2022-03-15,11484.0,-3264.0,0.0,100,426.17,462.0,0,0.0,0.0,,0.0,1,4.13,0.94,SPY220408C00456000,456.0,normalDay
2022-03-16,11484.0,-2384.0,0.0,100,435.62,462.0,0,0.0,0.0,,0.0,1,4.13,1.59,SPY220408C00456000,456.0,normalDay
2022-03-17,11484.0,-1897.0,0.0,100,441.07,462.0,0,0.0,0.0,,0.0,1,4.13,2.17,SPY220408C00456000,456.0,normalDay
2022-03-18,11484.0,-1661.0,0.0,100,444.52,462.0,0,0.0,0.0,,0.0,1,4.13,3.26,SPY220408C00456000,456.0,normalDay
2022-03-21,11484.0,-1622.0,0.0,100,444.39,462.0,0,0.0,0.0,,0.0,1,4.13,2.74,SPY220408C00456000,456.0,normalDay
2022-03-22,11484.0,-1231.0,0.0,100,449.59,462.0,0,0.0,0.0,,0.0,1,4.13,4.03,SPY220408C00456000,456.0,normalDay
2022-03-23,11484.0,-1617.0,0.0,100,443.8,462.0,0,0.0,0.0,,0.0,1,4.13,2.1,SPY220408C00456000,456.0,normalDay
2022-03-24,11484.0,-1105.0,0.0,100,450.49,462.0,0,0.0,0.0,,0.0,1,4.13,3.67,SPY220408C00456000,456.0,normalDay
2022-03-25,11484.0,-921.0,0.0,100,452.69,462.0,0,0.0,0.0,,0.0,1,4.13,4.03,SPY220408C00456000,456.0,normalDay
2022-03-28,11484.0,-683.0,0.0,100,455.91,462.0,0,0.0,0.0,,0.0,1,4.13,4.87,SPY220408C00456000,456.0,normalDay
2022-03-29,11484.0,-437.0,0.0,100,461.55,462.0,0,0.0,0.0,,0.0,1,4.13,8.05,SPY220408C00456000,456.0,normalDay
2022-03-30,11484.0,-555.0,0.0,100,458.7,462.0,0,0.0,0.0,,0.0,1,4.13,6.38,SPY220408C00456000,456.0,normalDay
2022-03-31,11484.0,-890.0,0.0,100,451.64,462.0,0,0.0,0.0,,0.0,1,4.13,2.67,SPY220408C00456000,456.0,normalDay
2022-04-01,11484.0,-688.0,0.0,100,452.92,462.0,0,0.0,0.0,,0.0,1,4.13,1.93,SPY220408C00456000,456.0,normalDay
2022-04-04,11484.0,-414.0,0.0,100,456.8,462.0,0,0.0,0.0,,0.0,1,4.13,3.07,SPY220408C00456000,456.0,normalDay
2022-04-05,11484.0,-783.0,0.0,100,451.03,462.0,0,0.0,0.0,,0.0,1,4.13,0.99,SPY220408C00456000,456.0,normalDay
2022-04-06,11484.0,-1151.0,0.0,100,446.52,462.0,0,0.0,0.0,,0.0,1,4.13,0.16,SPY220408C00456000,456.0,normalDay
2022-04-07,11484.0,-918.0,0.0,100,448.77,462.0,0,0.0,0.0,,0.0,1,4.13,0.08,SPY220408C00456000,456.0,normalDay
2022-04-08,11897.0,-1443.0,413.0,100,447.57,462.0,0,0.0,0.0,,0.0,1,4.13,0.0,SPY220408C00456000,456.0,expirationDay
2022-04-11,11897.0,-2213.0,0.0,100,439.92,462.0,0,0.0,0.0,,0.0,1,2.79,2.84,SPY220520C00459000,459.0,normalDay
2022-04-12,11897.0,-2328.0,0.0,100,438.29,462.0,0,0.0,0.0,,0.0,1,2.79,2.36,SPY220520C00459000,459.0,normalDay
2022-04-13,11897.0,-1882.0,0.0,100,443.31,462.0,0,0.0,0.0,,0.0,1,2.79,2.92,SPY220520C00459000,459.0,normalDay
2022-04-14,11897.0,-2320.0,0.0,100,437.79,462.0,0,0.0,0.0,,0.0,1,2.79,1.78,SPY220520C00459000,459.0,normalDay
2022-04-18,11897.0,-2291.0,0.0,100,437.97,462.0,0,0.0,0.0,,0.0,1,2.79,1.67,SPY220520C00459000,459.0,normalDay
2022-04-19,11897.0,-1659.0,0.0,100,445.04,462.0,0,0.0,0.0,,0.0,1,2.79,2.42,SPY220520C00459000,459.0,normalDay
2022-04-20,11897.0,-1727.0,0.0,100,444.71,462.0,0,0.0,0.0,,0.0,1,2.79,2.77,SPY220520C00459000,459.0,normalDay
2022-04-21,11897.0,-2241.0,0.0,100,438.06,462.0,0,0.0,0.0,,0.0,1,2.79,1.26,SPY220520C00459000,459.0,normalDay
2022-04-22,11897.0,-3358.0,0.0,100,426.04,462.0,0,0.0,0.0,,0.0,1,2.79,0.41,SPY220520C00459000,459.0,normalDay
2022-04-25,11897.0,-3112.0,0.0,100,428.51,462.0,0,0.0,0.0,,0.0,1,2.79,0.42,SPY220520C00459000,459.0,normalDay
2022-04-26,11897.0,-4328.0,0.0,100,416.1,462.0,0,0.0,0.0,,0.0,1,2.79,0.17,SPY220520C00459000,459.0,normalDay
2022-04-27,11897.0,-4211.0,0.0,100,417.27,462.0,0,0.0,0.0,,0.0,1,2.79,0.17,SPY220520C00459000,459.0,normalDay
2022-04-28,11897.0,-3177.0,0.0,100,427.81,462.0,0,0.0,0.0,,0.0,1,2.79,0.37,SPY220520C00459000,459.0,normalDay
2022-04-29,11897.0,-4737.0,0.0,100,412.0,462.0,0,0.0,0.0,,0.0,1,2.79,0.16,SPY220520C00459000,459.0,normalDay
2022-05-02,11897.0,-4488.0,0.0,100,414.48,462.0,0,0.0,0.0,,0.0,1,2.79,0.15,SPY220520C00459000,459.0,normalDay
2022-05-03,11897.0,-4293.0,0.0,100,416.38,462.0,0,0.0,0.0,,0.0,1,2.79,0.1,SPY220520C00459000,459.0,normalDay
2022-05-04,11897.0,-3037.0,0.0,100,429.06,462.0,0,0.0,0.0,,0.0,1,2.79,0.22,SPY220520C00459000,459.0,normalDay
2022-05-05,11897.0,-4549.0,0.0,100,413.81,462.0,0,0.0,0.0,,0.0,1,2.79,0.09,SPY220520C00459000,459.0,normalDay
2022-05-06,11897.0,-4791.0,0.0,100,411.34,462.0,0,0.0,0.0,,0.0,1,2.79,0.04,SPY220520C00459000,459.0,normalDay
2022-05-09,11897.0,-6108.0,0.0,100,398.17,462.0,0,0.0,0.0,,0.0,1,2.79,0.04,SPY220520C00459000,459.0,normalDay
2022-05-10,11897.0,-6014.0,0.0,100,399.09,462.0,0,0.0,0.0,,0.0,1,2.79,0.02,SPY220520C00459000,459.0,normalDay
2022-05-11,11897.0,-6648.0,0.0,100,392.75,462.0,0,0.0,0.0,,0.0,1,2.79,0.02,SPY220520C00459000,459.0,normalDay
2022-05-12,11897.0,-6689.0,0.0,100,392.34,462.0,0,0.0,0.0,,0.0,1,2.79,0.02,SPY220520C00459000,459.0,normalDay
2022-05-13,11897.0,-5751.0,0.0,100,401.72,462.0,0,0.0,0.0,,0.0,1,2.79,0.02,SPY220520C00459000,459.0,normalDay
2022-05-16,11897.0,-5913.0,0.0,100,400.09,462.0,0,0.0,0.0,,0.0,1,2.79,0.01,SPY220520C00459000,459.0,normalDay
2022-05-17,11897.0,-5090.0,0.0,100,408.32,462.0,0,0.0,0.0,,0.0,1,2.79,0.01,SPY220520C00459000,459.0,normalDay
2022-05-18,11897.0,-6736.0,0.0,100,391.86,462.0,0,0.0,0.0,,0.0,1,2.79,0.01,SPY220520C00459000,459.0,normalDay
2022-05-19,11897.0,-6976.0,0.0,100,389.46,462.0,0,0.0,0.0,,0.0,1,2.79,0.01,SPY220520C00459000,459.0,normalDay
2022-05-20,12176.0,-7237.0,279.0,100,389.63,462.0,0,0.0,0.0,,0.0,1,2.79,0.0,SPY220520C00459000,459.0,expirationDay
2022-05-23,12176.0,-6514.0,0.0,100,396.92,462.0,0,0.0,0.0,,0.0,1,3.29,3.35,SPY220701C00422000,422.0,normalDay
2022-05-24,12176.0,-6770.0,0.0,100,393.89,462.0,0,0.0,0.0,,0.0,1,3.29,2.88,SPY220701C00422000,422.0,normalDay
2022-05-25,12176.0,-6454.0,0.0,100,397.37,462.0,0,0.0,0.0,,0.0,1,3.29,3.2,SPY220701C00422000,422.0,normalDay
2022-05-26,12176.0,-5821.0,0.0,100,405.31,462.0,0,0.0,0.0,,0.0,1,3.29,4.81,SPY220701C00422000,422.0,normalDay
2022-05-27,12176.0,-5167.0,0.0,100,415.26,462.0,0,0.0,0.0,,0.0,1,3.29,8.22,SPY220701C00422000,422.0,normalDay
2022-05-31,12176.0,-5226.0,0.0,100,412.93,462.0,0,0.0,0.0,,0.0,1,3.29,6.48,SPY220701C00422000,422.0,normalDay
2022-06-01,12176.0,-5391.0,0.0,100,409.59,462.0,0,0.0,0.0,,0.0,1,3.29,4.79,SPY220701C00422000,422.0,normalDay
2022-06-02,12176.0,-4882.0,0.0,100,417.39,462.0,0,0.0,0.0,,0.0,1,3.29,7.5,SPY220701C00422000,422.0,normalDay
2022-06-03,12176.0,-5280.0,0.0,100,410.54,462.0,0,0.0,0.0,,0.0,1,3.29,4.63,SPY220701C00422000,422.0,normalDay
2022-06-06,12176.0,-5154.0,0.0,100,411.79,462.0,0,0.0,0.0,,0.0,1,3.29,4.62,SPY220701C00422000,422.0,normalDay
2022-06-07,12176.0,-4860.0,0.0,100,415.74,462.0,0,0.0,0.0,,0.0,1,3.29,5.63,SPY220701C00422000,422.0,normalDay
2022-06-08,12176.0,-5134.0,0.0,100,411.22,462.0,0,0.0,0.0,,0.0,1,3.29,3.85,SPY220701C00422000,422.0,normalDay
2022-06-09,12176.0,-5913.0,0.0,100,401.44,462.0,0,0.0,0.0,,0.0,1,3.29,1.86,SPY220701C00422000,422.0,normalDay
2022-06-10,12176.0,-6948.0,0.0,100,389.8,462.0,0,0.0,0.0,,0.0,1,3.29,0.57,SPY220701C00422000,422.0,normalDay
2022-06-13,12176.0,-8392.0,0.0,100,375.0,462.0,0,0.0,0.0,,0.0,1,3.29,0.21,SPY220701C00422000,422.0,normalDay
2022-06-14,12176.0,-8501.0,0.0,100,373.87,462.0,0,0.0,0.0,,0.0,1,3.29,0.17,SPY220701C00422000,422.0,normalDay
2022-06-15,12176.0,-7969.0,0.0,100,379.2,462.0,0,0.0,0.0,,0.0,1,3.29,0.18,SPY220701C00422000,422.0,normalDay
2022-06-16,12176.0,-9213.0,0.0,100,366.65,462.0,0,0.0,0.0,,0.0,1,3.29,0.07,SPY220701C00422000,422.0,normalDay
2022-06-17,12176.0,-9292.0,0.0,100,365.86,462.0,0,0.0,0.0,,0.0,1,3.29,0.07,SPY220701C00422000,422.0,normalDay
2022-06-21,12176.0,-8368.0,0.0,100,375.07,462.0,0,0.0,0.0,,0.0,1,3.29,0.04,SPY220701C00422000,422.0,normalDay
2022-06-22,12176.0,-8436.0,0.0,100,374.39,462.0,0,0.0,0.0,,0.0,1,3.29,0.04,SPY220701C00422000,422.0,normalDay
2022-06-23,12176.0,-8068.0,0.0,100,378.06,462.0,0,0.0,0.0,,0.0,1,3.29,0.03,SPY220701C00422000,422.0,normalDay
2022-06-24,12176.0,-6868.0,0.0,100,390.08,462.0,0,0.0,0.0,,0.0,1,3.29,0.05,SPY220701C00422000,422.0,normalDay
2022-06-27,12176.0,-7015.0,0.0,100,388.59,462.0,0,0.0,0.0,,0.0,1,3.29,0.03,SPY220701C00422000,422.0,normalDay
2022-06-28,12176.0,-7808.0,0.0,100,380.65,462.0,0,0.0,0.0,,0.0,1,3.29,0.02,SPY220701C00422000,422.0,normalDay
2022-06-29,12176.0,-7838.0,0.0,100,380.34,462.0,0,0.0,0.0,,0.0,1,3.29,0.01,SPY220701C00422000,422.0,normalDay
2022-06-30,12176.0,-8147.0,0.0,100,377.25,462.0,0,0.0,0.0,,0.0,1,3.29,0.01,SPY220701C00422000,422.0,normalDay
2022-07-01,12505.0,-8076.0,329.0,100,381.24,462.0,0,0.0,0.0,,0.0,1,3.29,0.0,SPY220701C00422000,422.0,expirationDay
2022-07-05,12505.0,-8009.0,0.0,100,381.96,462.0,0,0.0,0.0,,0.0,1,3.26,3.31,SPY220812C00404000,404.0,normalDay
2022-07-06,12505.0,-7912.0,0.0,100,383.25,462.0,0,0.0,0.0,,0.0,1,3.26,3.63,SPY220812C00404000,404.0,normalDay
2022-07-07,12505.0,-7461.0,0.0,100,388.99,462.0,0,0.0,0.0,,0.0,1,3.26,4.86,SPY220812C00404000,404.0,normalDay
2022-07-08,12505.0,-7448.0,0.0,100,388.67,462.0,0,0.0,0.0,,0.0,1,3.26,4.41,SPY220812C00404000,404.0,normalDay
2022-07-11,12505.0,-7760.0,0.0,100,384.23,462.0,0,0.0,0.0,,0.0,1,3.26,3.09,SPY220812C00404000,404.0,normalDay
2022-07-12,12505.0,-8002.0,0.0,100,380.83,462.0,0,0.0,0.0,,0.0,1,3.26,2.11,SPY220812C00404000,404.0,normalDay
2022-07-13,12505.0,-8154.0,0.0,100,378.83,462.0,0,0.0,0.0,,0.0,1,3.26,1.63,SPY220812C00404000,404.0,normalDay
2022-07-14,12505.0,-8220.0,0.0,100,377.91,462.0,0,0.0,0.0,,0.0,1,3.26,1.37,SPY220812C00404000,404.0,normalDay
2022-07-15,12505.0,-7573.0,0.0,100,385.13,462.0,0,0.0,0.0,,0.0,1,3.26,2.12,SPY220812C00404000,404.0,normalDay
2022-07-18,12505.0,-7827.0,0.0,100,381.95,462.0,0,0.0,0.0,,0.0,1,3.26,1.48,SPY220812C00404000,404.0,normalDay
2022-07-19,12505.0,-7059.0,0.0,100,392.27,462.0,0,0.0,0.0,,0.0,1,3.26,4.12,SPY220812C00404000,404.0,normalDay
2022-07-20,12505.0,-6876.0,0.0,100,394.77,462.0,0,0.0,0.0,,0.0,1,3.26,4.79,SPY220812C00404000,404.0,normalDay
2022-07-21,12505.0,-6554.0,0.0,100,398.79,462.0,0,0.0,0.0,,0.0,1,3.26,5.59,SPY220812C00404000,404.0,normalDay
2022-07-22,12505.0,-6746.0,0.0,100,395.09,462.0,0,0.0,0.0,,0.0,1,3.26,3.81,SPY220812C00404000,404.0,normalDay
2022-07-25,12505.0,-6700.0,0.0,100,395.57,462.0,0,0.0,0.0,,0.0,1,3.26,3.83,SPY220812C00404000,404.0,normalDay
2022-07-26,12505.0,-7046.0,0.0,100,390.89,462.0,0,0.0,0.0,,0.0,1,3.26,2.61,SPY220812C00404000,404.0,normalDay
2022-07-27,12505.0,-6288.0,0.0,100,401.04,462.0,0,0.0,0.0,,0.0,1,3.26,5.18,SPY220812C00404000,404.0,normalDay
2022-07-28,12505.0,-6113.0,0.0,100,406.07,462.0,0,0.0,0.0,,0.0,1,3.26,8.46,SPY220812C00404000,404.0,normalDay
2022-07-29,12505.0,-5803.0,0.0,100,411.99,462.0,0,0.0,0.0,,0.0,1,3.26,11.28,SPY220812C00404000,404.0,normalDay
2022-08-01,12505.0,-5841.0,0.0,100,410.77,462.0,0,0.0,0.0,,0.0,1,3.26,10.44,SPY220812C00404000,404.0,normalDay
2022-08-02,12505.0,-5911.0,0.0,100,408.06,462.0,0,0.0,0.0,,0.0,1,3.26,8.43,SPY220812C00404000,404.0,normalDay
2022-08-03,12505.0,-5654.0,0.0,100,414.45,462.0,0,0.0,0.0,,0.0,1,3.26,12.25,SPY220812C00404000,404.0,normalDay
2022-08-04,12505.0,-5657.0,0.0,100,414.17,462.0,0,0.0,0.0,,0.0,1,3.26,12.0,SPY220812C00404000,404.0,normalDay
2022-08-05,12505.0,-5591.0,0.0,100,413.47,462.0,0,0.0,0.0,,0.0,1,3.26,10.64,SPY220812C00404000,404.0,normalDay
2022-08-08,12505.0,-5606.0,0.0,100,412.99,462.0,0,0.0,0.0,,0.0,1,3.26,10.31,SPY220812C00404000,404.0,normalDay
2022-08-09,12505.0,-5630.0,0.0,100,411.35,462.0,0,0.0,0.0,,0.0,1,3.26,8.91,SPY220812C00404000,404.0,normalDay
2022-08-10,12505.0,-5472.0,0.0,100,419.99,462.0,0,0.0,0.0,,0.0,1,3.26,15.97,SPY220812C00404000,404.0,normalDay
2022-08-11,12505.0,-5543.0,0.0,100,419.99,462.0,0,0.0,0.0,,0.0,1,3.26,16.68,SPY220812C00404000,404.0,normalDay
2022-08-12,7031.0,-5543.0,-5474.0,0,427.1,0.0,0,0.0,0.0,,0.0,1,3.26,0.0,SPY220812C00404000,404.0,expirationDay
2022-08-15,7031.0,0.0,0.0,0,428.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-16,7031.0,0.0,0.0,0,429.7,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-17,7031.0,0.0,0.0,0,426.65,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-18,7031.0,0.0,0.0,0,427.89,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-19,7031.0,-4.0,0.0,0,422.14,0.0,1,5.3,5.34,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-22,7031.0,-275.0,0.0,0,413.35,0.0,1,5.3,8.05,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,7031.0,-308.0,0.0,0,412.35,0.0,1,5.3,8.38,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,7031.0,-198.0,0.0,0,413.67,0.0,1,5.3,7.28,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,7031.0,-4.0,0.0,0,419.51,0.0,1,5.3,5.34,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
