date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-26,7031.0,-560.0,0.0,0,405.31,0.0,1,5.3,10.9,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,7031.0,-644.0,0.0,0,402.63,0.0,1,5.3,11.74,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,7031.0,-845.0,0.0,0,398.21,0.0,1,5.3,13.75,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,7031.0,-965.0,0.0,0,395.18,0.0,1,5.3,14.95,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,7031.0,-868.0,0.0,0,396.42,0.0,1,5.3,13.98,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,7031.0,-1082.0,0.0,0,392.24,0.0,1,5.3,16.12,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,7031.0,-1237.0,0.0,0,390.76,0.0,1,5.3,17.67,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,7031.0,-711.0,0.0,0,397.78,0.0,1,5.3,12.41,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,7031.0,-483.0,0.0,0,400.38,0.0,1,5.3,10.13,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,7031.0,-191.0,0.0,0,406.6,0.0,1,5.3,7.21,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,7031.0,-5.0,0.0,0,410.97,0.0,1,5.3,5.35,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,7031.0,-897.0,0.0,0,393.1,0.0,1,5.3,14.27,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,7031.0,-800.0,0.0,0,394.6,0.0,1,5.3,13.3,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,7031.0,-1042.0,0.0,0,390.12,0.0,1,5.3,15.72,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,7031.0,-1290.0,0.0,0,385.56,0.0,1,5.3,18.2,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,7031.0,-1051.0,0.0,0,388.55,0.0,1,5.3,15.81,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,7031.0,-1398.0,0.0,0,384.09,0.0,1,5.3,19.28,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,7031.0,-2066.0,0.0,0,377.39,0.0,1,5.3,25.96,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,7031.0,-2317.0,0.0,0,374.22,0.0,1,5.3,28.47,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,7031.0,-3023.0,0.0,0,367.95,0.0,1,5.3,35.53,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,7031.0,-3414.0,0.0,0,364.31,0.0,1,5.3,39.44,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,7031.0,-3450.0,0.0,0,363.38,0.0,1,5.3,39.8,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,7031.0,-2737.0,0.0,0,370.53,0.0,1,5.3,32.67,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,7031.0,-3490.0,0.0,0,362.79,0.0,1,5.3,40.2,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,7561.0,-4582.0,530.0,100,357.18,403.0,1,5.3,0.0,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2022-10-03,7561.0,-3644.0,0.0,100,366.61,403.0,0,0.0,0.0,,0.0,1,1.33,1.38,SPY221111C00405000,405.0,normalDay
2022-10-04,7561.0,-2665.0,0.0,100,377.97,403.0,0,0.0,0.0,,0.0,1,1.33,2.95,SPY221111C00405000,405.0,normalDay
2022-10-05,7561.0,-2726.0,0.0,100,377.09,403.0,0,0.0,0.0,,0.0,1,1.33,2.68,SPY221111C00405000,405.0,normalDay
2022-10-06,7561.0,-3058.0,0.0,100,373.2,403.0,0,0.0,0.0,,0.0,1,1.33,2.11,SPY221111C00405000,405.0,normalDay
2022-10-07,7561.0,-3975.0,0.0,100,362.79,403.0,0,0.0,0.0,,0.0,1,1.33,0.87,SPY221111C00405000,405.0,normalDay
2022-10-10,7561.0,-4244.0,0.0,100,360.02,403.0,0,0.0,0.0,,0.0,1,1.33,0.79,SPY221111C00405000,405.0,normalDay
2022-10-11,7561.0,-4465.0,0.0,100,357.74,403.0,0,0.0,0.0,,0.0,1,1.33,0.72,SPY221111C00405000,405.0,normalDay
2022-10-12,7561.0,-4574.0,0.0,100,356.56,403.0,0,0.0,0.0,,0.0,1,1.33,0.63,SPY221111C00405000,405.0,normalDay
2022-10-13,7561.0,-3700.0,0.0,100,365.97,403.0,0,0.0,0.0,,0.0,1,1.33,1.3,SPY221111C00405000,405.0,normalDay
2022-10-14,7561.0,-4458.0,0.0,100,357.63,403.0,0,0.0,0.0,,0.0,1,1.33,0.54,SPY221111C00405000,405.0,normalDay
2022-10-17,7561.0,-3589.0,0.0,100,366.82,403.0,0,0.0,0.0,,0.0,1,1.33,1.04,SPY221111C00405000,405.0,normalDay
2022-10-18,7561.0,-3194.0,0.0,100,371.13,403.0,0,0.0,0.0,,0.0,1,1.33,1.4,SPY221111C00405000,405.0,normalDay
2022-10-19,7561.0,-3413.0,0.0,100,368.5,403.0,0,0.0,0.0,,0.0,1,1.33,0.96,SPY221111C00405000,405.0,normalDay
2022-10-20,7561.0,-3687.0,0.0,100,365.41,403.0,0,0.0,0.0,,0.0,1,1.33,0.61,SPY221111C00405000,405.0,normalDay
2022-10-21,7561.0,-2882.0,0.0,100,374.29,403.0,0,0.0,0.0,,0.0,1,1.33,1.44,SPY221111C00405000,405.0,normalDay
2022-10-24,7561.0,-2479.0,0.0,100,378.87,403.0,0,0.0,0.0,,0.0,1,1.33,1.99,SPY221111C00405000,405.0,normalDay
2022-10-25,7561.0,-1913.0,0.0,100,384.92,403.0,0,0.0,0.0,,0.0,1,1.33,2.38,SPY221111C00405000,405.0,normalDay
2022-10-26,7561.0,-2153.0,0.0,100,382.02,403.0,0,0.0,0.0,,0.0,1,1.33,1.88,SPY221111C00405000,405.0,normalDay
2022-10-27,7561.0,-2256.0,0.0,100,379.98,403.0,0,0.0,0.0,,0.0,1,1.33,0.87,SPY221111C00405000,405.0,normalDay
2022-10-28,7561.0,-1529.0,0.0,100,389.02,403.0,0,0.0,0.0,,0.0,1,1.33,2.64,SPY221111C00405000,405.0,normalDay
2022-10-31,7561.0,-1707.0,0.0,100,386.21,403.0,0,0.0,0.0,,0.0,1,1.33,1.61,SPY221111C00405000,405.0,normalDay
2022-11-01,7561.0,-1832.0,0.0,100,384.52,403.0,0,0.0,0.0,,0.0,1,1.33,1.17,SPY221111C00405000,405.0,normalDay
2022-11-02,7561.0,-2706.0,0.0,100,374.87,403.0,0,0.0,0.0,,0.0,1,1.33,0.26,SPY221111C00405000,405.0,normalDay
2022-11-03,7561.0,-3077.0,0.0,100,371.01,403.0,0,0.0,0.0,,0.0,1,1.33,0.11,SPY221111C00405000,405.0,normalDay
2022-11-04,7561.0,-2543.0,0.0,100,376.35,403.0,0,0.0,0.0,,0.0,1,1.33,0.11,SPY221111C00405000,405.0,normalDay
2022-11-07,7561.0,-2181.0,0.0,100,379.95,403.0,0,0.0,0.0,,0.0,1,1.33,0.09,SPY221111C00405000,405.0,normalDay
2022-11-08,7561.0,-1978.0,0.0,100,382.0,403.0,0,0.0,0.0,,0.0,1,1.33,0.11,SPY221111C00405000,405.0,normalDay
2022-11-09,7561.0,-2756.0,0.0,100,374.13,403.0,0,0.0,0.0,,0.0,1,1.33,0.02,SPY221111C00405000,405.0,normalDay
2022-11-10,7561.0,-706.0,0.0,100,394.69,403.0,0,0.0,0.0,,0.0,1,1.33,0.08,SPY221111C00405000,405.0,normalDay
2022-11-11,7694.0,-449.0,133.0,100,398.51,403.0,0,0.0,0.0,,0.0,1,1.33,0.0,SPY221111C00405000,405.0,expirationDay
2022-11-14,7694.0,-815.0,0.0,100,395.12,403.0,0,0.0,0.0,,0.0,1,13.6,13.87,SPY221223C00392500,392.5,normalDay
2022-11-15,7694.0,-663.0,0.0,100,398.49,403.0,0,0.0,0.0,,0.0,1,13.6,15.72,SPY221223C00392500,392.5,normalDay
2022-11-16,7694.0,-745.0,0.0,100,395.45,403.0,0,0.0,0.0,,0.0,1,13.6,13.5,SPY221223C00392500,392.5,normalDay
2022-11-17,7694.0,-754.0,0.0,100,394.24,403.0,0,0.0,0.0,,0.0,1,13.6,12.38,SPY221223C00392500,392.5,normalDay
2022-11-18,7694.0,-605.0,0.0,100,396.03,403.0,0,0.0,0.0,,0.0,1,13.6,12.68,SPY221223C00392500,392.5,normalDay
2022-11-21,7694.0,-617.0,0.0,100,394.59,403.0,0,0.0,0.0,,0.0,1,13.6,11.36,SPY221223C00392500,392.5,normalDay
2022-11-22,7694.0,-346.0,0.0,100,399.9,403.0,0,0.0,0.0,,0.0,1,13.6,13.96,SPY221223C00392500,392.5,normalDay
2022-11-23,7694.0,-236.0,0.0,100,402.42,403.0,0,0.0,0.0,,0.0,1,13.6,15.38,SPY221223C00392500,392.5,normalDay
2022-11-25,7694.0,-413.0,0.0,100,402.33,403.0,0,0.0,0.0,,0.0,1,13.6,17.06,SPY221223C00392500,392.5,normalDay
2022-11-28,7694.0,-442.0,0.0,100,395.91,403.0,0,0.0,0.0,,0.0,1,13.6,10.93,SPY221223C00392500,392.5,normalDay
2022-11-29,7694.0,-434.0,0.0,100,395.23,403.0,0,0.0,0.0,,0.0,1,13.6,10.17,SPY221223C00392500,392.5,normalDay
2022-11-30,7694.0,-40.0,0.0,100,407.68,403.0,0,0.0,0.0,,0.0,1,13.6,18.68,SPY221223C00392500,392.5,normalDay
2022-12-01,7694.0,32.0,0.0,100,407.38,403.0,0,0.0,0.0,,0.0,1,13.6,17.66,SPY221223C00392500,392.5,normalDay
2022-12-02,7694.0,77.0,0.0,100,406.91,403.0,0,0.0,0.0,,0.0,1,13.6,16.74,SPY221223C00392500,392.5,normalDay
2022-12-05,7694.0,-144.0,0.0,100,399.59,403.0,0,0.0,0.0,,0.0,1,13.6,11.63,SPY221223C00392500,392.5,normalDay
2022-12-06,7694.0,-387.0,0.0,100,393.83,403.0,0,0.0,0.0,,0.0,1,13.6,8.3,SPY221223C00392500,392.5,normalDay
2022-12-07,7694.0,-402.0,0.0,100,393.16,403.0,0,0.0,0.0,,0.0,1,13.6,7.78,SPY221223C00392500,392.5,normalDay
2022-12-08,7694.0,-229.0,0.0,100,396.24,403.0,0,0.0,0.0,,0.0,1,13.6,9.13,SPY221223C00392500,392.5,normalDay
2022-12-09,7694.0,-339.0,0.0,100,393.28,403.0,0,0.0,0.0,,0.0,1,13.6,7.27,SPY221223C00392500,392.5,normalDay
2022-12-12,7694.0,-104.0,0.0,100,398.95,403.0,0,0.0,0.0,,0.0,1,13.6,10.59,SPY221223C00392500,392.5,normalDay
2022-12-13,7694.0,92.0,0.0,100,401.97,403.0,0,0.0,0.0,,0.0,1,13.6,11.65,SPY221223C00392500,392.5,normalDay
2022-12-14,7694.0,96.0,0.0,100,399.4,403.0,0,0.0,0.0,,0.0,1,13.6,9.04,SPY221223C00392500,392.5,normalDay
2022-12-15,7694.0,-250.0,0.0,100,389.63,403.0,0,0.0,0.0,,0.0,1,13.6,2.73,SPY221223C00392500,392.5,normalDay
2022-12-16,7694.0,-713.0,0.0,100,383.27,403.0,0,0.0,0.0,,0.0,1,13.6,1.0,SPY221223C00392500,392.5,normalDay
2022-12-19,7694.0,-964.0,0.0,100,380.02,403.0,0,0.0,0.0,,0.0,1,13.6,0.26,SPY221223C00392500,392.5,normalDay
2022-12-20,7694.0,-905.0,0.0,100,380.54,403.0,0,0.0,0.0,,0.0,1,13.6,0.19,SPY221223C00392500,392.5,normalDay
2022-12-21,7694.0,-356.0,0.0,100,386.23,403.0,0,0.0,0.0,,0.0,1,13.6,0.39,SPY221223C00392500,392.5,normalDay
2022-12-22,7694.0,-871.0,0.0,100,380.72,403.0,0,0.0,0.0,,0.0,1,13.6,0.03,SPY221223C00392500,392.5,normalDay
2022-12-23,9054.0,-2009.0,1360.0,100,382.91,403.0,0,0.0,0.0,,0.0,1,13.6,0.0,SPY221223C00392500,392.5,expirationDay
2022-12-27,9054.0,-2164.0,0.0,100,381.4,403.0,0,0.0,0.0,,0.0,1,2.44,2.48,SPY230203C00405000,405.0,normalDay
2022-12-28,9054.0,-2555.0,0.0,100,376.66,403.0,0,0.0,0.0,,0.0,1,2.44,1.65,SPY230203C00405000,405.0,normalDay
2022-12-29,9054.0,-1969.0,0.0,100,383.44,403.0,0,0.0,0.0,,0.0,1,2.44,2.57,SPY230203C00405000,405.0,normalDay
2022-12-30,9054.0,-2042.0,0.0,100,382.43,403.0,0,0.0,0.0,,0.0,1,2.44,2.29,SPY230203C00405000,405.0,normalDay
2023-01-03,9054.0,-2139.0,0.0,100,380.82,403.0,0,0.0,0.0,,0.0,1,2.44,1.65,SPY230203C00405000,405.0,normalDay
2023-01-04,9054.0,-1880.0,0.0,100,383.76,403.0,0,0.0,0.0,,0.0,1,2.44,2.0,SPY230203C00405000,405.0,normalDay
2023-01-05,9054.0,-2244.0,0.0,100,379.38,403.0,0,0.0,0.0,,0.0,1,2.44,1.26,SPY230203C00405000,405.0,normalDay
2023-01-06,9054.0,-1495.0,0.0,100,388.08,403.0,0,0.0,0.0,,0.0,1,2.44,2.47,SPY230203C00405000,405.0,normalDay
2023-01-09,9054.0,-1511.0,0.0,100,387.86,403.0,0,0.0,0.0,,0.0,1,2.44,2.41,SPY230203C00405000,405.0,normalDay
2023-01-10,9054.0,-1267.0,0.0,100,390.58,403.0,0,0.0,0.0,,0.0,1,2.44,2.69,SPY230203C00405000,405.0,normalDay
2023-01-11,9054.0,-949.0,0.0,100,395.52,403.0,0,0.0,0.0,,0.0,1,2.44,4.45,SPY230203C00405000,405.0,normalDay
2023-01-12,9054.0,-748.0,0.0,100,396.96,403.0,0,0.0,0.0,,0.0,1,2.44,3.88,SPY230203C00405000,405.0,normalDay
2023-01-13,9054.0,-582.0,0.0,100,398.5,403.0,0,0.0,0.0,,0.0,1,2.44,3.76,SPY230203C00405000,405.0,normalDay
2023-01-17,9054.0,-612.0,0.0,100,397.77,403.0,0,0.0,0.0,,0.0,1,2.44,3.33,SPY230203C00405000,405.0,normalDay
2023-01-18,9054.0,-1059.0,0.0,100,391.49,403.0,0,0.0,0.0,,0.0,1,2.44,1.52,SPY230203C00405000,405.0,normalDay
2023-01-19,9054.0,-1284.0,0.0,100,388.64,403.0,0,0.0,0.0,,0.0,1,2.44,0.92,SPY230203C00405000,405.0,normalDay
2023-01-20,9054.0,-695.0,0.0,100,395.88,403.0,0,0.0,0.0,,0.0,1,2.44,2.27,SPY230203C00405000,405.0,normalDay
2023-01-23,9054.0,-365.0,0.0,100,400.63,403.0,0,0.0,0.0,,0.0,1,2.44,3.72,SPY230203C00405000,405.0,normalDay
2023-01-24,9054.0,-430.0,0.0,100,400.2,403.0,0,0.0,0.0,,0.0,1,2.44,3.94,SPY230203C00405000,405.0,normalDay
2023-01-25,9054.0,-355.0,0.0,100,400.35,403.0,0,0.0,0.0,,0.0,1,2.44,3.34,SPY230203C00405000,405.0,normalDay
2023-01-26,9054.0,-79.0,0.0,100,404.75,403.0,0,0.0,0.0,,0.0,1,2.44,4.98,SPY230203C00405000,405.0,normalDay
2023-01-27,9054.0,-3.0,0.0,100,405.68,403.0,0,0.0,0.0,,0.0,1,2.44,5.15,SPY230203C00405000,405.0,normalDay
2023-01-30,9054.0,-312.0,0.0,100,400.59,403.0,0,0.0,0.0,,0.0,1,2.44,3.15,SPY230203C00405000,405.0,normalDay
2023-01-31,9054.0,83.0,0.0,100,406.48,403.0,0,0.0,0.0,,0.0,1,2.44,5.09,SPY230203C00405000,405.0,normalDay
2023-02-01,9054.0,247.0,0.0,100,410.8,403.0,0,0.0,0.0,,0.0,1,2.44,7.77,SPY230203C00405000,405.0,normalDay
2023-02-02,9054.0,539.0,0.0,100,416.78,403.0,0,0.0,0.0,,0.0,1,2.44,10.83,SPY230203C00405000,405.0,normalDay
2023-02-03,9498.0,539.0,444.0,0,412.35,0.0,0,0.0,0.0,,0.0,1,2.44,0.0,SPY230203C00405000,405.0,expirationDay
2023-02-06,9498.0,-4.0,0.0,0,409.83,0.0,1,4.06,4.1,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,9498.0,102.0,0.0,0,415.19,0.0,1,4.06,3.04,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,9498.0,20.0,0.0,0,410.65,0.0,1,4.06,3.86,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,9498.0,-76.0,0.0,0,407.09,0.0,1,4.06,4.82,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,9498.0,-52.0,0.0,0,408.04,0.0,1,4.06,4.58,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,9498.0,83.0,0.0,0,412.83,0.0,1,4.06,3.23,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,9498.0,126.0,0.0,0,412.64,0.0,1,4.06,2.8,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,9498.0,180.0,0.0,0,413.98,0.0,1,4.06,2.26,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,9498.0,50.0,0.0,0,408.28,0.0,1,4.06,3.56,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,9498.0,53.0,0.0,0,407.26,0.0,1,4.06,3.53,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,9498.0,-166.0,0.0,0,399.09,0.0,1,4.06,5.72,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,9498.0,-150.0,0.0,0,398.54,0.0,1,4.06,5.56,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,9498.0,-51.0,0.0,0,400.66,0.0,1,4.06,4.57,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,9498.0,-191.0,0.0,0,396.38,0.0,1,4.06,5.97,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,9498.0,-70.0,0.0,0,397.73,0.0,1,4.06,4.76,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,9498.0,-116.0,0.0,0,396.26,0.0,1,4.06,5.22,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,9498.0,-158.0,0.0,0,394.74,0.0,1,4.06,5.64,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,9498.0,-6.0,0.0,0,397.81,0.0,1,4.06,4.12,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,9498.0,209.0,0.0,0,404.19,0.0,1,4.06,1.97,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,9498.0,234.0,0.0,0,404.47,0.0,1,4.06,1.72,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,9498.0,80.0,0.0,0,398.27,0.0,1,4.06,3.26,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,9498.0,122.0,0.0,0,398.92,0.0,1,4.06,2.84,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,9498.0,-257.0,0.0,0,391.56,0.0,1,4.06,6.63,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,9498.0,-559.0,0.0,0,385.91,0.0,1,4.06,9.65,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,9498.0,-575.0,0.0,0,385.36,0.0,1,4.06,9.81,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,9498.0,-46.0,0.0,0,391.73,0.0,1,4.06,4.52,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,9498.0,-160.0,0.0,0,389.28,0.0,1,4.06,5.66,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,9498.0,301.0,0.0,0,396.11,0.0,1,4.06,1.05,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,9904.0,-201.0,406.0,100,389.99,392.0,1,4.06,0.0,SPY230317P00392000,392.0,0,0.0,0.0,,0.0,expirationDay
2023-03-20,9904.0,166.0,0.0,100,393.74,392.0,0,0.0,0.0,,0.0,1,7.04,7.12,SPY230428C00402500,402.5,normalDay
2023-03-21,9904.0,508.0,0.0,100,398.91,392.0,0,0.0,0.0,,0.0,1,7.04,8.87,SPY230428C00402500,402.5,normalDay
2023-03-22,9904.0,145.0,0.0,100,392.11,392.0,0,0.0,0.0,,0.0,1,7.04,5.7,SPY230428C00402500,402.5,normalDay
2023-03-23,9904.0,214.0,0.0,100,393.17,392.0,0,0.0,0.0,,0.0,1,7.04,6.07,SPY230428C00402500,402.5,normalDay
2023-03-24,9904.0,393.0,0.0,100,395.75,392.0,0,0.0,0.0,,0.0,1,7.04,6.86,SPY230428C00402500,402.5,normalDay
2023-03-27,9904.0,505.0,0.0,100,396.49,392.0,0,0.0,0.0,,0.0,1,7.04,6.48,SPY230428C00402500,402.5,normalDay
2023-03-28,9904.0,481.0,0.0,100,395.6,392.0,0,0.0,0.0,,0.0,1,7.04,5.83,SPY230428C00402500,402.5,normalDay
2023-03-29,9904.0,822.0,0.0,100,401.35,392.0,0,0.0,0.0,,0.0,1,7.04,8.17,SPY230428C00402500,402.5,normalDay
2023-03-30,9904.0,948.0,0.0,100,403.7,392.0,0,0.0,0.0,,0.0,1,7.04,9.26,SPY230428C00402500,402.5,normalDay
2023-03-31,9904.0,1137.0,0.0,100,409.39,392.0,0,0.0,0.0,,0.0,1,7.04,13.06,SPY230428C00402500,402.5,normalDay
2023-04-03,9904.0,1249.0,0.0,100,410.95,392.0,0,0.0,0.0,,0.0,1,7.04,13.5,SPY230428C00402500,402.5,normalDay
2023-04-04,9904.0,1193.0,0.0,100,408.67,392.0,0,0.0,0.0,,0.0,1,7.04,11.78,SPY230428C00402500,402.5,normalDay
2023-04-05,9904.0,1199.0,0.0,100,407.6,392.0,0,0.0,0.0,,0.0,1,7.04,10.65,SPY230428C00402500,402.5,normalDay
2023-04-06,9904.0,1292.0,0.0,100,409.19,392.0,0,0.0,0.0,,0.0,1,7.04,11.31,SPY230428C00402500,402.5,normalDay
2023-04-10,9904.0,1313.0,0.0,100,409.61,392.0,0,0.0,0.0,,0.0,1,7.04,11.52,SPY230428C00402500,402.5,normalDay
2023-04-11,9904.0,1341.0,0.0,100,409.72,392.0,0,0.0,0.0,,0.0,1,7.04,11.35,SPY230428C00402500,402.5,normalDay
2023-04-12,9904.0,1360.0,0.0,100,408.05,392.0,0,0.0,0.0,,0.0,1,7.04,9.49,SPY230428C00402500,402.5,normalDay
