date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-11,12085.0,1984.0,0.0,100,469.75,441.0,0,0.0,0.0,,0.0,1,8.05,16.96,SPY220218C00459000,459.0,normalDay
2022-01-12,12085.0,2017.0,0.0,100,471.02,441.0,0,0.0,0.0,,0.0,1,8.05,17.9,SPY220218C00459000,459.0,normalDay
2022-01-13,12085.0,1789.0,0.0,100,464.53,441.0,0,0.0,0.0,,0.0,1,8.05,13.69,SPY220218C00459000,459.0,normalDay
2022-01-14,12085.0,1819.0,0.0,100,464.72,441.0,0,0.0,0.0,,0.0,1,8.05,13.58,SPY220218C00459000,459.0,normalDay
2022-01-18,12085.0,1448.0,0.0,100,456.49,441.0,0,0.0,0.0,,0.0,1,8.05,9.06,SPY220218C00459000,459.0,normalDay
2022-01-19,12085.0,1196.0,0.0,100,451.75,441.0,0,0.0,0.0,,0.0,1,8.05,6.84,SPY220218C00459000,459.0,normalDay
2022-01-20,12085.0,912.0,0.0,100,446.75,441.0,0,0.0,0.0,,0.0,1,8.05,4.68,SPY220218C00459000,459.0,normalDay
2022-01-21,12085.0,218.0,0.0,100,437.98,441.0,0,0.0,0.0,,0.0,1,8.05,2.85,SPY220218C00459000,459.0,normalDay
2022-01-24,12085.0,394.0,0.0,100,439.84,441.0,0,0.0,0.0,,0.0,1,8.05,2.95,SPY220218C00459000,459.0,normalDay
2022-01-25,12085.0,-15.0,0.0,100,434.47,441.0,0,0.0,0.0,,0.0,1,8.05,1.67,SPY220218C00459000,459.0,normalDay
2022-01-26,12085.0,-122.0,0.0,100,433.38,441.0,0,0.0,0.0,,0.0,1,8.05,1.65,SPY220218C00459000,459.0,normalDay
2022-01-27,12085.0,-298.0,0.0,100,431.24,441.0,0,0.0,0.0,,0.0,1,8.05,1.27,SPY220218C00459000,459.0,normalDay
2022-01-28,12085.0,636.0,0.0,100,441.95,441.0,0,0.0,0.0,,0.0,1,8.05,2.64,SPY220218C00459000,459.0,normalDay
2022-01-31,12085.0,1326.0,0.0,100,449.91,441.0,0,0.0,0.0,,0.0,1,8.05,3.7,SPY220218C00459000,459.0,normalDay
2022-02-01,12085.0,1581.0,0.0,100,452.95,441.0,0,0.0,0.0,,0.0,1,8.05,4.19,SPY220218C00459000,459.0,normalDay
2022-02-02,12085.0,1956.0,0.0,100,457.35,441.0,0,0.0,0.0,,0.0,1,8.05,4.84,SPY220218C00459000,459.0,normalDay
2022-02-03,12085.0,1033.0,0.0,100,446.6,441.0,0,0.0,0.0,,0.0,1,8.05,3.32,SPY220218C00459000,459.0,normalDay
2022-02-04,12085.0,1354.0,0.0,100,448.7,441.0,0,0.0,0.0,,0.0,1,8.05,2.21,SPY220218C00459000,459.0,normalDay
2022-02-07,12085.0,1276.0,0.0,100,447.26,441.0,0,0.0,0.0,,0.0,1,8.05,1.55,SPY220218C00459000,459.0,normalDay
2022-02-08,12085.0,1596.0,0.0,100,450.94,441.0,0,0.0,0.0,,0.0,1,8.05,2.03,SPY220218C00459000,459.0,normalDay
2022-02-09,12085.0,2052.0,0.0,100,457.54,441.0,0,0.0,0.0,,0.0,1,8.05,4.07,SPY220218C00459000,459.0,normalDay
2022-02-10,12085.0,1468.0,0.0,100,449.32,441.0,0,0.0,0.0,,0.0,1,8.05,1.69,SPY220218C00459000,459.0,normalDay
2022-02-11,12085.0,714.0,0.0,100,440.46,441.0,0,0.0,0.0,,0.0,1,8.05,0.37,SPY220218C00459000,459.0,normalDay
2022-02-14,12085.0,594.0,0.0,100,439.02,441.0,0,0.0,0.0,,0.0,1,8.05,0.13,SPY220218C00459000,459.0,normalDay
2022-02-15,12085.0,1298.0,0.0,100,446.1,441.0,0,0.0,0.0,,0.0,1,8.05,0.17,SPY220218C00459000,459.0,normalDay
2022-02-16,12085.0,1359.0,0.0,100,446.6,441.0,0,0.0,0.0,,0.0,1,8.05,0.06,SPY220218C00459000,459.0,normalDay
2022-02-17,12085.0,409.0,0.0,100,437.06,441.0,0,0.0,0.0,,0.0,1,8.05,0.02,SPY220218C00459000,459.0,normalDay
2022-02-18,12890.0,-677.0,805.0,100,434.23,441.0,0,0.0,0.0,,0.0,1,8.05,0.0,SPY220218C00459000,459.0,expirationDay
2022-02-22,12890.0,-1200.0,0.0,100,429.57,441.0,0,0.0,0.0,,0.0,1,8.55,9.12,SPY220715C00460000,460.0,normalDay
2022-02-23,12890.0,-1731.0,0.0,100,421.95,441.0,0,0.0,0.0,,0.0,1,8.55,6.81,SPY220715C00460000,460.0,normalDay
2022-02-24,12890.0,-1203.0,0.0,100,428.3,441.0,0,0.0,0.0,,0.0,1,8.55,7.88,SPY220715C00460000,460.0,normalDay
2022-02-25,12890.0,-588.0,0.0,100,437.75,441.0,0,0.0,0.0,,0.0,1,8.55,11.18,SPY220715C00460000,460.0,normalDay
2022-02-28,12890.0,-703.0,0.0,100,436.63,441.0,0,0.0,0.0,,0.0,1,8.55,11.21,SPY220715C00460000,460.0,normalDay
2022-03-01,12890.0,-1265.0,0.0,100,429.98,441.0,0,0.0,0.0,,0.0,1,8.55,10.18,SPY220715C00460000,460.0,normalDay
2022-03-02,12890.0,-659.0,0.0,100,437.89,441.0,0,0.0,0.0,,0.0,1,8.55,12.03,SPY220715C00460000,460.0,normalDay
2022-03-03,12890.0,-808.0,0.0,100,435.71,441.0,0,0.0,0.0,,0.0,1,8.55,11.34,SPY220715C00460000,460.0,normalDay
2022-03-04,12890.0,-1047.0,0.0,100,432.17,441.0,0,0.0,0.0,,0.0,1,8.55,10.19,SPY220715C00460000,460.0,normalDay
2022-03-07,12890.0,-2000.0,0.0,100,419.43,441.0,0,0.0,0.0,,0.0,1,8.55,6.98,SPY220715C00460000,460.0,normalDay
2022-03-08,12890.0,-2203.0,0.0,100,416.25,441.0,0,0.0,0.0,,0.0,1,8.55,5.83,SPY220715C00460000,460.0,normalDay
2022-03-09,12890.0,-1446.0,0.0,100,427.41,441.0,0,0.0,0.0,,0.0,1,8.55,9.42,SPY220715C00460000,460.0,normalDay
2022-03-10,12890.0,-1429.0,0.0,100,425.48,441.0,0,0.0,0.0,,0.0,1,8.55,7.32,SPY220715C00460000,460.0,normalDay
2022-03-11,12890.0,-1832.0,0.0,100,420.07,441.0,0,0.0,0.0,,0.0,1,8.55,5.94,SPY220715C00460000,460.0,normalDay
2022-03-14,12890.0,-2082.0,0.0,100,417.0,441.0,0,0.0,0.0,,0.0,1,8.55,5.37,SPY220715C00460000,460.0,normalDay
2022-03-15,12890.0,-1346.0,0.0,100,426.17,441.0,0,0.0,0.0,,0.0,1,8.55,7.18,SPY220715C00460000,460.0,normalDay
2022-03-16,12890.0,-593.0,0.0,100,435.62,441.0,0,0.0,0.0,,0.0,1,8.55,9.1,SPY220715C00460000,460.0,normalDay
2022-03-17,12890.0,-165.0,0.0,100,441.07,441.0,0,0.0,0.0,,0.0,1,8.55,10.27,SPY220715C00460000,460.0,normalDay
2022-03-18,12890.0,21.0,0.0,100,444.52,441.0,0,0.0,0.0,,0.0,1,8.55,11.86,SPY220715C00460000,460.0,normalDay
2022-03-21,12890.0,37.0,0.0,100,444.39,441.0,0,0.0,0.0,,0.0,1,8.55,11.57,SPY220715C00460000,460.0,normalDay
2022-03-22,12890.0,357.0,0.0,100,449.59,441.0,0,0.0,0.0,,0.0,1,8.55,13.57,SPY220715C00460000,460.0,normalDay
2022-03-23,12890.0,52.0,0.0,100,443.8,441.0,0,0.0,0.0,,0.0,1,8.55,10.83,SPY220715C00460000,460.0,normalDay
2022-03-24,12890.0,443.0,0.0,100,450.49,441.0,0,0.0,0.0,,0.0,1,8.55,13.61,SPY220715C00460000,460.0,normalDay
2022-03-25,12890.0,581.0,0.0,100,452.69,441.0,0,0.0,0.0,,0.0,1,8.55,14.43,SPY220715C00460000,460.0,normalDay
2022-03-28,12890.0,768.0,0.0,100,455.91,441.0,0,0.0,0.0,,0.0,1,8.55,15.78,SPY220715C00460000,460.0,normalDay
2022-03-29,12890.0,1060.0,0.0,100,461.55,441.0,0,0.0,0.0,,0.0,1,8.55,18.5,SPY220715C00460000,460.0,normalDay
2022-03-30,12890.0,881.0,0.0,100,458.7,441.0,0,0.0,0.0,,0.0,1,8.55,17.44,SPY220715C00460000,460.0,normalDay
2022-03-31,12890.0,532.0,0.0,100,451.64,441.0,0,0.0,0.0,,0.0,1,8.55,13.87,SPY220715C00460000,460.0,normalDay
2022-04-01,12890.0,700.0,0.0,100,452.92,441.0,0,0.0,0.0,,0.0,1,8.55,13.47,SPY220715C00460000,460.0,normalDay
2022-04-04,12890.0,953.0,0.0,100,456.8,441.0,0,0.0,0.0,,0.0,1,8.55,14.82,SPY220715C00460000,460.0,normalDay
2022-04-05,12890.0,586.0,0.0,100,451.03,441.0,0,0.0,0.0,,0.0,1,8.55,12.72,SPY220715C00460000,460.0,normalDay
2022-04-06,12890.0,351.0,0.0,100,446.52,441.0,0,0.0,0.0,,0.0,1,8.55,10.56,SPY220715C00460000,460.0,normalDay
2022-04-07,12890.0,486.0,0.0,100,448.77,441.0,0,0.0,0.0,,0.0,1,8.55,11.46,SPY220715C00460000,460.0,normalDay
2022-04-08,12890.0,446.0,0.0,100,447.57,441.0,0,0.0,0.0,,0.0,1,8.55,10.66,SPY220715C00460000,460.0,normalDay
2022-04-11,12890.0,-33.0,0.0,100,439.92,441.0,0,0.0,0.0,,0.0,1,8.55,7.8,SPY220715C00460000,460.0,normalDay
2022-04-12,12890.0,-136.0,0.0,100,438.29,441.0,0,0.0,0.0,,0.0,1,8.55,7.2,SPY220715C00460000,460.0,normalDay
2022-04-13,12890.0,278.0,0.0,100,443.31,441.0,0,0.0,0.0,,0.0,1,8.55,8.08,SPY220715C00460000,460.0,normalDay
2022-04-14,12890.0,-102.0,0.0,100,437.79,441.0,0,0.0,0.0,,0.0,1,8.55,6.36,SPY220715C00460000,460.0,normalDay
2022-04-18,12890.0,-80.0,0.0,100,437.97,441.0,0,0.0,0.0,,0.0,1,8.55,6.32,SPY220715C00460000,460.0,normalDay
2022-04-19,12890.0,494.0,0.0,100,445.04,441.0,0,0.0,0.0,,0.0,1,8.55,7.65,SPY220715C00460000,460.0,normalDay
2022-04-20,12890.0,396.0,0.0,100,444.71,441.0,0,0.0,0.0,,0.0,1,8.55,8.3,SPY220715C00460000,460.0,normalDay
2022-04-21,12890.0,-25.0,0.0,100,438.06,441.0,0,0.0,0.0,,0.0,1,8.55,5.86,SPY220715C00460000,460.0,normalDay
2022-04-22,12890.0,-989.0,0.0,100,426.04,441.0,0,0.0,0.0,,0.0,1,8.55,3.48,SPY220715C00460000,460.0,normalDay
2022-04-25,12890.0,-779.0,0.0,100,428.51,441.0,0,0.0,0.0,,0.0,1,8.55,3.85,SPY220715C00460000,460.0,normalDay
2022-04-26,12890.0,-1856.0,0.0,100,416.1,441.0,0,0.0,0.0,,0.0,1,8.55,2.21,SPY220715C00460000,460.0,normalDay
2022-04-27,12890.0,-1763.0,0.0,100,417.27,441.0,0,0.0,0.0,,0.0,1,8.55,2.45,SPY220715C00460000,460.0,normalDay
2022-04-28,12890.0,-832.0,0.0,100,427.81,441.0,0,0.0,0.0,,0.0,1,8.55,3.68,SPY220715C00460000,460.0,normalDay
2022-04-29,12890.0,-2239.0,0.0,100,412.0,441.0,0,0.0,0.0,,0.0,1,8.55,1.94,SPY220715C00460000,460.0,normalDay
2022-05-02,12890.0,-2014.0,0.0,100,414.48,441.0,0,0.0,0.0,,0.0,1,8.55,2.17,SPY220715C00460000,460.0,normalDay
2022-05-03,12890.0,-1802.0,0.0,100,416.38,441.0,0,0.0,0.0,,0.0,1,8.55,1.95,SPY220715C00460000,460.0,normalDay
2022-05-04,12890.0,-676.0,0.0,100,429.06,441.0,0,0.0,0.0,,0.0,1,8.55,3.37,SPY220715C00460000,460.0,normalDay
2022-05-05,12890.0,-2052.0,0.0,100,413.81,441.0,0,0.0,0.0,,0.0,1,8.55,1.88,SPY220715C00460000,460.0,normalDay
2022-05-06,12890.0,-2259.0,0.0,100,411.34,441.0,0,0.0,0.0,,0.0,1,8.55,1.48,SPY220715C00460000,460.0,normalDay
2022-05-09,12890.0,-3523.0,0.0,100,398.17,441.0,0,0.0,0.0,,0.0,1,8.55,0.95,SPY220715C00460000,460.0,normalDay
2022-05-10,12890.0,-3414.0,0.0,100,399.09,441.0,0,0.0,0.0,,0.0,1,8.55,0.78,SPY220715C00460000,460.0,normalDay
2022-05-11,12890.0,-4031.0,0.0,100,392.75,441.0,0,0.0,0.0,,0.0,1,8.55,0.61,SPY220715C00460000,460.0,normalDay
2022-05-12,12890.0,-4061.0,0.0,100,392.34,441.0,0,0.0,0.0,,0.0,1,8.55,0.5,SPY220715C00460000,460.0,normalDay
2022-05-13,12890.0,-3124.0,0.0,100,401.72,441.0,0,0.0,0.0,,0.0,1,8.55,0.51,SPY220715C00460000,460.0,normalDay
2022-05-16,12890.0,-3271.0,0.0,100,400.09,441.0,0,0.0,0.0,,0.0,1,8.55,0.35,SPY220715C00460000,460.0,normalDay
2022-05-17,12890.0,-2471.0,0.0,100,408.32,441.0,0,0.0,0.0,,0.0,1,8.55,0.58,SPY220715C00460000,460.0,normalDay
2022-05-18,12890.0,-4082.0,0.0,100,391.86,441.0,0,0.0,0.0,,0.0,1,8.55,0.23,SPY220715C00460000,460.0,normalDay
2022-05-19,12890.0,-4318.0,0.0,100,389.46,441.0,0,0.0,0.0,,0.0,1,8.55,0.19,SPY220715C00460000,460.0,normalDay
2022-05-20,12890.0,-4302.0,0.0,100,389.63,441.0,0,0.0,0.0,,0.0,1,8.55,0.2,SPY220715C00460000,460.0,normalDay
2022-05-23,12890.0,-3584.0,0.0,100,396.92,441.0,0,0.0,0.0,,0.0,1,8.55,0.31,SPY220715C00460000,460.0,normalDay
2022-05-24,12890.0,-3885.0,0.0,100,393.89,441.0,0,0.0,0.0,,0.0,1,8.55,0.29,SPY220715C00460000,460.0,normalDay
2022-05-25,12890.0,-3538.0,0.0,100,397.37,441.0,0,0.0,0.0,,0.0,1,8.55,0.3,SPY220715C00460000,460.0,normalDay
2022-05-26,12890.0,-2760.0,0.0,100,405.31,441.0,0,0.0,0.0,,0.0,1,8.55,0.46,SPY220715C00460000,460.0,normalDay
2022-05-27,12890.0,-1794.0,0.0,100,415.26,441.0,0,0.0,0.0,,0.0,1,8.55,0.75,SPY220715C00460000,460.0,normalDay
2022-05-31,12890.0,-1995.0,0.0,100,412.93,441.0,0,0.0,0.0,,0.0,1,8.55,0.43,SPY220715C00460000,460.0,normalDay
2022-06-01,12890.0,-2314.0,0.0,100,409.59,441.0,0,0.0,0.0,,0.0,1,8.55,0.28,SPY220715C00460000,460.0,normalDay
2022-06-02,12890.0,-1552.0,0.0,100,417.39,441.0,0,0.0,0.0,,0.0,1,8.55,0.46,SPY220715C00460000,460.0,normalDay
2022-06-03,12890.0,-2216.0,0.0,100,410.54,441.0,0,0.0,0.0,,0.0,1,8.55,0.25,SPY220715C00460000,460.0,normalDay
2022-06-06,12890.0,-2090.0,0.0,100,411.79,441.0,0,0.0,0.0,,0.0,1,8.55,0.24,SPY220715C00460000,460.0,normalDay
2022-06-07,12890.0,-1696.0,0.0,100,415.74,441.0,0,0.0,0.0,,0.0,1,8.55,0.25,SPY220715C00460000,460.0,normalDay
2022-06-08,12890.0,-2140.0,0.0,100,411.22,441.0,0,0.0,0.0,,0.0,1,8.55,0.17,SPY220715C00460000,460.0,normalDay
2022-06-09,12890.0,-3112.0,0.0,100,401.44,441.0,0,0.0,0.0,,0.0,1,8.55,0.11,SPY220715C00460000,460.0,normalDay
2022-06-10,12890.0,-4272.0,0.0,100,389.8,441.0,0,0.0,0.0,,0.0,1,8.55,0.07,SPY220715C00460000,460.0,normalDay
2022-06-13,12890.0,-5751.0,0.0,100,375.0,441.0,0,0.0,0.0,,0.0,1,8.55,0.06,SPY220715C00460000,460.0,normalDay
2022-06-14,12890.0,-5863.0,0.0,100,373.87,441.0,0,0.0,0.0,,0.0,1,8.55,0.05,SPY220715C00460000,460.0,normalDay
2022-06-15,12890.0,-5330.0,0.0,100,379.2,441.0,0,0.0,0.0,,0.0,1,8.55,0.05,SPY220715C00460000,460.0,normalDay
2022-06-16,12890.0,-6584.0,0.0,100,366.65,441.0,0,0.0,0.0,,0.0,1,8.55,0.04,SPY220715C00460000,460.0,normalDay
2022-06-17,12890.0,-6663.0,0.0,100,365.86,441.0,0,0.0,0.0,,0.0,1,8.55,0.04,SPY220715C00460000,460.0,normalDay
2022-06-21,12890.0,-5742.0,0.0,100,375.07,441.0,0,0.0,0.0,,0.0,1,8.55,0.04,SPY220715C00460000,460.0,normalDay
2022-06-22,12890.0,-5809.0,0.0,100,374.39,441.0,0,0.0,0.0,,0.0,1,8.55,0.03,SPY220715C00460000,460.0,normalDay
2022-06-23,12890.0,-5442.0,0.0,100,378.06,441.0,0,0.0,0.0,,0.0,1,8.55,0.03,SPY220715C00460000,460.0,normalDay
2022-06-24,12890.0,-4241.0,0.0,100,390.08,441.0,0,0.0,0.0,,0.0,1,8.55,0.04,SPY220715C00460000,460.0,normalDay
2022-06-27,12890.0,-4389.0,0.0,100,388.59,441.0,0,0.0,0.0,,0.0,1,8.55,0.03,SPY220715C00460000,460.0,normalDay
2022-06-28,12890.0,-5182.0,0.0,100,380.65,441.0,0,0.0,0.0,,0.0,1,8.55,0.02,SPY220715C00460000,460.0,normalDay
2022-06-29,12890.0,-5213.0,0.0,100,380.34,441.0,0,0.0,0.0,,0.0,1,8.55,0.02,SPY220715C00460000,460.0,normalDay
2022-06-30,12890.0,-5521.0,0.0,100,377.25,441.0,0,0.0,0.0,,0.0,1,8.55,0.01,SPY220715C00460000,460.0,normalDay
2022-07-01,12890.0,-5122.0,0.0,100,381.24,441.0,0,0.0,0.0,,0.0,1,8.55,0.01,SPY220715C00460000,460.0,normalDay
2022-07-05,12890.0,-5050.0,0.0,100,381.96,441.0,0,0.0,0.0,,0.0,1,8.55,0.01,SPY220715C00460000,460.0,normalDay
2022-07-06,12890.0,-4921.0,0.0,100,383.25,441.0,0,0.0,0.0,,0.0,1,8.55,0.01,SPY220715C00460000,460.0,normalDay
2022-07-07,12890.0,-4347.0,0.0,100,388.99,441.0,0,0.0,0.0,,0.0,1,8.55,0.01,SPY220715C00460000,460.0,normalDay
2022-07-08,12890.0,-4379.0,0.0,100,388.67,441.0,0,0.0,0.0,,0.0,1,8.55,0.01,SPY220715C00460000,460.0,normalDay
2022-07-11,12890.0,-4823.0,0.0,100,384.23,441.0,0,0.0,0.0,,0.0,1,8.55,0.01,SPY220715C00460000,460.0,normalDay
2022-07-12,12890.0,-5163.0,0.0,100,380.83,441.0,0,0.0,0.0,,0.0,1,8.55,0.01,SPY220715C00460000,460.0,normalDay
2022-07-13,12890.0,-5363.0,0.0,100,378.83,441.0,0,0.0,0.0,,0.0,1,8.55,0.01,SPY220715C00460000,460.0,normalDay
2022-07-14,12890.0,-5455.0,0.0,100,377.91,441.0,0,0.0,0.0,,0.0,1,8.55,0.01,SPY220715C00460000,460.0,normalDay
2022-07-15,13745.0,-5587.0,855.0,100,385.13,441.0,0,0.0,0.0,,0.0,1,8.55,0.0,SPY220715C00460000,460.0,expirationDay
2022-07-18,13745.0,-5914.0,0.0,100,381.95,441.0,0,0.0,0.0,,0.0,1,18.82,18.91,SPY221216C00393000,393.0,normalDay
2022-07-19,13745.0,-5473.0,0.0,100,392.27,441.0,0,0.0,0.0,,0.0,1,18.82,24.82,SPY221216C00393000,393.0,normalDay
2022-07-20,13745.0,-5343.0,0.0,100,394.77,441.0,0,0.0,0.0,,0.0,1,18.82,26.02,SPY221216C00393000,393.0,normalDay
2022-07-21,13745.0,-5116.0,0.0,100,398.79,441.0,0,0.0,0.0,,0.0,1,18.82,27.77,SPY221216C00393000,393.0,normalDay
2022-07-22,13745.0,-5226.0,0.0,100,395.09,441.0,0,0.0,0.0,,0.0,1,18.82,25.17,SPY221216C00393000,393.0,normalDay
2022-07-25,13745.0,-5234.0,0.0,100,395.57,441.0,0,0.0,0.0,,0.0,1,18.82,25.73,SPY221216C00393000,393.0,normalDay
2022-07-26,13745.0,-5463.0,0.0,100,390.89,441.0,0,0.0,0.0,,0.0,1,18.82,23.34,SPY221216C00393000,393.0,normalDay
2022-07-27,13745.0,-4933.0,0.0,100,401.04,441.0,0,0.0,0.0,,0.0,1,18.82,28.19,SPY221216C00393000,393.0,normalDay
2022-07-28,13745.0,-4863.0,0.0,100,406.07,441.0,0,0.0,0.0,,0.0,1,18.82,32.52,SPY221216C00393000,393.0,normalDay
2022-07-29,13745.0,-4582.0,0.0,100,411.99,441.0,0,0.0,0.0,,0.0,1,18.82,35.63,SPY221216C00393000,393.0,normalDay
2022-08-01,13745.0,-4661.0,0.0,100,410.77,441.0,0,0.0,0.0,,0.0,1,18.82,35.2,SPY221216C00393000,393.0,normalDay
2022-08-02,13745.0,-4771.0,0.0,100,408.06,441.0,0,0.0,0.0,,0.0,1,18.82,33.59,SPY221216C00393000,393.0,normalDay
2022-08-03,13745.0,-4495.0,0.0,100,414.45,441.0,0,0.0,0.0,,0.0,1,18.82,37.22,SPY221216C00393000,393.0,normalDay
2022-08-04,13745.0,-4534.0,0.0,100,414.17,441.0,0,0.0,0.0,,0.0,1,18.82,37.33,SPY221216C00393000,393.0,normalDay
2022-08-05,13745.0,-4498.0,0.0,100,413.47,441.0,0,0.0,0.0,,0.0,1,18.82,36.27,SPY221216C00393000,393.0,normalDay
2022-08-08,13745.0,-4536.0,0.0,100,412.99,441.0,0,0.0,0.0,,0.0,1,18.82,36.17,SPY221216C00393000,393.0,normalDay
2022-08-09,13745.0,-4593.0,0.0,100,411.35,441.0,0,0.0,0.0,,0.0,1,18.82,35.1,SPY221216C00393000,393.0,normalDay
2022-08-10,13745.0,-4276.0,0.0,100,419.99,441.0,0,0.0,0.0,,0.0,1,18.82,40.57,SPY221216C00393000,393.0,normalDay
2022-08-11,13745.0,-4326.0,0.0,100,419.99,441.0,0,0.0,0.0,,0.0,1,18.82,41.07,SPY221216C00393000,393.0,normalDay
2022-08-12,13745.0,-4073.0,0.0,100,427.1,441.0,0,0.0,0.0,,0.0,1,18.82,45.65,SPY221216C00393000,393.0,normalDay
2022-08-15,13745.0,-4044.0,0.0,100,428.86,441.0,0,0.0,0.0,,0.0,1,18.82,47.12,SPY221216C00393000,393.0,normalDay
2022-08-16,13745.0,-4013.0,0.0,100,429.7,441.0,0,0.0,0.0,,0.0,1,18.82,47.65,SPY221216C00393000,393.0,normalDay
2022-08-17,13745.0,-4129.0,0.0,100,426.65,441.0,0,0.0,0.0,,0.0,1,18.82,45.76,SPY221216C00393000,393.0,normalDay
2022-08-18,13745.0,-4041.0,0.0,100,427.89,441.0,0,0.0,0.0,,0.0,1,18.82,46.12,SPY221216C00393000,393.0,normalDay
2022-08-19,13745.0,-4199.0,0.0,100,422.14,441.0,0,0.0,0.0,,0.0,1,18.82,41.95,SPY221216C00393000,393.0,normalDay
2022-08-22,13745.0,-4472.0,0.0,100,413.35,441.0,0,0.0,0.0,,0.0,1,18.82,35.89,SPY221216C00393000,393.0,normalDay
2022-08-23,13745.0,-4433.0,0.0,100,412.35,441.0,0,0.0,0.0,,0.0,1,18.82,34.5,SPY221216C00393000,393.0,normalDay
2022-08-24,13745.0,-4360.0,0.0,100,413.67,441.0,0,0.0,0.0,,0.0,1,18.82,35.09,SPY221216C00393000,393.0,normalDay
2022-08-25,13745.0,-4141.0,0.0,100,419.51,441.0,0,0.0,0.0,,0.0,1,18.82,38.74,SPY221216C00393000,393.0,normalDay
