date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-26,2897.0,568.0,0.0,0,290.47,0.0,1,7.43,1.75,SPY190719P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,2897.0,606.0,0.0,0,291.5,0.0,1,7.43,1.37,SPY190719P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,2897.0,640.0,0.0,0,293.0,0.0,1,7.43,1.03,SPY190719P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,2897.0,695.0,0.0,0,295.66,0.0,1,7.43,0.48,SPY190719P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,2897.0,713.0,0.0,0,296.43,0.0,1,7.43,0.3,SPY190719P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,2897.0,724.0,0.0,0,298.8,0.0,1,7.43,0.19,SPY190719P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,2897.0,723.0,0.0,0,298.46,0.0,1,7.43,0.2,SPY190719P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,2897.0,727.0,0.0,0,296.82,0.0,1,7.43,0.16,SPY190719P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,2897.0,729.0,0.0,0,297.19,0.0,1,7.43,0.14,SPY190719P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,2897.0,735.0,0.0,0,298.61,0.0,1,7.43,0.08,SPY190719P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,2897.0,736.0,0.0,0,299.31,0.0,1,7.43,0.07,SPY190719P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,2897.0,739.0,0.0,0,300.65,0.0,1,7.43,0.04,SPY190719P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,2897.0,739.0,0.0,0,300.75,0.0,1,7.43,0.04,SPY190719P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,2897.0,740.0,0.0,0,299.78,0.0,1,7.43,0.03,SPY190719P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,2897.0,741.0,0.0,0,297.74,0.0,1,7.43,0.02,SPY190719P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,2897.0,742.0,0.0,0,298.83,0.0,1,7.43,0.01,SPY190719P00282000,282.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,3640.0,0.0,743.0,0,297.17,0.0,1,7.43,0.0,SPY190719P00282000,282.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,3640.0,-4.0,0.0,0,297.9,0.0,1,2.78,2.82,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,3640.0,66.0,0.0,0,300.03,0.0,1,2.78,2.12,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,3640.0,106.0,0.0,0,301.44,0.0,1,2.78,1.72,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,3640.0,70.0,0.0,0,300.0,0.0,1,2.78,2.08,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,3640.0,122.0,0.0,0,302.01,0.0,1,2.78,1.56,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,3640.0,121.0,0.0,0,301.46,0.0,1,2.78,1.57,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,3640.0,84.0,0.0,0,300.72,0.0,1,2.78,1.94,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,3640.0,-27.0,0.0,0,297.43,0.0,1,2.78,3.05,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,3640.0,-148.0,0.0,0,294.84,0.0,1,2.78,4.26,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,3640.0,-228.0,0.0,0,292.62,0.0,1,2.78,5.06,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,3640.0,-872.0,0.0,0,283.82,0.0,1,2.78,11.5,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,3640.0,-480.0,0.0,0,287.8,0.0,1,2.78,7.58,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,3640.0,-453.0,0.0,0,287.97,0.0,1,2.78,7.31,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,3640.0,-112.0,0.0,0,293.62,0.0,1,2.78,3.9,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,3640.0,-204.0,0.0,0,291.62,0.0,1,2.78,4.82,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,3640.0,-454.0,0.0,0,288.07,0.0,1,2.78,7.32,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,3640.0,-136.0,0.0,0,292.55,0.0,1,2.78,4.14,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,3640.0,-717.0,0.0,0,283.9,0.0,1,2.78,9.95,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,3640.0,-636.0,0.0,0,284.65,0.0,1,2.78,9.14,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,3640.0,-305.0,0.0,0,288.85,0.0,1,2.78,5.83,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,3640.0,-60.0,0.0,0,292.33,0.0,1,2.78,3.38,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,3640.0,-194.0,0.0,0,290.09,0.0,1,2.78,4.72,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,3640.0,-2.0,0.0,0,292.45,0.0,1,2.78,2.8,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,3640.0,-17.0,0.0,0,292.36,0.0,1,2.78,2.95,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,3640.0,-511.0,0.0,0,284.85,0.0,1,2.78,7.89,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,3640.0,-250.0,0.0,0,288.0,0.0,1,2.78,5.28,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,3640.0,-363.0,0.0,0,286.87,0.0,1,2.78,6.41,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,3640.0,-146.0,0.0,0,288.89,0.0,1,2.78,4.24,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,3640.0,156.0,0.0,0,292.58,0.0,1,2.78,1.22,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,3918.0,-55.0,278.0,100,292.45,293.0,1,2.78,0.0,SPY190830P00293000,293.0,0,0.0,0.0,,0.0,expirationDay
2019-09-03,3918.0,-229.0,0.0,100,290.74,293.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY190909C00298000,298.0,normalDay
2019-09-04,3918.0,88.0,0.0,100,294.04,293.0,0,0.0,0.0,,0.0,1,0.07,0.23,SPY190909C00298000,298.0,normalDay
2019-09-05,3918.0,387.0,0.0,100,297.82,293.0,0,0.0,0.0,,0.0,1,0.07,1.02,SPY190909C00298000,298.0,normalDay
2019-09-06,3918.0,424.0,0.0,100,298.05,293.0,0,0.0,0.0,,0.0,1,0.07,0.88,SPY190909C00298000,298.0,normalDay
2019-09-09,4425.0,424.0,507.0,0,298.2,0.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY190909C00298000,298.0,expirationDay
2019-09-10,4425.0,-5.0,0.0,0,298.13,0.0,1,2.77,2.82,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,4425.0,53.0,0.0,0,300.25,0.0,1,2.77,2.24,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,4425.0,86.0,0.0,0,301.29,0.0,1,2.77,1.91,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,4425.0,97.0,0.0,0,301.09,0.0,1,2.77,1.8,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,4425.0,84.0,0.0,0,300.16,0.0,1,2.77,1.93,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,4425.0,100.0,0.0,0,300.92,0.0,1,2.77,1.77,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,4425.0,122.0,0.0,0,301.1,0.0,1,2.77,1.55,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,4425.0,124.0,0.0,0,301.08,0.0,1,2.77,1.53,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,4425.0,80.0,0.0,0,298.28,0.0,1,2.77,1.97,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,4425.0,107.0,0.0,0,298.21,0.0,1,2.77,1.7,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,4425.0,38.0,0.0,0,295.87,0.0,1,2.77,2.39,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,4425.0,86.0,0.0,0,297.62,0.0,1,2.77,1.91,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,4425.0,91.0,0.0,0,297.0,0.0,1,2.77,1.86,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,4425.0,42.0,0.0,0,295.4,0.0,1,2.77,2.35,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,4425.0,104.0,0.0,0,296.77,0.0,1,2.77,1.73,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,4425.0,-4.0,0.0,0,293.24,0.0,1,2.77,2.81,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,4425.0,-215.0,0.0,0,288.06,0.0,1,2.77,4.92,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,4425.0,-80.0,0.0,0,290.42,0.0,1,2.77,3.57,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,4425.0,76.0,0.0,0,294.35,0.0,1,2.77,2.01,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,4425.0,55.0,0.0,0,293.08,0.0,1,2.77,2.22,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,4425.0,-102.0,0.0,0,288.53,0.0,1,2.77,3.79,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,4425.0,21.0,0.0,0,291.27,0.0,1,2.77,2.56,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,4425.0,99.0,0.0,0,293.24,0.0,1,2.77,1.78,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,4425.0,191.0,0.0,0,296.28,0.0,1,2.77,0.86,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,4425.0,218.0,0.0,0,295.95,0.0,1,2.77,0.59,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,4425.0,254.0,0.0,0,298.88,0.0,1,2.77,0.23,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,4425.0,259.0,0.0,0,298.4,0.0,1,2.77,0.18,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,4425.0,266.0,0.0,0,299.28,0.0,1,2.77,0.11,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,4425.0,268.0,0.0,0,297.97,0.0,1,2.77,0.09,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,4425.0,274.0,0.0,0,299.99,0.0,1,2.77,0.03,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,4425.0,274.0,0.0,0,299.01,0.0,1,2.77,0.03,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,4425.0,275.0,0.0,0,299.88,0.0,1,2.77,0.02,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,4425.0,276.0,0.0,0,300.37,0.0,1,2.77,0.01,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,4702.0,0.0,277.0,0,301.6,0.0,1,2.77,0.0,SPY191025P00286000,286.0,0,0.0,0.0,,0.0,expirationDay
2019-10-28,4702.0,-4.0,0.0,0,303.3,0.0,1,2.63,2.67,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,4702.0,-9.0,0.0,0,303.21,0.0,1,2.63,2.72,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,4702.0,29.0,0.0,0,304.14,0.0,1,2.63,2.34,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,4702.0,5.0,0.0,0,303.33,0.0,1,2.63,2.58,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,4702.0,72.0,0.0,0,306.14,0.0,1,2.63,1.91,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,4702.0,92.0,0.0,0,307.37,0.0,1,2.63,1.71,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,4702.0,85.0,0.0,0,307.03,0.0,1,2.63,1.78,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,4702.0,95.0,0.0,0,307.1,0.0,1,2.63,1.68,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,4702.0,108.0,0.0,0,308.18,0.0,1,2.63,1.55,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,4702.0,133.0,0.0,0,308.94,0.0,1,2.63,1.3,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,4702.0,133.0,0.0,0,308.35,0.0,1,2.63,1.3,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,4702.0,141.0,0.0,0,309.0,0.0,1,2.63,1.22,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,4702.0,142.0,0.0,0,309.1,0.0,1,2.63,1.21,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,4702.0,151.0,0.0,0,309.55,0.0,1,2.63,1.12,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,4702.0,183.0,0.0,0,311.79,0.0,1,2.63,0.8,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,4702.0,189.0,0.0,0,312.02,0.0,1,2.63,0.74,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,4702.0,184.0,0.0,0,311.93,0.0,1,2.63,0.79,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,4702.0,180.0,0.0,0,310.77,0.0,1,2.63,0.83,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,4702.0,180.0,0.0,0,310.27,0.0,1,2.63,0.83,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,4702.0,196.0,0.0,0,310.96,0.0,1,2.63,0.67,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,4702.0,220.0,0.0,0,313.37,0.0,1,2.63,0.43,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,4702.0,227.0,0.0,0,314.08,0.0,1,2.63,0.36,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,4702.0,232.0,0.0,0,315.48,0.0,1,2.63,0.31,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,4702.0,224.0,0.0,0,314.31,0.0,1,2.63,0.39,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,4702.0,203.0,0.0,0,311.64,0.0,1,2.63,0.6,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,4702.0,185.0,0.0,0,309.55,0.0,1,2.63,0.78,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,4702.0,212.0,0.0,0,311.46,0.0,1,2.63,0.51,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,4702.0,225.0,0.0,0,312.02,0.0,1,2.63,0.38,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,4702.0,239.0,0.0,0,314.87,0.0,1,2.63,0.24,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,4702.0,227.0,0.0,0,313.88,0.0,1,2.63,0.36,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,4702.0,234.0,0.0,0,313.53,0.0,1,2.63,0.29,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,4702.0,242.0,0.0,0,314.42,0.0,1,2.63,0.21,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,4702.0,248.0,0.0,0,317.13,0.0,1,2.63,0.15,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,4702.0,252.0,0.0,0,317.32,0.0,1,2.63,0.11,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,4702.0,257.0,0.0,0,319.5,0.0,1,2.63,0.06,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,4702.0,260.0,0.0,0,319.57,0.0,1,2.63,0.03,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,4702.0,261.0,0.0,0,319.59,0.0,1,2.63,0.02,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,4702.0,262.0,0.0,0,320.9,0.0,1,2.63,0.01,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,4965.0,0.0,263.0,0,320.73,0.0,1,2.63,0.0,SPY191220P00291000,291.0,0,0.0,0.0,,0.0,expirationDay
2019-12-23,4965.0,-4.0,0.0,0,321.22,0.0,1,1.99,2.03,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,4965.0,0.0,0.0,0,321.23,0.0,1,1.99,1.99,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,4965.0,32.0,0.0,0,322.94,0.0,1,1.99,1.67,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,4965.0,13.0,0.0,0,322.86,0.0,1,1.99,1.86,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,4965.0,-28.0,0.0,0,321.08,0.0,1,1.99,2.27,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,4965.0,17.0,0.0,0,321.86,0.0,1,1.99,1.82,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,4965.0,85.0,0.0,0,324.87,0.0,1,1.99,1.14,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,4965.0,25.0,0.0,0,322.41,0.0,1,1.99,1.74,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,4965.0,70.0,0.0,0,323.64,0.0,1,1.99,1.29,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,4965.0,58.0,0.0,0,322.73,0.0,1,1.99,1.41,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,4965.0,94.0,0.0,0,324.45,0.0,1,1.99,1.05,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,4965.0,130.0,0.0,0,326.65,0.0,1,1.99,0.69,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,4965.0,128.0,0.0,0,325.71,0.0,1,1.99,0.71,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,4965.0,160.0,0.0,0,327.95,0.0,1,1.99,0.39,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,4965.0,163.0,0.0,0,327.45,0.0,1,1.99,0.36,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,4965.0,170.0,0.0,0,328.19,0.0,1,1.99,0.29,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,4965.0,178.0,0.0,0,330.92,0.0,1,1.99,0.21,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,4965.0,184.0,0.0,0,331.95,0.0,1,1.99,0.15,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,4965.0,186.0,0.0,0,331.3,0.0,1,1.99,0.13,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,4965.0,191.0,0.0,0,331.34,0.0,1,1.99,0.08,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,4965.0,191.0,0.0,0,331.72,0.0,1,1.99,0.08,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,4965.0,184.0,0.0,0,328.77,0.0,1,1.99,0.15,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,4965.0,148.0,0.0,0,323.5,0.0,1,1.99,0.51,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,4965.0,189.0,0.0,0,326.89,0.0,1,1.99,0.1,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,4965.0,195.0,0.0,0,326.62,0.0,1,1.99,0.04,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,4965.0,197.0,0.0,0,327.68,0.0,1,1.99,0.02,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,5164.0,0.0,199.0,0,321.73,0.0,1,1.99,0.0,SPY200131P00312000,312.0,0,0.0,0.0,,0.0,expirationDay
2020-02-03,5164.0,-5.0,0.0,0,324.12,0.0,1,7.43,7.48,SPY200320P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,5164.0,259.0,0.0,0,329.06,0.0,1,7.43,4.84,SPY200320P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,5164.0,396.0,0.0,0,332.86,0.0,1,7.43,3.47,SPY200320P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,5164.0,425.0,0.0,0,333.98,0.0,1,7.43,3.18,SPY200320P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,5164.0,377.0,0.0,0,332.2,0.0,1,7.43,3.66,SPY200320P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,5164.0,455.0,0.0,0,334.68,0.0,1,7.43,2.88,SPY200320P00324000,324.0,0,0.0,0.0,,0.0,normalDay
