date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-24,4796.0,-667.0,0.0,0,323.5,0.0,1,5.81,12.48,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-25,4796.0,-322.0,0.0,0,328.73,0.0,1,5.81,9.03,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-28,4796.0,-34.0,0.0,0,334.19,0.0,1,5.81,6.15,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,4796.0,-87.0,0.0,0,332.37,0.0,1,5.81,6.68,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,4796.0,-44.0,0.0,0,334.89,0.0,1,5.81,6.25,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,4796.0,102.0,0.0,0,337.04,0.0,1,5.81,4.79,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,4796.0,2.0,0.0,0,333.84,0.0,1,5.81,5.79,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,4796.0,277.0,0.0,0,339.76,0.0,1,5.81,3.04,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,4796.0,142.0,0.0,0,334.93,0.0,1,5.81,4.39,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,4796.0,375.0,0.0,0,340.76,0.0,1,5.81,2.06,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,4796.0,480.0,0.0,0,343.78,0.0,1,5.81,1.01,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,4796.0,540.0,0.0,0,346.85,0.0,1,5.81,0.41,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,4796.0,566.0,0.0,0,352.43,0.0,1,5.81,0.15,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,4796.0,569.0,0.0,0,350.13,0.0,1,5.81,0.12,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,4796.0,570.0,0.0,0,347.93,0.0,1,5.81,0.11,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,4796.0,577.0,0.0,0,347.5,0.0,1,5.81,0.04,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,5377.0,0.0,581.0,0,347.29,0.0,1,5.81,0.0,SPY201016P00333000,333.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,5377.0,-9.0,0.0,0,342.01,0.0,1,6.95,7.04,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,5377.0,9.0,0.0,0,343.38,0.0,1,6.95,6.86,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,5377.0,55.0,0.0,0,342.73,0.0,1,6.95,6.4,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,5377.0,112.0,0.0,0,344.61,0.0,1,6.95,5.83,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,5377.0,154.0,0.0,0,345.78,0.0,1,6.95,5.41,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,5377.0,-88.0,0.0,0,339.39,0.0,1,6.95,7.83,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,5377.0,-117.0,0.0,0,338.22,0.0,1,6.95,8.12,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,5377.0,-749.0,0.0,0,326.66,0.0,1,6.95,14.44,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,5377.0,-444.0,0.0,0,329.98,0.0,1,6.95,11.39,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,5377.0,-586.0,0.0,0,326.54,0.0,1,6.95,12.81,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,5377.0,-355.0,0.0,0,330.2,0.0,1,6.95,10.5,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,5377.0,-132.0,0.0,0,336.03,0.0,1,6.95,8.27,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,5377.0,253.0,0.0,0,343.54,0.0,1,6.95,4.42,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,5377.0,412.0,0.0,0,350.24,0.0,1,6.95,2.83,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,5377.0,485.0,0.0,0,350.16,0.0,1,6.95,2.1,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,5377.0,559.0,0.0,0,354.56,0.0,1,6.95,1.36,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,5377.0,576.0,0.0,0,354.04,0.0,1,6.95,1.19,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,5377.0,617.0,0.0,0,356.67,0.0,1,6.95,0.78,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,5377.0,585.0,0.0,0,353.21,0.0,1,6.95,1.1,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,5377.0,637.0,0.0,0,358.1,0.0,1,6.95,0.58,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,5377.0,671.0,0.0,0,362.57,0.0,1,6.95,0.24,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,5377.0,676.0,0.0,0,360.62,0.0,1,6.95,0.19,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,5377.0,673.0,0.0,0,356.28,0.0,1,6.95,0.22,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,5377.0,678.0,0.0,0,357.78,0.0,1,6.95,0.17,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,5377.0,685.0,0.0,0,355.33,0.0,1,6.95,0.1,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,5377.0,692.0,0.0,0,357.46,0.0,1,6.95,0.03,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,5377.0,693.0,0.0,0,363.22,0.0,1,6.95,0.02,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,5377.0,694.0,0.0,0,362.66,0.0,1,6.95,0.01,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,6072.0,0.0,695.0,0,363.67,0.0,1,6.95,0.0,SPY201127P00329000,329.0,0,0.0,0.0,,0.0,expirationDay
2020-11-30,6072.0,-6.0,0.0,0,362.06,0.0,1,4.82,4.88,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,6072.0,50.0,0.0,0,366.02,0.0,1,4.82,4.32,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,6072.0,72.0,0.0,0,366.79,0.0,1,4.82,4.1,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,6072.0,69.0,0.0,0,366.69,0.0,1,4.82,4.13,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,6072.0,143.0,0.0,0,369.85,0.0,1,4.82,3.39,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,6072.0,147.0,0.0,0,369.09,0.0,1,4.82,3.35,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,6072.0,203.0,0.0,0,370.17,0.0,1,4.82,2.79,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,6072.0,128.0,0.0,0,366.85,0.0,1,4.82,3.54,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,6072.0,137.0,0.0,0,366.73,0.0,1,4.82,3.45,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,6072.0,116.0,0.0,0,366.3,0.0,1,4.82,3.66,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,6072.0,95.0,0.0,0,364.66,0.0,1,4.82,3.87,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,6072.0,197.0,0.0,0,369.59,0.0,1,4.82,2.85,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,6072.0,233.0,0.0,0,370.17,0.0,1,4.82,2.49,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,6072.0,281.0,0.0,0,372.24,0.0,1,4.82,2.01,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,6072.0,285.0,0.0,0,369.18,0.0,1,4.82,1.97,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,6072.0,213.0,0.0,0,367.86,0.0,1,4.82,2.69,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,6072.0,234.0,0.0,0,367.24,0.0,1,4.82,2.48,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,6072.0,266.0,0.0,0,367.57,0.0,1,4.82,2.16,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,6072.0,320.0,0.0,0,369.0,0.0,1,4.82,1.62,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,6072.0,375.0,0.0,0,372.17,0.0,1,4.82,1.07,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,6072.0,364.0,0.0,0,371.46,0.0,1,4.82,1.18,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,6072.0,379.0,0.0,0,371.99,0.0,1,4.82,1.03,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,6072.0,401.0,0.0,0,373.88,0.0,1,4.82,0.81,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,6072.0,362.0,0.0,0,368.79,0.0,1,4.82,1.2,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,6072.0,401.0,0.0,0,371.33,0.0,1,4.82,0.81,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,6072.0,410.0,0.0,0,373.55,0.0,1,4.82,0.72,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,6072.0,455.0,0.0,0,379.1,0.0,1,4.82,0.27,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,6072.0,468.0,0.0,0,381.26,0.0,1,4.82,0.14,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,6072.0,470.0,0.0,0,378.69,0.0,1,4.82,0.12,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,6072.0,475.0,0.0,0,378.77,0.0,1,4.82,0.07,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,6072.0,478.0,0.0,0,379.79,0.0,1,4.82,0.04,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,6072.0,479.0,0.0,0,378.46,0.0,1,4.82,0.03,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,6554.0,0.0,482.0,0,375.7,0.0,1,4.82,0.0,SPY210115P00345000,345.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,6554.0,-5.0,0.0,0,378.65,0.0,1,6.21,6.26,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,6554.0,160.0,0.0,0,383.89,0.0,1,6.21,4.61,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,6554.0,185.0,0.0,0,384.24,0.0,1,6.21,4.36,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,6554.0,159.0,0.0,0,382.88,0.0,1,6.21,4.62,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,6554.0,187.0,0.0,0,384.39,0.0,1,6.21,4.34,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,6554.0,202.0,0.0,0,383.79,0.0,1,6.21,4.19,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,6554.0,-333.0,0.0,0,374.41,0.0,1,6.21,9.54,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,6554.0,-92.0,0.0,0,377.63,0.0,1,6.21,7.13,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,6554.0,-488.0,0.0,0,370.07,0.0,1,6.21,11.09,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,6554.0,-94.0,0.0,0,376.23,0.0,1,6.21,7.15,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,6554.0,206.0,0.0,0,381.55,0.0,1,6.21,4.15,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,6554.0,279.0,0.0,0,381.85,0.0,1,6.21,3.42,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,6554.0,384.0,0.0,0,386.19,0.0,1,6.21,2.37,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,6554.0,436.0,0.0,0,387.71,0.0,1,6.21,1.85,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,6554.0,483.0,0.0,0,390.51,0.0,1,6.21,1.38,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,6554.0,490.0,0.0,0,390.25,0.0,1,6.21,1.31,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,6554.0,486.0,0.0,0,390.08,0.0,1,6.21,1.35,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,6554.0,510.0,0.0,0,390.71,0.0,1,6.21,1.11,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,6554.0,557.0,0.0,0,392.64,0.0,1,6.21,0.64,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,6554.0,560.0,0.0,0,392.3,0.0,1,6.21,0.61,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,6554.0,576.0,0.0,0,392.39,0.0,1,6.21,0.45,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,6554.0,571.0,0.0,0,390.72,0.0,1,6.21,0.5,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,6554.0,595.0,0.0,0,390.03,0.0,1,6.21,0.26,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,6554.0,596.0,0.0,0,387.03,0.0,1,6.21,0.25,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,6554.0,605.0,0.0,0,387.5,0.0,1,6.21,0.16,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,6554.0,617.0,0.0,0,391.77,0.0,1,6.21,0.04,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,6554.0,604.0,0.0,0,382.33,0.0,1,6.21,0.17,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,7175.0,0.0,621.0,0,380.36,0.0,1,6.21,0.0,SPY210226P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,7175.0,-5.0,0.0,0,389.58,0.0,1,8.01,8.06,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,7175.0,-134.0,0.0,0,386.54,0.0,1,8.01,9.35,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,7175.0,-375.0,0.0,0,381.42,0.0,1,8.01,11.76,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,7175.0,-625.0,0.0,0,376.7,0.0,1,8.01,14.26,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,7175.0,-206.0,0.0,0,383.63,0.0,1,8.01,10.07,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,7175.0,-273.0,0.0,0,381.72,0.0,1,8.01,10.74,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,7175.0,-23.0,0.0,0,387.17,0.0,1,8.01,8.24,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,7175.0,127.0,0.0,0,389.58,0.0,1,8.01,6.74,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,7175.0,246.0,0.0,0,393.53,0.0,1,8.01,5.55,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,7175.0,322.0,0.0,0,394.06,0.0,1,8.01,4.79,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,7175.0,425.0,0.0,0,396.41,0.0,1,8.01,3.76,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,7175.0,421.0,0.0,0,395.91,0.0,1,8.01,3.8,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,7175.0,478.0,0.0,0,397.26,0.0,1,8.01,3.23,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,7175.0,340.0,0.0,0,391.48,0.0,1,8.01,4.61,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,7175.0,323.0,0.0,0,389.48,0.0,1,8.01,4.78,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,7175.0,498.0,0.0,0,392.59,0.0,1,8.01,3.03,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,7175.0,399.0,0.0,0,389.5,0.0,1,8.01,4.02,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,7175.0,341.0,0.0,0,387.52,0.0,1,8.01,4.6,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,7175.0,448.0,0.0,0,389.7,0.0,1,8.01,3.53,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,7175.0,584.0,0.0,0,395.98,0.0,1,8.01,2.17,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,7175.0,570.0,0.0,0,395.78,0.0,1,8.01,2.31,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,7175.0,589.0,0.0,0,394.73,0.0,1,8.01,2.12,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,7175.0,640.0,0.0,0,396.33,0.0,1,8.01,1.61,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,7175.0,720.0,0.0,0,400.61,0.0,1,8.01,0.81,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,7175.0,760.0,0.0,0,406.36,0.0,1,8.01,0.41,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,7175.0,763.0,0.0,0,406.12,0.0,1,8.01,0.38,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,7175.0,778.0,0.0,0,406.59,0.0,1,8.01,0.23,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,7175.0,785.0,0.0,0,408.52,0.0,1,8.01,0.16,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,7175.0,793.0,0.0,0,411.49,0.0,1,8.01,0.08,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,7175.0,798.0,0.0,0,411.64,0.0,1,8.01,0.03,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,7175.0,798.0,0.0,0,412.86,0.0,1,8.01,0.03,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,7175.0,798.0,0.0,0,411.45,0.0,1,8.01,0.03,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,7175.0,800.0,0.0,0,415.87,0.0,1,8.01,0.01,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,7976.0,0.0,801.0,0,417.26,0.0,1,8.01,0.0,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,7976.0,-6.0,0.0,0,415.21,0.0,1,2.83,2.89,SPY210528P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-04-20,7976.0,-85.0,0.0,0,412.17,0.0,1,2.83,3.68,SPY210528P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-04-21,7976.0,15.0,0.0,0,416.07,0.0,1,2.83,2.68,SPY210528P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-04-22,7976.0,-65.0,0.0,0,412.27,0.0,1,2.83,3.48,SPY210528P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-04-23,7976.0,41.0,0.0,0,416.74,0.0,1,2.83,2.42,SPY210528P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-04-26,7976.0,71.0,0.0,0,417.61,0.0,1,2.83,2.12,SPY210528P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-04-27,7976.0,77.0,0.0,0,417.52,0.0,1,2.83,2.06,SPY210528P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-04-28,7976.0,98.0,0.0,0,417.4,0.0,1,2.83,1.85,SPY210528P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-04-29,7976.0,116.0,0.0,0,420.06,0.0,1,2.83,1.67,SPY210528P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-04-30,7976.0,85.0,0.0,0,417.3,0.0,1,2.83,1.98,SPY210528P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-05-03,7976.0,118.0,0.0,0,418.2,0.0,1,2.83,1.65,SPY210528P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-05-04,7976.0,77.0,0.0,0,415.62,0.0,1,2.83,2.06,SPY210528P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-05-05,7976.0,89.0,0.0,0,415.75,0.0,1,2.83,1.94,SPY210528P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-05-06,7976.0,144.0,0.0,0,419.07,0.0,1,2.83,1.39,SPY210528P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-05-07,7976.0,188.0,0.0,0,422.12,0.0,1,2.83,0.95,SPY210528P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-05-10,7976.0,137.0,0.0,0,417.94,0.0,1,2.83,1.46,SPY210528P00392500,392.5,0,0.0,0.0,,0.0,normalDay
2021-05-11,7976.0,85.0,0.0,0,414.21,0.0,1,2.83,1.98,SPY210528P00392500,392.5,0,0.0,0.0,,0.0,normalDay
