date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-23,7336.0,119.0,0.0,0,412.35,0.0,1,3.81,2.62,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,7336.0,172.0,0.0,0,413.67,0.0,1,3.81,2.09,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,7336.0,242.0,0.0,0,419.51,0.0,1,3.81,1.39,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,7336.0,31.0,0.0,0,405.31,0.0,1,3.81,3.5,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,7336.0,12.0,0.0,0,402.63,0.0,1,3.81,3.69,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,7336.0,-60.0,0.0,0,398.21,0.0,1,3.81,4.41,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,7336.0,-96.0,0.0,0,395.18,0.0,1,3.81,4.77,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,7336.0,-39.0,0.0,0,396.42,0.0,1,3.81,4.2,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,7336.0,-109.0,0.0,0,392.24,0.0,1,3.81,4.9,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,7336.0,-144.0,0.0,0,390.76,0.0,1,3.81,5.25,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,7336.0,95.0,0.0,0,397.78,0.0,1,3.81,2.86,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,7336.0,193.0,0.0,0,400.38,0.0,1,3.81,1.88,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,7336.0,279.0,0.0,0,406.6,0.0,1,3.81,1.02,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,7336.0,320.0,0.0,0,410.97,0.0,1,3.81,0.61,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,7336.0,96.0,0.0,0,393.1,0.0,1,3.81,2.85,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,7336.0,157.0,0.0,0,394.6,0.0,1,3.81,2.24,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,7336.0,115.0,0.0,0,390.12,0.0,1,3.81,2.66,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,7336.0,48.0,0.0,0,385.56,0.0,1,3.81,3.33,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,7336.0,170.0,0.0,0,388.55,0.0,1,3.81,2.11,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,7336.0,46.0,0.0,0,384.09,0.0,1,3.81,3.35,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,7336.0,-162.0,0.0,0,377.39,0.0,1,3.81,5.43,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,7336.0,-216.0,0.0,0,374.22,0.0,1,3.81,5.97,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,7717.0,-1205.0,381.0,100,367.95,380.0,1,3.81,0.0,SPY220923P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2022-09-26,7717.0,-1569.0,0.0,100,364.31,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,7717.0,-1662.0,0.0,100,363.38,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,7717.0,-947.0,0.0,100,370.53,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,7717.0,-1721.0,0.0,100,362.79,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,7717.0,-2282.0,0.0,100,357.18,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,7717.0,-1339.0,0.0,100,366.61,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,7717.0,-203.0,0.0,100,377.97,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-05,7717.0,-291.0,0.0,100,377.09,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-06,7717.0,-680.0,0.0,100,373.2,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-07,7717.0,-1721.0,0.0,100,362.79,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-10,7717.0,-1998.0,0.0,100,360.02,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,7717.0,-2226.0,0.0,100,357.74,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-12,7717.0,-2344.0,0.0,100,356.56,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-13,7717.0,-1406.0,0.0,100,365.97,380.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY221019C00398000,398.0,normalDay
2022-10-14,7717.0,-2235.0,0.0,100,357.63,380.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY221019C00398000,398.0,normalDay
2022-10-17,7717.0,-1315.0,0.0,100,366.82,380.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY221019C00398000,398.0,normalDay
2022-10-18,7717.0,-884.0,0.0,100,371.13,380.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY221019C00398000,398.0,normalDay
2022-10-19,7721.0,-1150.0,4.0,100,368.5,380.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY221019C00398000,398.0,expirationDay
2022-10-20,7721.0,-1462.0,0.0,100,365.41,380.0,0,0.0,0.0,,0.0,1,0.22,0.25,SPY221026C00384000,384.0,normalDay
2022-10-21,7721.0,-653.0,0.0,100,374.29,380.0,0,0.0,0.0,,0.0,1,0.22,1.04,SPY221026C00384000,384.0,normalDay
2022-10-24,7721.0,-235.0,0.0,100,378.87,380.0,0,0.0,0.0,,0.0,1,0.22,1.44,SPY221026C00384000,384.0,normalDay
2022-10-25,7721.0,325.0,0.0,100,384.92,380.0,0,0.0,0.0,,0.0,1,0.22,1.89,SPY221026C00384000,384.0,normalDay
2022-10-26,7743.0,202.0,22.0,100,382.02,380.0,0,0.0,0.0,,0.0,1,0.22,0.0,SPY221026C00384000,384.0,expirationDay
2022-10-27,7743.0,-6.0,0.0,100,379.98,380.0,0,0.0,0.0,,0.0,1,0.4,0.44,SPY221102C00395000,395.0,normalDay
2022-10-28,7743.0,708.0,0.0,100,389.02,380.0,0,0.0,0.0,,0.0,1,0.4,2.34,SPY221102C00395000,395.0,normalDay
2022-10-31,7743.0,573.0,0.0,100,386.21,380.0,0,0.0,0.0,,0.0,1,0.4,0.88,SPY221102C00395000,395.0,normalDay
2022-11-01,7743.0,462.0,0.0,100,384.52,380.0,0,0.0,0.0,,0.0,1,0.4,0.3,SPY221102C00395000,395.0,normalDay
2022-11-02,7783.0,-513.0,40.0,100,374.87,380.0,0,0.0,0.0,,0.0,1,0.4,0.0,SPY221102C00395000,395.0,expirationDay
2022-11-03,7783.0,-902.0,0.0,100,371.01,380.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221109C00402000,402.0,normalDay
2022-11-04,7783.0,-366.0,0.0,100,376.35,380.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221109C00402000,402.0,normalDay
2022-11-07,7783.0,-6.0,0.0,100,379.95,380.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221109C00402000,402.0,normalDay
2022-11-08,7783.0,200.0,0.0,100,382.0,380.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221109C00402000,402.0,normalDay
2022-11-09,7784.0,-587.0,1.0,100,374.13,380.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221109C00402000,402.0,expirationDay
2022-11-10,7784.0,1466.0,0.0,100,394.69,380.0,0,0.0,0.0,,0.0,1,1.67,1.7,SPY221116C00403000,403.0,normalDay
2022-11-11,7784.0,1844.0,0.0,100,398.51,380.0,0,0.0,0.0,,0.0,1,1.67,1.74,SPY221116C00403000,403.0,normalDay
2022-11-14,7784.0,1627.0,0.0,100,395.12,380.0,0,0.0,0.0,,0.0,1,1.67,0.52,SPY221116C00403000,403.0,normalDay
2022-11-15,7784.0,1952.0,0.0,100,398.49,380.0,0,0.0,0.0,,0.0,1,1.67,0.64,SPY221116C00403000,403.0,normalDay
2022-11-16,7951.0,1545.0,167.0,100,395.45,380.0,0,0.0,0.0,,0.0,1,1.67,0.0,SPY221116C00403000,403.0,expirationDay
2022-11-17,7951.0,1421.0,0.0,100,394.24,380.0,0,0.0,0.0,,0.0,1,0.18,0.21,SPY221123C00410000,410.0,normalDay
2022-11-18,7951.0,1609.0,0.0,100,396.03,380.0,0,0.0,0.0,,0.0,1,0.18,0.12,SPY221123C00410000,410.0,normalDay
2022-11-21,7951.0,1474.0,0.0,100,394.59,380.0,0,0.0,0.0,,0.0,1,0.18,0.03,SPY221123C00410000,410.0,normalDay
2022-11-22,7951.0,2006.0,0.0,100,399.9,380.0,0,0.0,0.0,,0.0,1,0.18,0.02,SPY221123C00410000,410.0,normalDay
2022-11-23,7969.0,2242.0,18.0,100,402.42,380.0,0,0.0,0.0,,0.0,1,0.18,0.0,SPY221123C00410000,410.0,expirationDay
2022-11-25,7969.0,2233.0,0.0,100,402.33,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-28,7969.0,1591.0,0.0,100,395.91,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-29,7969.0,1523.0,0.0,100,395.23,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-30,7969.0,2765.0,0.0,100,407.68,380.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY221206C00423000,423.0,normalDay
2022-12-01,7969.0,2745.0,0.0,100,407.38,380.0,0,0.0,0.0,,0.0,1,0.13,0.06,SPY221206C00423000,423.0,normalDay
2022-12-02,7969.0,2703.0,0.0,100,406.91,380.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY221206C00423000,423.0,normalDay
2022-12-05,7969.0,1971.0,0.0,100,399.59,380.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY221206C00423000,423.0,normalDay
2022-12-06,7982.0,1383.0,13.0,100,393.83,380.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY221206C00423000,423.0,expirationDay
2022-12-07,7982.0,1313.0,0.0,100,393.16,380.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY221213C00418000,418.0,normalDay
2022-12-08,7982.0,1618.0,0.0,100,396.24,380.0,0,0.0,0.0,,0.0,1,0.07,0.13,SPY221213C00418000,418.0,normalDay
2022-12-09,7982.0,1330.0,0.0,100,393.28,380.0,0,0.0,0.0,,0.0,1,0.07,0.05,SPY221213C00418000,418.0,normalDay
2022-12-12,7982.0,1887.0,0.0,100,398.95,380.0,0,0.0,0.0,,0.0,1,0.07,0.15,SPY221213C00418000,418.0,normalDay
2022-12-13,7989.0,2197.0,7.0,100,401.97,380.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY221213C00418000,418.0,expirationDay
2022-12-14,7989.0,1936.0,0.0,100,399.4,380.0,0,0.0,0.0,,0.0,1,0.24,0.28,SPY221220C00412000,412.0,normalDay
2022-12-15,7989.0,983.0,0.0,100,389.63,380.0,0,0.0,0.0,,0.0,1,0.24,0.04,SPY221220C00412000,412.0,normalDay
2022-12-16,7989.0,350.0,0.0,100,383.27,380.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY221220C00412000,412.0,normalDay
2022-12-19,7989.0,25.0,0.0,100,380.02,380.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY221220C00412000,412.0,normalDay
2022-12-20,8013.0,54.0,24.0,100,380.54,380.0,0,0.0,0.0,,0.0,1,0.24,0.0,SPY221220C00412000,412.0,expirationDay
2022-12-21,8013.0,623.0,0.0,100,386.23,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-22,8013.0,72.0,0.0,100,380.72,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-23,8013.0,291.0,0.0,100,382.91,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-27,8013.0,140.0,0.0,100,381.4,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-28,8013.0,-334.0,0.0,100,376.66,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-29,8013.0,344.0,0.0,100,383.44,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-30,8013.0,243.0,0.0,100,382.43,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-03,8013.0,82.0,0.0,100,380.82,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-04,8013.0,376.0,0.0,100,383.76,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-05,8013.0,-62.0,0.0,100,379.38,380.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-06,8013.0,805.0,0.0,100,388.08,380.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY230112C00408000,408.0,normalDay
2023-01-09,8013.0,786.0,0.0,100,387.86,380.0,0,0.0,0.0,,0.0,1,0.08,0.08,SPY230112C00408000,408.0,normalDay
2023-01-10,8013.0,1057.0,0.0,100,390.58,380.0,0,0.0,0.0,,0.0,1,0.08,0.09,SPY230112C00408000,408.0,normalDay
2023-01-11,8013.0,1538.0,0.0,100,395.52,380.0,0,0.0,0.0,,0.0,1,0.08,0.22,SPY230112C00408000,408.0,normalDay
2023-01-12,8021.0,1696.0,8.0,100,396.96,380.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY230112C00408000,408.0,expirationDay
2023-01-13,8021.0,1847.0,0.0,100,398.5,380.0,0,0.0,0.0,,0.0,1,0.8,0.83,SPY230119C00403000,403.0,normalDay
2023-01-17,8021.0,1816.0,0.0,100,397.77,380.0,0,0.0,0.0,,0.0,1,0.8,0.41,SPY230119C00403000,403.0,normalDay
2023-01-18,8021.0,1227.0,0.0,100,391.49,380.0,0,0.0,0.0,,0.0,1,0.8,0.02,SPY230119C00403000,403.0,normalDay
2023-01-19,8101.0,864.0,80.0,100,388.64,380.0,0,0.0,0.0,,0.0,1,0.8,0.0,SPY230119C00403000,403.0,expirationDay
2023-01-20,8101.0,1585.0,0.0,100,395.88,380.0,0,0.0,0.0,,0.0,1,0.14,0.17,SPY230126C00407000,407.0,normalDay
2023-01-23,8101.0,2025.0,0.0,100,400.63,380.0,0,0.0,0.0,,0.0,1,0.14,0.52,SPY230126C00407000,407.0,normalDay
2023-01-24,8101.0,1992.0,0.0,100,400.2,380.0,0,0.0,0.0,,0.0,1,0.14,0.42,SPY230126C00407000,407.0,normalDay
2023-01-25,8101.0,2039.0,0.0,100,400.35,380.0,0,0.0,0.0,,0.0,1,0.14,0.1,SPY230126C00407000,407.0,normalDay
2023-01-26,8115.0,2475.0,14.0,100,404.75,380.0,0,0.0,0.0,,0.0,1,0.14,0.0,SPY230126C00407000,407.0,expirationDay
2023-01-27,8115.0,2565.0,0.0,100,405.68,380.0,0,0.0,0.0,,0.0,1,0.56,0.59,SPY230202C00416000,416.0,normalDay
2023-01-30,8115.0,2094.0,0.0,100,400.59,380.0,0,0.0,0.0,,0.0,1,0.56,0.21,SPY230202C00416000,416.0,normalDay
2023-01-31,8115.0,2664.0,0.0,100,406.48,380.0,0,0.0,0.0,,0.0,1,0.56,0.4,SPY230202C00416000,416.0,normalDay
2023-02-01,8115.0,3100.0,0.0,100,410.8,380.0,0,0.0,0.0,,0.0,1,0.56,0.36,SPY230202C00416000,416.0,normalDay
2023-02-02,11771.0,3100.0,3656.0,0,416.78,0.0,0,0.0,0.0,,0.0,1,0.56,0.0,SPY230202C00416000,416.0,expirationDay
2023-02-03,11771.0,-5.0,0.0,0,412.35,0.0,1,4.04,4.09,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,11771.0,-53.0,0.0,0,409.83,0.0,1,4.04,4.57,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,11771.0,52.0,0.0,0,415.19,0.0,1,4.04,3.52,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,11771.0,-37.0,0.0,0,410.65,0.0,1,4.04,4.41,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,11771.0,-131.0,0.0,0,407.09,0.0,1,4.04,5.35,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,11771.0,-109.0,0.0,0,408.04,0.0,1,4.04,5.13,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,11771.0,26.0,0.0,0,412.83,0.0,1,4.04,3.78,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,11771.0,66.0,0.0,0,412.64,0.0,1,4.04,3.38,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,11771.0,122.0,0.0,0,413.98,0.0,1,4.04,2.82,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,11771.0,-12.0,0.0,0,408.28,0.0,1,4.04,4.16,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,11771.0,-12.0,0.0,0,407.26,0.0,1,4.04,4.16,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,11771.0,-229.0,0.0,0,399.09,0.0,1,4.04,6.33,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,11771.0,-215.0,0.0,0,398.54,0.0,1,4.04,6.19,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,11771.0,-119.0,0.0,0,400.66,0.0,1,4.04,5.23,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,11771.0,-256.0,0.0,0,396.38,0.0,1,4.04,6.6,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,11771.0,-143.0,0.0,0,397.73,0.0,1,4.04,5.47,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,11771.0,-183.0,0.0,0,396.26,0.0,1,4.04,5.87,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,11771.0,-224.0,0.0,0,394.74,0.0,1,4.04,6.28,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,11771.0,-85.0,0.0,0,397.81,0.0,1,4.04,4.89,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,11771.0,128.0,0.0,0,404.19,0.0,1,4.04,2.76,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,11771.0,154.0,0.0,0,404.47,0.0,1,4.04,2.5,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,11771.0,-6.0,0.0,0,398.27,0.0,1,4.04,4.1,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,11771.0,37.0,0.0,0,398.92,0.0,1,4.04,3.67,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,11771.0,-328.0,0.0,0,391.56,0.0,1,4.04,7.32,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,11771.0,-597.0,0.0,0,385.91,0.0,1,4.04,10.01,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,11771.0,-635.0,0.0,0,385.36,0.0,1,4.04,10.39,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,11771.0,-213.0,0.0,0,391.73,0.0,1,4.04,6.17,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,11771.0,-355.0,0.0,0,389.28,0.0,1,4.04,7.59,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,11771.0,29.0,0.0,0,396.11,0.0,1,4.04,3.75,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,11771.0,-150.0,0.0,0,389.99,0.0,1,4.04,5.54,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,11771.0,65.0,0.0,0,393.74,0.0,1,4.04,3.39,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,11771.0,284.0,0.0,0,398.91,0.0,1,4.04,1.2,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,11771.0,174.0,0.0,0,392.11,0.0,1,4.04,2.3,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,11771.0,290.0,0.0,0,393.17,0.0,1,4.04,1.14,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,12175.0,0.0,404.0,0,395.75,0.0,1,4.04,0.0,SPY230324P00390000,390.0,0,0.0,0.0,,0.0,expirationDay
2023-03-27,12175.0,-5.0,0.0,0,396.49,0.0,1,7.88,7.93,SPY230519P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,12175.0,13.0,0.0,0,395.6,0.0,1,7.88,7.75,SPY230519P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,12175.0,192.0,0.0,0,401.35,0.0,1,7.88,5.96,SPY230519P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,12175.0,261.0,0.0,0,403.7,0.0,1,7.88,5.27,SPY230519P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,12175.0,374.0,0.0,0,409.39,0.0,1,7.88,4.14,SPY230519P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-03,12175.0,445.0,0.0,0,410.95,0.0,1,7.88,3.43,SPY230519P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,12175.0,409.0,0.0,0,408.67,0.0,1,7.88,3.79,SPY230519P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,12175.0,389.0,0.0,0,407.6,0.0,1,7.88,3.99,SPY230519P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,12175.0,443.0,0.0,0,409.19,0.0,1,7.88,3.45,SPY230519P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,12175.0,480.0,0.0,0,409.61,0.0,1,7.88,3.08,SPY230519P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,12175.0,487.0,0.0,0,409.72,0.0,1,7.88,3.01,SPY230519P00389000,389.0,0,0.0,0.0,,0.0,normalDay
