date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-30,10404.0,-611.0,0.0,0,398.21,0.0,1,31.35,37.46,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,10404.0,-880.0,0.0,0,395.18,0.0,1,31.35,40.15,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,10404.0,-786.0,0.0,0,396.42,0.0,1,31.35,39.21,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,10404.0,-1152.0,0.0,0,392.24,0.0,1,31.35,42.87,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,10404.0,-1398.0,0.0,0,390.76,0.0,1,31.35,45.33,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,10404.0,-689.0,0.0,0,397.78,0.0,1,31.35,38.24,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,10404.0,-361.0,0.0,0,400.38,0.0,1,31.35,34.96,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,10404.0,160.0,0.0,0,406.6,0.0,1,31.35,29.75,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,10404.0,613.0,0.0,0,410.97,0.0,1,31.35,25.22,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,10404.0,-1096.0,0.0,0,393.1,0.0,1,31.35,42.31,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,10404.0,-993.0,0.0,0,394.6,0.0,1,31.35,41.28,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,10404.0,-1332.0,0.0,0,390.12,0.0,1,31.35,44.67,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,10404.0,-1689.0,0.0,0,385.56,0.0,1,31.35,48.24,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,10404.0,-1440.0,0.0,0,388.55,0.0,1,31.35,45.75,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,10404.0,-1808.0,0.0,0,384.09,0.0,1,31.35,49.43,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,10404.0,-2539.0,0.0,0,377.39,0.0,1,31.35,56.74,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,10404.0,-2813.0,0.0,0,374.22,0.0,1,31.35,59.48,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,10404.0,-3518.0,0.0,0,367.95,0.0,1,31.35,66.53,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,10404.0,-3909.0,0.0,0,364.31,0.0,1,31.35,70.44,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,10404.0,-3945.0,0.0,0,363.38,0.0,1,31.35,70.8,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,10404.0,-3232.0,0.0,0,370.53,0.0,1,31.35,63.67,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,10404.0,-3984.0,0.0,0,362.79,0.0,1,31.35,71.19,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,13539.0,-7682.0,3135.0,100,357.18,434.0,1,31.35,0.0,SPY220930P00434000,434.0,0,0.0,0.0,,0.0,expirationDay
2022-10-03,13539.0,-6739.0,0.0,100,366.61,434.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,13539.0,-5603.0,0.0,100,377.97,434.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-05,13539.0,-5691.0,0.0,100,377.09,434.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-06,13539.0,-6080.0,0.0,100,373.2,434.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-07,13539.0,-7121.0,0.0,100,362.79,434.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-10,13539.0,-7398.0,0.0,100,360.02,434.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,13539.0,-7629.0,0.0,100,357.74,434.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221021C00411000,411.0,normalDay
2022-10-12,13539.0,-7747.0,0.0,100,356.56,434.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221021C00411000,411.0,normalDay
2022-10-13,13539.0,-6808.0,0.0,100,365.97,434.0,0,0.0,0.0,,0.0,1,0.01,0.06,SPY221021C00411000,411.0,normalDay
2022-10-14,13539.0,-7638.0,0.0,100,357.63,434.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221021C00411000,411.0,normalDay
2022-10-17,13539.0,-6719.0,0.0,100,366.82,434.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221021C00411000,411.0,normalDay
2022-10-18,13539.0,-6288.0,0.0,100,371.13,434.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221021C00411000,411.0,normalDay
2022-10-19,13539.0,-6550.0,0.0,100,368.5,434.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00411000,411.0,normalDay
2022-10-20,13539.0,-6859.0,0.0,100,365.41,434.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00411000,411.0,normalDay
2022-10-21,13540.0,-5971.0,1.0,100,374.29,434.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221021C00411000,411.0,expirationDay
2022-10-24,13540.0,-5517.0,0.0,100,378.87,434.0,0,0.0,0.0,,0.0,1,3.4,3.44,SPY221104C00391000,391.0,normalDay
2022-10-25,13540.0,-5000.0,0.0,100,384.92,434.0,0,0.0,0.0,,0.0,1,3.4,4.32,SPY221104C00391000,391.0,normalDay
2022-10-26,13540.0,-5216.0,0.0,100,382.02,434.0,0,0.0,0.0,,0.0,1,3.4,3.58,SPY221104C00391000,391.0,normalDay
2022-10-27,13540.0,-5216.0,0.0,100,379.98,434.0,0,0.0,0.0,,0.0,1,3.4,1.54,SPY221104C00391000,391.0,normalDay
2022-10-28,13540.0,-4676.0,0.0,100,389.02,434.0,0,0.0,0.0,,0.0,1,3.4,5.18,SPY221104C00391000,391.0,normalDay
2022-10-31,13540.0,-4763.0,0.0,100,386.21,434.0,0,0.0,0.0,,0.0,1,3.4,3.24,SPY221104C00391000,391.0,normalDay
2022-11-01,13540.0,-4831.0,0.0,100,384.52,434.0,0,0.0,0.0,,0.0,1,3.4,2.23,SPY221104C00391000,391.0,normalDay
2022-11-02,13540.0,-5592.0,0.0,100,374.87,434.0,0,0.0,0.0,,0.0,1,3.4,0.19,SPY221104C00391000,391.0,normalDay
2022-11-03,13540.0,-5961.0,0.0,100,371.01,434.0,0,0.0,0.0,,0.0,1,3.4,0.02,SPY221104C00391000,391.0,normalDay
2022-11-04,13880.0,-5765.0,340.0,100,376.35,434.0,0,0.0,0.0,,0.0,1,3.4,0.0,SPY221104C00391000,391.0,expirationDay
2022-11-07,13880.0,-5408.0,0.0,100,379.95,434.0,0,0.0,0.0,,0.0,1,0.32,0.35,SPY221118C00407000,407.0,normalDay
2022-11-08,13880.0,-5213.0,0.0,100,382.0,434.0,0,0.0,0.0,,0.0,1,0.32,0.45,SPY221118C00407000,407.0,normalDay
2022-11-09,13880.0,-5968.0,0.0,100,374.13,434.0,0,0.0,0.0,,0.0,1,0.32,0.13,SPY221118C00407000,407.0,normalDay
2022-11-10,13880.0,-4053.0,0.0,100,394.69,434.0,0,0.0,0.0,,0.0,1,0.32,1.54,SPY221118C00407000,407.0,normalDay
2022-11-11,13880.0,-3660.0,0.0,100,398.51,434.0,0,0.0,0.0,,0.0,1,0.32,1.43,SPY221118C00407000,407.0,normalDay
2022-11-14,13880.0,-3915.0,0.0,100,395.12,434.0,0,0.0,0.0,,0.0,1,0.32,0.59,SPY221118C00407000,407.0,normalDay
2022-11-15,13880.0,-3605.0,0.0,100,398.49,434.0,0,0.0,0.0,,0.0,1,0.32,0.86,SPY221118C00407000,407.0,normalDay
2022-11-16,13880.0,-3840.0,0.0,100,395.45,434.0,0,0.0,0.0,,0.0,1,0.32,0.17,SPY221118C00407000,407.0,normalDay
2022-11-17,13880.0,-3947.0,0.0,100,394.24,434.0,0,0.0,0.0,,0.0,1,0.32,0.03,SPY221118C00407000,407.0,normalDay
2022-11-18,13912.0,-3797.0,32.0,100,396.03,434.0,0,0.0,0.0,,0.0,1,0.32,0.0,SPY221118C00407000,407.0,expirationDay
2022-11-21,13912.0,-3944.0,0.0,100,394.59,434.0,0,0.0,0.0,,0.0,1,0.16,0.19,SPY221202C00417000,417.0,normalDay
2022-11-22,13912.0,-3425.0,0.0,100,399.9,434.0,0,0.0,0.0,,0.0,1,0.16,0.31,SPY221202C00417000,417.0,normalDay
2022-11-23,13912.0,-3162.0,0.0,100,402.42,434.0,0,0.0,0.0,,0.0,1,0.16,0.2,SPY221202C00417000,417.0,normalDay
2022-11-25,13912.0,-3162.0,0.0,100,402.33,434.0,0,0.0,0.0,,0.0,1,0.16,0.11,SPY221202C00417000,417.0,normalDay
2022-11-28,13912.0,-3796.0,0.0,100,395.91,434.0,0,0.0,0.0,,0.0,1,0.16,0.03,SPY221202C00417000,417.0,normalDay
2022-11-29,13912.0,-3863.0,0.0,100,395.23,434.0,0,0.0,0.0,,0.0,1,0.16,0.02,SPY221202C00417000,417.0,normalDay
2022-11-30,13912.0,-2647.0,0.0,100,407.68,434.0,0,0.0,0.0,,0.0,1,0.16,0.31,SPY221202C00417000,417.0,normalDay
2022-12-01,13912.0,-2653.0,0.0,100,407.38,434.0,0,0.0,0.0,,0.0,1,0.16,0.07,SPY221202C00417000,417.0,normalDay
2022-12-02,13928.0,-2709.0,16.0,100,406.91,434.0,0,0.0,0.0,,0.0,1,0.16,0.0,SPY221202C00417000,417.0,expirationDay
2022-12-05,13928.0,-3444.0,0.0,100,399.59,434.0,0,0.0,0.0,,0.0,1,0.19,0.22,SPY221216C00426000,426.0,normalDay
2022-12-06,13928.0,-4012.0,0.0,100,393.83,434.0,0,0.0,0.0,,0.0,1,0.19,0.14,SPY221216C00426000,426.0,normalDay
2022-12-07,13928.0,-4076.0,0.0,100,393.16,434.0,0,0.0,0.0,,0.0,1,0.19,0.11,SPY221216C00426000,426.0,normalDay
2022-12-08,13928.0,-3769.0,0.0,100,396.24,434.0,0,0.0,0.0,,0.0,1,0.19,0.12,SPY221216C00426000,426.0,normalDay
2022-12-09,13928.0,-4059.0,0.0,100,393.28,434.0,0,0.0,0.0,,0.0,1,0.19,0.06,SPY221216C00426000,426.0,normalDay
2022-12-12,13928.0,-3513.0,0.0,100,398.95,434.0,0,0.0,0.0,,0.0,1,0.19,0.27,SPY221216C00426000,426.0,normalDay
2022-12-13,13928.0,-3192.0,0.0,100,401.97,434.0,0,0.0,0.0,,0.0,1,0.19,0.08,SPY221216C00426000,426.0,normalDay
2022-12-14,13928.0,-3442.0,0.0,100,399.4,434.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY221216C00426000,426.0,normalDay
2022-12-15,13928.0,-4419.0,0.0,100,389.63,434.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY221216C00426000,426.0,normalDay
2022-12-16,13947.0,-5073.0,19.0,100,383.27,434.0,0,0.0,0.0,,0.0,1,0.19,0.0,SPY221216C00426000,426.0,expirationDay
2022-12-19,13947.0,-5398.0,0.0,100,380.02,434.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-20,13947.0,-5346.0,0.0,100,380.54,434.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-21,13947.0,-4777.0,0.0,100,386.23,434.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-22,13947.0,-5328.0,0.0,100,380.72,434.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-23,13947.0,-5109.0,0.0,100,382.91,434.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-27,13947.0,-5260.0,0.0,100,381.4,434.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-28,13947.0,-5734.0,0.0,100,376.66,434.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-29,13947.0,-5056.0,0.0,100,383.44,434.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-30,13947.0,-5157.0,0.0,100,382.43,434.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-03,13947.0,-5321.0,0.0,100,380.82,434.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230113C00416000,416.0,normalDay
2023-01-04,13947.0,-5028.0,0.0,100,383.76,434.0,0,0.0,0.0,,0.0,1,0.01,0.05,SPY230113C00416000,416.0,normalDay
2023-01-05,13947.0,-5464.0,0.0,100,379.38,434.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230113C00416000,416.0,normalDay
2023-01-06,13947.0,-4594.0,0.0,100,388.08,434.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230113C00416000,416.0,normalDay
2023-01-09,13947.0,-4616.0,0.0,100,387.86,434.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230113C00416000,416.0,normalDay
2023-01-10,13947.0,-4343.0,0.0,100,390.58,434.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230113C00416000,416.0,normalDay
2023-01-11,13947.0,-3851.0,0.0,100,395.52,434.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230113C00416000,416.0,normalDay
2023-01-12,13947.0,-3704.0,0.0,100,396.96,434.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230113C00416000,416.0,normalDay
2023-01-13,13948.0,-3550.0,1.0,100,398.5,434.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230113C00416000,416.0,expirationDay
2023-01-17,13948.0,-3626.0,0.0,100,397.77,434.0,0,0.0,0.0,,0.0,1,0.58,0.61,SPY230127C00409000,409.0,normalDay
2023-01-18,13948.0,-4205.0,0.0,100,391.49,434.0,0,0.0,0.0,,0.0,1,0.58,0.12,SPY230127C00409000,409.0,normalDay
2023-01-19,13948.0,-4483.0,0.0,100,388.64,434.0,0,0.0,0.0,,0.0,1,0.58,0.05,SPY230127C00409000,409.0,normalDay
2023-01-20,13948.0,-3769.0,0.0,100,395.88,434.0,0,0.0,0.0,,0.0,1,0.58,0.15,SPY230127C00409000,409.0,normalDay
2023-01-23,13948.0,-3321.0,0.0,100,400.63,434.0,0,0.0,0.0,,0.0,1,0.58,0.42,SPY230127C00409000,409.0,normalDay
2023-01-24,13948.0,-3360.0,0.0,100,400.2,434.0,0,0.0,0.0,,0.0,1,0.58,0.38,SPY230127C00409000,409.0,normalDay
2023-01-25,13948.0,-3321.0,0.0,100,400.35,434.0,0,0.0,0.0,,0.0,1,0.58,0.14,SPY230127C00409000,409.0,normalDay
2023-01-26,13948.0,-2894.0,0.0,100,404.75,434.0,0,0.0,0.0,,0.0,1,0.58,0.27,SPY230127C00409000,409.0,normalDay
2023-01-27,14006.0,-2832.0,58.0,100,405.68,434.0,0,0.0,0.0,,0.0,1,0.58,0.0,SPY230127C00409000,409.0,expirationDay
2023-01-30,14006.0,-3344.0,0.0,100,400.59,434.0,0,0.0,0.0,,0.0,1,0.38,0.41,SPY230210C00421000,421.0,normalDay
2023-01-31,14006.0,-2790.0,0.0,100,406.48,434.0,0,0.0,0.0,,0.0,1,0.38,0.76,SPY230210C00421000,421.0,normalDay
2023-02-01,14006.0,-2405.0,0.0,100,410.8,434.0,0,0.0,0.0,,0.0,1,0.38,1.23,SPY230210C00421000,421.0,normalDay
2023-02-02,14006.0,-1897.0,0.0,100,416.78,434.0,0,0.0,0.0,,0.0,1,0.38,2.13,SPY230210C00421000,421.0,normalDay
2023-02-03,14006.0,-2211.0,0.0,100,412.35,434.0,0,0.0,0.0,,0.0,1,0.38,0.84,SPY230210C00421000,421.0,normalDay
2023-02-06,14006.0,-2415.0,0.0,100,409.83,434.0,0,0.0,0.0,,0.0,1,0.38,0.36,SPY230210C00421000,421.0,normalDay
2023-02-07,14006.0,-1904.0,0.0,100,415.19,434.0,0,0.0,0.0,,0.0,1,0.38,0.61,SPY230210C00421000,421.0,normalDay
2023-02-08,14006.0,-2309.0,0.0,100,410.65,434.0,0,0.0,0.0,,0.0,1,0.38,0.12,SPY230210C00421000,421.0,normalDay
2023-02-09,14006.0,-2654.0,0.0,100,407.09,434.0,0,0.0,0.0,,0.0,1,0.38,0.01,SPY230210C00421000,421.0,normalDay
2023-02-10,14044.0,-2596.0,38.0,100,408.04,434.0,0,0.0,0.0,,0.0,1,0.38,0.0,SPY230210C00421000,421.0,expirationDay
2023-02-13,14044.0,-2120.0,0.0,100,412.83,434.0,0,0.0,0.0,,0.0,1,0.43,0.46,SPY230224C00431000,431.0,normalDay
2023-02-14,14044.0,-2107.0,0.0,100,412.64,434.0,0,0.0,0.0,,0.0,1,0.43,0.14,SPY230224C00431000,431.0,normalDay
2023-02-15,14044.0,-1969.0,0.0,100,413.98,434.0,0,0.0,0.0,,0.0,1,0.43,0.1,SPY230224C00431000,431.0,normalDay
2023-02-16,14044.0,-2532.0,0.0,100,408.28,434.0,0,0.0,0.0,,0.0,1,0.43,0.03,SPY230224C00431000,431.0,normalDay
2023-02-17,14044.0,-2633.0,0.0,100,407.26,434.0,0,0.0,0.0,,0.0,1,0.43,0.02,SPY230224C00431000,431.0,normalDay
2023-02-21,14044.0,-3449.0,0.0,100,399.09,434.0,0,0.0,0.0,,0.0,1,0.43,0.01,SPY230224C00431000,431.0,normalDay
2023-02-22,14044.0,-3504.0,0.0,100,398.54,434.0,0,0.0,0.0,,0.0,1,0.43,0.01,SPY230224C00431000,431.0,normalDay
2023-02-23,14044.0,-3292.0,0.0,100,400.66,434.0,0,0.0,0.0,,0.0,1,0.43,0.01,SPY230224C00431000,431.0,normalDay
2023-02-24,14087.0,-3762.0,43.0,100,396.38,434.0,0,0.0,0.0,,0.0,1,0.43,0.0,SPY230224C00431000,431.0,expirationDay
2023-02-27,14087.0,-3627.0,0.0,100,397.73,434.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-28,14087.0,-3774.0,0.0,100,396.26,434.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-01,14087.0,-3926.0,0.0,100,394.74,434.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-02,14087.0,-3619.0,0.0,100,397.81,434.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-03,14087.0,-2984.0,0.0,100,404.19,434.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY230314C00429000,429.0,normalDay
2023-03-06,14087.0,-2954.0,0.0,100,404.47,434.0,0,0.0,0.0,,0.0,1,0.04,0.05,SPY230314C00429000,429.0,normalDay
2023-03-07,14087.0,-3571.0,0.0,100,398.27,434.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY230314C00429000,429.0,normalDay
2023-03-08,14087.0,-3506.0,0.0,100,398.92,434.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY230314C00429000,429.0,normalDay
2023-03-09,14087.0,-4241.0,0.0,100,391.56,434.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY230314C00429000,429.0,normalDay
2023-03-10,14087.0,-4806.0,0.0,100,385.91,434.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY230314C00429000,429.0,normalDay
2023-03-13,14087.0,-4861.0,0.0,100,385.36,434.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY230314C00429000,429.0,normalDay
2023-03-14,14091.0,-4227.0,4.0,100,391.73,434.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY230314C00429000,429.0,expirationDay
2023-03-15,14091.0,-4472.0,0.0,100,389.28,434.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-16,14091.0,-3792.0,0.0,100,396.11,434.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY230327C00418000,418.0,normalDay
2023-03-17,14091.0,-4395.0,0.0,100,389.99,434.0,0,0.0,0.0,,0.0,1,0.11,0.05,SPY230327C00418000,418.0,normalDay
2023-03-20,14091.0,-4021.0,0.0,100,393.74,434.0,0,0.0,0.0,,0.0,1,0.11,0.06,SPY230327C00418000,418.0,normalDay
2023-03-21,14091.0,-3508.0,0.0,100,398.91,434.0,0,0.0,0.0,,0.0,1,0.11,0.1,SPY230327C00418000,418.0,normalDay
2023-03-22,14091.0,-4179.0,0.0,100,392.11,434.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY230327C00418000,418.0,normalDay
2023-03-23,14091.0,-4073.0,0.0,100,393.17,434.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY230327C00418000,418.0,normalDay
2023-03-24,14091.0,-3815.0,0.0,100,395.75,434.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY230327C00418000,418.0,normalDay
2023-03-27,14102.0,-3751.0,11.0,100,396.49,434.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY230327C00418000,418.0,expirationDay
2023-03-28,14102.0,-3843.0,0.0,100,395.6,434.0,0,0.0,0.0,,0.0,1,0.16,0.19,SPY230406C00412000,412.0,normalDay
2023-03-29,14102.0,-3296.0,0.0,100,401.35,434.0,0,0.0,0.0,,0.0,1,0.16,0.47,SPY230406C00412000,412.0,normalDay
2023-03-30,14102.0,-3070.0,0.0,100,403.7,434.0,0,0.0,0.0,,0.0,1,0.16,0.56,SPY230406C00412000,412.0,normalDay
2023-03-31,14102.0,-2634.0,0.0,100,409.39,434.0,0,0.0,0.0,,0.0,1,0.16,1.89,SPY230406C00412000,412.0,normalDay
2023-04-03,14102.0,-2475.0,0.0,100,410.95,434.0,0,0.0,0.0,,0.0,1,0.16,1.86,SPY230406C00412000,412.0,normalDay
2023-04-04,14102.0,-2581.0,0.0,100,408.67,434.0,0,0.0,0.0,,0.0,1,0.16,0.64,SPY230406C00412000,412.0,normalDay
2023-04-05,14102.0,-2634.0,0.0,100,407.6,434.0,0,0.0,0.0,,0.0,1,0.16,0.1,SPY230406C00412000,412.0,normalDay
2023-04-06,14118.0,-2481.0,16.0,100,409.19,434.0,0,0.0,0.0,,0.0,1,0.16,0.0,SPY230406C00412000,412.0,expirationDay
2023-04-10,14118.0,-2442.0,0.0,100,409.61,434.0,0,0.0,0.0,,0.0,1,0.2,0.23,SPY230421C00426000,426.0,normalDay
2023-04-11,14118.0,-2431.0,0.0,100,409.72,434.0,0,0.0,0.0,,0.0,1,0.2,0.23,SPY230421C00426000,426.0,normalDay
2023-04-12,14118.0,-2581.0,0.0,100,408.05,434.0,0,0.0,0.0,,0.0,1,0.2,0.06,SPY230421C00426000,426.0,normalDay
2023-04-13,14118.0,-2051.0,0.0,100,413.47,434.0,0,0.0,0.0,,0.0,1,0.2,0.18,SPY230421C00426000,426.0,normalDay
2023-04-14,14118.0,-2139.0,0.0,100,412.46,434.0,0,0.0,0.0,,0.0,1,0.2,0.05,SPY230421C00426000,426.0,normalDay
