date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-17,14118.0,-1991.0,0.0,100,413.94,434.0,0,0.0,0.0,,0.0,1,0.2,0.05,SPY230421C00426000,426.0,normalDay
2023-04-18,14118.0,-1962.0,0.0,100,414.21,434.0,0,0.0,0.0,,0.0,1,0.2,0.03,SPY230421C00426000,426.0,normalDay
2023-04-19,14118.0,-1968.0,0.0,100,414.14,434.0,0,0.0,0.0,,0.0,1,0.2,0.02,SPY230421C00426000,426.0,normalDay
2023-04-20,14118.0,-2193.0,0.0,100,411.88,434.0,0,0.0,0.0,,0.0,1,0.2,0.01,SPY230421C00426000,426.0,normalDay
2023-04-21,14138.0,-2180.0,20.0,100,412.2,434.0,0,0.0,0.0,,0.0,1,0.2,0.0,SPY230421C00426000,426.0,expirationDay
2023-04-24,14138.0,-2140.0,0.0,100,412.63,434.0,0,0.0,0.0,,0.0,1,0.24,0.27,SPY230505C00427000,427.0,normalDay
2023-04-25,14138.0,-2777.0,0.0,100,406.08,434.0,0,0.0,0.0,,0.0,1,0.24,0.09,SPY230505C00427000,427.0,normalDay
2023-04-26,14138.0,-2944.0,0.0,100,404.36,434.0,0,0.0,0.0,,0.0,1,0.24,0.04,SPY230505C00427000,427.0,normalDay
2023-04-27,14138.0,-2154.0,0.0,100,412.41,434.0,0,0.0,0.0,,0.0,1,0.24,0.19,SPY230505C00427000,427.0,normalDay
2023-04-28,14138.0,-1807.0,0.0,100,415.93,434.0,0,0.0,0.0,,0.0,1,0.24,0.24,SPY230505C00427000,427.0,normalDay
2023-05-01,14138.0,-1836.0,0.0,100,415.51,434.0,0,0.0,0.0,,0.0,1,0.24,0.11,SPY230505C00427000,427.0,normalDay
2023-05-02,14138.0,-2295.0,0.0,100,410.84,434.0,0,0.0,0.0,,0.0,1,0.24,0.03,SPY230505C00427000,427.0,normalDay
2023-05-03,14138.0,-2575.0,0.0,100,408.02,434.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY230505C00427000,427.0,normalDay
2023-05-04,14138.0,-2864.0,0.0,100,405.13,434.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY230505C00427000,427.0,normalDay
2023-05-05,14162.0,-2137.0,24.0,100,412.63,434.0,0,0.0,0.0,,0.0,1,0.24,0.0,SPY230505C00427000,427.0,expirationDay
2023-05-08,14162.0,-2129.0,0.0,100,412.74,434.0,0,0.0,0.0,,0.0,1,0.5,0.53,SPY230519C00422500,422.5,normalDay
2023-05-09,14162.0,-2296.0,0.0,100,410.93,434.0,0,0.0,0.0,,0.0,1,0.5,0.39,SPY230519C00422500,422.5,normalDay
2023-05-10,14162.0,-2101.0,0.0,100,412.85,434.0,0,0.0,0.0,,0.0,1,0.5,0.36,SPY230519C00422500,422.5,normalDay
2023-05-11,14162.0,-2154.0,0.0,100,412.13,434.0,0,0.0,0.0,,0.0,1,0.5,0.17,SPY230519C00422500,422.5,normalDay
2023-05-12,14162.0,-2196.0,0.0,100,411.59,434.0,0,0.0,0.0,,0.0,1,0.5,0.05,SPY230519C00422500,422.5,normalDay
2023-05-15,14162.0,-2055.0,0.0,100,413.01,434.0,0,0.0,0.0,,0.0,1,0.5,0.06,SPY230519C00422500,422.5,normalDay
2023-05-16,14162.0,-2329.0,0.0,100,410.25,434.0,0,0.0,0.0,,0.0,1,0.5,0.04,SPY230519C00422500,422.5,normalDay
2023-05-17,14162.0,-1835.0,0.0,100,415.23,434.0,0,0.0,0.0,,0.0,1,0.5,0.08,SPY230519C00422500,422.5,normalDay
2023-05-18,14162.0,-1448.0,0.0,100,419.23,434.0,0,0.0,0.0,,0.0,1,0.5,0.21,SPY230519C00422500,422.5,normalDay
2023-05-19,14212.0,-1538.0,50.0,100,418.62,434.0,0,0.0,0.0,,0.0,1,0.5,0.0,SPY230519C00422500,422.5,expirationDay
2023-05-22,14212.0,-1524.0,0.0,100,418.79,434.0,0,0.0,0.0,,0.0,1,0.96,0.99,SPY230602C00427000,427.0,normalDay
2023-05-23,14212.0,-1929.0,0.0,100,414.09,434.0,0,0.0,0.0,,0.0,1,0.96,0.34,SPY230602C00427000,427.0,normalDay
2023-05-24,14212.0,-2213.0,0.0,100,411.09,434.0,0,0.0,0.0,,0.0,1,0.96,0.18,SPY230602C00427000,427.0,normalDay
2023-05-25,14212.0,-1866.0,0.0,100,414.65,434.0,0,0.0,0.0,,0.0,1,0.96,0.27,SPY230602C00427000,427.0,normalDay
2023-05-26,14212.0,-1375.0,0.0,100,420.02,434.0,0,0.0,0.0,,0.0,1,0.96,0.73,SPY230602C00427000,427.0,normalDay
2023-05-30,14212.0,-1325.0,0.0,100,420.18,434.0,0,0.0,0.0,,0.0,1,0.96,0.39,SPY230602C00427000,427.0,normalDay
2023-05-31,14212.0,-1526.0,0.0,100,417.85,434.0,0,0.0,0.0,,0.0,1,0.96,0.07,SPY230602C00427000,427.0,normalDay
2023-06-01,14212.0,-1131.0,0.0,100,421.82,434.0,0,0.0,0.0,,0.0,1,0.96,0.09,SPY230602C00427000,427.0,normalDay
2023-06-02,13608.0,-1131.0,-604.0,0,427.92,0.0,0,0.0,0.0,,0.0,1,0.96,0.0,SPY230602C00427000,427.0,expirationDay
2023-06-05,13608.0,-13.0,0.0,0,427.1,0.0,1,13.27,13.4,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,13608.0,70.0,0.0,0,428.03,0.0,1,13.27,12.57,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,13608.0,49.0,0.0,0,426.55,0.0,1,13.27,12.78,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,13608.0,132.0,0.0,0,429.13,0.0,1,13.27,11.95,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-09,13608.0,161.0,0.0,0,429.9,0.0,1,13.27,11.66,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-12,13608.0,237.0,0.0,0,433.8,0.0,1,13.27,10.9,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,13608.0,296.0,0.0,0,436.66,0.0,1,13.27,10.31,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,13608.0,318.0,0.0,0,437.18,0.0,1,13.27,10.09,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,13608.0,387.0,0.0,0,442.6,0.0,1,13.27,9.4,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,13608.0,387.0,0.0,0,439.46,0.0,1,13.27,9.4,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-20,13608.0,301.0,0.0,0,437.18,0.0,1,13.27,10.26,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-21,13608.0,299.0,0.0,0,434.94,0.0,1,13.27,10.28,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-22,13608.0,338.0,0.0,0,436.51,0.0,1,13.27,9.89,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-23,13608.0,274.0,0.0,0,433.21,0.0,1,13.27,10.53,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-26,13608.0,257.0,0.0,0,431.44,0.0,1,13.27,10.7,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,13608.0,387.0,0.0,0,436.17,0.0,1,13.27,9.4,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,13608.0,446.0,0.0,0,436.39,0.0,1,13.27,8.81,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,13608.0,466.0,0.0,0,438.11,0.0,1,13.27,8.61,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-30,13608.0,553.0,0.0,0,443.28,0.0,1,13.27,7.74,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-03,13608.0,559.0,0.0,0,443.79,0.0,1,13.27,7.68,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,13608.0,537.0,0.0,0,443.13,0.0,1,13.27,7.9,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,13608.0,445.0,0.0,0,439.66,0.0,1,13.27,8.82,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,13608.0,443.0,0.0,0,438.55,0.0,1,13.27,8.84,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-10,13608.0,478.0,0.0,0,439.66,0.0,1,13.27,8.49,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,13608.0,545.0,0.0,0,442.46,0.0,1,13.27,7.82,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,13608.0,643.0,0.0,0,446.02,0.0,1,13.27,6.84,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,13608.0,688.0,0.0,0,449.56,0.0,1,13.27,6.39,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,13608.0,683.0,0.0,0,449.28,0.0,1,13.27,6.44,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-17,13608.0,702.0,0.0,0,450.84,0.0,1,13.27,6.25,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,13608.0,750.0,0.0,0,454.19,0.0,1,13.27,5.77,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,13608.0,737.0,0.0,0,455.2,0.0,1,13.27,5.9,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,13608.0,710.0,0.0,0,452.18,0.0,1,13.27,6.17,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,13608.0,728.0,0.0,0,452.18,0.0,1,13.27,5.99,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-24,13608.0,765.0,0.0,0,454.2,0.0,1,13.27,5.62,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,13608.0,776.0,0.0,0,455.44,0.0,1,13.27,5.51,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,13608.0,792.0,0.0,0,455.51,0.0,1,13.27,5.35,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,13608.0,728.0,0.0,0,452.49,0.0,1,13.27,5.99,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-28,13608.0,796.0,0.0,0,456.92,0.0,1,13.27,5.31,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-07-31,13608.0,804.0,0.0,0,457.79,0.0,1,13.27,5.23,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,13608.0,781.0,0.0,0,456.48,0.0,1,13.27,5.46,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,13608.0,648.0,0.0,0,450.13,0.0,1,13.27,6.79,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,13608.0,654.0,0.0,0,448.84,0.0,1,13.27,6.73,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,13608.0,582.0,0.0,0,446.81,0.0,1,13.27,7.45,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-07,13608.0,688.0,0.0,0,450.71,0.0,1,13.27,6.39,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-08,13608.0,645.0,0.0,0,448.75,0.0,1,13.27,6.82,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,13608.0,620.0,0.0,0,445.75,0.0,1,13.27,7.07,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,13608.0,615.0,0.0,0,445.91,0.0,1,13.27,7.12,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,13608.0,639.0,0.0,0,445.65,0.0,1,13.27,6.88,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-14,13608.0,697.0,0.0,0,448.11,0.0,1,13.27,6.3,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-15,13608.0,575.0,0.0,0,442.89,0.0,1,13.27,7.52,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-16,13608.0,512.0,0.0,0,439.64,0.0,1,13.27,8.15,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-17,13608.0,412.0,0.0,0,436.29,0.0,1,13.27,9.15,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-18,13608.0,451.0,0.0,0,436.5,0.0,1,13.27,8.76,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-21,13608.0,523.0,0.0,0,439.34,0.0,1,13.27,8.04,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-22,13608.0,517.0,0.0,0,438.15,0.0,1,13.27,8.1,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-23,13608.0,626.0,0.0,0,443.03,0.0,1,13.27,7.01,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-24,13608.0,493.0,0.0,0,436.89,0.0,1,13.27,8.34,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-25,13608.0,602.0,0.0,0,439.97,0.0,1,13.27,7.25,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-28,13608.0,684.0,0.0,0,442.76,0.0,1,13.27,6.43,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-29,13608.0,799.0,0.0,0,449.16,0.0,1,13.27,5.28,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-30,13608.0,842.0,0.0,0,451.01,0.0,1,13.27,4.85,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-08-31,13608.0,856.0,0.0,0,450.35,0.0,1,13.27,4.71,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-09-01,13608.0,869.0,0.0,0,451.19,0.0,1,13.27,4.58,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-09-05,13608.0,850.0,0.0,0,449.24,0.0,1,13.27,4.77,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-09-06,13608.0,797.0,0.0,0,446.22,0.0,1,13.27,5.3,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-09-07,13608.0,785.0,0.0,0,444.85,0.0,1,13.27,5.42,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-09-08,13608.0,827.0,0.0,0,445.52,0.0,1,13.27,5.0,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-09-11,13608.0,883.0,0.0,0,448.45,0.0,1,13.27,4.44,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-09-12,13608.0,853.0,0.0,0,445.99,0.0,1,13.27,4.74,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-09-13,13608.0,880.0,0.0,0,446.51,0.0,1,13.27,4.47,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-09-14,13608.0,946.0,0.0,0,450.36,0.0,1,13.27,3.81,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-09-15,13608.0,859.0,0.0,0,443.37,0.0,1,13.27,4.68,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-09-18,13608.0,873.0,0.0,0,443.63,0.0,1,13.27,4.54,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-09-19,13608.0,873.0,0.0,0,442.71,0.0,1,13.27,4.54,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-09-20,13608.0,791.0,0.0,0,438.64,0.0,1,13.27,5.36,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-09-21,13608.0,614.0,0.0,0,431.39,0.0,1,13.27,7.13,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-09-22,13608.0,595.0,0.0,0,430.42,0.0,1,13.27,7.32,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-09-25,13608.0,638.0,0.0,0,432.23,0.0,1,13.27,6.89,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-09-26,13608.0,429.0,0.0,0,425.88,0.0,1,13.27,8.98,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-09-27,13608.0,474.0,0.0,0,426.05,0.0,1,13.27,8.53,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-09-28,13608.0,556.0,0.0,0,428.52,0.0,1,13.27,7.71,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-09-29,13608.0,540.0,0.0,0,427.48,0.0,1,13.27,7.87,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-02,13608.0,551.0,0.0,0,427.31,0.0,1,13.27,7.76,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-03,13608.0,329.0,0.0,0,421.59,0.0,1,13.27,9.98,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-04,13608.0,441.0,0.0,0,424.66,0.0,1,13.27,8.86,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-05,13608.0,438.0,0.0,0,424.5,0.0,1,13.27,8.89,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-06,13608.0,610.0,0.0,0,429.54,0.0,1,13.27,7.17,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-09,13608.0,673.0,0.0,0,432.29,0.0,1,13.27,6.54,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-10,13608.0,741.0,0.0,0,434.54,0.0,1,13.27,5.86,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-11,13608.0,807.0,0.0,0,436.32,0.0,1,13.27,5.2,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-12,13608.0,750.0,0.0,0,433.66,0.0,1,13.27,5.77,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-13,13608.0,596.0,0.0,0,431.5,0.0,1,13.27,7.31,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-16,13608.0,777.0,0.0,0,436.04,0.0,1,13.27,5.5,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-17,13608.0,756.0,0.0,0,436.02,0.0,1,13.27,5.71,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-18,13608.0,609.0,0.0,0,430.21,0.0,1,13.27,7.18,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-19,13608.0,423.0,0.0,0,426.43,0.0,1,13.27,9.04,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-20,13608.0,319.0,0.0,0,421.19,0.0,1,13.27,10.08,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-23,13608.0,384.0,0.0,0,420.46,0.0,1,13.27,9.43,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-24,13608.0,521.0,0.0,0,423.63,0.0,1,13.27,8.06,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-25,13608.0,293.0,0.0,0,417.55,0.0,1,13.27,10.34,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-26,13608.0,123.0,0.0,0,412.55,0.0,1,13.27,12.04,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-27,13608.0,23.0,0.0,0,410.68,0.0,1,13.27,13.04,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-30,13608.0,279.0,0.0,0,415.59,0.0,1,13.27,10.48,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-10-31,13608.0,439.0,0.0,0,418.2,0.0,1,13.27,8.88,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-11-01,13608.0,625.0,0.0,0,422.66,0.0,1,13.27,7.02,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-11-02,13608.0,835.0,0.0,0,430.76,0.0,1,13.27,4.92,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-11-03,13608.0,929.0,0.0,0,434.69,0.0,1,13.27,3.98,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-11-06,13608.0,965.0,0.0,0,435.69,0.0,1,13.27,3.62,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-11-07,13608.0,992.0,0.0,0,436.93,0.0,1,13.27,3.35,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-11-08,13608.0,1019.0,0.0,0,437.25,0.0,1,13.27,3.08,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-11-09,13608.0,957.0,0.0,0,433.84,0.0,1,13.27,3.7,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-11-10,13608.0,1071.0,0.0,0,440.61,0.0,1,13.27,2.56,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-11-13,13608.0,1075.0,0.0,0,440.19,0.0,1,13.27,2.52,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-11-14,13608.0,1154.0,0.0,0,448.73,0.0,1,13.27,1.73,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-11-15,13608.0,1161.0,0.0,0,449.68,0.0,1,13.27,1.66,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-11-16,13608.0,1171.0,0.0,0,450.23,0.0,1,13.27,1.56,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-11-17,13608.0,1183.0,0.0,0,450.79,0.0,1,13.27,1.44,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-11-20,13608.0,1210.0,0.0,0,454.26,0.0,1,13.27,1.17,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-11-21,13608.0,1212.0,0.0,0,453.27,0.0,1,13.27,1.15,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-11-22,13608.0,1221.0,0.0,0,455.02,0.0,1,13.27,1.06,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-11-24,13608.0,1234.0,0.0,0,455.3,0.0,1,13.27,0.93,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-11-27,13608.0,1235.0,0.0,0,454.48,0.0,1,13.27,0.92,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-11-28,13608.0,1240.0,0.0,0,454.93,0.0,1,13.27,0.87,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-11-29,13608.0,1238.0,0.0,0,454.61,0.0,1,13.27,0.89,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-11-30,13608.0,1245.0,0.0,0,456.4,0.0,1,13.27,0.82,SPY240119P00410000,410.0,0,0.0,0.0,,0.0,normalDay
