date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-24,3220.0,304.0,0.0,0,293.64,0.0,1,5.42,2.38,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-06-25,3220.0,204.0,0.0,0,290.76,0.0,1,5.42,3.38,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,3220.0,196.0,0.0,0,290.47,0.0,1,5.42,3.46,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,3220.0,264.0,0.0,0,291.5,0.0,1,5.42,2.78,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,3220.0,332.0,0.0,0,293.0,0.0,1,5.42,2.1,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,3220.0,433.0,0.0,0,295.66,0.0,1,5.42,1.09,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,3220.0,473.0,0.0,0,296.43,0.0,1,5.42,0.69,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,3220.0,501.0,0.0,0,298.8,0.0,1,5.42,0.41,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,3220.0,502.0,0.0,0,298.46,0.0,1,5.42,0.4,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,3220.0,502.0,0.0,0,296.82,0.0,1,5.42,0.4,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,3220.0,506.0,0.0,0,297.19,0.0,1,5.42,0.36,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,3220.0,524.0,0.0,0,298.61,0.0,1,5.42,0.18,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,3220.0,528.0,0.0,0,299.31,0.0,1,5.42,0.14,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,3220.0,533.0,0.0,0,300.65,0.0,1,5.42,0.09,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,3220.0,535.0,0.0,0,300.75,0.0,1,5.42,0.07,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,3220.0,536.0,0.0,0,299.78,0.0,1,5.42,0.06,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,3220.0,537.0,0.0,0,297.74,0.0,1,5.42,0.05,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,3220.0,539.0,0.0,0,298.83,0.0,1,5.42,0.03,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,3762.0,0.0,542.0,0,297.17,0.0,1,5.42,0.0,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,3762.0,-5.0,0.0,0,297.9,0.0,1,4.73,4.78,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,3762.0,75.0,0.0,0,300.03,0.0,1,4.73,3.98,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,3762.0,127.0,0.0,0,301.44,0.0,1,4.73,3.46,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,3762.0,78.0,0.0,0,300.0,0.0,1,4.73,3.95,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,3762.0,145.0,0.0,0,302.01,0.0,1,4.73,3.28,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,3762.0,144.0,0.0,0,301.46,0.0,1,4.73,3.29,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,3762.0,96.0,0.0,0,300.72,0.0,1,4.73,3.77,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,3762.0,-42.0,0.0,0,297.43,0.0,1,4.73,5.15,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,3762.0,-177.0,0.0,0,294.84,0.0,1,4.73,6.5,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,3762.0,-273.0,0.0,0,292.62,0.0,1,4.73,7.46,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,3762.0,-909.0,0.0,0,283.82,0.0,1,4.73,13.82,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,3762.0,-544.0,0.0,0,287.8,0.0,1,4.73,10.17,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,3762.0,-529.0,0.0,0,287.97,0.0,1,4.73,10.02,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,3762.0,-185.0,0.0,0,293.62,0.0,1,4.73,6.58,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,3762.0,-286.0,0.0,0,291.62,0.0,1,4.73,7.59,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,3762.0,-553.0,0.0,0,288.07,0.0,1,4.73,10.26,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,3762.0,-235.0,0.0,0,292.55,0.0,1,4.73,7.08,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,3762.0,-806.0,0.0,0,283.9,0.0,1,4.73,12.79,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,3762.0,-732.0,0.0,0,284.65,0.0,1,4.73,12.05,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,3762.0,-429.0,0.0,0,288.85,0.0,1,4.73,9.02,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,3762.0,-186.0,0.0,0,292.33,0.0,1,4.73,6.59,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,3762.0,-315.0,0.0,0,290.09,0.0,1,4.73,7.88,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,3762.0,-127.0,0.0,0,292.45,0.0,1,4.73,6.0,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,3762.0,-158.0,0.0,0,292.36,0.0,1,4.73,6.31,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,3762.0,-601.0,0.0,0,284.85,0.0,1,4.73,10.74,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,3762.0,-400.0,0.0,0,288.0,0.0,1,4.73,8.73,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,3762.0,-504.0,0.0,0,286.87,0.0,1,4.73,9.77,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,3762.0,-337.0,0.0,0,288.89,0.0,1,4.73,8.1,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,3762.0,-118.0,0.0,0,292.58,0.0,1,4.73,5.91,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,3762.0,-132.0,0.0,0,292.45,0.0,1,4.73,6.05,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,3762.0,-205.0,0.0,0,290.74,0.0,1,4.73,6.78,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,3762.0,14.0,0.0,0,294.04,0.0,1,4.73,4.59,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,3762.0,177.0,0.0,0,297.82,0.0,1,4.73,2.96,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,3762.0,236.0,0.0,0,298.05,0.0,1,4.73,2.37,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,3762.0,253.0,0.0,0,298.2,0.0,1,4.73,2.2,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,3762.0,260.0,0.0,0,298.13,0.0,1,4.73,2.13,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,3762.0,326.0,0.0,0,300.25,0.0,1,4.73,1.47,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,3762.0,361.0,0.0,0,301.29,0.0,1,4.73,1.12,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,3762.0,369.0,0.0,0,301.09,0.0,1,4.73,1.04,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,3762.0,359.0,0.0,0,300.16,0.0,1,4.73,1.14,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,3762.0,375.0,0.0,0,300.92,0.0,1,4.73,0.98,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,3762.0,396.0,0.0,0,301.1,0.0,1,4.73,0.77,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,3762.0,407.0,0.0,0,301.08,0.0,1,4.73,0.66,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,3762.0,379.0,0.0,0,298.28,0.0,1,4.73,0.94,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,3762.0,421.0,0.0,0,298.21,0.0,1,4.73,0.52,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,3762.0,359.0,0.0,0,295.87,0.0,1,4.73,1.14,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,3762.0,420.0,0.0,0,297.62,0.0,1,4.73,0.53,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,3762.0,437.0,0.0,0,297.0,0.0,1,4.73,0.36,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,3762.0,427.0,0.0,0,295.4,0.0,1,4.73,0.46,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,4235.0,0.0,473.0,0,296.77,0.0,1,4.73,0.0,SPY190930P00293000,293.0,0,0.0,0.0,,0.0,expirationDay
2019-10-01,4235.0,-6.0,0.0,0,293.24,0.0,1,10.29,10.35,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,4235.0,-358.0,0.0,0,288.06,0.0,1,10.29,13.87,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,4235.0,-159.0,0.0,0,290.42,0.0,1,10.29,11.88,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,4235.0,95.0,0.0,0,294.35,0.0,1,10.29,9.34,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,4235.0,37.0,0.0,0,293.08,0.0,1,10.29,9.92,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,4235.0,-245.0,0.0,0,288.53,0.0,1,10.29,12.74,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,4235.0,-73.0,0.0,0,291.27,0.0,1,10.29,11.02,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,4235.0,72.0,0.0,0,293.24,0.0,1,10.29,9.57,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,4235.0,265.0,0.0,0,296.28,0.0,1,10.29,7.64,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,4235.0,281.0,0.0,0,295.95,0.0,1,10.29,7.48,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,4235.0,432.0,0.0,0,298.88,0.0,1,10.29,5.97,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,4235.0,427.0,0.0,0,298.4,0.0,1,10.29,6.02,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,4235.0,453.0,0.0,0,299.28,0.0,1,10.29,5.76,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,4235.0,412.0,0.0,0,297.97,0.0,1,10.29,6.17,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,4235.0,516.0,0.0,0,299.99,0.0,1,10.29,5.13,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,4235.0,474.0,0.0,0,299.01,0.0,1,10.29,5.55,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,4235.0,527.0,0.0,0,299.88,0.0,1,10.29,5.02,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,4235.0,547.0,0.0,0,300.37,0.0,1,10.29,4.82,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,4235.0,616.0,0.0,0,301.6,0.0,1,10.29,4.13,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,4235.0,667.0,0.0,0,303.3,0.0,1,10.29,3.62,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,4235.0,662.0,0.0,0,303.21,0.0,1,10.29,3.67,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,4235.0,709.0,0.0,0,304.14,0.0,1,10.29,3.2,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,4235.0,679.0,0.0,0,303.33,0.0,1,10.29,3.5,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,4235.0,765.0,0.0,0,306.14,0.0,1,10.29,2.64,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,4235.0,793.0,0.0,0,307.37,0.0,1,10.29,2.36,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,4235.0,784.0,0.0,0,307.03,0.0,1,10.29,2.45,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,4235.0,796.0,0.0,0,307.1,0.0,1,10.29,2.33,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,4235.0,814.0,0.0,0,308.18,0.0,1,10.29,2.15,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,4235.0,844.0,0.0,0,308.94,0.0,1,10.29,1.85,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,4235.0,842.0,0.0,0,308.35,0.0,1,10.29,1.87,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,4235.0,851.0,0.0,0,309.0,0.0,1,10.29,1.78,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,4235.0,854.0,0.0,0,309.1,0.0,1,10.29,1.75,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,4235.0,867.0,0.0,0,309.55,0.0,1,10.29,1.62,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,4235.0,914.0,0.0,0,311.79,0.0,1,10.29,1.15,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,4235.0,921.0,0.0,0,312.02,0.0,1,10.29,1.08,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,4235.0,915.0,0.0,0,311.93,0.0,1,10.29,1.14,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,4235.0,905.0,0.0,0,310.77,0.0,1,10.29,1.24,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,4235.0,903.0,0.0,0,310.27,0.0,1,10.29,1.26,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,4235.0,926.0,0.0,0,310.96,0.0,1,10.29,1.03,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,4235.0,963.0,0.0,0,313.37,0.0,1,10.29,0.66,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,4235.0,974.0,0.0,0,314.08,0.0,1,10.29,0.55,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,4235.0,983.0,0.0,0,315.48,0.0,1,10.29,0.46,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,4235.0,970.0,0.0,0,314.31,0.0,1,10.29,0.59,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,4235.0,935.0,0.0,0,311.64,0.0,1,10.29,0.94,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,4235.0,904.0,0.0,0,309.55,0.0,1,10.29,1.25,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,4235.0,944.0,0.0,0,311.46,0.0,1,10.29,0.85,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,4235.0,964.0,0.0,0,312.02,0.0,1,10.29,0.65,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,4235.0,991.0,0.0,0,314.87,0.0,1,10.29,0.38,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,4235.0,975.0,0.0,0,313.88,0.0,1,10.29,0.54,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,4235.0,986.0,0.0,0,313.53,0.0,1,10.29,0.43,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,4235.0,998.0,0.0,0,314.42,0.0,1,10.29,0.31,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,4235.0,1009.0,0.0,0,317.13,0.0,1,10.29,0.2,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,4235.0,1014.0,0.0,0,317.32,0.0,1,10.29,0.15,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,4235.0,1022.0,0.0,0,319.5,0.0,1,10.29,0.07,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,4235.0,1025.0,0.0,0,319.57,0.0,1,10.29,0.04,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,4235.0,1026.0,0.0,0,319.59,0.0,1,10.29,0.03,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,4235.0,1027.0,0.0,0,320.9,0.0,1,10.29,0.02,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,5264.0,0.0,1029.0,0,320.73,0.0,1,10.29,0.0,SPY191220P00296000,296.0,0,0.0,0.0,,0.0,expirationDay
2019-12-23,5264.0,-3.0,0.0,0,321.22,0.0,1,3.15,3.18,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,5264.0,1.0,0.0,0,321.23,0.0,1,3.15,3.14,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,5264.0,40.0,0.0,0,322.94,0.0,1,3.15,2.75,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,5264.0,17.0,0.0,0,322.86,0.0,1,3.15,2.98,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,5264.0,-36.0,0.0,0,321.08,0.0,1,3.15,3.51,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,5264.0,16.0,0.0,0,321.86,0.0,1,3.15,2.99,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,5264.0,95.0,0.0,0,324.87,0.0,1,3.15,2.2,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,5264.0,21.0,0.0,0,322.41,0.0,1,3.15,2.94,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,5264.0,67.0,0.0,0,323.64,0.0,1,3.15,2.48,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,5264.0,51.0,0.0,0,322.73,0.0,1,3.15,2.64,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,5264.0,102.0,0.0,0,324.45,0.0,1,3.15,2.13,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,5264.0,150.0,0.0,0,326.65,0.0,1,3.15,1.65,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,5264.0,138.0,0.0,0,325.71,0.0,1,3.15,1.77,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,5264.0,185.0,0.0,0,327.95,0.0,1,3.15,1.3,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,5264.0,186.0,0.0,0,327.45,0.0,1,3.15,1.29,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,5264.0,198.0,0.0,0,328.19,0.0,1,3.15,1.17,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,5264.0,220.0,0.0,0,330.92,0.0,1,3.15,0.95,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,5264.0,233.0,0.0,0,331.95,0.0,1,3.15,0.82,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,5264.0,231.0,0.0,0,331.3,0.0,1,3.15,0.84,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,5264.0,233.0,0.0,0,331.34,0.0,1,3.15,0.82,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,5264.0,236.0,0.0,0,331.72,0.0,1,3.15,0.79,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,5264.0,196.0,0.0,0,328.77,0.0,1,3.15,1.19,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,5264.0,70.0,0.0,0,323.5,0.0,1,3.15,2.45,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,5264.0,171.0,0.0,0,326.89,0.0,1,3.15,1.44,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,5264.0,174.0,0.0,0,326.62,0.0,1,3.15,1.41,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,5264.0,218.0,0.0,0,327.68,0.0,1,3.15,0.97,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,5264.0,85.0,0.0,0,321.73,0.0,1,3.15,2.3,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,5264.0,156.0,0.0,0,324.12,0.0,1,3.15,1.59,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,5264.0,253.0,0.0,0,329.06,0.0,1,3.15,0.62,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,5264.0,284.0,0.0,0,332.86,0.0,1,3.15,0.31,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,5264.0,287.0,0.0,0,333.98,0.0,1,3.15,0.28,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,5264.0,284.0,0.0,0,332.2,0.0,1,3.15,0.31,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,5264.0,299.0,0.0,0,334.68,0.0,1,3.15,0.16,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,5264.0,301.0,0.0,0,335.26,0.0,1,3.15,0.14,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,5264.0,308.0,0.0,0,337.42,0.0,1,3.15,0.07,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
