date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-29,6340.0,110.0,0.0,0,332.37,0.0,1,5.67,4.57,SPY201016P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,6340.0,145.0,0.0,0,334.89,0.0,1,5.67,4.22,SPY201016P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,6340.0,250.0,0.0,0,337.04,0.0,1,5.67,3.17,SPY201016P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,6340.0,188.0,0.0,0,333.84,0.0,1,5.67,3.79,SPY201016P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,6340.0,388.0,0.0,0,339.76,0.0,1,5.67,1.79,SPY201016P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,6340.0,300.0,0.0,0,334.93,0.0,1,5.67,2.67,SPY201016P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,6340.0,457.0,0.0,0,340.76,0.0,1,5.67,1.1,SPY201016P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,6340.0,517.0,0.0,0,343.78,0.0,1,5.67,0.5,SPY201016P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,6340.0,547.0,0.0,0,346.85,0.0,1,5.67,0.2,SPY201016P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,6340.0,557.0,0.0,0,352.43,0.0,1,5.67,0.1,SPY201016P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,6340.0,560.0,0.0,0,350.13,0.0,1,5.67,0.07,SPY201016P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,6340.0,561.0,0.0,0,347.93,0.0,1,5.67,0.06,SPY201016P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,6340.0,565.0,0.0,0,347.5,0.0,1,5.67,0.02,SPY201016P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,6907.0,0.0,567.0,0,347.29,0.0,1,5.67,0.0,SPY201016P00327000,327.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,6907.0,-7.0,0.0,0,342.01,0.0,1,11.17,11.24,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,6907.0,17.0,0.0,0,343.38,0.0,1,11.17,11.0,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,6907.0,65.0,0.0,0,342.73,0.0,1,11.17,10.52,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,6907.0,122.0,0.0,0,344.61,0.0,1,11.17,9.95,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,6907.0,162.0,0.0,0,345.78,0.0,1,11.17,9.55,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,6907.0,-114.0,0.0,0,339.39,0.0,1,11.17,12.31,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,6907.0,-150.0,0.0,0,338.22,0.0,1,11.17,12.67,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,6907.0,-828.0,0.0,0,326.66,0.0,1,11.17,19.45,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,6907.0,-512.0,0.0,0,329.98,0.0,1,11.17,16.29,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,6907.0,-676.0,0.0,0,326.54,0.0,1,11.17,17.93,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,6907.0,-436.0,0.0,0,330.2,0.0,1,11.17,15.53,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,6907.0,-189.0,0.0,0,336.03,0.0,1,11.17,13.06,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,6907.0,223.0,0.0,0,343.54,0.0,1,11.17,8.94,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,6907.0,416.0,0.0,0,350.24,0.0,1,11.17,7.01,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,6907.0,500.0,0.0,0,350.16,0.0,1,11.17,6.17,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,6907.0,636.0,0.0,0,354.56,0.0,1,11.17,4.81,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,6907.0,652.0,0.0,0,354.04,0.0,1,11.17,4.65,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,6907.0,725.0,0.0,0,356.67,0.0,1,11.17,3.92,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,6907.0,634.0,0.0,0,353.21,0.0,1,11.17,4.83,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,6907.0,754.0,0.0,0,358.1,0.0,1,11.17,3.63,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,6907.0,836.0,0.0,0,362.57,0.0,1,11.17,2.81,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,6907.0,827.0,0.0,0,360.62,0.0,1,11.17,2.9,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,6907.0,774.0,0.0,0,356.28,0.0,1,11.17,3.43,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,6907.0,818.0,0.0,0,357.78,0.0,1,11.17,2.99,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,6907.0,779.0,0.0,0,355.33,0.0,1,11.17,3.38,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,6907.0,848.0,0.0,0,357.46,0.0,1,11.17,2.69,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,6907.0,926.0,0.0,0,363.22,0.0,1,11.17,1.91,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,6907.0,934.0,0.0,0,362.66,0.0,1,11.17,1.83,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,6907.0,964.0,0.0,0,363.67,0.0,1,11.17,1.53,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,6907.0,981.0,0.0,0,362.06,0.0,1,11.17,1.36,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,6907.0,998.0,0.0,0,366.02,0.0,1,11.17,1.19,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,6907.0,1006.0,0.0,0,366.79,0.0,1,11.17,1.11,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,6907.0,1005.0,0.0,0,366.69,0.0,1,11.17,1.12,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,6907.0,1035.0,0.0,0,369.85,0.0,1,11.17,0.82,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,6907.0,1045.0,0.0,0,369.09,0.0,1,11.17,0.72,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,6907.0,1061.0,0.0,0,370.17,0.0,1,11.17,0.56,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,6907.0,1040.0,0.0,0,366.85,0.0,1,11.17,0.77,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,6907.0,1043.0,0.0,0,366.73,0.0,1,11.17,0.74,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,6907.0,1040.0,0.0,0,366.3,0.0,1,11.17,0.77,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,6907.0,1031.0,0.0,0,364.66,0.0,1,11.17,0.86,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,6907.0,1064.0,0.0,0,369.59,0.0,1,11.17,0.53,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,6907.0,1076.0,0.0,0,370.17,0.0,1,11.17,0.41,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,6907.0,1084.0,0.0,0,372.24,0.0,1,11.17,0.33,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,6907.0,1095.0,0.0,0,369.18,0.0,1,11.17,0.22,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,6907.0,1090.0,0.0,0,367.86,0.0,1,11.17,0.27,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,6907.0,1097.0,0.0,0,367.24,0.0,1,11.17,0.2,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,6907.0,1103.0,0.0,0,367.57,0.0,1,11.17,0.14,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,6907.0,1112.0,0.0,0,369.0,0.0,1,11.17,0.05,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,6907.0,1115.0,0.0,0,372.17,0.0,1,11.17,0.02,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,6907.0,1115.0,0.0,0,371.46,0.0,1,11.17,0.02,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,6907.0,1116.0,0.0,0,371.99,0.0,1,11.17,0.01,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,8024.0,0.0,1117.0,0,373.88,0.0,1,11.17,0.0,SPY201231P00329000,329.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,8024.0,-11.0,0.0,0,368.79,0.0,1,15.0,15.11,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,8024.0,133.0,0.0,0,371.33,0.0,1,15.0,13.67,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,8024.0,202.0,0.0,0,373.55,0.0,1,15.0,12.98,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,8024.0,464.0,0.0,0,379.1,0.0,1,15.0,10.36,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,8024.0,550.0,0.0,0,381.26,0.0,1,15.0,9.5,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,8024.0,415.0,0.0,0,378.69,0.0,1,15.0,10.85,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,8024.0,452.0,0.0,0,378.77,0.0,1,15.0,10.48,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,8024.0,531.0,0.0,0,379.79,0.0,1,15.0,9.69,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,8024.0,471.0,0.0,0,378.46,0.0,1,15.0,10.29,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,8024.0,330.0,0.0,0,375.7,0.0,1,15.0,11.7,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,8024.0,503.0,0.0,0,378.65,0.0,1,15.0,9.97,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,8024.0,686.0,0.0,0,383.89,0.0,1,15.0,8.14,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,8024.0,710.0,0.0,0,384.24,0.0,1,15.0,7.9,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,8024.0,672.0,0.0,0,382.88,0.0,1,15.0,8.28,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,8024.0,687.0,0.0,0,384.39,0.0,1,15.0,8.13,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,8024.0,692.0,0.0,0,383.79,0.0,1,15.0,8.08,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,8024.0,97.0,0.0,0,374.41,0.0,1,15.0,14.03,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,8024.0,337.0,0.0,0,377.63,0.0,1,15.0,11.63,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,8024.0,-82.0,0.0,0,370.07,0.0,1,15.0,15.82,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,8024.0,299.0,0.0,0,376.23,0.0,1,15.0,12.01,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,8024.0,638.0,0.0,0,381.55,0.0,1,15.0,8.62,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,8024.0,721.0,0.0,0,381.85,0.0,1,15.0,7.79,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,8024.0,857.0,0.0,0,386.19,0.0,1,15.0,6.43,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,8024.0,912.0,0.0,0,387.71,0.0,1,15.0,5.88,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,8024.0,984.0,0.0,0,390.51,0.0,1,15.0,5.16,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,8024.0,988.0,0.0,0,390.25,0.0,1,15.0,5.12,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,8024.0,980.0,0.0,0,390.08,0.0,1,15.0,5.2,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,8024.0,1016.0,0.0,0,390.71,0.0,1,15.0,4.84,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,8024.0,1095.0,0.0,0,392.64,0.0,1,15.0,4.05,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,8024.0,1097.0,0.0,0,392.3,0.0,1,15.0,4.03,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,8024.0,1116.0,0.0,0,392.39,0.0,1,15.0,3.84,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,8024.0,1078.0,0.0,0,390.72,0.0,1,15.0,4.22,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,8024.0,1088.0,0.0,0,390.03,0.0,1,15.0,4.12,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,8024.0,1037.0,0.0,0,387.03,0.0,1,15.0,4.63,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,8024.0,1069.0,0.0,0,387.5,0.0,1,15.0,4.31,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,8024.0,1187.0,0.0,0,391.77,0.0,1,15.0,3.13,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,8024.0,871.0,0.0,0,382.33,0.0,1,15.0,6.29,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,8024.0,858.0,0.0,0,380.36,0.0,1,15.0,6.42,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,8024.0,1171.0,0.0,0,389.58,0.0,1,15.0,3.29,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,8024.0,1108.0,0.0,0,386.54,0.0,1,15.0,3.92,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,8024.0,976.0,0.0,0,381.42,0.0,1,15.0,5.24,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,8024.0,818.0,0.0,0,376.7,0.0,1,15.0,6.82,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,8024.0,1086.0,0.0,0,383.63,0.0,1,15.0,4.14,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,8024.0,1055.0,0.0,0,381.72,0.0,1,15.0,4.45,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,8024.0,1199.0,0.0,0,387.17,0.0,1,15.0,3.01,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,8024.0,1283.0,0.0,0,389.58,0.0,1,15.0,2.17,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,8024.0,1339.0,0.0,0,393.53,0.0,1,15.0,1.61,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,8024.0,1386.0,0.0,0,394.06,0.0,1,15.0,1.14,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,8024.0,1423.0,0.0,0,396.41,0.0,1,15.0,0.77,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,8024.0,1425.0,0.0,0,395.91,0.0,1,15.0,0.75,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,8024.0,1448.0,0.0,0,397.26,0.0,1,15.0,0.52,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,8024.0,1413.0,0.0,0,391.48,0.0,1,15.0,0.87,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,8024.0,1422.0,0.0,0,389.48,0.0,1,15.0,0.78,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,8024.0,1473.0,0.0,0,392.59,0.0,1,15.0,0.27,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,8024.0,1458.0,0.0,0,389.5,0.0,1,15.0,0.42,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,8024.0,1459.0,0.0,0,387.52,0.0,1,15.0,0.41,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,8024.0,1481.0,0.0,0,389.7,0.0,1,15.0,0.19,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,8024.0,1492.0,0.0,0,395.98,0.0,1,15.0,0.08,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,8024.0,1496.0,0.0,0,395.78,0.0,1,15.0,0.04,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,8024.0,1498.0,0.0,0,394.73,0.0,1,15.0,0.02,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,9524.0,0.0,1500.0,0,396.33,0.0,1,15.0,0.0,SPY210331P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-04-01,9524.0,-5.0,0.0,0,400.61,0.0,1,7.5,7.55,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,9524.0,138.0,0.0,0,406.36,0.0,1,7.5,6.12,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,9524.0,125.0,0.0,0,406.12,0.0,1,7.5,6.25,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,9524.0,167.0,0.0,0,406.59,0.0,1,7.5,5.83,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,9524.0,202.0,0.0,0,408.52,0.0,1,7.5,5.48,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,9524.0,240.0,0.0,0,411.49,0.0,1,7.5,5.1,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,9524.0,265.0,0.0,0,411.64,0.0,1,7.5,4.85,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,9524.0,303.0,0.0,0,412.86,0.0,1,7.5,4.47,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,9524.0,281.0,0.0,0,411.45,0.0,1,7.5,4.69,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,9524.0,354.0,0.0,0,415.87,0.0,1,7.5,3.96,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,9524.0,378.0,0.0,0,417.26,0.0,1,7.5,3.72,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,9524.0,334.0,0.0,0,415.21,0.0,1,7.5,4.16,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,9524.0,250.0,0.0,0,412.17,0.0,1,7.5,5.0,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,9524.0,356.0,0.0,0,416.07,0.0,1,7.5,3.94,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,9524.0,263.0,0.0,0,412.27,0.0,1,7.5,4.87,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,9524.0,377.0,0.0,0,416.74,0.0,1,7.5,3.73,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,9524.0,410.0,0.0,0,417.61,0.0,1,7.5,3.4,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,9524.0,420.0,0.0,0,417.52,0.0,1,7.5,3.3,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,9524.0,442.0,0.0,0,417.4,0.0,1,7.5,3.08,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,9524.0,462.0,0.0,0,420.06,0.0,1,7.5,2.88,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,9524.0,421.0,0.0,0,417.3,0.0,1,7.5,3.29,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,9524.0,457.0,0.0,0,418.2,0.0,1,7.5,2.93,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,9524.0,401.0,0.0,0,415.62,0.0,1,7.5,3.49,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,9524.0,420.0,0.0,0,415.75,0.0,1,7.5,3.3,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,9524.0,485.0,0.0,0,419.07,0.0,1,7.5,2.65,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,9524.0,548.0,0.0,0,422.12,0.0,1,7.5,2.02,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,9524.0,475.0,0.0,0,417.94,0.0,1,7.5,2.75,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,9524.0,394.0,0.0,0,414.21,0.0,1,7.5,3.56,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,9524.0,100.0,0.0,0,405.41,0.0,1,7.5,6.5,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,9524.0,309.0,0.0,0,410.28,0.0,1,7.5,4.41,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,9524.0,514.0,0.0,0,416.58,0.0,1,7.5,2.36,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,9524.0,504.0,0.0,0,415.52,0.0,1,7.5,2.46,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,9524.0,438.0,0.0,0,411.94,0.0,1,7.5,3.12,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,9524.0,423.0,0.0,0,410.86,0.0,1,7.5,3.27,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,9524.0,511.0,0.0,0,415.28,0.0,1,7.5,2.39,SPY210618P00387000,387.0,0,0.0,0.0,,0.0,normalDay
