date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-18,3947.0,412.0,0.0,0,336.73,0.0,1,4.18,0.06,SPY200221P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,3947.0,414.0,0.0,0,338.34,0.0,1,4.18,0.04,SPY200221P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,3947.0,416.0,0.0,0,336.95,0.0,1,4.18,0.02,SPY200221P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,4365.0,0.0,418.0,0,333.48,0.0,1,4.18,0.0,SPY200221P00323000,323.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,4365.0,-8.0,0.0,0,322.42,0.0,1,7.88,7.96,SPY200313P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,4365.0,-580.0,0.0,0,312.65,0.0,1,7.88,13.68,SPY200313P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,4365.0,-741.0,0.0,0,311.5,0.0,1,7.88,15.29,SPY200313P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,4365.0,-2100.0,0.0,0,297.51,0.0,1,7.88,28.88,SPY200313P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,4365.0,-2022.0,0.0,0,296.26,0.0,1,7.88,28.1,SPY200313P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,4365.0,-868.0,0.0,0,309.09,0.0,1,7.88,16.56,SPY200313P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,4365.0,-1595.0,0.0,0,300.24,0.0,1,7.88,23.83,SPY200313P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,4365.0,-605.0,0.0,0,312.86,0.0,1,7.88,13.93,SPY200313P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,4365.0,-1565.0,0.0,0,302.46,0.0,1,7.88,23.53,SPY200313P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,4365.0,-2066.0,0.0,0,297.46,0.0,1,7.88,28.54,SPY200313P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-09,4365.0,-4369.0,0.0,0,274.23,0.0,1,7.88,51.57,SPY200313P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-10,4365.0,-2947.0,0.0,0,288.42,0.0,1,7.88,37.35,SPY200313P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-11,4365.0,-4353.0,0.0,0,274.36,0.0,1,7.88,51.41,SPY200313P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-12,4365.0,-6897.0,0.0,0,248.11,0.0,1,7.88,76.85,SPY200313P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-03-13,5153.0,-5568.0,788.0,100,269.32,325.0,1,7.88,0.0,SPY200313P00325000,325.0,0,0.0,0.0,,0.0,expirationDay
2020-03-16,5153.0,-8897.0,0.0,100,239.85,325.0,0,0.0,0.0,,0.0,1,2.98,6.8,SPY210319C00320000,320.0,normalDay
2020-03-17,5153.0,-7605.0,0.0,100,252.8,325.0,0,0.0,0.0,,0.0,1,2.98,6.83,SPY210319C00320000,320.0,normalDay
2020-03-18,5153.0,-8718.0,0.0,100,240.0,325.0,0,0.0,0.0,,0.0,1,2.98,5.16,SPY210319C00320000,320.0,normalDay
2020-03-19,5153.0,-8576.0,0.0,100,240.51,325.0,0,0.0,0.0,,0.0,1,2.98,4.25,SPY210319C00320000,320.0,normalDay
2020-03-20,5153.0,-9576.0,0.0,100,228.8,325.0,0,0.0,0.0,,0.0,1,2.98,2.54,SPY210319C00320000,320.0,normalDay
2020-03-23,5153.0,-10115.0,0.0,100,222.95,325.0,0,0.0,0.0,,0.0,1,2.98,2.08,SPY210319C00320000,320.0,normalDay
2020-03-24,5153.0,-8231.0,0.0,100,243.15,325.0,0,0.0,0.0,,0.0,1,2.98,3.44,SPY210319C00320000,320.0,normalDay
2020-03-25,5153.0,-8045.0,0.0,100,246.79,325.0,0,0.0,0.0,,0.0,1,2.98,5.22,SPY210319C00320000,320.0,normalDay
2020-03-26,5153.0,-6729.0,0.0,100,261.2,325.0,0,0.0,0.0,,0.0,1,2.98,6.47,SPY210319C00320000,320.0,normalDay
2020-03-27,5153.0,-7379.0,0.0,100,253.42,325.0,0,0.0,0.0,,0.0,1,2.98,5.19,SPY210319C00320000,320.0,normalDay
2020-03-30,5153.0,-6676.0,0.0,100,261.65,325.0,0,0.0,0.0,,0.0,1,2.98,6.39,SPY210319C00320000,320.0,normalDay
2020-03-31,5153.0,-6951.0,0.0,100,257.75,325.0,0,0.0,0.0,,0.0,1,2.98,5.24,SPY210319C00320000,320.0,normalDay
2020-04-01,5153.0,-7965.0,0.0,100,246.15,325.0,0,0.0,0.0,,0.0,1,2.98,3.78,SPY210319C00320000,320.0,normalDay
2020-04-02,5153.0,-7485.0,0.0,100,251.83,325.0,0,0.0,0.0,,0.0,1,2.98,4.66,SPY210319C00320000,320.0,normalDay
2020-04-03,5153.0,-7791.0,0.0,100,248.19,325.0,0,0.0,0.0,,0.0,1,2.98,4.08,SPY210319C00320000,320.0,normalDay
2020-04-06,5153.0,-6388.0,0.0,100,264.86,325.0,0,0.0,0.0,,0.0,1,2.98,6.72,SPY210319C00320000,320.0,normalDay
2020-04-07,5153.0,-6322.0,0.0,100,265.13,325.0,0,0.0,0.0,,0.0,1,2.98,6.33,SPY210319C00320000,320.0,normalDay
2020-04-08,5153.0,-5716.0,0.0,100,274.03,325.0,0,0.0,0.0,,0.0,1,2.98,9.17,SPY210319C00320000,320.0,normalDay
2020-04-09,5153.0,-5383.0,0.0,100,278.2,325.0,0,0.0,0.0,,0.0,1,2.98,10.01,SPY210319C00320000,320.0,normalDay
2020-04-13,5153.0,-5560.0,0.0,100,275.66,325.0,0,0.0,0.0,,0.0,1,2.98,9.24,SPY210319C00320000,320.0,normalDay
2020-04-14,5153.0,-4957.0,0.0,100,283.79,325.0,0,0.0,0.0,,0.0,1,2.98,11.34,SPY210319C00320000,320.0,normalDay
2020-04-15,5153.0,-5428.0,0.0,100,277.76,325.0,0,0.0,0.0,,0.0,1,2.98,10.02,SPY210319C00320000,320.0,normalDay
2020-04-16,5153.0,-5369.0,0.0,100,279.1,325.0,0,0.0,0.0,,0.0,1,2.98,10.77,SPY210319C00320000,320.0,normalDay
2020-04-17,5153.0,-4853.0,0.0,100,286.64,325.0,0,0.0,0.0,,0.0,1,2.98,13.15,SPY210319C00320000,320.0,normalDay
2020-04-20,5153.0,-5265.0,0.0,100,281.59,325.0,0,0.0,0.0,,0.0,1,2.98,12.22,SPY210319C00320000,320.0,normalDay
2020-04-21,5153.0,-5890.0,0.0,100,273.04,325.0,0,0.0,0.0,,0.0,1,2.98,9.92,SPY210319C00320000,320.0,normalDay
2020-04-22,5153.0,-5449.0,0.0,100,279.1,325.0,0,0.0,0.0,,0.0,1,2.98,11.57,SPY210319C00320000,320.0,normalDay
2020-04-23,5153.0,-5438.0,0.0,100,279.08,325.0,0,0.0,0.0,,0.0,1,2.98,11.44,SPY210319C00320000,320.0,normalDay
2020-04-24,5153.0,-5114.0,0.0,100,282.97,325.0,0,0.0,0.0,,0.0,1,2.98,12.09,SPY210319C00320000,320.0,normalDay
2020-04-27,5153.0,-4747.0,0.0,100,287.05,325.0,0,0.0,0.0,,0.0,1,2.98,12.5,SPY210319C00320000,320.0,normalDay
2020-04-28,5153.0,-4817.0,0.0,100,285.73,325.0,0,0.0,0.0,,0.0,1,2.98,11.88,SPY210319C00320000,320.0,normalDay
2020-04-29,5153.0,-4276.0,0.0,100,293.21,325.0,0,0.0,0.0,,0.0,1,2.98,13.95,SPY210319C00320000,320.0,normalDay
2020-04-30,5153.0,-4450.0,0.0,100,290.48,325.0,0,0.0,0.0,,0.0,1,2.98,12.96,SPY210319C00320000,320.0,normalDay
2020-05-01,5153.0,-5036.0,0.0,100,282.79,325.0,0,0.0,0.0,,0.0,1,2.98,11.13,SPY210319C00320000,320.0,normalDay
2020-05-04,5153.0,-4923.0,0.0,100,283.57,325.0,0,0.0,0.0,,0.0,1,2.98,10.78,SPY210319C00320000,320.0,normalDay
2020-05-05,5153.0,-4760.0,0.0,100,286.19,325.0,0,0.0,0.0,,0.0,1,2.98,11.77,SPY210319C00320000,320.0,normalDay
2020-05-06,5153.0,-4871.0,0.0,100,284.25,325.0,0,0.0,0.0,,0.0,1,2.98,10.94,SPY210319C00320000,320.0,normalDay
2020-05-07,5153.0,-4618.0,0.0,100,287.68,325.0,0,0.0,0.0,,0.0,1,2.98,11.84,SPY210319C00320000,320.0,normalDay
2020-05-08,5153.0,-4251.0,0.0,100,292.44,325.0,0,0.0,0.0,,0.0,1,2.98,12.93,SPY210319C00320000,320.0,normalDay
2020-05-11,5153.0,-4136.0,0.0,100,292.5,325.0,0,0.0,0.0,,0.0,1,2.98,11.84,SPY210319C00320000,320.0,normalDay
2020-05-12,5153.0,-4550.0,0.0,100,286.67,325.0,0,0.0,0.0,,0.0,1,2.98,10.15,SPY210319C00320000,320.0,normalDay
2020-05-13,5153.0,-4977.0,0.0,100,281.6,325.0,0,0.0,0.0,,0.0,1,2.98,9.35,SPY210319C00320000,320.0,normalDay
2020-05-14,5153.0,-4707.0,0.0,100,284.97,325.0,0,0.0,0.0,,0.0,1,2.98,10.02,SPY210319C00320000,320.0,normalDay
2020-05-15,5153.0,-4565.0,0.0,100,286.28,325.0,0,0.0,0.0,,0.0,1,2.98,9.91,SPY210319C00320000,320.0,normalDay
2020-05-18,5153.0,-3965.0,0.0,100,295.0,325.0,0,0.0,0.0,,0.0,1,2.98,12.63,SPY210319C00320000,320.0,normalDay
2020-05-19,5153.0,-4173.0,0.0,100,291.97,325.0,0,0.0,0.0,,0.0,1,2.98,11.68,SPY210319C00320000,320.0,normalDay
2020-05-20,5153.0,-3846.0,0.0,100,296.93,325.0,0,0.0,0.0,,0.0,1,2.98,13.37,SPY210319C00320000,320.0,normalDay
2020-05-21,5153.0,-4010.0,0.0,100,294.88,325.0,0,0.0,0.0,,0.0,1,2.98,12.96,SPY210319C00320000,320.0,normalDay
2020-05-22,5153.0,-3975.0,0.0,100,295.44,325.0,0,0.0,0.0,,0.0,1,2.98,13.17,SPY210319C00320000,320.0,normalDay
2020-05-26,5153.0,-3714.0,0.0,100,299.08,325.0,0,0.0,0.0,,0.0,1,2.98,14.2,SPY210319C00320000,320.0,normalDay
2020-05-27,5153.0,-3427.0,0.0,100,303.53,325.0,0,0.0,0.0,,0.0,1,2.98,15.78,SPY210319C00320000,320.0,normalDay
2020-05-28,5153.0,-3519.0,0.0,100,302.97,325.0,0,0.0,0.0,,0.0,1,2.98,16.14,SPY210319C00320000,320.0,normalDay
2020-05-29,5153.0,-3433.0,0.0,100,304.32,325.0,0,0.0,0.0,,0.0,1,2.98,16.63,SPY210319C00320000,320.0,normalDay
2020-06-01,5153.0,-3314.0,0.0,100,305.55,325.0,0,0.0,0.0,,0.0,1,2.98,16.67,SPY210319C00320000,320.0,normalDay
2020-06-02,5153.0,-3155.0,0.0,100,308.08,325.0,0,0.0,0.0,,0.0,1,2.98,17.61,SPY210319C00320000,320.0,normalDay
2020-06-03,5153.0,-2962.0,0.0,100,312.18,325.0,0,0.0,0.0,,0.0,1,2.98,19.78,SPY210319C00320000,320.0,normalDay
2020-06-04,5153.0,-3001.0,0.0,100,311.36,325.0,0,0.0,0.0,,0.0,1,2.98,19.35,SPY210319C00320000,320.0,normalDay
2020-06-05,5153.0,-2580.0,0.0,100,319.34,325.0,0,0.0,0.0,,0.0,1,2.98,23.12,SPY210319C00320000,320.0,normalDay
2020-06-08,5153.0,-2408.0,0.0,100,323.2,325.0,0,0.0,0.0,,0.0,1,2.98,25.26,SPY210319C00320000,320.0,normalDay
2020-06-09,5153.0,-2651.0,0.0,100,320.79,325.0,0,0.0,0.0,,0.0,1,2.98,25.28,SPY210319C00320000,320.0,normalDay
2020-06-10,5153.0,-2673.0,0.0,100,319.0,325.0,0,0.0,0.0,,0.0,1,2.98,23.71,SPY210319C00320000,320.0,normalDay
2020-06-11,5153.0,-3953.0,0.0,100,300.61,325.0,0,0.0,0.0,,0.0,1,2.98,18.12,SPY210319C00320000,320.0,normalDay
2020-06-12,5153.0,-3585.0,0.0,100,304.21,325.0,0,0.0,0.0,,0.0,1,2.98,18.04,SPY210319C00320000,320.0,normalDay
2020-06-15,5153.0,-3445.0,0.0,100,307.05,325.0,0,0.0,0.0,,0.0,1,2.98,19.48,SPY210319C00320000,320.0,normalDay
2020-06-16,5153.0,-3169.0,0.0,100,312.96,325.0,0,0.0,0.0,,0.0,1,2.98,22.63,SPY210319C00320000,320.0,normalDay
2020-06-17,5153.0,-3272.0,0.0,100,311.66,325.0,0,0.0,0.0,,0.0,1,2.98,22.36,SPY210319C00320000,320.0,normalDay
2020-06-18,5153.0,-3249.0,0.0,100,311.78,325.0,0,0.0,0.0,,0.0,1,2.98,22.25,SPY210319C00320000,320.0,normalDay
2020-06-19,5153.0,-3442.0,0.0,100,308.64,325.0,0,0.0,0.0,,0.0,1,2.98,21.04,SPY210319C00320000,320.0,normalDay
2020-06-22,5153.0,-3302.0,0.0,100,310.62,325.0,0,0.0,0.0,,0.0,1,2.98,21.62,SPY210319C00320000,320.0,normalDay
2020-06-23,5153.0,-3173.0,0.0,100,312.05,325.0,0,0.0,0.0,,0.0,1,2.98,21.76,SPY210319C00320000,320.0,normalDay
2020-06-24,5153.0,-3695.0,0.0,100,304.09,325.0,0,0.0,0.0,,0.0,1,2.98,19.02,SPY210319C00320000,320.0,normalDay
2020-06-25,5153.0,-3431.0,0.0,100,307.35,325.0,0,0.0,0.0,,0.0,1,2.98,19.64,SPY210319C00320000,320.0,normalDay
2020-06-26,5153.0,-3883.0,0.0,100,300.05,325.0,0,0.0,0.0,,0.0,1,2.98,16.86,SPY210319C00320000,320.0,normalDay
2020-06-29,5153.0,-3511.0,0.0,100,304.46,325.0,0,0.0,0.0,,0.0,1,2.98,17.55,SPY210319C00320000,320.0,normalDay
2020-06-30,5153.0,-3269.0,0.0,100,308.36,325.0,0,0.0,0.0,,0.0,1,2.98,19.03,SPY210319C00320000,320.0,normalDay
2020-07-01,5153.0,-3096.0,0.0,100,310.52,325.0,0,0.0,0.0,,0.0,1,2.98,19.46,SPY210319C00320000,320.0,normalDay
2020-07-02,5153.0,-3029.0,0.0,100,312.23,325.0,0,0.0,0.0,,0.0,1,2.98,20.5,SPY210319C00320000,320.0,normalDay
2020-07-06,5153.0,-2776.0,0.0,100,317.05,325.0,0,0.0,0.0,,0.0,1,2.98,22.79,SPY210319C00320000,320.0,normalDay
2020-07-07,5153.0,-2953.0,0.0,100,313.78,325.0,0,0.0,0.0,,0.0,1,2.98,21.29,SPY210319C00320000,320.0,normalDay
2020-07-08,5153.0,-2825.0,0.0,100,316.18,325.0,0,0.0,0.0,,0.0,1,2.98,22.41,SPY210319C00320000,320.0,normalDay
2020-07-09,5153.0,-2940.0,0.0,100,314.38,325.0,0,0.0,0.0,,0.0,1,2.98,21.76,SPY210319C00320000,320.0,normalDay
2020-07-10,5153.0,-2772.0,0.0,100,317.59,325.0,0,0.0,0.0,,0.0,1,2.98,23.29,SPY210319C00320000,320.0,normalDay
2020-07-13,5153.0,-3022.0,0.0,100,314.84,325.0,0,0.0,0.0,,0.0,1,2.98,23.04,SPY210319C00320000,320.0,normalDay
2020-07-14,5153.0,-2737.0,0.0,100,318.92,325.0,0,0.0,0.0,,0.0,1,2.98,24.27,SPY210319C00320000,320.0,normalDay
2020-07-15,5153.0,-2612.0,0.0,100,321.85,325.0,0,0.0,0.0,,0.0,1,2.98,25.95,SPY210319C00320000,320.0,normalDay
2020-07-16,5153.0,-2575.0,0.0,100,320.79,325.0,0,0.0,0.0,,0.0,1,2.98,24.52,SPY210319C00320000,320.0,normalDay
2020-07-17,5153.0,-2559.0,0.0,100,321.72,325.0,0,0.0,0.0,,0.0,1,2.98,25.29,SPY210319C00320000,320.0,normalDay
2020-07-20,5153.0,-2368.0,0.0,100,324.32,325.0,0,0.0,0.0,,0.0,1,2.98,25.98,SPY210319C00320000,320.0,normalDay
2020-07-21,5153.0,-2359.0,0.0,100,325.01,325.0,0,0.0,0.0,,0.0,1,2.98,26.58,SPY210319C00320000,320.0,normalDay
2020-07-22,5153.0,-2259.0,0.0,100,326.86,325.0,0,0.0,0.0,,0.0,1,2.98,27.43,SPY210319C00320000,320.0,normalDay
2020-07-23,5153.0,-2401.0,0.0,100,322.96,325.0,0,0.0,0.0,,0.0,1,2.98,24.95,SPY210319C00320000,320.0,normalDay
2020-07-24,5153.0,-2531.0,0.0,100,320.88,325.0,0,0.0,0.0,,0.0,1,2.98,24.17,SPY210319C00320000,320.0,normalDay
2020-07-27,5153.0,-2390.0,0.0,100,323.22,325.0,0,0.0,0.0,,0.0,1,2.98,25.1,SPY210319C00320000,320.0,normalDay
2020-07-28,5153.0,-2514.0,0.0,100,321.17,325.0,0,0.0,0.0,,0.0,1,2.98,24.29,SPY210319C00320000,320.0,normalDay
2020-07-29,5153.0,-2331.0,0.0,100,325.12,325.0,0,0.0,0.0,,0.0,1,2.98,26.41,SPY210319C00320000,320.0,normalDay
2020-07-30,5153.0,-2442.0,0.0,100,323.96,325.0,0,0.0,0.0,,0.0,1,2.98,26.36,SPY210319C00320000,320.0,normalDay
2020-07-31,5153.0,-2315.0,0.0,100,326.52,325.0,0,0.0,0.0,,0.0,1,2.98,27.65,SPY210319C00320000,320.0,normalDay
2020-08-03,5153.0,-2194.0,0.0,100,328.79,325.0,0,0.0,0.0,,0.0,1,2.98,28.71,SPY210319C00320000,320.0,normalDay
2020-08-04,5153.0,-2109.0,0.0,100,330.06,325.0,0,0.0,0.0,,0.0,1,2.98,29.13,SPY210319C00320000,320.0,normalDay
2020-08-05,5153.0,-2031.0,0.0,100,332.11,325.0,0,0.0,0.0,,0.0,1,2.98,30.4,SPY210319C00320000,320.0,normalDay
2020-08-06,5153.0,-1949.0,0.0,100,334.33,325.0,0,0.0,0.0,,0.0,1,2.98,31.8,SPY210319C00320000,320.0,normalDay
2020-08-07,5153.0,-1954.0,0.0,100,334.57,325.0,0,0.0,0.0,,0.0,1,2.98,32.09,SPY210319C00320000,320.0,normalDay
2020-08-10,5153.0,-1885.0,0.0,100,335.57,325.0,0,0.0,0.0,,0.0,1,2.98,32.4,SPY210319C00320000,320.0,normalDay
2020-08-11,5153.0,-2041.0,0.0,100,332.8,325.0,0,0.0,0.0,,0.0,1,2.98,31.19,SPY210319C00320000,320.0,normalDay
2020-08-12,5153.0,-1833.0,0.0,100,337.44,325.0,0,0.0,0.0,,0.0,1,2.98,33.75,SPY210319C00320000,320.0,normalDay
2020-08-13,5153.0,-1857.0,0.0,100,336.83,325.0,0,0.0,0.0,,0.0,1,2.98,33.38,SPY210319C00320000,320.0,normalDay
2020-08-14,5153.0,-1877.0,0.0,100,336.84,325.0,0,0.0,0.0,,0.0,1,2.98,33.59,SPY210319C00320000,320.0,normalDay
2020-08-17,5153.0,-1795.0,0.0,100,337.91,325.0,0,0.0,0.0,,0.0,1,2.98,33.84,SPY210319C00320000,320.0,normalDay
2020-08-18,5153.0,-1752.0,0.0,100,338.64,325.0,0,0.0,0.0,,0.0,1,2.98,34.14,SPY210319C00320000,320.0,normalDay
2020-08-19,5153.0,-1836.0,0.0,100,337.23,325.0,0,0.0,0.0,,0.0,1,2.98,33.57,SPY210319C00320000,320.0,normalDay
2020-08-20,5153.0,-1777.0,0.0,100,338.28,325.0,0,0.0,0.0,,0.0,1,2.98,34.03,SPY210319C00320000,320.0,normalDay
2020-08-21,5153.0,-1766.0,0.0,100,339.48,325.0,0,0.0,0.0,,0.0,1,2.98,35.12,SPY210319C00320000,320.0,normalDay
2020-08-24,5153.0,-1652.0,0.0,100,342.92,325.0,0,0.0,0.0,,0.0,1,2.98,37.42,SPY210319C00320000,320.0,normalDay
2020-08-25,5153.0,-1631.0,0.0,100,344.12,325.0,0,0.0,0.0,,0.0,1,2.98,38.41,SPY210319C00320000,320.0,normalDay
2020-08-26,5153.0,-1618.0,0.0,100,347.57,325.0,0,0.0,0.0,,0.0,1,2.98,41.73,SPY210319C00320000,320.0,normalDay
2020-08-27,5153.0,-1618.0,0.0,100,348.33,325.0,0,0.0,0.0,,0.0,1,2.98,42.49,SPY210319C00320000,320.0,normalDay
2020-08-28,5153.0,-1536.0,0.0,100,350.58,325.0,0,0.0,0.0,,0.0,1,2.98,43.92,SPY210319C00320000,320.0,normalDay
2020-08-31,5153.0,-1706.0,0.0,100,349.31,325.0,0,0.0,0.0,,0.0,1,2.98,44.35,SPY210319C00320000,320.0,normalDay
2020-09-01,5153.0,-1594.0,0.0,100,352.6,325.0,0,0.0,0.0,,0.0,1,2.98,46.52,SPY210319C00320000,320.0,normalDay
2020-09-02,5153.0,-1595.0,0.0,100,357.7,325.0,0,0.0,0.0,,0.0,1,2.98,51.63,SPY210319C00320000,320.0,normalDay
2020-09-03,5153.0,-2074.0,0.0,100,345.39,325.0,0,0.0,0.0,,0.0,1,2.98,44.11,SPY210319C00320000,320.0,normalDay
2020-09-04,5153.0,-1945.0,0.0,100,342.57,325.0,0,0.0,0.0,,0.0,1,2.98,40.0,SPY210319C00320000,320.0,normalDay
2020-09-08,5153.0,-2168.0,0.0,100,333.21,325.0,0,0.0,0.0,,0.0,1,2.98,32.87,SPY210319C00320000,320.0,normalDay
2020-09-09,5153.0,-1851.0,0.0,100,339.79,325.0,0,0.0,0.0,,0.0,1,2.98,36.28,SPY210319C00320000,320.0,normalDay
2020-09-10,5153.0,-2069.0,0.0,100,333.89,325.0,0,0.0,0.0,,0.0,1,2.98,32.56,SPY210319C00320000,320.0,normalDay
2020-09-11,5153.0,-1936.0,0.0,100,334.06,325.0,0,0.0,0.0,,0.0,1,2.98,31.4,SPY210319C00320000,320.0,normalDay
2020-09-14,5153.0,-1806.0,0.0,100,338.46,325.0,0,0.0,0.0,,0.0,1,2.98,34.5,SPY210319C00320000,320.0,normalDay
2020-09-15,5153.0,-1773.0,0.0,100,340.17,325.0,0,0.0,0.0,,0.0,1,2.98,35.88,SPY210319C00320000,320.0,normalDay
2020-09-16,5153.0,-1786.0,0.0,100,338.82,325.0,0,0.0,0.0,,0.0,1,2.98,34.66,SPY210319C00320000,320.0,normalDay
2020-09-17,5153.0,-1918.0,0.0,100,335.84,325.0,0,0.0,0.0,,0.0,1,2.98,33.0,SPY210319C00320000,320.0,normalDay
2020-09-18,5153.0,-2133.0,0.0,100,330.65,325.0,0,0.0,0.0,,0.0,1,2.98,29.96,SPY210319C00320000,320.0,normalDay
2020-09-21,5153.0,-2299.0,0.0,100,326.97,325.0,0,0.0,0.0,,0.0,1,2.98,27.94,SPY210319C00320000,320.0,normalDay
2020-09-22,5153.0,-2160.0,0.0,100,330.3,325.0,0,0.0,0.0,,0.0,1,2.98,29.88,SPY210319C00320000,320.0,normalDay
2020-09-23,5153.0,-2493.0,0.0,100,322.64,325.0,0,0.0,0.0,,0.0,1,2.98,25.55,SPY210319C00320000,320.0,normalDay
2020-09-24,5153.0,-2456.0,0.0,100,323.5,325.0,0,0.0,0.0,,0.0,1,2.98,26.04,SPY210319C00320000,320.0,normalDay
2020-09-25,5153.0,-2202.0,0.0,100,328.73,325.0,0,0.0,0.0,,0.0,1,2.98,28.73,SPY210319C00320000,320.0,normalDay
2020-09-28,5153.0,-2010.0,0.0,100,334.19,325.0,0,0.0,0.0,,0.0,1,2.98,32.27,SPY210319C00320000,320.0,normalDay
2020-09-29,5153.0,-2098.0,0.0,100,332.37,325.0,0,0.0,0.0,,0.0,1,2.98,31.33,SPY210319C00320000,320.0,normalDay
2020-09-30,5153.0,-1895.0,0.0,100,334.89,325.0,0,0.0,0.0,,0.0,1,2.98,31.82,SPY210319C00320000,320.0,normalDay
