date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-12,3018.0,4.0,0.0,0,337.42,0.0,1,0.07,0.03,SPY200214P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,3018.0,5.0,0.0,0,337.06,0.0,1,0.07,0.02,SPY200214P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,3025.0,0.0,7.0,0,337.6,0.0,1,0.07,0.0,SPY200214P00325000,325.0,0,0.0,0.0,,0.0,expirationDay
2020-02-18,3025.0,-3.0,0.0,0,336.73,0.0,1,0.1,0.13,SPY200224P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,3025.0,4.0,0.0,0,338.34,0.0,1,0.1,0.06,SPY200224P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,3025.0,5.0,0.0,0,336.95,0.0,1,0.1,0.05,SPY200224P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,3025.0,4.0,0.0,0,333.48,0.0,1,0.1,0.06,SPY200224P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-02-24,3035.0,-258.0,10.0,100,322.42,325.0,1,0.1,0.0,SPY200224P00325000,325.0,0,0.0,0.0,,0.0,expirationDay
2020-02-25,3035.0,-1239.0,0.0,100,312.65,325.0,0,0.0,0.0,,0.0,1,0.06,0.1,SPY200313C00341000,341.0,normalDay
2020-02-26,3035.0,-1352.0,0.0,100,311.5,325.0,0,0.0,0.0,,0.0,1,0.06,0.08,SPY200313C00341000,341.0,normalDay
2020-02-27,3035.0,-2748.0,0.0,100,297.51,325.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY200313C00341000,341.0,normalDay
2020-02-28,3035.0,-2876.0,0.0,100,296.26,325.0,0,0.0,0.0,,0.0,1,0.06,0.08,SPY200313C00341000,341.0,normalDay
2020-03-02,3035.0,-1590.0,0.0,100,309.09,325.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY200313C00341000,341.0,normalDay
2020-03-03,3035.0,-2474.0,0.0,100,300.24,325.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY200313C00341000,341.0,normalDay
2020-03-04,3035.0,-1213.0,0.0,100,312.86,325.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY200313C00341000,341.0,normalDay
2020-03-05,3035.0,-2251.0,0.0,100,302.46,325.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY200313C00341000,341.0,normalDay
2020-03-06,3035.0,-2750.0,0.0,100,297.46,325.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200313C00341000,341.0,normalDay
2020-03-09,3035.0,-5073.0,0.0,100,274.23,325.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY200313C00341000,341.0,normalDay
2020-03-10,3035.0,-3653.0,0.0,100,288.42,325.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200313C00341000,341.0,normalDay
2020-03-11,3035.0,-5059.0,0.0,100,274.36,325.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200313C00341000,341.0,normalDay
2020-03-12,3035.0,-7684.0,0.0,100,248.11,325.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY200313C00341000,341.0,normalDay
2020-03-13,3041.0,-5568.0,6.0,100,269.32,325.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY200313C00341000,341.0,expirationDay
2020-03-16,3041.0,-8515.0,0.0,100,239.85,325.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-17,3041.0,-7220.0,0.0,100,252.8,325.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-18,3041.0,-8500.0,0.0,100,240.0,325.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-19,3041.0,-8449.0,0.0,100,240.51,325.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-20,3041.0,-9620.0,0.0,100,228.8,325.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-23,3041.0,-10210.0,0.0,100,222.95,325.0,0,0.0,0.0,,0.0,1,0.01,0.06,SPY200409C00322500,322.5,normalDay
2020-03-24,3041.0,-8196.0,0.0,100,243.15,325.0,0,0.0,0.0,,0.0,1,0.01,0.12,SPY200409C00322500,322.5,normalDay
2020-03-25,3041.0,-7829.0,0.0,100,246.79,325.0,0,0.0,0.0,,0.0,1,0.01,0.09,SPY200409C00322500,322.5,normalDay
2020-03-26,3041.0,-6389.0,0.0,100,261.2,325.0,0,0.0,0.0,,0.0,1,0.01,0.1,SPY200409C00322500,322.5,normalDay
2020-03-27,3041.0,-7163.0,0.0,100,253.42,325.0,0,0.0,0.0,,0.0,1,0.01,0.06,SPY200409C00322500,322.5,normalDay
2020-03-30,3041.0,-6338.0,0.0,100,261.65,325.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200409C00322500,322.5,normalDay
2020-03-31,3041.0,-6726.0,0.0,100,257.75,325.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200409C00322500,322.5,normalDay
2020-04-01,3041.0,-7885.0,0.0,100,246.15,325.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200409C00322500,322.5,normalDay
2020-04-02,3041.0,-7317.0,0.0,100,251.83,325.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200409C00322500,322.5,normalDay
2020-04-03,3041.0,-7681.0,0.0,100,248.19,325.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200409C00322500,322.5,normalDay
2020-04-06,3041.0,-6014.0,0.0,100,264.86,325.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200409C00322500,322.5,normalDay
2020-04-07,3041.0,-5987.0,0.0,100,265.13,325.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200409C00322500,322.5,normalDay
2020-04-08,3041.0,-5097.0,0.0,100,274.03,325.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200409C00322500,322.5,normalDay
2020-04-09,3042.0,-4680.0,1.0,100,278.2,325.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY200409C00322500,322.5,expirationDay
2020-04-13,3042.0,-4945.0,0.0,100,275.66,325.0,0,0.0,0.0,,0.0,1,9.74,9.85,SPY200501C00275000,275.0,normalDay
2020-04-14,3042.0,-4601.0,0.0,100,283.79,325.0,0,0.0,0.0,,0.0,1,9.74,14.54,SPY200501C00275000,275.0,normalDay
2020-04-15,3042.0,-4790.0,0.0,100,277.76,325.0,0,0.0,0.0,,0.0,1,9.74,10.4,SPY200501C00275000,275.0,normalDay
2020-04-16,3042.0,-4707.0,0.0,100,279.1,325.0,0,0.0,0.0,,0.0,1,9.74,10.91,SPY200501C00275000,275.0,normalDay
2020-04-17,3042.0,-4444.0,0.0,100,286.64,325.0,0,0.0,0.0,,0.0,1,9.74,15.82,SPY200501C00275000,275.0,normalDay
2020-04-20,3042.0,-4571.0,0.0,100,281.59,325.0,0,0.0,0.0,,0.0,1,9.74,12.04,SPY200501C00275000,275.0,normalDay
2020-04-21,3042.0,-4913.0,0.0,100,273.04,325.0,0,0.0,0.0,,0.0,1,9.74,6.91,SPY200501C00275000,275.0,normalDay
2020-04-22,3042.0,-4503.0,0.0,100,279.1,325.0,0,0.0,0.0,,0.0,1,9.74,8.87,SPY200501C00275000,275.0,normalDay
2020-04-23,3042.0,-4450.0,0.0,100,279.08,325.0,0,0.0,0.0,,0.0,1,9.74,8.32,SPY200501C00275000,275.0,normalDay
2020-04-24,3042.0,-4218.0,0.0,100,282.97,325.0,0,0.0,0.0,,0.0,1,9.74,9.89,SPY200501C00275000,275.0,normalDay
2020-04-27,3042.0,-4097.0,0.0,100,287.05,325.0,0,0.0,0.0,,0.0,1,9.74,12.76,SPY200501C00275000,275.0,normalDay
2020-04-28,3042.0,-4127.0,0.0,100,285.73,325.0,0,0.0,0.0,,0.0,1,9.74,11.74,SPY200501C00275000,275.0,normalDay
2020-04-29,3042.0,-4048.0,0.0,100,293.21,325.0,0,0.0,0.0,,0.0,1,9.74,18.43,SPY200501C00275000,275.0,normalDay
2020-04-30,3042.0,-3932.0,0.0,100,290.48,325.0,0,0.0,0.0,,0.0,1,9.74,14.54,SPY200501C00275000,275.0,normalDay
2020-05-01,-984.0,-3932.0,-4026.0,0,282.79,0.0,0,0.0,0.0,,0.0,1,9.74,0.0,SPY200501C00275000,275.0,expirationDay
2020-05-04,-984.0,-3.0,0.0,0,283.57,0.0,1,0.84,0.87,SPY200508P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2020-05-05,-984.0,49.0,0.0,0,286.19,0.0,1,0.84,0.35,SPY200508P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2020-05-06,-984.0,64.0,0.0,0,284.25,0.0,1,0.84,0.2,SPY200508P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2020-05-07,-984.0,81.0,0.0,0,287.68,0.0,1,0.84,0.03,SPY200508P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2020-05-08,-900.0,0.0,84.0,0,292.44,0.0,1,0.84,0.0,SPY200508P00271000,271.0,0,0.0,0.0,,0.0,expirationDay
2020-05-11,-900.0,-3.0,0.0,0,292.5,0.0,1,0.31,0.34,SPY200515P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2020-05-12,-900.0,-83.0,0.0,0,286.67,0.0,1,0.31,1.14,SPY200515P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2020-05-13,-900.0,-112.0,0.0,0,281.6,0.0,1,0.31,1.43,SPY200515P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2020-05-14,-900.0,7.0,0.0,0,284.97,0.0,1,0.31,0.24,SPY200515P00278000,278.0,0,0.0,0.0,,0.0,normalDay
2020-05-15,-869.0,0.0,31.0,0,286.28,0.0,1,0.31,0.0,SPY200515P00278000,278.0,0,0.0,0.0,,0.0,expirationDay
2020-05-18,-869.0,-3.0,0.0,0,295.0,0.0,1,0.33,0.36,SPY200522P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2020-05-19,-869.0,2.0,0.0,0,291.97,0.0,1,0.33,0.31,SPY200522P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2020-05-20,-869.0,29.0,0.0,0,296.93,0.0,1,0.33,0.04,SPY200522P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2020-05-21,-869.0,31.0,0.0,0,294.88,0.0,1,0.33,0.02,SPY200522P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2020-05-22,-836.0,0.0,33.0,0,295.44,0.0,1,0.33,0.0,SPY200522P00279000,279.0,0,0.0,0.0,,0.0,expirationDay
2020-05-26,-836.0,-4.0,0.0,0,299.08,0.0,1,0.27,0.31,SPY200601P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2020-05-27,-836.0,15.0,0.0,0,303.53,0.0,1,0.27,0.12,SPY200601P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2020-05-28,-836.0,18.0,0.0,0,302.97,0.0,1,0.27,0.09,SPY200601P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2020-05-29,-836.0,25.0,0.0,0,304.32,0.0,1,0.27,0.02,SPY200601P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2020-06-01,-809.0,0.0,27.0,0,305.55,0.0,1,0.27,0.0,SPY200601P00283000,283.0,0,0.0,0.0,,0.0,expirationDay
2020-06-02,-809.0,-3.0,0.0,0,308.08,0.0,1,0.07,0.1,SPY200608P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-03,-809.0,1.0,0.0,0,312.18,0.0,1,0.07,0.06,SPY200608P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-04,-809.0,4.0,0.0,0,311.36,0.0,1,0.07,0.03,SPY200608P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-05,-809.0,6.0,0.0,0,319.34,0.0,1,0.07,0.01,SPY200608P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-08,-802.0,0.0,7.0,0,323.2,0.0,1,0.07,0.0,SPY200608P00284000,284.0,0,0.0,0.0,,0.0,expirationDay
2020-06-09,-802.0,-3.0,0.0,0,320.79,0.0,1,0.06,0.09,SPY200615P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-06-10,-802.0,0.0,0.0,0,319.0,0.0,1,0.06,0.06,SPY200615P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-06-11,-802.0,-118.0,0.0,0,300.61,0.0,1,0.06,1.24,SPY200615P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-06-12,-802.0,-18.0,0.0,0,304.21,0.0,1,0.06,0.24,SPY200615P00287000,287.0,0,0.0,0.0,,0.0,normalDay
2020-06-15,-796.0,0.0,6.0,0,307.05,0.0,1,0.06,0.0,SPY200615P00287000,287.0,0,0.0,0.0,,0.0,expirationDay
2020-06-16,-796.0,-4.0,0.0,0,312.96,0.0,1,1.14,1.18,SPY200622P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2020-06-17,-796.0,47.0,0.0,0,311.66,0.0,1,1.14,0.67,SPY200622P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2020-06-18,-796.0,78.0,0.0,0,311.78,0.0,1,1.14,0.36,SPY200622P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2020-06-19,-796.0,81.0,0.0,0,308.64,0.0,1,1.14,0.33,SPY200622P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2020-06-22,-682.0,0.0,114.0,0,310.62,0.0,1,1.14,0.0,SPY200622P00296000,296.0,0,0.0,0.0,,0.0,expirationDay
2020-06-23,-682.0,-4.0,0.0,0,312.05,0.0,1,1.42,1.46,SPY200629P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,-682.0,-196.0,0.0,0,304.09,0.0,1,1.42,3.38,SPY200629P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-06-25,-682.0,-3.0,0.0,0,307.35,0.0,1,1.42,1.45,SPY200629P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,-682.0,-190.0,0.0,0,300.05,0.0,1,1.42,3.32,SPY200629P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-06-29,-540.0,0.0,142.0,0,304.46,0.0,1,1.42,0.0,SPY200629P00303000,303.0,0,0.0,0.0,,0.0,expirationDay
2020-06-30,-540.0,-6.0,0.0,0,308.36,0.0,1,1.78,1.84,SPY200706P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-07-01,-540.0,102.0,0.0,0,310.52,0.0,1,1.78,0.76,SPY200706P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,-540.0,163.0,0.0,0,312.23,0.0,1,1.78,0.15,SPY200706P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-07-06,-362.0,0.0,178.0,0,317.05,0.0,1,1.78,0.0,SPY200706P00303000,303.0,0,0.0,0.0,,0.0,expirationDay
2020-07-07,-362.0,-4.0,0.0,0,313.78,0.0,1,0.84,0.88,SPY200713P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,-362.0,55.0,0.0,0,316.18,0.0,1,0.84,0.29,SPY200713P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-07-09,-362.0,56.0,0.0,0,314.38,0.0,1,0.84,0.28,SPY200713P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,-362.0,81.0,0.0,0,317.59,0.0,1,0.84,0.03,SPY200713P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-07-13,-278.0,0.0,84.0,0,314.84,0.0,1,0.84,0.0,SPY200713P00303000,303.0,0,0.0,0.0,,0.0,expirationDay
2020-07-14,-278.0,-5.0,0.0,0,318.92,0.0,1,0.81,0.86,SPY200720P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,-278.0,54.0,0.0,0,321.85,0.0,1,0.81,0.27,SPY200720P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-07-16,-278.0,58.0,0.0,0,320.79,0.0,1,0.81,0.23,SPY200720P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,-278.0,78.0,0.0,0,321.72,0.0,1,0.81,0.03,SPY200720P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-07-20,-197.0,0.0,81.0,0,324.32,0.0,1,0.81,0.0,SPY200720P00306000,306.0,0,0.0,0.0,,0.0,expirationDay
2020-07-21,-197.0,-3.0,0.0,0,325.01,0.0,1,0.11,0.14,SPY200727P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,-197.0,4.0,0.0,0,326.86,0.0,1,0.11,0.07,SPY200727P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,-197.0,1.0,0.0,0,322.96,0.0,1,0.11,0.1,SPY200727P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,-197.0,8.0,0.0,0,320.88,0.0,1,0.11,0.03,SPY200727P00306000,306.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,-186.0,0.0,11.0,0,323.22,0.0,1,0.11,0.0,SPY200727P00306000,306.0,0,0.0,0.0,,0.0,expirationDay
2020-07-28,-186.0,-4.0,0.0,0,321.17,0.0,1,0.99,1.03,SPY200803P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,-186.0,67.0,0.0,0,325.12,0.0,1,0.99,0.32,SPY200803P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,-186.0,70.0,0.0,0,323.96,0.0,1,0.99,0.29,SPY200803P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,-186.0,94.0,0.0,0,326.52,0.0,1,0.99,0.05,SPY200803P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-08-03,-87.0,0.0,99.0,0,328.79,0.0,1,0.99,0.0,SPY200803P00313000,313.0,0,0.0,0.0,,0.0,expirationDay
2020-08-04,-87.0,-3.0,0.0,0,330.06,0.0,1,0.29,0.32,SPY200810P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,-87.0,16.0,0.0,0,332.11,0.0,1,0.29,0.13,SPY200810P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,-87.0,19.0,0.0,0,334.33,0.0,1,0.29,0.1,SPY200810P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,-87.0,25.0,0.0,0,334.57,0.0,1,0.29,0.04,SPY200810P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-08-10,-58.0,0.0,29.0,0,335.57,0.0,1,0.29,0.0,SPY200810P00317000,317.0,0,0.0,0.0,,0.0,expirationDay
2020-08-11,-58.0,-3.0,0.0,0,332.8,0.0,1,0.64,0.67,SPY200817P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,-58.0,51.0,0.0,0,337.44,0.0,1,0.64,0.13,SPY200817P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,-58.0,55.0,0.0,0,336.83,0.0,1,0.64,0.09,SPY200817P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,-58.0,61.0,0.0,0,336.84,0.0,1,0.64,0.03,SPY200817P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-17,6.0,0.0,64.0,0,337.91,0.0,1,0.64,0.0,SPY200817P00321000,321.0,0,0.0,0.0,,0.0,expirationDay
2020-08-18,6.0,-3.0,0.0,0,338.64,0.0,1,0.15,0.18,SPY200824P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,6.0,-8.0,0.0,0,337.23,0.0,1,0.15,0.23,SPY200824P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,6.0,4.0,0.0,0,338.28,0.0,1,0.15,0.11,SPY200824P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,6.0,9.0,0.0,0,339.48,0.0,1,0.15,0.06,SPY200824P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-24,21.0,0.0,15.0,0,342.92,0.0,1,0.15,0.0,SPY200824P00323000,323.0,0,0.0,0.0,,0.0,expirationDay
2020-08-25,21.0,-3.0,0.0,0,344.12,0.0,1,0.14,0.17,SPY200831P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,21.0,0.0,0.0,0,347.57,0.0,1,0.14,0.14,SPY200831P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,21.0,6.0,0.0,0,348.33,0.0,1,0.14,0.08,SPY200831P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,21.0,10.0,0.0,0,350.58,0.0,1,0.14,0.04,SPY200831P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-08-31,35.0,0.0,14.0,0,349.31,0.0,1,0.14,0.0,SPY200831P00328000,328.0,0,0.0,0.0,,0.0,expirationDay
2020-09-01,35.0,-3.0,0.0,0,352.6,0.0,1,0.07,0.1,SPY200904P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,35.0,1.0,0.0,0,357.7,0.0,1,0.07,0.06,SPY200904P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,35.0,-12.0,0.0,0,345.39,0.0,1,0.07,0.19,SPY200904P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,42.0,0.0,7.0,0,342.57,0.0,1,0.07,0.0,SPY200904P00333000,333.0,0,0.0,0.0,,0.0,expirationDay
2020-09-08,42.0,-8.0,0.0,0,333.21,0.0,1,5.01,5.09,SPY200914P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,42.0,296.0,0.0,0,339.79,0.0,1,5.01,2.05,SPY200914P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,42.0,168.0,0.0,0,333.89,0.0,1,5.01,3.33,SPY200914P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,42.0,252.0,0.0,0,334.06,0.0,1,5.01,2.49,SPY200914P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-14,543.0,0.0,501.0,0,338.46,0.0,1,5.01,0.0,SPY200914P00334000,334.0,0,0.0,0.0,,0.0,expirationDay
2020-09-15,543.0,-5.0,0.0,0,340.17,0.0,1,2.01,2.06,SPY200921P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,543.0,-11.0,0.0,0,338.82,0.0,1,2.01,2.12,SPY200921P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,543.0,-82.0,0.0,0,335.84,0.0,1,2.01,2.83,SPY200921P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,543.0,-269.0,0.0,0,330.65,0.0,1,2.01,4.7,SPY200921P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-09-21,744.0,-803.0,201.0,100,326.97,335.0,1,2.01,0.0,SPY200921P00335000,335.0,0,0.0,0.0,,0.0,expirationDay
2020-09-22,744.0,-474.0,0.0,100,330.3,335.0,0,0.0,0.0,,0.0,1,0.24,0.28,SPY201009C00354000,354.0,normalDay
2020-09-23,744.0,-1224.0,0.0,100,322.64,335.0,0,0.0,0.0,,0.0,1,0.24,0.12,SPY201009C00354000,354.0,normalDay
2020-09-24,744.0,-1138.0,0.0,100,323.5,335.0,0,0.0,0.0,,0.0,1,0.24,0.12,SPY201009C00354000,354.0,normalDay
2020-09-25,744.0,-615.0,0.0,100,328.73,335.0,0,0.0,0.0,,0.0,1,0.24,0.12,SPY201009C00354000,354.0,normalDay
2020-09-28,744.0,-81.0,0.0,100,334.19,335.0,0,0.0,0.0,,0.0,1,0.24,0.24,SPY201009C00354000,354.0,normalDay
2020-09-29,744.0,-259.0,0.0,100,332.37,335.0,0,0.0,0.0,,0.0,1,0.24,0.2,SPY201009C00354000,354.0,normalDay
2020-09-30,744.0,-8.0,0.0,100,334.89,335.0,0,0.0,0.0,,0.0,1,0.24,0.21,SPY201009C00354000,354.0,normalDay
2020-10-01,744.0,196.0,0.0,100,337.04,335.0,0,0.0,0.0,,0.0,1,0.24,0.32,SPY201009C00354000,354.0,normalDay
