date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-26,4409.0,0.0,104.0,0,405.31,0.0,1,1.04,0.0,SPY220826P00404000,404.0,0,0.0,0.0,,0.0,expirationDay
2022-08-29,4409.0,-4.0,0.0,0,402.63,0.0,1,7.27,7.31,SPY220902P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,4409.0,-310.0,0.0,0,398.21,0.0,1,7.27,10.37,SPY220902P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,4409.0,-554.0,0.0,0,395.18,0.0,1,7.27,12.81,SPY220902P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,4409.0,-446.0,0.0,0,396.42,0.0,1,7.27,11.73,SPY220902P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,5136.0,-1576.0,727.0,100,392.24,408.0,1,7.27,0.0,SPY220902P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2022-09-06,5136.0,-1727.0,0.0,100,390.76,408.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY220923C00432000,432.0,normalDay
2022-09-07,5136.0,-1033.0,0.0,100,397.78,408.0,0,0.0,0.0,,0.0,1,0.09,0.2,SPY220923C00432000,432.0,normalDay
2022-09-08,5136.0,-773.0,0.0,100,400.38,408.0,0,0.0,0.0,,0.0,1,0.09,0.2,SPY220923C00432000,432.0,normalDay
2022-09-09,5136.0,-158.0,0.0,100,406.6,408.0,0,0.0,0.0,,0.0,1,0.09,0.27,SPY220923C00432000,432.0,normalDay
2022-09-12,5136.0,245.0,0.0,100,410.97,408.0,0,0.0,0.0,,0.0,1,0.09,0.61,SPY220923C00432000,432.0,normalDay
2022-09-13,5136.0,-1486.0,0.0,100,393.1,408.0,0,0.0,0.0,,0.0,1,0.09,0.05,SPY220923C00432000,432.0,normalDay
2022-09-14,5136.0,-1335.0,0.0,100,394.6,408.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY220923C00432000,432.0,normalDay
2022-09-15,5136.0,-1781.0,0.0,100,390.12,408.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY220923C00432000,432.0,normalDay
2022-09-16,5136.0,-2237.0,0.0,100,385.56,408.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY220923C00432000,432.0,normalDay
2022-09-19,5136.0,-1937.0,0.0,100,388.55,408.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220923C00432000,432.0,normalDay
2022-09-20,5136.0,-2383.0,0.0,100,384.09,408.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220923C00432000,432.0,normalDay
2022-09-21,5136.0,-3053.0,0.0,100,377.39,408.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220923C00432000,432.0,normalDay
2022-09-22,5136.0,-3370.0,0.0,100,374.22,408.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY220923C00432000,432.0,normalDay
2022-09-23,5145.0,-4005.0,9.0,100,367.95,408.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY220923C00432000,432.0,expirationDay
2022-09-26,5145.0,-4372.0,0.0,100,364.31,408.0,0,0.0,0.0,,0.0,1,0.17,0.2,SPY221014C00409000,409.0,normalDay
2022-09-27,5145.0,-4459.0,0.0,100,363.38,408.0,0,0.0,0.0,,0.0,1,0.17,0.14,SPY221014C00409000,409.0,normalDay
2022-09-28,5145.0,-3753.0,0.0,100,370.53,408.0,0,0.0,0.0,,0.0,1,0.17,0.23,SPY221014C00409000,409.0,normalDay
2022-09-29,5145.0,-4513.0,0.0,100,362.79,408.0,0,0.0,0.0,,0.0,1,0.17,0.09,SPY221014C00409000,409.0,normalDay
2022-09-30,5145.0,-5070.0,0.0,100,357.18,408.0,0,0.0,0.0,,0.0,1,0.17,0.05,SPY221014C00409000,409.0,normalDay
2022-10-03,5145.0,-4128.0,0.0,100,366.61,408.0,0,0.0,0.0,,0.0,1,0.17,0.06,SPY221014C00409000,409.0,normalDay
2022-10-04,5145.0,-3007.0,0.0,100,377.97,408.0,0,0.0,0.0,,0.0,1,0.17,0.21,SPY221014C00409000,409.0,normalDay
2022-10-05,5145.0,-3085.0,0.0,100,377.09,408.0,0,0.0,0.0,,0.0,1,0.17,0.11,SPY221014C00409000,409.0,normalDay
2022-10-06,5145.0,-3470.0,0.0,100,373.2,408.0,0,0.0,0.0,,0.0,1,0.17,0.07,SPY221014C00409000,409.0,normalDay
2022-10-07,5145.0,-4506.0,0.0,100,362.79,408.0,0,0.0,0.0,,0.0,1,0.17,0.02,SPY221014C00409000,409.0,normalDay
2022-10-10,5145.0,-4782.0,0.0,100,360.02,408.0,0,0.0,0.0,,0.0,1,0.17,0.01,SPY221014C00409000,409.0,normalDay
2022-10-11,5145.0,-5010.0,0.0,100,357.74,408.0,0,0.0,0.0,,0.0,1,0.17,0.01,SPY221014C00409000,409.0,normalDay
2022-10-12,5145.0,-5128.0,0.0,100,356.56,408.0,0,0.0,0.0,,0.0,1,0.17,0.01,SPY221014C00409000,409.0,normalDay
2022-10-13,5145.0,-4187.0,0.0,100,365.97,408.0,0,0.0,0.0,,0.0,1,0.17,0.01,SPY221014C00409000,409.0,normalDay
2022-10-14,5162.0,-5037.0,17.0,100,357.63,408.0,0,0.0,0.0,,0.0,1,0.17,0.0,SPY221014C00409000,409.0,expirationDay
2022-10-17,5162.0,-4123.0,0.0,100,366.82,408.0,0,0.0,0.0,,0.0,1,4.8,4.85,SPY221104C00379000,379.0,normalDay
2022-10-18,5162.0,-3840.0,0.0,100,371.13,408.0,0,0.0,0.0,,0.0,1,4.8,6.33,SPY221104C00379000,379.0,normalDay
2022-10-19,5162.0,-3928.0,0.0,100,368.5,408.0,0,0.0,0.0,,0.0,1,4.8,4.58,SPY221104C00379000,379.0,normalDay
2022-10-20,5162.0,-4112.0,0.0,100,365.41,408.0,0,0.0,0.0,,0.0,1,4.8,3.33,SPY221104C00379000,379.0,normalDay
2022-10-21,5162.0,-3523.0,0.0,100,374.29,408.0,0,0.0,0.0,,0.0,1,4.8,6.32,SPY221104C00379000,379.0,normalDay
2022-10-24,5162.0,-3255.0,0.0,100,378.87,408.0,0,0.0,0.0,,0.0,1,4.8,8.22,SPY221104C00379000,379.0,normalDay
2022-10-25,5162.0,-2854.0,0.0,100,384.92,408.0,0,0.0,0.0,,0.0,1,4.8,10.26,SPY221104C00379000,379.0,normalDay
2022-10-26,5162.0,-3052.0,0.0,100,382.02,408.0,0,0.0,0.0,,0.0,1,4.8,9.34,SPY221104C00379000,379.0,normalDay
2022-10-27,5162.0,-2852.0,0.0,100,379.98,408.0,0,0.0,0.0,,0.0,1,4.8,5.3,SPY221104C00379000,379.0,normalDay
2022-10-28,5162.0,-2694.0,0.0,100,389.02,408.0,0,0.0,0.0,,0.0,1,4.8,12.76,SPY221104C00379000,379.0,normalDay
2022-10-31,5162.0,-2691.0,0.0,100,386.21,408.0,0,0.0,0.0,,0.0,1,4.8,9.92,SPY221104C00379000,379.0,normalDay
2022-11-01,5162.0,-2679.0,0.0,100,384.52,408.0,0,0.0,0.0,,0.0,1,4.8,8.11,SPY221104C00379000,379.0,normalDay
2022-11-02,5162.0,-3017.0,0.0,100,374.87,408.0,0,0.0,0.0,,0.0,1,4.8,1.84,SPY221104C00379000,379.0,normalDay
2022-11-03,5162.0,-3260.0,0.0,100,371.01,408.0,0,0.0,0.0,,0.0,1,4.8,0.41,SPY221104C00379000,379.0,normalDay
2022-11-04,5642.0,-3165.0,480.0,100,376.35,408.0,0,0.0,0.0,,0.0,1,4.8,0.0,SPY221104C00379000,379.0,expirationDay
2022-11-07,5642.0,-2809.0,0.0,100,379.95,408.0,0,0.0,0.0,,0.0,1,4.65,4.69,SPY221125C00388000,388.0,normalDay
2022-11-08,5642.0,-2667.0,0.0,100,382.0,408.0,0,0.0,0.0,,0.0,1,4.65,5.32,SPY221125C00388000,388.0,normalDay
2022-11-09,5642.0,-3195.0,0.0,100,374.13,408.0,0,0.0,0.0,,0.0,1,4.65,2.73,SPY221125C00388000,388.0,normalDay
2022-11-10,5642.0,-2039.0,0.0,100,394.69,408.0,0,0.0,0.0,,0.0,1,4.65,11.73,SPY221125C00388000,388.0,normalDay
2022-11-11,5642.0,-1825.0,0.0,100,398.51,408.0,0,0.0,0.0,,0.0,1,4.65,13.41,SPY221125C00388000,388.0,normalDay
2022-11-14,5642.0,-1906.0,0.0,100,395.12,408.0,0,0.0,0.0,,0.0,1,4.65,10.83,SPY221125C00388000,388.0,normalDay
2022-11-15,5642.0,-1787.0,0.0,100,398.49,408.0,0,0.0,0.0,,0.0,1,4.65,13.01,SPY221125C00388000,388.0,normalDay
2022-11-16,5642.0,-1803.0,0.0,100,395.45,408.0,0,0.0,0.0,,0.0,1,4.65,10.13,SPY221125C00388000,388.0,normalDay
2022-11-17,5642.0,-1774.0,0.0,100,394.24,408.0,0,0.0,0.0,,0.0,1,4.65,8.63,SPY221125C00388000,388.0,normalDay
2022-11-18,5642.0,-1634.0,0.0,100,396.03,408.0,0,0.0,0.0,,0.0,1,4.65,9.02,SPY221125C00388000,388.0,normalDay
2022-11-21,5642.0,-1633.0,0.0,100,394.59,408.0,0,0.0,0.0,,0.0,1,4.65,7.57,SPY221125C00388000,388.0,normalDay
2022-11-22,5642.0,-1555.0,0.0,100,399.9,408.0,0,0.0,0.0,,0.0,1,4.65,12.1,SPY221125C00388000,388.0,normalDay
2022-11-23,5642.0,-1552.0,0.0,100,402.42,408.0,0,0.0,0.0,,0.0,1,4.65,14.59,SPY221125C00388000,388.0,normalDay
2022-11-25,4107.0,-1552.0,-1535.0,0,402.33,0.0,0,0.0,0.0,,0.0,1,4.65,0.0,SPY221125C00388000,388.0,expirationDay
2022-11-28,4107.0,-3.0,0.0,0,395.91,0.0,1,0.13,0.16,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,4107.0,0.0,0.0,0,395.23,0.0,1,0.13,0.13,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,4107.0,9.0,0.0,0,407.68,0.0,1,0.13,0.04,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,4107.0,11.0,0.0,0,407.38,0.0,1,0.13,0.02,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,4120.0,0.0,13.0,0,406.91,0.0,1,0.13,0.0,SPY221202P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2022-12-05,4120.0,-3.0,0.0,0,399.59,0.0,1,0.18,0.21,SPY221209P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,4120.0,-51.0,0.0,0,393.83,0.0,1,0.18,0.69,SPY221209P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,4120.0,-35.0,0.0,0,393.16,0.0,1,0.18,0.53,SPY221209P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,4120.0,7.0,0.0,0,396.24,0.0,1,0.18,0.11,SPY221209P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,4138.0,0.0,18.0,0,393.28,0.0,1,0.18,0.0,SPY221209P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2022-12-12,4138.0,-4.0,0.0,0,398.95,0.0,1,4.87,4.91,SPY221216P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,4138.0,287.0,0.0,0,401.97,0.0,1,4.87,2.0,SPY221216P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,4138.0,367.0,0.0,0,399.4,0.0,1,4.87,1.2,SPY221216P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,4138.0,-82.0,0.0,0,389.63,0.0,1,4.87,5.69,SPY221216P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,4625.0,-973.0,487.0,100,383.27,393.0,1,4.87,0.0,SPY221216P00393000,393.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,4625.0,-1301.0,0.0,100,380.02,393.0,0,0.0,0.0,,0.0,1,0.26,0.29,SPY230106C00408000,408.0,normalDay
2022-12-20,4625.0,-1245.0,0.0,100,380.54,393.0,0,0.0,0.0,,0.0,1,0.26,0.25,SPY230106C00408000,408.0,normalDay
2022-12-21,4625.0,-688.0,0.0,100,386.23,393.0,0,0.0,0.0,,0.0,1,0.26,0.37,SPY230106C00408000,408.0,normalDay
2022-12-22,4625.0,-1220.0,0.0,100,380.72,393.0,0,0.0,0.0,,0.0,1,0.26,0.18,SPY230106C00408000,408.0,normalDay
2022-12-23,4625.0,-995.0,0.0,100,382.91,393.0,0,0.0,0.0,,0.0,1,0.26,0.12,SPY230106C00408000,408.0,normalDay
2022-12-27,4625.0,-1142.0,0.0,100,381.4,393.0,0,0.0,0.0,,0.0,1,0.26,0.08,SPY230106C00408000,408.0,normalDay
2022-12-28,4625.0,-1612.0,0.0,100,376.66,393.0,0,0.0,0.0,,0.0,1,0.26,0.04,SPY230106C00408000,408.0,normalDay
2022-12-29,4625.0,-935.0,0.0,100,383.44,393.0,0,0.0,0.0,,0.0,1,0.26,0.05,SPY230106C00408000,408.0,normalDay
2022-12-30,4625.0,-1034.0,0.0,100,382.43,393.0,0,0.0,0.0,,0.0,1,0.26,0.03,SPY230106C00408000,408.0,normalDay
2023-01-03,4625.0,-1194.0,0.0,100,380.82,393.0,0,0.0,0.0,,0.0,1,0.26,0.02,SPY230106C00408000,408.0,normalDay
2023-01-04,4625.0,-899.0,0.0,100,383.76,393.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY230106C00408000,408.0,normalDay
2023-01-05,4625.0,-1337.0,0.0,100,379.38,393.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY230106C00408000,408.0,normalDay
2023-01-06,4651.0,-492.0,26.0,100,388.08,393.0,0,0.0,0.0,,0.0,1,0.26,0.0,SPY230106C00408000,408.0,expirationDay
2023-01-09,4651.0,-519.0,0.0,100,387.86,393.0,0,0.0,0.0,,0.0,1,3.3,3.35,SPY230127C00397000,397.0,normalDay
2023-01-10,4651.0,-299.0,0.0,100,390.58,393.0,0,0.0,0.0,,0.0,1,3.3,3.87,SPY230127C00397000,397.0,normalDay
2023-01-11,4651.0,-40.0,0.0,100,395.52,393.0,0,0.0,0.0,,0.0,1,3.3,6.22,SPY230127C00397000,397.0,normalDay
2023-01-12,4651.0,175.0,0.0,100,396.96,393.0,0,0.0,0.0,,0.0,1,3.3,5.51,SPY230127C00397000,397.0,normalDay
2023-01-13,4651.0,334.0,0.0,100,398.5,393.0,0,0.0,0.0,,0.0,1,3.3,5.46,SPY230127C00397000,397.0,normalDay
2023-01-17,4651.0,327.0,0.0,100,397.77,393.0,0,0.0,0.0,,0.0,1,3.3,4.8,SPY230127C00397000,397.0,normalDay
2023-01-18,4651.0,-4.0,0.0,100,391.49,393.0,0,0.0,0.0,,0.0,1,3.3,1.83,SPY230127C00397000,397.0,normalDay
2023-01-19,4651.0,-200.0,0.0,100,388.64,393.0,0,0.0,0.0,,0.0,1,3.3,0.94,SPY230127C00397000,397.0,normalDay
2023-01-20,4651.0,331.0,0.0,100,395.88,393.0,0,0.0,0.0,,0.0,1,3.3,2.87,SPY230127C00397000,397.0,normalDay
2023-01-23,4651.0,563.0,0.0,100,400.63,393.0,0,0.0,0.0,,0.0,1,3.3,5.3,SPY230127C00397000,397.0,normalDay
2023-01-24,4651.0,487.0,0.0,100,400.2,393.0,0,0.0,0.0,,0.0,1,3.3,5.63,SPY230127C00397000,397.0,normalDay
2023-01-25,4651.0,613.0,0.0,100,400.35,393.0,0,0.0,0.0,,0.0,1,3.3,4.52,SPY230127C00397000,397.0,normalDay
2023-01-26,4651.0,695.0,0.0,100,404.75,393.0,0,0.0,0.0,,0.0,1,3.3,8.1,SPY230127C00397000,397.0,normalDay
2023-01-27,5381.0,695.0,730.0,0,405.68,0.0,0,0.0,0.0,,0.0,1,3.3,0.0,SPY230127C00397000,397.0,expirationDay
2023-01-30,5381.0,-3.0,0.0,0,400.59,0.0,1,0.3,0.33,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,5381.0,17.0,0.0,0,406.48,0.0,1,0.3,0.13,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,5381.0,24.0,0.0,0,410.8,0.0,1,0.3,0.06,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,5381.0,27.0,0.0,0,416.78,0.0,1,0.3,0.03,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,5411.0,0.0,30.0,0,412.35,0.0,1,0.3,0.0,SPY230203P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2023-02-06,5411.0,-3.0,0.0,0,409.83,0.0,1,0.06,0.09,SPY230210P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,5411.0,2.0,0.0,0,415.19,0.0,1,0.06,0.04,SPY230210P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,5411.0,3.0,0.0,0,410.65,0.0,1,0.06,0.03,SPY230210P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,5411.0,2.0,0.0,0,407.09,0.0,1,0.06,0.04,SPY230210P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,5417.0,0.0,6.0,0,408.04,0.0,1,0.06,0.0,SPY230210P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2023-02-13,5417.0,-3.0,0.0,0,412.83,0.0,1,0.49,0.52,SPY230217P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,5417.0,31.0,0.0,0,412.64,0.0,1,0.49,0.18,SPY230217P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,5417.0,43.0,0.0,0,413.98,0.0,1,0.49,0.06,SPY230217P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,5417.0,29.0,0.0,0,408.28,0.0,1,0.49,0.2,SPY230217P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,5466.0,0.0,49.0,0,407.26,0.0,1,0.49,0.0,SPY230217P00396000,396.0,0,0.0,0.0,,0.0,expirationDay
2023-02-21,5466.0,-5.0,0.0,0,399.09,0.0,1,4.93,4.98,SPY230227P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,5466.0,17.0,0.0,0,398.54,0.0,1,4.93,4.76,SPY230227P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,5466.0,170.0,0.0,0,400.66,0.0,1,4.93,3.23,SPY230227P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,5466.0,-111.0,0.0,0,396.38,0.0,1,4.93,6.04,SPY230227P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,5959.0,-427.0,493.0,100,397.73,402.0,1,4.93,0.0,SPY230227P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2023-02-28,5959.0,-577.0,0.0,100,396.26,402.0,0,0.0,0.0,,0.0,1,0.41,0.44,SPY230317C00417000,417.0,normalDay
2023-03-01,5959.0,-718.0,0.0,100,394.74,402.0,0,0.0,0.0,,0.0,1,0.41,0.33,SPY230317C00417000,417.0,normalDay
2023-03-02,5959.0,-422.0,0.0,100,397.81,402.0,0,0.0,0.0,,0.0,1,0.41,0.44,SPY230317C00417000,417.0,normalDay
2023-03-03,5959.0,157.0,0.0,100,404.19,402.0,0,0.0,0.0,,0.0,1,0.41,1.03,SPY230317C00417000,417.0,normalDay
2023-03-06,5959.0,195.0,0.0,100,404.47,402.0,0,0.0,0.0,,0.0,1,0.41,0.93,SPY230317C00417000,417.0,normalDay
2023-03-07,5959.0,-362.0,0.0,100,398.27,402.0,0,0.0,0.0,,0.0,1,0.41,0.3,SPY230317C00417000,417.0,normalDay
2023-03-08,5959.0,-292.0,0.0,100,398.92,402.0,0,0.0,0.0,,0.0,1,0.41,0.25,SPY230317C00417000,417.0,normalDay
2023-03-09,5959.0,-1013.0,0.0,100,391.56,402.0,0,0.0,0.0,,0.0,1,0.41,0.1,SPY230317C00417000,417.0,normalDay
2023-03-10,5959.0,-1572.0,0.0,100,385.91,402.0,0,0.0,0.0,,0.0,1,0.41,0.04,SPY230317C00417000,417.0,normalDay
2023-03-13,5959.0,-1627.0,0.0,100,385.36,402.0,0,0.0,0.0,,0.0,1,0.41,0.04,SPY230317C00417000,417.0,normalDay
2023-03-14,5959.0,-988.0,0.0,100,391.73,402.0,0,0.0,0.0,,0.0,1,0.41,0.02,SPY230317C00417000,417.0,normalDay
2023-03-15,5959.0,-1232.0,0.0,100,389.28,402.0,0,0.0,0.0,,0.0,1,0.41,0.01,SPY230317C00417000,417.0,normalDay
2023-03-16,5959.0,-549.0,0.0,100,396.11,402.0,0,0.0,0.0,,0.0,1,0.41,0.01,SPY230317C00417000,417.0,normalDay
2023-03-17,6000.0,-1201.0,41.0,100,389.99,402.0,0,0.0,0.0,,0.0,1,0.41,0.0,SPY230317C00417000,417.0,expirationDay
2023-03-20,6000.0,-831.0,0.0,100,393.74,402.0,0,0.0,0.0,,0.0,1,3.2,3.25,SPY230406C00403000,403.0,normalDay
2023-03-21,6000.0,-466.0,0.0,100,398.91,402.0,0,0.0,0.0,,0.0,1,3.2,4.77,SPY230406C00403000,403.0,normalDay
2023-03-22,6000.0,-878.0,0.0,100,392.11,402.0,0,0.0,0.0,,0.0,1,3.2,2.09,SPY230406C00403000,403.0,normalDay
2023-03-23,6000.0,-773.0,0.0,100,393.17,402.0,0,0.0,0.0,,0.0,1,3.2,2.1,SPY230406C00403000,403.0,normalDay
2023-03-24,6000.0,-556.0,0.0,100,395.75,402.0,0,0.0,0.0,,0.0,1,3.2,2.51,SPY230406C00403000,403.0,normalDay
2023-03-27,6000.0,-443.0,0.0,100,396.49,402.0,0,0.0,0.0,,0.0,1,3.2,2.12,SPY230406C00403000,403.0,normalDay
2023-03-28,6000.0,-478.0,0.0,100,395.6,402.0,0,0.0,0.0,,0.0,1,3.2,1.58,SPY230406C00403000,403.0,normalDay
2023-03-29,6000.0,-65.0,0.0,100,401.35,402.0,0,0.0,0.0,,0.0,1,3.2,3.2,SPY230406C00403000,403.0,normalDay
2023-03-30,6000.0,85.0,0.0,100,403.7,402.0,0,0.0,0.0,,0.0,1,3.2,4.05,SPY230406C00403000,403.0,normalDay
2023-03-31,6000.0,279.0,0.0,100,409.39,402.0,0,0.0,0.0,,0.0,1,3.2,7.8,SPY230406C00403000,403.0,normalDay
2023-04-03,6000.0,353.0,0.0,100,410.95,402.0,0,0.0,0.0,,0.0,1,3.2,8.62,SPY230406C00403000,403.0,normalDay
2023-04-04,6000.0,352.0,0.0,100,408.67,402.0,0,0.0,0.0,,0.0,1,3.2,6.35,SPY230406C00403000,403.0,normalDay
2023-04-05,6000.0,374.0,0.0,100,407.6,402.0,0,0.0,0.0,,0.0,1,3.2,5.06,SPY230406C00403000,403.0,normalDay
2023-04-06,6420.0,374.0,420.0,0,409.19,0.0,0,0.0,0.0,,0.0,1,3.2,0.0,SPY230406C00403000,403.0,expirationDay
2023-04-10,6420.0,-3.0,0.0,0,409.61,0.0,1,0.04,0.07,SPY230414P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,6420.0,-3.0,0.0,0,409.72,0.0,1,0.04,0.07,SPY230414P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,6420.0,0.0,0.0,0,408.05,0.0,1,0.04,0.04,SPY230414P00389000,389.0,0,0.0,0.0,,0.0,normalDay
