date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-07-03,883.0,616.0,0.0,0,298.8,0.0,1,6.28,0.12,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,883.0,614.0,0.0,0,298.46,0.0,1,6.28,0.14,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,883.0,618.0,0.0,0,296.82,0.0,1,6.28,0.1,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,883.0,620.0,0.0,0,297.19,0.0,1,6.28,0.08,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,883.0,623.0,0.0,0,298.61,0.0,1,6.28,0.05,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,883.0,623.0,0.0,0,299.31,0.0,1,6.28,0.05,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,883.0,625.0,0.0,0,300.65,0.0,1,6.28,0.03,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,883.0,625.0,0.0,0,300.75,0.0,1,6.28,0.03,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,883.0,626.0,0.0,0,299.78,0.0,1,6.28,0.02,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,883.0,626.0,0.0,0,297.74,0.0,1,6.28,0.02,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,883.0,627.0,0.0,0,298.83,0.0,1,6.28,0.01,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,1511.0,0.0,628.0,0,297.17,0.0,1,6.28,0.0,SPY190719P00277000,277.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,1511.0,-6.0,0.0,0,297.9,0.0,1,7.06,7.12,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,1511.0,81.0,0.0,0,300.03,0.0,1,7.06,6.25,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,1511.0,134.0,0.0,0,301.44,0.0,1,7.06,5.72,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,1511.0,80.0,0.0,0,300.0,0.0,1,7.06,6.26,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,1511.0,151.0,0.0,0,302.01,0.0,1,7.06,5.55,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,1511.0,148.0,0.0,0,301.46,0.0,1,7.06,5.58,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,1511.0,95.0,0.0,0,300.72,0.0,1,7.06,6.11,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,1511.0,-53.0,0.0,0,297.43,0.0,1,7.06,7.59,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,1511.0,-182.0,0.0,0,294.84,0.0,1,7.06,8.88,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,1511.0,-272.0,0.0,0,292.62,0.0,1,7.06,9.78,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,1511.0,-868.0,0.0,0,283.82,0.0,1,7.06,15.74,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,1511.0,-537.0,0.0,0,287.8,0.0,1,7.06,12.43,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,1511.0,-528.0,0.0,0,287.97,0.0,1,7.06,12.34,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,1511.0,-199.0,0.0,0,293.62,0.0,1,7.06,9.05,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,1511.0,-304.0,0.0,0,291.62,0.0,1,7.06,10.1,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,1511.0,-558.0,0.0,0,288.07,0.0,1,7.06,12.64,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,1511.0,-268.0,0.0,0,292.55,0.0,1,7.06,9.74,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,1511.0,-804.0,0.0,0,283.9,0.0,1,7.06,15.1,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,1511.0,-741.0,0.0,0,284.65,0.0,1,7.06,14.47,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,1511.0,-473.0,0.0,0,288.85,0.0,1,7.06,11.79,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,1511.0,-246.0,0.0,0,292.33,0.0,1,7.06,9.52,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,1511.0,-367.0,0.0,0,290.09,0.0,1,7.06,10.73,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,1511.0,-187.0,0.0,0,292.45,0.0,1,7.06,8.93,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,1511.0,-218.0,0.0,0,292.36,0.0,1,7.06,9.24,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,1511.0,-633.0,0.0,0,284.85,0.0,1,7.06,13.39,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,1511.0,-456.0,0.0,0,288.0,0.0,1,7.06,11.62,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,1511.0,-556.0,0.0,0,286.87,0.0,1,7.06,12.62,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,1511.0,-413.0,0.0,0,288.89,0.0,1,7.06,11.19,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,1511.0,-211.0,0.0,0,292.58,0.0,1,7.06,9.17,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,1511.0,-226.0,0.0,0,292.45,0.0,1,7.06,9.32,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,1511.0,-312.0,0.0,0,290.74,0.0,1,7.06,10.18,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,1511.0,-104.0,0.0,0,294.04,0.0,1,7.06,8.1,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,1511.0,61.0,0.0,0,297.82,0.0,1,7.06,6.45,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,1511.0,121.0,0.0,0,298.05,0.0,1,7.06,5.85,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,1511.0,131.0,0.0,0,298.2,0.0,1,7.06,5.75,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,1511.0,137.0,0.0,0,298.13,0.0,1,7.06,5.69,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,1511.0,225.0,0.0,0,300.25,0.0,1,7.06,4.81,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,1511.0,281.0,0.0,0,301.29,0.0,1,7.06,4.25,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,1511.0,284.0,0.0,0,301.09,0.0,1,7.06,4.22,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,1511.0,256.0,0.0,0,300.16,0.0,1,7.06,4.5,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,1511.0,273.0,0.0,0,300.92,0.0,1,7.06,4.33,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,1511.0,304.0,0.0,0,301.1,0.0,1,7.06,4.02,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,1511.0,305.0,0.0,0,301.08,0.0,1,7.06,4.01,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,1511.0,235.0,0.0,0,298.28,0.0,1,7.06,4.71,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,1511.0,266.0,0.0,0,298.21,0.0,1,7.06,4.4,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,1511.0,155.0,0.0,0,295.87,0.0,1,7.06,5.51,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,1511.0,224.0,0.0,0,297.62,0.0,1,7.06,4.82,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,1511.0,223.0,0.0,0,297.0,0.0,1,7.06,4.83,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,1511.0,143.0,0.0,0,295.4,0.0,1,7.06,5.63,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,1511.0,240.0,0.0,0,296.77,0.0,1,7.06,4.66,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,1511.0,62.0,0.0,0,293.24,0.0,1,7.06,6.44,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,1511.0,-258.0,0.0,0,288.06,0.0,1,7.06,9.64,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,1511.0,-73.0,0.0,0,290.42,0.0,1,7.06,7.79,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,1511.0,156.0,0.0,0,294.35,0.0,1,7.06,5.5,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,1511.0,107.0,0.0,0,293.08,0.0,1,7.06,5.99,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,1511.0,-147.0,0.0,0,288.53,0.0,1,7.06,8.53,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,1511.0,20.0,0.0,0,291.27,0.0,1,7.06,6.86,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,1511.0,149.0,0.0,0,293.24,0.0,1,7.06,5.57,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,1511.0,319.0,0.0,0,296.28,0.0,1,7.06,3.87,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,1511.0,350.0,0.0,0,295.95,0.0,1,7.06,3.56,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,1511.0,471.0,0.0,0,298.88,0.0,1,7.06,2.35,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,1511.0,467.0,0.0,0,298.4,0.0,1,7.06,2.39,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,1511.0,487.0,0.0,0,299.28,0.0,1,7.06,2.19,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,1511.0,461.0,0.0,0,297.97,0.0,1,7.06,2.45,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,1511.0,535.0,0.0,0,299.99,0.0,1,7.06,1.71,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,1511.0,512.0,0.0,0,299.01,0.0,1,7.06,1.94,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,1511.0,550.0,0.0,0,299.88,0.0,1,7.06,1.56,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,1511.0,569.0,0.0,0,300.37,0.0,1,7.06,1.37,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,1511.0,611.0,0.0,0,301.6,0.0,1,7.06,0.95,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,1511.0,636.0,0.0,0,303.3,0.0,1,7.06,0.7,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1511.0,638.0,0.0,0,303.21,0.0,1,7.06,0.68,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1511.0,660.0,0.0,0,304.14,0.0,1,7.06,0.46,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,1511.0,646.0,0.0,0,303.33,0.0,1,7.06,0.6,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1511.0,680.0,0.0,0,306.14,0.0,1,7.06,0.26,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,1511.0,687.0,0.0,0,307.37,0.0,1,7.06,0.19,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,1511.0,690.0,0.0,0,307.03,0.0,1,7.06,0.16,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,1511.0,697.0,0.0,0,307.1,0.0,1,7.06,0.09,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,1511.0,699.0,0.0,0,308.18,0.0,1,7.06,0.07,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,1511.0,702.0,0.0,0,308.94,0.0,1,7.06,0.04,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,1511.0,703.0,0.0,0,308.35,0.0,1,7.06,0.03,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1511.0,704.0,0.0,0,309.0,0.0,1,7.06,0.02,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1511.0,704.0,0.0,0,309.1,0.0,1,7.06,0.02,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,1511.0,705.0,0.0,0,309.55,0.0,1,7.06,0.01,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,2217.0,0.0,706.0,0,311.79,0.0,1,7.06,0.0,SPY191115P00293000,293.0,0,0.0,0.0,,0.0,expirationDay
2019-11-18,2217.0,-5.0,0.0,0,312.02,0.0,1,7.08,7.13,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,2217.0,-21.0,0.0,0,311.93,0.0,1,7.08,7.29,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,2217.0,-65.0,0.0,0,310.77,0.0,1,7.08,7.73,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,2217.0,-81.0,0.0,0,310.27,0.0,1,7.08,7.89,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,2217.0,-41.0,0.0,0,310.96,0.0,1,7.08,7.49,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,2217.0,49.0,0.0,0,313.37,0.0,1,7.08,6.59,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,2217.0,86.0,0.0,0,314.08,0.0,1,7.08,6.22,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,2217.0,116.0,0.0,0,315.48,0.0,1,7.08,5.92,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,2217.0,71.0,0.0,0,314.31,0.0,1,7.08,6.37,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,2217.0,-42.0,0.0,0,311.64,0.0,1,7.08,7.5,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,2217.0,-141.0,0.0,0,309.55,0.0,1,7.08,8.49,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,2217.0,-62.0,0.0,0,311.46,0.0,1,7.08,7.7,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,2217.0,-20.0,0.0,0,312.02,0.0,1,7.08,7.28,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,2217.0,80.0,0.0,0,314.87,0.0,1,7.08,6.28,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,2217.0,27.0,0.0,0,313.88,0.0,1,7.08,6.81,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,2217.0,41.0,0.0,0,313.53,0.0,1,7.08,6.67,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,2217.0,80.0,0.0,0,314.42,0.0,1,7.08,6.28,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,2217.0,171.0,0.0,0,317.13,0.0,1,7.08,5.37,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,2217.0,221.0,0.0,0,317.32,0.0,1,7.08,4.87,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,2217.0,295.0,0.0,0,319.5,0.0,1,7.08,4.13,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,2217.0,290.0,0.0,0,319.57,0.0,1,7.08,4.18,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,2217.0,289.0,0.0,0,319.59,0.0,1,7.08,4.19,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,2217.0,322.0,0.0,0,320.9,0.0,1,7.08,3.86,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,2217.0,339.0,0.0,0,320.73,0.0,1,7.08,3.69,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,2217.0,340.0,0.0,0,321.22,0.0,1,7.08,3.68,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,2217.0,344.0,0.0,0,321.23,0.0,1,7.08,3.64,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,2217.0,378.0,0.0,0,322.94,0.0,1,7.08,3.3,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,2217.0,361.0,0.0,0,322.86,0.0,1,7.08,3.47,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,2217.0,321.0,0.0,0,321.08,0.0,1,7.08,3.87,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,2217.0,362.0,0.0,0,321.86,0.0,1,7.08,3.46,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,2217.0,427.0,0.0,0,324.87,0.0,1,7.08,2.81,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,2217.0,365.0,0.0,0,322.41,0.0,1,7.08,3.43,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,2217.0,401.0,0.0,0,323.64,0.0,1,7.08,3.07,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,2217.0,388.0,0.0,0,322.73,0.0,1,7.08,3.2,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,2217.0,432.0,0.0,0,324.45,0.0,1,7.08,2.76,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,2217.0,477.0,0.0,0,326.65,0.0,1,7.08,2.31,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,2217.0,465.0,0.0,0,325.71,0.0,1,7.08,2.43,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,2217.0,509.0,0.0,0,327.95,0.0,1,7.08,1.99,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,2217.0,512.0,0.0,0,327.45,0.0,1,7.08,1.96,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,2217.0,522.0,0.0,0,328.19,0.0,1,7.08,1.86,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,2217.0,548.0,0.0,0,330.92,0.0,1,7.08,1.6,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,2217.0,561.0,0.0,0,331.95,0.0,1,7.08,1.47,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,2217.0,556.0,0.0,0,331.3,0.0,1,7.08,1.52,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,2217.0,557.0,0.0,0,331.34,0.0,1,7.08,1.51,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,2217.0,559.0,0.0,0,331.72,0.0,1,7.08,1.49,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,2217.0,513.0,0.0,0,328.77,0.0,1,7.08,1.95,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,2217.0,381.0,0.0,0,323.5,0.0,1,7.08,3.27,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,2217.0,474.0,0.0,0,326.89,0.0,1,7.08,2.34,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,2217.0,476.0,0.0,0,326.62,0.0,1,7.08,2.32,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,2217.0,514.0,0.0,0,327.68,0.0,1,7.08,1.94,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,2217.0,383.0,0.0,0,321.73,0.0,1,7.08,3.25,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,2217.0,435.0,0.0,0,324.12,0.0,1,7.08,2.73,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,2217.0,539.0,0.0,0,329.06,0.0,1,7.08,1.69,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,2217.0,583.0,0.0,0,332.86,0.0,1,7.08,1.25,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,2217.0,590.0,0.0,0,333.98,0.0,1,7.08,1.18,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,2217.0,576.0,0.0,0,332.2,0.0,1,7.08,1.32,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,2217.0,603.0,0.0,0,334.68,0.0,1,7.08,1.05,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,2217.0,607.0,0.0,0,335.26,0.0,1,7.08,1.01,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,2217.0,630.0,0.0,0,337.42,0.0,1,7.08,0.78,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,2217.0,628.0,0.0,0,337.06,0.0,1,7.08,0.8,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,2217.0,637.0,0.0,0,337.6,0.0,1,7.08,0.71,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,2217.0,634.0,0.0,0,336.73,0.0,1,7.08,0.74,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,2217.0,645.0,0.0,0,338.34,0.0,1,7.08,0.63,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,2217.0,632.0,0.0,0,336.95,0.0,1,7.08,0.76,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,2217.0,602.0,0.0,0,333.48,0.0,1,7.08,1.06,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-24,2217.0,370.0,0.0,0,322.42,0.0,1,7.08,3.38,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,2217.0,158.0,0.0,0,312.65,0.0,1,7.08,5.5,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,2217.0,130.0,0.0,0,311.5,0.0,1,7.08,5.78,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,2217.0,-760.0,0.0,0,297.51,0.0,1,7.08,14.68,SPY200331P00301000,301.0,0,0.0,0.0,,0.0,normalDay
