date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-07,3503.0,4382.0,0.0,100,340.76,297.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY201016C00390000,390.0,normalDay
2020-10-08,3503.0,4684.0,0.0,100,343.78,297.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY201016C00390000,390.0,normalDay
2020-10-09,3503.0,4991.0,0.0,100,346.85,297.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY201016C00390000,390.0,normalDay
2020-10-12,3503.0,5549.0,0.0,100,352.43,297.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY201016C00390000,390.0,normalDay
2020-10-13,3503.0,5319.0,0.0,100,350.13,297.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY201016C00390000,390.0,normalDay
2020-10-14,3503.0,5099.0,0.0,100,347.93,297.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY201016C00390000,390.0,normalDay
2020-10-15,3503.0,5056.0,0.0,100,347.5,297.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY201016C00390000,390.0,normalDay
2020-10-16,3510.0,5029.0,7.0,100,347.29,297.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY201016C00390000,390.0,expirationDay
2020-10-19,3510.0,4468.0,0.0,100,342.01,297.0,0,0.0,0.0,,0.0,1,9.7,10.03,SPY210521C00371000,371.0,normalDay
2020-10-20,3510.0,4593.0,0.0,100,343.38,297.0,0,0.0,0.0,,0.0,1,9.7,10.15,SPY210521C00371000,371.0,normalDay
2020-10-21,3510.0,4561.0,0.0,100,342.73,297.0,0,0.0,0.0,,0.0,1,9.7,9.82,SPY210521C00371000,371.0,normalDay
2020-10-22,3510.0,4727.0,0.0,100,344.61,297.0,0,0.0,0.0,,0.0,1,9.7,10.04,SPY210521C00371000,371.0,normalDay
2020-10-23,3510.0,4842.0,0.0,100,345.78,297.0,0,0.0,0.0,,0.0,1,9.7,10.06,SPY210521C00371000,371.0,normalDay
2020-10-26,3510.0,4328.0,0.0,100,339.39,297.0,0,0.0,0.0,,0.0,1,9.7,8.81,SPY210521C00371000,371.0,normalDay
2020-10-27,3510.0,4260.0,0.0,100,338.22,297.0,0,0.0,0.0,,0.0,1,9.7,8.32,SPY210521C00371000,371.0,normalDay
2020-10-28,3510.0,3319.0,0.0,100,326.66,297.0,0,0.0,0.0,,0.0,1,9.7,6.17,SPY210521C00371000,371.0,normalDay
2020-10-29,3510.0,3603.0,0.0,100,329.98,297.0,0,0.0,0.0,,0.0,1,9.7,6.65,SPY210521C00371000,371.0,normalDay
2020-10-30,3510.0,3355.0,0.0,100,326.54,297.0,0,0.0,0.0,,0.0,1,9.7,5.69,SPY210521C00371000,371.0,normalDay
2020-11-02,3510.0,3692.0,0.0,100,330.2,297.0,0,0.0,0.0,,0.0,1,9.7,5.98,SPY210521C00371000,371.0,normalDay
2020-11-03,3510.0,4173.0,0.0,100,336.03,297.0,0,0.0,0.0,,0.0,1,9.7,7.0,SPY210521C00371000,371.0,normalDay
2020-11-04,3510.0,4751.0,0.0,100,343.54,297.0,0,0.0,0.0,,0.0,1,9.7,8.73,SPY210521C00371000,371.0,normalDay
2020-11-05,3510.0,5134.0,0.0,100,350.24,297.0,0,0.0,0.0,,0.0,1,9.7,11.6,SPY210521C00371000,371.0,normalDay
2020-11-06,3510.0,5192.0,0.0,100,350.16,297.0,0,0.0,0.0,,0.0,1,9.7,10.94,SPY210521C00371000,371.0,normalDay
2020-11-09,3510.0,5459.0,0.0,100,354.56,297.0,0,0.0,0.0,,0.0,1,9.7,12.67,SPY210521C00371000,371.0,normalDay
2020-11-10,3510.0,5492.0,0.0,100,354.04,297.0,0,0.0,0.0,,0.0,1,9.7,11.82,SPY210521C00371000,371.0,normalDay
2020-11-11,3510.0,5662.0,0.0,100,356.67,297.0,0,0.0,0.0,,0.0,1,9.7,12.75,SPY210521C00371000,371.0,normalDay
2020-11-12,3510.0,5431.0,0.0,100,353.21,297.0,0,0.0,0.0,,0.0,1,9.7,11.6,SPY210521C00371000,371.0,normalDay
2020-11-13,3510.0,5751.0,0.0,100,358.1,297.0,0,0.0,0.0,,0.0,1,9.7,13.29,SPY210521C00371000,371.0,normalDay
2020-11-16,3510.0,5979.0,0.0,100,362.57,297.0,0,0.0,0.0,,0.0,1,9.7,15.48,SPY210521C00371000,371.0,normalDay
2020-11-17,3510.0,5880.0,0.0,100,360.62,297.0,0,0.0,0.0,,0.0,1,9.7,14.52,SPY210521C00371000,371.0,normalDay
2020-11-18,3510.0,5634.0,0.0,100,356.28,297.0,0,0.0,0.0,,0.0,1,9.7,12.64,SPY210521C00371000,371.0,normalDay
2020-11-19,3510.0,5755.0,0.0,100,357.78,297.0,0,0.0,0.0,,0.0,1,9.7,12.93,SPY210521C00371000,371.0,normalDay
2020-11-20,3510.0,5631.0,0.0,100,355.33,297.0,0,0.0,0.0,,0.0,1,9.7,11.72,SPY210521C00371000,371.0,normalDay
2020-11-23,3510.0,5784.0,0.0,100,357.46,297.0,0,0.0,0.0,,0.0,1,9.7,12.32,SPY210521C00371000,371.0,normalDay
2020-11-24,3510.0,6091.0,0.0,100,363.22,297.0,0,0.0,0.0,,0.0,1,9.7,15.01,SPY210521C00371000,371.0,normalDay
2020-11-25,3510.0,6109.0,0.0,100,362.66,297.0,0,0.0,0.0,,0.0,1,9.7,14.27,SPY210521C00371000,371.0,normalDay
2020-11-27,3510.0,6151.0,0.0,100,363.67,297.0,0,0.0,0.0,,0.0,1,9.7,14.86,SPY210521C00371000,371.0,normalDay
2020-11-30,3510.0,6064.0,0.0,100,362.06,297.0,0,0.0,0.0,,0.0,1,9.7,14.12,SPY210521C00371000,371.0,normalDay
2020-12-01,3510.0,6253.0,0.0,100,366.02,297.0,0,0.0,0.0,,0.0,1,9.7,16.19,SPY210521C00371000,371.0,normalDay
2020-12-02,3510.0,6277.0,0.0,100,366.79,297.0,0,0.0,0.0,,0.0,1,9.7,16.72,SPY210521C00371000,371.0,normalDay
2020-12-03,3510.0,6304.0,0.0,100,366.69,297.0,0,0.0,0.0,,0.0,1,9.7,16.35,SPY210521C00371000,371.0,normalDay
2020-12-04,3510.0,6473.0,0.0,100,369.85,297.0,0,0.0,0.0,,0.0,1,9.7,17.82,SPY210521C00371000,371.0,normalDay
2020-12-07,3510.0,6436.0,0.0,100,369.09,297.0,0,0.0,0.0,,0.0,1,9.7,17.43,SPY210521C00371000,371.0,normalDay
2020-12-08,3510.0,6494.0,0.0,100,370.17,297.0,0,0.0,0.0,,0.0,1,9.7,17.93,SPY210521C00371000,371.0,normalDay
2020-12-09,3510.0,6334.0,0.0,100,366.85,297.0,0,0.0,0.0,,0.0,1,9.7,16.21,SPY210521C00371000,371.0,normalDay
2020-12-10,3510.0,6320.0,0.0,100,366.73,297.0,0,0.0,0.0,,0.0,1,9.7,16.23,SPY210521C00371000,371.0,normalDay
2020-12-11,3510.0,6265.0,0.0,100,366.3,297.0,0,0.0,0.0,,0.0,1,9.7,16.35,SPY210521C00371000,371.0,normalDay
2020-12-14,3510.0,6150.0,0.0,100,364.66,297.0,0,0.0,0.0,,0.0,1,9.7,15.86,SPY210521C00371000,371.0,normalDay
2020-12-15,3510.0,6457.0,0.0,100,369.59,297.0,0,0.0,0.0,,0.0,1,9.7,17.72,SPY210521C00371000,371.0,normalDay
2020-12-16,3510.0,6489.0,0.0,100,370.17,297.0,0,0.0,0.0,,0.0,1,9.7,17.98,SPY210521C00371000,371.0,normalDay
2020-12-17,3510.0,6600.0,0.0,100,372.24,297.0,0,0.0,0.0,,0.0,1,9.7,18.94,SPY210521C00371000,371.0,normalDay
2020-12-18,3510.0,6330.0,0.0,100,369.18,297.0,0,0.0,0.0,,0.0,1,9.7,18.58,SPY210521C00371000,371.0,normalDay
2020-12-21,3510.0,6267.0,0.0,100,367.86,297.0,0,0.0,0.0,,0.0,1,9.7,17.89,SPY210521C00371000,371.0,normalDay
2020-12-22,3510.0,6272.0,0.0,100,367.24,297.0,0,0.0,0.0,,0.0,1,9.7,17.22,SPY210521C00371000,371.0,normalDay
2020-12-23,3510.0,6356.0,0.0,100,367.57,297.0,0,0.0,0.0,,0.0,1,9.7,16.71,SPY210521C00371000,371.0,normalDay
2020-12-24,3510.0,6458.0,0.0,100,369.0,297.0,0,0.0,0.0,,0.0,1,9.7,17.12,SPY210521C00371000,371.0,normalDay
2020-12-28,3510.0,6585.0,0.0,100,372.17,297.0,0,0.0,0.0,,0.0,1,9.7,19.02,SPY210521C00371000,371.0,normalDay
2020-12-29,3510.0,6497.0,0.0,100,371.46,297.0,0,0.0,0.0,,0.0,1,9.7,19.19,SPY210521C00371000,371.0,normalDay
2020-12-30,3510.0,6574.0,0.0,100,371.99,297.0,0,0.0,0.0,,0.0,1,9.7,18.95,SPY210521C00371000,371.0,normalDay
2020-12-31,3510.0,6623.0,0.0,100,373.88,297.0,0,0.0,0.0,,0.0,1,9.7,20.35,SPY210521C00371000,371.0,normalDay
2021-01-04,3510.0,6334.0,0.0,100,368.79,297.0,0,0.0,0.0,,0.0,1,9.7,18.15,SPY210521C00371000,371.0,normalDay
2021-01-05,3510.0,6505.0,0.0,100,371.33,297.0,0,0.0,0.0,,0.0,1,9.7,18.98,SPY210521C00371000,371.0,normalDay
2021-01-06,3510.0,6576.0,0.0,100,373.55,297.0,0,0.0,0.0,,0.0,1,9.7,20.49,SPY210521C00371000,371.0,normalDay
2021-01-07,3510.0,6873.0,0.0,100,379.1,297.0,0,0.0,0.0,,0.0,1,9.7,23.07,SPY210521C00371000,371.0,normalDay
2021-01-08,3510.0,6923.0,0.0,100,381.26,297.0,0,0.0,0.0,,0.0,1,9.7,24.73,SPY210521C00371000,371.0,normalDay
2021-01-11,3510.0,6766.0,0.0,100,378.69,297.0,0,0.0,0.0,,0.0,1,9.7,23.73,SPY210521C00371000,371.0,normalDay
2021-01-12,3510.0,6841.0,0.0,100,378.77,297.0,0,0.0,0.0,,0.0,1,9.7,23.06,SPY210521C00371000,371.0,normalDay
2021-01-13,3510.0,6885.0,0.0,100,379.79,297.0,0,0.0,0.0,,0.0,1,9.7,23.64,SPY210521C00371000,371.0,normalDay
2021-01-14,3510.0,6813.0,0.0,100,378.46,297.0,0,0.0,0.0,,0.0,1,9.7,23.03,SPY210521C00371000,371.0,normalDay
2021-01-15,3510.0,6747.0,0.0,100,375.7,297.0,0,0.0,0.0,,0.0,1,9.7,20.93,SPY210521C00371000,371.0,normalDay
2021-01-19,3510.0,6851.0,0.0,100,378.65,297.0,0,0.0,0.0,,0.0,1,9.7,22.84,SPY210521C00371000,371.0,normalDay
2021-01-20,3510.0,7054.0,0.0,100,383.89,297.0,0,0.0,0.0,,0.0,1,9.7,26.05,SPY210521C00371000,371.0,normalDay
2021-01-21,3510.0,7071.0,0.0,100,384.24,297.0,0,0.0,0.0,,0.0,1,9.7,26.23,SPY210521C00371000,371.0,normalDay
2021-01-22,3510.0,7019.0,0.0,100,382.88,297.0,0,0.0,0.0,,0.0,1,9.7,25.39,SPY210521C00371000,371.0,normalDay
2021-01-25,3510.0,7031.0,0.0,100,384.39,297.0,0,0.0,0.0,,0.0,1,9.7,26.78,SPY210521C00371000,371.0,normalDay
2021-01-26,3510.0,6955.0,0.0,100,383.79,297.0,0,0.0,0.0,,0.0,1,9.7,26.94,SPY210521C00371000,371.0,normalDay
2021-01-27,3510.0,6420.0,0.0,100,374.41,297.0,0,0.0,0.0,,0.0,1,9.7,22.91,SPY210521C00371000,371.0,normalDay
2021-01-28,3510.0,6601.0,0.0,100,377.63,297.0,0,0.0,0.0,,0.0,1,9.7,24.32,SPY210521C00371000,371.0,normalDay
2021-01-29,3510.0,6261.0,0.0,100,370.07,297.0,0,0.0,0.0,,0.0,1,9.7,20.16,SPY210521C00371000,371.0,normalDay
2021-02-01,3510.0,6624.0,0.0,100,376.23,297.0,0,0.0,0.0,,0.0,1,9.7,22.69,SPY210521C00371000,371.0,normalDay
2021-02-02,3510.0,6874.0,0.0,100,381.55,297.0,0,0.0,0.0,,0.0,1,9.7,25.51,SPY210521C00371000,371.0,normalDay
2021-02-03,3510.0,6966.0,0.0,100,381.85,297.0,0,0.0,0.0,,0.0,1,9.7,24.89,SPY210521C00371000,371.0,normalDay
2021-02-04,3510.0,7192.0,0.0,100,386.19,297.0,0,0.0,0.0,,0.0,1,9.7,26.97,SPY210521C00371000,371.0,normalDay
2021-02-05,3510.0,7240.0,0.0,100,387.71,297.0,0,0.0,0.0,,0.0,1,9.7,28.01,SPY210521C00371000,371.0,normalDay
2021-02-08,3510.0,7346.0,0.0,100,390.51,297.0,0,0.0,0.0,,0.0,1,9.7,29.75,SPY210521C00371000,371.0,normalDay
2021-02-09,3510.0,7297.0,0.0,100,390.25,297.0,0,0.0,0.0,,0.0,1,9.7,29.98,SPY210521C00371000,371.0,normalDay
2021-02-10,3510.0,7288.0,0.0,100,390.08,297.0,0,0.0,0.0,,0.0,1,9.7,29.9,SPY210521C00371000,371.0,normalDay
2021-02-11,3510.0,7360.0,0.0,100,390.71,297.0,0,0.0,0.0,,0.0,1,9.7,29.81,SPY210521C00371000,371.0,normalDay
2021-02-12,3510.0,7419.0,0.0,100,392.64,297.0,0,0.0,0.0,,0.0,1,9.7,31.15,SPY210521C00371000,371.0,normalDay
2021-02-16,3510.0,7440.0,0.0,100,392.3,297.0,0,0.0,0.0,,0.0,1,9.7,30.6,SPY210521C00371000,371.0,normalDay
2021-02-17,3510.0,7472.0,0.0,100,392.39,297.0,0,0.0,0.0,,0.0,1,9.7,30.37,SPY210521C00371000,371.0,normalDay
2021-02-18,3510.0,7401.0,0.0,100,390.72,297.0,0,0.0,0.0,,0.0,1,9.7,29.41,SPY210521C00371000,371.0,normalDay
2021-02-19,3510.0,7437.0,0.0,100,390.03,297.0,0,0.0,0.0,,0.0,1,9.7,28.36,SPY210521C00371000,371.0,normalDay
2021-02-22,3510.0,7327.0,0.0,100,387.03,297.0,0,0.0,0.0,,0.0,1,9.7,26.46,SPY210521C00371000,371.0,normalDay
2021-02-23,3510.0,7391.0,0.0,100,387.5,297.0,0,0.0,0.0,,0.0,1,9.7,26.29,SPY210521C00371000,371.0,normalDay
2021-02-24,3510.0,7531.0,0.0,100,391.77,297.0,0,0.0,0.0,,0.0,1,9.7,29.16,SPY210521C00371000,371.0,normalDay
2021-02-25,3510.0,7031.0,0.0,100,382.33,297.0,0,0.0,0.0,,0.0,1,9.7,24.72,SPY210521C00371000,371.0,normalDay
2021-02-26,3510.0,7095.0,0.0,100,380.36,297.0,0,0.0,0.0,,0.0,1,9.7,22.11,SPY210521C00371000,371.0,normalDay
2021-03-01,3510.0,7541.0,0.0,100,389.58,297.0,0,0.0,0.0,,0.0,1,9.7,26.87,SPY210521C00371000,371.0,normalDay
2021-03-02,3510.0,7435.0,0.0,100,386.54,297.0,0,0.0,0.0,,0.0,1,9.7,24.89,SPY210521C00371000,371.0,normalDay
2021-03-03,3510.0,7243.0,0.0,100,381.42,297.0,0,0.0,0.0,,0.0,1,9.7,21.69,SPY210521C00371000,371.0,normalDay
2021-03-04,3510.0,7026.0,0.0,100,376.7,297.0,0,0.0,0.0,,0.0,1,9.7,19.14,SPY210521C00371000,371.0,normalDay
2021-03-05,3510.0,7377.0,0.0,100,383.63,297.0,0,0.0,0.0,,0.0,1,9.7,22.56,SPY210521C00371000,371.0,normalDay
2021-03-08,3510.0,7299.0,0.0,100,381.72,297.0,0,0.0,0.0,,0.0,1,9.7,21.43,SPY210521C00371000,371.0,normalDay
2021-03-09,3510.0,7520.0,0.0,100,387.17,297.0,0,0.0,0.0,,0.0,1,9.7,24.67,SPY210521C00371000,371.0,normalDay
2021-03-10,3510.0,7584.0,0.0,100,389.58,297.0,0,0.0,0.0,,0.0,1,9.7,26.44,SPY210521C00371000,371.0,normalDay
2021-03-11,3510.0,7757.0,0.0,100,393.53,297.0,0,0.0,0.0,,0.0,1,9.7,28.66,SPY210521C00371000,371.0,normalDay
2021-03-12,3510.0,7770.0,0.0,100,394.06,297.0,0,0.0,0.0,,0.0,1,9.7,29.06,SPY210521C00371000,371.0,normalDay
2021-03-15,3510.0,7872.0,0.0,100,396.41,297.0,0,0.0,0.0,,0.0,1,9.7,30.39,SPY210521C00371000,371.0,normalDay
2021-03-16,3510.0,7876.0,0.0,100,395.91,297.0,0,0.0,0.0,,0.0,1,9.7,29.85,SPY210521C00371000,371.0,normalDay
2021-03-17,3510.0,7969.0,0.0,100,397.26,297.0,0,0.0,0.0,,0.0,1,9.7,30.27,SPY210521C00371000,371.0,normalDay
2021-03-18,3510.0,7754.0,0.0,100,391.48,297.0,0,0.0,0.0,,0.0,1,9.7,26.64,SPY210521C00371000,371.0,normalDay
2021-03-19,3510.0,7697.0,0.0,100,389.48,297.0,0,0.0,0.0,,0.0,1,9.7,25.21,SPY210521C00371000,371.0,normalDay
2021-03-22,3510.0,7847.0,0.0,100,392.59,297.0,0,0.0,0.0,,0.0,1,9.7,26.82,SPY210521C00371000,371.0,normalDay
2021-03-23,3510.0,7749.0,0.0,100,389.5,297.0,0,0.0,0.0,,0.0,1,9.7,24.71,SPY210521C00371000,371.0,normalDay
2021-03-24,3510.0,7709.0,0.0,100,387.52,297.0,0,0.0,0.0,,0.0,1,9.7,23.13,SPY210521C00371000,371.0,normalDay
2021-03-25,3510.0,7803.0,0.0,100,389.7,297.0,0,0.0,0.0,,0.0,1,9.7,24.37,SPY210521C00371000,371.0,normalDay
2021-03-26,3510.0,7968.0,0.0,100,395.98,297.0,0,0.0,0.0,,0.0,1,9.7,29.0,SPY210521C00371000,371.0,normalDay
2021-03-29,3510.0,7939.0,0.0,100,395.78,297.0,0,0.0,0.0,,0.0,1,9.7,29.09,SPY210521C00371000,371.0,normalDay
2021-03-30,3510.0,7981.0,0.0,100,394.73,297.0,0,0.0,0.0,,0.0,1,9.7,27.62,SPY210521C00371000,371.0,normalDay
2021-03-31,3510.0,8009.0,0.0,100,396.33,297.0,0,0.0,0.0,,0.0,1,9.7,28.94,SPY210521C00371000,371.0,normalDay
2021-04-01,3510.0,8071.0,0.0,100,400.61,297.0,0,0.0,0.0,,0.0,1,9.7,32.6,SPY210521C00371000,371.0,normalDay
2021-04-05,3510.0,8161.0,0.0,100,406.36,297.0,0,0.0,0.0,,0.0,1,9.7,37.45,SPY210521C00371000,371.0,normalDay
2021-04-06,3510.0,8159.0,0.0,100,406.12,297.0,0,0.0,0.0,,0.0,1,9.7,37.23,SPY210521C00371000,371.0,normalDay
2021-04-07,3510.0,8153.0,0.0,100,406.59,297.0,0,0.0,0.0,,0.0,1,9.7,37.76,SPY210521C00371000,371.0,normalDay
2021-04-08,3510.0,8172.0,0.0,100,408.52,297.0,0,0.0,0.0,,0.0,1,9.7,39.5,SPY210521C00371000,371.0,normalDay
2021-04-09,3510.0,8266.0,0.0,100,411.49,297.0,0,0.0,0.0,,0.0,1,9.7,41.53,SPY210521C00371000,371.0,normalDay
2021-04-12,3510.0,8243.0,0.0,100,411.64,297.0,0,0.0,0.0,,0.0,1,9.7,41.91,SPY210521C00371000,371.0,normalDay
2021-04-13,3510.0,8258.0,0.0,100,412.86,297.0,0,0.0,0.0,,0.0,1,9.7,42.98,SPY210521C00371000,371.0,normalDay
2021-04-14,3510.0,8209.0,0.0,100,411.45,297.0,0,0.0,0.0,,0.0,1,9.7,42.06,SPY210521C00371000,371.0,normalDay
2021-04-15,3510.0,8268.0,0.0,100,415.87,297.0,0,0.0,0.0,,0.0,1,9.7,45.89,SPY210521C00371000,371.0,normalDay
2021-04-16,3510.0,8297.0,0.0,100,417.26,297.0,0,0.0,0.0,,0.0,1,9.7,46.99,SPY210521C00371000,371.0,normalDay
2021-04-19,3510.0,8273.0,0.0,100,415.21,297.0,0,0.0,0.0,,0.0,1,9.7,45.18,SPY210521C00371000,371.0,normalDay
2021-04-20,3510.0,8276.0,0.0,100,412.17,297.0,0,0.0,0.0,,0.0,1,9.7,42.11,SPY210521C00371000,371.0,normalDay
2021-04-21,3510.0,8336.0,0.0,100,416.07,297.0,0,0.0,0.0,,0.0,1,9.7,45.41,SPY210521C00371000,371.0,normalDay
2021-04-22,3510.0,8285.0,0.0,100,412.27,297.0,0,0.0,0.0,,0.0,1,9.7,42.12,SPY210521C00371000,371.0,normalDay
2021-04-23,3510.0,8320.0,0.0,100,416.74,297.0,0,0.0,0.0,,0.0,1,9.7,46.24,SPY210521C00371000,371.0,normalDay
2021-04-26,3510.0,8296.0,0.0,100,417.61,297.0,0,0.0,0.0,,0.0,1,9.7,47.35,SPY210521C00371000,371.0,normalDay
2021-04-27,3510.0,8316.0,0.0,100,417.52,297.0,0,0.0,0.0,,0.0,1,9.7,47.06,SPY210521C00371000,371.0,normalDay
2021-04-28,3510.0,8277.0,0.0,100,417.4,297.0,0,0.0,0.0,,0.0,1,9.7,47.33,SPY210521C00371000,371.0,normalDay
2021-04-29,3510.0,8338.0,0.0,100,420.06,297.0,0,0.0,0.0,,0.0,1,9.7,49.38,SPY210521C00371000,371.0,normalDay
2021-04-30,3510.0,8285.0,0.0,100,417.3,297.0,0,0.0,0.0,,0.0,1,9.7,47.15,SPY210521C00371000,371.0,normalDay
2021-05-03,3510.0,8317.0,0.0,100,418.2,297.0,0,0.0,0.0,,0.0,1,9.7,47.73,SPY210521C00371000,371.0,normalDay
2021-05-04,3510.0,8326.0,0.0,100,415.62,297.0,0,0.0,0.0,,0.0,1,9.7,45.06,SPY210521C00371000,371.0,normalDay
2021-05-05,3510.0,8334.0,0.0,100,415.75,297.0,0,0.0,0.0,,0.0,1,9.7,45.11,SPY210521C00371000,371.0,normalDay
2021-05-06,3510.0,8325.0,0.0,100,419.07,297.0,0,0.0,0.0,,0.0,1,9.7,48.52,SPY210521C00371000,371.0,normalDay
2021-05-07,3510.0,8330.0,0.0,100,422.12,297.0,0,0.0,0.0,,0.0,1,9.7,51.52,SPY210521C00371000,371.0,normalDay
2021-05-10,3510.0,8363.0,0.0,100,417.94,297.0,0,0.0,0.0,,0.0,1,9.7,47.01,SPY210521C00371000,371.0,normalDay
2021-05-11,3510.0,8340.0,0.0,100,414.21,297.0,0,0.0,0.0,,0.0,1,9.7,43.51,SPY210521C00371000,371.0,normalDay
2021-05-12,3510.0,8263.0,0.0,100,405.41,297.0,0,0.0,0.0,,0.0,1,9.7,35.48,SPY210521C00371000,371.0,normalDay
2021-05-13,3510.0,8357.0,0.0,100,410.28,297.0,0,0.0,0.0,,0.0,1,9.7,39.41,SPY210521C00371000,371.0,normalDay
2021-05-14,3510.0,8301.0,0.0,100,416.58,297.0,0,0.0,0.0,,0.0,1,9.7,46.27,SPY210521C00371000,371.0,normalDay
2021-05-17,3510.0,8332.0,0.0,100,415.52,297.0,0,0.0,0.0,,0.0,1,9.7,44.9,SPY210521C00371000,371.0,normalDay
2021-05-18,3510.0,8355.0,0.0,100,411.94,297.0,0,0.0,0.0,,0.0,1,9.7,41.09,SPY210521C00371000,371.0,normalDay
2021-05-19,3510.0,8355.0,0.0,100,410.86,297.0,0,0.0,0.0,,0.0,1,9.7,40.01,SPY210521C00371000,371.0,normalDay
2021-05-20,3510.0,8387.0,0.0,100,415.28,297.0,0,0.0,0.0,,0.0,1,9.7,44.11,SPY210521C00371000,371.0,normalDay
2021-05-21,11880.0,8387.0,8370.0,0,414.94,0.0,0,0.0,0.0,,0.0,1,9.7,0.0,SPY210521C00371000,371.0,expirationDay
2021-05-24,11880.0,-3.0,0.0,0,419.17,0.0,1,0.13,0.16,SPY210526P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,11880.0,5.0,0.0,0,418.24,0.0,1,0.13,0.08,SPY210526P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,11893.0,0.0,13.0,0,419.07,0.0,1,0.13,0.0,SPY210526P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2021-05-27,11893.0,-3.0,0.0,0,419.29,0.0,1,0.03,0.06,SPY210528P00411000,411.0,0,0.0,0.0,,0.0,normalDay
