date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-24,1425.0,-5.0,0.0,0,322.42,0.0,1,4.01,4.06,SPY200226P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,1425.0,-697.0,0.0,0,312.65,0.0,1,4.01,10.98,SPY200226P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,1826.0,-1250.0,401.0,100,311.5,324.0,1,4.01,0.0,SPY200226P00324000,324.0,0,0.0,0.0,,0.0,expirationDay
2020-02-27,1826.0,-2649.0,0.0,100,297.51,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-28,1826.0,-2774.0,0.0,100,296.26,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-02,1826.0,-1491.0,0.0,100,309.09,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-03,1826.0,-2376.0,0.0,100,300.24,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-04,1826.0,-1114.0,0.0,100,312.86,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-05,1826.0,-2154.0,0.0,100,302.46,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-06,1826.0,-2654.0,0.0,100,297.46,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-09,1826.0,-4977.0,0.0,100,274.23,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-10,1826.0,-3558.0,0.0,100,288.42,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-11,1826.0,-4964.0,0.0,100,274.36,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-12,1826.0,-7589.0,0.0,100,248.11,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-13,1826.0,-5468.0,0.0,100,269.32,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-16,1826.0,-8415.0,0.0,100,239.85,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-17,1826.0,-7120.0,0.0,100,252.8,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-18,1826.0,-8400.0,0.0,100,240.0,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-19,1826.0,-8349.0,0.0,100,240.51,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-20,1826.0,-9520.0,0.0,100,228.8,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-23,1826.0,-10105.0,0.0,100,222.95,324.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-24,1826.0,-8089.0,0.0,100,243.15,324.0,0,0.0,0.0,,0.0,1,0.04,0.08,SPY200327C00288000,288.0,normalDay
2020-03-25,1826.0,-7720.0,0.0,100,246.79,324.0,0,0.0,0.0,,0.0,1,0.04,0.03,SPY200327C00288000,288.0,normalDay
2020-03-26,1826.0,-6279.0,0.0,100,261.2,324.0,0,0.0,0.0,,0.0,1,0.04,0.03,SPY200327C00288000,288.0,normalDay
2020-03-27,1830.0,-7058.0,4.0,100,253.42,324.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY200327C00288000,288.0,expirationDay
2020-03-30,1830.0,-6240.0,0.0,100,261.65,324.0,0,0.0,0.0,,0.0,1,0.39,0.44,SPY200401C00276000,276.0,normalDay
2020-03-31,1830.0,-6589.0,0.0,100,257.75,324.0,0,0.0,0.0,,0.0,1,0.39,0.03,SPY200401C00276000,276.0,normalDay
2020-04-01,1869.0,-7785.0,39.0,100,246.15,324.0,0,0.0,0.0,,0.0,1,0.39,0.0,SPY200401C00276000,276.0,expirationDay
2020-04-02,1869.0,-7221.0,0.0,100,251.83,324.0,0,0.0,0.0,,0.0,1,0.18,0.22,SPY200403C00264000,264.0,normalDay
2020-04-03,1887.0,-7581.0,18.0,100,248.19,324.0,0,0.0,0.0,,0.0,1,0.18,0.0,SPY200403C00264000,264.0,expirationDay
2020-04-06,1887.0,-5920.0,0.0,100,264.86,324.0,0,0.0,0.0,,0.0,1,8.01,8.07,SPY200409C00260000,260.0,normalDay
2020-04-07,1887.0,-5782.0,0.0,100,265.13,324.0,0,0.0,0.0,,0.0,1,8.01,6.96,SPY200409C00260000,260.0,normalDay
2020-04-08,1887.0,-5624.0,0.0,100,274.03,324.0,0,0.0,0.0,,0.0,1,8.01,14.28,SPY200409C00260000,260.0,normalDay
2020-04-09,-3712.0,-5624.0,-5599.0,0,278.2,0.0,0,0.0,0.0,,0.0,1,8.01,0.0,SPY200409C00260000,260.0,expirationDay
2020-04-13,-3712.0,0.0,0.0,0,275.66,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-14,-3712.0,0.0,0.0,0,283.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-15,-3712.0,0.0,0.0,0,277.76,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-16,-3712.0,0.0,0.0,0,279.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-17,-3712.0,0.0,0.0,0,286.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-20,-3712.0,0.0,0.0,0,281.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-21,-3712.0,-3.0,0.0,0,273.04,0.0,1,0.11,0.14,SPY200424P00247500,247.5,0,0.0,0.0,,0.0,normalDay
2020-04-22,-3712.0,9.0,0.0,0,279.1,0.0,1,0.11,0.02,SPY200424P00247500,247.5,0,0.0,0.0,,0.0,normalDay
2020-04-23,-3712.0,10.0,0.0,0,279.08,0.0,1,0.11,0.01,SPY200424P00247500,247.5,0,0.0,0.0,,0.0,normalDay
2020-04-24,-3701.0,0.0,11.0,0,282.97,0.0,1,0.11,0.0,SPY200424P00247500,247.5,0,0.0,0.0,,0.0,expirationDay
2020-04-27,-3701.0,0.0,0.0,0,287.05,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-28,-3701.0,0.0,0.0,0,285.73,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-29,-3701.0,0.0,0.0,0,293.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-30,-3701.0,0.0,0.0,0,290.48,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-05-01,-3701.0,0.0,0.0,0,282.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-05-04,-3701.0,-3.0,0.0,0,283.57,0.0,1,0.18,0.21,SPY200506P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2020-05-05,-3701.0,16.0,0.0,0,286.19,0.0,1,0.18,0.02,SPY200506P00271000,271.0,0,0.0,0.0,,0.0,normalDay
2020-05-06,-3683.0,0.0,18.0,0,284.25,0.0,1,0.18,0.0,SPY200506P00271000,271.0,0,0.0,0.0,,0.0,expirationDay
2020-05-07,-3683.0,-3.0,0.0,0,287.68,0.0,1,0.05,0.08,SPY200508P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2020-05-08,-3678.0,0.0,5.0,0,292.44,0.0,1,0.05,0.0,SPY200508P00276000,276.0,0,0.0,0.0,,0.0,expirationDay
2020-05-11,-3678.0,-3.0,0.0,0,292.5,0.0,1,0.03,0.06,SPY200513P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-05-12,-3678.0,-10.0,0.0,0,286.67,0.0,1,0.03,0.13,SPY200513P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-05-13,-3675.0,0.0,3.0,0,281.6,0.0,1,0.03,0.0,SPY200513P00277000,277.0,0,0.0,0.0,,0.0,expirationDay
2020-05-14,-3675.0,-3.0,0.0,0,284.97,0.0,1,0.3,0.33,SPY200515P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2020-05-15,-3645.0,0.0,30.0,0,286.28,0.0,1,0.3,0.0,SPY200515P00279000,279.0,0,0.0,0.0,,0.0,expirationDay
2020-05-18,-3645.0,-3.0,0.0,0,295.0,0.0,1,0.04,0.07,SPY200520P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2020-05-19,-3645.0,1.0,0.0,0,291.97,0.0,1,0.04,0.03,SPY200520P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2020-05-20,-3641.0,0.0,4.0,0,296.93,0.0,1,0.04,0.0,SPY200520P00279000,279.0,0,0.0,0.0,,0.0,expirationDay
2020-05-21,-3641.0,0.0,0.0,0,294.88,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-05-22,-3641.0,0.0,0.0,0,295.44,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-05-26,-3641.0,-3.0,0.0,0,299.08,0.0,1,0.1,0.13,SPY200529P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2020-05-27,-3641.0,6.0,0.0,0,303.53,0.0,1,0.1,0.04,SPY200529P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2020-05-28,-3641.0,7.0,0.0,0,302.97,0.0,1,0.1,0.03,SPY200529P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2020-05-29,-3631.0,0.0,10.0,0,304.32,0.0,1,0.1,0.0,SPY200529P00283000,283.0,0,0.0,0.0,,0.0,expirationDay
2020-06-01,-3631.0,0.0,0.0,0,305.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-02,-3631.0,-3.0,0.0,0,308.08,0.0,1,0.01,0.04,SPY200605P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-03,-3631.0,-1.0,0.0,0,312.18,0.0,1,0.01,0.02,SPY200605P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-04,-3631.0,0.0,0.0,0,311.36,0.0,1,0.01,0.01,SPY200605P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2020-06-05,-3630.0,0.0,1.0,0,319.34,0.0,1,0.01,0.0,SPY200605P00284000,284.0,0,0.0,0.0,,0.0,expirationDay
2020-06-08,-3630.0,0.0,0.0,0,323.2,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-09,-3630.0,-3.0,0.0,0,320.79,0.0,1,0.01,0.04,SPY200612P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-06-10,-3630.0,-1.0,0.0,0,319.0,0.0,1,0.01,0.02,SPY200612P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-06-11,-3630.0,-25.0,0.0,0,300.61,0.0,1,0.01,0.26,SPY200612P00285000,285.0,0,0.0,0.0,,0.0,normalDay
2020-06-12,-3629.0,0.0,1.0,0,304.21,0.0,1,0.01,0.0,SPY200612P00285000,285.0,0,0.0,0.0,,0.0,expirationDay
2020-06-15,-3629.0,-3.0,0.0,0,307.05,0.0,1,0.39,0.42,SPY200617P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-06-16,-3629.0,35.0,0.0,0,312.96,0.0,1,0.39,0.04,SPY200617P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-06-17,-3590.0,0.0,39.0,0,311.66,0.0,1,0.39,0.0,SPY200617P00294000,294.0,0,0.0,0.0,,0.0,expirationDay
2020-06-18,-3590.0,-3.0,0.0,0,311.78,0.0,1,0.09,0.12,SPY200619P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-06-19,-3581.0,0.0,9.0,0,308.64,0.0,1,0.09,0.0,SPY200619P00298000,298.0,0,0.0,0.0,,0.0,expirationDay
2020-06-22,-3581.0,-3.0,0.0,0,310.62,0.0,1,0.35,0.38,SPY200624P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,-3581.0,27.0,0.0,0,312.05,0.0,1,0.35,0.08,SPY200624P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,-3546.0,0.0,35.0,0,304.09,0.0,1,0.35,0.0,SPY200624P00301000,301.0,0,0.0,0.0,,0.0,expirationDay
2020-06-25,-3546.0,-3.0,0.0,0,307.35,0.0,1,0.55,0.58,SPY200626P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,-3491.0,-295.0,55.0,100,300.05,303.0,1,0.55,0.0,SPY200626P00303000,303.0,0,0.0,0.0,,0.0,expirationDay
2020-06-29,-3491.0,143.0,0.0,100,304.46,303.0,0,0.0,0.0,,0.0,1,0.27,0.3,SPY200702C00314000,314.0,normalDay
2020-06-30,-3491.0,508.0,0.0,100,308.36,303.0,0,0.0,0.0,,0.0,1,0.27,0.55,SPY200702C00314000,314.0,normalDay
2020-07-01,-3491.0,735.0,0.0,100,310.52,303.0,0,0.0,0.0,,0.0,1,0.27,0.44,SPY200702C00314000,314.0,normalDay
2020-07-02,-3464.0,923.0,27.0,100,312.23,303.0,0,0.0,0.0,,0.0,1,0.27,0.0,SPY200702C00314000,314.0,expirationDay
2020-07-06,-3464.0,1399.0,0.0,100,317.05,303.0,0,0.0,0.0,,0.0,1,4.7,4.76,SPY200708C00313000,313.0,normalDay
2020-07-07,-3464.0,1346.0,0.0,100,313.78,303.0,0,0.0,0.0,,0.0,1,4.7,2.02,SPY200708C00313000,313.0,normalDay
2020-07-08,-1994.0,1346.0,1470.0,0,316.18,0.0,0,0.0,0.0,,0.0,1,4.7,0.0,SPY200708C00313000,313.0,expirationDay
2020-07-09,-1994.0,-3.0,0.0,0,314.38,0.0,1,0.03,0.06,SPY200710P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,-1991.0,0.0,3.0,0,317.59,0.0,1,0.03,0.0,SPY200710P00303000,303.0,0,0.0,0.0,,0.0,expirationDay
2020-07-13,-1991.0,-3.0,0.0,0,314.84,0.0,1,0.46,0.49,SPY200715P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,-1991.0,41.0,0.0,0,318.92,0.0,1,0.46,0.05,SPY200715P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,-1945.0,0.0,46.0,0,321.85,0.0,1,0.46,0.0,SPY200715P00305000,305.0,0,0.0,0.0,,0.0,expirationDay
2020-07-16,-1945.0,-3.0,0.0,0,320.79,0.0,1,0.02,0.05,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,-1943.0,0.0,2.0,0,321.72,0.0,1,0.02,0.0,SPY200717P00305000,305.0,0,0.0,0.0,,0.0,expirationDay
2020-07-20,-1943.0,0.0,0.0,0,324.32,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-07-21,-1943.0,-3.0,0.0,0,325.01,0.0,1,0.02,0.05,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,-1943.0,-1.0,0.0,0,326.86,0.0,1,0.02,0.03,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,-1943.0,0.0,0.0,0,322.96,0.0,1,0.02,0.02,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,-1941.0,0.0,2.0,0,320.88,0.0,1,0.02,0.0,SPY200724P00305000,305.0,0,0.0,0.0,,0.0,expirationDay
2020-07-27,-1941.0,-3.0,0.0,0,323.22,0.0,1,0.02,0.05,SPY200729P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,-1941.0,-2.0,0.0,0,321.17,0.0,1,0.02,0.04,SPY200729P00310000,310.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,-1939.0,0.0,2.0,0,325.12,0.0,1,0.02,0.0,SPY200729P00310000,310.0,0,0.0,0.0,,0.0,expirationDay
2020-07-30,-1939.0,-3.0,0.0,0,323.96,0.0,1,0.12,0.15,SPY200731P00315000,315.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,-1927.0,0.0,12.0,0,326.52,0.0,1,0.12,0.0,SPY200731P00315000,315.0,0,0.0,0.0,,0.0,expirationDay
2020-08-03,-1927.0,-3.0,0.0,0,328.79,0.0,1,0.05,0.08,SPY200805P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,-1927.0,2.0,0.0,0,330.06,0.0,1,0.05,0.03,SPY200805P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,-1922.0,0.0,5.0,0,332.11,0.0,1,0.05,0.0,SPY200805P00316000,316.0,0,0.0,0.0,,0.0,expirationDay
2020-08-06,-1922.0,-3.0,0.0,0,334.33,0.0,1,0.01,0.04,SPY200807P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,-1921.0,0.0,1.0,0,334.57,0.0,1,0.01,0.0,SPY200807P00318000,318.0,0,0.0,0.0,,0.0,expirationDay
2020-08-10,-1921.0,-3.0,0.0,0,335.57,0.0,1,0.02,0.05,SPY200812P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,-1921.0,-5.0,0.0,0,332.8,0.0,1,0.02,0.07,SPY200812P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,-1919.0,0.0,2.0,0,337.44,0.0,1,0.02,0.0,SPY200812P00319000,319.0,0,0.0,0.0,,0.0,expirationDay
2020-08-13,-1919.0,-3.0,0.0,0,336.83,0.0,1,0.01,0.04,SPY200814P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,-1918.0,0.0,1.0,0,336.84,0.0,1,0.01,0.0,SPY200814P00321000,321.0,0,0.0,0.0,,0.0,expirationDay
2020-08-17,-1918.0,-3.0,0.0,0,337.91,0.0,1,0.01,0.04,SPY200819P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,-1918.0,-2.0,0.0,0,338.64,0.0,1,0.01,0.03,SPY200819P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,-1917.0,0.0,1.0,0,337.23,0.0,1,0.01,0.0,SPY200819P00322000,322.0,0,0.0,0.0,,0.0,expirationDay
2020-08-20,-1917.0,-3.0,0.0,0,338.28,0.0,1,0.02,0.05,SPY200821P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,-1915.0,0.0,2.0,0,339.48,0.0,1,0.02,0.0,SPY200821P00324000,324.0,0,0.0,0.0,,0.0,expirationDay
2020-08-24,-1915.0,-3.0,0.0,0,342.92,0.0,1,0.03,0.06,SPY200826P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,-1915.0,1.0,0.0,0,344.12,0.0,1,0.03,0.02,SPY200826P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,-1912.0,0.0,3.0,0,347.57,0.0,1,0.03,0.0,SPY200826P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-08-27,-1912.0,-3.0,0.0,0,348.33,0.0,1,0.01,0.04,SPY200828P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,-1911.0,0.0,1.0,0,350.58,0.0,1,0.01,0.0,SPY200828P00330000,330.0,0,0.0,0.0,,0.0,expirationDay
2020-08-31,-1911.0,-3.0,0.0,0,349.31,0.0,1,0.05,0.08,SPY200902P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,-1911.0,3.0,0.0,0,352.6,0.0,1,0.05,0.02,SPY200902P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,-1906.0,0.0,5.0,0,357.7,0.0,1,0.05,0.0,SPY200902P00331000,331.0,0,0.0,0.0,,0.0,expirationDay
2020-09-03,-1906.0,-4.0,0.0,0,345.39,0.0,1,0.15,0.19,SPY200904P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,-1891.0,0.0,15.0,0,342.57,0.0,1,0.15,0.0,SPY200904P00333000,333.0,0,0.0,0.0,,0.0,expirationDay
2020-09-08,-1891.0,-6.0,0.0,0,333.21,0.0,1,4.39,4.45,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,-1891.0,299.0,0.0,0,339.79,0.0,1,4.39,1.4,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,-1891.0,216.0,0.0,0,333.89,0.0,1,4.39,2.23,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,-1452.0,0.0,439.0,0,334.06,0.0,1,4.39,0.0,SPY200911P00334000,334.0,0,0.0,0.0,,0.0,expirationDay
2020-09-14,-1452.0,-4.0,0.0,0,338.46,0.0,1,0.99,1.03,SPY200916P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,-1452.0,77.0,0.0,0,340.17,0.0,1,0.99,0.22,SPY200916P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,-1353.0,0.0,99.0,0,338.82,0.0,1,0.99,0.0,SPY200916P00334000,334.0,0,0.0,0.0,,0.0,expirationDay
2020-09-17,-1353.0,-5.0,0.0,0,335.84,0.0,1,1.54,1.59,SPY200918P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,-1199.0,-335.0,154.0,100,330.65,334.0,1,1.54,0.0,SPY200918P00334000,334.0,0,0.0,0.0,,0.0,expirationDay
2020-09-21,-1199.0,-703.0,0.0,100,326.97,334.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-09-22,-1199.0,-373.0,0.0,100,330.3,334.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200925C00345000,345.0,normalDay
2020-09-23,-1199.0,-1137.0,0.0,100,322.64,334.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200925C00345000,345.0,normalDay
2020-09-24,-1199.0,-1050.0,0.0,100,323.5,334.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200925C00345000,345.0,normalDay
2020-09-25,-1198.0,-527.0,1.0,100,328.73,334.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY200925C00345000,345.0,expirationDay
2020-09-28,-1198.0,16.0,0.0,100,334.19,334.0,0,0.0,0.0,,0.0,1,0.16,0.19,SPY200930C00342000,342.0,normalDay
2020-09-29,-1198.0,-154.0,0.0,100,332.37,334.0,0,0.0,0.0,,0.0,1,0.16,0.07,SPY200930C00342000,342.0,normalDay
2020-09-30,-1182.0,89.0,16.0,100,334.89,334.0,0,0.0,0.0,,0.0,1,0.16,0.0,SPY200930C00342000,342.0,expirationDay
2020-10-01,-1182.0,299.0,0.0,100,337.04,334.0,0,0.0,0.0,,0.0,1,2.01,2.06,SPY201002C00337000,337.0,normalDay
2020-10-02,-981.0,-16.0,201.0,100,333.84,334.0,0,0.0,0.0,,0.0,1,2.01,0.0,SPY201002C00337000,337.0,expirationDay
2020-10-05,-981.0,569.0,0.0,100,339.76,334.0,0,0.0,0.0,,0.0,1,4.45,4.52,SPY201007C00336000,336.0,normalDay
2020-10-06,-981.0,391.0,0.0,100,334.93,334.0,0,0.0,0.0,,0.0,1,4.45,1.47,SPY201007C00336000,336.0,normalDay
2020-10-07,-336.0,391.0,645.0,0,340.76,0.0,0,0.0,0.0,,0.0,1,4.45,0.0,SPY201007C00336000,336.0,expirationDay
