date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-08,-336.0,0.0,0.0,0,343.78,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-09,-336.0,0.0,0.0,0,346.85,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-12,-336.0,-3.0,0.0,0,352.43,0.0,1,0.01,0.04,SPY201014P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,-336.0,0.0,0.0,0,350.13,0.0,1,0.01,0.01,SPY201014P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,-335.0,0.0,1.0,0,347.93,0.0,1,0.01,0.0,SPY201014P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-10-15,-335.0,0.0,0.0,0,347.5,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-16,-335.0,0.0,0.0,0,347.29,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-19,-335.0,-3.0,0.0,0,342.01,0.0,1,0.07,0.1,SPY201021P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,-335.0,4.0,0.0,0,343.38,0.0,1,0.07,0.03,SPY201021P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,-328.0,0.0,7.0,0,342.73,0.0,1,0.07,0.0,SPY201021P00327000,327.0,0,0.0,0.0,,0.0,expirationDay
2020-10-22,-328.0,-3.0,0.0,0,344.61,0.0,1,0.01,0.04,SPY201023P00333000,333.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,-327.0,0.0,1.0,0,345.78,0.0,1,0.01,0.0,SPY201023P00333000,333.0,0,0.0,0.0,,0.0,expirationDay
2020-10-26,-327.0,-3.0,0.0,0,339.39,0.0,1,1.14,1.17,SPY201028P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,-327.0,51.0,0.0,0,338.22,0.0,1,1.14,0.63,SPY201028P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,-213.0,-834.0,114.0,100,326.66,335.0,1,1.14,0.0,SPY201028P00335000,335.0,0,0.0,0.0,,0.0,expirationDay
2020-10-29,-213.0,-502.0,0.0,100,329.98,335.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-30,-213.0,-846.0,0.0,100,326.54,335.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-02,-213.0,-484.0,0.0,100,330.2,335.0,0,0.0,0.0,,0.0,1,0.32,0.36,SPY201104C00345000,345.0,normalDay
2020-11-03,-213.0,48.0,0.0,100,336.03,335.0,0,0.0,0.0,,0.0,1,0.32,0.87,SPY201104C00345000,345.0,normalDay
2020-11-04,-181.0,854.0,32.0,100,343.54,335.0,0,0.0,0.0,,0.0,1,0.32,0.0,SPY201104C00345000,345.0,expirationDay
2020-11-05,-181.0,1512.0,0.0,100,350.24,335.0,0,0.0,0.0,,0.0,1,4.98,5.1,SPY201106C00346000,346.0,normalDay
2020-11-06,1417.0,1512.0,1598.0,0,350.16,0.0,0,0.0,0.0,,0.0,1,4.98,0.0,SPY201106C00346000,346.0,expirationDay
2020-11-09,1417.0,-3.0,0.0,0,354.56,0.0,1,0.07,0.1,SPY201111P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,1417.0,5.0,0.0,0,354.04,0.0,1,0.07,0.02,SPY201111P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,1424.0,0.0,7.0,0,356.67,0.0,1,0.07,0.0,SPY201111P00331000,331.0,0,0.0,0.0,,0.0,expirationDay
2020-11-12,1424.0,0.0,0.0,0,353.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-13,1424.0,0.0,0.0,0,358.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-16,1424.0,0.0,0.0,0,362.57,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-17,1424.0,-3.0,0.0,0,360.62,0.0,1,0.02,0.05,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,1424.0,-3.0,0.0,0,356.28,0.0,1,0.02,0.05,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,1424.0,0.0,0.0,0,357.78,0.0,1,0.02,0.02,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,1426.0,0.0,2.0,0,355.33,0.0,1,0.02,0.0,SPY201120P00330000,330.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,1426.0,0.0,0.0,0,357.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-24,1426.0,0.0,0.0,0,363.22,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-25,1426.0,0.0,0.0,0,362.66,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-27,1426.0,0.0,0.0,0,363.67,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-30,1426.0,-3.0,0.0,0,362.06,0.0,1,0.01,0.04,SPY201202P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,1426.0,-1.0,0.0,0,366.02,0.0,1,0.01,0.02,SPY201202P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,1427.0,0.0,1.0,0,366.79,0.0,1,0.01,0.0,SPY201202P00343000,343.0,0,0.0,0.0,,0.0,expirationDay
2020-12-03,1427.0,-3.0,0.0,0,366.69,0.0,1,0.04,0.07,SPY201204P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,1431.0,0.0,4.0,0,369.85,0.0,1,0.04,0.0,SPY201204P00352000,352.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,1431.0,-3.0,0.0,0,369.09,0.0,1,0.02,0.05,SPY201209P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,1431.0,0.0,0.0,0,370.17,0.0,1,0.02,0.02,SPY201209P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,1433.0,0.0,2.0,0,366.85,0.0,1,0.02,0.0,SPY201209P00354000,354.0,0,0.0,0.0,,0.0,expirationDay
2020-12-10,1433.0,-3.0,0.0,0,366.73,0.0,1,0.02,0.05,SPY201211P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,1435.0,0.0,2.0,0,366.3,0.0,1,0.02,0.0,SPY201211P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2020-12-14,1435.0,-5.0,0.0,0,364.66,0.0,1,0.7,0.75,SPY201216P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,1435.0,58.0,0.0,0,369.59,0.0,1,0.7,0.12,SPY201216P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,1505.0,0.0,70.0,0,370.17,0.0,1,0.7,0.0,SPY201216P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2020-12-17,1505.0,-3.0,0.0,0,372.24,0.0,1,0.1,0.13,SPY201218P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,1515.0,0.0,10.0,0,369.18,0.0,1,0.1,0.0,SPY201218P00359000,359.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,1515.0,-3.0,0.0,0,367.86,0.0,1,0.95,0.98,SPY201224P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,1515.0,45.0,0.0,0,367.24,0.0,1,0.95,0.5,SPY201224P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,1515.0,82.0,0.0,0,367.57,0.0,1,0.95,0.13,SPY201224P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,1610.0,0.0,95.0,0,369.0,0.0,1,0.95,0.0,SPY201224P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2020-12-28,1610.0,-3.0,0.0,0,372.17,0.0,1,0.31,0.34,SPY201231P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,1610.0,-3.0,0.0,0,371.46,0.0,1,0.31,0.34,SPY201231P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,1610.0,18.0,0.0,0,371.99,0.0,1,0.31,0.13,SPY201231P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,1641.0,0.0,31.0,0,373.88,0.0,1,0.31,0.0,SPY201231P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,1641.0,-3.0,0.0,0,368.79,0.0,1,1.83,1.86,SPY210106P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,1641.0,117.0,0.0,0,371.33,0.0,1,1.83,0.66,SPY210106P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,1824.0,0.0,183.0,0,373.55,0.0,1,1.83,0.0,SPY210106P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2021-01-07,1824.0,-3.0,0.0,0,379.1,0.0,1,0.02,0.05,SPY210108P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,1826.0,0.0,2.0,0,381.26,0.0,1,0.02,0.0,SPY210108P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2021-01-11,1826.0,-3.0,0.0,0,378.69,0.0,1,0.15,0.18,SPY210113P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,1826.0,10.0,0.0,0,378.77,0.0,1,0.15,0.05,SPY210113P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,1841.0,0.0,15.0,0,379.79,0.0,1,0.15,0.0,SPY210113P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2021-01-14,1841.0,-3.0,0.0,0,378.46,0.0,1,0.07,0.1,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,1848.0,0.0,7.0,0,375.7,0.0,1,0.07,0.0,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,1848.0,-3.0,0.0,0,378.65,0.0,1,0.41,0.44,SPY210122P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-01-20,1848.0,33.0,0.0,0,383.89,0.0,1,0.41,0.08,SPY210122P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-01-21,1848.0,38.0,0.0,0,384.24,0.0,1,0.41,0.03,SPY210122P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-01-22,1889.0,0.0,41.0,0,382.88,0.0,1,0.41,0.0,SPY210122P00367500,367.5,0,0.0,0.0,,0.0,expirationDay
2021-01-25,1889.0,-3.0,0.0,0,384.39,0.0,1,0.09,0.12,SPY210127P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,1889.0,4.0,0.0,0,383.79,0.0,1,0.09,0.05,SPY210127P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,1898.0,0.0,9.0,0,374.41,0.0,1,0.09,0.0,SPY210127P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-01-28,1898.0,-4.0,0.0,0,377.63,0.0,1,0.6,0.64,SPY210129P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,1958.0,-193.0,60.0,100,370.07,372.0,1,0.6,0.0,SPY210129P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,1958.0,420.0,0.0,100,376.23,372.0,0,0.0,0.0,,0.0,1,0.89,0.92,SPY210203C00380000,380.0,normalDay
2021-02-02,1958.0,729.0,0.0,100,381.55,372.0,0,0.0,0.0,,0.0,1,0.89,3.15,SPY210203C00380000,380.0,normalDay
2021-02-03,2847.0,729.0,889.0,0,381.85,0.0,0,0.0,0.0,,0.0,1,0.89,0.0,SPY210203C00380000,380.0,expirationDay
2021-02-04,2847.0,-3.0,0.0,0,386.19,0.0,1,0.01,0.04,SPY210205P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,2848.0,0.0,1.0,0,387.71,0.0,1,0.01,0.0,SPY210205P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2021-02-08,2848.0,-3.0,0.0,0,390.51,0.0,1,0.03,0.06,SPY210210P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,2848.0,0.0,0.0,0,390.25,0.0,1,0.03,0.03,SPY210210P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,2851.0,0.0,3.0,0,390.08,0.0,1,0.03,0.0,SPY210210P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2021-02-11,2851.0,0.0,0.0,0,390.71,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-12,2851.0,0.0,0.0,0,392.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-16,2851.0,-3.0,0.0,0,392.3,0.0,1,0.14,0.17,SPY210219P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,2851.0,5.0,0.0,0,392.39,0.0,1,0.14,0.09,SPY210219P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,2851.0,8.0,0.0,0,390.72,0.0,1,0.14,0.06,SPY210219P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,2865.0,0.0,14.0,0,390.03,0.0,1,0.14,0.0,SPY210219P00376000,376.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,2865.0,-3.0,0.0,0,387.03,0.0,1,0.19,0.22,SPY210224P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,2865.0,12.0,0.0,0,387.5,0.0,1,0.19,0.07,SPY210224P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,2884.0,0.0,19.0,0,391.77,0.0,1,0.19,0.0,SPY210224P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2021-02-25,2884.0,-4.0,0.0,0,382.33,0.0,1,0.92,0.96,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,2976.0,0.0,92.0,0,380.36,0.0,1,0.92,0.0,SPY210226P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,2976.0,-3.0,0.0,0,389.58,0.0,1,0.48,0.51,SPY210303P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,2976.0,-6.0,0.0,0,386.54,0.0,1,0.48,0.54,SPY210303P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,3024.0,0.0,48.0,0,381.42,0.0,1,0.48,0.0,SPY210303P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2021-03-04,3024.0,-11.0,0.0,0,376.7,0.0,1,5.7,5.81,SPY210305P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,3594.0,0.0,570.0,0,383.63,0.0,1,5.7,0.0,SPY210305P00382000,382.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,3594.0,-5.0,0.0,0,381.72,0.0,1,2.57,2.62,SPY210310P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,3594.0,220.0,0.0,0,387.17,0.0,1,2.57,0.37,SPY210310P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,3851.0,0.0,257.0,0,389.58,0.0,1,2.57,0.0,SPY210310P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2021-03-11,3851.0,-3.0,0.0,0,393.53,0.0,1,0.01,0.04,SPY210312P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,3852.0,0.0,1.0,0,394.06,0.0,1,0.01,0.0,SPY210312P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2021-03-15,3852.0,-3.0,0.0,0,396.41,0.0,1,0.04,0.07,SPY210317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,3852.0,-1.0,0.0,0,395.91,0.0,1,0.04,0.05,SPY210317P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,3856.0,0.0,4.0,0,397.26,0.0,1,0.04,0.0,SPY210317P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2021-03-18,3856.0,-4.0,0.0,0,391.48,0.0,1,0.19,0.23,SPY210319P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,3875.0,0.0,19.0,0,389.48,0.0,1,0.19,0.0,SPY210319P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2021-03-22,3875.0,-3.0,0.0,0,392.59,0.0,1,0.05,0.08,SPY210324P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,3875.0,-3.0,0.0,0,389.5,0.0,1,0.05,0.08,SPY210324P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,3880.0,0.0,5.0,0,387.52,0.0,1,0.05,0.0,SPY210324P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2021-03-25,3880.0,-3.0,0.0,0,389.7,0.0,1,0.05,0.08,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,3885.0,0.0,5.0,0,395.98,0.0,1,0.05,0.0,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,3885.0,-3.0,0.0,0,395.78,0.0,1,0.27,0.3,SPY210401P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-30,3885.0,15.0,0.0,0,394.73,0.0,1,0.27,0.12,SPY210401P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-31,3885.0,24.0,0.0,0,396.33,0.0,1,0.27,0.03,SPY210401P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-04-01,3912.0,0.0,27.0,0,400.61,0.0,1,0.27,0.0,SPY210401P00382500,382.5,0,0.0,0.0,,0.0,expirationDay
2021-04-05,3912.0,-3.0,0.0,0,406.36,0.0,1,0.01,0.04,SPY210407P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,3912.0,-1.0,0.0,0,406.12,0.0,1,0.01,0.02,SPY210407P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,3913.0,0.0,1.0,0,406.59,0.0,1,0.01,0.0,SPY210407P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2021-04-08,3913.0,0.0,0.0,0,408.52,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-09,3913.0,0.0,0.0,0,411.49,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-12,3913.0,0.0,0.0,0,411.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-13,3913.0,-3.0,0.0,0,412.86,0.0,1,0.01,0.04,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,3913.0,-3.0,0.0,0,411.45,0.0,1,0.01,0.04,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,3913.0,-1.0,0.0,0,415.87,0.0,1,0.01,0.02,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,3914.0,0.0,1.0,0,417.26,0.0,1,0.01,0.0,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,3914.0,0.0,0.0,0,415.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-20,3914.0,-3.0,0.0,0,412.17,0.0,1,0.02,0.05,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,3914.0,0.0,0.0,0,416.07,0.0,1,0.02,0.02,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,3914.0,0.0,0.0,0,412.27,0.0,1,0.02,0.02,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,3916.0,0.0,2.0,0,416.74,0.0,1,0.02,0.0,SPY210423P00392000,392.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,3916.0,0.0,0.0,0,417.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-27,3916.0,-3.0,0.0,0,417.52,0.0,1,0.05,0.08,SPY210430P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,3916.0,1.0,0.0,0,417.4,0.0,1,0.05,0.04,SPY210430P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,3916.0,3.0,0.0,0,420.06,0.0,1,0.05,0.02,SPY210430P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,3921.0,0.0,5.0,0,417.3,0.0,1,0.05,0.0,SPY210430P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2021-05-03,3921.0,-3.0,0.0,0,418.2,0.0,1,0.09,0.12,SPY210505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,3921.0,-2.0,0.0,0,415.62,0.0,1,0.09,0.11,SPY210505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,3930.0,0.0,9.0,0,415.75,0.0,1,0.09,0.0,SPY210505P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2021-05-06,3930.0,-3.0,0.0,0,419.07,0.0,1,0.07,0.1,SPY210507P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,3937.0,0.0,7.0,0,422.12,0.0,1,0.07,0.0,SPY210507P00412000,412.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,3937.0,-3.0,0.0,0,417.94,0.0,1,0.78,0.81,SPY210512P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,3937.0,-56.0,0.0,0,414.21,0.0,1,0.78,1.34,SPY210512P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,4015.0,-759.0,78.0,100,405.41,413.0,1,0.78,0.0,SPY210512P00413000,413.0,0,0.0,0.0,,0.0,expirationDay
2021-05-13,4015.0,-275.0,0.0,100,410.28,413.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY210514C00418000,418.0,normalDay
2021-05-14,4017.0,358.0,2.0,100,416.58,413.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY210514C00418000,418.0,expirationDay
2021-05-17,4017.0,248.0,0.0,100,415.52,413.0,0,0.0,0.0,,0.0,1,0.92,0.96,SPY210519C00418000,418.0,normalDay
2021-05-18,4017.0,-25.0,0.0,100,411.94,413.0,0,0.0,0.0,,0.0,1,0.92,0.11,SPY210519C00418000,418.0,normalDay
2021-05-19,4109.0,-214.0,92.0,100,410.86,413.0,0,0.0,0.0,,0.0,1,0.92,0.0,SPY210519C00418000,418.0,expirationDay
2021-05-20,4109.0,225.0,0.0,100,415.28,413.0,0,0.0,0.0,,0.0,1,0.35,0.38,SPY210521C00418000,418.0,normalDay
2021-05-21,4144.0,194.0,35.0,100,414.94,413.0,0,0.0,0.0,,0.0,1,0.35,0.0,SPY210521C00418000,418.0,expirationDay
2021-05-24,4144.0,613.0,0.0,100,419.17,413.0,0,0.0,0.0,,0.0,1,2.26,2.3,SPY210526C00418000,418.0,normalDay
2021-05-25,4144.0,618.0,0.0,100,418.24,413.0,0,0.0,0.0,,0.0,1,2.26,1.32,SPY210526C00418000,418.0,normalDay
2021-05-26,4870.0,618.0,726.0,0,419.07,0.0,0,0.0,0.0,,0.0,1,2.26,0.0,SPY210526C00418000,418.0,expirationDay
